sampleTime,pid_out,pid_budget,ewma_out,rpqocc
  0.17879,0,4294967251,0,0,
  0.17944,0,4294967251,0,0,
  0.18009,0,4294967251,0,0,
  0.18072,0,4294967251,0,0,
  0.18137,0,4294967251,0,0,
  0.18203,0,4294967251,0,0,
  0.18280,0,4294967251,0,0,
  0.18347,0,4294967251,0,0,
  0.18412,0,4294967251,0,0,
  0.18477,0,4294967251,0,0,
  0.18542,0,4294967251,0,0,
  0.18607,0,4294967251,0,0,
  0.18687,0,4294967251,0,0,
  0.18748,0,4294967251,0,0,
  0.18808,0,4294967251,0,0,
  0.18868,0,4294967251,0,0,
  0.18928,0,4294967251,0,0,
  0.18988,0,4294967251,0,0,
  0.19051,0,4294967251,0,0,
  0.19113,0,4294967251,0,0,
  0.19173,0,4294967251,0,0,
  0.19234,0,4294967251,0,0,
  0.19295,0,4294967251,0,0,
  0.19355,0,4294967251,0,0,
  0.19416,0,4294967251,0,0,
  0.19490,0,4294967251,0,0,
  0.19554,0,4294967251,0,0,
  0.19614,0,4294967251,0,0,
  0.19679,0,4294967251,0,0,
  0.19739,0,4294967251,0,0,
  0.19795,0,4294967251,0,0,
  0.19850,0,4294967251,0,0,
  0.19904,0,4294967251,0,0,
  0.19957,0,4294967251,0,0,
  0.20009,0,4294967251,0,0,
  0.20063,0,4294967251,0,0,
  0.20116,0,4294967251,0,0,
  0.20169,0,4294967251,0,0,
  0.20222,0,4294967251,0,0,
  0.20282,0,4294967251,0,0,
  0.20337,0,4294967251,0,0,
  0.20390,0,4294967251,0,0,
  0.20443,0,4294967251,0,0,
  0.20496,0,4294967251,0,0,
  0.20549,0,4294967251,0,0,
  0.20605,0,4294967251,0,0,
  0.20659,0,4294967251,0,0,
  0.20712,0,4294967251,0,0,
  0.20765,0,4294967251,0,0,
  0.20820,0,4294967251,0,0,
  0.20874,0,4294967251,0,0,
  0.20923,0,4294967251,0,0,
  0.20974,0,4294967251,0,0,
  0.21023,0,4294967251,0,0,
  0.21088,0,4294967251,0,0,
  0.21137,0,4294967251,0,0,
  0.21187,0,4294967251,0,0,
  0.21237,0,4294967251,0,0,
  0.21287,0,4294967251,0,0,
  0.21336,0,4294967251,0,0,
  0.21386,0,4294967251,0,0,
  0.21436,0,4294967251,0,0,
  0.21489,0,4294967251,0,0,
  0.21539,0,4294967251,0,0,
  0.21589,0,4294967251,0,0,
  0.21639,0,4294967251,0,0,
  0.21693,0,4294967251,0,0,
  0.21743,0,4294967251,0,0,
  0.21792,0,4294967251,0,0,
  0.21841,0,4294967251,0,0,
  0.21895,0,4294967251,0,0,
  0.21942,0,4294967251,0,0,
  0.21990,0,4294967251,0,0,
  0.22038,0,4294967251,0,0,
  0.22089,0,4294967251,0,0,
  0.22136,0,4294967251,0,0,
  0.22184,0,4294967251,0,0,
  0.22231,0,4294967251,0,0,
  0.22282,0,4294967251,0,0,
  0.22331,0,4294967251,0,0,
  0.22378,0,4294967251,0,0,
  0.22425,0,4294967251,0,0,
  0.22474,0,4294967251,0,0,
  0.22521,0,4294967251,0,0,
  0.22569,0,4294967251,0,0,
  0.22619,0,4294967251,0,0,
  0.22706,0,4294967251,0,0,
  0.22767,0,4294967251,0,0,
  0.22825,0,4294967251,0,0,
  0.22884,0,4294967251,0,0,
  0.22946,0,4294967251,0,0,
  0.23002,0,4294967251,0,0,
  0.23071,0,4294967251,0,0,
  0.23130,0,4294967251,0,0,
  0.23197,0,4294967251,0,0,
  0.23260,0,4294967251,0,0,
  0.23325,0,4294967251,0,0,
  0.23388,0,4294967251,0,0,
  0.23460,0,4294967251,0,0,
  0.23514,0,4294967251,0,0,
  0.23568,0,4294967251,0,0,
  0.23623,0,4294967251,0,0,
  0.23680,0,4294967251,0,0,
  0.23736,0,4294967251,0,0,
  0.23787,0,4294967251,0,0,
  0.23835,0,4294967251,0,0,
  0.23898,0,4294967251,0,0,
  0.23945,0,4294967251,0,0,
  0.23992,0,4294967251,0,0,
  0.24040,0,4294967251,0,0,
  0.24087,0,4294967251,0,0,
  0.24137,0,4294967251,0,0,
  0.24184,0,4294967251,0,0,
  0.24232,0,4294967251,0,0,
  0.24282,0,4294967251,0,0,
  0.24330,0,4294967251,0,0,
  0.24377,0,4294967251,0,0,
  0.24424,0,4294967251,0,0,
  0.24471,0,4294967251,0,0,
  0.24519,0,4294967251,0,0,
  0.24567,0,4294967251,0,0,
  0.24615,0,4294967251,0,0,
  0.24677,0,4294967251,0,0,
  0.24724,0,4294967251,0,0,
  0.24772,0,4294967251,0,0,
  0.24819,0,4294967251,0,0,
  0.24866,0,4294967251,0,0,
  0.24914,0,4294967251,0,0,
  0.24961,0,4294967251,0,0,
  0.25008,0,4294967251,0,0,
  0.25064,0,4294967251,0,0,
  0.25112,0,4294967251,0,0,
  0.25159,0,4294967251,0,0,
  0.25207,0,4294967251,0,0,
  0.25255,0,4294967251,0,0,
  0.25304,0,4294967251,0,0,
  0.25353,0,4294967251,0,0,
  0.25405,0,4294967251,0,0,
  0.25467,0,4294967251,0,0,
  0.25515,0,4294967251,0,0,
  0.25562,0,4294967251,0,0,
  0.25609,0,4294967251,0,0,
  0.25657,0,4294967251,0,0,
  0.25704,0,4294967251,0,0,
  0.25751,0,4294967251,0,0,
  0.25799,0,4294967251,0,0,
  0.25849,0,4294967251,0,0,
  0.25901,0,4294967251,0,0,
  0.25949,0,4294967251,0,0,
  0.25996,0,4294967251,0,0,
  0.26043,0,4294967251,0,0,
  0.26091,0,4294967251,0,0,
  0.26138,0,4294967251,0,0,
  0.26185,0,4294967251,0,0,
  0.26233,0,4294967251,0,0,
  0.26294,0,4294967251,0,0,
  0.26341,0,4294967251,0,0,
  0.26389,0,4294967251,0,0,
  0.26439,0,4294967251,0,0,
  0.26486,0,4294967251,0,0,
  0.26534,0,4294967251,0,0,
  0.26582,0,4294967251,0,0,
  0.26630,0,4294967251,0,0,
  0.26683,0,4294967251,0,0,
  0.26730,0,4294967251,0,0,
  0.26777,0,4294967251,0,0,
  0.26824,0,4294967251,0,0,
  0.26873,0,4294967251,0,0,
  0.26921,0,4294967251,0,0,
  0.26968,0,4294967251,0,0,
  0.27019,0,4294967251,0,0,
  0.27078,0,4294967251,0,0,
  0.27127,0,4294967251,0,0,
  0.27176,0,4294967251,0,0,
  0.27224,0,4294967251,0,0,
  0.27272,0,4294967251,0,0,
  0.27319,0,4294967251,0,0,
  0.27366,0,4294967251,0,0,
  0.27413,0,4294967251,0,0,
  0.27475,0,4294967251,0,0,
  0.27522,0,4294967251,0,0,
  0.27570,0,4294967251,0,0,
  0.27618,0,4294967251,0,0,
  0.27666,0,4294967251,0,0,
  0.27716,0,4294967251,0,0,
  0.27764,0,4294967251,0,0,
  0.27813,0,4294967251,0,0,
  0.27881,0,4294967251,0,0,
  0.27929,0,4294967251,0,0,
  0.27976,0,4294967251,0,0,
  0.28025,0,4294967251,0,0,
  0.28072,0,4294967251,0,0,
  0.28122,0,4294967251,0,0,
  0.28170,0,4294967251,0,0,
  0.28217,0,4294967251,0,0,
  0.28279,0,4294967251,0,0,
  0.28327,0,4294967251,0,0,
  0.28375,0,4294967251,0,0,
  0.28422,0,4294967251,0,0,
  0.28470,0,4294967251,0,0,
  0.28518,0,4294967251,0,0,
  0.28565,0,4294967251,0,0,
  0.28613,0,4294967251,0,0,
  0.28667,0,4294967251,0,0,
  0.28715,0,4294967251,0,0,
  0.28762,0,4294967251,0,0,
  0.28812,0,4294967251,0,0,
  0.28859,0,4294967251,0,0,
  0.28907,0,4294967251,0,0,
  0.28958,0,4294967251,0,0,
  0.29005,0,4294967251,0,0,
  0.29057,0,4294967251,0,0,
  0.29104,0,4294967251,0,0,
  0.29152,0,4294967251,0,0,
  0.29204,0,4294967251,0,0,
  0.29251,0,4294967251,0,0,
  0.29299,0,4294967251,0,0,
  0.29346,0,4294967251,0,0,
  0.29393,0,4294967251,0,0,
  0.29454,0,4294967251,0,0,
  0.29505,0,4294967251,0,0,
  0.29553,0,4294967251,0,0,
  0.29604,0,4294967251,0,0,
  0.29652,0,4294967251,0,0,
  0.29700,0,4294967251,0,0,
  0.29748,0,4294967251,0,0,
  0.29796,0,4294967251,0,0,
  0.29850,0,4294967251,0,0,
  0.29904,0,4294967251,0,0,
  0.29951,0,4294967251,0,0,
  0.29999,0,4294967251,0,0,
  0.30046,0,4294967251,0,0,
  0.30094,0,4294967251,0,0,
  0.30141,0,4294967251,0,0,
  0.30188,0,4294967251,0,0,
  0.30235,0,4294967251,0,0,
  0.30295,0,4294967251,0,0,
  0.30347,0,4294967251,0,0,
  0.30394,0,4294967251,0,0,
  0.30442,0,4294967251,0,0,
  0.30489,0,4294967251,0,0,
  0.30537,0,4294967251,0,0,
  0.30585,0,4294967251,0,0,
  0.30633,0,4294967251,0,0,
  0.30693,0,4294967251,0,0,
  0.30745,0,4294967251,0,0,
  0.30792,0,4294967251,0,0,
  0.30839,0,4294967251,0,0,
  0.30890,0,4294967251,0,0,
  0.30938,0,4294967251,0,0,
  0.30985,0,4294967251,0,0,
  0.31032,0,4294967251,0,0,
  0.31090,0,4294967251,0,0,
  0.31138,0,4294967251,0,0,
  0.31186,0,4294967251,0,0,
  0.31233,0,4294967251,0,0,
  0.31284,0,4294967251,0,0,
  0.31331,0,4294967251,0,0,
  0.31379,0,4294967251,0,0,
  0.31426,0,4294967251,0,0,
  0.31484,0,4294967251,0,0,
  0.31532,0,4294967251,0,0,
  0.31579,0,4294967251,0,0,
  0.31626,0,4294967251,0,0,
  0.31674,0,4294967251,0,0,
  0.31721,0,4294967251,0,0,
  0.31768,0,4294967251,0,0,
  0.31816,0,4294967251,0,0,
  0.31867,0,4294967251,0,0,
  0.31914,0,4294967251,0,0,
  0.31961,0,4294967251,0,0,
  0.32007,0,4294967251,0,0,
  0.32056,0,4294967251,0,0,
  0.32105,0,4294967251,0,0,
  0.32154,0,4294967251,0,0,
  0.32203,0,4294967251,0,0,
  0.32251,0,4294967251,0,0,
  0.32300,0,4294967251,0,0,
  0.32348,0,4294967251,0,0,
  0.32395,0,4294967251,0,0,
  0.32442,0,4294967251,0,0,
  0.32490,0,4294967251,0,0,
  0.32537,0,4294967251,0,0,
  0.32586,0,4294967251,0,0,
  0.32633,0,4294967251,0,0,
  0.32690,0,4294967251,0,0,
  0.32737,0,4294967251,0,0,
  0.32785,0,4294967251,0,0,
  0.32832,0,4294967251,0,0,
  0.32881,0,4294967251,0,0,
  0.32929,0,4294967251,0,0,
  0.32976,0,4294967251,0,0,
  0.33024,0,4294967251,0,0,
  0.33084,0,4294967251,0,0,
  0.33133,0,4294967251,0,0,
  0.33180,0,4294967251,0,0,
  0.33227,0,4294967251,0,0,
  0.33274,0,4294967251,0,0,
  0.33322,0,4294967251,0,0,
  0.33369,0,4294967251,0,0,
  0.33419,0,4294967251,0,0,
  0.33479,0,4294967251,0,0,
  0.33526,0,4294967251,0,0,
  0.33574,0,4294967251,0,0,
  0.33621,0,4294967251,0,0,
  0.33668,0,4294967251,0,0,
  0.33716,0,4294967251,0,0,
  0.33764,0,4294967251,0,0,
  0.33811,0,4294967251,0,0,
  0.33866,0,4294967251,0,0,
  0.33913,0,4294967251,0,0,
  0.33961,0,4294967251,0,0,
  0.34009,0,4294967251,0,0,
  0.34056,0,4294967251,0,0,
  0.34104,0,4294967251,0,0,
  0.34151,0,4294967251,0,0,
  0.34199,0,4294967251,0,0,
  0.34257,0,4294967251,0,0,
  0.34312,0,4294967251,0,0,
  0.34372,0,4294967251,0,0,
  0.34429,0,4294967251,0,0,
  0.34484,0,4294967251,0,0,
  0.34540,0,4294967251,0,0,
  0.34594,0,4294967251,0,0,
  0.34650,0,4294967251,0,0,
  0.34712,0,4294967251,0,0,
  0.34772,0,4294967251,0,0,
  0.34839,0,4294967251,0,0,
  0.34898,0,4294967251,0,0,
  0.34954,0,4294967251,0,0,
  0.35013,0,4294967251,0,0,
  0.35085,0,4294967251,0,0,
  0.35149,0,4294967251,0,0,
  0.35208,0,4294967251,0,0,
  0.35274,0,4294967251,0,0,
  0.35335,0,4294967251,0,0,
  0.35397,0,4294967251,0,0,
  0.35469,0,4294967251,0,0,
  0.35522,0,4294967251,0,0,
  0.35569,0,4294967251,0,0,
  0.35616,0,4294967251,0,0,
  0.35667,0,4294967251,0,0,
  0.35716,0,4294967251,0,0,
  0.35763,0,4294967251,0,0,
  0.35811,0,4294967251,0,0,
  0.35877,0,4294967251,0,0,
  0.35925,0,4294967251,0,0,
  0.35973,0,4294967251,0,0,
  0.36020,0,4294967251,0,0,
  0.36067,0,4294967251,0,0,
  0.36115,0,4294967251,0,0,
  0.36163,0,4294967251,0,0,
  0.36210,0,4294967251,0,0,
  0.36264,0,4294967251,0,0,
  0.36312,0,4294967251,0,0,
  0.36360,0,4294967251,0,0,
  0.36408,0,4294967251,0,0,
  0.36459,0,4294967251,0,0,
  0.36516,0,4294967251,0,0,
  0.36564,0,4294967251,0,0,
  0.36612,0,4294967251,0,0,
  0.36677,0,4294967251,0,0,
  0.36727,0,4294967251,0,0,
  0.36775,0,4294967251,0,0,
  0.36823,0,4294967251,0,0,
  0.36871,0,4294967251,0,0,
  0.36918,0,4294967251,0,0,
  0.36967,0,4294967251,0,0,
  0.37015,0,4294967251,0,0,
  0.37075,0,4294967251,0,0,
  0.37123,0,4294967251,0,0,
  0.37172,0,4294967251,0,0,
  0.37219,0,4294967251,0,0,
  0.37266,0,4294967251,0,0,
  0.37313,0,4294967251,0,0,
  0.37362,0,4294967251,0,0,
  0.37410,0,4294967251,0,0,
  0.37464,0,4294967251,0,0,
  0.37512,0,4294967251,0,0,
  0.37559,0,4294967251,0,0,
  0.37607,0,4294967251,0,0,
  0.37655,0,4294967251,0,0,
  0.37706,0,4294967251,0,0,
  0.37754,0,4294967251,0,0,
  0.37802,0,4294967251,0,0,
  0.37850,0,4294967251,0,0,
  0.37900,0,4294967251,0,0,
  0.37948,0,4294967251,0,0,
  0.37998,0,4294967251,0,0,
  0.38045,0,4294967251,0,0,
  0.38093,0,4294967251,0,0,
  0.38140,0,4294967251,0,0,
  0.38188,0,4294967251,0,0,
  0.38238,0,4294967251,0,0,
  0.38294,0,4294967251,0,0,
  0.38343,0,4294967251,0,0,
  0.38394,0,4294967251,0,0,
  0.38441,0,4294967251,0,0,
  0.38488,0,4294967251,0,0,
  0.38537,0,4294967251,0,0,
  0.38584,0,4294967251,0,0,
  0.38633,0,4294967251,0,0,
  0.38693,0,4294967251,0,0,
  0.38741,0,4294967251,0,0,
  0.38790,0,4294967251,0,0,
  0.38838,0,4294967251,0,0,
  0.38886,0,4294967251,0,0,
  0.38933,0,4294967251,0,0,
  0.38980,0,4294967251,0,0,
  0.39028,0,4294967251,0,0,
  0.39084,0,4294967251,0,0,
  0.39147,0,4294967251,0,0,
  0.39196,0,4294967251,0,0,
  0.39243,0,4294967251,0,0,
  0.39290,0,4294967251,0,0,
  0.39344,0,4294967251,0,0,
  0.39392,0,4294967251,0,0,
  0.39439,0,4294967251,0,0,
  0.39493,0,4294967251,0,0,
  0.39543,0,4294967251,0,0,
  0.39592,0,4294967251,0,0,
  0.39645,0,4294967251,0,0,
  0.39692,0,4294967251,0,0,
  0.39744,0,4294967251,0,0,
  0.39793,0,4294967251,0,0,
  0.39841,0,4294967251,0,0,
  0.39892,0,4294967251,0,0,
  0.39940,0,4294967251,0,0,
  0.39989,0,4294967251,0,0,
  0.40039,0,4294967251,0,0,
  0.40086,0,4294967251,0,0,
  0.40133,0,4294967251,0,0,
  0.40181,0,4294967251,0,0,
  0.40229,0,4294967251,0,0,
  0.40284,0,4294967251,0,0,
  0.40331,0,4294967251,0,0,
  0.40379,0,4294967251,0,0,
  0.40431,0,4294967251,0,0,
  0.40480,0,4294967251,0,0,
  0.40527,0,4294967251,0,0,
  0.40575,0,4294967251,0,0,
  0.40623,0,4294967251,0,0,
  0.40694,0,4294967251,0,0,
  0.40742,0,4294967251,0,0,
  0.40790,0,4294967251,0,0,
  0.40840,0,4294967251,0,0,
  0.40888,0,4294967251,0,0,
  0.40939,0,4294967251,0,0,
  0.40990,0,4294967251,0,0,
  0.41051,0,4294967251,0,0,
  0.41124,0,4294967251,0,0,
  0.41182,0,4294967251,0,0,
  0.41240,0,4294967251,0,0,
  0.41301,0,4294967251,0,0,
  0.41357,0,4294967251,0,0,
  0.41411,0,4294967251,0,0,
  0.41484,0,4294967251,0,0,
  0.41550,0,4294967251,0,0,
  0.41606,0,4294967251,0,0,
  0.41663,0,4294967251,0,0,
  0.41721,0,4294967251,0,0,
  0.41776,0,4294967251,0,0,
  0.41836,0,4294967251,0,0,
  0.41898,0,4294967251,0,0,
  0.43506,0,4294967251,0,0,
  0.43559,0,4294967251,0,0,
  0.43607,0,4294967251,0,0,
  0.43655,0,4294967251,0,0,
  0.43705,0,4294967251,0,0,
  0.43752,0,4294967251,0,0,
  0.43802,0,4294967251,0,0,
  0.43857,0,4294967251,0,0,
  0.43905,0,4294967251,0,0,
  0.43952,0,4294967251,0,0,
  0.44000,0,4294967251,0,0,
  0.44048,0,4294967251,0,0,
  0.44096,0,4294967251,0,0,
  0.44144,0,4294967251,0,0,
  0.44194,0,4294967251,0,0,
  0.44241,0,4294967251,0,0,
  0.44297,0,4294967251,0,0,
  0.44345,0,4294967251,0,0,
  0.44393,0,4294967251,0,0,
  0.44440,0,4294967251,0,0,
  0.44488,0,4294967251,0,0,
  0.44536,0,4294967251,0,0,
  0.44585,0,4294967251,0,0,
  0.44632,0,4294967251,0,0,
  0.44688,0,4294967251,0,0,
  0.44737,0,4294967251,0,0,
  0.44785,0,4294967251,0,0,
  0.44832,0,4294967251,0,0,
  0.44880,0,4294967251,0,0,
  0.44928,0,4294967251,0,0,
  0.44976,0,4294967251,0,0,
  0.45023,0,4294967251,0,0,
  0.45078,0,4294967251,0,0,
  0.45127,0,4294967251,0,0,
  0.45177,0,4294967251,0,0,
  0.45225,0,4294967251,0,0,
  0.45273,0,4294967251,0,0,
  0.45320,0,4294967251,0,0,
  0.45368,0,4294967251,0,0,
  0.45420,0,4294967251,0,0,
  0.45477,0,4294967251,0,0,
  0.45525,0,4294967251,0,0,
  0.45573,0,4294967251,0,0,
  0.45620,0,4294967251,0,0,
  0.45667,0,4294967251,0,0,
  0.45715,0,4294967251,0,0,
  0.45764,0,4294967251,0,0,
  0.45811,0,4294967251,0,0,
  0.45868,0,4294967251,0,0,
  0.45915,0,4294967251,0,0,
  0.45963,0,4294967251,0,0,
  0.46010,0,4294967251,0,0,
  0.46058,0,4294967251,0,0,
  0.46105,0,4294967251,0,0,
  0.46153,0,4294967251,0,0,
  0.46202,0,4294967251,0,0,
  0.46705,0,4294967251,0,0,
  0.47886,0,4294967251,0,0,
  0.47934,0,4294967251,0,0,
  0.47982,0,4294967251,0,0,
  0.48030,0,4294967251,0,0,
  0.48079,0,4294967251,0,0,
  0.48127,0,4294967251,0,0,
  0.48174,0,4294967251,0,0,
  0.48222,0,4294967251,0,0,
  0.48284,0,4294967251,0,0,
  0.48332,0,4294967251,0,0,
  0.48383,0,4294967251,0,0,
  0.48431,0,4294967251,0,0,
  0.48481,0,4294967251,0,0,
  0.48529,0,4294967251,0,0,
  0.48577,0,4294967251,0,0,
  0.48625,0,4294967251,0,0,
  0.48678,0,4294967251,0,0,
  0.48726,0,4294967251,0,0,
  0.48774,0,4294967251,0,0,
  0.48821,0,4294967251,0,0,
  0.48869,0,4294967251,0,0,
  0.48916,0,4294967251,0,0,
  0.48964,0,4294967251,0,0,
  0.49011,0,4294967251,0,0,
  0.49059,0,4294967251,0,0,
  0.49112,0,4294967251,0,0,
  0.49160,0,4294967251,0,0,
  0.49207,0,4294967251,0,0,
  0.49258,0,4294967251,0,0,
  0.49306,0,4294967251,0,0,
  0.49354,0,4294967251,0,0,
  0.49402,0,4294967251,0,0,
  0.49450,0,4294967251,0,0,
  0.49497,0,4294967251,0,0,
  0.49545,0,4294967251,0,0,
  0.49593,0,4294967251,0,0,
  0.49644,0,4294967251,0,0,
  0.49692,0,4294967251,0,0,
  0.49740,0,4294967251,0,0,
  0.49788,0,4294967251,0,0,
  0.49836,0,4294967251,0,0,
  0.49884,0,4294967251,0,0,
  0.49932,0,4294967251,0,0,
  0.49980,0,4294967251,0,0,
  0.50028,0,4294967251,0,0,
  0.50076,0,4294967251,0,0,
  0.50124,0,4294967251,0,0,
  0.50172,0,4294967251,0,0,
  0.50221,0,4294967251,0,0,
  0.50278,0,4294967251,0,0,
  0.50326,0,4294967251,0,0,
  0.50374,0,4294967251,0,0,
  0.50423,0,4294967251,0,0,
  0.50470,0,4294967251,0,0,
  0.50518,0,4294967251,0,0,
  0.50569,0,4294967251,0,0,
  0.50618,0,4294967251,0,0,
  0.50667,0,4294967251,0,0,
  0.50715,0,4294967251,0,0,
  0.50763,0,4294967251,0,0,
  0.50811,0,4294967251,0,0,
  0.50858,0,4294967251,0,0,
  0.50905,0,4294967251,0,0,
  0.50952,0,4294967251,0,0,
  0.50999,0,4294967251,0,0,
  0.51050,0,4294967251,0,0,
  0.51098,0,4294967251,0,0,
  0.51145,0,4294967251,0,0,
  0.51194,0,4294967251,0,0,
  0.51242,0,4294967251,0,0,
  0.51289,0,4294967251,0,0,
  0.51336,0,4294967251,0,0,
  0.51384,0,4294967251,0,0,
  0.51433,0,4294967251,0,0,
  0.51491,0,4294967251,0,0,
  0.51539,0,4294967251,0,0,
  0.51597,0,4294967251,0,0,
  0.51645,0,4294967251,0,0,
  0.51692,0,4294967251,0,0,
  0.51742,0,4294967251,0,0,
  0.51791,0,4294967251,0,0,
  0.51838,0,4294967251,0,0,
  0.51893,0,4294967251,0,0,
  0.51941,0,4294967251,0,0,
  0.51989,0,4294967251,0,0,
  0.52036,0,4294967251,0,0,
  0.52084,0,4294967251,0,0,
  0.52136,0,4294967251,0,0,
  0.52184,0,4294967251,0,0,
  0.52231,0,4294967251,0,0,
  0.52284,0,4294967251,0,0,
  0.52332,0,4294967251,0,0,
  0.52379,0,4294967251,0,0,
  0.52427,0,4294967251,0,0,
  0.52474,0,4294967251,0,0,
  0.52522,0,4294967251,0,0,
  0.52570,0,4294967251,0,0,
  0.52618,0,4294967251,0,0,
  0.52670,0,4294967251,0,0,
  0.52718,0,4294967251,0,0,
  0.52766,0,4294967251,0,0,
  0.52817,0,4294967251,0,0,
  0.52865,0,4294967251,0,0,
  0.52912,0,4294967251,0,0,
  0.52959,0,4294967251,0,0,
  0.53006,0,4294967251,0,0,
  0.53058,0,4294967251,0,0,
  0.53106,0,4294967251,0,0,
  0.53155,0,4294967251,0,0,
  0.53203,0,4294967251,0,0,
  0.53251,0,4294967251,0,0,
  0.53299,0,4294967251,0,0,
  0.53347,0,4294967251,0,0,
  0.53395,0,4294967251,0,0,
  0.53445,0,4294967251,0,0,
  0.53494,0,4294967251,0,0,
  0.53542,0,4294967251,0,0,
  0.53590,0,4294967251,0,0,
  0.53637,0,4294967251,0,0,
  0.53684,0,4294967251,0,0,
  0.53732,0,4294967251,0,0,
  0.53779,0,4294967251,0,0,
  0.53827,0,4294967251,0,0,
  0.53877,0,4294967251,0,0,
  0.53924,0,4294967251,0,0,
  0.53973,0,4294967251,0,0,
  0.54020,0,4294967251,0,0,
  0.54068,0,4294967251,0,0,
  0.54116,0,4294967251,0,0,
  0.54164,0,4294967251,0,0,
  0.54211,0,4294967251,0,0,
  0.54260,0,4294967251,0,0,
  0.54307,0,4294967251,0,0,
  0.54356,0,4294967251,0,0,
  0.54404,0,4294967251,0,0,
  0.54452,0,4294967251,0,0,
  0.54503,0,4294967251,0,0,
  0.54551,0,4294967251,0,0,
  0.54598,0,4294967251,0,0,
  0.54650,0,4294967251,0,0,
  0.54700,0,4294967251,0,0,
  0.54747,0,4294967251,0,0,
  0.54795,0,4294967251,0,0,
  0.54842,0,4294967251,0,0,
  0.54890,0,4294967251,0,0,
  0.54938,0,4294967251,0,0,
  0.54986,0,4294967251,0,0,
  0.55033,0,4294967251,0,0,
  0.55084,0,4294967251,0,0,
  0.55132,0,4294967251,0,0,
  0.55179,0,4294967251,0,0,
  0.55226,0,4294967251,0,0,
  0.55275,0,4294967251,0,0,
  0.55322,0,4294967251,0,0,
  0.55369,0,4294967251,0,0,
  0.55417,0,4294967251,0,0,
  0.55467,0,4294967251,0,0,
