sampleTime,pid_out,pid_budget,ewma_out,rpqocc
  0.23009,0,4294967251,0,0,
  0.23056,0,4294967251,0,0,
  0.23104,0,4294967251,0,0,
  0.23152,0,4294967251,0,0,
  0.23199,0,4294967251,0,0,
  0.23247,0,4294967251,0,0,
  0.23295,0,4294967251,0,0,
  0.23352,0,4294967251,0,0,
  0.23400,0,4294967251,0,0,
  0.23448,0,4294967251,0,0,
  0.23495,0,4294967251,0,0,
  0.23544,0,4294967251,0,0,
  0.23596,0,4294967251,0,0,
  0.23643,0,4294967251,0,0,
  0.23691,0,4294967251,0,0,
  0.23739,0,4294967251,0,0,
  0.23787,0,4294967251,0,0,
  0.23835,0,4294967251,0,0,
  0.23882,0,4294967251,0,0,
  0.23929,0,4294967251,0,0,
  0.23978,0,4294967251,0,0,
  0.24025,0,4294967251,0,0,
  0.24073,0,4294967251,0,0,
  0.24126,0,4294967251,0,0,
  0.24179,0,4294967251,0,0,
  0.24227,0,4294967251,0,0,
  0.24275,0,4294967251,0,0,
  0.24324,0,4294967251,0,0,
  0.24372,0,4294967251,0,0,
  0.24419,0,4294967251,0,0,
  0.24466,0,4294967251,0,0,
  0.24514,0,4294967251,0,0,
  0.24563,0,4294967251,0,0,
  0.24611,0,4294967251,0,0,
  0.24660,0,4294967251,0,0,
  0.24708,0,4294967251,0,0,
  0.24756,0,4294967251,0,0,
  0.24807,0,4294967251,0,0,
  0.24855,0,4294967251,0,0,
  0.24903,0,4294967251,0,0,
  0.24962,0,4294967251,0,0,
  0.25009,0,4294967251,0,0,
  0.25060,0,4294967251,0,0,
  0.25109,0,4294967251,0,0,
  0.25157,0,4294967251,0,0,
  0.25209,0,4294967251,0,0,
  0.25256,0,4294967251,0,0,
  0.25307,0,4294967251,0,0,
  0.25356,0,4294967251,0,0,
  0.25408,0,4294967251,0,0,
  0.25455,0,4294967251,0,0,
  0.25504,0,4294967251,0,0,
  0.25552,0,4294967251,0,0,
  0.25602,0,4294967251,0,0,
  0.25651,0,4294967251,0,0,
  0.25700,0,4294967251,0,0,
  0.25752,0,4294967251,0,0,
  0.25800,0,4294967251,0,0,
  0.25848,0,4294967251,0,0,
  0.25896,0,4294967251,0,0,
  0.25944,0,4294967251,0,0,
  0.25992,0,4294967251,0,0,
  0.26039,0,4294967251,0,0,
  0.26086,0,4294967251,0,0,
  0.26136,0,4294967251,0,0,
  0.26184,0,4294967251,0,0,
  0.26235,0,4294967251,0,0,
  0.26282,0,4294967251,0,0,
  0.26330,0,4294967251,0,0,
  0.26378,0,4294967251,0,0,
  0.26425,0,4294967251,0,0,
  0.26473,0,4294967251,0,0,
  0.26520,0,4294967251,0,0,
  0.26572,0,4294967251,0,0,
  0.26618,0,4294967251,0,0,
  0.26665,0,4294967251,0,0,
  0.26713,0,4294967251,0,0,
  0.26761,0,4294967251,0,0,
  0.26809,0,4294967251,0,0,
  0.26857,0,4294967251,0,0,
  0.26905,0,4294967251,0,0,
  0.26953,0,4294967251,0,0,
  0.27001,0,4294967251,0,0,
  0.27052,0,4294967251,0,0,
  0.27100,0,4294967251,0,0,
  0.27148,0,4294967251,0,0,
  0.27195,0,4294967251,0,0,
  0.27243,0,4294967251,0,0,
  0.27290,0,4294967251,0,0,
  0.27349,0,4294967251,0,0,
  0.27396,0,4294967251,0,0,
  0.27444,0,4294967251,0,0,
  0.27492,0,4294967251,0,0,
  0.27540,0,4294967251,0,0,
  0.27587,0,4294967251,0,0,
  0.27636,0,4294967251,0,0,
  0.27683,0,4294967251,0,0,
  0.27736,0,4294967251,0,0,
  0.27784,0,4294967251,0,0,
  0.27837,0,4294967251,0,0,
  0.27885,0,4294967251,0,0,
  0.27933,0,4294967251,0,0,
  0.27982,0,4294967251,0,0,
  0.28030,0,4294967251,0,0,
  0.28078,0,4294967251,0,0,
  0.28126,0,4294967251,0,0,
  0.28174,0,4294967251,0,0,
  0.28222,0,4294967251,0,0,
  0.28270,0,4294967251,0,0,
  0.28317,0,4294967251,0,0,
  0.28365,0,4294967251,0,0,
  0.28413,0,4294967251,0,0,
  0.28461,0,4294967251,0,0,
  0.28510,0,4294967251,0,0,
  0.28561,0,4294967251,0,0,
  0.28608,0,4294967251,0,0,
  0.28656,0,4294967251,0,0,
  0.28704,0,4294967251,0,0,
  0.28751,0,4294967251,0,0,
  0.28800,0,4294967251,0,0,
  0.28848,0,4294967251,0,0,
  0.28896,0,4294967251,0,0,
  0.28954,0,4294967251,0,0,
  0.29003,0,4294967251,0,0,
  0.29055,0,4294967251,0,0,
  0.29103,0,4294967251,0,0,
  0.29150,0,4294967251,0,0,
  0.29197,0,4294967251,0,0,
  0.29245,0,4294967251,0,0,
  0.29293,0,4294967251,0,0,
  0.29344,0,4294967251,0,0,
  0.29392,0,4294967251,0,0,
  0.29439,0,4294967251,0,0,
  0.29486,0,4294967251,0,0,
  0.29534,0,4294967251,0,0,
  0.29583,0,4294967251,0,0,
  0.29631,0,4294967251,0,0,
  0.29678,0,4294967251,0,0,
  0.29727,0,4294967251,0,0,
  0.29778,0,4294967251,0,0,
  0.29826,0,4294967251,0,0,
  0.29873,0,4294967251,0,0,
  0.29921,0,4294967251,0,0,
  0.29970,0,4294967251,0,0,
  0.30017,0,4294967251,0,0,
  0.30066,0,4294967251,0,0,
  0.30113,0,4294967251,0,0,
  0.30162,0,4294967251,0,0,
  0.30210,0,4294967251,0,0,
  0.30259,0,4294967251,0,0,
  0.30307,0,4294967251,0,0,
  0.30354,0,4294967251,0,0,
  0.30404,0,4294967251,0,0,
  0.30451,0,4294967251,0,0,
  0.30499,0,4294967251,0,0,
  0.30562,0,4294967251,0,0,
  0.30609,0,4294967251,0,0,
  0.30656,0,4294967251,0,0,
  0.30704,0,4294967251,0,0,
  0.30752,0,4294967251,0,0,
  0.30800,0,4294967251,0,0,
  0.30848,0,4294967251,0,0,
  0.30895,0,4294967251,0,0,
  0.30945,0,4294967251,0,0,
  0.30993,0,4294967251,0,0,
  0.31040,0,4294967251,0,0,
  0.31088,0,4294967251,0,0,
  0.31136,0,4294967251,0,0,
  0.31183,0,4294967251,0,0,
  0.31230,0,4294967251,0,0,
  0.31277,0,4294967251,0,0,
  0.31326,0,4294967251,0,0,
  0.31374,0,4294967251,0,0,
  0.31422,0,4294967251,0,0,
  0.31470,0,4294967251,0,0,
  0.31518,0,4294967251,0,0,
  0.31566,0,4294967251,0,0,
  0.31617,0,4294967251,0,0,
  0.31665,0,4294967251,0,0,
  0.31712,0,4294967251,0,0,
  0.31773,0,4294967251,0,0,
  0.31822,0,4294967251,0,0,
  0.31870,0,4294967251,0,0,
  0.31917,0,4294967251,0,0,
  0.31964,0,4294967251,0,0,
  0.32012,0,4294967251,0,0,
  0.32059,0,4294967251,0,0,
  0.32107,0,4294967251,0,0,
  0.32156,0,4294967251,0,0,
  0.32204,0,4294967251,0,0,
  0.32251,0,4294967251,0,0,
  0.32302,0,4294967251,0,0,
  0.32350,0,4294967251,0,0,
  0.32399,0,4294967251,0,0,
  0.32447,0,4294967251,0,0,
  0.32494,0,4294967251,0,0,
  0.32558,0,4294967251,0,0,
  0.32606,0,4294967251,0,0,
  0.32654,0,4294967251,0,0,
  0.32701,0,4294967251,0,0,
  0.32749,0,4294967251,0,0,
  0.32797,0,4294967251,0,0,
  0.32845,0,4294967251,0,0,
  0.32892,0,4294967251,0,0,
  0.32954,0,4294967251,0,0,
  0.33002,0,4294967251,0,0,
  0.33050,0,4294967251,0,0,
  0.33097,0,4294967251,0,0,
  0.33145,0,4294967251,0,0,
  0.33192,0,4294967251,0,0,
  0.33239,0,4294967251,0,0,
  0.33288,0,4294967251,0,0,
  0.33357,0,4294967251,0,0,
  0.33405,0,4294967251,0,0,
  0.33453,0,4294967251,0,0,
  0.33503,0,4294967251,0,0,
  0.33565,0,4294967251,0,0,
  0.33624,0,4294967251,0,0,
  0.33687,0,4294967251,0,0,
  0.33761,0,4294967251,0,0,
  0.33823,0,4294967251,0,0,
  0.33881,0,4294967251,0,0,
  0.33940,0,4294967251,0,0,
  0.34003,0,4294967251,0,0,
  0.34059,0,4294967251,0,0,
  0.34119,0,4294967251,0,0,
  0.34193,0,4294967251,0,0,
  0.34251,0,4294967251,0,0,
  0.34311,0,4294967251,0,0,
  0.34367,0,4294967251,0,0,
  0.34422,0,4294967251,0,0,
  0.34479,0,4294967251,0,0,
  0.34538,0,4294967251,0,0,
  0.34594,0,4294967251,0,0,
  0.34650,0,4294967251,0,0,
  0.34702,0,4294967251,0,0,
  0.34750,0,4294967251,0,0,
  0.34797,0,4294967251,0,0,
  0.34844,0,4294967251,0,0,
  0.34893,0,4294967251,0,0,
  0.34956,0,4294967251,0,0,
  0.35010,0,4294967251,0,0,
  0.35066,0,4294967251,0,0,
  0.35123,0,4294967251,0,0,
  0.35178,0,4294967251,0,0,
  0.35235,0,4294967251,0,0,
  0.35290,0,4294967251,0,0,
  0.35358,0,4294967251,0,0,
  0.35430,0,4294967251,0,0,
  0.35492,0,4294967251,0,0,
  0.35540,0,4294967251,0,0,
  0.35589,0,4294967251,0,0,
  0.35638,0,4294967251,0,0,
  0.35687,0,4294967251,0,0,
  0.35738,0,4294967251,0,0,
  0.35786,0,4294967251,0,0,
  0.35835,0,4294967251,0,0,
  0.35887,0,4294967251,0,0,
  0.35934,0,4294967251,0,0,
  0.35983,0,4294967251,0,0,
  0.36047,0,4294967251,0,0,
  0.36095,0,4294967251,0,0,
  0.36154,0,4294967251,0,0,
  0.36202,0,4294967251,0,0,
  0.36250,0,4294967251,0,0,
  0.36298,0,4294967251,0,0,
  0.36346,0,4294967251,0,0,
  0.36394,0,4294967251,0,0,
  0.36441,0,4294967251,0,0,
  0.36497,0,4294967251,0,0,
  0.36560,0,4294967251,0,0,
  0.36617,0,4294967251,0,0,
  0.36673,0,4294967251,0,0,
  0.36724,0,4294967251,0,0,
  0.36776,0,4294967251,0,0,
  0.36829,0,4294967251,0,0,
  0.36878,0,4294967251,0,0,
  0.36929,0,4294967251,0,0,
  0.36978,0,4294967251,0,0,
  0.37027,0,4294967251,0,0,
  0.37074,0,4294967251,0,0,
  0.37121,0,4294967251,0,0,
  0.37170,0,4294967251,0,0,
  0.37219,0,4294967251,0,0,
  0.37268,0,4294967251,0,0,
  0.37317,0,4294967251,0,0,
  0.37369,0,4294967251,0,0,
  0.37416,0,4294967251,0,0,
  0.37468,0,4294967251,0,0,
  0.37516,0,4294967251,0,0,
  0.37564,0,4294967251,0,0,
  0.37612,0,4294967251,0,0,
  0.37661,0,4294967251,0,0,
  0.37712,0,4294967251,0,0,
  0.37769,0,4294967251,0,0,
  0.37818,0,4294967251,0,0,
  0.37868,0,4294967251,0,0,
  0.37921,0,4294967251,0,0,
  0.37970,0,4294967251,0,0,
  0.38020,0,4294967251,0,0,
  0.38072,0,4294967251,0,0,
  0.38128,0,4294967251,0,0,
  0.38179,0,4294967251,0,0,
  0.38233,0,4294967251,0,0,
  0.38283,0,4294967251,0,0,
  0.38336,0,4294967251,0,0,
  0.38386,0,4294967251,0,0,
  0.38435,0,4294967251,0,0,
  0.38488,0,4294967251,0,0,
  0.38542,0,4294967251,0,0,
  0.38590,0,4294967251,0,0,
  0.38643,0,4294967251,0,0,
  0.38695,0,4294967251,0,0,
  0.38745,0,4294967251,0,0,
  0.38794,0,4294967251,0,0,
  0.38847,0,4294967251,0,0,
  0.38901,0,4294967251,0,0,
  0.38982,0,4294967251,0,0,
  0.39055,0,4294967251,0,0,
  0.39129,0,4294967251,0,0,
  0.39196,0,4294967251,0,0,
  0.39271,0,4294967251,0,0,
  0.39338,0,4294967251,0,0,
  0.39404,0,4294967251,0,0,
  0.39468,0,4294967251,0,0,
  0.39542,0,4294967251,0,0,
  0.39599,0,4294967251,0,0,
  0.39662,0,4294967251,0,0,
  0.39717,0,4294967251,0,0,
  0.39775,0,4294967251,0,0,
  0.39839,0,4294967251,0,0,
  0.39894,0,4294967251,0,0,
  0.39950,0,4294967251,0,0,
  0.40004,0,4294967251,0,0,
  0.40058,0,4294967251,0,0,
  0.40114,0,4294967251,0,0,
  0.40177,0,4294967251,0,0,
  0.40235,0,4294967251,0,0,
  0.40286,0,4294967251,0,0,
  0.40333,0,4294967251,0,0,
  0.40381,0,4294967251,0,0,
  0.40429,0,4294967251,0,0,
  0.40477,0,4294967251,0,0,
  0.40530,0,4294967251,0,0,
  0.40584,0,4294967251,0,0,
  0.40724,0,4294967251,0,0,
  0.42186,0,4294967251,0,0,
  0.42240,0,4294967251,0,0,
  0.42290,0,4294967251,0,0,
  0.42338,0,4294967251,0,0,
  0.42387,0,4294967251,0,0,
  0.42436,0,4294967251,0,0,
  0.42485,0,4294967251,0,0,
  0.42546,0,4294967251,0,0,
  0.42594,0,4294967251,0,0,
  0.42643,0,4294967251,0,0,
  0.42695,0,4294967251,0,0,
  0.42743,0,4294967251,0,0,
  0.42791,0,4294967251,0,0,
  0.42842,0,4294967251,0,0,
  0.42890,0,4294967251,0,0,
  0.42945,0,4294967251,0,0,
  0.42997,0,4294967251,0,0,
  0.43045,0,4294967251,0,0,
  0.43093,0,4294967251,0,0,
  0.43141,0,4294967251,0,0,
  0.43189,0,4294967251,0,0,
  0.43237,0,4294967251,0,0,
  0.43285,0,4294967251,0,0,
  0.43336,0,4294967251,0,0,
  0.43384,0,4294967251,0,0,
  0.43431,0,4294967251,0,0,
  0.43479,0,4294967251,0,0,
  0.43529,0,4294967251,0,0,
  0.43577,0,4294967251,0,0,
  0.43625,0,4294967251,0,0,
  0.43672,0,4294967251,0,0,
  0.43721,0,4294967251,0,0,
  0.43771,0,4294967251,0,0,
  0.43823,0,4294967251,0,0,
  0.43872,0,4294967251,0,0,
  0.43920,0,4294967251,0,0,
  0.43967,0,4294967251,0,0,
  0.44016,0,4294967251,0,0,
  0.44063,0,4294967251,0,0,
  0.44111,0,4294967251,0,0,
  0.44164,0,4294967251,0,0,
  0.44212,0,4294967251,0,0,
  0.44259,0,4294967251,0,0,
  0.44307,0,4294967251,0,0,
  0.44356,0,4294967251,0,0,
  0.44404,0,4294967251,0,0,
  0.44451,0,4294967251,0,0,
  0.44499,0,4294967251,0,0,
  0.44552,0,4294967251,0,0,
  0.44600,0,4294967251,0,0,
  0.44647,0,4294967251,0,0,
  0.44695,0,4294967251,0,0,
  0.44745,0,4294967251,0,0,
  0.44794,0,4294967251,0,0,
  0.44842,0,4294967251,0,0,
  0.44890,0,4294967251,0,0,
  0.44944,0,4294967251,0,0,
  0.44993,0,4294967251,0,0,
  0.45047,0,4294967251,0,0,
  0.45095,0,4294967251,0,0,
  0.45148,0,4294967251,0,0,
  0.45195,0,4294967251,0,0,
  0.45243,0,4294967251,0,0,
  0.45294,0,4294967251,0,0,
  0.45346,0,4294967251,0,0,
  0.45394,0,4294967251,0,0,
  0.45441,0,4294967251,0,0,
  0.45489,0,4294967251,0,0,
  0.45537,0,4294967251,0,0,
  0.45585,0,4294967251,0,0,
  0.45636,0,4294967251,0,0,
  0.45684,0,4294967251,0,0,
  0.45736,0,4294967251,0,0,
  0.45784,0,4294967251,0,0,
  0.45833,0,4294967251,0,0,
  0.45881,0,4294967251,0,0,
  0.45929,0,4294967251,0,0,
  0.45977,0,4294967251,0,0,
  0.46025,0,4294967251,0,0,
  0.46074,0,4294967251,0,0,
  0.46127,0,4294967251,0,0,
  0.46176,0,4294967251,0,0,
  0.46224,0,4294967251,0,0,
  0.46273,0,4294967251,0,0,
  0.46321,0,4294967251,0,0,
  0.46369,0,4294967251,0,0,
  0.46418,0,4294967251,0,0,
  0.46466,0,4294967251,0,0,
  0.46515,0,4294967251,0,0,
  0.46570,0,4294967251,0,0,
  0.46619,0,4294967251,0,0,
  0.46666,0,4294967251,0,0,
  0.46713,0,4294967251,0,0,
  0.46761,0,4294967251,0,0,
  0.46809,0,4294967251,0,0,
  0.46857,0,4294967251,0,0,
  0.46905,0,4294967251,0,0,
  0.46954,0,4294967251,0,0,
  0.47001,0,4294967251,0,0,
  0.47050,0,4294967251,0,0,
  0.47098,0,4294967251,0,0,
  0.47147,0,4294967251,0,0,
  0.47195,0,4294967251,0,0,
  0.47243,0,4294967251,0,0,
  0.47291,0,4294967251,0,0,
  0.47344,0,4294967251,0,0,
  0.47395,0,4294967251,0,0,
  0.47443,0,4294967251,0,0,
  0.47492,0,4294967251,0,0,
  0.47539,0,4294967251,0,0,
  0.47587,0,4294967251,0,0,
  0.47638,0,4294967251,0,0,
  0.47686,0,4294967251,0,0,
  0.49336,0,4294967251,0,0,
  0.49385,0,4294967251,0,0,
  0.49434,0,4294967251,0,0,
  0.49482,0,4294967251,0,0,
  0.49530,0,4294967251,0,0,
  0.49578,0,4294967251,0,0,
  0.49626,0,4294967251,0,0,
  0.49674,0,4294967251,0,0,
  0.49726,0,4294967251,0,0,
  0.49776,0,4294967251,0,0,
  0.49824,0,4294967251,0,0,
  0.49873,0,4294967251,0,0,
  0.49921,0,4294967251,0,0,
  0.49969,0,4294967251,0,0,
  0.50018,0,4294967251,0,0,
  0.50066,0,4294967251,0,0,
  0.50115,0,4294967251,0,0,
  0.50164,0,4294967251,0,0,
  0.50211,0,4294967251,0,0,
  0.50260,0,4294967251,0,0,
  0.50309,0,4294967251,0,0,
  0.50357,0,4294967251,0,0,
  0.50404,0,4294967251,0,0,
  0.50453,0,4294967251,0,0,
  0.50501,0,4294967251,0,0,
  0.50558,0,4294967251,0,0,
  0.50605,0,4294967251,0,0,
  0.50654,0,4294967251,0,0,
  0.50701,0,4294967251,0,0,
  0.50750,0,4294967251,0,0,
  0.50797,0,4294967251,0,0,
  0.50845,0,4294967251,0,0,
  0.50894,0,4294967251,0,0,
  0.50944,0,4294967251,0,0,
  0.50992,0,4294967251,0,0,
  0.51040,0,4294967251,0,0,
  0.51089,0,4294967251,0,0,
  0.51137,0,4294967251,0,0,
  0.51185,0,4294967251,0,0,
  0.51233,0,4294967251,0,0,
  0.51281,0,4294967251,0,0,
  0.51338,0,4294967251,0,0,
  0.51386,0,4294967251,0,0,
  0.51435,0,4294967251,0,0,
  0.51486,0,4294967251,0,0,
  0.51534,0,4294967251,0,0,
  0.51581,0,4294967251,0,0,
  0.51630,0,4294967251,0,0,
  0.51679,0,4294967251,0,0,
  0.51728,0,4294967251,0,0,
  0.51777,0,4294967251,0,0,
  0.51825,0,4294967251,0,0,
  0.51872,0,4294967251,0,0,
  0.51920,0,4294967251,0,0,
  0.51969,0,4294967251,0,0,
  0.52016,0,4294967251,0,0,
  0.52065,0,4294967251,0,0,
  0.52112,0,4294967251,0,0,
  0.52168,0,4294967251,0,0,
  0.52216,0,4294967251,0,0,
  0.52268,0,4294967251,0,0,
  0.52317,0,4294967251,0,0,
  0.52366,0,4294967251,0,0,
  0.52414,0,4294967251,0,0,
  0.52462,0,4294967251,0,0,
  0.52511,0,4294967251,0,0,
  0.52567,0,4294967251,0,0,
  0.52615,0,4294967251,0,0,
  0.52662,0,4294967251,0,0,
  0.52712,0,4294967251,0,0,
  0.52760,0,4294967251,0,0,
  0.52810,0,4294967251,0,0,
  0.52858,0,4294967251,0,0,
  0.52906,0,4294967251,0,0,
  0.52955,0,4294967251,0,0,
  0.53002,0,4294967251,0,0,
  0.53050,0,4294967251,0,0,
  0.53097,0,4294967251,0,0,
  0.53145,0,4294967251,0,0,
  0.53195,0,4294967251,0,0,
  0.53243,0,4294967251,0,0,
  0.53292,0,4294967251,0,0,
  0.53345,0,4294967251,0,0,
  0.53394,0,4294967251,0,0,
  0.53442,0,4294967251,0,0,
  0.53491,0,4294967251,0,0,
  0.53539,0,4294967251,0,0,
  0.53587,0,4294967251,0,0,
  0.53636,0,4294967251,0,0,
  0.53683,0,4294967251,0,0,
  0.53736,0,4294967251,0,0,
  0.53785,0,4294967251,0,0,
  0.53832,0,4294967251,0,0,
  0.53880,0,4294967251,0,0,
  0.53928,0,4294967251,0,0,
  0.53975,0,4294967251,0,0,
  0.54022,0,4294967251,0,0,
  0.54072,0,4294967251,0,0,
  0.54120,0,4294967251,0,0,
  0.54179,0,4294967251,0,0,
  0.54230,0,4294967251,0,0,
  0.54279,0,4294967251,0,0,
  0.54326,0,4294967251,0,0,
  0.54376,0,4294967251,0,0,
  0.54424,0,4294967251,0,0,
  0.54472,0,4294967251,0,0,
  0.54519,0,4294967251,0,0,
  0.54569,0,4294967251,0,0,
  0.54618,0,4294967251,0,0,
  0.54667,0,4294967251,0,0,
  0.54715,0,4294967251,0,0,
  0.54763,0,4294967251,0,0,
  0.54811,0,4294967251,0,0,
  0.54859,0,4294967251,0,0,
  0.54906,0,4294967251,0,0,
  0.54955,0,4294967251,0,0,
  0.55003,0,4294967251,0,0,
  0.55052,0,4294967251,0,0,
  0.55099,0,4294967251,0,0,
  0.55148,0,4294967251,0,0,
  0.55197,0,4294967251,0,0,
  0.55244,0,4294967251,0,0,
  0.55292,0,4294967251,0,0,
  0.55345,0,4294967251,0,0,
  0.55395,0,4294967251,0,0,
  0.55444,0,4294967251,0,0,
  0.55492,0,4294967251,0,0,
  0.55541,0,4294967251,0,0,
  0.55590,0,4294967251,0,0,
  0.55637,0,4294967251,0,0,
  0.55685,0,4294967251,0,0,
  0.55735,0,4294967251,0,0,
  0.55783,0,4294967251,0,0,
  0.55832,0,4294967251,0,0,
  0.55879,0,4294967251,0,0,
  0.55928,0,4294967251,0,0,
  0.55979,0,4294967251,0,0,
  0.56027,0,4294967251,0,0,
  0.56075,0,4294967251,0,0,
  0.56126,0,4294967251,0,0,
  0.56174,0,4294967251,0,0,
  0.56222,0,4294967251,0,0,
  0.56270,0,4294967251,0,0,
  0.56318,0,4294967251,0,0,
  0.56366,0,4294967251,0,0,
  0.56416,0,4294967251,0,0,
  0.56464,0,4294967251,0,0,
