sampleTime,pid_out,pid_budget,ewma_out,rpqocc
  0.21058,0,4294967231,0,0,
  0.21111,0,4294967231,0,0,
  0.21167,0,4294967231,0,0,
  0.21220,0,4294967231,0,0,
  0.21273,0,4294967231,0,0,
  0.21325,0,4294967231,0,0,
  0.21385,0,4294967231,0,0,
  0.21438,0,4294967231,0,0,
  0.21494,0,4294967231,0,0,
  0.21547,0,4294967231,0,0,
  0.21596,0,4294967231,0,0,
  0.21643,0,4294967231,0,0,
  0.21690,0,4294967231,0,0,
  0.21745,0,4294967231,0,0,
  0.21793,0,4294967231,0,0,
  0.21839,0,4294967231,0,0,
  0.21887,0,4294967231,0,0,
  0.21933,0,4294967231,0,0,
  0.21981,0,4294967231,0,0,
  0.22027,0,4294967231,0,0,
  0.22075,0,4294967231,0,0,
  0.22122,0,4294967231,0,0,
  0.22176,0,4294967231,0,0,
  0.22224,0,4294967231,0,0,
  0.22272,0,4294967231,0,0,
  0.22320,0,4294967231,0,0,
  0.22367,0,4294967231,0,0,
  0.22416,0,4294967231,0,0,
  0.22463,0,4294967231,0,0,
  0.22510,0,4294967231,0,0,
  0.22563,0,4294967231,0,0,
  0.22610,0,4294967231,0,0,
  0.22658,0,4294967231,0,0,
  0.22705,0,4294967231,0,0,
  0.22753,0,4294967231,0,0,
  0.22800,0,4294967231,0,0,
  0.22849,0,4294967231,0,0,
  0.22897,0,4294967231,0,0,
  0.22947,0,4294967231,0,0,
  0.22996,0,4294967231,0,0,
  0.23043,0,4294967231,0,0,
  0.23091,0,4294967231,0,0,
  0.23138,0,4294967231,0,0,
  0.23185,0,4294967231,0,0,
  0.23233,0,4294967231,0,0,
  0.23280,0,4294967231,0,0,
  0.23331,0,4294967231,0,0,
  0.23380,0,4294967231,0,0,
  0.23427,0,4294967231,0,0,
  0.23476,0,4294967231,0,0,
  0.23523,0,4294967231,0,0,
  0.23570,0,4294967231,0,0,
  0.23618,0,4294967231,0,0,
  0.23665,0,4294967231,0,0,
  0.23713,0,4294967231,0,0,
  0.23770,0,4294967231,0,0,
  0.23817,0,4294967231,0,0,
  0.23865,0,4294967231,0,0,
  0.23912,0,4294967231,0,0,
  0.23960,0,4294967231,0,0,
  0.24007,0,4294967231,0,0,
  0.24055,0,4294967231,0,0,
  0.24102,0,4294967231,0,0,
  0.24156,0,4294967231,0,0,
  0.24207,0,4294967231,0,0,
  0.24254,0,4294967231,0,0,
  0.24303,0,4294967231,0,0,
  0.24350,0,4294967231,0,0,
  0.24398,0,4294967231,0,0,
  0.24445,0,4294967231,0,0,
  0.24491,0,4294967231,0,0,
  0.24539,0,4294967231,0,0,
  0.24592,0,4294967231,0,0,
  0.24639,0,4294967231,0,0,
  0.24690,0,4294967231,0,0,
  0.24737,0,4294967231,0,0,
  0.24785,0,4294967231,0,0,
  0.24833,0,4294967231,0,0,
  0.24880,0,4294967231,0,0,
  0.24927,0,4294967231,0,0,
  0.24982,0,4294967231,0,0,
  0.25029,0,4294967231,0,0,
  0.25076,0,4294967231,0,0,
  0.25123,0,4294967231,0,0,
  0.25172,0,4294967231,0,0,
  0.25218,0,4294967231,0,0,
  0.25265,0,4294967231,0,0,
  0.25312,0,4294967231,0,0,
  0.25361,0,4294967231,0,0,
  0.25409,0,4294967231,0,0,
  0.25456,0,4294967231,0,0,
  0.25503,0,4294967231,0,0,
  0.25549,0,4294967231,0,0,
  0.25597,0,4294967231,0,0,
  0.25644,0,4294967231,0,0,
  0.25690,0,4294967231,0,0,
  0.25742,0,4294967231,0,0,
  0.25789,0,4294967231,0,0,
  0.25836,0,4294967231,0,0,
  0.25883,0,4294967231,0,0,
  0.25931,0,4294967231,0,0,
  0.25981,0,4294967231,0,0,
  0.26028,0,4294967231,0,0,
  0.26076,0,4294967231,0,0,
  0.26125,0,4294967231,0,0,
  0.26175,0,4294967231,0,0,
  0.26223,0,4294967231,0,0,
  0.26270,0,4294967231,0,0,
  0.26319,0,4294967231,0,0,
  0.26367,0,4294967231,0,0,
  0.26415,0,4294967231,0,0,
  0.26462,0,4294967231,0,0,
  0.26509,0,4294967231,0,0,
  0.26566,0,4294967231,0,0,
  0.26612,0,4294967231,0,0,
  0.26659,0,4294967231,0,0,
  0.26706,0,4294967231,0,0,
  0.26753,0,4294967231,0,0,
  0.26799,0,4294967231,0,0,
  0.26846,0,4294967231,0,0,
  0.26894,0,4294967231,0,0,
  0.26946,0,4294967231,0,0,
  0.27087,0,4294967231,0,0,
  0.27143,0,4294967231,0,0,
  0.27192,0,4294967231,0,0,
  0.27247,0,4294967231,0,0,
  0.27296,0,4294967231,0,0,
  0.27347,0,4294967231,0,0,
  0.27402,0,4294967231,0,0,
  0.27450,0,4294967231,0,0,
  0.27498,0,4294967231,0,0,
  0.27546,0,4294967231,0,0,
  0.27594,0,4294967231,0,0,
  0.27642,0,4294967231,0,0,
  0.27690,0,4294967231,0,0,
  0.27738,0,4294967231,0,0,
  0.27785,0,4294967231,0,0,
  0.27833,0,4294967231,0,0,
  0.27881,0,4294967231,0,0,
  0.27931,0,4294967231,0,0,
  0.27979,0,4294967231,0,0,
  0.28026,0,4294967231,0,0,
  0.28074,0,4294967231,0,0,
  0.28121,0,4294967231,0,0,
  0.28171,0,4294967231,0,0,
  0.28218,0,4294967231,0,0,
  0.28266,0,4294967231,0,0,
  0.28314,0,4294967231,0,0,
  0.28363,0,4294967231,0,0,
  0.28411,0,4294967231,0,0,
  0.28458,0,4294967231,0,0,
  0.28505,0,4294967231,0,0,
  0.28553,0,4294967231,0,0,
  0.28600,0,4294967231,0,0,
  0.28647,0,4294967231,0,0,
  0.28697,0,4294967231,0,0,
  0.28745,0,4294967231,0,0,
  0.28792,0,4294967231,0,0,
  0.28839,0,4294967231,0,0,
  0.28887,0,4294967231,0,0,
  0.28934,0,4294967231,0,0,
  0.28983,0,4294967231,0,0,
  0.29030,0,4294967231,0,0,
  0.29079,0,4294967231,0,0,
  0.29126,0,4294967231,0,0,
  0.29173,0,4294967231,0,0,
  0.29221,0,4294967231,0,0,
  0.29268,0,4294967231,0,0,
  0.29316,0,4294967231,0,0,
  0.29364,0,4294967231,0,0,
  0.29413,0,4294967231,0,0,
  0.29481,0,4294967231,0,0,
  0.29529,0,4294967231,0,0,
  0.29578,0,4294967231,0,0,
  0.29627,0,4294967231,0,0,
  0.29676,0,4294967231,0,0,
  0.29724,0,4294967231,0,0,
  0.29774,0,4294967231,0,0,
  0.29821,0,4294967231,0,0,
  0.29868,0,4294967231,0,0,
  0.29916,0,4294967231,0,0,
  0.29964,0,4294967231,0,0,
  0.30013,0,4294967231,0,0,
  0.30061,0,4294967231,0,0,
  0.30109,0,4294967231,0,0,
  0.30167,0,4294967231,0,0,
  0.30214,0,4294967231,0,0,
  0.30262,0,4294967231,0,0,
  0.30310,0,4294967231,0,0,
  0.30359,0,4294967231,0,0,
  0.30407,0,4294967231,0,0,
  0.30455,0,4294967231,0,0,
  0.30502,0,4294967231,0,0,
  0.30554,0,4294967231,0,0,
  0.30602,0,4294967231,0,0,
  0.30650,0,4294967231,0,0,
  0.30700,0,4294967231,0,0,
  0.30748,0,4294967231,0,0,
  0.30799,0,4294967231,0,0,
  0.30848,0,4294967231,0,0,
  0.30896,0,4294967231,0,0,
  0.30945,0,4294967231,0,0,
  0.30995,0,4294967231,0,0,
  0.31042,0,4294967231,0,0,
  0.31089,0,4294967231,0,0,
  0.31136,0,4294967231,0,0,
  0.31183,0,4294967231,0,0,
  0.31231,0,4294967231,0,0,
  0.31278,0,4294967231,0,0,
  0.31326,0,4294967231,0,0,
  0.31374,0,4294967231,0,0,
  0.31421,0,4294967231,0,0,
  0.31471,0,4294967231,0,0,
  0.31519,0,4294967231,0,0,
  0.31565,0,4294967231,0,0,
  0.31613,0,4294967231,0,0,
  0.31660,0,4294967231,0,0,
  0.31708,0,4294967231,0,0,
  0.31761,0,4294967231,0,0,
  0.31809,0,4294967231,0,0,
  0.31857,0,4294967231,0,0,
  0.31905,0,4294967231,0,0,
  0.31953,0,4294967231,0,0,
  0.32000,0,4294967231,0,0,
  0.32049,0,4294967231,0,0,
  0.32097,0,4294967231,0,0,
  0.32146,0,4294967231,0,0,
  0.32196,0,4294967231,0,0,
  0.32243,0,4294967231,0,0,
  0.32291,0,4294967231,0,0,
  0.32339,0,4294967231,0,0,
  0.32388,0,4294967231,0,0,
  0.32435,0,4294967231,0,0,
  0.32483,0,4294967231,0,0,
  0.32531,0,4294967231,0,0,
  0.32580,0,4294967231,0,0,
  0.32628,0,4294967231,0,0,
  0.32676,0,4294967231,0,0,
  0.32723,0,4294967231,0,0,
  0.32770,0,4294967231,0,0,
  0.32818,0,4294967231,0,0,
  0.32865,0,4294967231,0,0,
  0.32917,0,4294967231,0,0,
  0.32966,0,4294967231,0,0,
  0.33015,0,4294967231,0,0,
  0.33063,0,4294967231,0,0,
  0.33110,0,4294967231,0,0,
  0.33159,0,4294967231,0,0,
  0.33207,0,4294967231,0,0,
  0.33254,0,4294967231,0,0,
  0.33305,0,4294967231,0,0,
  0.33355,0,4294967231,0,0,
  0.33402,0,4294967231,0,0,
  0.33449,0,4294967231,0,0,
  0.33497,0,4294967231,0,0,
  0.33545,0,4294967231,0,0,
  0.33593,0,4294967231,0,0,
  0.33641,0,4294967231,0,0,
  0.33689,0,4294967231,0,0,
  0.33736,0,4294967231,0,1,
  0.33786,0,4294967231,0,1,
  0.33833,0,4294967231,0,0,
  0.33882,0,4294967231,0,0,
  0.33929,0,4294967231,0,0,
  0.33992,0,4294967231,0,0,
  0.34039,0,4294967231,0,0,
  0.34087,0,4294967231,0,0,
  0.34135,0,4294967231,0,0,
  0.34221,0,4294967231,0,0,
  0.34273,0,4294967231,0,0,
  0.34335,0,4294967231,0,0,
  0.34387,0,4294967231,0,0,
  0.34439,0,4294967231,0,0,
  0.34492,0,4294967231,0,0,
  0.34545,0,4294967231,0,0,
  0.34597,0,4294967231,0,0,
  0.34646,0,4294967231,0,0,
  0.34693,0,4294967231,0,0,
  0.34745,0,4294967231,0,0,
  0.34792,0,4294967231,0,0,
  0.34840,0,4294967231,0,0,
  0.34888,0,4294967231,0,0,
  0.34934,0,4294967231,0,0,
  0.35013,0,4294967231,0,0,
  0.35076,0,4294967231,0,0,
  0.35145,0,4294967231,0,0,
  0.35215,0,4294967231,0,0,
  0.35282,0,4294967231,0,0,
  0.35346,0,4294967231,0,0,
  0.35435,0,4294967231,0,0,
  0.35502,0,4294967231,0,0,
  0.35584,0,4294967231,0,0,
  0.35644,0,4294967231,0,0,
  0.35701,0,4294967231,0,0,
  0.35779,0,4294967231,0,0,
  0.35836,0,4294967231,0,0,
  0.35898,0,4294967231,0,0,
  0.35954,0,4294967231,0,0,
  0.36010,0,4294967231,0,0,
  0.36068,0,4294967231,0,0,
  0.36131,0,4294967231,0,0,
  0.36203,0,4294967231,0,0,
  0.36264,0,4294967231,0,0,
  0.36313,0,4294967231,0,0,
  0.36361,0,4294967231,0,0,
  0.36414,0,4294967231,0,0,
  0.36463,0,4294967231,0,0,
  0.36513,0,4294967231,0,0,
  0.36573,0,4294967231,0,0,
  0.36621,0,4294967231,0,0,
  0.36671,0,4294967231,0,0,
  0.36722,0,4294967231,0,0,
  0.36772,0,4294967231,0,0,
  0.36821,0,4294967231,0,0,
  0.36869,0,4294967231,0,0,
  0.36920,0,4294967231,0,0,
  0.36979,0,4294967231,0,0,
  0.37027,0,4294967231,0,0,
  0.37078,0,4294967231,0,0,
  0.37129,0,4294967231,0,0,
  0.37177,0,4294967231,0,0,
  0.37226,0,4294967231,0,0,
  0.37278,0,4294967231,0,0,
  0.37326,0,4294967231,0,0,
  0.37389,0,4294967231,0,0,
  0.37439,0,4294967231,0,0,
  0.37487,0,4294967231,0,0,
  0.37535,0,4294967231,0,0,
  0.37582,0,4294967231,0,0,
  0.37630,0,4294967231,0,0,
  0.37683,0,4294967231,0,0,
  0.37730,0,4294967231,0,0,
  0.37781,0,4294967231,0,0,
  0.37830,0,4294967231,0,0,
  0.37881,0,4294967231,0,0,
  0.37928,0,4294967231,0,0,
  0.37980,0,4294967231,0,0,
  0.38027,0,4294967231,0,0,
  0.38075,0,4294967231,0,0,
  0.38122,0,4294967231,0,0,
  0.38175,0,4294967231,0,0,
  0.38222,0,4294967231,0,0,
  0.38270,0,4294967231,0,0,
  0.38318,0,4294967231,0,0,
  0.38369,0,4294967231,0,0,
  0.38416,0,4294967231,0,0,
  0.38463,0,4294967231,0,0,
  0.38511,0,4294967231,0,0,
  0.38567,0,4294967231,0,0,
  0.38614,0,4294967231,0,0,
  0.38661,0,4294967231,0,0,
  0.38712,0,4294967231,0,0,
  0.38761,0,4294967231,0,0,
  0.38810,0,4294967231,0,0,
  0.38861,0,4294967231,0,0,
  0.38910,0,4294967231,0,0,
  0.38971,0,4294967231,0,0,
  0.39023,0,4294967231,0,0,
  0.39071,0,4294967231,0,0,
  0.39118,0,4294967231,0,0,
  0.39166,0,4294967231,0,0,
  0.39213,0,4294967231,0,0,
  0.39261,0,4294967231,0,0,
  0.39309,0,4294967231,0,0,
  0.39373,0,4294967231,0,0,
  0.39421,0,4294967231,0,0,
  0.39469,0,4294967231,0,0,
  0.39520,0,4294967231,0,0,
  0.39567,0,4294967231,0,0,
  0.39614,0,4294967231,0,0,
  0.39661,0,4294967231,0,0,
  0.39709,0,4294967231,0,0,
  0.39770,0,4294967231,0,0,
  0.39817,0,4294967231,0,0,
  0.39865,0,4294967231,0,0,
  0.39913,0,4294967231,0,0,
  0.39960,0,4294967231,0,0,
  0.40012,0,4294967231,0,0,
  0.40059,0,4294967231,0,0,
  0.40106,0,4294967231,0,0,
  0.40162,0,4294967231,0,0,
  0.40217,0,4294967231,0,0,
  0.40272,0,4294967231,0,0,
  0.40330,0,4294967231,0,0,
  0.40404,0,4294967231,0,0,
  0.40469,0,4294967231,0,0,
  0.40543,0,4294967231,0,0,
  0.40617,0,4294967231,0,0,
  0.40689,0,4294967231,0,0,
  0.40756,0,4294967231,0,0,
  0.40823,0,4294967231,0,0,
  0.40882,0,4294967231,0,0,
  0.40942,0,4294967231,0,0,
  0.41000,0,4294967231,0,0,
  0.41065,0,4294967231,0,0,
  0.41124,0,4294967231,0,0,
  0.41177,0,4294967231,0,0,
  0.41226,0,4294967231,0,0,
  0.41273,0,4294967231,0,0,
  0.41322,0,4294967231,0,0,
  0.41375,0,4294967231,0,0,
  0.41425,0,4294967231,0,0,
  0.41472,0,4294967231,0,0,
  0.41520,0,4294967231,0,0,
  0.41567,0,4294967231,0,0,
  0.41615,0,4294967231,0,0,
  0.41662,0,4294967231,0,0,
  0.41710,0,4294967231,0,0,
  0.41767,0,4294967231,0,0,
  0.41815,0,4294967231,0,0,
  0.41863,0,4294967231,0,0,
  0.41910,0,4294967231,0,0,
  0.41961,0,4294967231,0,0,
  0.42007,0,4294967231,0,0,
  0.42058,0,4294967231,0,0,
  0.42106,0,4294967231,0,0,
  0.42159,0,4294967231,0,0,
  0.42207,0,4294967231,0,0,
  0.42255,0,4294967231,0,0,
  0.42302,0,4294967231,0,0,
  0.42350,0,4294967231,0,0,
  0.42397,0,4294967231,0,0,
  0.42445,0,4294967231,0,0,
  0.42495,0,4294967231,0,0,
  0.42545,0,4294967231,0,0,
  0.42596,0,4294967231,0,0,
  0.42644,0,4294967231,0,0,
  0.42692,0,4294967231,0,0,
  0.42740,0,4294967231,0,0,
  0.42787,0,4294967231,0,0,
  0.42835,0,4294967231,0,0,
  0.42884,0,4294967231,0,0,
  0.42931,0,4294967231,0,0,
  0.42985,0,4294967231,0,0,
  0.43037,0,4294967231,0,0,
  0.43084,0,4294967231,0,0,
  0.43131,0,4294967231,0,0,
  0.43182,0,4294967231,0,0,
  0.43230,0,4294967231,0,0,
  0.43277,0,4294967231,0,0,
  0.43328,0,4294967231,0,0,
  0.43381,0,4294967231,0,0,
  0.43429,0,4294967231,0,0,
  0.43478,0,4294967231,0,0,
  0.43525,0,4294967231,0,0,
  0.43574,0,4294967231,0,0,
  0.43621,0,4294967231,0,0,
  0.43669,0,4294967231,0,0,
  0.43717,0,4294967231,0,0,
  0.43770,0,4294967231,0,0,
  0.43820,0,4294967231,0,0,
  0.43868,0,4294967231,0,0,
  0.43915,0,4294967231,0,0,
  0.43963,0,4294967231,0,0,
  0.44011,0,4294967231,0,0,
  0.44059,0,4294967231,0,0,
  0.44110,0,4294967231,0,0,
  0.44158,0,4294967231,0,0,
  0.44207,0,4294967231,0,0,
  0.44254,0,4294967231,0,0,
  0.44301,0,4294967231,0,0,
  0.44349,0,4294967231,0,0,
  0.44397,0,4294967231,0,0,
  0.44444,0,4294967231,0,0,
  0.44492,0,4294967231,0,0,
  0.44545,0,4294967231,0,0,
  0.44593,0,4294967231,0,0,
  0.44641,0,4294967231,0,0,
  0.44688,0,4294967231,0,0,
  0.44735,0,4294967231,0,0,
  0.44782,0,4294967231,0,0,
  0.44830,0,4294967231,0,0,
  0.44879,0,4294967231,0,0,
  0.44927,0,4294967231,0,0,
  0.44984,0,4294967231,0,0,
  0.45039,0,4294967231,0,0,
  0.45094,0,4294967231,0,0,
  0.45147,0,4294967231,0,0,
  0.45201,0,4294967231,0,0,
  0.45256,0,4294967231,0,0,
  0.45314,0,4294967231,0,0,
  0.45374,0,4294967231,0,0,
  0.45433,0,4294967231,0,0,
  0.45487,0,4294967231,0,0,
  0.45541,0,4294967231,0,0,
  0.45595,0,4294967231,0,0,
  0.45651,0,4294967231,0,0,
  0.48171,0,4294967231,0,0,
  0.48219,0,4294967231,0,0,
  0.48267,0,4294967231,0,0,
  0.48315,0,4294967231,0,0,
  0.48362,0,4294967231,0,0,
  0.48408,0,4294967231,0,0,
  0.48456,0,4294967231,0,0,
  0.48503,0,4294967231,0,0,
  0.48555,0,4294967231,0,0,
  0.48602,0,4294967231,0,0,
  0.48651,0,4294967231,0,0,
  0.48702,0,4294967231,0,0,
  0.48749,0,4294967231,0,0,
  0.48800,0,4294967231,0,0,
  0.48848,0,4294967231,0,0,
  0.48895,0,4294967231,0,0,
  0.48945,0,4294967231,0,0,
  0.48993,0,4294967231,0,0,
  0.49041,0,4294967231,0,0,
  0.49088,0,4294967231,0,0,
  0.49136,0,4294967231,0,0,
  0.49183,0,4294967231,0,0,
  0.49230,0,4294967231,0,0,
  0.49278,0,4294967231,0,0,
  0.49326,0,4294967231,0,0,
  0.49375,0,4294967231,0,0,
  0.49422,0,4294967231,0,0,
  0.49470,0,4294967231,0,0,
  0.49517,0,4294967231,0,0,
  0.49565,0,4294967231,0,0,
  0.49611,0,4294967231,0,0,
  0.49659,0,4294967231,0,0,
  0.49709,0,4294967231,0,0,
  0.49764,0,4294967231,0,0,
  0.49812,0,4294967231,0,0,
  0.49859,0,4294967231,0,0,
  0.49907,0,4294967231,0,0,
  0.49954,0,4294967231,0,0,
  0.50002,0,4294967231,0,0,
  0.50050,0,4294967231,0,0,
  0.50098,0,4294967231,0,0,
  0.50147,0,4294967231,0,0,
  0.50198,0,4294967231,0,0,
  0.50245,0,4294967231,0,0,
  0.50292,0,4294967231,0,0,
  0.50340,0,4294967231,0,0,
  0.50388,0,4294967231,0,0,
  0.50435,0,4294967231,0,0,
  0.50482,0,4294967231,0,0,
  0.50530,0,4294967231,0,0,
  0.50581,0,4294967231,0,0,
  0.50630,0,4294967231,0,0,
  0.50677,0,4294967231,0,0,
  0.50727,0,4294967231,0,0,
  0.50775,0,4294967231,0,0,
  0.50822,0,4294967231,0,0,
  0.50869,0,4294967231,0,0,
  0.50917,0,4294967231,0,0,
  0.50972,0,4294967231,0,0,
  0.51019,0,4294967231,0,0,
  0.51067,0,4294967231,0,0,
  0.51115,0,4294967231,0,0,
  0.51163,0,4294967231,0,0,
  0.51212,0,4294967231,0,0,
  0.51261,0,4294967231,0,0,
  0.51309,0,4294967231,0,0,
  0.51357,0,4294967231,0,0,
  0.51405,0,4294967231,0,0,
  0.51452,0,4294967231,0,0,
  0.51501,0,4294967231,0,0,
  0.51550,0,4294967231,0,0,
  0.51597,0,4294967231,0,0,
  0.51645,0,4294967231,0,0,
  0.51693,0,4294967231,0,0,
  0.51746,0,4294967231,0,0,
  0.51799,0,4294967231,0,0,
  0.51847,0,4294967231,0,0,
  0.51896,0,4294967231,0,0,
  0.51943,0,4294967231,0,0,
  0.51990,0,4294967231,0,0,
  0.52037,0,4294967231,0,0,
  0.52084,0,4294967231,0,0,
  0.52131,0,4294967231,0,0,
  0.52181,0,4294967231,0,0,
  0.52229,0,4294967231,0,0,
  0.52277,0,4294967231,0,0,
  0.52327,0,4294967231,0,0,
  0.52375,0,4294967231,0,0,
  0.52426,0,4294967231,0,0,
  0.52473,0,4294967231,0,0,
  0.52520,0,4294967231,0,0,
  0.52573,0,4294967231,0,0,
  0.52620,0,4294967231,0,0,
  0.52667,0,4294967231,0,0,
  0.52716,0,4294967231,0,0,
  0.52764,0,4294967231,0,0,
  0.52812,0,4294967231,0,0,
  0.52859,0,4294967231,0,0,
  0.52906,0,4294967231,0,0,
  0.52955,0,4294967231,0,0,
  0.53005,0,4294967231,0,0,
  0.53052,0,4294967231,0,0,
  0.53101,0,4294967231,0,0,
  0.53149,0,4294967231,0,0,
  0.53196,0,4294967231,0,0,
  0.53244,0,4294967231,0,0,
  0.53291,0,4294967231,0,0,
  0.53339,0,4294967231,0,0,
  0.53387,0,4294967231,0,0,
  0.53434,0,4294967231,0,0,
  0.53482,0,4294967231,0,0,
  0.53530,0,4294967231,0,0,
  0.53577,0,4294967231,0,0,
  0.53625,0,4294967231,0,0,
  0.53672,0,4294967231,0,0,
  0.53720,0,4294967231,0,0,
  0.53772,0,4294967231,0,0,
  0.53819,0,4294967231,0,0,
  0.53867,0,4294967231,0,0,
  0.53914,0,4294967231,0,0,
  0.53962,0,4294967231,0,0,
  0.54014,0,4294967231,0,0,
  0.54061,0,4294967231,0,0,
  0.54108,0,4294967231,0,0,
  0.54156,0,4294967231,0,0,
  0.54203,0,4294967231,0,0,
  0.54251,0,4294967231,0,0,
  0.54299,0,4294967231,0,0,
  0.54346,0,4294967231,0,0,
  0.54394,0,4294967231,0,0,
  0.54440,0,4294967231,0,0,
  0.54488,0,4294967231,0,0,
  0.54536,0,4294967231,0,0,
  0.56181,0,4294967231,0,0,
  0.56230,0,4294967231,0,0,
  0.56277,0,4294967231,0,0,
  0.56325,0,4294967231,0,0,
  0.56378,0,4294967231,0,0,
  0.56425,0,4294967231,0,0,
  0.56473,0,4294967231,0,0,
  0.56521,0,4294967231,0,0,
  0.56570,0,4294967231,0,0,
  0.56617,0,4294967231,0,0,
  0.56665,0,4294967231,0,0,
