  0.08491,0,4294967205,0,0,
  0.08810,0,4294967205,0,0,
  0.08932,0,4294967205,0,0,
  0.09044,0,4294967205,0,0,
  0.09159,0,4294967205,0,0,
  0.09271,0,4294967205,0,0,
  0.09378,0,4294967205,0,0,
  0.09486,0,4294967205,0,0,
  0.09600,0,4294967205,0,0,
  0.09708,0,4294967205,0,0,
  0.09815,0,4294967205,0,0,
  0.09921,0,4294967205,0,0,
  0.10034,0,4294967205,0,0,
  0.10141,0,4294967205,0,0,
  0.10249,0,4294967205,0,0,
  0.10357,0,4294967205,0,0,
  0.10468,0,4294967205,0,0,
  0.10574,0,4294967205,0,0,
  0.10681,0,4294967205,0,0,
  0.10786,0,4294967205,0,0,
  0.10893,0,4294967205,0,0,
  0.11004,0,4294967205,0,0,
  0.11111,0,4294967205,0,0,
  0.11223,0,4294967205,0,0,
  0.11330,0,4294967205,0,0,
  0.11439,0,4294967205,0,0,
  0.11550,0,4294967205,0,0,
  0.11709,0,4294967205,0,0,
  0.11822,0,4294967205,0,0,
  0.11933,0,4294967205,0,0,
  0.12050,0,4294967205,0,0,
  0.12158,0,4294967205,0,0,
  0.12267,0,4294967205,0,0,
  0.12381,0,4294967205,0,0,
  0.12490,0,4294967205,0,0,
  0.12596,0,4294967205,0,0,
  0.12704,0,4294967205,0,0,
  0.12815,0,4294967205,0,0,
  0.12924,0,4294967205,0,0,
  0.13031,0,4294967205,0,0,
  0.13136,0,4294967205,0,0,
  0.13248,0,4294967205,0,0,
  0.13357,0,4294967205,0,0,
  0.13466,0,4294967205,0,0,
  0.13582,0,4294967205,0,0,
  0.13690,0,4294967205,0,0,
  0.13788,0,4294967205,0,0,
  0.13884,0,4294967205,0,0,
  0.13990,0,4294967205,0,0,
  0.14087,0,4294967205,0,0,
  0.14182,0,4294967205,0,0,
  0.14278,0,4294967205,0,0,
  0.14378,0,4294967205,0,0,
  0.14475,0,4294967205,0,0,
  0.14572,0,4294967205,0,0,
  0.14665,0,4294967205,0,0,
  0.14753,0,4294967205,0,0,
  0.14841,0,4294967205,0,0,
  0.14927,0,4294967205,0,0,
  0.15013,0,4294967205,0,0,
  0.15098,0,4294967205,0,0,
  0.15189,0,4294967205,0,0,
  0.15275,0,4294967205,0,0,
  0.15361,0,4294967205,0,0,
  0.15447,0,4294967205,0,0,
  0.15538,0,4294967205,0,0,
  0.15652,0,4294967205,0,0,
  0.15765,0,4294967205,0,0,
  0.15871,0,4294967205,0,0,
  0.15989,0,4294967205,0,0,
  0.16097,0,4294967205,0,0,
  0.16197,0,4294967205,0,0,
  0.16295,0,4294967205,0,0,
  0.16398,0,4294967205,0,0,
  0.16509,0,4294967205,0,0,
  0.16613,0,4294967205,0,0,
  0.16708,0,4294967205,0,0,
  0.16797,0,4294967205,0,0,
  0.16868,0,4294967205,0,0,
  0.16939,0,4294967205,0,0,
