  0.08520,0,4294967105,0,0,
  0.08841,0,4294967105,0,0,
  0.08964,0,4294967105,0,0,
  0.09081,0,4294967105,0,0,
  0.09194,0,4294967105,0,0,
  0.09311,0,4294967105,0,0,
  0.09426,0,4294967105,0,0,
  0.09542,0,4294967105,0,0,
  0.09656,0,4294967105,0,0,
  0.09764,0,4294967105,0,0,
  0.09875,0,4294967105,0,0,
  0.09984,0,4294967105,0,0,
  0.10090,0,4294967105,0,0,
  0.10196,0,4294967105,0,0,
  0.10317,0,4294967105,0,0,
  0.10425,0,4294967105,0,0,
  0.10533,0,4294967105,0,0,
  0.10641,0,4294967105,0,0,
  0.10751,0,4294967105,0,0,
  0.10858,0,4294967105,0,0,
  0.10967,0,4294967105,0,0,
  0.11111,0,4294967105,0,0,
  0.11223,0,4294967105,0,0,
  0.11330,0,4294967105,0,0,
  0.11437,0,4294967105,0,0,
  0.11546,0,4294967105,0,0,
  0.11654,0,4294967105,0,0,
  0.11767,0,4294967105,0,0,
  0.11881,0,4294967105,0,0,
  0.11993,0,4294967105,0,0,
  0.12101,0,4294967105,0,0,
  0.12208,0,4294967105,0,0,
  0.12351,0,4294967105,0,0,
  0.12491,0,4294967105,0,0,
  0.12635,0,4294967105,0,0,
  0.12911,0,4294967105,0,0,
  0.13087,0,4294967105,0,0,
  0.13254,0,4294967105,0,0,
  0.13368,0,4294967105,0,0,
  0.13477,0,4294967105,0,0,
  0.13575,0,4294967105,0,0,
  0.13672,0,4294967105,0,0,
  0.13768,0,4294967105,0,0,
  0.13866,0,4294967105,0,0,
  0.13963,0,4294967105,0,0,
  0.14058,0,4294967105,0,0,
  0.14153,0,4294967105,0,0,
  0.14258,0,4294967105,0,0,
  0.14354,0,4294967105,0,0,
  0.14449,0,4294967105,0,0,
  0.14539,0,4294967105,0,0,
  0.14624,0,4294967105,0,0,
  0.14712,0,4294967105,0,0,
  0.14798,0,4294967105,0,0,
  0.14883,0,4294967105,0,0,
  0.14969,0,4294967105,0,0,
  0.15069,0,4294967105,0,0,
  0.15179,0,4294967105,0,0,
  0.15270,0,4294967105,0,0,
  0.15357,0,4294967105,0,0,
  0.15437,0,4294967105,0,0,
  0.15520,0,4294967105,0,0,
  0.15599,0,4294967105,0,0,
  0.15676,0,4294967105,0,0,
  0.15754,0,4294967105,0,0,
  0.15834,0,4294967105,0,0,
  0.15920,0,4294967105,0,0,
  0.15998,0,4294967105,0,0,
  0.16076,0,4294967105,0,0,
  0.16154,0,4294967105,0,0,
  0.16232,0,4294967105,0,0,
  0.16312,0,4294967105,0,0,
  0.16389,0,4294967105,0,0,
  0.16468,0,4294967105,0,0,
  0.16539,0,4294967105,0,0,
  0.16610,0,4294967105,0,0,
  0.16697,0,4294967105,0,0,
  0.16768,0,4294967105,0,0,
  0.16840,0,4294967105,0,0,
  0.16911,0,4294967105,0,0,
  0.16983,0,4294967105,0,0,
  0.17056,0,4294967105,0,0,
  0.17129,0,4294967105,0,0,
  0.17207,0,4294967105,0,0,
  0.17278,0,4294967105,0,0,
  0.17350,0,4294967105,0,0,
  0.17420,0,4294967105,0,0,
  0.17504,0,4294967105,0,0,
  0.17573,0,4294967105,0,0,
  0.17642,0,4294967105,0,0,
  0.17708,0,4294967105,0,0,
  0.17774,0,4294967105,0,0,
  0.17840,0,4294967105,0,0,
  0.17908,0,4294967105,0,0,
  0.17973,0,4294967105,0,0,
  0.18040,0,4294967105,0,0,
  0.18106,0,4294967105,0,0,
  0.18171,0,4294967105,0,0,
  0.18237,0,4294967105,0,0,
  0.18311,0,4294967105,0,0,
  0.18377,0,4294967105,0,0,
  0.18445,0,4294967105,0,0,
  0.18511,0,4294967105,0,0,
  0.18576,0,4294967105,0,0,
  0.18641,0,4294967105,0,0,
  0.18706,0,4294967105,0,0,
  0.18767,0,4294967105,0,0,
  0.18830,0,4294967105,0,0,
  0.18894,0,4294967105,0,0,
  0.18959,0,4294967105,0,0,
  0.19021,0,4294967105,0,0,
  0.19099,0,4294967105,0,0,
  0.19162,0,4294967105,0,0,
  0.19224,0,4294967105,0,0,
  0.19285,0,4294967105,0,0,
  0.19349,0,4294967105,0,0,
  0.19410,0,4294967105,0,0,
  0.19480,0,4294967105,0,0,
  0.19541,0,4294967105,0,0,
  0.19595,0,4294967105,0,0,
  0.19651,0,4294967105,0,0,
  0.19705,0,4294967105,0,0,
  0.19763,0,4294967105,0,0,
  0.19816,0,4294967105,0,0,
  0.19877,0,4294967105,0,0,
  0.19930,0,4294967105,0,0,
  0.19984,0,4294967105,0,0,
  0.20037,0,4294967105,0,0,
  0.20092,0,4294967105,0,0,
  0.20146,0,4294967105,0,0,
  0.20201,0,4294967105,0,0,
  0.20256,0,4294967105,0,0,
  0.20309,0,4294967105,0,0,
  0.20364,0,4294967105,0,0,
  0.20419,0,4294967105,0,0,
  0.20473,0,4294967105,0,0,
  0.20526,0,4294967105,0,0,
  0.20581,0,4294967105,0,0,
  0.20636,0,4294967105,0,0,
  0.20697,0,4294967105,0,0,
  0.20749,0,4294967105,0,0,
  0.20800,0,4294967105,0,0,
  0.20851,0,4294967105,0,0,
  0.20903,0,4294967105,0,0,
  0.20955,0,4294967105,0,0,
  0.21006,0,4294967105,0,0,
  0.21058,0,4294967105,0,0,
  0.21111,0,4294967105,0,0,
  0.21166,0,4294967105,0,0,
  0.21217,0,4294967105,0,0,
  0.21268,0,4294967105,0,0,
  0.21319,0,4294967105,0,0,
  0.21370,0,4294967105,0,0,
  0.21421,0,4294967105,0,0,
  0.21489,0,4294967105,0,0,
  0.21540,0,4294967105,0,0,
  0.21591,0,4294967105,0,0,
  0.21641,0,4294967105,0,0,
