  0.07455,0,4294967195,0,0,
  0.07761,0,4294967195,0,0,
  0.07891,0,4294967195,0,0,
  0.08004,0,4294967195,0,0,
  0.08122,0,4294967195,0,0,
  0.08233,0,4294967195,0,0,
  0.08372,0,4294967195,0,0,
  0.08481,0,4294967195,0,0,
  0.08587,0,4294967195,0,0,
  0.08704,0,4294967195,0,0,
  0.08811,0,4294967195,0,0,
  0.08919,0,4294967195,0,0,
  0.09028,0,4294967195,0,0,
  0.09136,0,4294967195,0,0,
  0.09244,0,4294967195,0,0,
  0.09354,0,4294967195,0,0,
  0.09467,0,4294967195,0,0,
  0.09577,0,4294967195,0,0,
  0.09684,0,4294967195,0,0,
  0.09790,0,4294967195,0,0,
  0.09908,0,4294967195,0,0,
  0.10015,0,4294967195,0,0,
  0.10120,0,4294967195,0,0,
  0.10230,0,4294967195,0,0,
  0.10338,0,4294967195,0,0,
  0.10450,0,4294967195,0,0,
  0.10557,0,4294967195,0,0,
  0.10666,0,4294967195,0,0,
  0.10772,0,4294967195,0,0,
  0.10879,0,4294967195,0,0,
  0.10986,0,4294967195,0,0,
  0.11103,0,4294967195,0,0,
  0.11212,0,4294967195,0,0,
  0.11320,0,4294967195,0,0,
  0.11427,0,4294967195,0,0,
  0.11537,0,4294967195,0,0,
  0.11647,0,4294967195,0,0,
  0.11752,0,4294967195,0,0,
  0.11861,0,4294967195,0,0,
  0.11970,0,4294967195,0,0,
  0.12065,0,4294967195,0,0,
  0.12161,0,4294967195,0,0,
  0.12255,0,4294967195,0,0,
  0.12351,0,4294967195,0,0,
  0.12445,0,4294967195,0,0,
  0.12539,0,4294967195,0,0,
  0.12638,0,4294967195,0,0,
  0.12734,0,4294967195,0,0,
  0.12829,0,4294967195,0,0,
  0.12923,0,4294967195,0,0,
  0.13014,0,4294967195,0,0,
  0.13107,0,4294967195,0,0,
  0.13192,0,4294967195,0,0,
  0.13277,0,4294967195,0,0,
  0.13362,0,4294967195,0,0,
  0.13458,0,4294967195,0,0,
  0.13544,0,4294967195,0,0,
  0.13629,0,4294967195,0,0,
  0.13716,0,4294967195,0,0,
  0.13802,0,4294967195,0,0,
  0.13896,0,4294967195,0,0,
  0.13980,0,4294967195,0,0,
  0.14060,0,4294967195,0,0,
  0.14138,0,4294967195,0,0,
  0.14214,0,4294967195,0,0,
  0.14305,0,4294967195,0,0,
  0.14382,0,4294967195,0,0,
  0.14459,0,4294967195,0,0,
  0.14538,0,4294967195,0,0,
  0.14617,0,4294967195,0,0,
  0.14702,0,4294967195,0,0,
  0.14779,0,4294967195,0,0,
  0.14856,0,4294967195,0,0,
  0.14934,0,4294967195,0,0,
  0.15013,0,4294967195,0,0,
  0.15096,0,4294967195,0,0,
  0.15167,0,4294967195,0,0,
  0.15237,0,4294967195,0,0,
  0.15308,0,4294967195,0,0,
  0.15379,0,4294967195,0,0,
  0.15460,0,4294967195,0,0,
  0.15531,0,4294967195,0,0,
  0.15603,0,4294967195,0,0,
  0.15674,0,4294967195,0,0,
