  0.08206,0,4294967275,0,0,
  0.08523,0,4294967275,0,0,
  0.08643,0,4294967275,0,0,
  0.08754,0,4294967275,0,0,
  0.08866,0,4294967275,0,0,
  0.08981,0,4294967275,0,0,
  0.09091,0,4294967275,0,0,
  0.09197,0,4294967275,0,0,
  0.09312,0,4294967275,0,0,
  0.09419,0,4294967275,0,0,
  0.09528,0,4294967275,0,0,
  0.09635,0,4294967275,0,0,
  0.09748,0,4294967275,0,0,
  0.09854,0,4294967275,0,0,
  0.09962,0,4294967275,0,0,
  0.10072,0,4294967275,0,0,
  0.10180,0,4294967275,0,0,
  0.10288,0,4294967275,0,0,
  0.10395,0,4294967275,0,0,
  0.10511,0,4294967275,0,0,
  0.10618,0,4294967275,0,0,
  0.10727,0,4294967275,0,0,
  0.10833,0,4294967275,0,0,
  0.10942,0,4294967275,0,0,
  0.11052,0,4294967275,0,0,
  0.11160,0,4294967275,0,0,
  0.11266,0,4294967275,0,0,
  0.11378,0,4294967275,0,0,
  0.11489,0,4294967275,0,0,
  0.11595,0,4294967275,0,0,
  0.11713,0,4294967275,0,0,
  0.11820,0,4294967275,0,0,
  0.11926,0,4294967275,0,0,
  0.12032,0,4294967275,0,0,
  0.12145,0,4294967275,0,0,
  0.12253,0,4294967275,0,0,
  0.12361,0,4294967275,0,0,
  0.12468,0,4294967275,0,0,
  0.12575,0,4294967275,0,0,
  0.12681,0,4294967275,0,0,
  0.12783,0,4294967275,0,0,
  0.12878,0,4294967275,0,0,
  0.12975,0,4294967275,0,0,
  0.13080,0,4294967275,0,0,
  0.13175,0,4294967275,0,0,
  0.13269,0,4294967275,0,0,
  0.13367,0,4294967275,0,0,
  0.13465,0,4294967275,0,0,
  0.13560,0,4294967275,0,0,
  0.13656,0,4294967275,0,0,
  0.13782,0,4294967275,0,0,
  0.13875,0,4294967275,0,0,
  0.13961,0,4294967275,0,0,
  0.14047,0,4294967275,0,0,
  0.14133,0,4294967275,0,0,
  0.14219,0,4294967275,0,0,
  0.14304,0,4294967275,0,0,
  0.14391,0,4294967275,0,0,
