sampleTime,pid_out,pid_budget,ewma_out,rpqocc
  0.14646,0,4294967211,0,0,
  0.14726,0,4294967211,0,0,
  0.14813,0,4294967211,0,0,
  0.14884,0,4294967211,0,0,
  0.14956,0,4294967211,0,0,
  0.15026,0,4294967211,0,0,
  0.15098,0,4294967211,0,0,
  0.15171,0,4294967211,0,0,
  0.15243,0,4294967211,0,0,
  0.15313,0,4294967211,0,0,
  0.15388,0,4294967211,0,0,
  0.15459,0,4294967211,0,0,
  0.15531,0,4294967211,0,0,
  0.15608,0,4294967211,0,0,
  0.15678,0,4294967211,0,0,
  0.15749,0,4294967211,0,0,
  0.15820,0,4294967211,0,0,
  0.15886,0,4294967211,0,0,
  0.15952,0,4294967211,0,0,
  0.16020,0,4294967211,0,0,
  0.16084,0,4294967211,0,0,
  0.16150,0,4294967211,0,0,
  0.16215,0,4294967211,0,0,
  0.16281,0,4294967211,0,0,
  0.16346,0,4294967211,0,0,
  0.16416,0,4294967211,0,0,
  0.16481,0,4294967211,0,0,
  0.16547,0,4294967211,0,0,
  0.16612,0,4294967211,0,0,
  0.16677,0,4294967211,0,0,
  0.16742,0,4294967211,0,0,
  0.16809,0,4294967211,0,0,
  0.16874,0,4294967211,0,0,
  0.16939,0,4294967211,0,0,
  0.17000,0,4294967211,0,0,
  0.17061,0,4294967211,0,0,
  0.17122,0,4294967211,0,0,
  0.17191,0,4294967211,0,0,
  0.17253,0,4294967211,0,0,
  0.17314,0,4294967211,0,0,
  0.17374,0,4294967211,0,0,
  0.17436,0,4294967211,0,0,
  0.17498,0,4294967211,0,0,
  0.17566,0,4294967211,0,0,
  0.17632,0,4294967211,0,0,
  0.17693,0,4294967211,0,0,
  0.17754,0,4294967211,0,0,
  0.17815,0,4294967211,0,0,
  0.17874,0,4294967211,0,0,
  0.17935,0,4294967211,0,0,
  0.18006,0,4294967211,0,0,
  0.18060,0,4294967211,0,0,
  0.18114,0,4294967211,0,0,
  0.18168,0,4294967211,0,0,
  0.18225,0,4294967211,0,0,
  0.18279,0,4294967211,0,0,
  0.18334,0,4294967211,0,0,
  0.18397,0,4294967211,0,0,
  0.18451,0,4294967211,0,0,
  0.18504,0,4294967211,0,0,
  0.18558,0,4294967211,0,0,
  0.18612,0,4294967211,0,0,
  0.18665,0,4294967211,0,0,
  0.18719,0,4294967211,0,0,
  0.18780,0,4294967211,0,0,
  0.18833,0,4294967211,0,0,
  0.18888,0,4294967211,0,0,
  0.18942,0,4294967211,0,0,
  0.18995,0,4294967211,0,0,
  0.19048,0,4294967211,0,0,
  0.19101,0,4294967211,0,0,
  0.19150,0,4294967211,0,0,
  0.19209,0,4294967211,0,0,
  0.19256,0,4294967211,0,0,
  0.19308,0,4294967211,0,0,
  0.19356,0,4294967211,0,0,
  0.19404,0,4294967211,0,0,
  0.19452,0,4294967211,0,0,
  0.19501,0,4294967211,0,0,
  0.19549,0,4294967211,0,0,
  0.19607,0,4294967211,0,0,
  0.19655,0,4294967211,0,0,
  0.19703,0,4294967211,0,0,
  0.19752,0,4294967211,0,0,
  0.19799,0,4294967211,0,0,
  0.19846,0,4294967211,0,0,
  0.19894,0,4294967211,0,0,
  0.19941,0,4294967211,0,0,
  0.19996,0,4294967211,0,0,
  0.20043,0,4294967211,0,0,
  0.20090,0,4294967211,0,0,
  0.20138,0,4294967211,0,0,
  0.20185,0,4294967211,0,0,
  0.20233,0,4294967211,0,0,
  0.20282,0,4294967211,0,0,
  0.20330,0,4294967211,0,0,
  0.20384,0,4294967211,0,0,
  0.20433,0,4294967211,0,0,
  0.20480,0,4294967211,0,0,
  0.20528,0,4294967211,0,0,
  0.20576,0,4294967211,0,0,
  0.20623,0,4294967211,0,0,
  0.20671,0,4294967211,0,0,
  0.20719,0,4294967211,0,0,
  0.20774,0,4294967211,0,0,
  0.20821,0,4294967211,0,0,
  0.20869,0,4294967211,0,0,
  0.20917,0,4294967211,0,0,
  0.20968,0,4294967211,0,0,
  0.21016,0,4294967211,0,0,
  0.21063,0,4294967211,0,0,
  0.21111,0,4294967211,0,0,
  0.21158,0,4294967211,0,0,
  0.21210,0,4294967211,0,0,
  0.21258,0,4294967211,0,0,
  0.21305,0,4294967211,0,0,
  0.21353,0,4294967211,0,0,
  0.21400,0,4294967211,0,0,
  0.21449,0,4294967211,0,0,
  0.21497,0,4294967211,0,0,
  0.21545,0,4294967211,0,0,
  0.21598,0,4294967211,0,0,
  0.21646,0,4294967211,0,0,
  0.21693,0,4294967211,0,0,
  0.21741,0,4294967211,0,0,
  0.21788,0,4294967211,0,0,
  0.21835,0,4294967211,0,0,
  0.21884,0,4294967211,0,0,
  0.21932,0,4294967211,0,0,
  0.21984,0,4294967211,0,0,
  0.22032,0,4294967211,0,0,
  0.22079,0,4294967211,0,0,
  0.22129,0,4294967211,0,0,
  0.22177,0,4294967211,0,0,
  0.22224,0,4294967211,0,0,
  0.22276,0,4294967211,0,0,
  0.22323,0,4294967211,0,0,
  0.22372,0,4294967211,0,0,
  0.22421,0,4294967211,0,0,
  0.22469,0,4294967211,0,0,
  0.22517,0,4294967211,0,0,
  0.22565,0,4294967211,0,0,
  0.22613,0,4294967211,0,0,
  0.22660,0,4294967211,0,0,
  0.22707,0,4294967211,0,0,
  0.22753,0,4294967211,0,0,
  0.22806,0,4294967211,0,0,
  0.22854,0,4294967211,0,0,
  0.22901,0,4294967211,0,0,
  0.22949,0,4294967211,0,0,
  0.22997,0,4294967211,0,0,
  0.23045,0,4294967211,0,0,
  0.23093,0,4294967211,0,0,
  0.23141,0,4294967211,0,0,
  0.23203,0,4294967211,0,0,
  0.23251,0,4294967211,0,0,
  0.23298,0,4294967211,0,0,
  0.23345,0,4294967211,0,0,
  0.23392,0,4294967211,0,0,
  0.23440,0,4294967211,0,0,
  0.23487,0,4294967211,0,0,
  0.23534,0,4294967211,0,0,
  0.23582,0,4294967211,0,0,
  0.23634,0,4294967211,0,0,
  0.23682,0,4294967211,0,0,
  0.23730,0,4294967211,0,0,
  0.23778,0,4294967211,0,0,
  0.23827,0,4294967211,0,0,
  0.23874,0,4294967211,0,0,
  0.23922,0,4294967211,0,0,
  0.23972,0,4294967211,0,0,
  0.24020,0,4294967211,0,0,
  0.24067,0,4294967211,0,0,
  0.24115,0,4294967211,0,0,
  0.24163,0,4294967211,0,0,
  0.24210,0,4294967211,0,0,
  0.24258,0,4294967211,0,0,
  0.24306,0,4294967211,0,0,
  0.24354,0,4294967211,0,0,
  0.24412,0,4294967211,0,0,
  0.24460,0,4294967211,0,0,
  0.24508,0,4294967211,0,0,
  0.24555,0,4294967211,0,0,
  0.24604,0,4294967211,0,0,
  0.24651,0,4294967211,0,0,
  0.24698,0,4294967211,0,0,
  0.24745,0,4294967211,0,0,
  0.24795,0,4294967211,0,0,
  0.24842,0,4294967211,0,0,
  0.24890,0,4294967211,0,0,
  0.24938,0,4294967211,0,0,
  0.24985,0,4294967211,0,0,
  0.25033,0,4294967211,0,0,
  0.25080,0,4294967211,0,0,
  0.25128,0,4294967211,0,0,
  0.25183,0,4294967211,0,0,
  0.25230,0,4294967211,0,0,
  0.25282,0,4294967211,0,0,
  0.25330,0,4294967211,0,0,
  0.25377,0,4294967211,0,0,
  0.25424,0,4294967211,0,0,
  0.25475,0,4294967211,0,0,
  0.25522,0,4294967211,0,0,
  0.25572,0,4294967211,0,0,
  0.25619,0,4294967211,0,0,
  0.25666,0,4294967211,0,0,
  0.25714,0,4294967211,0,0,
  0.25762,0,4294967211,0,0,
  0.25809,0,4294967211,0,0,
  0.25857,0,4294967211,0,0,
  0.25905,0,4294967211,0,0,
  0.25952,0,4294967211,0,0,
  0.26009,0,4294967211,0,0,
  0.26056,0,4294967211,0,0,
  0.26104,0,4294967211,0,0,
  0.26152,0,4294967211,0,0,
  0.26201,0,4294967211,0,0,
  0.26249,0,4294967211,0,0,
  0.26296,0,4294967211,0,0,
  0.26343,0,4294967211,0,0,
  0.26395,0,4294967211,0,0,
  0.26443,0,4294967211,0,0,
  0.26493,0,4294967211,0,0,
  0.26540,0,4294967211,0,0,
  0.26588,0,4294967211,0,0,
  0.26635,0,4294967211,0,0,
  0.26683,0,4294967211,0,0,
  0.26731,0,4294967211,0,0,
  0.26788,0,4294967211,0,0,
  0.26835,0,4294967211,0,0,
  0.26882,0,4294967211,0,0,
  0.26934,0,4294967211,0,0,
  0.26981,0,4294967211,0,0,
  0.27028,0,4294967211,0,0,
  0.27076,0,4294967211,0,0,
  0.27124,0,4294967211,0,0,
  0.27173,0,4294967211,0,0,
  0.27224,0,4294967211,0,0,
  0.27271,0,4294967211,0,0,
  0.27319,0,4294967211,0,0,
  0.27366,0,4294967211,0,0,
  0.27414,0,4294967211,0,0,
  0.27461,0,4294967211,0,0,
  0.27509,0,4294967211,0,0,
  0.27556,0,4294967211,0,0,
  0.27610,0,4294967211,0,0,
  0.27657,0,4294967211,0,0,
  0.27704,0,4294967211,0,0,
  0.27753,0,4294967211,0,0,
  0.27800,0,4294967211,0,0,
  0.27847,0,4294967211,0,0,
  0.27894,0,4294967211,0,0,
  0.27941,0,4294967211,0,0,
  0.27990,0,4294967211,0,0,
  0.28038,0,4294967211,0,0,
  0.28085,0,4294967211,0,0,
  0.28133,0,4294967211,0,0,
  0.28180,0,4294967211,0,0,
  0.28228,0,4294967211,0,0,
  0.28276,0,4294967211,0,0,
  0.28324,0,4294967211,0,0,
  0.28373,0,4294967211,0,0,
  0.28420,0,4294967211,0,0,
  0.28468,0,4294967211,0,0,
  0.28516,0,4294967211,0,0,
  0.28563,0,4294967211,0,0,
  0.28611,0,4294967211,0,0,
  0.28658,0,4294967211,0,0,
  0.28707,0,4294967211,0,0,
  0.28754,0,4294967211,0,0,
  0.28807,0,4294967211,0,0,
  0.28854,0,4294967211,0,0,
  0.28901,0,4294967211,0,0,
  0.28951,0,4294967211,0,0,
  0.28998,0,4294967211,0,0,
  0.29046,0,4294967211,0,0,
  0.29094,0,4294967211,0,0,
  0.29141,0,4294967211,0,0,
  0.29203,0,4294967211,0,0,
  0.29253,0,4294967211,0,0,
  0.29304,0,4294967211,0,0,
  0.29352,0,4294967211,0,0,
  0.29400,0,4294967211,0,0,
  0.29447,0,4294967211,0,0,
  0.29495,0,4294967211,0,0,
  0.29543,0,4294967211,0,0,
  0.29598,0,4294967211,0,0,
  0.29646,0,4294967211,0,0,
  0.29693,0,4294967211,0,0,
  0.29740,0,4294967211,0,0,
  0.29789,0,4294967211,0,0,
  0.29837,0,4294967211,0,0,
  0.29884,0,4294967211,0,0,
  0.29933,0,4294967211,0,0,
  0.29986,0,4294967211,0,0,
  0.30034,0,4294967211,0,0,
  0.30082,0,4294967211,0,0,
  0.30129,0,4294967211,0,0,
  0.30177,0,4294967211,0,0,
  0.30225,0,4294967211,0,0,
  0.30273,0,4294967211,0,0,
  0.30321,0,4294967211,0,0,
  0.30372,0,4294967211,0,0,
  0.30420,0,4294967211,0,0,
  0.30469,0,4294967211,0,0,
  0.30517,0,4294967211,0,0,
  0.30564,0,4294967211,0,0,
  0.30612,0,4294967211,0,0,
  0.30659,0,4294967211,0,0,
  0.30709,0,4294967211,0,0,
  0.30757,0,4294967211,0,0,
  0.30806,0,4294967211,0,0,
  0.30855,0,4294967211,0,0,
  0.30902,0,4294967211,0,0,
  0.30950,0,4294967211,0,0,
  0.30998,0,4294967211,0,0,
  0.31047,0,4294967211,0,0,
  0.31094,0,4294967211,0,0,
  0.31142,0,4294967211,0,0,
  0.31200,0,4294967211,0,0,
  0.31251,0,4294967211,0,0,
  0.31300,0,4294967211,0,0,
  0.31347,0,4294967211,0,0,
  0.31395,0,4294967211,0,0,
  0.31442,0,4294967211,0,0,
  0.31489,0,4294967211,0,0,
  0.31538,0,4294967211,0,0,
  0.31598,0,4294967211,0,0,
  0.31645,0,4294967211,0,0,
  0.31692,0,4294967211,0,0,
  0.31740,0,4294967211,0,0,
  0.31788,0,4294967211,0,0,
  0.31836,0,4294967211,0,0,
  0.31884,0,4294967211,0,0,
  0.31933,0,4294967211,0,0,
  0.31985,0,4294967211,0,0,
  0.32037,0,4294967211,0,0,
  0.32084,0,4294967211,0,0,
  0.32132,0,4294967211,0,0,
  0.32180,0,4294967211,0,0,
  0.32227,0,4294967211,0,0,
  0.32275,0,4294967211,0,0,
  0.32325,0,4294967211,0,0,
  0.32382,0,4294967211,0,0,
  0.32430,0,4294967211,0,0,
  0.32477,0,4294967211,0,0,
  0.32525,0,4294967211,0,0,
  0.32573,0,4294967211,0,0,
  0.32620,0,4294967211,0,0,
  0.32667,0,4294967211,0,0,
  0.32715,0,4294967211,0,0,
  0.32764,0,4294967211,0,0,
  0.32815,0,4294967211,0,0,
  0.32862,0,4294967211,0,0,
  0.32909,0,4294967211,0,0,
  0.32960,0,4294967211,0,0,
  0.33006,0,4294967211,0,0,
  0.33053,0,4294967211,0,0,
  0.33101,0,4294967211,0,0,
  0.33148,0,4294967211,0,0,
  0.33197,0,4294967211,0,0,
  0.33244,0,4294967211,0,0,
  0.33291,0,4294967211,0,0,
  0.33338,0,4294967211,0,0,
  0.33390,0,4294967211,0,0,
  0.33437,0,4294967211,0,0,
  0.33484,0,4294967211,0,0,
  0.33533,0,4294967211,0,0,
  0.33582,0,4294967211,0,0,
  0.33629,0,4294967211,0,0,
  0.33676,0,4294967211,0,0,
  0.33724,0,4294967211,0,0,
  0.33771,0,4294967211,0,0,
  0.33819,0,4294967211,0,0,
  0.33865,0,4294967211,0,0,
  0.33916,0,4294967211,0,0,
  0.33964,0,4294967211,0,0,
  0.34012,0,4294967211,0,0,
  0.34058,0,4294967211,0,0,
  0.34105,0,4294967211,0,0,
  0.34153,0,4294967211,0,0,
  0.34199,0,4294967211,0,0,
  0.34248,0,4294967211,0,0,
  0.34298,0,4294967211,0,0,
  0.34345,0,4294967211,0,0,
  0.34398,0,4294967211,0,0,
  0.34445,0,4294967211,0,0,
  0.34493,0,4294967211,0,0,
  0.34540,0,4294967211,0,0,
  0.34588,0,4294967211,0,0,
  0.34635,0,4294967211,0,0,
  0.34684,0,4294967211,0,0,
  0.34730,0,4294967211,0,0,
  0.34778,0,4294967211,0,0,
  0.34826,0,4294967211,0,0,
  0.34873,0,4294967211,0,0,
  0.34920,0,4294967211,0,0,
  0.34968,0,4294967211,0,0,
  0.35016,0,4294967211,0,0,
  0.35066,0,4294967211,0,0,
  0.35113,0,4294967211,0,0,
  0.35164,0,4294967211,0,0,
  0.35217,0,4294967211,0,0,
  0.35264,0,4294967211,0,0,
  0.35311,0,4294967211,0,0,
  0.35359,0,4294967211,0,0,
  0.35405,0,4294967211,0,0,
  0.35457,0,4294967211,0,0,
  0.35504,0,4294967211,0,0,
  0.35551,0,4294967211,0,0,
  0.35599,0,4294967211,0,0,
  0.35646,0,4294967211,0,0,
  0.35693,0,4294967211,0,0,
  0.35742,0,4294967211,0,0,
  0.35789,0,4294967211,0,0,
  0.35837,0,4294967211,0,0,
  0.35884,0,4294967211,0,0,
  0.35932,0,4294967211,0,0,
  0.35984,0,4294967211,0,0,
  0.36032,0,4294967211,0,0,
  0.36079,0,4294967211,0,0,
  0.36128,0,4294967211,0,0,
  0.36176,0,4294967211,0,0,
  0.36223,0,4294967211,0,0,
  0.36270,0,4294967211,0,0,
  0.36318,0,4294967211,0,0,
  0.36366,0,4294967211,0,0,
  0.36414,0,4294967211,0,0,
  0.36461,0,4294967211,0,0,
  0.36509,0,4294967211,0,0,
  0.36556,0,4294967211,0,0,
  0.36604,0,4294967211,0,0,
  0.36651,0,4294967211,0,0,
  0.36699,0,4294967211,0,0,
  0.36747,0,4294967211,0,0,
  0.36802,0,4294967211,0,0,
  0.36850,0,4294967211,0,0,
  0.36897,0,4294967211,0,0,
  0.36944,0,4294967211,0,0,
  0.36991,0,4294967211,0,0,
  0.37039,0,4294967211,0,0,
  0.37086,0,4294967211,0,0,
  0.37135,0,4294967211,0,0,
  0.37184,0,4294967211,0,0,
  0.37232,0,4294967211,0,0,
  0.37280,0,4294967211,0,0,
  0.37327,0,4294967211,0,0,
  0.37375,0,4294967211,0,0,
  0.37423,0,4294967211,0,0,
  0.37470,0,4294967211,0,0,
  0.37518,0,4294967211,0,0,
  0.37567,0,4294967211,0,0,
  0.37614,0,4294967211,0,0,
  0.37662,0,4294967211,0,0,
  0.37710,0,4294967211,0,0,
  0.37757,0,4294967211,0,0,
  0.37804,0,4294967211,0,0,
  0.37852,0,4294967211,0,0,
  0.37900,0,4294967211,0,0,
  0.37947,0,4294967211,0,0,
  0.37995,0,4294967211,0,0,
  0.38042,0,4294967211,0,0,
  0.38092,0,4294967211,0,0,
  0.38141,0,4294967211,0,0,
  0.38189,0,4294967211,0,0,
  0.38236,0,4294967211,0,0,
  0.38284,0,4294967211,0,0,
  0.38331,0,4294967211,0,0,
  0.38381,0,4294967211,0,0,
  0.38429,0,4294967211,0,0,
  0.38477,0,4294967211,0,0,
  0.38525,0,4294967211,0,0,
  0.38572,0,4294967211,0,0,
  0.38619,0,4294967211,0,0,
  0.38666,0,4294967211,0,0,
  0.38713,0,4294967211,0,0,
  0.38761,0,4294967211,0,0,
  0.38808,0,4294967211,0,0,
  0.38859,0,4294967211,0,0,
  0.38907,0,4294967211,0,0,
  0.38955,0,4294967211,0,0,
  0.39002,0,4294967211,0,0,
  0.39049,0,4294967211,0,0,
  0.39101,0,4294967211,0,0,
  0.39148,0,4294967211,0,0,
  0.39198,0,4294967211,0,0,
  0.39246,0,4294967211,0,0,
  0.39293,0,4294967211,0,0,
  0.39340,0,4294967211,0,0,
  0.39392,0,4294967211,0,0,
  0.39440,0,4294967211,0,0,
  0.39487,0,4294967211,0,0,
  0.39535,0,4294967211,0,0,
  0.39583,0,4294967211,0,0,
  0.39630,0,4294967211,0,0,
  0.39677,0,4294967211,0,0,
  0.39725,0,4294967211,0,0,
  0.39775,0,4294967211,0,0,
  0.39823,0,4294967211,0,0,
  0.39870,0,4294967211,0,0,
  0.39918,0,4294967211,0,0,
  0.39966,0,4294967211,0,0,
  0.40014,0,4294967211,0,0,
  0.40061,0,4294967211,0,0,
  0.40108,0,4294967211,0,0,
  0.40156,0,4294967211,0,0,
  0.40203,0,4294967211,0,0,
  0.40254,0,4294967211,0,0,
  0.40301,0,4294967211,0,0,
  0.40348,0,4294967211,0,0,
  0.40396,0,4294967211,0,0,
  0.40443,0,4294967211,0,0,
  0.40490,0,4294967211,0,0,
  0.40538,0,4294967211,0,0,
  0.40586,0,4294967211,0,0,
  0.40633,0,4294967211,0,0,
  0.40681,0,4294967211,0,0,
  0.40728,0,4294967211,0,0,
  0.40782,0,4294967211,0,0,
  0.40829,0,4294967211,0,0,
  0.40877,0,4294967211,0,0,
  0.40925,0,4294967211,0,0,
  0.40992,0,4294967211,0,0,
  0.41041,0,4294967211,0,0,
  0.41089,0,4294967211,0,0,
  0.41137,0,4294967211,0,0,
  0.41186,0,4294967211,0,0,
  0.41239,0,4294967211,0,0,
  0.41288,0,4294967211,0,0,
  0.41338,0,4294967211,0,0,
  0.41386,0,4294967211,0,0,
  0.41434,0,4294967211,0,0,
  0.41484,0,4294967211,0,0,
  0.41531,0,4294967211,0,0,
  0.41582,0,4294967211,0,0,
  0.41630,0,4294967211,0,0,
  0.41677,0,4294967211,0,0,
  0.41727,0,4294967211,0,0,
  0.41777,0,4294967211,0,0,
  0.41825,0,4294967211,0,0,
  0.41873,0,4294967211,0,0,
  0.41920,0,4294967211,0,0,
  0.41968,0,4294967211,0,0,
  0.42015,0,4294967211,0,0,
  0.42062,0,4294967211,0,0,
  0.42109,0,4294967211,0,0,
  0.42156,0,4294967211,0,0,
  0.42205,0,4294967211,0,0,
  0.42254,0,4294967211,0,0,
  0.42301,0,4294967211,0,0,
  0.42349,0,4294967211,0,0,
  0.42417,0,4294967211,0,0,
  0.42464,0,4294967211,0,0,
  0.42514,0,4294967211,0,0,
  0.42561,0,4294967211,0,0,
  0.42610,0,4294967211,0,0,
  0.42660,0,4294967211,0,0,
  0.42709,0,4294967211,0,0,
  0.42758,0,4294967211,0,0,
  0.42808,0,4294967211,0,0,
  0.42857,0,4294967211,0,0,
  0.42907,0,4294967211,0,0,
  0.42958,0,4294967211,0,0,
  0.43010,0,4294967211,0,0,
  0.43059,0,4294967211,0,0,
  0.43107,0,4294967211,0,0,
  0.43156,0,4294967211,0,0,
  0.43207,0,4294967211,0,0,
  0.43256,0,4294967211,0,0,
  0.43305,0,4294967211,0,0,
  0.43352,0,4294967211,0,0,
  0.43400,0,4294967211,0,0,
  0.43452,0,4294967211,0,0,
  0.43505,0,4294967211,0,0,
  0.43553,0,4294967211,0,0,
  0.43604,0,4294967211,0,0,
  0.43652,0,4294967211,0,0,
  0.43702,0,4294967211,0,0,
  0.43750,0,4294967211,0,0,
  0.43799,0,4294967211,0,0,
  0.43848,0,4294967211,0,0,
  0.43897,0,4294967211,0,0,
  0.43944,0,4294967211,0,0,
  0.44002,0,4294967211,0,0,
  0.44050,0,4294967211,0,0,
  0.44098,0,4294967211,0,0,
  0.44145,0,4294967211,0,0,
  0.44194,0,4294967211,0,0,
  0.44244,0,4294967211,0,0,
  0.44291,0,4294967211,0,0,
  0.44341,0,4294967211,0,0,
  0.44402,0,4294967211,0,0,
  0.44450,0,4294967211,0,0,
  0.44498,0,4294967211,0,0,
  0.44547,0,4294967211,0,0,
  0.44596,0,4294967211,0,0,
  0.44645,0,4294967211,0,0,
  0.44693,0,4294967211,0,0,
  0.44740,0,4294967211,0,0,
  0.44797,0,4294967211,0,0,
  0.44845,0,4294967211,0,0,
  0.44892,0,4294967211,0,0,
  0.44938,0,4294967211,0,0,
  0.44986,0,4294967211,0,0,
  0.45033,0,4294967211,0,0,
  0.45082,0,4294967211,0,0,
  0.45130,0,4294967211,0,0,
  0.45180,0,4294967211,0,0,
  0.45228,0,4294967211,0,0,
  0.45275,0,4294967211,0,0,
  0.45322,0,4294967211,0,0,
  0.45370,0,4294967211,0,0,
  0.45417,0,4294967211,0,0,
  0.45464,0,4294967211,0,0,
  0.45512,0,4294967211,0,0,
  0.45559,0,4294967211,0,0,
  0.45608,0,4294967211,0,0,
  0.45655,0,4294967211,0,0,
  0.45703,0,4294967211,0,0,
  0.45750,0,4294967211,0,0,
  0.45798,0,4294967211,0,0,
  0.45845,0,4294967211,0,0,
  0.45893,0,4294967211,0,0,
  0.45940,0,4294967211,0,0,
  0.45992,0,4294967211,0,0,
  0.46040,0,4294967211,0,0,
  0.46089,0,4294967211,0,0,
  0.46136,0,4294967211,0,0,
  0.46183,0,4294967211,0,0,
  0.46234,0,4294967211,0,0,
  0.46281,0,4294967211,0,0,
  0.46328,0,4294967211,0,0,
  0.46378,0,4294967211,0,0,
  0.46424,0,4294967211,0,0,
  0.46472,0,4294967211,0,0,
  0.46519,0,4294967211,0,0,
  0.46567,0,4294967211,0,0,
  0.46617,0,4294967211,0,0,
  0.46664,0,4294967211,0,0,
  0.46712,0,4294967211,0,0,
  0.46765,0,4294967211,0,0,
  0.46816,0,4294967211,0,0,
  0.46863,0,4294967211,0,0,
  0.46911,0,4294967211,0,0,
  0.46958,0,4294967211,0,0,
  0.47006,0,4294967211,0,0,
  0.47054,0,4294967211,0,0,
  0.47101,0,4294967211,0,0,
  0.47151,0,4294967211,0,0,
  0.47199,0,4294967211,0,0,
  0.47248,0,4294967211,0,0,
  0.47294,0,4294967211,0,0,
  0.47343,0,4294967211,0,0,
  0.47390,0,4294967211,0,0,
  0.47437,0,4294967211,0,0,
  0.47484,0,4294967211,0,0,
  0.47532,0,4294967211,0,0,
  0.47585,0,4294967211,0,0,
  0.47633,0,4294967211,0,0,
  0.47682,0,4294967211,0,0,
  0.47730,0,4294967211,0,0,
  0.47777,0,4294967211,0,0,
  0.47824,0,4294967211,0,0,
  0.47872,0,4294967211,0,0,
  0.47921,0,4294967211,0,0,
  0.47970,0,4294967211,0,0,
  0.48019,0,4294967211,0,0,
  0.48067,0,4294967211,0,0,
  0.48114,0,4294967211,0,0,
  0.48161,0,4294967211,0,0,
  0.48208,0,4294967211,0,0,
  0.48255,0,4294967211,0,0,
  0.48302,0,4294967211,0,0,
  0.48349,0,4294967211,0,0,
  0.48401,0,4294967211,0,0,
  0.48448,0,4294967211,0,0,
  0.48496,0,4294967211,0,0,
  0.48544,0,4294967211,0,0,
  0.48591,0,4294967211,0,0,
  0.48638,0,4294967211,0,0,
  0.48686,0,4294967211,0,0,
  0.48733,0,4294967211,0,0,
  0.48784,0,4294967211,0,0,
  0.48831,0,4294967211,0,0,
  0.48878,0,4294967211,0,0,
  0.48926,0,4294967211,0,0,
  0.48972,0,4294967211,0,0,
  0.49020,0,4294967211,0,0,
  0.49069,0,4294967211,0,0,
  0.49116,0,4294967211,0,0,
  0.49165,0,4294967211,0,0,
  0.49213,0,4294967211,0,0,
  0.49260,0,4294967211,0,0,
  0.49309,0,4294967211,0,0,
  0.49357,0,4294967211,0,0,
  0.49404,0,4294967211,0,0,
  0.49455,0,4294967211,0,0,
  0.49503,0,4294967211,0,0,
  0.49550,0,4294967211,0,0,
  0.49598,0,4294967211,0,0,
  0.49646,0,4294967211,0,0,
  0.49693,0,4294967211,0,0,
  0.49740,0,4294967211,0,0,
