sampleTime,pid_out,pid_budget,ewma_out,rpqocc
  0.18956,0,4294967211,0,0,
  0.19022,0,4294967211,0,0,
  0.19088,0,4294967211,0,0,
  0.19159,0,4294967211,0,0,
  0.19226,0,4294967211,0,0,
  0.19290,0,4294967211,0,0,
  0.19358,0,4294967211,0,0,
  0.19422,0,4294967211,0,0,
  0.19487,0,4294967211,0,0,
  0.19553,0,4294967211,0,0,
  0.19617,0,4294967211,0,0,
  0.19686,0,4294967211,0,0,
  0.19750,0,4294967211,0,0,
  0.19815,0,4294967211,0,0,
  0.19880,0,4294967211,0,0,
  0.19956,0,4294967211,0,0,
  0.20024,0,4294967211,0,0,
  0.20083,0,4294967211,0,0,
  0.20140,0,4294967211,0,0,
  0.20197,0,4294967211,0,0,
  0.20254,0,4294967211,0,0,
  0.20321,0,4294967211,0,0,
  0.20382,0,4294967211,0,0,
  0.20438,0,4294967211,0,0,
  0.20496,0,4294967211,0,0,
  0.20552,0,4294967211,0,0,
  0.20612,0,4294967211,0,0,
  0.20667,0,4294967211,0,0,
  0.20734,0,4294967211,0,0,
  0.20791,0,4294967211,0,0,
  0.20847,0,4294967211,0,0,
  0.20908,0,4294967211,0,0,
  0.20964,0,4294967211,0,0,
  0.21020,0,4294967211,0,0,
  0.21077,0,4294967211,0,0,
  0.21138,0,4294967211,0,0,
  0.21191,0,4294967211,0,0,
  0.21244,0,4294967211,0,0,
  0.21301,0,4294967211,0,0,
  0.21353,0,4294967211,0,0,
  0.21406,0,4294967211,0,0,
  0.21463,0,4294967211,0,0,
  0.21519,0,4294967211,0,0,
  0.21576,0,4294967211,0,0,
  0.21630,0,4294967211,0,0,
  0.21683,0,4294967211,0,0,
  0.21739,0,4294967211,0,0,
  0.21792,0,4294967211,0,0,
  0.21846,0,4294967211,0,0,
  0.21900,0,4294967211,0,0,
  0.21952,0,4294967211,0,0,
  0.22005,0,4294967211,0,0,
  0.22057,0,4294967211,0,0,
  0.22113,0,4294967211,0,0,
  0.22168,0,4294967211,0,0,
  0.22221,0,4294967211,0,0,
  0.22271,0,4294967211,0,0,
  0.22324,0,4294967211,0,0,
  0.22371,0,4294967211,0,0,
  0.22418,0,4294967211,0,0,
  0.22465,0,4294967211,0,0,
  0.22512,0,4294967211,0,0,
  0.22559,0,4294967211,0,0,
  0.22607,0,4294967211,0,0,
  0.22655,0,4294967211,0,0,
  0.22707,0,4294967211,0,0,
  0.22754,0,4294967211,0,0,
  0.22802,0,4294967211,0,0,
  0.22849,0,4294967211,0,0,
  0.22896,0,4294967211,0,0,
  0.22949,0,4294967211,0,0,
  0.22996,0,4294967211,0,0,
  0.23044,0,4294967211,0,0,
  0.23102,0,4294967211,0,0,
  0.23149,0,4294967211,0,0,
  0.23195,0,4294967211,0,0,
  0.23243,0,4294967211,0,0,
  0.23291,0,4294967211,0,0,
  0.23339,0,4294967211,0,0,
  0.23387,0,4294967211,0,0,
  0.23434,0,4294967211,0,0,
  0.23482,0,4294967211,0,0,
  0.23540,0,4294967211,0,0,
  0.23587,0,4294967211,0,0,
  0.23635,0,4294967211,0,0,
  0.23682,0,4294967211,0,0,
  0.23730,0,4294967211,0,0,
  0.23781,0,4294967211,0,0,
  0.23829,0,4294967211,0,0,
  0.23877,0,4294967211,0,0,
  0.23933,0,4294967211,0,0,
  0.23981,0,4294967211,0,0,
  0.24028,0,4294967211,0,0,
  0.24076,0,4294967211,0,0,
  0.24124,0,4294967211,0,0,
  0.24172,0,4294967211,0,0,
  0.24220,0,4294967211,0,0,
  0.24268,0,4294967211,0,0,
  0.24322,0,4294967211,0,0,
  0.24370,0,4294967211,0,0,
  0.24417,0,4294967211,0,0,
  0.24464,0,4294967211,0,0,
  0.24512,0,4294967211,0,0,
  0.24559,0,4294967211,0,0,
  0.24607,0,4294967211,0,0,
  0.24654,0,4294967211,0,0,
  0.24702,0,4294967211,0,0,
  0.24753,0,4294967211,0,0,
  0.24800,0,4294967211,0,0,
  0.24848,0,4294967211,0,0,
  0.24897,0,4294967211,0,0,
  0.24943,0,4294967211,0,0,
  0.24991,0,4294967211,0,0,
  0.25039,0,4294967211,0,0,
  0.25090,0,4294967211,0,0,
  0.25148,0,4294967211,0,0,
  0.25195,0,4294967211,0,0,
  0.25242,0,4294967211,0,0,
  0.25289,0,4294967211,0,0,
  0.25335,0,4294967211,0,0,
  0.25382,0,4294967211,0,0,
  0.25430,0,4294967211,0,0,
  0.25478,0,4294967211,0,0,
  0.25526,0,4294967211,0,0,
  0.25576,0,4294967211,0,0,
  0.25623,0,4294967211,0,0,
  0.25670,0,4294967211,0,0,
  0.25718,0,4294967211,0,0,
  0.25764,0,4294967211,0,0,
  0.25812,0,4294967211,0,0,
  0.25861,0,4294967211,0,0,
  0.25911,0,4294967211,0,0,
  0.25963,0,4294967211,0,0,
  0.26015,0,4294967211,0,0,
  0.26065,0,4294967211,0,0,
  0.26112,0,4294967211,0,0,
  0.26159,0,4294967211,0,0,
  0.26206,0,4294967211,0,0,
  0.26256,0,4294967211,0,0,
  0.26307,0,4294967211,0,0,
  0.26355,0,4294967211,0,0,
  0.26409,0,4294967211,0,0,
  0.26456,0,4294967211,0,0,
  0.26504,0,4294967211,0,0,
  0.26555,0,4294967211,0,0,
  0.26602,0,4294967211,0,0,
  0.26650,0,4294967211,0,0,
  0.26700,0,4294967211,0,0,
  0.26747,0,4294967211,0,0,
  0.26794,0,4294967211,0,0,
  0.26841,0,4294967211,0,0,
  0.26891,0,4294967211,0,0,
  0.26938,0,4294967211,0,0,
  0.26986,0,4294967211,0,0,
  0.27034,0,4294967211,0,0,
  0.27081,0,4294967211,0,0,
  0.27128,0,4294967211,0,0,
  0.27175,0,4294967211,0,0,
  0.27222,0,4294967211,0,0,
  0.27270,0,4294967211,0,0,
  0.27319,0,4294967211,0,0,
  0.27369,0,4294967211,0,0,
  0.27417,0,4294967211,0,0,
  0.27464,0,4294967211,0,0,
  0.27522,0,4294967211,0,0,
  0.27569,0,4294967211,0,0,
  0.27616,0,4294967211,0,0,
  0.27663,0,4294967211,0,0,
  0.27711,0,4294967211,0,0,
  0.27758,0,4294967211,0,0,
  0.27806,0,4294967211,0,0,
  0.27853,0,4294967211,0,0,
  0.27901,0,4294967211,0,0,
  0.27948,0,4294967211,0,0,
  0.27995,0,4294967211,0,0,
  0.28042,0,4294967211,0,0,
  0.28089,0,4294967211,0,0,
  0.28141,0,4294967211,0,0,
  0.28189,0,4294967211,0,0,
  0.28237,0,4294967211,0,0,
  0.28284,0,4294967211,0,0,
  0.28335,0,4294967211,0,0,
  0.28383,0,4294967211,0,0,
  0.28430,0,4294967211,0,0,
  0.28477,0,4294967211,0,0,
  0.28529,0,4294967211,0,0,
  0.28575,0,4294967211,0,0,
  0.28623,0,4294967211,0,0,
  0.28670,0,4294967211,0,0,
  0.28726,0,4294967211,0,0,
  0.28774,0,4294967211,0,0,
  0.28821,0,4294967211,0,0,
  0.28869,0,4294967211,0,0,
  0.28916,0,4294967211,0,0,
  0.28964,0,4294967211,0,0,
  0.29011,0,4294967211,0,0,
  0.29058,0,4294967211,0,0,
  0.29106,0,4294967211,0,0,
  0.29153,0,4294967211,0,0,
  0.29200,0,4294967211,0,0,
  0.29248,0,4294967211,0,0,
  0.29296,0,4294967211,0,0,
  0.29346,0,4294967211,0,0,
  0.29393,0,4294967211,0,0,
  0.29440,0,4294967211,0,0,
  0.29487,0,4294967211,0,0,
  0.29537,0,4294967211,0,0,
  0.29585,0,4294967211,0,0,
  0.29633,0,4294967211,0,0,
  0.29681,0,4294967211,0,0,
  0.29729,0,4294967211,0,0,
  0.29776,0,4294967211,0,0,
  0.29828,0,4294967211,0,0,
  0.29880,0,4294967211,0,0,
  0.29930,0,4294967211,0,0,
  0.29977,0,4294967211,0,0,
  0.30024,0,4294967211,0,0,
  0.30071,0,4294967211,0,0,
  0.30119,0,4294967211,0,0,
  0.30167,0,4294967211,0,0,
  0.30214,0,4294967211,0,0,
  0.30262,0,4294967211,0,0,
  0.30326,0,4294967211,0,0,
  0.30374,0,4294967211,0,0,
  0.30422,0,4294967211,0,0,
  0.30470,0,4294967211,0,0,
  0.30518,0,4294967211,0,0,
  0.30569,0,4294967211,0,0,
  0.30616,0,4294967211,0,0,
  0.30665,0,4294967211,0,0,
  0.30722,0,4294967211,0,0,
  0.30770,0,4294967211,0,0,
  0.30819,0,4294967211,0,0,
  0.30867,0,4294967211,0,0,
  0.30915,0,4294967211,0,0,
  0.30962,0,4294967211,0,0,
  0.31011,0,4294967211,0,0,
  0.31059,0,4294967211,0,0,
  0.31109,0,4294967211,0,0,
  0.31157,0,4294967211,0,0,
  0.31204,0,4294967211,0,0,
  0.31251,0,4294967211,0,0,
  0.31301,0,4294967211,0,0,
  0.31348,0,4294967211,0,0,
  0.31396,0,4294967211,0,0,
  0.31443,0,4294967211,0,0,
  0.31490,0,4294967211,0,0,
  0.31542,0,4294967211,0,0,
  0.31590,0,4294967211,0,0,
  0.31641,0,4294967211,0,0,
  0.31688,0,4294967211,0,0,
  0.31735,0,4294967211,0,0,
  0.31782,0,4294967211,0,0,
  0.31829,0,4294967211,0,0,
  0.31877,0,4294967211,0,0,
  0.31931,0,4294967211,0,0,
  0.31978,0,4294967211,0,0,
  0.32026,0,4294967211,0,0,
  0.32072,0,4294967211,0,0,
  0.32119,0,4294967211,0,0,
  0.32167,0,4294967211,0,0,
  0.32217,0,4294967211,0,0,
  0.32265,0,4294967211,0,0,
  0.32326,0,4294967211,0,0,
  0.32374,0,4294967211,0,0,
  0.32421,0,4294967211,0,0,
  0.32470,0,4294967211,0,0,
  0.32517,0,4294967211,0,0,
  0.32565,0,4294967211,0,0,
  0.32612,0,4294967211,0,0,
  0.32660,0,4294967211,0,0,
  0.32709,0,4294967211,0,0,
  0.32756,0,4294967211,0,0,
  0.32803,0,4294967211,0,0,
  0.32851,0,4294967211,0,0,
  0.32898,0,4294967211,0,0,
  0.32948,0,4294967211,0,0,
  0.32995,0,4294967211,0,0,
  0.33046,0,4294967211,0,0,
  0.33107,0,4294967211,0,0,
  0.33160,0,4294967211,0,0,
  0.33207,0,4294967211,0,0,
  0.33254,0,4294967211,0,0,
  0.33302,0,4294967211,0,0,
  0.33349,0,4294967211,0,0,
  0.33396,0,4294967211,0,0,
  0.33446,0,4294967211,0,0,
  0.33499,0,4294967211,0,0,
  0.33547,0,4294967211,0,0,
  0.33595,0,4294967211,0,0,
  0.33642,0,4294967211,0,0,
  0.33690,0,4294967211,0,0,
  0.33737,0,4294967211,0,0,
  0.33789,0,4294967211,0,0,
  0.33836,0,4294967211,0,0,
  0.33886,0,4294967211,0,0,
  0.33939,0,4294967211,0,0,
  0.33987,0,4294967211,0,0,
  0.34035,0,4294967211,0,0,
  0.34082,0,4294967211,0,0,
  0.34130,0,4294967211,0,0,
  0.34177,0,4294967211,0,0,
  0.34224,0,4294967211,0,0,
  0.34272,0,4294967211,0,0,
  0.34334,0,4294967211,0,0,
  0.34383,0,4294967211,0,0,
  0.34435,0,4294967211,0,0,
  0.34485,0,4294967211,0,0,
  0.34532,0,4294967211,0,0,
  0.34584,0,4294967211,0,0,
  0.34632,0,4294967211,0,0,
  0.34679,0,4294967211,0,0,
  0.34727,0,4294967211,0,0,
  0.34774,0,4294967211,0,0,
  0.34822,0,4294967211,0,0,
  0.34869,0,4294967211,0,0,
  0.34918,0,4294967211,0,0,
  0.34966,0,4294967211,0,0,
  0.35013,0,4294967211,0,0,
  0.35060,0,4294967211,0,0,
  0.35108,0,4294967211,0,0,
  0.35158,0,4294967211,0,0,
  0.35207,0,4294967211,0,0,
  0.35259,0,4294967211,0,0,
  0.35309,0,4294967211,0,0,
  0.35356,0,4294967211,0,0,
  0.35405,0,4294967211,0,0,
  0.35453,0,4294967211,0,0,
  0.35503,0,4294967211,0,0,
  0.35635,0,4294967211,0,0,
  0.35687,0,4294967211,0,0,
  0.35737,0,4294967211,0,0,
  0.35792,0,4294967211,0,0,
  0.35840,0,4294967211,0,0,
  0.35892,0,4294967211,0,0,
  0.35946,0,4294967211,0,0,
  0.35997,0,4294967211,0,0,
  0.36044,0,4294967211,0,0,
  0.36091,0,4294967211,0,0,
  0.36139,0,4294967211,0,0,
  0.36186,0,4294967211,0,0,
  0.36233,0,4294967211,0,0,
  0.36284,0,4294967211,0,0,
  0.36332,0,4294967211,0,0,
  0.36380,0,4294967211,0,0,
  0.36429,0,4294967211,0,0,
  0.36477,0,4294967211,0,0,
  0.36524,0,4294967211,0,0,
  0.36575,0,4294967211,0,0,
  0.36622,0,4294967211,0,0,
  0.36671,0,4294967211,0,0,
  0.36730,0,4294967211,0,0,
  0.36782,0,4294967211,0,0,
  0.36831,0,4294967211,0,0,
  0.36877,0,4294967211,0,0,
  0.36928,0,4294967211,0,0,
  0.36979,0,4294967211,0,0,
  0.37028,0,4294967211,0,0,
  0.37075,0,4294967211,0,0,
  0.37126,0,4294967211,0,0,
  0.37175,0,4294967211,0,0,
  0.37222,0,4294967211,0,0,
  0.37274,0,4294967211,0,0,
  0.37322,0,4294967211,0,0,
  0.37369,0,4294967211,0,0,
  0.37422,0,4294967211,0,0,
  0.37469,0,4294967211,0,0,
  0.37516,0,4294967211,0,0,
  0.37564,0,4294967211,0,0,
  0.37611,0,4294967211,0,0,
  0.37658,0,4294967211,0,0,
  0.37704,0,4294967211,0,0,
  0.37756,0,4294967211,0,0,
  0.37803,0,4294967211,0,0,
  0.37850,0,4294967211,0,0,
  0.37904,0,4294967211,0,0,
  0.37951,0,4294967211,0,0,
  0.37999,0,4294967211,0,0,
  0.38046,0,4294967211,0,0,
  0.38093,0,4294967211,0,0,
  0.38143,0,4294967211,0,0,
  0.38190,0,4294967211,0,0,
  0.38239,0,4294967211,0,0,
  0.38287,0,4294967211,0,0,
  0.38351,0,4294967211,0,0,
  0.38398,0,4294967211,0,0,
  0.38445,0,4294967211,0,0,
  0.38493,0,4294967211,0,0,
  0.38540,0,4294967211,0,0,
  0.38594,0,4294967211,0,0,
  0.38642,0,4294967211,0,0,
  0.38689,0,4294967211,0,0,
  0.38742,0,4294967211,0,0,
  0.38791,0,4294967211,0,0,
  0.38838,0,4294967211,0,0,
  0.38893,0,4294967211,0,0,
  0.38940,0,4294967211,0,0,
  0.38989,0,4294967211,0,0,
  0.39036,0,4294967211,0,0,
  0.39084,0,4294967211,0,0,
  0.39136,0,4294967211,0,0,
  0.39184,0,4294967211,0,0,
  0.39233,0,4294967211,0,0,
  0.39280,0,4294967211,0,0,
  0.39327,0,4294967211,0,0,
  0.39377,0,4294967211,0,0,
  0.39424,0,4294967211,0,0,
  0.39471,0,4294967211,0,0,
  0.39519,0,4294967211,0,0,
  0.39566,0,4294967211,0,0,
  0.39613,0,4294967211,0,0,
  0.39660,0,4294967211,0,0,
  0.39708,0,4294967211,0,0,
  0.39756,0,4294967211,0,0,
  0.39807,0,4294967211,0,0,
  0.39854,0,4294967211,0,0,
  0.39910,0,4294967211,0,0,
  0.39970,0,4294967211,0,0,
  0.40018,0,4294967211,0,0,
  0.40067,0,4294967211,0,0,
  0.40115,0,4294967211,0,0,
  0.40166,0,4294967211,0,0,
  0.40218,0,4294967211,0,0,
  0.40269,0,4294967211,0,0,
  0.40328,0,4294967211,0,0,
  0.40377,0,4294967211,0,0,
  0.40425,0,4294967211,0,0,
  0.40475,0,4294967211,0,0,
  0.40523,0,4294967211,0,0,
  0.40573,0,4294967211,0,0,
  0.40622,0,4294967211,0,0,
  0.40668,0,4294967211,0,0,
  0.40722,0,4294967211,0,0,
  0.40771,0,4294967211,0,0,
  0.40824,0,4294967211,0,0,
  0.40871,0,4294967211,0,0,
  0.40923,0,4294967211,0,0,
  0.40972,0,4294967211,0,0,
  0.41022,0,4294967211,0,0,
  0.41075,0,4294967211,0,0,
  0.41126,0,4294967211,0,0,
  0.41176,0,4294967211,0,0,
  0.41225,0,4294967211,0,0,
  0.41272,0,4294967211,0,0,
  0.41319,0,4294967211,0,0,
  0.41368,0,4294967211,0,0,
  0.41417,0,4294967211,0,0,
  0.41469,0,4294967211,0,0,
  0.41522,0,4294967211,0,0,
  0.41569,0,4294967211,0,0,
  0.41620,0,4294967211,0,0,
  0.41667,0,4294967211,0,0,
  0.41716,0,4294967211,0,0,
  0.41766,0,4294967211,0,0,
  0.41814,0,4294967211,0,0,
  0.41866,0,4294967211,0,0,
  0.41925,0,4294967211,0,0,
  0.41974,0,4294967211,0,0,
  0.42029,0,4294967211,0,0,
  0.42077,0,4294967211,0,0,
  0.42126,0,4294967211,0,0,
  0.42173,0,4294967211,0,0,
  0.42221,0,4294967211,0,0,
  0.42270,0,4294967211,0,0,
  0.42320,0,4294967211,0,0,
  0.42369,0,4294967211,0,0,
  0.42416,0,4294967211,0,0,
  0.42463,0,4294967211,0,0,
  0.42510,0,4294967211,0,0,
  0.42557,0,4294967211,0,0,
  0.42605,0,4294967211,0,0,
  0.42653,0,4294967211,0,0,
  0.42704,0,4294967211,0,0,
  0.42751,0,4294967211,0,0,
  0.42803,0,4294967211,0,0,
  0.42850,0,4294967211,0,0,
  0.42899,0,4294967211,0,0,
  0.42946,0,4294967211,0,0,
  0.42992,0,4294967211,0,0,
  0.43040,0,4294967211,0,0,
  0.43087,0,4294967211,0,0,
  0.43138,0,4294967211,0,0,
  0.43190,0,4294967211,0,0,
  0.43237,0,4294967211,0,0,
  0.43285,0,4294967211,0,0,
  0.43333,0,4294967211,0,0,
  0.43381,0,4294967211,0,0,
  0.43428,0,4294967211,0,0,
  0.43476,0,4294967211,0,0,
  0.43525,0,4294967211,0,0,
  0.43573,0,4294967211,0,0,
  0.43620,0,4294967211,0,0,
  0.43668,0,4294967211,0,0,
  0.43716,0,4294967211,0,0,
  0.43764,0,4294967211,0,0,
  0.43812,0,4294967211,0,0,
  0.43859,0,4294967211,0,0,
  0.43908,0,4294967211,0,0,
  0.43955,0,4294967211,0,0,
  0.44006,0,4294967211,0,0,
  0.44053,0,4294967211,0,0,
  0.44101,0,4294967211,0,0,
  0.44148,0,4294967211,0,0,
  0.44198,0,4294967211,0,0,
  0.44246,0,4294967211,0,0,
  0.44293,0,4294967211,0,0,
  0.44342,0,4294967211,0,0,
  0.44389,0,4294967211,0,0,
  0.44437,0,4294967211,0,0,
  0.44488,0,4294967211,0,0,
  0.44535,0,4294967211,0,0,
  0.44582,0,4294967211,0,0,
  0.44632,0,4294967211,0,0,
  0.44679,0,4294967211,0,0,
  0.44729,0,4294967211,0,0,
  0.44776,0,4294967211,0,0,
  0.44823,0,4294967211,0,0,
  0.44870,0,4294967211,0,0,
  0.44918,0,4294967211,0,0,
  0.44968,0,4294967211,0,0,
  0.45016,0,4294967211,0,0,
  0.45064,0,4294967211,0,0,
  0.45112,0,4294967211,0,0,
  0.45160,0,4294967211,0,0,
  0.45207,0,4294967211,0,0,
  0.45255,0,4294967211,0,0,
  0.45302,0,4294967211,0,0,
  0.45350,0,4294967211,0,0,
  0.45398,0,4294967211,0,0,
  0.45447,0,4294967211,0,0,
  0.45499,0,4294967211,0,0,
  0.45548,0,4294967211,0,0,
  0.45595,0,4294967211,0,0,
  0.45645,0,4294967211,0,0,
  0.45692,0,4294967211,0,0,
  0.45742,0,4294967211,0,0,
  0.45794,0,4294967211,0,0,
  0.45842,0,4294967211,0,0,
  0.45888,0,4294967211,0,0,
  0.45936,0,4294967211,0,0,
  0.45984,0,4294967211,0,0,
  0.46032,0,4294967211,0,0,
  0.46078,0,4294967211,0,0,
  0.46130,0,4294967211,0,0,
  0.46177,0,4294967211,0,0,
  0.46226,0,4294967211,0,0,
  0.46273,0,4294967211,0,0,
  0.46327,0,4294967211,0,0,
  0.46374,0,4294967211,0,0,
  0.46425,0,4294967211,0,0,
  0.46472,0,4294967211,0,0,
  0.46521,0,4294967211,0,0,
  0.46568,0,4294967211,0,0,
  0.46616,0,4294967211,0,0,
  0.46666,0,4294967211,0,0,
  0.46715,0,4294967211,0,0,
  0.46763,0,4294967211,0,0,
  0.46809,0,4294967211,0,0,
  0.46857,0,4294967211,0,0,
  0.46904,0,4294967211,0,0,
  0.46952,0,4294967211,0,0,
  0.46999,0,4294967211,0,0,
  0.47046,0,4294967211,0,0,
  0.47104,0,4294967211,0,0,
  0.47151,0,4294967211,0,0,
  0.47197,0,4294967211,0,0,
  0.47244,0,4294967211,0,0,
  0.47292,0,4294967211,0,0,
  0.47340,0,4294967211,0,0,
  0.47387,0,4294967211,0,0,
  0.47435,0,4294967211,0,0,
  0.47483,0,4294967211,0,0,
  0.47539,0,4294967211,0,0,
  0.47592,0,4294967211,0,0,
  0.47639,0,4294967211,0,0,
  0.47687,0,4294967211,0,0,
  0.47734,0,4294967211,0,0,
  0.47781,0,4294967211,0,0,
  0.47828,0,4294967211,0,0,
  0.47878,0,4294967211,0,0,
  0.47927,0,4294967211,0,0,
  0.47974,0,4294967211,0,0,
  0.48023,0,4294967211,0,0,
  0.48070,0,4294967211,0,0,
  0.48118,0,4294967211,0,0,
  0.48166,0,4294967211,0,0,
  0.48214,0,4294967211,0,0,
  0.48263,0,4294967211,0,0,
  0.48320,0,4294967211,0,0,
  0.48367,0,4294967211,0,0,
  0.48417,0,4294967211,0,0,
  0.48464,0,4294967211,0,0,
  0.48512,0,4294967211,0,0,
  0.48559,0,4294967211,0,0,
  0.48606,0,4294967211,0,0,
  0.48652,0,4294967211,0,0,
  0.48702,0,4294967211,0,0,
  0.48749,0,4294967211,0,0,
  0.48797,0,4294967211,0,0,
  0.48843,0,4294967211,0,0,
  0.48890,0,4294967211,0,0,
  0.48941,0,4294967211,0,0,
  0.48990,0,4294967211,0,0,
  0.49036,0,4294967211,0,0,
  0.49086,0,4294967211,0,0,
  0.49137,0,4294967211,0,0,
  0.49184,0,4294967211,0,0,
  0.49234,0,4294967211,0,0,
  0.49281,0,4294967211,0,0,
  0.49327,0,4294967211,0,0,
  0.49375,0,4294967211,0,0,
  0.49421,0,4294967211,0,0,
  0.49469,0,4294967211,0,0,
  0.49517,0,4294967211,0,0,
  0.49567,0,4294967211,0,0,
  0.49618,0,4294967211,0,0,
  0.49665,0,4294967211,0,0,
  0.49712,0,4294967211,0,0,
  0.49760,0,4294967211,0,0,
  0.49807,0,4294967211,0,0,
  0.49855,0,4294967211,0,0,
  0.49921,0,4294967211,0,0,
  0.49969,0,4294967211,0,0,
  0.50016,0,4294967211,0,0,
  0.50064,0,4294967211,0,0,
  0.50111,0,4294967211,0,0,
  0.50158,0,4294967211,0,0,
  0.50206,0,4294967211,0,0,
  0.50255,0,4294967211,0,0,
  0.50306,0,4294967211,0,0,
  0.50354,0,4294967211,0,0,
  0.50401,0,4294967211,0,0,
  0.50448,0,4294967211,0,0,
  0.50496,0,4294967211,0,0,
  0.50545,0,4294967211,0,0,
  0.50593,0,4294967211,0,0,
  0.50640,0,4294967211,0,0,
  0.50687,0,4294967211,0,0,
  0.50738,0,4294967211,0,0,
  0.50786,0,4294967211,0,0,
  0.50833,0,4294967211,0,0,
  0.50884,0,4294967211,0,0,
  0.50931,0,4294967211,0,0,
  0.50982,0,4294967211,0,0,
  0.51031,0,4294967211,0,0,
  0.51078,0,4294967211,0,0,
  0.51127,0,4294967211,0,0,
  0.51174,0,4294967211,0,0,
  0.51221,0,4294967211,0,0,
  0.51268,0,4294967211,0,0,
  0.51315,0,4294967211,0,0,
  0.51363,0,4294967211,0,0,
  0.51411,0,4294967211,0,0,
  0.51459,0,4294967211,0,0,
  0.51511,0,4294967211,0,0,
  0.51558,0,4294967211,0,0,
  0.51607,0,4294967211,0,0,
  0.51654,0,4294967211,0,0,
  0.51701,0,4294967211,0,0,
  0.51748,0,4294967211,0,0,
  0.51795,0,4294967211,0,0,
  0.51848,0,4294967211,0,0,
  0.51896,0,4294967211,0,0,
  0.51944,0,4294967211,0,0,
  0.51990,0,4294967211,0,0,
  0.52039,0,4294967211,0,0,
  0.52086,0,4294967211,0,0,
  0.52133,0,4294967211,0,0,
  0.52182,0,4294967211,0,0,
  0.52230,0,4294967211,0,0,
  0.52278,0,4294967211,0,0,
  0.52328,0,4294967211,0,0,
