sampleTime,pid_out,pid_budget,ewma_out,rpqocc
  0.09105,0,4294967211,0,0,
  0.09353,0,4294967211,0,0,
  0.09465,0,4294967211,0,0,
  0.09574,0,4294967211,0,0,
  0.09683,0,4294967211,0,0,
  0.09790,0,4294967211,0,0,
  0.09895,0,4294967211,0,0,
  0.10001,0,4294967211,0,0,
  0.10113,0,4294967211,0,0,
  0.10218,0,4294967211,0,0,
  0.10325,0,4294967211,0,0,
  0.10430,0,4294967211,0,0,
  0.10540,0,4294967211,0,0,
  0.10646,0,4294967211,0,0,
  0.10749,0,4294967211,0,1,
  0.10854,0,4294967211,0,1,
  0.10963,0,4294967211,0,1,
  0.11068,0,4294967211,0,1,
  0.11173,0,4294967211,0,1,
  0.11276,0,4294967211,0,1,
  0.11379,0,4294967211,0,1,
  0.11487,0,4294967211,0,1,
  0.11591,0,4294967211,0,1,
  0.11697,0,4294967211,0,1,
  0.11802,0,4294967211,0,0,
  0.11907,0,4294967211,0,0,
  0.12013,0,4294967211,0,0,
  0.12124,0,4294967211,0,0,
  0.12227,0,4294967211,0,0,
  0.12331,0,4294967211,0,0,
  0.12437,0,4294967211,0,0,
  0.12545,0,4294967211,0,0,
  0.12649,0,4294967211,0,0,
  0.12754,0,4294967211,0,0,
  0.12858,0,4294967211,0,0,
  0.12963,0,4294967211,0,0,
  0.13067,0,4294967211,0,0,
  0.13170,0,4294967211,0,0,
  0.13275,0,4294967211,0,0,
  0.13380,0,4294967211,0,0,
  0.13485,0,4294967211,0,0,
  0.13588,0,4294967211,0,0,
  0.13693,0,4294967211,0,0,
  0.13796,0,4294967211,0,0,
  0.13888,0,4294967211,0,0,
  0.13981,0,4294967211,0,0,
  0.14075,0,4294967211,0,0,
  0.14167,0,4294967211,0,0,
  0.14261,0,4294967211,0,0,
  0.14354,0,4294967211,0,0,
  0.14446,0,4294967211,0,0,
  0.14539,0,4294967211,0,0,
  0.14631,0,4294967211,0,0,
  0.14723,0,4294967211,0,0,
  0.14815,0,4294967211,0,0,
  0.14904,0,4294967211,0,0,
  0.14988,0,4294967211,0,0,
  0.15072,0,4294967211,0,0,
  0.15158,0,4294967211,0,0,
  0.15242,0,4294967211,0,0,
  0.15327,0,4294967211,0,0,
  0.15413,0,4294967211,0,0,
  0.15498,0,4294967211,0,0,
  0.15586,0,4294967211,0,0,
  0.15669,0,4294967211,0,0,
  0.15753,0,4294967211,0,0,
  0.15836,0,4294967211,0,0,
  0.15919,0,4294967211,0,0,
  0.15996,0,4294967211,0,0,
  0.16073,0,4294967211,0,0,
  0.16149,0,4294967211,0,0,
  0.16225,0,4294967211,0,0,
  0.16300,0,4294967211,0,0,
  0.16377,0,4294967211,0,0,
  0.16454,0,4294967211,0,0,
  0.16531,0,4294967211,0,0,
  0.16608,0,4294967211,0,0,
  0.16684,0,4294967211,0,0,
  0.16765,0,4294967211,0,0,
  0.16840,0,4294967211,0,0,
  0.16922,0,4294967211,0,0,
  0.16995,0,4294967211,0,0,
  0.17066,0,4294967211,0,0,
  0.17137,0,4294967211,0,0,
  0.17207,0,4294967211,0,0,
  0.17289,0,4294967211,0,0,
  0.17359,0,4294967211,0,0,
  0.17431,0,4294967211,0,0,
  0.17501,0,4294967211,0,0,
  0.17574,0,4294967211,0,0,
  0.17645,0,4294967211,0,0,
  0.17716,0,4294967211,0,0,
  0.17786,0,4294967211,0,0,
  0.17857,0,4294967211,0,0,
  0.17926,0,4294967211,0,0,
  0.17996,0,4294967211,0,0,
  0.18066,0,4294967211,0,0,
  0.18132,0,4294967211,0,0,
  0.18197,0,4294967211,0,0,
  0.18262,0,4294967211,0,0,
  0.18327,0,4294967211,0,0,
  0.18392,0,4294967211,0,0,
  0.18457,0,4294967211,0,0,
  0.18523,0,4294967211,0,0,
  0.18588,0,4294967211,0,0,
  0.18652,0,4294967211,0,0,
  0.18717,0,4294967211,0,0,
  0.18781,0,4294967211,0,0,
  0.18846,0,4294967211,0,0,
  0.18919,0,4294967211,0,0,
  0.18984,0,4294967211,0,0,
  0.19049,0,4294967211,0,0,
  0.19114,0,4294967211,0,0,
  0.19173,0,4294967211,0,0,
  0.19234,0,4294967211,0,0,
  0.19303,0,4294967211,0,0,
  0.19364,0,4294967211,0,0,
  0.19427,0,4294967211,0,0,
  0.19487,0,4294967211,0,0,
