sampleTime,pid_out,pid_budget,ewma_out,rpqocc
  0.19237,0,4294967271,0,0,
  0.19298,0,4294967271,0,0,
  0.19359,0,4294967271,0,0,
  0.19412,0,4294967271,0,0,
  0.19464,0,4294967271,0,0,
  0.19517,0,4294967271,0,0,
  0.19570,0,4294967271,0,0,
  0.19624,0,4294967271,0,0,
  0.19681,0,4294967271,0,0,
  0.19738,0,4294967271,0,0,
  0.19793,0,4294967271,0,0,
  0.19846,0,4294967271,0,0,
  0.19899,0,4294967271,0,0,
  0.19956,0,4294967271,0,0,
  0.20009,0,4294967271,0,0,
  0.20066,0,4294967271,0,0,
  0.20125,0,4294967271,0,0,
  0.20179,0,4294967271,0,0,
  0.20236,0,4294967271,0,0,
  0.20291,0,4294967271,0,0,
  0.20347,0,4294967271,0,0,
  0.20401,0,4294967271,0,0,
  0.20452,0,4294967271,0,0,
  0.20502,0,4294967271,0,0,
  0.20554,0,4294967271,0,0,
  0.20610,0,4294967271,0,0,
  0.20660,0,4294967271,0,0,
  0.20710,0,4294967271,0,0,
  0.20762,0,4294967271,0,0,
  0.20814,0,4294967271,0,0,
  0.20867,0,4294967271,0,0,
  0.20921,0,4294967271,0,0,
  0.20971,0,4294967271,0,0,
  0.21020,0,4294967271,0,0,
  0.21070,0,4294967271,0,0,
  0.21121,0,4294967271,0,0,
  0.21170,0,4294967271,0,0,
  0.21221,0,4294967271,0,0,
  0.21272,0,4294967271,0,0,
  0.21323,0,4294967271,0,0,
  0.21373,0,4294967271,0,0,
  0.21425,0,4294967271,0,0,
  0.21474,0,4294967271,0,0,
  0.21528,0,4294967271,0,0,
  0.21575,0,4294967271,0,0,
  0.21622,0,4294967271,0,0,
  0.21669,0,4294967271,0,0,
  0.21723,0,4294967271,0,0,
  0.21771,0,4294967271,0,0,
  0.21819,0,4294967271,0,0,
  0.21866,0,4294967271,0,0,
  0.21913,0,4294967271,0,0,
  0.21960,0,4294967271,0,0,
  0.22007,0,4294967271,0,0,
  0.22054,0,4294967271,0,0,
  0.22101,0,4294967271,0,0,
  0.22149,0,4294967271,0,0,
  0.22197,0,4294967271,0,0,
  0.22244,0,4294967271,0,0,
  0.22292,0,4294967271,0,0,
  0.22339,0,4294967271,0,0,
  0.22387,0,4294967271,0,0,
  0.22437,0,4294967271,0,0,
  0.22484,0,4294967271,0,0,
  0.22531,0,4294967271,0,0,
  0.22579,0,4294967271,0,0,
  0.22626,0,4294967271,0,0,
  0.22674,0,4294967271,0,0,
  0.22723,0,4294967271,0,0,
  0.22771,0,4294967271,0,0,
  0.22818,0,4294967271,0,0,
  0.22865,0,4294967271,0,0,
  0.22918,0,4294967271,0,0,
  0.22966,0,4294967271,0,0,
  0.23013,0,4294967271,0,0,
  0.23063,0,4294967271,0,0,
  0.23109,0,4294967271,0,0,
  0.23157,0,4294967271,0,0,
  0.23204,0,4294967271,0,0,
  0.23251,0,4294967271,0,0,
  0.23300,0,4294967271,0,0,
  0.23347,0,4294967271,0,0,
  0.23395,0,4294967271,0,0,
  0.23443,0,4294967271,0,0,
  0.23490,0,4294967271,0,0,
  0.23537,0,4294967271,0,0,
  0.23584,0,4294967271,0,0,
  0.23632,0,4294967271,0,0,
  0.23679,0,4294967271,0,0,
  0.23727,0,4294967271,0,0,
  0.23774,0,4294967271,0,0,
  0.23822,0,4294967271,0,0,
  0.23873,0,4294967271,0,0,
  0.23921,0,4294967271,0,0,
  0.23969,0,4294967271,0,0,
  0.24018,0,4294967271,0,0,
  0.24065,0,4294967271,0,0,
  0.24116,0,4294967271,0,0,
  0.24166,0,4294967271,0,0,
  0.24213,0,4294967271,0,0,
  0.24260,0,4294967271,0,0,
  0.24308,0,4294967271,0,0,
  0.24357,0,4294967271,0,0,
  0.24407,0,4294967271,0,0,
  0.24454,0,4294967271,0,0,
  0.24501,0,4294967271,0,0,
  0.24549,0,4294967271,0,0,
  0.24596,0,4294967271,0,0,
  0.24645,0,4294967271,0,0,
  0.24692,0,4294967271,0,0,
  0.24739,0,4294967271,0,0,
  0.24786,0,4294967271,0,0,
  0.24833,0,4294967271,0,0,
  0.24881,0,4294967271,0,0,
  0.24929,0,4294967271,0,0,
  0.24977,0,4294967271,0,0,
  0.25028,0,4294967271,0,0,
  0.25075,0,4294967271,0,0,
  0.25123,0,4294967271,0,0,
  0.25170,0,4294967271,0,0,
  0.25217,0,4294967271,0,0,
  0.25265,0,4294967271,0,0,
  0.25317,0,4294967271,0,0,
  0.25364,0,4294967271,0,0,
  0.25412,0,4294967271,0,0,
  0.25459,0,4294967271,0,0,
  0.25507,0,4294967271,0,0,
  0.25559,0,4294967271,0,0,
  0.25606,0,4294967271,0,0,
  0.25653,0,4294967271,0,0,
  0.25701,0,4294967271,0,0,
  0.25748,0,4294967271,0,0,
  0.25799,0,4294967271,0,0,
  0.25846,0,4294967271,0,0,
  0.25898,0,4294967271,0,0,
  0.25946,0,4294967271,0,0,
  0.25993,0,4294967271,0,0,
  0.26040,0,4294967271,0,0,
  0.26092,0,4294967271,0,0,
  0.26140,0,4294967271,0,0,
  0.26187,0,4294967271,0,0,
  0.26235,0,4294967271,0,0,
  0.26282,0,4294967271,0,0,
  0.26330,0,4294967271,0,0,
  0.26378,0,4294967271,0,0,
  0.26424,0,4294967271,0,0,
  0.26471,0,4294967271,0,0,
  0.26519,0,4294967271,0,0,
  0.26566,0,4294967271,0,0,
  0.26613,0,4294967271,0,0,
  0.26660,0,4294967271,0,0,
  0.26707,0,4294967271,0,0,
  0.26754,0,4294967271,0,0,
  0.26802,0,4294967271,0,0,
  0.26849,0,4294967271,0,0,
  0.26900,0,4294967271,0,0,
  0.26948,0,4294967271,0,0,
  0.26996,0,4294967271,0,0,
  0.27043,0,4294967271,0,0,
  0.27090,0,4294967271,0,0,
  0.27137,0,4294967271,0,0,
  0.27186,0,4294967271,0,0,
  0.27234,0,4294967271,0,0,
  0.27280,0,4294967271,0,0,
  0.27328,0,4294967271,0,0,
  0.27375,0,4294967271,0,0,
  0.27422,0,4294967271,0,0,
  0.27470,0,4294967271,0,0,
  0.27518,0,4294967271,0,0,
  0.27565,0,4294967271,0,0,
  0.27612,0,4294967271,0,0,
  0.27660,0,4294967271,0,0,
  0.27709,0,4294967271,0,0,
  0.27757,0,4294967271,0,0,
  0.27804,0,4294967271,0,0,
  0.27851,0,4294967271,0,0,
  0.27905,0,4294967271,0,0,
  0.27955,0,4294967271,0,0,
  0.28009,0,4294967271,0,0,
  0.28064,0,4294967271,0,0,
  0.28126,0,4294967271,0,0,
  0.28175,0,4294967271,0,0,
  0.28222,0,4294967271,0,0,
  0.28270,0,4294967271,0,0,
  0.28317,0,4294967271,0,0,
  0.28365,0,4294967271,0,0,
  0.28412,0,4294967271,0,0,
  0.28461,0,4294967271,0,0,
  0.28515,0,4294967271,0,0,
  0.28564,0,4294967271,0,0,
  0.28610,0,4294967271,0,0,
  0.28658,0,4294967271,0,0,
  0.28706,0,4294967271,0,0,
  0.28763,0,4294967271,0,0,
  0.28812,0,4294967271,0,0,
  0.28859,0,4294967271,0,0,
  0.28911,0,4294967271,0,0,
  0.28959,0,4294967271,0,0,
  0.29006,0,4294967271,0,0,
  0.29053,0,4294967271,0,0,
  0.29100,0,4294967271,0,0,
  0.29147,0,4294967271,0,0,
  0.29195,0,4294967271,0,0,
  0.29248,0,4294967271,0,0,
  0.29300,0,4294967271,0,0,
  0.29348,0,4294967271,0,0,
  0.29396,0,4294967271,0,0,
  0.29443,0,4294967271,0,0,
  0.29491,0,4294967271,0,0,
  0.29538,0,4294967271,0,0,
  0.29586,0,4294967271,0,0,
  0.29636,0,4294967271,0,0,
  0.29683,0,4294967271,0,0,
  0.29736,0,4294967271,0,0,
  0.29787,0,4294967271,0,0,
  0.29835,0,4294967271,0,0,
  0.29883,0,4294967271,0,0,
  0.29931,0,4294967271,0,0,
  0.29979,0,4294967271,0,0,
  0.30025,0,4294967271,0,0,
  0.30073,0,4294967271,0,0,
  0.30127,0,4294967271,0,0,
  0.30177,0,4294967271,0,0,
  0.30225,0,4294967271,0,0,
  0.30273,0,4294967271,0,0,
  0.30320,0,4294967271,0,0,
  0.30367,0,4294967271,0,0,
  0.30415,0,4294967271,0,0,
  0.30463,0,4294967271,0,0,
  0.30519,0,4294967271,0,0,
  0.30567,0,4294967271,0,0,
  0.30615,0,4294967271,0,0,
  0.30661,0,4294967271,0,0,
  0.30711,0,4294967271,0,0,
  0.30759,0,4294967271,0,0,
  0.30806,0,4294967271,0,0,
  0.30853,0,4294967271,0,0,
  0.30911,0,4294967271,0,0,
  0.30959,0,4294967271,0,0,
  0.31007,0,4294967271,0,0,
  0.31054,0,4294967271,0,0,
  0.31103,0,4294967271,0,0,
  0.31150,0,4294967271,0,0,
  0.31197,0,4294967271,0,0,
  0.31247,0,4294967271,0,0,
  0.31307,0,4294967271,0,0,
  0.31355,0,4294967271,0,0,
  0.31403,0,4294967271,0,0,
  0.31449,0,4294967271,0,0,
  0.31496,0,4294967271,0,0,
  0.31545,0,4294967271,0,0,
  0.31592,0,4294967271,0,0,
  0.31639,0,4294967271,0,0,
  0.31694,0,4294967271,0,0,
  0.31743,0,4294967271,0,0,
  0.31793,0,4294967271,0,0,
  0.31841,0,4294967271,0,0,
  0.31889,0,4294967271,0,0,
  0.31937,0,4294967271,0,0,
  0.31986,0,4294967271,0,0,
  0.32034,0,4294967271,0,0,
  0.32081,0,4294967271,0,0,
  0.32140,0,4294967271,0,0,
  0.32187,0,4294967271,0,0,
  0.32234,0,4294967271,0,0,
  0.32282,0,4294967271,0,0,
  0.32329,0,4294967271,0,0,
  0.32377,0,4294967271,0,0,
  0.32424,0,4294967271,0,0,
  0.32472,0,4294967271,0,0,
  0.32525,0,4294967271,0,0,
  0.32578,0,4294967271,0,0,
  0.32625,0,4294967271,0,0,
  0.32672,0,4294967271,0,0,
  0.32719,0,4294967271,0,0,
  0.32767,0,4294967271,0,0,
  0.32815,0,4294967271,0,0,
  0.32862,0,4294967271,0,0,
  0.32919,0,4294967271,0,0,
  0.32966,0,4294967271,0,0,
  0.33013,0,4294967271,0,0,
  0.33062,0,4294967271,0,0,
  0.33109,0,4294967271,0,0,
  0.33157,0,4294967271,0,0,
  0.33204,0,4294967271,0,0,
  0.33251,0,4294967271,0,0,
  0.33312,0,4294967271,0,0,
  0.33359,0,4294967271,0,0,
  0.33406,0,4294967271,0,0,
  0.33454,0,4294967271,0,0,
  0.33501,0,4294967271,0,0,
  0.33548,0,4294967271,0,0,
  0.33595,0,4294967271,0,0,
  0.33642,0,4294967271,0,0,
  0.33692,0,4294967271,0,0,
  0.33741,0,4294967271,0,0,
  0.33789,0,4294967271,0,0,
  0.33837,0,4294967271,0,0,
  0.33887,0,4294967271,0,0,
  0.33934,0,4294967271,0,0,
  0.33980,0,4294967271,0,0,
  0.34027,0,4294967271,0,0,
  0.34074,0,4294967271,0,0,
  0.34123,0,4294967271,0,0,
  0.34174,0,4294967271,0,0,
  0.34222,0,4294967271,0,0,
  0.34269,0,4294967271,0,0,
  0.34317,0,4294967271,0,0,
  0.34364,0,4294967271,0,0,
  0.34414,0,4294967271,0,0,
  0.34462,0,4294967271,0,0,
  0.34515,0,4294967271,0,0,
  0.34562,0,4294967271,0,0,
  0.34609,0,4294967271,0,0,
  0.34656,0,4294967271,0,0,
  0.34704,0,4294967271,0,0,
  0.34751,0,4294967271,0,0,
  0.34797,0,4294967271,0,0,
  0.34846,0,4294967271,0,0,
  0.34894,0,4294967271,0,0,
  0.34944,0,4294967271,0,0,
  0.34992,0,4294967271,0,0,
  0.35039,0,4294967271,0,0,
  0.35086,0,4294967271,0,0,
  0.35133,0,4294967271,0,0,
  0.35183,0,4294967271,0,0,
  0.35230,0,4294967271,0,0,
  0.35277,0,4294967271,0,0,
  0.35325,0,4294967271,0,0,
  0.35372,0,4294967271,0,0,
  0.35419,0,4294967271,0,0,
  0.35470,0,4294967271,0,0,
  0.35517,0,4294967271,0,0,
  0.35565,0,4294967271,0,0,
  0.35612,0,4294967271,0,0,
  0.35660,0,4294967271,0,0,
  0.35708,0,4294967271,0,0,
  0.35755,0,4294967271,0,0,
  0.35802,0,4294967271,0,0,
  0.35852,0,4294967271,0,0,
  0.35900,0,4294967271,0,0,
  0.35947,0,4294967271,0,0,
  0.35995,0,4294967271,0,0,
  0.36042,0,4294967271,0,0,
  0.36094,0,4294967271,0,0,
  0.36141,0,4294967271,0,0,
  0.36188,0,4294967271,0,0,
  0.36235,0,4294967271,0,0,
  0.36282,0,4294967271,0,0,
  0.36331,0,4294967271,0,0,
  0.36378,0,4294967271,0,0,
  0.36425,0,4294967271,0,0,
  0.36472,0,4294967271,0,0,
  0.36523,0,4294967271,0,0,
  0.36570,0,4294967271,0,0,
  0.36617,0,4294967271,0,0,
  0.36665,0,4294967271,0,0,
  0.36712,0,4294967271,0,0,
  0.36763,0,4294967271,0,0,
  0.36811,0,4294967271,0,0,
  0.36859,0,4294967271,0,0,
  0.36909,0,4294967271,0,0,
  0.36956,0,4294967271,0,0,
  0.37003,0,4294967271,0,0,
  0.37050,0,4294967271,0,0,
  0.37097,0,4294967271,0,0,
  0.37145,0,4294967271,0,0,
  0.37192,0,4294967271,0,0,
  0.37240,0,4294967271,0,0,
  0.37287,0,4294967271,0,0,
  0.37335,0,4294967271,0,0,
  0.37383,0,4294967271,0,0,
  0.37429,0,4294967271,0,0,
  0.37476,0,4294967271,0,0,
  0.37523,0,4294967271,0,0,
  0.37571,0,4294967271,0,0,
  0.37619,0,4294967271,0,0,
  0.37666,0,4294967271,0,0,
  0.37717,0,4294967271,0,0,
  0.37765,0,4294967271,0,0,
  0.37812,0,4294967271,0,0,
  0.37858,0,4294967271,0,0,
  0.37906,0,4294967271,0,0,
  0.37953,0,4294967271,0,0,
  0.38000,0,4294967271,0,0,
  0.38048,0,4294967271,0,0,
  0.38095,0,4294967271,0,0,
  0.38143,0,4294967271,0,0,
  0.38193,0,4294967271,0,0,
  0.38241,0,4294967271,0,0,
  0.38288,0,4294967271,0,0,
  0.38335,0,4294967271,0,0,
  0.38383,0,4294967271,0,0,
  0.38434,0,4294967271,0,0,
  0.38481,0,4294967271,0,0,
  0.38531,0,4294967271,0,0,
  0.38579,0,4294967271,0,0,
  0.38625,0,4294967271,0,0,
  0.38673,0,4294967271,0,0,
  0.38721,0,4294967271,0,0,
  0.38769,0,4294967271,0,0,
  0.38817,0,4294967271,0,0,
  0.38864,0,4294967271,0,0,
  0.38912,0,4294967271,0,0,
  0.38960,0,4294967271,0,0,
  0.39007,0,4294967271,0,0,
  0.39055,0,4294967271,0,0,
  0.39118,0,4294967271,0,0,
  0.39165,0,4294967271,0,0,
  0.39213,0,4294967271,0,0,
  0.39260,0,4294967271,0,0,
  0.39318,0,4294967271,0,0,
  0.39365,0,4294967271,0,0,
  0.39412,0,4294967271,0,0,
  0.39463,0,4294967271,0,0,
  0.39513,0,4294967271,0,0,
  0.39560,0,4294967271,0,0,
  0.39613,0,4294967271,0,0,
  0.39661,0,4294967271,0,0,
  0.39709,0,4294967271,0,0,
  0.39755,0,4294967271,0,0,
  0.39803,0,4294967271,0,0,
  0.39850,0,4294967271,0,0,
  0.39897,0,4294967271,0,0,
  0.39945,0,4294967271,0,0,
  0.39992,0,4294967271,0,0,
  0.40040,0,4294967271,0,0,
  0.40091,0,4294967271,0,0,
  0.40138,0,4294967271,0,0,
  0.40185,0,4294967271,0,0,
  0.40236,0,4294967271,0,0,
  0.40283,0,4294967271,0,0,
  0.40330,0,4294967271,0,0,
  0.40377,0,4294967271,0,0,
  0.40425,0,4294967271,0,0,
  0.40472,0,4294967271,0,0,
  0.40520,0,4294967271,0,0,
  0.40568,0,4294967271,0,0,
  0.40615,0,4294967271,0,0,
  0.40663,0,4294967271,0,0,
  0.40712,0,4294967271,0,0,
  0.40760,0,4294967271,0,0,
  0.40807,0,4294967271,0,0,
  0.40856,0,4294967271,0,0,
  0.40911,0,4294967271,0,0,
  0.40963,0,4294967271,0,0,
  0.41013,0,4294967271,0,0,
  0.41062,0,4294967271,0,0,
  0.41111,0,4294967271,0,0,
  0.41159,0,4294967271,0,0,
  0.41211,0,4294967271,0,0,
  0.41260,0,4294967271,0,0,
  0.41312,0,4294967271,0,0,
  0.41365,0,4294967271,0,0,
  0.41414,0,4294967271,0,0,
  0.41464,0,4294967271,0,0,
  0.41514,0,4294967271,0,0,
  0.41563,0,4294967271,0,0,
  0.41611,0,4294967271,0,0,
  0.41663,0,4294967271,0,0,
  0.41717,0,4294967271,0,0,
  0.41765,0,4294967271,0,0,
  0.41817,0,4294967271,0,0,
  0.41867,0,4294967271,0,0,
  0.41917,0,4294967271,0,0,
  0.41966,0,4294967271,0,0,
  0.42016,0,4294967271,0,0,
  0.42065,0,4294967271,0,0,
  0.42120,0,4294967271,0,0,
  0.42169,0,4294967271,0,0,
  0.42218,0,4294967271,0,0,
  0.42266,0,4294967271,0,0,
  0.42314,0,4294967271,0,0,
  0.42361,0,4294967271,0,0,
  0.42408,0,4294967271,0,0,
  0.42456,0,4294967271,0,0,
  0.42508,0,4294967271,0,0,
  0.42560,0,4294967271,0,0,
  0.42610,0,4294967271,0,0,
  0.42658,0,4294967271,0,0,
  0.42711,0,4294967271,0,0,
  0.42760,0,4294967271,0,0,
  0.42808,0,4294967271,0,0,
  0.42859,0,4294967271,0,0,
  0.42914,0,4294967271,0,0,
  0.42961,0,4294967271,0,0,
  0.43009,0,4294967271,0,0,
  0.43057,0,4294967271,0,0,
  0.43109,0,4294967271,0,0,
  0.43160,0,4294967271,0,0,
  0.43208,0,4294967271,0,0,
  0.43258,0,4294967271,0,0,
  0.43309,0,4294967271,0,0,
  0.43357,0,4294967271,0,0,
  0.43405,0,4294967271,0,0,
  0.43452,0,4294967271,0,0,
  0.43499,0,4294967271,0,0,
  0.43547,0,4294967271,0,0,
  0.43595,0,4294967271,0,0,
  0.43645,0,4294967271,0,0,
  0.43699,0,4294967271,0,0,
  0.43747,0,4294967271,0,0,
  0.43795,0,4294967271,0,0,
  0.43842,0,4294967271,0,0,
  0.43894,0,4294967271,0,0,
  0.43941,0,4294967271,0,0,
  0.43988,0,4294967271,0,0,
  0.44037,0,4294967271,0,0,
  0.44084,0,4294967271,0,0,
  0.44133,0,4294967271,0,0,
  0.44180,0,4294967271,0,0,
  0.44227,0,4294967271,0,0,
  0.44278,0,4294967271,0,0,
  0.44326,0,4294967271,0,0,
  0.44373,0,4294967271,0,0,
  0.44420,0,4294967271,0,0,
  0.44468,0,4294967271,0,0,
  0.44518,0,4294967271,0,0,
  0.44568,0,4294967271,0,0,
  0.44616,0,4294967271,0,0,
  0.44663,0,4294967271,0,0,
  0.44710,0,4294967271,0,0,
  0.44758,0,4294967271,0,0,
  0.44810,0,4294967271,0,0,
  0.44856,0,4294967271,0,0,
  0.44907,0,4294967271,0,0,
  0.44955,0,4294967271,0,0,
  0.45002,0,4294967271,0,0,
  0.45049,0,4294967271,0,0,
  0.45096,0,4294967271,0,0,
  0.45144,0,4294967271,0,0,
  0.45194,0,4294967271,0,0,
  0.45242,0,4294967271,0,0,
  0.45293,0,4294967271,0,0,
  0.45340,0,4294967271,0,0,
  0.45387,0,4294967271,0,0,
  0.45438,0,4294967271,0,0,
  0.45485,0,4294967271,0,0,
  0.45532,0,4294967271,0,0,
  0.45584,0,4294967271,0,0,
  0.45631,0,4294967271,0,0,
  0.45681,0,4294967271,0,0,
  0.45729,0,4294967271,0,0,
  0.45778,0,4294967271,0,0,
  0.45826,0,4294967271,0,0,
  0.45874,0,4294967271,0,0,
  0.45922,0,4294967271,0,0,
  0.45972,0,4294967271,0,0,
  0.46020,0,4294967271,0,0,
  0.46071,0,4294967271,0,0,
  0.46121,0,4294967271,0,0,
  0.46168,0,4294967271,0,0,
  0.46219,0,4294967271,0,0,
  0.46266,0,4294967271,0,0,
  0.46313,0,4294967271,0,0,
  0.46360,0,4294967271,0,0,
  0.46407,0,4294967271,0,0,
  0.46454,0,4294967271,0,0,
  0.46501,0,4294967271,0,0,
  0.46549,0,4294967271,0,0,
  0.46598,0,4294967271,0,0,
  0.46646,0,4294967271,0,0,
  0.46694,0,4294967271,0,0,
  0.46741,0,4294967271,0,0,
  0.46789,0,4294967271,0,0,
  0.46839,0,4294967271,0,0,
  0.46886,0,4294967271,0,0,
  0.46934,0,4294967271,0,0,
  0.46981,0,4294967271,0,0,
  0.47029,0,4294967271,0,0,
  0.47077,0,4294967271,0,0,
  0.47125,0,4294967271,0,0,
  0.47174,0,4294967271,0,0,
  0.47222,0,4294967271,0,0,
  0.47269,0,4294967271,0,0,
  0.47322,0,4294967271,0,0,
  0.47368,0,4294967271,0,0,
  0.47416,0,4294967271,0,0,
  0.47463,0,4294967271,0,0,
  0.47509,0,4294967271,0,0,
  0.47558,0,4294967271,0,0,
  0.47606,0,4294967271,0,0,
  0.47653,0,4294967271,0,0,
  0.47701,0,4294967271,0,0,
  0.47748,0,4294967271,0,0,
  0.47795,0,4294967271,0,0,
  0.47842,0,4294967271,0,0,
  0.47889,0,4294967271,0,0,
  0.47937,0,4294967271,0,0,
  0.47985,0,4294967271,0,0,
  0.48032,0,4294967271,0,0,
  0.48080,0,4294967271,0,0,
  0.48127,0,4294967271,0,0,
  0.48175,0,4294967271,0,0,
  0.48225,0,4294967271,0,0,
  0.48273,0,4294967271,0,0,
  0.48320,0,4294967271,0,0,
  0.48369,0,4294967271,0,0,
  0.48417,0,4294967271,0,0,
  0.48464,0,4294967271,0,0,
  0.48513,0,4294967271,0,0,
  0.48561,0,4294967271,0,0,
  0.48612,0,4294967271,0,0,
  0.48659,0,4294967271,0,0,
  0.48706,0,4294967271,0,0,
  0.48753,0,4294967271,0,0,
  0.48800,0,4294967271,0,0,
  0.48848,0,4294967271,0,0,
  0.48900,0,4294967271,0,0,
  0.48947,0,4294967271,0,0,
  0.48999,0,4294967271,0,0,
  0.49047,0,4294967271,0,0,
  0.49094,0,4294967271,0,0,
  0.49141,0,4294967271,0,0,
  0.49188,0,4294967271,0,0,
  0.49236,0,4294967271,0,0,
  0.49283,0,4294967271,0,0,
  0.49331,0,4294967271,0,0,
  0.49378,0,4294967271,0,0,
  0.49425,0,4294967271,0,0,
  0.49472,0,4294967271,0,0,
  0.49520,0,4294967271,0,0,
  0.49568,0,4294967271,0,0,
  0.49617,0,4294967271,0,0,
  0.49664,0,4294967271,0,0,
  0.49721,0,4294967271,0,0,
  0.49768,0,4294967271,0,0,
  0.49815,0,4294967271,0,0,
  0.49863,0,4294967271,0,0,
  0.49911,0,4294967271,0,0,
  0.49958,0,4294967271,0,0,
  0.50007,0,4294967271,0,0,
  0.50055,0,4294967271,0,0,
  0.50103,0,4294967271,0,0,
  0.50150,0,4294967271,0,0,
  0.50197,0,4294967271,0,0,
  0.50245,0,4294967271,0,0,
  0.50291,0,4294967271,0,0,
  0.50340,0,4294967271,0,0,
  0.50388,0,4294967271,0,0,
  0.50435,0,4294967271,0,0,
  0.50483,0,4294967271,0,0,
  0.50535,0,4294967271,0,0,
  0.50585,0,4294967271,0,0,
  0.50632,0,4294967271,0,0,
  0.50679,0,4294967271,0,0,
  0.50726,0,4294967271,0,0,
  0.50774,0,4294967271,0,0,
  0.50822,0,4294967271,0,0,
  0.50870,0,4294967271,0,0,
  0.50918,0,4294967271,0,0,
  0.50965,0,4294967271,0,0,
  0.51012,0,4294967271,0,0,
  0.51060,0,4294967271,0,0,
