sampleTime,pid_out,pid_budget,ewma_out,rpqocc
  0.09287,0,4294967291,0,0,
  0.09543,0,4294967291,0,0,
  0.09658,0,4294967291,0,0,
  0.09768,0,4294967291,0,0,
  0.09876,0,4294967291,0,0,
  0.09987,0,4294967291,0,0,
  0.10094,0,4294967291,0,0,
  0.10199,0,4294967291,0,0,
  0.10306,0,4294967291,0,0,
  0.10412,0,4294967291,0,0,
  0.10516,0,4294967291,0,0,
  0.10622,0,4294967291,0,0,
  0.10736,0,4294967291,0,0,
  0.10841,0,4294967291,0,1,
  0.10945,0,4294967291,0,1,
  0.11051,0,4294967291,0,1,
  0.11161,0,4294967291,0,1,
  0.11265,0,4294967291,0,1,
  0.11371,0,4294967291,0,1,
  0.11475,0,4294967291,0,1,
  0.11581,0,4294967291,0,1,
  0.11686,0,4294967291,0,1,
  0.11794,0,4294967291,0,1,
  0.11903,0,4294967291,0,0,
  0.12009,0,4294967291,0,0,
  0.12117,0,4294967291,0,0,
  0.12224,0,4294967291,0,0,
  0.12338,0,4294967291,0,0,
  0.12441,0,4294967291,0,0,
  0.12549,0,4294967291,0,0,
  0.12654,0,4294967291,0,0,
  0.12761,0,4294967291,0,0,
  0.12865,0,4294967291,0,0,
  0.12972,0,4294967291,0,0,
  0.13076,0,4294967291,0,0,
  0.13185,0,4294967291,0,0,
  0.13290,0,4294967291,0,0,
  0.13395,0,4294967291,0,0,
  0.13501,0,4294967291,0,0,
  0.13610,0,4294967291,0,0,
  0.13715,0,4294967291,0,0,
  0.13821,0,4294967291,0,0,
  0.13926,0,4294967291,0,0,
  0.14030,0,4294967291,0,0,
  0.14136,0,4294967291,0,0,
  0.14240,0,4294967291,0,0,
  0.14346,0,4294967291,0,0,
  0.14461,0,4294967291,0,0,
  0.14557,0,4294967291,0,0,
  0.14651,0,4294967291,0,0,
  0.14747,0,4294967291,0,0,
  0.14839,0,4294967291,0,0,
  0.14930,0,4294967291,0,0,
  0.15024,0,4294967291,0,0,
  0.15131,0,4294967291,0,0,
  0.15224,0,4294967291,0,0,
  0.15315,0,4294967291,0,0,
  0.15409,0,4294967291,0,0,
  0.15502,0,4294967291,0,0,
  0.15594,0,4294967291,0,0,
  0.15677,0,4294967291,0,0,
  0.15767,0,4294967291,0,0,
  0.15851,0,4294967291,0,0,
  0.15942,0,4294967291,0,0,
  0.16027,0,4294967291,0,0,
  0.16110,0,4294967291,0,0,
  0.16195,0,4294967291,0,0,
  0.16279,0,4294967291,0,0,
  0.16368,0,4294967291,0,0,
  0.16453,0,4294967291,0,0,
  0.16536,0,4294967291,0,0,
  0.16619,0,4294967291,0,0,
  0.16701,0,4294967291,0,0,
  0.16778,0,4294967291,0,0,
  0.16854,0,4294967291,0,0,
  0.16930,0,4294967291,0,0,
  0.17010,0,4294967291,0,0,
  0.17086,0,4294967291,0,0,
  0.17162,0,4294967291,0,0,
  0.17242,0,4294967291,0,0,
  0.17318,0,4294967291,0,0,
  0.17395,0,4294967291,0,0,
  0.17472,0,4294967291,0,0,
  0.17558,0,4294967291,0,0,
  0.17635,0,4294967291,0,0,
  0.17711,0,4294967291,0,0,
  0.17785,0,4294967291,0,0,
  0.17855,0,4294967291,0,0,
  0.17934,0,4294967291,0,0,
  0.18005,0,4294967291,0,0,
  0.18075,0,4294967291,0,0,
  0.18145,0,4294967291,0,0,
  0.18217,0,4294967291,0,0,
  0.18287,0,4294967291,0,0,
  0.18362,0,4294967291,0,0,
  0.18432,0,4294967291,0,0,
  0.18506,0,4294967291,0,0,
  0.18575,0,4294967291,0,0,
  0.18645,0,4294967291,0,0,
  0.18721,0,4294967291,0,0,
  0.18794,0,4294967291,0,0,
  0.18864,0,4294967291,0,0,
  0.18923,0,4294967291,0,0,
  0.18983,0,4294967291,0,0,
  0.19042,0,4294967291,0,0,
  0.19104,0,4294967291,0,0,
  0.19168,0,4294967291,0,0,
  0.19229,0,4294967291,0,0,
  0.19289,0,4294967291,0,0,
  0.19350,0,4294967291,0,0,
  0.19414,0,4294967291,0,0,
  0.19475,0,4294967291,0,0,
  0.19540,0,4294967291,0,0,
  0.19601,0,4294967291,0,0,
  0.19662,0,4294967291,0,0,
  0.19722,0,4294967291,0,0,
  0.19782,0,4294967291,0,0,
  0.19848,0,4294967291,0,0,
  0.19919,0,4294967291,0,0,
  0.19977,0,4294967291,0,0,
  0.20032,0,4294967291,0,0,
  0.20090,0,4294967291,0,0,
  0.20149,0,4294967291,0,0,
  0.20205,0,4294967291,0,0,
  0.20260,0,4294967291,0,0,
  0.20331,0,4294967291,0,0,
  0.20388,0,4294967291,0,0,
  0.20448,0,4294967291,0,0,
  0.20504,0,4294967291,0,0,
  0.20561,0,4294967291,0,0,
  0.20618,0,4294967291,0,0,
  0.20674,0,4294967291,0,0,
  0.20735,0,4294967291,0,0,
  0.20794,0,4294967291,0,0,
  0.20849,0,4294967291,0,0,
  0.20906,0,4294967291,0,0,
  0.20966,0,4294967291,0,0,
  0.21016,0,4294967291,0,0,
  0.21065,0,4294967291,0,0,
  0.21118,0,4294967291,0,0,
  0.21168,0,4294967291,0,0,
