sampleTime,pid_out,pid_budget,ewma_out,rpqocc
  0.15025,0,4294967271,0,0,
  0.15109,0,4294967271,0,0,
  0.15193,0,4294967271,0,0,
  0.15282,0,4294967271,0,0,
  0.15366,0,4294967271,0,0,
  0.15450,0,4294967271,0,0,
  0.15533,0,4294967271,0,0,
  0.15615,0,4294967271,0,0,
  0.15695,0,4294967271,0,0,
  0.15772,0,4294967271,0,0,
  0.15848,0,4294967271,0,0,
  0.15924,0,4294967271,0,0,
  0.16002,0,4294967271,0,0,
  0.16081,0,4294967271,0,0,
  0.16158,0,4294967271,0,0,
  0.16234,0,4294967271,0,0,
  0.16309,0,4294967271,0,0,
  0.16386,0,4294967271,0,0,
  0.16468,0,4294967271,0,0,
  0.16546,0,4294967271,0,0,
  0.16622,0,4294967271,0,0,
  0.16697,0,4294967271,0,0,
  0.16767,0,4294967271,0,0,
  0.16836,0,4294967271,0,0,
  0.16911,0,4294967271,0,0,
  0.16984,0,4294967271,0,0,
  0.17053,0,4294967271,0,0,
  0.17124,0,4294967271,0,0,
  0.17194,0,4294967271,0,0,
  0.17264,0,4294967271,0,0,
  0.17335,0,4294967271,0,0,
  0.17409,0,4294967271,0,0,
  0.17479,0,4294967271,0,0,
  0.17549,0,4294967271,0,0,
  0.17619,0,4294967271,0,0,
  0.17699,0,4294967271,0,0,
  0.17767,0,4294967271,0,0,
  0.17832,0,4294967271,0,0,
  0.17897,0,4294967271,0,0,
  0.17961,0,4294967271,0,0,
  0.18026,0,4294967271,0,0,
  0.18094,0,4294967271,0,0,
  0.18159,0,4294967271,0,0,
  0.18224,0,4294967271,0,0,
  0.18290,0,4294967271,0,0,
  0.18355,0,4294967271,0,0,
  0.18420,0,4294967271,0,0,
  0.18498,0,4294967271,0,0,
  0.18563,0,4294967271,0,0,
  0.18628,0,4294967271,0,0,
  0.18695,0,4294967271,0,0,
  0.18760,0,4294967271,0,0,
  0.18818,0,4294967271,0,0,
  0.18877,0,4294967271,0,0,
  0.18942,0,4294967271,0,0,
  0.18998,0,4294967271,0,0,
  0.19056,0,4294967271,0,0,
  0.19112,0,4294967271,0,0,
  0.19168,0,4294967271,0,0,
  0.19225,0,4294967271,0,0,
  0.19282,0,4294967271,0,0,
  0.19343,0,4294967271,0,0,
  0.19400,0,4294967271,0,0,
  0.19457,0,4294967271,0,0,
  0.19513,0,4294967271,0,0,
  0.19569,0,4294967271,0,0,
  0.19625,0,4294967271,0,0,
  0.19682,0,4294967271,0,0,
  0.19740,0,4294967271,0,0,
  0.19796,0,4294967271,0,0,
  0.19851,0,4294967271,0,0,
  0.19905,0,4294967271,0,0,
  0.19957,0,4294967271,0,0,
  0.20014,0,4294967271,0,0,
  0.20066,0,4294967271,0,0,
  0.20120,0,4294967271,0,0,
  0.20173,0,4294967271,0,0,
  0.20227,0,4294967271,0,0,
  0.20284,0,4294967271,0,0,
  0.20337,0,4294967271,0,0,
  0.20391,0,4294967271,0,0,
  0.20444,0,4294967271,0,0,
  0.20501,0,4294967271,0,0,
  0.20556,0,4294967271,0,0,
  0.20609,0,4294967271,0,0,
  0.20666,0,4294967271,0,0,
  0.20721,0,4294967271,0,0,
  0.20775,0,4294967271,0,0,
  0.20828,0,4294967271,0,0,
  0.20890,0,4294967271,0,0,
  0.20940,0,4294967271,0,0,
  0.20988,0,4294967271,0,0,
  0.21035,0,4294967271,0,0,
  0.21084,0,4294967271,0,0,
  0.21131,0,4294967271,0,0,
  0.21178,0,4294967271,0,0,
  0.21225,0,4294967271,0,0,
  0.21278,0,4294967271,0,0,
  0.21328,0,4294967271,0,0,
  0.21376,0,4294967271,0,0,
  0.21423,0,4294967271,0,0,
  0.21472,0,4294967271,0,0,
  0.21519,0,4294967271,0,0,
  0.21568,0,4294967271,0,0,
  0.21616,0,4294967271,0,0,
  0.21663,0,4294967271,0,0,
  0.21718,0,4294967271,0,0,
  0.21770,0,4294967271,0,0,
  0.21817,0,4294967271,0,0,
  0.21864,0,4294967271,0,0,
  0.21912,0,4294967271,0,0,
  0.21959,0,4294967271,0,0,
  0.22009,0,4294967271,0,0,
  0.22056,0,4294967271,0,0,
  0.22116,0,4294967271,0,0,
  0.22164,0,4294967271,0,0,
  0.22211,0,4294967271,0,0,
  0.22258,0,4294967271,0,0,
  0.22305,0,4294967271,0,0,
  0.22352,0,4294967271,0,0,
  0.22404,0,4294967271,0,0,
  0.22451,0,4294967271,0,0,
  0.22509,0,4294967271,0,0,
  0.22558,0,4294967271,0,0,
  0.22605,0,4294967271,0,0,
  0.22653,0,4294967271,0,0,
  0.22701,0,4294967271,0,0,
  0.22748,0,4294967271,0,0,
  0.22796,0,4294967271,0,0,
  0.22842,0,4294967271,0,0,
  0.22896,0,4294967271,0,0,
  0.22943,0,4294967271,0,0,
  0.22991,0,4294967271,0,0,
  0.23037,0,4294967271,0,0,
  0.23085,0,4294967271,0,0,
  0.23132,0,4294967271,0,0,
  0.23179,0,4294967271,0,0,
  0.23227,0,4294967271,0,0,
  0.23281,0,4294967271,0,0,
  0.23328,0,4294967271,0,0,
  0.23375,0,4294967271,0,0,
  0.23422,0,4294967271,0,0,
  0.23469,0,4294967271,0,0,
  0.23518,0,4294967271,0,0,
  0.23566,0,4294967271,0,0,
  0.23613,0,4294967271,0,0,
  0.23661,0,4294967271,0,0,
  0.23724,0,4294967271,0,0,
  0.23772,0,4294967271,0,0,
  0.23819,0,4294967271,0,0,
  0.23868,0,4294967271,0,0,
  0.23915,0,4294967271,0,0,
  0.23962,0,4294967271,0,0,
  0.24009,0,4294967271,0,0,
  0.24056,0,4294967271,0,0,
  0.24111,0,4294967271,0,0,
  0.24158,0,4294967271,0,0,
  0.24205,0,4294967271,0,0,
  0.24252,0,4294967271,0,0,
  0.24300,0,4294967271,0,0,
  0.24351,0,4294967271,0,0,
  0.24398,0,4294967271,0,0,
  0.24446,0,4294967271,0,0,
  0.24499,0,4294967271,0,0,
  0.24546,0,4294967271,0,0,
  0.24593,0,4294967271,0,0,
  0.24639,0,4294967271,0,0,
  0.24687,0,4294967271,0,0,
  0.24734,0,4294967271,0,0,
  0.24781,0,4294967271,0,0,
  0.24831,0,4294967271,0,0,
  0.24879,0,4294967271,0,0,
  0.24926,0,4294967271,0,0,
  0.24974,0,4294967271,0,0,
  0.25022,0,4294967271,0,0,
  0.25068,0,4294967271,0,0,
  0.25116,0,4294967271,0,0,
  0.25164,0,4294967271,0,0,
  0.25211,0,4294967271,0,0,
  0.25260,0,4294967271,0,0,
  0.25310,0,4294967271,0,0,
  0.25357,0,4294967271,0,0,
  0.25408,0,4294967271,0,0,
  0.25456,0,4294967271,0,0,
  0.25504,0,4294967271,0,0,
  0.25550,0,4294967271,0,0,
  0.25597,0,4294967271,0,0,
  0.25644,0,4294967271,0,0,
  0.25693,0,4294967271,0,0,
  0.25740,0,4294967271,0,0,
  0.25788,0,4294967271,0,0,
  0.25836,0,4294967271,0,0,
  0.25884,0,4294967271,0,0,
  0.25934,0,4294967271,0,0,
  0.25982,0,4294967271,0,0,
  0.26029,0,4294967271,0,0,
  0.26084,0,4294967271,0,0,
  0.26132,0,4294967271,0,0,
  0.26179,0,4294967271,0,0,
  0.26227,0,4294967271,0,0,
  0.26274,0,4294967271,0,0,
  0.26321,0,4294967271,0,0,
  0.26368,0,4294967271,0,0,
  0.26416,0,4294967271,0,0,
  0.26463,0,4294967271,0,0,
  0.26520,0,4294967271,0,0,
  0.26567,0,4294967271,0,0,
  0.26614,0,4294967271,0,0,
  0.26662,0,4294967271,0,0,
  0.26713,0,4294967271,0,0,
  0.26761,0,4294967271,0,0,
  0.26808,0,4294967271,0,0,
  0.26856,0,4294967271,0,0,
  0.26907,0,4294967271,0,0,
  0.26955,0,4294967271,0,0,
  0.27002,0,4294967271,0,0,
  0.27049,0,4294967271,0,0,
  0.27097,0,4294967271,0,0,
  0.27144,0,4294967271,0,0,
  0.27190,0,4294967271,0,0,
  0.27238,0,4294967271,0,0,
  0.27287,0,4294967271,0,0,
  0.27335,0,4294967271,0,0,
  0.27382,0,4294967271,0,0,
  0.27429,0,4294967271,0,0,
  0.27479,0,4294967271,0,0,
  0.27526,0,4294967271,0,0,
  0.27574,0,4294967271,0,0,
  0.27621,0,4294967271,0,0,
  0.27669,0,4294967271,0,0,
  0.27717,0,4294967271,0,0,
  0.27764,0,4294967271,0,0,
  0.27813,0,4294967271,0,0,
  0.27862,0,4294967271,0,0,
  0.27910,0,4294967271,0,0,
  0.27957,0,4294967271,0,0,
  0.28005,0,4294967271,0,0,
  0.28052,0,4294967271,0,0,
  0.28102,0,4294967271,0,0,
  0.28149,0,4294967271,0,0,
  0.28197,0,4294967271,0,0,
  0.28245,0,4294967271,0,0,
  0.28291,0,4294967271,0,0,
  0.28338,0,4294967271,0,0,
  0.28385,0,4294967271,0,0,
  0.28431,0,4294967271,0,0,
  0.28479,0,4294967271,0,0,
  0.28526,0,4294967271,0,0,
  0.28573,0,4294967271,0,0,
  0.28621,0,4294967271,0,0,
  0.28668,0,4294967271,0,0,
  0.28716,0,4294967271,0,0,
  0.28763,0,4294967271,0,0,
  0.28811,0,4294967271,0,0,
  0.28858,0,4294967271,0,0,
  0.28920,0,4294967271,0,0,
  0.28968,0,4294967271,0,0,
  0.29015,0,4294967271,0,0,
  0.29062,0,4294967271,0,0,
  0.29109,0,4294967271,0,0,
  0.29157,0,4294967271,0,0,
  0.29204,0,4294967271,0,0,
  0.29251,0,4294967271,0,0,
  0.29300,0,4294967271,0,0,
  0.29348,0,4294967271,0,0,
  0.29395,0,4294967271,0,0,
  0.29442,0,4294967271,0,0,
  0.29490,0,4294967271,0,0,
  0.29538,0,4294967271,0,0,
  0.29586,0,4294967271,0,0,
  0.29633,0,4294967271,0,0,
  0.29684,0,4294967271,0,0,
  0.29732,0,4294967271,0,0,
  0.29780,0,4294967271,0,0,
  0.29826,0,4294967271,0,0,
  0.29874,0,4294967271,0,0,
  0.29921,0,4294967271,0,0,
  0.29968,0,4294967271,0,0,
  0.30015,0,4294967271,0,0,
  0.30061,0,4294967271,0,0,
  0.30109,0,4294967271,0,0,
  0.30157,0,4294967271,0,0,
  0.30208,0,4294967271,0,0,
  0.30256,0,4294967271,0,0,
  0.30303,0,4294967271,0,0,
  0.30350,0,4294967271,0,0,
  0.30397,0,4294967271,0,0,
  0.30444,0,4294967271,0,0,
  0.30494,0,4294967271,0,0,
  0.30542,0,4294967271,0,0,
  0.30589,0,4294967271,0,0,
  0.30636,0,4294967271,0,0,
  0.30683,0,4294967271,0,0,
  0.30730,0,4294967271,0,0,
  0.30778,0,4294967271,0,0,
  0.30826,0,4294967271,0,0,
  0.30874,0,4294967271,0,0,
  0.30921,0,4294967271,0,0,
  0.30968,0,4294967271,0,0,
  0.31015,0,4294967271,0,0,
  0.31063,0,4294967271,0,0,
  0.31111,0,4294967271,0,0,
  0.31159,0,4294967271,0,0,
  0.31206,0,4294967271,0,0,
  0.31254,0,4294967271,0,0,
  0.31302,0,4294967271,0,0,
  0.31350,0,4294967271,0,0,
  0.31398,0,4294967271,0,0,
  0.31445,0,4294967271,0,0,
  0.31492,0,4294967271,0,0,
  0.31540,0,4294967271,0,0,
  0.31587,0,4294967271,0,0,
  0.31638,0,4294967271,0,0,
  0.31684,0,4294967271,0,0,
  0.31732,0,4294967271,0,0,
  0.31779,0,4294967271,0,0,
  0.31826,0,4294967271,0,0,
  0.31873,0,4294967271,0,0,
  0.31921,0,4294967271,0,0,
  0.31968,0,4294967271,0,0,
  0.32016,0,4294967271,0,0,
  0.32063,0,4294967271,0,0,
  0.32116,0,4294967271,0,0,
  0.32166,0,4294967271,0,0,
  0.32213,0,4294967271,0,0,
  0.32261,0,4294967271,0,0,
  0.32309,0,4294967271,0,0,
  0.32356,0,4294967271,0,0,
  0.32403,0,4294967271,0,0,
  0.32450,0,4294967271,0,0,
  0.32499,0,4294967271,0,0,
  0.32549,0,4294967271,0,0,
  0.32596,0,4294967271,0,0,
  0.32644,0,4294967271,0,0,
  0.32691,0,4294967271,0,0,
  0.32739,0,4294967271,0,0,
  0.32787,0,4294967271,0,0,
  0.32834,0,4294967271,0,0,
  0.32885,0,4294967271,0,0,
  0.32932,0,4294967271,0,0,
  0.32980,0,4294967271,0,0,
  0.33027,0,4294967271,0,0,
  0.33075,0,4294967271,0,0,
  0.33122,0,4294967271,0,0,
  0.33169,0,4294967271,0,0,
  0.33217,0,4294967271,0,0,
  0.33265,0,4294967271,0,0,
  0.33313,0,4294967271,0,0,
  0.33362,0,4294967271,0,0,
  0.33410,0,4294967271,0,0,
  0.33458,0,4294967271,0,0,
  0.33506,0,4294967271,0,0,
  0.33553,0,4294967271,0,0,
  0.33600,0,4294967271,0,0,
  0.33648,0,4294967271,0,0,
  0.33702,0,4294967271,0,0,
  0.33749,0,4294967271,0,0,
  0.33797,0,4294967271,0,0,
  0.33845,0,4294967271,0,0,
  0.33893,0,4294967271,0,0,
  0.33940,0,4294967271,0,0,
  0.33987,0,4294967271,0,0,
  0.34034,0,4294967271,0,0,
  0.34083,0,4294967271,0,0,
  0.34132,0,4294967271,0,0,
  0.34180,0,4294967271,0,0,
  0.34227,0,4294967271,0,0,
  0.34274,0,4294967271,0,0,
  0.34321,0,4294967271,0,0,
  0.34368,0,4294967271,0,0,
  0.34416,0,4294967271,0,0,
  0.34463,0,4294967271,0,0,
  0.34511,0,4294967271,0,0,
  0.34559,0,4294967271,0,0,
  0.34606,0,4294967271,0,0,
  0.34654,0,4294967271,0,0,
  0.34701,0,4294967271,0,0,
  0.34749,0,4294967271,0,0,
  0.34796,0,4294967271,0,0,
  0.34846,0,4294967271,0,0,
  0.34894,0,4294967271,0,0,
  0.34942,0,4294967271,0,0,
  0.34989,0,4294967271,0,0,
  0.35037,0,4294967271,0,0,
  0.35083,0,4294967271,0,0,
  0.35131,0,4294967271,0,0,
  0.35179,0,4294967271,0,0,
  0.35227,0,4294967271,0,0,
  0.35277,0,4294967271,0,0,
  0.35325,0,4294967271,0,0,
  0.35373,0,4294967271,0,0,
  0.35421,0,4294967271,0,0,
  0.35469,0,4294967271,0,0,
  0.35515,0,4294967271,0,0,
  0.35563,0,4294967271,0,0,
  0.35610,0,4294967271,0,1,
  0.35658,0,4294967271,0,1,
  0.35710,0,4294967271,0,0,
  0.35757,0,4294967271,0,0,
  0.35805,0,4294967271,0,0,
  0.35868,0,4294967271,0,0,
  0.35916,0,4294967271,0,0,
  0.35963,0,4294967271,0,0,
  0.36010,0,4294967271,0,0,
  0.36064,0,4294967271,0,0,
  0.36114,0,4294967271,0,0,
  0.36160,0,4294967271,0,0,
  0.36208,0,4294967271,0,0,
  0.36256,0,4294967271,0,0,
  0.36307,0,4294967271,0,0,
  0.36355,0,4294967271,0,0,
  0.36406,0,4294967271,0,0,
  0.36453,0,4294967271,0,0,
  0.36505,0,4294967271,0,0,
  0.36552,0,4294967271,0,0,
  0.36599,0,4294967271,0,0,
  0.36647,0,4294967271,0,0,
  0.36694,0,4294967271,0,0,
  0.36740,0,4294967271,0,0,
  0.36791,0,4294967271,0,0,
  0.36839,0,4294967271,0,0,
  0.36886,0,4294967271,0,0,
  0.36933,0,4294967271,0,0,
  0.36980,0,4294967271,0,0,
  0.37028,0,4294967271,0,0,
  0.37078,0,4294967271,0,0,
  0.37125,0,4294967271,0,0,
  0.37172,0,4294967271,0,0,
  0.37219,0,4294967271,0,0,
  0.37267,0,4294967271,0,0,
  0.37327,0,4294967271,0,0,
  0.37376,0,4294967271,0,0,
  0.37426,0,4294967271,0,0,
  0.37475,0,4294967271,0,0,
  0.37523,0,4294967271,0,0,
  0.37571,0,4294967271,0,0,
  0.37622,0,4294967271,0,0,
  0.37671,0,4294967271,0,0,
  0.37725,0,4294967271,0,0,
  0.37778,0,4294967271,0,0,
  0.37827,0,4294967271,0,0,
  0.37876,0,4294967271,0,0,
  0.37925,0,4294967271,0,0,
  0.37973,0,4294967271,0,0,
  0.38023,0,4294967271,0,0,
  0.38076,0,4294967271,0,0,
  0.38127,0,4294967271,0,0,
  0.38174,0,4294967271,0,0,
  0.38222,0,4294967271,0,0,
  0.38279,0,4294967271,0,0,
  0.38327,0,4294967271,0,0,
  0.38375,0,4294967271,0,0,
  0.38423,0,4294967271,0,0,
  0.38482,0,4294967271,0,0,
  0.38535,0,4294967271,0,0,
  0.38584,0,4294967271,0,0,
  0.38633,0,4294967271,0,0,
  0.38680,0,4294967271,0,0,
  0.38729,0,4294967271,0,0,
  0.38778,0,4294967271,0,0,
  0.38826,0,4294967271,0,0,
  0.38877,0,4294967271,0,0,
  0.38929,0,4294967271,0,0,
  0.38979,0,4294967271,0,0,
  0.39026,0,4294967271,0,0,
  0.39077,0,4294967271,0,0,
  0.39125,0,4294967271,0,0,
  0.39176,0,4294967271,0,0,
  0.39223,0,4294967271,0,0,
  0.39272,0,4294967271,0,0,
  0.39324,0,4294967271,0,0,
  0.39374,0,4294967271,0,0,
  0.39423,0,4294967271,0,0,
  0.39470,0,4294967271,0,0,
  0.39518,0,4294967271,0,0,
  0.39570,0,4294967271,0,0,
  0.39617,0,4294967271,0,0,
  0.39665,0,4294967271,0,0,
  0.39713,0,4294967271,0,0,
  0.39760,0,4294967271,0,0,
  0.39807,0,4294967271,0,0,
  0.39854,0,4294967271,0,0,
  0.39901,0,4294967271,0,0,
  0.39949,0,4294967271,0,0,
  0.39996,0,4294967271,0,0,
  0.40043,0,4294967271,0,0,
  0.40100,0,4294967271,0,0,
  0.40147,0,4294967271,0,0,
  0.40194,0,4294967271,0,0,
  0.40242,0,4294967271,0,0,
  0.40289,0,4294967271,0,0,
  0.40336,0,4294967271,0,0,
  0.40384,0,4294967271,0,0,
  0.40432,0,4294967271,0,0,
  0.40481,0,4294967271,0,0,
  0.40528,0,4294967271,0,0,
  0.40577,0,4294967271,0,0,
  0.40623,0,4294967271,0,0,
  0.40671,0,4294967271,0,0,
  0.40718,0,4294967271,0,0,
  0.40765,0,4294967271,0,0,
  0.40812,0,4294967271,0,0,
  0.40859,0,4294967271,0,0,
  0.40907,0,4294967271,0,0,
  0.40954,0,4294967271,0,0,
  0.41001,0,4294967271,0,0,
  0.41049,0,4294967271,0,0,
  0.41096,0,4294967271,0,0,
  0.41143,0,4294967271,0,0,
  0.41190,0,4294967271,0,0,
  0.41239,0,4294967271,0,0,
  0.41292,0,4294967271,0,0,
  0.41339,0,4294967271,0,0,
  0.41390,0,4294967271,0,0,
  0.41437,0,4294967271,0,0,
  0.41485,0,4294967271,0,0,
  0.41537,0,4294967271,0,0,
  0.41584,0,4294967271,0,0,
  0.41631,0,4294967271,0,0,
  0.41684,0,4294967271,0,0,
  0.41734,0,4294967271,0,0,
  0.41781,0,4294967271,0,0,
  0.41829,0,4294967271,0,0,
  0.41875,0,4294967271,0,0,
  0.41923,0,4294967271,0,0,
  0.41970,0,4294967271,0,0,
  0.42017,0,4294967271,0,0,
  0.42064,0,4294967271,0,0,
  0.42112,0,4294967271,0,0,
  0.42163,0,4294967271,0,0,
  0.42211,0,4294967271,0,0,
  0.42258,0,4294967271,0,0,
  0.42307,0,4294967271,0,0,
  0.42355,0,4294967271,0,0,
  0.42402,0,4294967271,0,0,
  0.42450,0,4294967271,0,0,
  0.42505,0,4294967271,0,0,
  0.42558,0,4294967271,0,0,
  0.42605,0,4294967271,0,0,
  0.42652,0,4294967271,0,0,
  0.42699,0,4294967271,0,0,
  0.42747,0,4294967271,0,0,
  0.42793,0,4294967271,0,0,
  0.42840,0,4294967271,0,0,
  0.42889,0,4294967271,0,0,
  0.42939,0,4294967271,0,0,
  0.42987,0,4294967271,0,0,
  0.43034,0,4294967271,0,0,
  0.43084,0,4294967271,0,0,
  0.43131,0,4294967271,0,0,
  0.43178,0,4294967271,0,0,
  0.43226,0,4294967271,0,0,
  0.43277,0,4294967271,0,0,
  0.43324,0,4294967271,0,0,
  0.43371,0,4294967271,0,0,
  0.43418,0,4294967271,0,0,
  0.43465,0,4294967271,0,0,
  0.43513,0,4294967271,0,0,
  0.43561,0,4294967271,0,0,
  0.43608,0,4294967271,0,0,
  0.43656,0,4294967271,0,0,
  0.43704,0,4294967271,0,0,
  0.43753,0,4294967271,0,0,
  0.43800,0,4294967271,0,0,
  0.43847,0,4294967271,0,0,
  0.43894,0,4294967271,0,0,
  0.43941,0,4294967271,0,0,
  0.43988,0,4294967271,0,0,
  0.44035,0,4294967271,0,0,
  0.44085,0,4294967271,0,0,
  0.44135,0,4294967271,0,0,
  0.44182,0,4294967271,0,0,
  0.44229,0,4294967271,0,0,
  0.44281,0,4294967271,0,0,
  0.44327,0,4294967271,0,0,
  0.44378,0,4294967271,0,0,
  0.44426,0,4294967271,0,0,
  0.44474,0,4294967271,0,0,
  0.44526,0,4294967271,0,0,
  0.44573,0,4294967271,0,0,
  0.44624,0,4294967271,0,0,
  0.44672,0,4294967271,0,0,
  0.44719,0,4294967271,0,0,
  0.44768,0,4294967271,0,0,
  0.44816,0,4294967271,0,0,
  0.44863,0,4294967271,0,0,
  0.44912,0,4294967271,0,0,
  0.44958,0,4294967271,0,0,
  0.45005,0,4294967271,0,0,
  0.45052,0,4294967271,0,0,
  0.45099,0,4294967271,0,0,
  0.45147,0,4294967271,0,0,
  0.45194,0,4294967271,0,0,
  0.45241,0,4294967271,0,0,
  0.45290,0,4294967271,0,0,
  0.45337,0,4294967271,0,0,
  0.45385,0,4294967271,0,0,
  0.45431,0,4294967271,0,0,
  0.45478,0,4294967271,0,0,
  0.45524,0,4294967271,0,0,
  0.45571,0,4294967271,0,0,
  0.45619,0,4294967271,0,0,
  0.45666,0,4294967271,0,0,
  0.45714,0,4294967271,0,0,
  0.45762,0,4294967271,0,0,
  0.45812,0,4294967271,0,0,
  0.45860,0,4294967271,0,0,
  0.45906,0,4294967271,0,0,
  0.45954,0,4294967271,0,0,
  0.46001,0,4294967271,0,0,
  0.46049,0,4294967271,0,0,
  0.46096,0,4294967271,0,0,
  0.46143,0,4294967271,0,0,
  0.46190,0,4294967271,0,0,
  0.46238,0,4294967271,0,0,
  0.46285,0,4294967271,0,0,
  0.46334,0,4294967271,0,0,
  0.46381,0,4294967271,0,0,
  0.46428,0,4294967271,0,0,
  0.46476,0,4294967271,0,0,
  0.46524,0,4294967271,0,0,
  0.46572,0,4294967271,0,0,
  0.46619,0,4294967271,0,0,
  0.46666,0,4294967271,0,0,
  0.46717,0,4294967271,0,0,
  0.46764,0,4294967271,0,0,
  0.46811,0,4294967271,0,0,
  0.46859,0,4294967271,0,0,
  0.46908,0,4294967271,0,0,
  0.46956,0,4294967271,0,0,
  0.47003,0,4294967271,0,0,
  0.47050,0,4294967271,0,0,
  0.47098,0,4294967271,0,0,
  0.47146,0,4294967271,0,0,
  0.47193,0,4294967271,0,0,
  0.47240,0,4294967271,0,0,
  0.47297,0,4294967271,0,0,
  0.47345,0,4294967271,0,0,
  0.47393,0,4294967271,0,0,
  0.47440,0,4294967271,0,0,
  0.47487,0,4294967271,0,0,
  0.47536,0,4294967271,0,0,
  0.47582,0,4294967271,0,0,
  0.47630,0,4294967271,0,0,
  0.47678,0,4294967271,0,0,
  0.47725,0,4294967271,0,0,
  0.47772,0,4294967271,0,0,
  0.47819,0,4294967271,0,0,
  0.47866,0,4294967271,0,0,
  0.47913,0,4294967271,0,0,
  0.47961,0,4294967271,0,0,
  0.48008,0,4294967271,0,0,
  0.48060,0,4294967271,0,0,
  0.48112,0,4294967271,0,0,
  0.48159,0,4294967271,0,0,
  0.48206,0,4294967271,0,0,
  0.48252,0,4294967271,0,0,
  0.48300,0,4294967271,0,0,
  0.48346,0,4294967271,0,0,
  0.48393,0,4294967271,0,0,
  0.48440,0,4294967271,0,0,
  0.48489,0,4294967271,0,0,
  0.48536,0,4294967271,0,0,
  0.48584,0,4294967271,0,0,
  0.48631,0,4294967271,0,0,
  0.48678,0,4294967271,0,0,
  0.48725,0,4294967271,0,0,
  0.48773,0,4294967271,0,0,
  0.48820,0,4294967271,0,0,
  0.48867,0,4294967271,0,0,
  0.48918,0,4294967271,0,0,
  0.48967,0,4294967271,0,0,
  0.49015,0,4294967271,0,0,
  0.49062,0,4294967271,0,0,
  0.49115,0,4294967271,0,0,
  0.49161,0,4294967271,0,0,
  0.49209,0,4294967271,0,0,
  0.49256,0,4294967271,0,0,
  0.49304,0,4294967271,0,0,
  0.49352,0,4294967271,0,0,
  0.49400,0,4294967271,0,0,
  0.49446,0,4294967271,0,0,
  0.49497,0,4294967271,0,0,
  0.49544,0,4294967271,0,0,
  0.49590,0,4294967271,0,0,
  0.49638,0,4294967271,0,0,
  0.49686,0,4294967271,0,0,
  0.49733,0,4294967271,0,0,
  0.49781,0,4294967271,0,0,
  0.49827,0,4294967271,0,0,
  0.49875,0,4294967271,0,0,
  0.49923,0,4294967271,0,0,
  0.49970,0,4294967271,0,0,
  0.50019,0,4294967271,0,0,
  0.50066,0,4294967271,0,0,
  0.50115,0,4294967271,0,0,
  0.50163,0,4294967271,0,0,
  0.50210,0,4294967271,0,0,
  0.50257,0,4294967271,0,0,
  0.50304,0,4294967271,0,0,
  0.50353,0,4294967271,0,0,
  0.50400,0,4294967271,0,0,
  0.50448,0,4294967271,0,0,
  0.50506,0,4294967271,0,0,
  0.50553,0,4294967271,0,0,
  0.50601,0,4294967271,0,0,
  0.50650,0,4294967271,0,0,
  0.50697,0,4294967271,0,0,
  0.50745,0,4294967271,0,0,
  0.50792,0,4294967271,0,0,
  0.50839,0,4294967271,0,0,
  0.50889,0,4294967271,0,0,
  0.50936,0,4294967271,0,0,
  0.50982,0,4294967271,0,0,
  0.51030,0,4294967271,0,0,
