sampleTime,pid_out,pid_budget,ewma_out,rpqocc
  0.16123,0,4294967211,0,0,
  0.16205,0,4294967211,0,0,
  0.16282,0,4294967211,0,0,
  0.16371,0,4294967211,0,0,
  0.16448,0,4294967211,0,0,
  0.16525,0,4294967211,0,0,
  0.16604,0,4294967211,0,0,
  0.16682,0,4294967211,0,0,
  0.16761,0,4294967211,0,0,
  0.16836,0,4294967211,0,0,
  0.16908,0,4294967211,0,0,
  0.16979,0,4294967211,0,0,
  0.17050,0,4294967211,0,0,
  0.17126,0,4294967211,0,0,
  0.17197,0,4294967211,0,0,
  0.17268,0,4294967211,0,0,
  0.17339,0,4294967211,0,0,
  0.17414,0,4294967211,0,0,
  0.17485,0,4294967211,0,0,
  0.17555,0,4294967211,0,0,
  0.17626,0,4294967211,0,0,
  0.17698,0,4294967211,0,0,
  0.17769,0,4294967211,0,0,
  0.17840,0,4294967211,0,0,
  0.17914,0,4294967211,0,0,
  0.17980,0,4294967211,0,0,
  0.18045,0,4294967211,0,0,
  0.18111,0,4294967211,0,0,
  0.18178,0,4294967211,0,0,
  0.18244,0,4294967211,0,0,
  0.18321,0,4294967211,0,0,
  0.18387,0,4294967211,0,0,
  0.18452,0,4294967211,0,0,
  0.18518,0,4294967211,0,0,
  0.18583,0,4294967211,0,0,
  0.18649,0,4294967211,0,0,
  0.18720,0,4294967211,0,0,
  0.18786,0,4294967211,0,0,
  0.18852,0,4294967211,0,0,
  0.18917,0,4294967211,0,0,
  0.18979,0,4294967211,0,0,
  0.19037,0,4294967211,0,0,
  0.19094,0,4294967211,0,0,
  0.19151,0,4294967211,0,0,
  0.19208,0,4294967211,0,0,
  0.19266,0,4294967211,0,0,
  0.19323,0,4294967211,0,0,
  0.19382,0,4294967211,0,0,
  0.19439,0,4294967211,0,0,
  0.19499,0,4294967211,0,0,
  0.19555,0,4294967211,0,0,
  0.19612,0,4294967211,0,0,
  0.19670,0,4294967211,0,0,
  0.19726,0,4294967211,0,0,
  0.19787,0,4294967211,0,0,
  0.19844,0,4294967211,0,0,
  0.19904,0,4294967211,0,0,
  0.19961,0,4294967211,0,0,
  0.20022,0,4294967211,0,0,
  0.20078,0,4294967211,0,0,
  0.20132,0,4294967211,0,0,
  0.20186,0,4294967211,0,0,
  0.20239,0,4294967211,0,0,
  0.20292,0,4294967211,0,0,
  0.20350,0,4294967211,0,0,
  0.20404,0,4294967211,0,0,
  0.20458,0,4294967211,0,0,
  0.20512,0,4294967211,0,0,
  0.20567,0,4294967211,0,0,
  0.20620,0,4294967211,0,0,
  0.20674,0,4294967211,0,0,
  0.20730,0,4294967211,0,0,
  0.20784,0,4294967211,0,0,
  0.20839,0,4294967211,0,0,
  0.20893,0,4294967211,0,0,
  0.20947,0,4294967211,0,0,
  0.21002,0,4294967211,0,0,
  0.21055,0,4294967211,0,0,
  0.21120,0,4294967211,0,0,
  0.21168,0,4294967211,0,0,
  0.21216,0,4294967211,0,0,
  0.21265,0,4294967211,0,0,
  0.21315,0,4294967211,0,0,
  0.21362,0,4294967211,0,0,
  0.21411,0,4294967211,0,0,
  0.21458,0,4294967211,0,0,
  0.21509,0,4294967211,0,0,
  0.21556,0,4294967211,0,0,
  0.21603,0,4294967211,0,0,
  0.21651,0,4294967211,0,0,
  0.21704,0,4294967211,0,0,
  0.21752,0,4294967211,0,0,
  0.21800,0,4294967211,0,0,
  0.21851,0,4294967211,0,0,
  0.21900,0,4294967211,0,0,
  0.21948,0,4294967211,0,0,
  0.21997,0,4294967211,0,0,
  0.22044,0,4294967211,0,0,
  0.22092,0,4294967211,0,0,
  0.22139,0,4294967211,0,0,
  0.22188,0,4294967211,0,0,
  0.22236,0,4294967211,0,0,
  0.22284,0,4294967211,0,0,
  0.22341,0,4294967211,0,0,
  0.22389,0,4294967211,0,0,
  0.22437,0,4294967211,0,0,
  0.22485,0,4294967211,0,0,
  0.22534,0,4294967211,0,0,
  0.22583,0,4294967211,0,0,
  0.22630,0,4294967211,0,0,
  0.22678,0,4294967211,0,0,
  0.22730,0,4294967211,0,0,
  0.22779,0,4294967211,0,0,
  0.22826,0,4294967211,0,0,
  0.22874,0,4294967211,0,0,
  0.22922,0,4294967211,0,0,
  0.22970,0,4294967211,0,0,
  0.23018,0,4294967211,0,0,
  0.23067,0,4294967211,0,0,
  0.23122,0,4294967211,0,0,
  0.23171,0,4294967211,0,0,
  0.23219,0,4294967211,0,0,
  0.23266,0,4294967211,0,0,
  0.23314,0,4294967211,0,0,
  0.23362,0,4294967211,0,0,
  0.23409,0,4294967211,0,0,
  0.23458,0,4294967211,0,0,
  0.23508,0,4294967211,0,0,
  0.23556,0,4294967211,0,0,
  0.23605,0,4294967211,0,0,
  0.23652,0,4294967211,0,0,
  0.23701,0,4294967211,0,0,
  0.23748,0,4294967211,0,0,
  0.23796,0,4294967211,0,0,
  0.23844,0,4294967211,0,0,
  0.23899,0,4294967211,0,0,
  0.23947,0,4294967211,0,0,
  0.23995,0,4294967211,0,0,
  0.24043,0,4294967211,0,0,
  0.24092,0,4294967211,0,0,
  0.24141,0,4294967211,0,0,
  0.24189,0,4294967211,0,0,
  0.24237,0,4294967211,0,0,
  0.24287,0,4294967211,0,0,
  0.24339,0,4294967211,0,0,
  0.24386,0,4294967211,0,0,
  0.24436,0,4294967211,0,0,
  0.24484,0,4294967211,0,0,
  0.24538,0,4294967211,0,0,
  0.24586,0,4294967211,0,0,
  0.24634,0,4294967211,0,0,
  0.24681,0,4294967211,0,0,
  0.24741,0,4294967211,0,0,
  0.24788,0,4294967211,0,0,
  0.24840,0,4294967211,0,0,
  0.24887,0,4294967211,0,0,
  0.24935,0,4294967211,0,0,
  0.24983,0,4294967211,0,0,
  0.25031,0,4294967211,0,0,
  0.25080,0,4294967211,0,0,
  0.25135,0,4294967211,0,0,
  0.25183,0,4294967211,0,0,
  0.25232,0,4294967211,0,0,
  0.25280,0,4294967211,0,0,
  0.25328,0,4294967211,0,0,
  0.25378,0,4294967211,0,0,
  0.25426,0,4294967211,0,0,
  0.25474,0,4294967211,0,0,
  0.25525,0,4294967211,0,0,
  0.25573,0,4294967211,0,0,
  0.25621,0,4294967211,0,0,
  0.25669,0,4294967211,0,0,
  0.25717,0,4294967211,0,0,
  0.25764,0,4294967211,0,0,
  0.25813,0,4294967211,0,0,
  0.25861,0,4294967211,0,0,
  0.25916,0,4294967211,0,0,
  0.25964,0,4294967211,0,0,
  0.26011,0,4294967211,0,0,
  0.26060,0,4294967211,0,0,
  0.26108,0,4294967211,0,0,
  0.26155,0,4294967211,0,0,
  0.26203,0,4294967211,0,0,
  0.26251,0,4294967211,0,0,
  0.26302,0,4294967211,0,0,
  0.26350,0,4294967211,0,0,
  0.26398,0,4294967211,0,0,
  0.26448,0,4294967211,0,0,
  0.26496,0,4294967211,0,0,
  0.26545,0,4294967211,0,0,
  0.26592,0,4294967211,0,0,
  0.26639,0,4294967211,0,0,
  0.26687,0,4294967211,0,0,
  0.26742,0,4294967211,0,0,
  0.26790,0,4294967211,0,0,
  0.26838,0,4294967211,0,0,
  0.26887,0,4294967211,0,0,
  0.26935,0,4294967211,0,0,
  0.26987,0,4294967211,0,0,
  0.27035,0,4294967211,0,0,
  0.27083,0,4294967211,0,0,
  0.27142,0,4294967211,0,0,
  0.27190,0,4294967211,0,0,
  0.27238,0,4294967211,0,0,
  0.27287,0,4294967211,0,0,
  0.27335,0,4294967211,0,0,
  0.27383,0,4294967211,0,0,
  0.27431,0,4294967211,0,0,
  0.27480,0,4294967211,0,0,
  0.27533,0,4294967211,0,0,
  0.27581,0,4294967211,0,0,
  0.27629,0,4294967211,0,0,
  0.27677,0,4294967211,0,0,
  0.27725,0,4294967211,0,0,
  0.27772,0,4294967211,0,0,
  0.27823,0,4294967211,0,0,
  0.27870,0,4294967211,0,0,
  0.27929,0,4294967211,0,0,
  0.27978,0,4294967211,0,0,
  0.28025,0,4294967211,0,0,
  0.28073,0,4294967211,0,0,
  0.28121,0,4294967211,0,0,
  0.28170,0,4294967211,0,0,
  0.28217,0,4294967211,0,0,
  0.28265,0,4294967211,0,0,
  0.28323,0,4294967211,0,0,
  0.28372,0,4294967211,0,0,
  0.28420,0,4294967211,0,0,
  0.28466,0,4294967211,0,0,
  0.28514,0,4294967211,0,0,
  0.28562,0,4294967211,0,0,
  0.28610,0,4294967211,0,0,
  0.28658,0,4294967211,0,0,
  0.28709,0,4294967211,0,0,
  0.28756,0,4294967211,0,0,
  0.28804,0,4294967211,0,0,
  0.28851,0,4294967211,0,0,
  0.28904,0,4294967211,0,0,
  0.28952,0,4294967211,0,0,
  0.29000,0,4294967211,0,0,
  0.29049,0,4294967211,0,0,
  0.29099,0,4294967211,0,0,
  0.29147,0,4294967211,0,0,
  0.29195,0,4294967211,0,0,
  0.29243,0,4294967211,0,0,
  0.29291,0,4294967211,0,0,
  0.29339,0,4294967211,0,0,
  0.29387,0,4294967211,0,0,
  0.29436,0,4294967211,0,0,
  0.29483,0,4294967211,0,0,
  0.29535,0,4294967211,0,0,
  0.29585,0,4294967211,0,0,
  0.29632,0,4294967211,0,0,
  0.29680,0,4294967211,0,0,
  0.29731,0,4294967211,0,0,
  0.29780,0,4294967211,0,0,
  0.29828,0,4294967211,0,0,
  0.29876,0,4294967211,0,0,
  0.29930,0,4294967211,0,0,
  0.29978,0,4294967211,0,0,
  0.30026,0,4294967211,0,0,
  0.30075,0,4294967211,0,0,
  0.30126,0,4294967211,0,0,
  0.30175,0,4294967211,0,0,
  0.30223,0,4294967211,0,0,
  0.30272,0,4294967211,0,0,
  0.30332,0,4294967211,0,0,
  0.30381,0,4294967211,0,0,
  0.30430,0,4294967211,0,0,
  0.30477,0,4294967211,0,0,
  0.30525,0,4294967211,0,0,
  0.30572,0,4294967211,0,0,
  0.30620,0,4294967211,0,0,
  0.30672,0,4294967211,0,0,
  0.30732,0,4294967211,0,0,
  0.30781,0,4294967211,0,0,
  0.30830,0,4294967211,0,0,
  0.30878,0,4294967211,0,0,
  0.30926,0,4294967211,0,0,
  0.30974,0,4294967211,0,0,
  0.31022,0,4294967211,0,0,
  0.31070,0,4294967211,0,0,
  0.31125,0,4294967211,0,0,
  0.31174,0,4294967211,0,0,
  0.31223,0,4294967211,0,0,
  0.31271,0,4294967211,0,0,
  0.31319,0,4294967211,0,0,
  0.31366,0,4294967211,0,0,
  0.31413,0,4294967211,0,0,
  0.31462,0,4294967211,0,0,
  0.31510,0,4294967211,0,0,
  0.31563,0,4294967211,0,0,
  0.31611,0,4294967211,0,0,
  0.31658,0,4294967211,0,0,
  0.31706,0,4294967211,0,0,
  0.31753,0,4294967211,0,0,
  0.31800,0,4294967211,0,0,
  0.31848,0,4294967211,0,0,
  0.31901,0,4294967211,0,0,
  0.31948,0,4294967211,0,0,
  0.31997,0,4294967211,0,0,
  0.32044,0,4294967211,0,0,
  0.32092,0,4294967211,0,0,
  0.32141,0,4294967211,0,0,
  0.32189,0,4294967211,0,0,
  0.32237,0,4294967211,0,0,
  0.32285,0,4294967211,0,0,
  0.32339,0,4294967211,0,0,
  0.32387,0,4294967211,0,0,
  0.32435,0,4294967211,0,0,
  0.32482,0,4294967211,0,0,
  0.32530,0,4294967211,0,0,
  0.32580,0,4294967211,0,0,
  0.32628,0,4294967211,0,0,
  0.32677,0,4294967211,0,0,
  0.32734,0,4294967211,0,0,
  0.32782,0,4294967211,0,0,
  0.32830,0,4294967211,0,0,
  0.32877,0,4294967211,0,0,
  0.32925,0,4294967211,0,0,
  0.32973,0,4294967211,0,0,
  0.33021,0,4294967211,0,0,
  0.33069,0,4294967211,0,0,
  0.33118,0,4294967211,0,0,
  0.33168,0,4294967211,0,0,
  0.33216,0,4294967211,0,0,
  0.33266,0,4294967211,0,0,
  0.33314,0,4294967211,0,0,
  0.33362,0,4294967211,0,0,
  0.33410,0,4294967211,0,0,
  0.33457,0,4294967211,0,0,
  0.33516,0,4294967211,0,0,
  0.33564,0,4294967211,0,0,
  0.33612,0,4294967211,0,0,
  0.33660,0,4294967211,0,0,
  0.33708,0,4294967211,0,0,
  0.33755,0,4294967211,0,0,
  0.33805,0,4294967211,0,0,
  0.33854,0,4294967211,0,0,
  0.33910,0,4294967211,0,0,
  0.33960,0,4294967211,0,0,
  0.34008,0,4294967211,0,0,
  0.34055,0,4294967211,0,0,
  0.34102,0,4294967211,0,0,
  0.34150,0,4294967211,0,0,
  0.34198,0,4294967211,0,0,
  0.34246,0,4294967211,0,0,
  0.34300,0,4294967211,0,0,
  0.34348,0,4294967211,0,0,
  0.34396,0,4294967211,0,0,
  0.34444,0,4294967211,0,0,
  0.34492,0,4294967211,0,0,
  0.34539,0,4294967211,0,0,
  0.34592,0,4294967211,0,0,
  0.34640,0,4294967211,0,0,
  0.34688,0,4294967211,0,0,
  0.34746,0,4294967211,0,0,
  0.34794,0,4294967211,0,0,
  0.34841,0,4294967211,0,0,
  0.34890,0,4294967211,0,0,
  0.34938,0,4294967211,0,0,
  0.34988,0,4294967211,0,0,
  0.35037,0,4294967211,0,0,
  0.35085,0,4294967211,0,0,
  0.35144,0,4294967211,0,0,
  0.35192,0,4294967211,0,0,
  0.35239,0,4294967211,0,0,
  0.35291,0,4294967211,0,0,
  0.35339,0,4294967211,0,0,
  0.35388,0,4294967211,0,0,
  0.35437,0,4294967211,0,0,
  0.35484,0,4294967211,0,0,
  0.35542,0,4294967211,0,0,
  0.35590,0,4294967211,0,0,
  0.35639,0,4294967211,0,0,
  0.35687,0,4294967211,0,0,
  0.35736,0,4294967211,0,0,
  0.35783,0,4294967211,0,0,
  0.35830,0,4294967211,0,0,
  0.35879,0,4294967211,0,0,
  0.35933,0,4294967211,0,0,
  0.35980,0,4294967211,0,0,
  0.36027,0,4294967211,0,0,
  0.36077,0,4294967211,0,0,
  0.36125,0,4294967211,0,0,
  0.36173,0,4294967211,0,0,
  0.36222,0,4294967211,0,0,
  0.36270,0,4294967211,0,0,
  0.36325,0,4294967211,0,0,
  0.36376,0,4294967211,0,0,
  0.36423,0,4294967211,0,0,
  0.36471,0,4294967211,0,0,
  0.36518,0,4294967211,0,0,
  0.36566,0,4294967211,0,0,
  0.36614,0,4294967211,0,0,
  0.36662,0,4294967211,0,0,
  0.36712,0,4294967211,0,0,
  0.36759,0,4294967211,0,0,
  0.36807,0,4294967211,0,0,
  0.36855,0,4294967211,0,0,
  0.36903,0,4294967211,0,0,
  0.36950,0,4294967211,0,0,
  0.36997,0,4294967211,0,0,
  0.37045,0,4294967211,0,0,
  0.37100,0,4294967211,0,0,
  0.37149,0,4294967211,0,0,
  0.37197,0,4294967211,0,0,
  0.37245,0,4294967211,0,0,
  0.37293,0,4294967211,0,0,
  0.37341,0,4294967211,0,0,
  0.37390,0,4294967211,0,0,
  0.37437,0,4294967211,0,0,
  0.37486,0,4294967211,0,0,
  0.37538,0,4294967211,0,0,
  0.37586,0,4294967211,0,0,
  0.37633,0,4294967211,0,0,
  0.37682,0,4294967211,0,0,
  0.37730,0,4294967211,0,0,
  0.37778,0,4294967211,0,0,
  0.37825,0,4294967211,0,0,
  0.37873,0,4294967211,0,0,
  0.37925,0,4294967211,0,0,
  0.37973,0,4294967211,0,0,
  0.38022,0,4294967211,0,0,
  0.38070,0,4294967211,0,0,
  0.38118,0,4294967211,0,0,
  0.38168,0,4294967211,0,0,
  0.38215,0,4294967211,0,0,
  0.38262,0,4294967211,0,0,
  0.38327,0,4294967211,0,0,
  0.38377,0,4294967211,0,0,
  0.38424,0,4294967211,0,0,
  0.38472,0,4294967211,0,0,
  0.38520,0,4294967211,0,0,
  0.38573,0,4294967211,0,0,
  0.38621,0,4294967211,0,0,
  0.38668,0,4294967211,0,0,
  0.38727,0,4294967211,0,0,
  0.38775,0,4294967211,0,0,
  0.38823,0,4294967211,0,0,
  0.38871,0,4294967211,0,0,
  0.38919,0,4294967211,0,0,
  0.38967,0,4294967211,0,0,
  0.39017,0,4294967211,0,0,
  0.39066,0,4294967211,0,0,
  0.39114,0,4294967211,0,0,
  0.39162,0,4294967211,0,0,
  0.39209,0,4294967211,0,0,
  0.39258,0,4294967211,0,0,
  0.39305,0,4294967211,0,0,
  0.39354,0,4294967211,0,0,
  0.39402,0,4294967211,0,0,
  0.39449,0,4294967211,0,0,
  0.39502,0,4294967211,0,0,
  0.39551,0,4294967211,0,0,
  0.39600,0,4294967211,0,0,
  0.39654,0,4294967211,0,0,
  0.39704,0,4294967211,0,0,
  0.39753,0,4294967211,0,0,
  0.39804,0,4294967211,0,0,
  0.39854,0,4294967211,0,0,
  0.39911,0,4294967211,0,0,
  0.39962,0,4294967211,0,0,
  0.40016,0,4294967211,0,0,
  0.40066,0,4294967211,0,0,
  0.40115,0,4294967211,0,0,
  0.40164,0,4294967211,0,0,
  0.40213,0,4294967211,0,0,
  0.40263,0,4294967211,0,0,
  0.40317,0,4294967211,0,0,
  0.40367,0,4294967211,0,0,
  0.40417,0,4294967211,0,0,
  0.40470,0,4294967211,0,0,
  0.40518,0,4294967211,0,0,
  0.40568,0,4294967211,0,0,
  0.40616,0,4294967211,0,0,
  0.40667,0,4294967211,0,0,
  0.40717,0,4294967211,0,0,
  0.40767,0,4294967211,0,0,
  0.40817,0,4294967211,0,0,
  0.40867,0,4294967211,0,0,
  0.40915,0,4294967211,0,0,
  0.40963,0,4294967211,0,0,
  0.41013,0,4294967211,0,0,
  0.41063,0,4294967211,0,0,
  0.41114,0,4294967211,0,0,
  0.41163,0,4294967211,0,0,
  0.41212,0,4294967211,0,0,
  0.41260,0,4294967211,0,0,
  0.41314,0,4294967211,0,0,
  0.41362,0,4294967211,0,0,
  0.41410,0,4294967211,0,0,
  0.41459,0,4294967211,0,0,
  0.41513,0,4294967211,0,0,
  0.41561,0,4294967211,0,0,
  0.41611,0,4294967211,0,0,
  0.41659,0,4294967211,0,0,
  0.41707,0,4294967211,0,0,
  0.41755,0,4294967211,0,0,
  0.41803,0,4294967211,0,0,
  0.41852,0,4294967211,0,0,
  0.41903,0,4294967211,0,0,
  0.41952,0,4294967211,0,0,
  0.42002,0,4294967211,0,0,
  0.42050,0,4294967211,0,0,
  0.42098,0,4294967211,0,0,
  0.42146,0,4294967211,0,0,
  0.42193,0,4294967211,0,0,
  0.42242,0,4294967211,0,0,
  0.42290,0,4294967211,0,0,
  0.42344,0,4294967211,0,0,
  0.42396,0,4294967211,0,0,
  0.42444,0,4294967211,0,0,
  0.42492,0,4294967211,0,0,
  0.42539,0,4294967211,0,0,
  0.42588,0,4294967211,0,0,
  0.42636,0,4294967211,0,0,
  0.42684,0,4294967211,0,0,
  0.42733,0,4294967211,0,0,
  0.42781,0,4294967211,0,0,
  0.42829,0,4294967211,0,0,
  0.42877,0,4294967211,0,0,
  0.42926,0,4294967211,0,0,
  0.42974,0,4294967211,0,0,
  0.43022,0,4294967211,0,0,
  0.43072,0,4294967211,0,0,
  0.43128,0,4294967211,0,0,
  0.43180,0,4294967211,0,0,
  0.43228,0,4294967211,0,0,
  0.43275,0,4294967211,0,0,
  0.43323,0,4294967211,0,0,
  0.43371,0,4294967211,0,0,
  0.43419,0,4294967211,0,0,
  0.43467,0,4294967211,0,0,
  0.43516,0,4294967211,0,0,
  0.43564,0,4294967211,0,0,
  0.43612,0,4294967211,0,0,
  0.43661,0,4294967211,0,0,
  0.43709,0,4294967211,0,0,
  0.43756,0,4294967211,0,0,
  0.43804,0,4294967211,0,0,
  0.43852,0,4294967211,0,0,
  0.43900,0,4294967211,0,0,
  0.43953,0,4294967211,0,0,
  0.44002,0,4294967211,0,0,
  0.44050,0,4294967211,0,0,
  0.44097,0,4294967211,0,0,
  0.44144,0,4294967211,0,0,
  0.44193,0,4294967211,0,0,
  0.44246,0,4294967211,0,0,
  0.44294,0,4294967211,0,0,
  0.44346,0,4294967211,0,0,
  0.44394,0,4294967211,0,0,
  0.44442,0,4294967211,0,0,
  0.44493,0,4294967211,0,0,
  0.44541,0,4294967211,0,0,
  0.44588,0,4294967211,0,0,
  0.44636,0,4294967211,0,0,
  0.44684,0,4294967211,0,0,
  0.44736,0,4294967211,0,0,
  0.44785,0,4294967211,0,0,
  0.44833,0,4294967211,0,0,
  0.44881,0,4294967211,0,0,
  0.44928,0,4294967211,0,0,
  0.44976,0,4294967211,0,0,
  0.45028,0,4294967211,0,0,
  0.45076,0,4294967211,0,0,
  0.45124,0,4294967211,0,0,
  0.45173,0,4294967211,0,0,
  0.45220,0,4294967211,0,0,
  0.45268,0,4294967211,0,0,
  0.45316,0,4294967211,0,0,
  0.45363,0,4294967211,0,0,
  0.45415,0,4294967211,0,0,
  0.45462,0,4294967211,0,0,
  0.45520,0,4294967211,0,0,
  0.45569,0,4294967211,0,0,
  0.45616,0,4294967211,0,0,
  0.45665,0,4294967211,0,0,
  0.45713,0,4294967211,0,0,
  0.45762,0,4294967211,0,0,
  0.45813,0,4294967211,0,0,
  0.45861,0,4294967211,0,0,
  0.45910,0,4294967211,0,0,
  0.45957,0,4294967211,0,0,
  0.46005,0,4294967211,0,0,
  0.46054,0,4294967211,0,0,
  0.46101,0,4294967211,0,0,
  0.46149,0,4294967211,0,0,
  0.46197,0,4294967211,0,0,
  0.46244,0,4294967211,0,0,
  0.46292,0,4294967211,0,0,
  0.46348,0,4294967211,0,0,
  0.46396,0,4294967211,0,0,
  0.46444,0,4294967211,0,0,
  0.46493,0,4294967211,0,0,
  0.46540,0,4294967211,0,0,
  0.46591,0,4294967211,0,0,
  0.46639,0,4294967211,0,0,
  0.46686,0,4294967211,0,0,
  0.46738,0,4294967211,0,0,
  0.46786,0,4294967211,0,0,
  0.46834,0,4294967211,0,0,
  0.46883,0,4294967211,0,0,
  0.46932,0,4294967211,0,0,
  0.46980,0,4294967211,0,0,
  0.47028,0,4294967211,0,0,
  0.47075,0,4294967211,0,0,
  0.47128,0,4294967211,0,0,
  0.47175,0,4294967211,0,0,
  0.47224,0,4294967211,0,0,
  0.47272,0,4294967211,0,0,
  0.47319,0,4294967211,0,0,
  0.47367,0,4294967211,0,0,
  0.47415,0,4294967211,0,0,
  0.47463,0,4294967211,0,0,
  0.47513,0,4294967211,0,0,
  0.47561,0,4294967211,0,0,
  0.47610,0,4294967211,0,0,
  0.47658,0,4294967211,0,0,
  0.47706,0,4294967211,0,0,
  0.47753,0,4294967211,0,0,
  0.47801,0,4294967211,0,0,
  0.47848,0,4294967211,0,0,
  0.47899,0,4294967211,0,0,
  0.47947,0,4294967211,0,0,
  0.47995,0,4294967211,0,0,
  0.48044,0,4294967211,0,0,
  0.48092,0,4294967211,0,0,
  0.48139,0,4294967211,0,0,
  0.48188,0,4294967211,0,0,
  0.48235,0,4294967211,0,0,
  0.48286,0,4294967211,0,0,
  0.48335,0,4294967211,0,0,
  0.48384,0,4294967211,0,0,
  0.48432,0,4294967211,0,0,
  0.48479,0,4294967211,0,0,
  0.48527,0,4294967211,0,0,
  0.48575,0,4294967211,0,0,
  0.48622,0,4294967211,0,0,
  0.48671,0,4294967211,0,0,
  0.48729,0,4294967211,0,0,
  0.48777,0,4294967211,0,0,
  0.48825,0,4294967211,0,0,
  0.48873,0,4294967211,0,0,
  0.48921,0,4294967211,0,0,
  0.48968,0,4294967211,0,0,
  0.49016,0,4294967211,0,0,
  0.49064,0,4294967211,0,0,
  0.49112,0,4294967211,0,0,
  0.49160,0,4294967211,0,0,
  0.49212,0,4294967211,0,0,
  0.49260,0,4294967211,0,0,
  0.49307,0,4294967211,0,0,
  0.49355,0,4294967211,0,0,
  0.49403,0,4294967211,0,0,
  0.49451,0,4294967211,0,0,
  0.49499,0,4294967211,0,0,
  0.49547,0,4294967211,0,0,
  0.49595,0,4294967211,0,0,
  0.49642,0,4294967211,0,0,
  0.49692,0,4294967211,0,0,
  0.49739,0,4294967211,0,0,
  0.49787,0,4294967211,0,0,
  0.49835,0,4294967211,0,0,
  0.49883,0,4294967211,0,0,
  0.49951,0,4294967211,0,0,
  0.49999,0,4294967211,0,0,
  0.50046,0,4294967211,0,0,
  0.50094,0,4294967211,0,0,
  0.50142,0,4294967211,0,0,
  0.50189,0,4294967211,0,0,
  0.50237,0,4294967211,0,0,
  0.50290,0,4294967211,0,0,
  0.50338,0,4294967211,0,0,
  0.50387,0,4294967211,0,0,
  0.50435,0,4294967211,0,0,
  0.50482,0,4294967211,0,0,
  0.50530,0,4294967211,0,0,
  0.50577,0,4294967211,0,0,
  0.50625,0,4294967211,0,0,
  0.50674,0,4294967211,0,0,
  0.50722,0,4294967211,0,0,
  0.50770,0,4294967211,0,0,
  0.50818,0,4294967211,0,0,
  0.50866,0,4294967211,0,0,
  0.50914,0,4294967211,0,0,
  0.50962,0,4294967211,0,0,
  0.51010,0,4294967211,0,0,
  0.51061,0,4294967211,0,0,
  0.51109,0,4294967211,0,0,
  0.51156,0,4294967211,0,0,
  0.51204,0,4294967211,0,0,
  0.51251,0,4294967211,0,0,
  0.51300,0,4294967211,0,0,
  0.51348,0,4294967211,0,0,
  0.51395,0,4294967211,0,0,
  0.51443,0,4294967211,0,0,
  0.51491,0,4294967211,0,0,
  0.51540,0,4294967211,0,0,
  0.51589,0,4294967211,0,0,
  0.51637,0,4294967211,0,0,
  0.51686,0,4294967211,0,0,
  0.51734,0,4294967211,0,0,
  0.51782,0,4294967211,0,0,
