sampleTime,pid_out,pid_budget,ewma_out,rpqocc
  0.20387,0,4294967271,0,0,
  0.20466,0,4294967271,0,0,
  0.20513,0,4294967271,0,0,
  0.20590,0,4294967271,0,0,
  0.20637,0,4294967271,0,0,
  0.20715,0,4294967271,0,0,
  0.20764,0,4294967271,0,0,
  0.20847,0,4294967271,0,0,
  0.20894,0,4294967271,0,0,
  0.20976,0,4294967271,0,0,
  0.21023,0,4294967271,0,0,
  0.21101,0,4294967271,0,0,
  0.21148,0,4294967271,0,0,
  0.21242,0,4294967271,0,0,
  0.21290,0,4294967271,0,0,
  0.21405,0,4294967271,0,0,
  0.21515,0,4294967271,0,0,
  0.21626,0,4294967271,0,0,
  0.21675,0,4294967271,0,0,
  0.21782,0,4294967271,0,0,
  0.21894,0,4294967271,0,0,
  0.21972,0,4294967271,0,0,
  0.22029,0,4294967271,0,0,
  0.22108,0,4294967271,0,0,
  0.22155,0,4294967271,0,0,
  0.22236,0,4294967271,0,0,
  0.22284,0,4294967271,0,0,
  0.22363,0,4294967271,0,0,
  0.22416,0,4294967271,0,0,
  0.22499,0,4294967271,0,0,
  0.22546,0,4294967271,0,0,
  0.22621,0,4294967271,0,0,
  0.22668,0,4294967271,0,0,
  0.22755,0,4294967271,0,0,
  0.22807,0,4294967271,0,0,
  0.22922,0,4294967271,0,0,
  0.22968,0,4294967271,0,0,
  0.23077,0,4294967271,0,0,
  0.23191,0,4294967271,0,0,
  0.23308,0,4294967271,0,0,
  0.23405,0,4294967271,0,0,
  0.23453,0,4294967271,0,0,
  0.23536,0,4294967271,0,0,
  0.23584,0,4294967271,0,0,
  0.23663,0,4294967271,0,0,
  0.23711,0,4294967271,0,0,
  0.23790,0,4294967271,0,0,
  0.23842,0,4294967271,0,0,
  0.23917,0,4294967271,0,0,
  0.23964,0,4294967271,0,0,
  0.24042,0,4294967271,0,0,
  0.24089,0,4294967271,0,0,
  0.24169,0,4294967271,0,0,
  0.24217,0,4294967271,0,0,
  0.24307,0,4294967271,0,0,
  0.24355,0,4294967271,0,0,
  0.24473,0,4294967271,0,0,
  0.24580,0,4294967271,0,0,
  0.24628,0,4294967271,0,0,
  0.24728,0,4294967271,0,0,
  0.24837,0,4294967271,0,0,
  0.24885,0,4294967271,0,0,
  0.24968,0,4294967271,0,0,
  0.25043,0,4294967271,0,0,
  0.25091,0,4294967271,0,0,
  0.25172,0,4294967271,0,0,
  0.25232,0,4294967271,0,0,
  0.25312,0,4294967271,0,0,
  0.25359,0,4294967271,0,0,
  0.25441,0,4294967271,0,0,
  0.25488,0,4294967271,0,0,
  0.25565,0,4294967271,0,0,
  0.25617,0,4294967271,0,0,
  0.25695,0,4294967271,0,0,
  0.25742,0,4294967271,0,0,
  0.25830,0,4294967271,0,0,
  0.25878,0,4294967271,0,0,
  0.25990,0,4294967271,0,0,
  0.26038,0,4294967271,0,0,
  0.26148,0,4294967271,0,0,
  0.26257,0,4294967271,0,0,
  0.26365,0,4294967271,0,0,
  0.26417,0,4294967271,0,0,
  0.26526,0,4294967271,0,0,
  0.26601,0,4294967271,0,0,
  0.26651,0,4294967271,0,0,
  0.26729,0,4294967271,0,0,
  0.26782,0,4294967271,0,0,
  0.26868,0,4294967271,0,0,
  0.26916,0,4294967271,0,0,
  0.26996,0,4294967271,0,0,
  0.27043,0,4294967271,0,0,
  0.27121,0,4294967271,0,0,
  0.27168,0,4294967271,0,0,
  0.27248,0,4294967271,0,0,
  0.27297,0,4294967271,0,0,
  0.27383,0,4294967271,0,0,
  0.27431,0,4294967271,0,0,
  0.27518,0,4294967271,0,0,
  0.27565,0,4294967271,0,0,
  0.27655,0,4294967271,0,0,
  0.27703,0,4294967271,0,0,
  0.27793,0,4294967271,0,0,
  0.27882,0,4294967271,0,0,
  0.27930,0,4294967271,0,0,
  0.28023,0,4294967271,0,0,
  0.28070,0,4294967271,0,0,
  0.28159,0,4294967271,0,0,
  0.28206,0,4294967271,0,0,
  0.28297,0,4294967271,0,0,
  0.28385,0,4294967271,0,0,
  0.28436,0,4294967271,0,0,
  0.28523,0,4294967271,0,0,
  0.28572,0,4294967271,0,0,
  0.28662,0,4294967271,0,0,
  0.28710,0,4294967271,0,0,
  0.28803,0,4294967271,0,0,
  0.28895,0,4294967271,0,0,
  0.28943,0,4294967271,0,0,
  0.28991,0,4294967271,0,0,
  0.29083,0,4294967271,0,0,
  0.29175,0,4294967271,0,0,
  0.29235,0,4294967271,0,0,
  0.29324,0,4294967271,0,0,
  0.29371,0,4294967271,0,0,
  0.29468,0,4294967271,0,0,
  0.29563,0,4294967271,0,0,
  0.29611,0,4294967271,0,0,
  0.29698,0,4294967271,0,0,
  0.29746,0,4294967271,0,0,
  0.29830,0,4294967271,0,0,
  0.29878,0,4294967271,0,0,
  0.29966,0,4294967271,0,0,
  0.30064,0,4294967271,0,0,
  0.30112,0,4294967271,0,0,
  0.30203,0,4294967271,0,0,
  0.30251,0,4294967271,0,0,
  0.30340,0,4294967271,0,0,
  0.30435,0,4294967271,0,0,
  0.30487,0,4294967271,0,0,
  0.30534,0,4294967271,0,0,
  0.30622,0,4294967271,0,0,
  0.30712,0,4294967271,0,0,
  0.30761,0,4294967271,0,0,
  0.30848,0,4294967271,0,0,
  0.30895,0,4294967271,0,0,
  0.30979,0,4294967271,0,0,
  0.31028,0,4294967271,0,0,
  0.31115,0,4294967271,0,0,
  0.31164,0,4294967271,0,0,
  0.31258,0,4294967271,0,0,
  0.31347,0,4294967271,0,0,
  0.31395,0,4294967271,0,0,
  0.31483,0,4294967271,0,0,
  0.31531,0,4294967271,0,0,
  0.31626,0,4294967271,0,0,
  0.31674,0,4294967271,0,0,
  0.31761,0,4294967271,0,0,
  0.31848,0,4294967271,0,0,
  0.31895,0,4294967271,0,0,
  0.31997,0,4294967271,0,0,
  0.32043,0,4294967271,0,0,
  0.32126,0,4294967271,0,0,
  0.32173,0,4294967271,0,0,
  0.32263,0,4294967271,0,0,
  0.32311,0,4294967271,0,0,
  0.32402,0,4294967271,0,0,
  0.32452,0,4294967271,0,0,
  0.32535,0,4294967271,0,0,
  0.32582,0,4294967271,0,0,
  0.32672,0,4294967271,0,0,
  0.32769,0,4294967271,0,0,
  0.32823,0,4294967271,0,0,
  0.32905,0,4294967271,0,0,
  0.32953,0,4294967271,0,0,
  0.33038,0,4294967271,0,0,
  0.33087,0,4294967271,0,0,
  0.33183,0,4294967271,0,0,
  0.33270,0,4294967271,0,0,
  0.33318,0,4294967271,0,0,
  0.33411,0,4294967271,0,0,
  0.33457,0,4294967271,0,0,
  0.33557,0,4294967271,0,0,
  0.33617,0,4294967271,0,0,
  0.33703,0,4294967271,0,0,
  0.33798,0,4294967271,0,0,
  0.33845,0,4294967271,0,0,
  0.33938,0,4294967271,0,0,
  0.34035,0,4294967271,0,0,
  0.34082,0,4294967271,0,0,
  0.34134,0,4294967271,0,0,
  0.34181,0,4294967271,0,0,
  0.34233,0,4294967271,0,0,
  0.34280,0,4294967271,0,0,
  0.34328,0,4294967271,0,0,
  0.34376,0,4294967271,0,0,
  0.34429,0,4294967271,0,0,
  0.34476,0,4294967271,0,0,
  0.34523,0,4294967271,0,0,
  0.34571,0,4294967271,0,0,
  0.34617,0,4294967271,0,0,
  0.34664,0,4294967271,0,0,
  0.34711,0,4294967271,0,0,
  0.34758,0,4294967271,0,0,
  0.34814,0,4294967271,0,0,
  0.34863,0,4294967271,0,0,
  0.34909,0,4294967271,0,0,
  0.34957,0,4294967271,0,0,
  0.35004,0,4294967271,0,0,
  0.35051,0,4294967271,0,0,
  0.35098,0,4294967271,0,0,
  0.35145,0,4294967271,0,0,
  0.35210,0,4294967271,0,0,
  0.35257,0,4294967271,0,0,
  0.35304,0,4294967271,0,0,
  0.35351,0,4294967271,0,0,
  0.35399,0,4294967271,0,0,
  0.35447,0,4294967271,0,0,
  0.35494,0,4294967271,0,0,
  0.35542,0,4294967271,0,0,
  0.35592,0,4294967271,0,0,
  0.35639,0,4294967271,0,0,
  0.35687,0,4294967271,0,0,
  0.35733,0,4294967271,0,0,
  0.35780,0,4294967271,0,0,
  0.35832,0,4294967271,0,0,
  0.35879,0,4294967271,0,0,
  0.35926,0,4294967271,0,0,
  0.35973,0,4294967271,0,0,
  0.36029,0,4294967271,0,0,
  0.36076,0,4294967271,0,0,
  0.36124,0,4294967271,0,0,
  0.36171,0,4294967271,0,0,
  0.36218,0,4294967271,0,0,
  0.36266,0,4294967271,0,0,
  0.36313,0,4294967271,0,0,
  0.36360,0,4294967271,0,0,
  0.36408,0,4294967271,0,0,
  0.36456,0,4294967271,0,0,
  0.36504,0,4294967271,0,0,
  0.36551,0,4294967271,0,0,
  0.36598,0,4294967271,0,0,
  0.36646,0,4294967271,0,0,
  0.36692,0,4294967271,0,0,
  0.36740,0,4294967271,0,0,
  0.36792,0,4294967271,0,0,
  0.36839,0,4294967271,0,0,
  0.36886,0,4294967271,0,0,
  0.36933,0,4294967271,0,0,
  0.36980,0,4294967271,0,0,
  0.37028,0,4294967271,0,0,
  0.37075,0,4294967271,0,0,
  0.37121,0,4294967271,0,0,
  0.37168,0,4294967271,0,0,
  0.37217,0,4294967271,0,0,
  0.37265,0,4294967271,0,0,
  0.37312,0,4294967271,0,0,
  0.37359,0,4294967271,0,0,
  0.37406,0,4294967271,0,0,
  0.37453,0,4294967271,0,0,
  0.37500,0,4294967271,0,0,
  0.37548,0,4294967271,0,0,
  0.37605,0,4294967271,0,0,
  0.37652,0,4294967271,0,0,
  0.37701,0,4294967271,0,0,
  0.37747,0,4294967271,0,0,
  0.37795,0,4294967271,0,0,
  0.37842,0,4294967271,0,0,
  0.37889,0,4294967271,0,0,
  0.37938,0,4294967271,0,0,
  0.37990,0,4294967271,0,0,
  0.38040,0,4294967271,0,0,
  0.38087,0,4294967271,0,0,
  0.38136,0,4294967271,0,0,
  0.38183,0,4294967271,0,0,
  0.38231,0,4294967271,0,0,
  0.38279,0,4294967271,0,0,
  0.38326,0,4294967271,0,0,
  0.38375,0,4294967271,0,0,
  0.38430,0,4294967271,0,0,
  0.38478,0,4294967271,0,0,
  0.38530,0,4294967271,0,0,
  0.38577,0,4294967271,0,0,
  0.38625,0,4294967271,0,0,
  0.38672,0,4294967271,0,0,
  0.38720,0,4294967271,0,0,
  0.38768,0,4294967271,0,0,
  0.38821,0,4294967271,0,0,
  0.38869,0,4294967271,0,0,
  0.38921,0,4294967271,0,0,
  0.38968,0,4294967271,0,0,
  0.39016,0,4294967271,0,0,
  0.39063,0,4294967271,0,0,
  0.39110,0,4294967271,0,0,
  0.39158,0,4294967271,0,0,
  0.39216,0,4294967271,0,0,
  0.39263,0,4294967271,0,0,
  0.39311,0,4294967271,0,0,
  0.39358,0,4294967271,0,0,
  0.39405,0,4294967271,0,0,
  0.39452,0,4294967271,0,0,
  0.39499,0,4294967271,0,0,
  0.39546,0,4294967271,0,0,
  0.39594,0,4294967271,0,0,
  0.39641,0,4294967271,0,0,
  0.39689,0,4294967271,0,0,
  0.39740,0,4294967271,0,0,
  0.39788,0,4294967271,0,0,
  0.39835,0,4294967271,0,0,
  0.39882,0,4294967271,0,0,
  0.39930,0,4294967271,0,0,
  0.39983,0,4294967271,0,0,
  0.40031,0,4294967271,0,0,
  0.40079,0,4294967271,0,0,
  0.40128,0,4294967271,0,0,
  0.40175,0,4294967271,0,0,
  0.40223,0,4294967271,0,0,
  0.40270,0,4294967271,0,0,
  0.40316,0,4294967271,0,0,
  0.40365,0,4294967271,0,0,
  0.40420,0,4294967271,0,0,
  0.40467,0,4294967271,0,0,
  0.40514,0,4294967271,0,0,
  0.40562,0,4294967271,0,0,
  0.40609,0,4294967271,0,0,
  0.40657,0,4294967271,0,0,
  0.40704,0,4294967271,0,0,
  0.40751,0,4294967271,0,0,
  0.40808,0,4294967271,0,0,
  0.40856,0,4294967271,0,0,
  0.40904,0,4294967271,0,0,
  0.40951,0,4294967271,0,0,
  0.40998,0,4294967271,0,0,
  0.41045,0,4294967271,0,0,
  0.41092,0,4294967271,0,0,
  0.41140,0,4294967271,0,0,
  0.41192,0,4294967271,0,0,
  0.41240,0,4294967271,0,1,
  0.41287,0,4294967271,0,1,
  0.41335,0,4294967271,0,1,
  0.41400,0,4294967271,0,0,
  0.41447,0,4294967271,0,0,
  0.41497,0,4294967271,0,0,
  0.41545,0,4294967271,0,0,
  0.41610,0,4294967271,0,0,
  0.41659,0,4294967271,0,0,
  0.41713,0,4294967271,0,0,
  0.41764,0,4294967271,0,0,
  0.41810,0,4294967271,0,0,
  0.41857,0,4294967271,0,0,
  0.41907,0,4294967271,0,0,
  0.41954,0,4294967271,0,0,
  0.42003,0,4294967271,0,0,
  0.42051,0,4294967271,0,0,
  0.42098,0,4294967271,0,0,
  0.42146,0,4294967271,0,0,
  0.42195,0,4294967271,0,0,
  0.42243,0,4294967271,0,0,
  0.42291,0,4294967271,0,0,
  0.42340,0,4294967271,0,0,
  0.42390,0,4294967271,0,0,
  0.42437,0,4294967271,0,0,
  0.42485,0,4294967271,0,0,
  0.42532,0,4294967271,0,0,
  0.42583,0,4294967271,0,0,
  0.42630,0,4294967271,0,0,
  0.42682,0,4294967271,0,0,
  0.42734,0,4294967271,0,0,
  0.42783,0,4294967271,0,0,
  0.42843,0,4294967271,0,0,
  0.42893,0,4294967271,0,0,
  0.42944,0,4294967271,0,0,
  0.42992,0,4294967271,0,0,
  0.43041,0,4294967271,0,0,
  0.43093,0,4294967271,0,0,
  0.43145,0,4294967271,0,0,
  0.43204,0,4294967271,0,0,
  0.43254,0,4294967271,0,0,
  0.43303,0,4294967271,0,0,
  0.43352,0,4294967271,0,0,
  0.43399,0,4294967271,0,0,
  0.43446,0,4294967271,0,0,
  0.43495,0,4294967271,0,0,
  0.43547,0,4294967271,0,0,
  0.43598,0,4294967271,0,0,
  0.43645,0,4294967271,0,0,
  0.43695,0,4294967271,0,0,
  0.43743,0,4294967271,0,0,
  0.43792,0,4294967271,0,0,
  0.43842,0,4294967271,0,0,
  0.43891,0,4294967271,0,0,
  0.43940,0,4294967271,0,0,
  0.43990,0,4294967271,0,0,
  0.44037,0,4294967271,0,0,
  0.44086,0,4294967271,0,0,
  0.44134,0,4294967271,0,0,
  0.44183,0,4294967271,0,0,
  0.44233,0,4294967271,0,0,
  0.44280,0,4294967271,0,0,
  0.44329,0,4294967271,0,0,
  0.44382,0,4294967271,0,0,
  0.44432,0,4294967271,0,0,
  0.44480,0,4294967271,0,0,
  0.44530,0,4294967271,0,0,
  0.44579,0,4294967271,0,0,
  0.44627,0,4294967271,0,0,
  0.44676,0,4294967271,0,0,
  0.44723,0,4294967271,0,0,
  0.44770,0,4294967271,0,0,
  0.44821,0,4294967271,0,0,
  0.44868,0,4294967271,0,0,
  0.44916,0,4294967271,0,0,
  0.44964,0,4294967271,0,0,
  0.45010,0,4294967271,0,0,
  0.45058,0,4294967271,0,0,
  0.45105,0,4294967271,0,0,
  0.45152,0,4294967271,0,0,
  0.45207,0,4294967271,0,0,
  0.45255,0,4294967271,0,0,
  0.45302,0,4294967271,0,0,
  0.45350,0,4294967271,0,0,
  0.45397,0,4294967271,0,0,
  0.45445,0,4294967271,0,0,
  0.45492,0,4294967271,0,0,
  0.45540,0,4294967271,0,0,
  0.45590,0,4294967271,0,0,
  0.45639,0,4294967271,0,0,
  0.45686,0,4294967271,0,0,
  0.45734,0,4294967271,0,0,
  0.45781,0,4294967271,0,0,
  0.45828,0,4294967271,0,0,
  0.45876,0,4294967271,0,0,
  0.45924,0,4294967271,0,0,
  0.45971,0,4294967271,0,0,
  0.46022,0,4294967271,0,0,
  0.46070,0,4294967271,0,0,
  0.46117,0,4294967271,0,0,
  0.46165,0,4294967271,0,0,
  0.46211,0,4294967271,0,0,
  0.46258,0,4294967271,0,0,
  0.46306,0,4294967271,0,0,
  0.46353,0,4294967271,0,0,
  0.46404,0,4294967271,0,0,
  0.46451,0,4294967271,0,0,
  0.46499,0,4294967271,0,0,
  0.46548,0,4294967271,0,0,
  0.46596,0,4294967271,0,0,
  0.46643,0,4294967271,0,0,
  0.46689,0,4294967271,0,0,
  0.46736,0,4294967271,0,0,
  0.46784,0,4294967271,0,0,
  0.46831,0,4294967271,0,0,
  0.46878,0,4294967271,0,0,
  0.46926,0,4294967271,0,0,
  0.46973,0,4294967271,0,0,
  0.47020,0,4294967271,0,0,
  0.47068,0,4294967271,0,0,
  0.47115,0,4294967271,0,0,
  0.47162,0,4294967271,0,0,
  0.47211,0,4294967271,0,0,
  0.47258,0,4294967271,0,0,
  0.47305,0,4294967271,0,0,
  0.47351,0,4294967271,0,0,
  0.47399,0,4294967271,0,0,
  0.47447,0,4294967271,0,0,
  0.47494,0,4294967271,0,0,
  0.47542,0,4294967271,0,0,
  0.47592,0,4294967271,0,0,
  0.47640,0,4294967271,0,0,
  0.47687,0,4294967271,0,0,
  0.47734,0,4294967271,0,0,
  0.47782,0,4294967271,0,0,
  0.47831,0,4294967271,0,0,
  0.47878,0,4294967271,0,0,
  0.47926,0,4294967271,0,0,
  0.47973,0,4294967271,0,0,
  0.48026,0,4294967271,0,0,
  0.48073,0,4294967271,0,0,
  0.48121,0,4294967271,0,0,
  0.48168,0,4294967271,0,0,
  0.48216,0,4294967271,0,0,
  0.48263,0,4294967271,0,0,
  0.48311,0,4294967271,0,0,
  0.48358,0,4294967271,0,0,
  0.48406,0,4294967271,0,0,
  0.48455,0,4294967271,0,0,
  0.48502,0,4294967271,0,0,
  0.48550,0,4294967271,0,0,
  0.48598,0,4294967271,0,0,
  0.48645,0,4294967271,0,0,
  0.48692,0,4294967271,0,0,
  0.48739,0,4294967271,0,0,
  0.48791,0,4294967271,0,0,
  0.48838,0,4294967271,0,0,
  0.48890,0,4294967271,0,0,
  0.48937,0,4294967271,0,0,
  0.48985,0,4294967271,0,0,
  0.49033,0,4294967271,0,0,
  0.49079,0,4294967271,0,0,
  0.49127,0,4294967271,0,0,
  0.49174,0,4294967271,0,0,
  0.49222,0,4294967271,0,0,
  0.49270,0,4294967271,0,0,
  0.49317,0,4294967271,0,0,
  0.49364,0,4294967271,0,0,
  0.49413,0,4294967271,0,0,
  0.49461,0,4294967271,0,0,
  0.49508,0,4294967271,0,0,
  0.49556,0,4294967271,0,0,
  0.49611,0,4294967271,0,0,
  0.49658,0,4294967271,0,0,
  0.49706,0,4294967271,0,0,
  0.49752,0,4294967271,0,0,
  0.49799,0,4294967271,0,0,
  0.49845,0,4294967271,0,0,
  0.49893,0,4294967271,0,0,
  0.49943,0,4294967271,0,0,
  0.49990,0,4294967271,0,0,
  0.50038,0,4294967271,0,0,
  0.50084,0,4294967271,0,0,
  0.50132,0,4294967271,0,0,
  0.50182,0,4294967271,0,0,
  0.50228,0,4294967271,0,0,
  0.50276,0,4294967271,0,0,
  0.50322,0,4294967271,0,0,
  0.50370,0,4294967271,0,0,
  0.50421,0,4294967271,0,0,
  0.50468,0,4294967271,0,0,
  0.50514,0,4294967271,0,0,
  0.50562,0,4294967271,0,0,
  0.50610,0,4294967271,0,0,
  0.50658,0,4294967271,0,0,
  0.50705,0,4294967271,0,0,
  0.50751,0,4294967271,0,0,
  0.50800,0,4294967271,0,0,
  0.50846,0,4294967271,0,0,
  0.50893,0,4294967271,0,0,
  0.50943,0,4294967271,0,0,
  0.50990,0,4294967271,0,0,
  0.51037,0,4294967271,0,0,
  0.51088,0,4294967271,0,0,
  0.51135,0,4294967271,0,0,
  0.51183,0,4294967271,0,0,
  0.51233,0,4294967271,0,0,
  0.51280,0,4294967271,0,0,
  0.51327,0,4294967271,0,0,
  0.51374,0,4294967271,0,0,
  0.51421,0,4294967271,0,0,
  0.51468,0,4294967271,0,0,
  0.51516,0,4294967271,0,0,
  0.51564,0,4294967271,0,0,
  0.51613,0,4294967271,0,0,
  0.51661,0,4294967271,0,0,
  0.51709,0,4294967271,0,0,
  0.51756,0,4294967271,0,0,
  0.51803,0,4294967271,0,0,
  0.51851,0,4294967271,0,0,
  0.51898,0,4294967271,0,0,
  0.51945,0,4294967271,0,0,
  0.52000,0,4294967271,0,0,
  0.52048,0,4294967271,0,0,
  0.52095,0,4294967271,0,0,
  0.52143,0,4294967271,0,0,
  0.52191,0,4294967271,0,0,
  0.52237,0,4294967271,0,0,
  0.52284,0,4294967271,0,0,
  0.52331,0,4294967271,0,0,
  0.52379,0,4294967271,0,0,
  0.52425,0,4294967271,0,0,
  0.52473,0,4294967271,0,0,
  0.52521,0,4294967271,0,0,
  0.52569,0,4294967271,0,0,
  0.52616,0,4294967271,0,0,
  0.52663,0,4294967271,0,0,
  0.52710,0,4294967271,0,0,
  0.52758,0,4294967271,0,0,
  0.52811,0,4294967271,0,0,
  0.52859,0,4294967271,0,0,
  0.52906,0,4294967271,0,0,
  0.52953,0,4294967271,0,0,
  0.53001,0,4294967271,0,0,
  0.53049,0,4294967271,0,0,
  0.53096,0,4294967271,0,0,
  0.53143,0,4294967271,0,0,
  0.53194,0,4294967271,0,0,
  0.53241,0,4294967271,0,0,
  0.53288,0,4294967271,0,0,
  0.53335,0,4294967271,0,0,
  0.53383,0,4294967271,0,0,
  0.53434,0,4294967271,0,0,
  0.53481,0,4294967271,0,0,
  0.53529,0,4294967271,0,0,
  0.53583,0,4294967271,0,0,
  0.53630,0,4294967271,0,0,
  0.53681,0,4294967271,0,0,
  0.53729,0,4294967271,0,0,
  0.53776,0,4294967271,0,0,
  0.53823,0,4294967271,0,0,
  0.53870,0,4294967271,0,0,
  0.53918,0,4294967271,0,0,
  0.53965,0,4294967271,0,0,
  0.54014,0,4294967271,0,0,
  0.54062,0,4294967271,0,0,
  0.54108,0,4294967271,0,0,
  0.54155,0,4294967271,0,0,
  0.54205,0,4294967271,0,0,
  0.54252,0,4294967271,0,0,
  0.54302,0,4294967271,0,0,
  0.54349,0,4294967271,0,0,
  0.54399,0,4294967271,0,0,
  0.54448,0,4294967271,0,0,
  0.54495,0,4294967271,0,0,
  0.54542,0,4294967271,0,0,
  0.54591,0,4294967271,0,0,
  0.54638,0,4294967271,0,0,
  0.54685,0,4294967271,0,0,
  0.54732,0,4294967271,0,0,
  0.54781,0,4294967271,0,0,
  0.54828,0,4294967271,0,0,
  0.54875,0,4294967271,0,0,
  0.54922,0,4294967271,0,0,
  0.54971,0,4294967271,0,0,
  0.55018,0,4294967271,0,0,
  0.55065,0,4294967271,0,0,
  0.55112,0,4294967271,0,0,
  0.55159,0,4294967271,0,0,
  0.55211,0,4294967271,0,0,
  0.55258,0,4294967271,0,0,
  0.55305,0,4294967271,0,0,
  0.55351,0,4294967271,0,0,
  0.55398,0,4294967271,0,0,
  0.55446,0,4294967271,0,0,
  0.55492,0,4294967271,0,0,
  0.55540,0,4294967271,0,0,
  0.55588,0,4294967271,0,0,
  0.55636,0,4294967271,0,0,
  0.55683,0,4294967271,0,0,
  0.55730,0,4294967271,0,0,
  0.55776,0,4294967271,0,0,
  0.55822,0,4294967271,0,0,
  0.55870,0,4294967271,0,0,
  0.55917,0,4294967271,0,0,
  0.55964,0,4294967271,0,0,
  0.56014,0,4294967271,0,0,
  0.56061,0,4294967271,0,0,
  0.56108,0,4294967271,0,0,
  0.56156,0,4294967271,0,0,
  0.56203,0,4294967271,0,0,
  0.56251,0,4294967271,0,0,
  0.56297,0,4294967271,0,0,
  0.56344,0,4294967271,0,0,
  0.56398,0,4294967271,0,0,
  0.56444,0,4294967271,0,0,
  0.56492,0,4294967271,0,0,
  0.56539,0,4294967271,0,0,
  0.56586,0,4294967271,0,0,
  0.56633,0,4294967271,0,0,
  0.56680,0,4294967271,0,0,
  0.56728,0,4294967271,0,0,
  0.56775,0,4294967271,0,0,
  0.56824,0,4294967271,0,0,
  0.56871,0,4294967271,0,0,
  0.56919,0,4294967271,0,0,
  0.56966,0,4294967271,0,0,
  0.57014,0,4294967271,0,0,
  0.57061,0,4294967271,0,0,
  0.57108,0,4294967271,0,0,
  0.57156,0,4294967271,0,0,
  0.57204,0,4294967271,0,0,
  0.57251,0,4294967271,0,0,
  0.57299,0,4294967271,0,0,
  0.57346,0,4294967271,0,0,
  0.57393,0,4294967271,0,0,
  0.57442,0,4294967271,0,0,
  0.57490,0,4294967271,0,0,
  0.57537,0,4294967271,0,0,
  0.57590,0,4294967271,0,0,
  0.57637,0,4294967271,0,0,
  0.57684,0,4294967271,0,0,
  0.57731,0,4294967271,0,0,
  0.57778,0,4294967271,0,0,
  0.57828,0,4294967271,0,0,
  0.57875,0,4294967271,0,0,
  0.57922,0,4294967271,0,0,
  0.57970,0,4294967271,0,0,
  0.58018,0,4294967271,0,0,
  0.58065,0,4294967271,0,0,
  0.58113,0,4294967271,0,0,
  0.58160,0,4294967271,0,0,
  0.58211,0,4294967271,0,0,
  0.58258,0,4294967271,0,0,
  0.58306,0,4294967271,0,0,
  0.58356,0,4294967271,0,0,
  0.58411,0,4294967271,0,0,
  0.58458,0,4294967271,0,0,
