sampleTime,pid_out,pid_budget,ewma_out,rpqocc
  0.12252,0,4294967271,0,0,
  0.12496,0,4294967271,0,0,
  0.12609,0,4294967271,0,0,
  0.12720,0,4294967271,0,0,
  0.12826,0,4294967271,0,0,
  0.12938,0,4294967271,0,0,
  0.13048,0,4294967271,0,0,
  0.13161,0,4294967271,0,0,
  0.13272,0,4294967271,0,0,
  0.13377,0,4294967271,0,0,
  0.13482,0,4294967271,0,0,
  0.13587,0,4294967271,0,0,
  0.13690,0,4294967271,0,0,
  0.13795,0,4294967271,0,1,
  0.13901,0,4294967271,0,1,
  0.14006,0,4294967271,0,1,
  0.14110,0,4294967271,0,1,
  0.14213,0,4294967271,0,1,
  0.14325,0,4294967271,0,1,
  0.14430,0,4294967271,0,0,
  0.14536,0,4294967271,0,0,
  0.14640,0,4294967271,0,0,
  0.14748,0,4294967271,0,0,
  0.14854,0,4294967271,0,0,
  0.14958,0,4294967271,0,0,
  0.15062,0,4294967271,0,0,
  0.15167,0,4294967271,0,0,
  0.15272,0,4294967271,0,0,
  0.15378,0,4294967271,0,0,
  0.15481,0,4294967271,0,0,
  0.15586,0,4294967271,0,0,
  0.15690,0,4294967271,0,0,
  0.15795,0,4294967271,0,0,
  0.15901,0,4294967271,0,0,
  0.16005,0,4294967271,0,0,
  0.16109,0,4294967271,0,0,
  0.16211,0,4294967271,0,0,
  0.16318,0,4294967271,0,0,
  0.16422,0,4294967271,0,0,
  0.16528,0,4294967271,0,0,
  0.16631,0,4294967271,0,0,
  0.16735,0,4294967271,0,0,
  0.16839,0,4294967271,0,0,
  0.16944,0,4294967271,0,0,
  0.17048,0,4294967271,0,0,
  0.17155,0,4294967271,0,0,
  0.17260,0,4294967271,0,0,
  0.17364,0,4294967271,0,0,
  0.17467,0,4294967271,0,0,
  0.17571,0,4294967271,0,0,
  0.17675,0,4294967271,0,0,
  0.17777,0,4294967271,0,0,
  0.17869,0,4294967271,0,0,
  0.17966,0,4294967271,0,0,
  0.18065,0,4294967271,0,0,
  0.18157,0,4294967271,0,0,
  0.18249,0,4294967271,0,0,
  0.18343,0,4294967271,0,0,
  0.18437,0,4294967271,0,0,
  0.18529,0,4294967271,0,0,
  0.18625,0,4294967271,0,0,
  0.18723,0,4294967271,0,0,
  0.18816,0,4294967271,0,0,
  0.18901,0,4294967271,0,0,
  0.18985,0,4294967271,0,0,
  0.19069,0,4294967271,0,0,
  0.19155,0,4294967271,0,0,
  0.19238,0,4294967271,0,0,
  0.19322,0,4294967271,0,0,
  0.19406,0,4294967271,0,0,
  0.19493,0,4294967271,0,0,
  0.19577,0,4294967271,0,0,
  0.19663,0,4294967271,0,0,
  0.19747,0,4294967271,0,0,
  0.19830,0,4294967271,0,0,
  0.19918,0,4294967271,0,0,
  0.19993,0,4294967271,0,0,
  0.20069,0,4294967271,0,0,
  0.20145,0,4294967271,0,0,
  0.20220,0,4294967271,0,0,
  0.20297,0,4294967271,0,0,
  0.20374,0,4294967271,0,0,
  0.20450,0,4294967271,0,0,
  0.20526,0,4294967271,0,0,
  0.20602,0,4294967271,0,0,
  0.20677,0,4294967271,0,0,
  0.20765,0,4294967271,0,0,
  0.20861,0,4294967271,0,0,
  0.20938,0,4294967271,0,0,
  0.21010,0,4294967271,0,0,
  0.21081,0,4294967271,0,0,
  0.21152,0,4294967271,0,0,
  0.21224,0,4294967271,0,0,
  0.21293,0,4294967271,0,0,
  0.21363,0,4294967271,0,0,
  0.21436,0,4294967271,0,0,
  0.21522,0,4294967271,0,0,
  0.21595,0,4294967271,0,0,
  0.21665,0,4294967271,0,0,
  0.21737,0,4294967271,0,0,
  0.21806,0,4294967271,0,0,
  0.21881,0,4294967271,0,0,
  0.21953,0,4294967271,0,0,
  0.22024,0,4294967271,0,0,
  0.22092,0,4294967271,0,0,
  0.22153,0,4294967271,0,0,
  0.22213,0,4294967271,0,0,
  0.22274,0,4294967271,0,0,
  0.22339,0,4294967271,0,0,
  0.22399,0,4294967271,0,0,
  0.22459,0,4294967271,0,0,
  0.22520,0,4294967271,0,0,
  0.22580,0,4294967271,0,0,
  0.22640,0,4294967271,0,0,
  0.22705,0,4294967271,0,0,
  0.22765,0,4294967271,0,0,
  0.22827,0,4294967271,0,0,
  0.22887,0,4294967271,0,0,
  0.22948,0,4294967271,0,0,
  0.23008,0,4294967271,0,0,
  0.23068,0,4294967271,0,0,
  0.23136,0,4294967271,0,0,
  0.23197,0,4294967271,0,0,
  0.23255,0,4294967271,0,0,
  0.23312,0,4294967271,0,0,
  0.23369,0,4294967271,0,0,
