sampleTime,pid_out,pid_budget,ewma_out,rpqocc
  0.30616,0,4294967211,0,0,
  0.30663,0,4294967211,0,0,
  0.30711,0,4294967211,0,0,
  0.30763,0,4294967211,0,0,
  0.30810,0,4294967211,0,0,
  0.30858,0,4294967211,0,0,
  0.30910,0,4294967211,0,0,
  0.30958,0,4294967211,0,0,
  0.31006,0,4294967211,0,0,
  0.31053,0,4294967211,0,0,
  0.31100,0,4294967211,0,0,
  0.31148,0,4294967211,0,0,
  0.31194,0,4294967211,0,0,
  0.31242,0,4294967211,0,0,
  0.31294,0,4294967211,0,0,
  0.31342,0,4294967211,0,0,
  0.31389,0,4294967211,0,0,
  0.31437,0,4294967211,0,0,
  0.31484,0,4294967211,0,0,
  0.31531,0,4294967211,0,0,
  0.31578,0,4294967211,0,0,
  0.31626,0,4294967211,0,0,
  0.31673,0,4294967211,0,0,
  0.31725,0,4294967211,0,0,
  0.31772,0,4294967211,0,0,
  0.31823,0,4294967211,0,0,
  0.31870,0,4294967211,0,0,
  0.31917,0,4294967211,0,0,
  0.31965,0,4294967211,0,0,
  0.32013,0,4294967211,0,0,
  0.32061,0,4294967211,0,0,
  0.32116,0,4294967211,0,0,
  0.32162,0,4294967211,0,0,
  0.32209,0,4294967211,0,0,
  0.32257,0,4294967211,0,0,
  0.32304,0,4294967211,0,0,
  0.32352,0,4294967211,0,0,
  0.32398,0,4294967211,0,0,
  0.32447,0,4294967211,0,0,
  0.32500,0,4294967211,0,0,
  0.32547,0,4294967211,0,0,
  0.32594,0,4294967211,0,0,
  0.32641,0,4294967211,0,0,
  0.32689,0,4294967211,0,0,
  0.32737,0,4294967211,0,0,
  0.32784,0,4294967211,0,0,
  0.32831,0,4294967211,0,0,
  0.32879,0,4294967211,0,0,
  0.32930,0,4294967211,0,0,
  0.32977,0,4294967211,0,0,
  0.33024,0,4294967211,0,0,
  0.33072,0,4294967211,0,0,
  0.33119,0,4294967211,0,0,
  0.33166,0,4294967211,0,0,
  0.33214,0,4294967211,0,0,
  0.33262,0,4294967211,0,0,
  0.33312,0,4294967211,0,0,
  0.33359,0,4294967211,0,0,
  0.33407,0,4294967211,0,0,
  0.33457,0,4294967211,0,0,
  0.33504,0,4294967211,0,0,
  0.33551,0,4294967211,0,0,
  0.33597,0,4294967211,0,0,
  0.33646,0,4294967211,0,0,
  0.33700,0,4294967211,0,0,
  0.33748,0,4294967211,0,0,
  0.33796,0,4294967211,0,0,
  0.33843,0,4294967211,0,0,
  0.33891,0,4294967211,0,0,
  0.33939,0,4294967211,0,0,
  0.33987,0,4294967211,0,0,
  0.34034,0,4294967211,0,0,
  0.34086,0,4294967211,0,0,
  0.34136,0,4294967211,0,0,
  0.34184,0,4294967211,0,0,
  0.34231,0,4294967211,0,0,
  0.34279,0,4294967211,0,0,
  0.34326,0,4294967211,0,0,
  0.34373,0,4294967211,0,0,
  0.34421,0,4294967211,0,0,
  0.34469,0,4294967211,0,0,
  0.34519,0,4294967211,0,0,
  0.34567,0,4294967211,0,0,
  0.34615,0,4294967211,0,0,
  0.34663,0,4294967211,0,0,
  0.34711,0,4294967211,0,0,
  0.34758,0,4294967211,0,0,
  0.34806,0,4294967211,0,0,
  0.34853,0,4294967211,0,0,
  0.34908,0,4294967211,0,0,
  0.34956,0,4294967211,0,0,
  0.35003,0,4294967211,0,0,
  0.35050,0,4294967211,0,0,
  0.35100,0,4294967211,0,0,
  0.35147,0,4294967211,0,0,
  0.35194,0,4294967211,0,0,
  0.35241,0,4294967211,0,0,
  0.35293,0,4294967211,0,0,
  0.35341,0,4294967211,0,0,
  0.35388,0,4294967211,0,0,
  0.35436,0,4294967211,0,0,
  0.35483,0,4294967211,0,0,
  0.35530,0,4294967211,0,0,
  0.35578,0,4294967211,0,0,
  0.35625,0,4294967211,0,0,
  0.35673,0,4294967211,0,0,
  0.36933,0,4294967211,0,0,
  0.36980,0,4294967211,0,0,
  0.37027,0,4294967211,0,0,
  0.37074,0,4294967211,0,0,
  0.37122,0,4294967211,0,0,
  0.37170,0,4294967211,0,0,
  0.37218,0,4294967211,0,0,
  0.37266,0,4294967211,0,0,
  0.37317,0,4294967211,0,0,
  0.37364,0,4294967211,0,0,
  0.37415,0,4294967211,0,0,
  0.37462,0,4294967211,0,0,
  0.37509,0,4294967211,0,0,
  0.37558,0,4294967211,0,0,
  0.37605,0,4294967211,0,0,
  0.37652,0,4294967211,0,0,
  0.37704,0,4294967211,0,0,
  0.37752,0,4294967211,0,0,
  0.37799,0,4294967211,0,0,
  0.37845,0,4294967211,0,0,
  0.37892,0,4294967211,0,0,
  0.37940,0,4294967211,0,0,
  0.37987,0,4294967211,0,0,
  0.38034,0,4294967211,0,0,
  0.38085,0,4294967211,0,0,
  0.38137,0,4294967211,0,0,
  0.38185,0,4294967211,0,0,
  0.38233,0,4294967211,0,0,
  0.38280,0,4294967211,0,0,
  0.38328,0,4294967211,0,0,
  0.38376,0,4294967211,0,0,
  0.38425,0,4294967211,0,0,
  0.38473,0,4294967211,0,0,
  0.38530,0,4294967211,0,0,
  0.38577,0,4294967211,0,0,
  0.38625,0,4294967211,0,0,
  0.38672,0,4294967211,0,0,
  0.38719,0,4294967211,0,0,
  0.38766,0,4294967211,0,0,
  0.38816,0,4294967211,0,0,
  0.38868,0,4294967211,0,0,
  0.38922,0,4294967211,0,0,
  0.38970,0,4294967211,0,0,
  0.39017,0,4294967211,0,0,
  0.39066,0,4294967211,0,0,
  0.39113,0,4294967211,0,0,
  0.39161,0,4294967211,0,0,
  0.39208,0,4294967211,0,0,
  0.39255,0,4294967211,0,0,
  0.39313,0,4294967211,0,0,
  0.39360,0,4294967211,0,0,
  0.39408,0,4294967211,0,0,
  0.39455,0,4294967211,0,0,
  0.39503,0,4294967211,0,0,
  0.39550,0,4294967211,0,0,
  0.39597,0,4294967211,0,0,
  0.39645,0,4294967211,0,0,
  0.39700,0,4294967211,0,0,
  0.39748,0,4294967211,0,0,
  0.39801,0,4294967211,0,0,
  0.39848,0,4294967211,0,0,
  0.39894,0,4294967211,0,0,
  0.39942,0,4294967211,0,0,
  0.39990,0,4294967211,0,0,
  0.40039,0,4294967211,0,0,
  0.40087,0,4294967211,0,0,
  0.40935,0,4294967211,0,0,
  0.40984,0,4294967211,0,0,
  0.41032,0,4294967211,0,0,
  0.41085,0,4294967211,0,0,
  0.41133,0,4294967211,0,0,
  0.41188,0,4294967211,0,0,
  0.41236,0,4294967211,0,0,
  0.41285,0,4294967211,0,0,
  0.41333,0,4294967211,0,0,
  0.41382,0,4294967211,0,0,
  0.41430,0,4294967211,0,0,
  0.41478,0,4294967211,0,0,
  0.41525,0,4294967211,0,0,
  0.41572,0,4294967211,0,0,
  0.41623,0,4294967211,0,0,
  0.41671,0,4294967211,0,0,
  0.41719,0,4294967211,0,0,
  0.41770,0,4294967211,0,0,
  0.41818,0,4294967211,0,0,
  0.41866,0,4294967211,0,0,
  0.41914,0,4294967211,0,0,
  0.41960,0,4294967211,0,0,
  0.42008,0,4294967211,0,0,
  0.42055,0,4294967211,0,0,
  0.42113,0,4294967211,0,0,
  0.42176,0,4294967211,0,0,
  0.42225,0,4294967211,0,0,
  0.42273,0,4294967211,0,0,
  0.42322,0,4294967211,0,0,
  0.42371,0,4294967211,0,0,
  0.42422,0,4294967211,0,0,
  0.42475,0,4294967211,0,0,
  0.42527,0,4294967211,0,0,
  0.42580,0,4294967211,0,0,
  0.42630,0,4294967211,0,0,
  0.42678,0,4294967211,0,0,
  0.42727,0,4294967211,0,0,
  0.42775,0,4294967211,0,0,
  0.42825,0,4294967211,0,0,
  0.42874,0,4294967211,0,0,
  0.42930,0,4294967211,0,0,
  0.42978,0,4294967211,0,0,
  0.43026,0,4294967211,0,0,
  0.43078,0,4294967211,0,0,
  0.43127,0,4294967211,0,0,
  0.43176,0,4294967211,0,0,
  0.43225,0,4294967211,0,0,
  0.43275,0,4294967211,0,0,
  0.43324,0,4294967211,0,0,
  0.43374,0,4294967211,0,0,
  0.43423,0,4294967211,0,0,
  0.43472,0,4294967211,0,0,
  0.43520,0,4294967211,0,0,
  0.43570,0,4294967211,0,0,
  0.43620,0,4294967211,0,0,
  0.43671,0,4294967211,0,0,
  0.43726,0,4294967211,0,0,
  0.43776,0,4294967211,0,0,
  0.43824,0,4294967211,0,0,
  0.43873,0,4294967211,0,0,
  0.43921,0,4294967211,0,0,
  0.43969,0,4294967211,0,0,
  0.44018,0,4294967211,0,0,
  0.44070,0,4294967211,0,0,
  0.45693,0,4294967211,0,0,
  0.45744,0,4294967211,0,0,
  0.45791,0,4294967211,0,0,
  0.45839,0,4294967211,0,0,
  0.45891,0,4294967211,0,0,
  0.45938,0,4294967211,0,0,
  0.45985,0,4294967211,0,0,
  0.46032,0,4294967211,0,0,
  0.46085,0,4294967211,0,0,
  0.46133,0,4294967211,0,0,
  0.46180,0,4294967211,0,0,
  0.46229,0,4294967211,0,0,
  0.46277,0,4294967211,0,0,
  0.46323,0,4294967211,0,0,
  0.46372,0,4294967211,0,0,
  0.46420,0,4294967211,0,0,
  0.46468,0,4294967211,0,0,
  0.46524,0,4294967211,0,0,
  0.46571,0,4294967211,0,0,
  0.46619,0,4294967211,0,0,
  0.46671,0,4294967211,0,0,
  0.46718,0,4294967211,0,0,
  0.46765,0,4294967211,0,0,
  0.46812,0,4294967211,0,0,
  0.46858,0,4294967211,0,0,
  0.46913,0,4294967211,0,0,
  0.46960,0,4294967211,0,0,
  0.47009,0,4294967211,0,0,
  0.47058,0,4294967211,0,0,
  0.47105,0,4294967211,0,0,
  0.47153,0,4294967211,0,0,
  0.47201,0,4294967211,0,0,
  0.47248,0,4294967211,0,0,
  0.47304,0,4294967211,0,0,
  0.47356,0,4294967211,0,0,
  0.47403,0,4294967211,0,0,
  0.47450,0,4294967211,0,0,
  0.47498,0,4294967211,0,0,
  0.47547,0,4294967211,0,0,
  0.47595,0,4294967211,0,0,
  0.47643,0,4294967211,0,0,
  0.47694,0,4294967211,0,0,
  0.48919,0,4294967211,0,0,
  0.48967,0,4294967211,0,0,
  0.49019,0,4294967211,0,0,
  0.49066,0,4294967211,0,0,
  0.49114,0,4294967211,0,0,
  0.49161,0,4294967211,0,0,
  0.49208,0,4294967211,0,0,
  0.49255,0,4294967211,0,0,
  0.49308,0,4294967211,0,0,
  0.49355,0,4294967211,0,0,
  0.49406,0,4294967211,0,0,
  0.49453,0,4294967211,0,0,
  0.49500,0,4294967211,0,0,
  0.49548,0,4294967211,0,0,
  0.49598,0,4294967211,0,0,
  0.49645,0,4294967211,0,0,
  0.49694,0,4294967211,0,0,
  0.49747,0,4294967211,0,0,
  0.49795,0,4294967211,0,0,
  0.49843,0,4294967211,0,0,
  0.49892,0,4294967211,0,0,
  0.49940,0,4294967211,0,0,
  0.49988,0,4294967211,0,0,
  0.50035,0,4294967211,0,0,
  0.50084,0,4294967211,0,0,
  0.50131,0,4294967211,0,0,
  0.50179,0,4294967211,0,0,
  0.50226,0,4294967211,0,0,
  0.50275,0,4294967211,0,0,
  0.50324,0,4294967211,0,0,
  0.50371,0,4294967211,0,0,
  0.50419,0,4294967211,0,0,
  0.50467,0,4294967211,0,0,
  0.50521,0,4294967211,0,0,
  0.50571,0,4294967211,0,0,
  0.50618,0,4294967211,0,0,
  0.50665,0,4294967211,0,0,
  0.50714,0,4294967211,0,0,
  0.50763,0,4294967211,0,0,
  0.50810,0,4294967211,0,0,
  0.50858,0,4294967211,0,0,
  0.52105,0,4294967211,0,0,
  0.52152,0,4294967211,0,0,
  0.52200,0,4294967211,0,0,
  0.52250,0,4294967211,0,0,
  0.52297,0,4294967211,0,0,
  0.52345,0,4294967211,0,0,
  0.52393,0,4294967211,0,0,
  0.52441,0,4294967211,0,0,
  0.52493,0,4294967211,0,0,
  0.52541,0,4294967211,0,0,
  0.52589,0,4294967211,0,0,
  0.52639,0,4294967211,0,0,
  0.52687,0,4294967211,0,0,
  0.52735,0,4294967211,0,0,
  0.52782,0,4294967211,0,0,
  0.52830,0,4294967211,0,0,
  0.52877,0,4294967211,0,0,
  0.52926,0,4294967211,0,0,
  0.52975,0,4294967211,0,0,
  0.53024,0,4294967211,0,0,
  0.53071,0,4294967211,0,0,
  0.53119,0,4294967211,0,0,
  0.53166,0,4294967211,0,0,
  0.53214,0,4294967211,0,0,
  0.53264,0,4294967211,0,0,
  0.53313,0,4294967211,0,0,
  0.53362,0,4294967211,0,0,
  0.53410,0,4294967211,0,0,
  0.53457,0,4294967211,0,0,
  0.53509,0,4294967211,0,0,
  0.53557,0,4294967211,0,0,
  0.53605,0,4294967211,0,0,
  0.53653,0,4294967211,0,0,
  0.53703,0,4294967211,0,0,
  0.53750,0,4294967211,0,0,
  0.53798,0,4294967211,0,0,
  0.53845,0,4294967211,0,0,
  0.53893,0,4294967211,0,0,
  0.53940,0,4294967211,0,0,
  0.53988,0,4294967211,0,0,
  0.54040,0,4294967211,0,0,
  0.54093,0,4294967211,0,0,
  0.54142,0,4294967211,0,0,
  0.54189,0,4294967211,0,0,
  0.54237,0,4294967211,0,0,
  0.54284,0,4294967211,0,0,
  0.54331,0,4294967211,0,0,
  0.54378,0,4294967211,0,0,
  0.54426,0,4294967211,0,0,
  0.54473,0,4294967211,0,0,
  0.54522,0,4294967211,0,0,
  0.54572,0,4294967211,0,0,
  0.54619,0,4294967211,0,0,
  0.54667,0,4294967211,0,0,
  0.54714,0,4294967211,0,0,
  0.54762,0,4294967211,0,0,
  0.54812,0,4294967211,0,0,
  0.54860,0,4294967211,0,0,
  0.54911,0,4294967211,0,0,
  0.54963,0,4294967211,0,0,
  0.55010,0,4294967211,0,0,
  0.55057,0,4294967211,0,0,
  0.55105,0,4294967211,0,0,
  0.55152,0,4294967211,0,0,
  0.55200,0,4294967211,0,0,
  0.55248,0,4294967211,0,0,
  0.55302,0,4294967211,0,0,
  0.55352,0,4294967211,0,0,
  0.55399,0,4294967211,0,0,
  0.55446,0,4294967211,0,0,
  0.55494,0,4294967211,0,0,
  0.55541,0,4294967211,0,0,
  0.55590,0,4294967211,0,0,
  0.55638,0,4294967211,0,0,
  0.55686,0,4294967211,0,0,
  0.55733,0,4294967211,0,0,
  0.55780,0,4294967211,0,0,
  0.55829,0,4294967211,0,0,
  0.55876,0,4294967211,0,0,
  0.55924,0,4294967211,0,0,
  0.55971,0,4294967211,0,0,
  0.56019,0,4294967211,0,0,
  0.56067,0,4294967211,0,0,
  0.56119,0,4294967211,0,0,
  0.57691,0,4294967211,0,0,
  0.57740,0,4294967211,0,0,
  0.57790,0,4294967211,0,0,
  0.57837,0,4294967211,0,0,
  0.57884,0,4294967211,0,0,
  0.57932,0,4294967211,0,0,
  0.57979,0,4294967211,0,0,
  0.58031,0,4294967211,0,0,
  0.58079,0,4294967211,0,0,
  0.58128,0,4294967211,0,0,
  0.58176,0,4294967211,0,0,
  0.58223,0,4294967211,0,0,
  0.58270,0,4294967211,0,0,
  0.58317,0,4294967211,0,0,
  0.58364,0,4294967211,0,0,
  0.58415,0,4294967211,0,0,
  0.58462,0,4294967211,0,0,
  0.58513,0,4294967211,0,0,
  0.58560,0,4294967211,0,0,
  0.58607,0,4294967211,0,0,
  0.58655,0,4294967211,0,0,
  0.58703,0,4294967211,0,0,
  0.58750,0,4294967211,0,0,
  0.58801,0,4294967211,0,0,
  0.58848,0,4294967211,0,0,
  0.58902,0,4294967211,0,0,
  0.58953,0,4294967211,0,0,
  0.59001,0,4294967211,0,0,
  0.59048,0,4294967211,0,0,
  0.59097,0,4294967211,0,0,
  0.59143,0,4294967211,0,0,
  0.59193,0,4294967211,0,0,
  0.59240,0,4294967211,0,0,
  0.59293,0,4294967211,0,0,
  0.59341,0,4294967211,0,0,
  0.59389,0,4294967211,0,0,
  0.59438,0,4294967211,0,0,
  0.59486,0,4294967211,0,0,
  0.59535,0,4294967211,0,0,
  0.59582,0,4294967211,0,0,
  0.59629,0,4294967211,0,0,
  0.59676,0,4294967211,0,0,
  0.59727,0,4294967211,0,0,
  0.59775,0,4294967211,0,0,
  0.59823,0,4294967211,0,0,
  0.59871,0,4294967211,0,0,
  0.59918,0,4294967211,0,0,
  0.59966,0,4294967211,0,0,
  0.60014,0,4294967211,0,0,
  0.60062,0,4294967211,0,0,
  0.60115,0,4294967211,0,0,
  0.60162,0,4294967211,0,0,
  0.60210,0,4294967211,0,0,
  0.60258,0,4294967211,0,0,
  0.60305,0,4294967211,0,0,
  0.60352,0,4294967211,0,0,
  0.60400,0,4294967211,0,0,
  0.60447,0,4294967211,0,0,
  0.60495,0,4294967211,0,0,
  0.60543,0,4294967211,0,0,
  0.60591,0,4294967211,0,0,
  0.60642,0,4294967211,0,0,
  0.60690,0,4294967211,0,0,
  0.60737,0,4294967211,0,0,
  0.60784,0,4294967211,0,0,
  0.60832,0,4294967211,0,0,
  0.60883,0,4294967211,0,0,
  0.60930,0,4294967211,0,0,
  0.60978,0,4294967211,0,0,
  0.61029,0,4294967211,0,0,
  0.61076,0,4294967211,0,0,
  0.61124,0,4294967211,0,0,
  0.61171,0,4294967211,0,0,
  0.61219,0,4294967211,0,0,
  0.61266,0,4294967211,0,0,
  0.61314,0,4294967211,0,0,
  0.61361,0,4294967211,0,0,
  0.61412,0,4294967211,0,0,
  0.61459,0,4294967211,0,0,
  0.61506,0,4294967211,0,0,
  0.61554,0,4294967211,0,0,
  0.61601,0,4294967211,0,0,
  0.61651,0,4294967211,0,0,
  0.61746,0,4294967211,0,0,
  0.63322,0,4294967211,0,0,
  0.63371,0,4294967211,0,0,
  0.63419,0,4294967211,0,0,
  0.63468,0,4294967211,0,0,
  0.63516,0,4294967211,0,0,
  0.63563,0,4294967211,0,0,
  0.63611,0,4294967211,0,0,
  0.63660,0,4294967211,0,0,
  0.63712,0,4294967211,0,0,
  0.63762,0,4294967211,0,0,
  0.63810,0,4294967211,0,0,
  0.63858,0,4294967211,0,0,
  0.63904,0,4294967211,0,0,
  0.63951,0,4294967211,0,0,
  0.63998,0,4294967211,0,0,
  0.64045,0,4294967211,0,0,
  0.64094,0,4294967211,0,0,
  0.64150,0,4294967211,0,0,
  0.64198,0,4294967211,0,0,
  0.64245,0,4294967211,0,0,
  0.64293,0,4294967211,0,0,
  0.64341,0,4294967211,0,0,
  0.64389,0,4294967211,0,0,
  0.64437,0,4294967211,0,0,
  0.64485,0,4294967211,0,0,
  0.64535,0,4294967211,0,0,
  0.64583,0,4294967211,0,0,
  0.64630,0,4294967211,0,0,
  0.64678,0,4294967211,0,0,
  0.64725,0,4294967211,0,0,
  0.64772,0,4294967211,0,0,
  0.64819,0,4294967211,0,0,
  0.64866,0,4294967211,0,0,
  0.64913,0,4294967211,0,0,
  0.64961,0,4294967211,0,0,
  0.65007,0,4294967211,0,0,
  0.65054,0,4294967211,0,0,
  0.65102,0,4294967211,0,0,
  0.65149,0,4294967211,0,0,
  0.65198,0,4294967211,0,0,
  0.65245,0,4294967211,0,0,
  0.65295,0,4294967211,0,0,
  0.65347,0,4294967211,0,0,
  0.65395,0,4294967211,0,0,
  0.65441,0,4294967211,0,0,
  0.65488,0,4294967211,0,0,
  0.65536,0,4294967211,0,0,
  0.65584,0,4294967211,0,0,
  0.65631,0,4294967211,0,0,
  0.65685,0,4294967211,0,0,
  0.65732,0,4294967211,0,0,
  0.65780,0,4294967211,0,0,
  0.65828,0,4294967211,0,0,
  0.65880,0,4294967211,0,0,
  0.65927,0,4294967211,0,0,
  0.65978,0,4294967211,0,0,
  0.66024,0,4294967211,0,0,
  0.66072,0,4294967211,0,0,
  0.66122,0,4294967211,0,0,
  0.66169,0,4294967211,0,0,
  0.66218,0,4294967211,0,0,
  0.66267,0,4294967211,0,0,
  0.66315,0,4294967211,0,0,
  0.66362,0,4294967211,0,0,
  0.66410,0,4294967211,0,0,
  0.66457,0,4294967211,0,0,
  0.66512,0,4294967211,0,0,
  0.66559,0,4294967211,0,0,
  0.66608,0,4294967211,0,0,
  0.66655,0,4294967211,0,0,
  0.66703,0,4294967211,0,0,
  0.66750,0,4294967211,0,0,
  0.66797,0,4294967211,0,0,
  0.66845,0,4294967211,0,0,
  0.66893,0,4294967211,0,0,
  0.66941,0,4294967211,0,0,
  0.66988,0,4294967211,0,0,
  0.67036,0,4294967211,0,0,
  0.67083,0,4294967211,0,0,
  0.67131,0,4294967211,0,0,
  0.67178,0,4294967211,0,0,
  0.67224,0,4294967211,0,0,
  0.67274,0,4294967211,0,0,
  0.67323,0,4294967211,0,0,
  0.67371,0,4294967211,0,0,
  0.67418,0,4294967211,0,0,
  0.67465,0,4294967211,0,0,
  0.67513,0,4294967211,0,0,
  0.67563,0,4294967211,0,0,
  0.67611,0,4294967211,0,0,
  0.67658,0,4294967211,0,0,
  0.67711,0,4294967211,0,0,
  0.67760,0,4294967211,0,0,
  0.67809,0,4294967211,0,0,
  0.67857,0,4294967211,0,0,
  0.67905,0,4294967211,0,0,
  0.67954,0,4294967211,0,0,
  0.68003,0,4294967211,0,0,
  0.68050,0,4294967211,0,0,
  0.68103,0,4294967211,0,0,
  0.68151,0,4294967211,0,0,
  0.68199,0,4294967211,0,0,
  0.68247,0,4294967211,0,0,
  0.68295,0,4294967211,0,0,
  0.68343,0,4294967211,0,0,
  0.68391,0,4294967211,0,0,
  0.68443,0,4294967211,0,0,
  0.68495,0,4294967211,0,0,
  0.68543,0,4294967211,0,0,
  0.68596,0,4294967211,0,0,
  0.68644,0,4294967211,0,0,
  0.68690,0,4294967211,0,0,
  0.68738,0,4294967211,0,0,
  0.68785,0,4294967211,0,0,
  0.68832,0,4294967211,0,0,
  0.68886,0,4294967211,0,0,
  0.70112,0,4294967211,0,0,
  0.70161,0,4294967211,0,0,
  0.70208,0,4294967211,0,0,
  0.70256,0,4294967211,0,0,
  0.70305,0,4294967211,0,0,
  0.70351,0,4294967211,0,0,
  0.70398,0,4294967211,0,0,
  0.70445,0,4294967211,0,0,
  0.70493,0,4294967211,0,0,
  0.70545,0,4294967211,0,0,
  0.70593,0,4294967211,0,0,
  0.70640,0,4294967211,0,0,
  0.70690,0,4294967211,0,0,
  0.70737,0,4294967211,0,0,
  0.70784,0,4294967211,0,0,
  0.70832,0,4294967211,0,0,
  0.70886,0,4294967211,0,0,
  0.70941,0,4294967211,0,0,
  0.70989,0,4294967211,0,0,
  0.71037,0,4294967211,0,0,
  0.71084,0,4294967211,0,0,
  0.71132,0,4294967211,0,0,
  0.71183,0,4294967211,0,0,
  0.71229,0,4294967211,0,0,
  0.71277,0,4294967211,0,0,
