sampleTime,pid_out,pid_budget,ewma_out,rpqocc
  0.20632,0,4294967271,0,0,
  0.20709,0,4294967271,0,0,
  0.20779,0,4294967271,0,0,
  0.20849,0,4294967271,0,0,
  0.20919,0,4294967271,0,0,
  0.20990,0,4294967271,0,0,
  0.21061,0,4294967271,0,0,
  0.21131,0,4294967271,0,0,
  0.21202,0,4294967271,0,0,
  0.21273,0,4294967271,0,0,
  0.21343,0,4294967271,0,0,
  0.21413,0,4294967271,0,0,
  0.21487,0,4294967271,0,0,
  0.21559,0,4294967271,0,0,
  0.21630,0,4294967271,0,0,
  0.21698,0,4294967271,0,0,
  0.21762,0,4294967271,0,0,
  0.21827,0,4294967271,0,0,
  0.21894,0,4294967271,0,0,
  0.21958,0,4294967271,0,0,
  0.22024,0,4294967271,0,0,
  0.22089,0,4294967271,0,0,
  0.22156,0,4294967271,0,0,
  0.22222,0,4294967271,0,0,
  0.22294,0,4294967271,0,0,
  0.22358,0,4294967271,0,0,
  0.22423,0,4294967271,0,0,
  0.22491,0,4294967271,0,0,
  0.22555,0,4294967271,0,0,
  0.22621,0,4294967271,0,0,
  0.22693,0,4294967271,0,0,
  0.22752,0,4294967271,0,0,
  0.22807,0,4294967271,0,0,
  0.22864,0,4294967271,0,0,
  0.22923,0,4294967271,0,0,
  0.22979,0,4294967271,0,0,
  0.23037,0,4294967271,0,0,
  0.23094,0,4294967271,0,0,
  0.23151,0,4294967271,0,0,
  0.23208,0,4294967271,0,0,
  0.23264,0,4294967271,0,0,
  0.23320,0,4294967271,0,0,
  0.23377,0,4294967271,0,0,
  0.23433,0,4294967271,0,0,
  0.23497,0,4294967271,0,0,
  0.23557,0,4294967271,0,0,
  0.23613,0,4294967271,0,0,
  0.23669,0,4294967271,0,0,
  0.23725,0,4294967271,0,0,
  0.23780,0,4294967271,0,0,
  0.23832,0,4294967271,0,0,
  0.23886,0,4294967271,0,0,
  0.23940,0,4294967271,0,0,
  0.23993,0,4294967271,0,0,
  0.24046,0,4294967271,0,0,
  0.24100,0,4294967271,0,0,
  0.24154,0,4294967271,0,0,
  0.24211,0,4294967271,0,0,
  0.24268,0,4294967271,0,0,
  0.24323,0,4294967271,0,0,
  0.24376,0,4294967271,0,0,
  0.24431,0,4294967271,0,0,
  0.24484,0,4294967271,0,0,
  0.24537,0,4294967271,0,0,
  0.24591,0,4294967271,0,0,
  0.24644,0,4294967271,0,0,
  0.24701,0,4294967271,0,0,
  0.24757,0,4294967271,0,0,
  0.24809,0,4294967271,0,0,
  0.24858,0,4294967271,0,0,
  0.24904,0,4294967271,0,0,
  0.24952,0,4294967271,0,0,
  0.25004,0,4294967271,0,0,
  0.25051,0,4294967271,0,0,
  0.25102,0,4294967271,0,0,
  0.25149,0,4294967271,0,0,
  0.25197,0,4294967271,0,0,
  0.25245,0,4294967271,0,0,
  0.25294,0,4294967271,0,0,
  0.25341,0,4294967271,0,0,
  0.25387,0,4294967271,0,0,
  0.25434,0,4294967271,0,0,
  0.25483,0,4294967271,0,0,
  0.25530,0,4294967271,0,0,
  0.25577,0,4294967271,0,0,
  0.25624,0,4294967271,0,0,
  0.25674,0,4294967271,0,0,
  0.25721,0,4294967271,0,0,
  0.25769,0,4294967271,0,0,
  0.25819,0,4294967271,0,0,
  0.25875,0,4294967271,0,0,
  0.25925,0,4294967271,0,0,
  0.25972,0,4294967271,0,0,
  0.26020,0,4294967271,0,0,
  0.26066,0,4294967271,0,0,
  0.26114,0,4294967271,0,0,
  0.26162,0,4294967271,0,0,
  0.26208,0,4294967271,0,0,
  0.26255,0,4294967271,0,0,
  0.26303,0,4294967271,0,0,
  0.26355,0,4294967271,0,0,
  0.26403,0,4294967271,0,0,
  0.26450,0,4294967271,0,0,
  0.26502,0,4294967271,0,0,
  0.26550,0,4294967271,0,0,
  0.26597,0,4294967271,0,0,
  0.26645,0,4294967271,0,0,
  0.26696,0,4294967271,0,0,
  0.26743,0,4294967271,0,0,
  0.26791,0,4294967271,0,0,
  0.26839,0,4294967271,0,0,
  0.26889,0,4294967271,0,0,
  0.26936,0,4294967271,0,0,
  0.26983,0,4294967271,0,0,
  0.27033,0,4294967271,0,0,
  0.27083,0,4294967271,0,0,
  0.27130,0,4294967271,0,0,
  0.27178,0,4294967271,0,0,
  0.27226,0,4294967271,0,0,
  0.27273,0,4294967271,0,0,
  0.27320,0,4294967271,0,0,
  0.27367,0,4294967271,0,0,
  0.27415,0,4294967271,0,0,
  0.27463,0,4294967271,0,0,
  0.27516,0,4294967271,0,0,
  0.27563,0,4294967271,0,0,
  0.27609,0,4294967271,0,0,
  0.27656,0,4294967271,0,0,
  0.27705,0,4294967271,0,0,
  0.27753,0,4294967271,0,0,
  0.27800,0,4294967271,0,0,
  0.27847,0,4294967271,0,0,
  0.27896,0,4294967271,0,0,
  0.27945,0,4294967271,0,0,
  0.27992,0,4294967271,0,0,
  0.28040,0,4294967271,0,0,
  0.28087,0,4294967271,0,0,
  0.28135,0,4294967271,0,0,
  0.28182,0,4294967271,0,0,
  0.28229,0,4294967271,0,0,
  0.28284,0,4294967271,0,0,
  0.28331,0,4294967271,0,0,
  0.28378,0,4294967271,0,0,
  0.28425,0,4294967271,0,0,
  0.28472,0,4294967271,0,0,
  0.28519,0,4294967271,0,0,
  0.28568,0,4294967271,0,0,
  0.28619,0,4294967271,0,0,
  0.28672,0,4294967271,0,0,
  0.28719,0,4294967271,0,0,
  0.28766,0,4294967271,0,0,
  0.28813,0,4294967271,0,0,
  0.28861,0,4294967271,0,0,
  0.28908,0,4294967271,0,0,
  0.28954,0,4294967271,0,0,
  0.29001,0,4294967271,0,0,
  0.29048,0,4294967271,0,0,
  0.29098,0,4294967271,0,0,
  0.29145,0,4294967271,0,0,
  0.29192,0,4294967271,0,0,
  0.29239,0,4294967271,0,0,
  0.29286,0,4294967271,0,0,
  0.29333,0,4294967271,0,0,
  0.29380,0,4294967271,0,0,
  0.29428,0,4294967271,0,0,
  0.29480,0,4294967271,0,0,
  0.29527,0,4294967271,0,0,
  0.29575,0,4294967271,0,0,
  0.29622,0,4294967271,0,0,
  0.29669,0,4294967271,0,0,
  0.29718,0,4294967271,0,0,
  0.29766,0,4294967271,0,0,
  0.29813,0,4294967271,0,0,
  0.29865,0,4294967271,0,0,
  0.29913,0,4294967271,0,0,
  0.29963,0,4294967271,0,0,
  0.30011,0,4294967271,0,0,
  0.30058,0,4294967271,0,0,
  0.30106,0,4294967271,0,0,
  0.30153,0,4294967271,0,0,
  0.30200,0,4294967271,0,0,
  0.30247,0,4294967271,0,0,
  0.30299,0,4294967271,0,0,
  0.30347,0,4294967271,0,0,
  0.30394,0,4294967271,0,0,
  0.30443,0,4294967271,0,0,
  0.30491,0,4294967271,0,0,
  0.30538,0,4294967271,0,0,
  0.30589,0,4294967271,0,0,
  0.30636,0,4294967271,0,0,
  0.30691,0,4294967271,0,0,
  0.30740,0,4294967271,0,0,
  0.30788,0,4294967271,0,0,
  0.30835,0,4294967271,0,0,
  0.30881,0,4294967271,0,0,
  0.30928,0,4294967271,0,0,
  0.30975,0,4294967271,0,0,
  0.31021,0,4294967271,0,0,
  0.31074,0,4294967271,0,0,
  0.31122,0,4294967271,0,0,
  0.31170,0,4294967271,0,0,
  0.31217,0,4294967271,0,0,
  0.31265,0,4294967271,0,0,
  0.31313,0,4294967271,0,0,
  0.31361,0,4294967271,0,0,
  0.31408,0,4294967271,0,0,
  0.31456,0,4294967271,0,0,
  0.31507,0,4294967271,0,0,
  0.31555,0,4294967271,0,0,
  0.31603,0,4294967271,0,0,
  0.31651,0,4294967271,0,0,
  0.31699,0,4294967271,0,0,
  0.31746,0,4294967271,0,0,
  0.31793,0,4294967271,0,0,
  0.31841,0,4294967271,0,0,
  0.31894,0,4294967271,0,0,
  0.31942,0,4294967271,0,0,
  0.31989,0,4294967271,0,0,
  0.32035,0,4294967271,0,0,
  0.32082,0,4294967271,0,0,
  0.32129,0,4294967271,0,0,
  0.32177,0,4294967271,0,0,
  0.32225,0,4294967271,0,0,
  0.32274,0,4294967271,0,0,
  0.32323,0,4294967271,0,0,
  0.32370,0,4294967271,0,0,
  0.32421,0,4294967271,0,0,
  0.32470,0,4294967271,0,0,
  0.32517,0,4294967271,0,0,
  0.32566,0,4294967271,0,0,
  0.32613,0,4294967271,0,0,
  0.32664,0,4294967271,0,0,
  0.32711,0,4294967271,0,0,
  0.32758,0,4294967271,0,0,
  0.32809,0,4294967271,0,0,
  0.32856,0,4294967271,0,0,
  0.32904,0,4294967271,0,0,
  0.32950,0,4294967271,0,0,
  0.32997,0,4294967271,0,0,
  0.33045,0,4294967271,0,0,
  0.33099,0,4294967271,0,0,
  0.33147,0,4294967271,0,0,
  0.33194,0,4294967271,0,0,
  0.33241,0,4294967271,0,0,
  0.33290,0,4294967271,0,0,
  0.33336,0,4294967271,0,0,
  0.33384,0,4294967271,0,0,
  0.33432,0,4294967271,0,0,
  0.33482,0,4294967271,0,0,
  0.33529,0,4294967271,0,0,
  0.33578,0,4294967271,0,0,
  0.33624,0,4294967271,0,0,
  0.33672,0,4294967271,0,0,
  0.33719,0,4294967271,0,0,
  0.33767,0,4294967271,0,0,
  0.33814,0,4294967271,0,0,
  0.33878,0,4294967271,0,0,
  0.33926,0,4294967271,0,0,
  0.33973,0,4294967271,0,0,
  0.34032,0,4294967271,0,0,
  0.34089,0,4294967271,0,0,
  0.34147,0,4294967271,0,0,
  0.34210,0,4294967271,0,0,
  0.34278,0,4294967271,0,0,
  0.34344,0,4294967271,0,0,
  0.34402,0,4294967271,0,0,
  0.34464,0,4294967271,0,0,
  0.34522,0,4294967271,0,0,
  0.34586,0,4294967271,0,0,
  0.34649,0,4294967271,0,0,
  0.34712,0,4294967271,0,0,
  0.34765,0,4294967271,0,0,
  0.34822,0,4294967271,0,0,
  0.34875,0,4294967271,0,0,
  0.34929,0,4294967271,0,0,
  0.34988,0,4294967271,0,0,
  0.35042,0,4294967271,0,0,
  0.35099,0,4294967271,0,0,
  0.35151,0,4294967271,0,0,
  0.35198,0,4294967271,0,1,
  0.35248,0,4294967271,0,1,
  0.35296,0,4294967271,0,0,
  0.35344,0,4294967271,0,0,
  0.35391,0,4294967271,0,0,
  0.35453,0,4294967271,0,0,
  0.35517,0,4294967271,0,0,
  0.35572,0,4294967271,0,0,
  0.35626,0,4294967271,0,0,
  0.35683,0,4294967271,0,0,
  0.35739,0,4294967271,0,0,
  0.35793,0,4294967271,0,0,
  0.35846,0,4294967271,0,0,
  0.35907,0,4294967271,0,0,
  0.35997,0,4294967271,0,0,
  0.36061,0,4294967271,0,0,
  0.36119,0,4294967271,0,0,
  0.36172,0,4294967271,0,0,
  0.36220,0,4294967271,0,0,
  0.36277,0,4294967271,0,0,
  0.36324,0,4294967271,0,0,
  0.36372,0,4294967271,0,0,
  0.36420,0,4294967271,0,0,
  0.36467,0,4294967271,0,0,
  0.36515,0,4294967271,0,0,
  0.36562,0,4294967271,0,0,
  0.36612,0,4294967271,0,0,
  0.36666,0,4294967271,0,0,
  0.36715,0,4294967271,0,0,
  0.36767,0,4294967271,0,0,
  0.36816,0,4294967271,0,0,
  0.36865,0,4294967271,0,0,
  0.36912,0,4294967271,0,0,
  0.36961,0,4294967271,0,0,
  0.37011,0,4294967271,0,0,
  0.37066,0,4294967271,0,0,
  0.37133,0,4294967271,0,0,
  0.37181,0,4294967271,0,0,
  0.37233,0,4294967271,0,0,
  0.37283,0,4294967271,0,0,
  0.37332,0,4294967271,0,0,
  0.37385,0,4294967271,0,0,
  0.37433,0,4294967271,0,0,
  0.37511,0,4294967271,0,0,
  0.37582,0,4294967271,0,0,
  0.37653,0,4294967271,0,0,
  0.37712,0,4294967271,0,0,
  0.37770,0,4294967271,0,0,
  0.37840,0,4294967271,0,0,
  0.37923,0,4294967271,0,0,
  0.37989,0,4294967271,0,0,
  0.38048,0,4294967271,0,0,
  0.38103,0,4294967271,0,0,
  0.38160,0,4294967271,0,0,
  0.38215,0,4294967271,0,0,
  0.38284,0,4294967271,0,0,
  0.38343,0,4294967271,0,0,
  0.38404,0,4294967271,0,0,
  0.38467,0,4294967271,0,0,
  0.38520,0,4294967271,0,0,
  0.38577,0,4294967271,0,0,
  0.38634,0,4294967271,0,0,
  0.38708,0,4294967271,0,0,
  0.38763,0,4294967271,0,0,
  0.38817,0,4294967271,0,0,
  0.40696,0,4294967271,0,0,
  0.40748,0,4294967271,0,0,
  0.40796,0,4294967271,0,0,
  0.40845,0,4294967271,0,0,
  0.40893,0,4294967271,0,0,
  0.40941,0,4294967271,0,0,
  0.40991,0,4294967271,0,0,
  0.41039,0,4294967271,0,0,
  0.41100,0,4294967271,0,0,
  0.41150,0,4294967271,0,0,
  0.41197,0,4294967271,0,0,
  0.41244,0,4294967271,0,0,
  0.41291,0,4294967271,0,0,
  0.41339,0,4294967271,0,0,
  0.41388,0,4294967271,0,0,
  0.41435,0,4294967271,0,0,
  0.41491,0,4294967271,0,0,
  0.41541,0,4294967271,0,0,
  0.41589,0,4294967271,0,0,
  0.41636,0,4294967271,0,0,
  0.41684,0,4294967271,0,0,
  0.41731,0,4294967271,0,0,
  0.41778,0,4294967271,0,0,
  0.41826,0,4294967271,0,0,
  0.41879,0,4294967271,0,0,
  0.41926,0,4294967271,0,0,
  0.41978,0,4294967271,0,0,
  0.42024,0,4294967271,0,0,
  0.42071,0,4294967271,0,0,
  0.42117,0,4294967271,0,0,
  0.42165,0,4294967271,0,0,
  0.42217,0,4294967271,0,0,
  0.42273,0,4294967271,0,0,
  0.43905,0,4294967271,0,0,
  0.43954,0,4294967271,0,0,
  0.44001,0,4294967271,0,0,
  0.44048,0,4294967271,0,0,
  0.44095,0,4294967271,0,0,
  0.44143,0,4294967271,0,0,
  0.44190,0,4294967271,0,0,
  0.44237,0,4294967271,0,0,
  0.44294,0,4294967271,0,0,
  0.44341,0,4294967271,0,0,
  0.44388,0,4294967271,0,0,
  0.44435,0,4294967271,0,0,
  0.44482,0,4294967271,0,0,
  0.44530,0,4294967271,0,0,
  0.44577,0,4294967271,0,0,
  0.44624,0,4294967271,0,0,
  0.44679,0,4294967271,0,0,
  0.44726,0,4294967271,0,0,
  0.44774,0,4294967271,0,0,
  0.44822,0,4294967271,0,0,
  0.44869,0,4294967271,0,0,
  0.44918,0,4294967271,0,0,
  0.44965,0,4294967271,0,0,
  0.45011,0,4294967271,0,0,
  0.45064,0,4294967271,0,0,
  0.45111,0,4294967271,0,0,
  0.45158,0,4294967271,0,0,
  0.45206,0,4294967271,0,0,
  0.45254,0,4294967271,0,0,
  0.45301,0,4294967271,0,0,
  0.45348,0,4294967271,0,0,
  0.45395,0,4294967271,0,0,
  0.45442,0,4294967271,0,0,
  0.45495,0,4294967271,0,0,
  0.45542,0,4294967271,0,0,
  0.45590,0,4294967271,0,0,
  0.45639,0,4294967271,0,0,
  0.45686,0,4294967271,0,0,
  0.45734,0,4294967271,0,0,
  0.45781,0,4294967271,0,0,
  0.45828,0,4294967271,0,0,
  0.45882,0,4294967271,0,0,
  0.45929,0,4294967271,0,0,
  0.45977,0,4294967271,0,0,
  0.46024,0,4294967271,0,0,
  0.46072,0,4294967271,0,0,
  0.46119,0,4294967271,0,0,
  0.46167,0,4294967271,0,0,
  0.46215,0,4294967271,0,0,
  0.46265,0,4294967271,0,0,
  0.46318,0,4294967271,0,0,
  0.46365,0,4294967271,0,0,
  0.46412,0,4294967271,0,0,
  0.46463,0,4294967271,0,0,
  0.46510,0,4294967271,0,0,
  0.46557,0,4294967271,0,0,
  0.46605,0,4294967271,0,0,
  0.46652,0,4294967271,0,0,
  0.46703,0,4294967271,0,0,
  0.46751,0,4294967271,0,0,
  0.46798,0,4294967271,0,0,
  0.46845,0,4294967271,0,0,
  0.46892,0,4294967271,0,0,
  0.46940,0,4294967271,0,0,
  0.46987,0,4294967271,0,0,
  0.47034,0,4294967271,0,0,
  0.47091,0,4294967271,0,0,
  0.47140,0,4294967271,0,0,
  0.47188,0,4294967271,0,0,
  0.47235,0,4294967271,0,0,
  0.47283,0,4294967271,0,0,
  0.47331,0,4294967271,0,0,
  0.47377,0,4294967271,0,0,
  0.47424,0,4294967271,0,0,
  0.47478,0,4294967271,0,0,
  0.47526,0,4294967271,0,0,
  0.47573,0,4294967271,0,0,
  0.47624,0,4294967271,0,0,
  0.47672,0,4294967271,0,0,
  0.47718,0,4294967271,0,0,
  0.47766,0,4294967271,0,0,
  0.47814,0,4294967271,0,0,
  0.47865,0,4294967271,0,0,
  0.47914,0,4294967271,0,0,
  0.47962,0,4294967271,0,0,
  0.48010,0,4294967271,0,0,
  0.48057,0,4294967271,0,0,
  0.48106,0,4294967271,0,0,
  0.48154,0,4294967271,0,0,
  0.48201,0,4294967271,0,0,
  0.48253,0,4294967271,0,0,
  0.48307,0,4294967271,0,0,
  0.48354,0,4294967271,0,0,
  0.48402,0,4294967271,0,0,
  0.48450,0,4294967271,0,0,
  0.48500,0,4294967271,0,0,
  0.48547,0,4294967271,0,0,
  0.48594,0,4294967271,0,0,
  0.48644,0,4294967271,0,0,
  0.48700,0,4294967271,0,0,
  0.48747,0,4294967271,0,0,
  0.48799,0,4294967271,0,0,
  0.48847,0,4294967271,0,0,
  0.48895,0,4294967271,0,0,
  0.48942,0,4294967271,0,0,
  0.48988,0,4294967271,0,0,
  0.49040,0,4294967271,0,0,
  0.49892,0,4294967271,0,0,
  0.49941,0,4294967271,0,0,
  0.49992,0,4294967271,0,0,
  0.50039,0,4294967271,0,0,
  0.50087,0,4294967271,0,0,
  0.50135,0,4294967271,0,0,
  0.50182,0,4294967271,0,0,
  0.50230,0,4294967271,0,0,
  0.50286,0,4294967271,0,0,
  0.50334,0,4294967271,0,0,
  0.50381,0,4294967271,0,0,
  0.50428,0,4294967271,0,0,
  0.50479,0,4294967271,0,0,
  0.50529,0,4294967271,0,0,
  0.50577,0,4294967271,0,0,
  0.50623,0,4294967271,0,0,
  0.50674,0,4294967271,0,0,
  0.50721,0,4294967271,0,0,
  0.50769,0,4294967271,0,0,
  0.50816,0,4294967271,0,0,
  0.50863,0,4294967271,0,0,
  0.50910,0,4294967271,0,0,
  0.50957,0,4294967271,0,0,
  0.51005,0,4294967271,0,0,
  0.51053,0,4294967271,0,0,
  0.51107,0,4294967271,0,0,
  0.51154,0,4294967271,0,0,
  0.51202,0,4294967271,0,0,
  0.51250,0,4294967271,0,0,
  0.51297,0,4294967271,0,0,
  0.51344,0,4294967271,0,0,
  0.51395,0,4294967271,0,0,
  0.51442,0,4294967271,0,0,
  0.51491,0,4294967271,0,0,
  0.51539,0,4294967271,0,0,
  0.51586,0,4294967271,0,0,
  0.51634,0,4294967271,0,0,
  0.51680,0,4294967271,0,0,
  0.51727,0,4294967271,0,0,
  0.51774,0,4294967271,0,0,
  0.51820,0,4294967271,0,0,
  0.51876,0,4294967271,0,0,
  0.51925,0,4294967271,0,0,
  0.51973,0,4294967271,0,0,
  0.52021,0,4294967271,0,0,
  0.52072,0,4294967271,0,0,
  0.52119,0,4294967271,0,0,
  0.52166,0,4294967271,0,0,
  0.52213,0,4294967271,0,0,
  0.52266,0,4294967271,0,0,
  0.52315,0,4294967271,0,0,
  0.52363,0,4294967271,0,0,
  0.52411,0,4294967271,0,0,
  0.52457,0,4294967271,0,0,
  0.52504,0,4294967271,0,0,
  0.52551,0,4294967271,0,0,
  0.52599,0,4294967271,0,0,
  0.52646,0,4294967271,0,0,
  0.52700,0,4294967271,0,0,
  0.52748,0,4294967271,0,0,
  0.52795,0,4294967271,0,0,
  0.52842,0,4294967271,0,0,
  0.52889,0,4294967271,0,0,
  0.52937,0,4294967271,0,0,
  0.52987,0,4294967271,0,0,
  0.53034,0,4294967271,0,0,
  0.53084,0,4294967271,0,0,
  0.53135,0,4294967271,0,0,
  0.53181,0,4294967271,0,0,
  0.53229,0,4294967271,0,0,
  0.53277,0,4294967271,0,0,
  0.53325,0,4294967271,0,0,
  0.53374,0,4294967271,0,0,
  0.53421,0,4294967271,0,0,
  0.53476,0,4294967271,0,0,
  0.53523,0,4294967271,0,0,
  0.53574,0,4294967271,0,0,
  0.53626,0,4294967271,0,0,
  0.53675,0,4294967271,0,0,
  0.53728,0,4294967271,0,0,
  0.53775,0,4294967271,0,0,
  0.53828,0,4294967271,0,0,
  0.53887,0,4294967271,0,0,
  0.53934,0,4294967271,0,0,
  0.53982,0,4294967271,0,0,
  0.54028,0,4294967271,0,0,
  0.54076,0,4294967271,0,0,
  0.54123,0,4294967271,0,0,
  0.54171,0,4294967271,0,0,
  0.54218,0,4294967271,0,0,
  0.54279,0,4294967271,0,0,
  0.54327,0,4294967271,0,0,
  0.54375,0,4294967271,0,0,
  0.54422,0,4294967271,0,0,
  0.54469,0,4294967271,0,0,
  0.54516,0,4294967271,0,0,
  0.54565,0,4294967271,0,0,
  0.54612,0,4294967271,0,0,
  0.54664,0,4294967271,0,0,
  0.54712,0,4294967271,0,0,
  0.54758,0,4294967271,0,0,
  0.54807,0,4294967271,0,0,
  0.54855,0,4294967271,0,0,
  0.54902,0,4294967271,0,0,
  0.54949,0,4294967271,0,0,
  0.54997,0,4294967271,0,0,
  0.55046,0,4294967271,0,0,
  0.55102,0,4294967271,0,0,
  0.55150,0,4294967271,0,0,
  0.55197,0,4294967271,0,0,
  0.55245,0,4294967271,0,0,
  0.55292,0,4294967271,0,0,
  0.55339,0,4294967271,0,0,
  0.55387,0,4294967271,0,0,
  0.55435,0,4294967271,0,0,
  0.55491,0,4294967271,0,0,
  0.55538,0,4294967271,0,0,
  0.55588,0,4294967271,0,0,
  0.55635,0,4294967271,0,0,
  0.55682,0,4294967271,0,0,
  0.55732,0,4294967271,0,0,
  0.55779,0,4294967271,0,0,
  0.55826,0,4294967271,0,0,
  0.55879,0,4294967271,0,0,
  0.55926,0,4294967271,0,0,
  0.55974,0,4294967271,0,0,
  0.56020,0,4294967271,0,0,
  0.56068,0,4294967271,0,0,
  0.56116,0,4294967271,0,0,
  0.56163,0,4294967271,0,0,
  0.56210,0,4294967271,0,0,
  0.56264,0,4294967271,0,0,
  0.56311,0,4294967271,0,0,
  0.56359,0,4294967271,0,0,
  0.56406,0,4294967271,0,0,
  0.56453,0,4294967271,0,0,
  0.56500,0,4294967271,0,0,
  0.56548,0,4294967271,0,0,
  0.56595,0,4294967271,0,0,
  0.56642,0,4294967271,0,0,
  0.56701,0,4294967271,0,0,
  0.56749,0,4294967271,0,0,
  0.56796,0,4294967271,0,0,
  0.56843,0,4294967271,0,0,
  0.56890,0,4294967271,0,0,
  0.56937,0,4294967271,0,0,
  0.56985,0,4294967271,0,0,
  0.57031,0,4294967271,0,0,
  0.57082,0,4294967271,0,0,
  0.57130,0,4294967271,0,0,
  0.57178,0,4294967271,0,0,
  0.57225,0,4294967271,0,0,
  0.57274,0,4294967271,0,0,
  0.57324,0,4294967271,0,0,
  0.57372,0,4294967271,0,0,
  0.57419,0,4294967271,0,0,
  0.57475,0,4294967271,0,0,
  0.57522,0,4294967271,0,0,
  0.57576,0,4294967271,0,0,
  0.57623,0,4294967271,0,0,
  0.57670,0,4294967271,0,0,
  0.57717,0,4294967271,0,0,
  0.57765,0,4294967271,0,0,
  0.57813,0,4294967271,0,0,
  0.58270,0,4294967271,0,0,
  0.58700,0,4294967271,0,0,
  0.58748,0,4294967271,0,0,
  0.58795,0,4294967271,0,0,
  0.58843,0,4294967271,0,0,
  0.58890,0,4294967271,0,0,
  0.58937,0,4294967271,0,0,
  0.58985,0,4294967271,0,0,
  0.59033,0,4294967271,0,0,
  0.59084,0,4294967271,0,0,
  0.59136,0,4294967271,0,0,
  0.59183,0,4294967271,0,0,
  0.59231,0,4294967271,0,0,
  0.59278,0,4294967271,0,0,
  0.59325,0,4294967271,0,0,
  0.59374,0,4294967271,0,0,
  0.59421,0,4294967271,0,0,
  0.59475,0,4294967271,0,0,
  0.59522,0,4294967271,0,0,
  0.59568,0,4294967271,0,0,
  0.59616,0,4294967271,0,0,
  0.59664,0,4294967271,0,0,
  0.59711,0,4294967271,0,0,
  0.59761,0,4294967271,0,0,
  0.59808,0,4294967271,0,0,
  0.59855,0,4294967271,0,0,
  0.59905,0,4294967271,0,0,
  0.59953,0,4294967271,0,0,
  0.60001,0,4294967271,0,0,
  0.60053,0,4294967271,0,0,
  0.60100,0,4294967271,0,0,
  0.60148,0,4294967271,0,0,
  0.60195,0,4294967271,0,0,
  0.60242,0,4294967271,0,0,
  0.60293,0,4294967271,0,0,
  0.60341,0,4294967271,0,0,
  0.60388,0,4294967271,0,0,
  0.60436,0,4294967271,0,0,
