sampleTime,pid_out,pid_budget,ewma_out,rpqocc
  0.12233,0,4294967271,0,0,
  0.12489,0,4294967271,0,0,
  0.12604,0,4294967271,0,0,
  0.12714,0,4294967271,0,0,
  0.12821,0,4294967271,0,0,
  0.12938,0,4294967271,0,0,
  0.13047,0,4294967271,0,0,
  0.13162,0,4294967271,0,0,
  0.13272,0,4294967271,0,0,
  0.13385,0,4294967271,0,0,
  0.13488,0,4294967271,0,0,
  0.13593,0,4294967271,0,0,
  0.13699,0,4294967271,0,1,
  0.13809,0,4294967271,0,2,
  0.13915,0,4294967271,0,2,
  0.14021,0,4294967271,0,2,
  0.14128,0,4294967271,0,2,
  0.14233,0,4294967271,0,1,
  0.14338,0,4294967271,0,0,
  0.14442,0,4294967271,0,0,
  0.14546,0,4294967271,0,0,
  0.14652,0,4294967271,0,0,
  0.14758,0,4294967271,0,0,
  0.14864,0,4294967271,0,0,
  0.14969,0,4294967271,0,0,
  0.15075,0,4294967271,0,0,
  0.15179,0,4294967271,0,0,
  0.15289,0,4294967271,0,0,
  0.15395,0,4294967271,0,0,
  0.15499,0,4294967271,0,0,
  0.15604,0,4294967271,0,0,
  0.15710,0,4294967271,0,0,
  0.15813,0,4294967271,0,0,
  0.15918,0,4294967271,0,0,
  0.16027,0,4294967271,0,0,
  0.16132,0,4294967271,0,0,
  0.16235,0,4294967271,0,0,
  0.16343,0,4294967271,0,0,
  0.16449,0,4294967271,0,0,
  0.16554,0,4294967271,0,0,
  0.16659,0,4294967271,0,0,
  0.16763,0,4294967271,0,0,
  0.16868,0,4294967271,0,0,
  0.16973,0,4294967271,0,0,
  0.17077,0,4294967271,0,0,
  0.17182,0,4294967271,0,0,
  0.17289,0,4294967271,0,0,
  0.17394,0,4294967271,0,0,
  0.17499,0,4294967271,0,0,
  0.17604,0,4294967271,0,0,
  0.17708,0,4294967271,0,0,
  0.17799,0,4294967271,0,0,
  0.17892,0,4294967271,0,0,
  0.17985,0,4294967271,0,0,
  0.18079,0,4294967271,0,0,
  0.18172,0,4294967271,0,0,
  0.18266,0,4294967271,0,0,
  0.18359,0,4294967271,0,0,
  0.18452,0,4294967271,0,0,
  0.18545,0,4294967271,0,0,
  0.18641,0,4294967271,0,0,
