sampleTime,pid_out,pid_budget,ewma_out,rpqocc
  0.12274,0,4294967211,0,0,
  0.12531,0,4294967211,0,0,
  0.12646,0,4294967211,0,0,
  0.12757,0,4294967211,0,0,
  0.12868,0,4294967211,0,0,
  0.12974,0,4294967211,0,0,
  0.13078,0,4294967211,0,0,
  0.13183,0,4294967211,0,0,
  0.13303,0,4294967211,0,0,
  0.13411,0,4294967211,0,0,
  0.13526,0,4294967211,0,0,
  0.13633,0,4294967211,0,0,
  0.13737,0,4294967211,0,2,
  0.13844,0,4294967211,0,2,
  0.13948,0,4294967211,0,2,
  0.14059,0,4294967211,0,2,
  0.14163,0,4294967211,0,2,
  0.14271,0,4294967211,0,1,
  0.14379,0,4294967211,0,0,
  0.14485,0,4294967211,0,0,
  0.14590,0,4294967211,0,0,
  0.14698,0,4294967211,0,0,
  0.14805,0,4294967211,0,0,
  0.14912,0,4294967211,0,0,
  0.15016,0,4294967211,0,0,
  0.15122,0,4294967211,0,0,
  0.15227,0,4294967211,0,0,
  0.15377,0,4294967211,0,0,
  0.15484,0,4294967211,0,0,
  0.15594,0,4294967211,0,0,
  0.15701,0,4294967211,0,0,
  0.15805,0,4294967211,0,0,
  0.15910,0,4294967211,0,0,
  0.16017,0,4294967211,0,0,
  0.16127,0,4294967211,0,0,
  0.16231,0,4294967211,0,0,
  0.16338,0,4294967211,0,0,
  0.16445,0,4294967211,0,0,
  0.16550,0,4294967211,0,0,
  0.16657,0,4294967211,0,0,
  0.16763,0,4294967211,0,0,
  0.16867,0,4294967211,0,0,
  0.16974,0,4294967211,0,0,
  0.17079,0,4294967211,0,0,
  0.17185,0,4294967211,0,0,
  0.17299,0,4294967211,0,0,
  0.17404,0,4294967211,0,0,
  0.17509,0,4294967211,0,0,
  0.17615,0,4294967211,0,0,
  0.17746,0,4294967211,0,0,
  0.17841,0,4294967211,0,0,
  0.17936,0,4294967211,0,0,
  0.18031,0,4294967211,0,0,
  0.18125,0,4294967211,0,0,
  0.18217,0,4294967211,0,0,
  0.18311,0,4294967211,0,0,
  0.18403,0,4294967211,0,0,
  0.18498,0,4294967211,0,0,
  0.18590,0,4294967211,0,0,
  0.18683,0,4294967211,0,0,
  0.18776,0,4294967211,0,0,
  0.18869,0,4294967211,0,0,
  0.18954,0,4294967211,0,0,
  0.19038,0,4294967211,0,0,
