sampleTime,pid_out,pid_budget,ewma_out,rpqocc
  0.20446,0,4294967211,0,0,
  0.20498,0,4294967211,0,0,
  0.20552,0,4294967211,0,0,
  0.20606,0,4294967211,0,0,
  0.20659,0,4294967211,0,0,
  0.20713,0,4294967211,0,0,
  0.20765,0,4294967211,0,0,
  0.20821,0,4294967211,0,0,
  0.20874,0,4294967211,0,0,
  0.20930,0,4294967211,0,0,
  0.20983,0,4294967211,0,0,
  0.21036,0,4294967211,0,0,
  0.21090,0,4294967211,0,0,
  0.21143,0,4294967211,0,0,
  0.21198,0,4294967211,0,0,
  0.21255,0,4294967211,0,0,
  0.21312,0,4294967211,0,0,
  0.21364,0,4294967211,0,0,
  0.21417,0,4294967211,0,0,
  0.21464,0,4294967211,0,0,
  0.21512,0,4294967211,0,0,
  0.21559,0,4294967211,0,0,
  0.21607,0,4294967211,0,0,
  0.21654,0,4294967211,0,0,
  0.21702,0,4294967211,0,0,
  0.21750,0,4294967211,0,0,
  0.21797,0,4294967211,0,0,
  0.21846,0,4294967211,0,0,
  0.21893,0,4294967211,0,0,
  0.21941,0,4294967211,0,0,
  0.21988,0,4294967211,0,0,
  0.22046,0,4294967211,0,0,
  0.22093,0,4294967211,0,0,
  0.22141,0,4294967211,0,0,
  0.22188,0,4294967211,0,0,
  0.22235,0,4294967211,0,0,
  0.22282,0,4294967211,0,0,
  0.22329,0,4294967211,0,0,
  0.22380,0,4294967211,0,0,
  0.22428,0,4294967211,0,0,
  0.22475,0,4294967211,0,0,
  0.22522,0,4294967211,0,0,
  0.22569,0,4294967211,0,0,
  0.22616,0,4294967211,0,0,
  0.22663,0,4294967211,0,0,
  0.22710,0,4294967211,0,0,
  0.22758,0,4294967211,0,0,
  0.22807,0,4294967211,0,0,
  0.22853,0,4294967211,0,0,
  0.22901,0,4294967211,0,0,
  0.22949,0,4294967211,0,0,
  0.22997,0,4294967211,0,0,
  0.23044,0,4294967211,0,0,
  0.23092,0,4294967211,0,0,
  0.23140,0,4294967211,0,0,
  0.23187,0,4294967211,0,0,
  0.23236,0,4294967211,0,0,
  0.23284,0,4294967211,0,0,
  0.23329,0,4294967211,0,0,
  0.23377,0,4294967211,0,0,
  0.23424,0,4294967211,0,0,
  0.23471,0,4294967211,0,0,
  0.23518,0,4294967211,0,0,
  0.23566,0,4294967211,0,0,
  0.23621,0,4294967211,0,0,
  0.23668,0,4294967211,0,0,
  0.23716,0,4294967211,0,0,
  0.23763,0,4294967211,0,0,
  0.23811,0,4294967211,0,0,
  0.23858,0,4294967211,0,0,
  0.23906,0,4294967211,0,0,
  0.23954,0,4294967211,0,0,
  0.24007,0,4294967211,0,0,
  0.24055,0,4294967211,0,0,
  0.24103,0,4294967211,0,0,
  0.24151,0,4294967211,0,0,
  0.24198,0,4294967211,0,0,
  0.24245,0,4294967211,0,0,
  0.24293,0,4294967211,0,0,
  0.24340,0,4294967211,0,0,
  0.24387,0,4294967211,0,0,
  0.24441,0,4294967211,0,0,
  0.24488,0,4294967211,0,0,
  0.24539,0,4294967211,0,0,
  0.24586,0,4294967211,0,0,
  0.24633,0,4294967211,0,0,
  0.24679,0,4294967211,0,0,
  0.24727,0,4294967211,0,0,
  0.24774,0,4294967211,0,0,
  0.24828,0,4294967211,0,0,
  0.24876,0,4294967211,0,0,
  0.24927,0,4294967211,0,0,
  0.24973,0,4294967211,0,0,
  0.25021,0,4294967211,0,0,
  0.25068,0,4294967211,0,0,
  0.25114,0,4294967211,0,0,
  0.25161,0,4294967211,0,0,
  0.25216,0,4294967211,0,0,
  0.25264,0,4294967211,0,0,
  0.25316,0,4294967211,0,0,
  0.25363,0,4294967211,0,0,
  0.25411,0,4294967211,0,0,
  0.25458,0,4294967211,0,0,
  0.25505,0,4294967211,0,0,
  0.25553,0,4294967211,0,0,
  0.25601,0,4294967211,0,0,
  0.25648,0,4294967211,0,0,
  0.25696,0,4294967211,0,0,
  0.25744,0,4294967211,0,0,
  0.25791,0,4294967211,0,0,
  0.25840,0,4294967211,0,0,
  0.25887,0,4294967211,0,0,
  0.25935,0,4294967211,0,0,
  0.25981,0,4294967211,0,0,
  0.26032,0,4294967211,0,0,
  0.26083,0,4294967211,0,0,
  0.26130,0,4294967211,0,0,
  0.26178,0,4294967211,0,0,
  0.26225,0,4294967211,0,0,
  0.26272,0,4294967211,0,0,
  0.26319,0,4294967211,0,0,
  0.26367,0,4294967211,0,0,
  0.26415,0,4294967211,0,0,
  0.26463,0,4294967211,0,0,
  0.26510,0,4294967211,0,0,
  0.26558,0,4294967211,0,0,
  0.26605,0,4294967211,0,0,
  0.26653,0,4294967211,0,0,
  0.26701,0,4294967211,0,0,
  0.26748,0,4294967211,0,0,
  0.26798,0,4294967211,0,0,
  0.26846,0,4294967211,0,0,
  0.26894,0,4294967211,0,0,
  0.26940,0,4294967211,0,0,
  0.26989,0,4294967211,0,0,
  0.27035,0,4294967211,0,0,
  0.27084,0,4294967211,0,0,
  0.27135,0,4294967211,0,0,
  0.27182,0,4294967211,0,0,
  0.27234,0,4294967211,0,0,
  0.27281,0,4294967211,0,0,
  0.27328,0,4294967211,0,0,
  0.27375,0,4294967211,0,0,
  0.27422,0,4294967211,0,0,
  0.27468,0,4294967211,0,0,
  0.27516,0,4294967211,0,0,
  0.27565,0,4294967211,0,0,
  0.27614,0,4294967211,0,0,
  0.27661,0,4294967211,0,0,
  0.27708,0,4294967211,0,0,
  0.27759,0,4294967211,0,0,
  0.27807,0,4294967211,0,0,
  0.27855,0,4294967211,0,0,
  0.27902,0,4294967211,0,0,
  0.27949,0,4294967211,0,0,
  0.27995,0,4294967211,0,0,
  0.28042,0,4294967211,0,0,
  0.28089,0,4294967211,0,0,
  0.28137,0,4294967211,0,0,
  0.28185,0,4294967211,0,0,
  0.28232,0,4294967211,0,0,
  0.28280,0,4294967211,0,0,
  0.28327,0,4294967211,0,0,
  0.28374,0,4294967211,0,0,
  0.28424,0,4294967211,0,0,
  0.28472,0,4294967211,0,0,
  0.28519,0,4294967211,0,0,
  0.28566,0,4294967211,0,0,
  0.28613,0,4294967211,0,0,
  0.28661,0,4294967211,0,0,
  0.28712,0,4294967211,0,0,
  0.28761,0,4294967211,0,0,
  0.28810,0,4294967211,0,0,
  0.28857,0,4294967211,0,0,
  0.28904,0,4294967211,0,0,
  0.28952,0,4294967211,0,0,
  0.29000,0,4294967211,0,0,
  0.29047,0,4294967211,0,0,
  0.29094,0,4294967211,0,0,
  0.29141,0,4294967211,0,0,
  0.29188,0,4294967211,0,0,
  0.29241,0,4294967211,0,0,
  0.29289,0,4294967211,0,0,
  0.29337,0,4294967211,0,0,
  0.29384,0,4294967211,0,0,
  0.29431,0,4294967211,0,0,
  0.29478,0,4294967211,0,0,
  0.29525,0,4294967211,0,0,
  0.29573,0,4294967211,0,0,
  0.29620,0,4294967211,0,0,
  0.29667,0,4294967211,0,0,
  0.29714,0,4294967211,0,0,
  0.29763,0,4294967211,0,0,
  0.29810,0,4294967211,0,0,
  0.29857,0,4294967211,0,0,
  0.29904,0,4294967211,0,0,
  0.29951,0,4294967211,0,0,
  0.29998,0,4294967211,0,0,
  0.30047,0,4294967211,0,0,
  0.30094,0,4294967211,0,0,
  0.30144,0,4294967211,0,0,
  0.30191,0,4294967211,0,0,
  0.30239,0,4294967211,0,0,
  0.30286,0,4294967211,0,0,
  0.30333,0,4294967211,0,0,
  0.30380,0,4294967211,0,0,
  0.30428,0,4294967211,0,0,
  0.30475,0,4294967211,0,0,
  0.30522,0,4294967211,0,0,
  0.30569,0,4294967211,0,0,
  0.30617,0,4294967211,0,0,
  0.30668,0,4294967211,0,0,
  0.30716,0,4294967211,0,0,
  0.30763,0,4294967211,0,0,
  0.30814,0,4294967211,0,0,
  0.30861,0,4294967211,0,0,
  0.30909,0,4294967211,0,0,
  0.30958,0,4294967211,0,0,
  0.31005,0,4294967211,0,0,
  0.31052,0,4294967211,0,0,
  0.31099,0,4294967211,0,0,
  0.31147,0,4294967211,0,0,
  0.31198,0,4294967211,0,0,
  0.31248,0,4294967211,0,0,
  0.31295,0,4294967211,0,0,
  0.31343,0,4294967211,0,0,
  0.31390,0,4294967211,0,0,
  0.31438,0,4294967211,0,0,
  0.31486,0,4294967211,0,0,
  0.31534,0,4294967211,0,0,
  0.31581,0,4294967211,0,0,
  0.31630,0,4294967211,0,0,
  0.31677,0,4294967211,0,0,
  0.31728,0,4294967211,0,0,
  0.31776,0,4294967211,0,0,
  0.31823,0,4294967211,0,0,
  0.31870,0,4294967211,0,0,
  0.31917,0,4294967211,0,0,
  0.31966,0,4294967211,0,0,
  0.32028,0,4294967211,0,0,
  0.32076,0,4294967211,0,0,
  0.32136,0,4294967211,0,0,
  0.32184,0,4294967211,0,0,
  0.32235,0,4294967211,0,0,
  0.32283,0,4294967211,0,0,
  0.32330,0,4294967211,0,0,
  0.32377,0,4294967211,0,0,
  0.32429,0,4294967211,0,0,
  0.32476,0,4294967211,0,0,
  0.32524,0,4294967211,0,0,
  0.32576,0,4294967211,0,0,
  0.32625,0,4294967211,0,0,
  0.32683,0,4294967211,0,0,
  0.32730,0,4294967211,0,0,
  0.32777,0,4294967211,0,0,
  0.32833,0,4294967211,0,0,
  0.32880,0,4294967211,0,0,
  0.32927,0,4294967211,0,0,
  0.32974,0,4294967211,0,0,
  0.33021,0,4294967211,0,0,
  0.33068,0,4294967211,0,0,
  0.33116,0,4294967211,0,0,
  0.33163,0,4294967211,0,0,
  0.33222,0,4294967211,0,0,
  0.33271,0,4294967211,0,0,
  0.33318,0,4294967211,0,0,
  0.33366,0,4294967211,0,0,
  0.33415,0,4294967211,0,0,
  0.33462,0,4294967211,0,0,
  0.33509,0,4294967211,0,0,
  0.33556,0,4294967211,0,0,
  0.33606,0,4294967211,0,0,
  0.33654,0,4294967211,0,0,
  0.33701,0,4294967211,0,0,
  0.33748,0,4294967211,0,0,
  0.33796,0,4294967211,0,0,
  0.33843,0,4294967211,0,0,
  0.33891,0,4294967211,0,0,
  0.33938,0,4294967211,0,0,
  0.33985,0,4294967211,0,0,
  0.34042,0,4294967211,0,0,
  0.34089,0,4294967211,0,0,
  0.34136,0,4294967211,0,0,
  0.34184,0,4294967211,0,0,
  0.34234,0,4294967211,0,0,
  0.34282,0,4294967211,0,0,
  0.34329,0,4294967211,0,0,
  0.34376,0,4294967211,0,0,
  0.34426,0,4294967211,0,0,
  0.34474,0,4294967211,0,0,
  0.34522,0,4294967211,0,0,
  0.34570,0,4294967211,0,0,
  0.34617,0,4294967211,0,0,
  0.34664,0,4294967211,0,0,
  0.34712,0,4294967211,0,0,
  0.34761,0,4294967211,0,0,
  0.34810,0,4294967211,0,0,
  0.34858,0,4294967211,0,0,
  0.34907,0,4294967211,0,0,
  0.34954,0,4294967211,0,0,
  0.35003,0,4294967211,0,0,
  0.35050,0,4294967211,0,0,
  0.35098,0,4294967211,0,0,
  0.35148,0,4294967211,0,0,
  0.35198,0,4294967211,0,0,
  0.35248,0,4294967211,0,0,
  0.35295,0,4294967211,0,0,
  0.35342,0,4294967211,0,0,
  0.35391,0,4294967211,0,0,
  0.35438,0,4294967211,0,0,
  0.35486,0,4294967211,0,0,
  0.35533,0,4294967211,0,0,
  0.35580,0,4294967211,0,0,
  0.35629,0,4294967211,0,0,
  0.35677,0,4294967211,0,0,
  0.35725,0,4294967211,0,0,
  0.35772,0,4294967211,0,0,
  0.35819,0,4294967211,0,0,
  0.35865,0,4294967211,0,0,
  0.35912,0,4294967211,0,0,
  0.35959,0,4294967211,0,0,
  0.36007,0,4294967211,0,0,
  0.36054,0,4294967211,0,0,
  0.36101,0,4294967211,0,0,
  0.36148,0,4294967211,0,0,
  0.36195,0,4294967211,0,0,
  0.36242,0,4294967211,0,0,
  0.36291,0,4294967211,0,0,
  0.36338,0,4294967211,0,0,
  0.36386,0,4294967211,0,0,
  0.36439,0,4294967211,0,0,
  0.36485,0,4294967211,0,0,
  0.36532,0,4294967211,0,0,
  0.36580,0,4294967211,0,0,
  0.36627,0,4294967211,0,0,
  0.36674,0,4294967211,0,0,
  0.36721,0,4294967211,0,0,
  0.36768,0,4294967211,0,0,
  0.36817,0,4294967211,0,0,
  0.36864,0,4294967211,0,0,
  0.36912,0,4294967211,0,0,
  0.36962,0,4294967211,0,0,
  0.37009,0,4294967211,0,0,
  0.37056,0,4294967211,0,0,
  0.37103,0,4294967211,0,0,
  0.37150,0,4294967211,0,0,
  0.37200,0,4294967211,0,0,
  0.37247,0,4294967211,0,0,
  0.37295,0,4294967211,0,0,
  0.37343,0,4294967211,0,0,
  0.37390,0,4294967211,0,0,
  0.37437,0,4294967211,0,0,
  0.37487,0,4294967211,0,0,
  0.37534,0,4294967211,0,0,
  0.37581,0,4294967211,0,0,
  0.37628,0,4294967211,0,0,
  0.37676,0,4294967211,0,0,
  0.37728,0,4294967211,0,0,
  0.37776,0,4294967211,0,0,
  0.37823,0,4294967211,0,0,
  0.37871,0,4294967211,0,0,
  0.37918,0,4294967211,0,0,
  0.37966,0,4294967211,0,0,
  0.38015,0,4294967211,0,0,
  0.38063,0,4294967211,0,0,
  0.38110,0,4294967211,0,0,
  0.38157,0,4294967211,0,0,
  0.38205,0,4294967211,0,0,
  0.38252,0,4294967211,0,0,
  0.38316,0,4294967211,0,0,
  0.38366,0,4294967211,0,0,
  0.38415,0,4294967211,0,0,
  0.38462,0,4294967211,0,0,
  0.38511,0,4294967211,0,0,
  0.38557,0,4294967211,0,0,
  0.38605,0,4294967211,0,0,
  0.38652,0,4294967211,0,0,
  0.38703,0,4294967211,0,0,
  0.38754,0,4294967211,0,0,
  0.38802,0,4294967211,0,0,
  0.38850,0,4294967211,0,0,
  0.38899,0,4294967211,0,0,
  0.38946,0,4294967211,0,0,
  0.38994,0,4294967211,0,0,
  0.39042,0,4294967211,0,0,
  0.39090,0,4294967211,0,0,
  0.39137,0,4294967211,0,0,
  0.39184,0,4294967211,0,0,
  0.39232,0,4294967211,0,0,
  0.39279,0,4294967211,0,0,
  0.39326,0,4294967211,0,0,
  0.39372,0,4294967211,0,0,
  0.39419,0,4294967211,0,0,
  0.39467,0,4294967211,0,0,
  0.39514,0,4294967211,0,0,
  0.39562,0,4294967211,0,0,
  0.39613,0,4294967211,0,0,
  0.39666,0,4294967211,0,0,
  0.39713,0,4294967211,0,0,
  0.39761,0,4294967211,0,0,
  0.39811,0,4294967211,0,0,
  0.39859,0,4294967211,0,0,
  0.39910,0,4294967211,0,0,
  0.39958,0,4294967211,0,0,
  0.40010,0,4294967211,0,0,
  0.40063,0,4294967211,0,0,
  0.40112,0,4294967211,0,0,
  0.40160,0,4294967211,0,0,
  0.40212,0,4294967211,0,0,
  0.40260,0,4294967211,0,0,
  0.40310,0,4294967211,0,0,
  0.40357,0,4294967211,0,0,
  0.40408,0,4294967211,0,0,
  0.40458,0,4294967211,0,0,
  0.40512,0,4294967211,0,0,
  0.40559,0,4294967211,0,0,
  0.40608,0,4294967211,0,0,
  0.40656,0,4294967211,0,0,
  0.40707,0,4294967211,0,0,
  0.40758,0,4294967211,0,0,
  0.40810,0,4294967211,0,0,
  0.40857,0,4294967211,0,0,
  0.40911,0,4294967211,0,0,
  0.40959,0,4294967211,0,0,
  0.41007,0,4294967211,0,0,
  0.41055,0,4294967211,0,0,
  0.41103,0,4294967211,0,0,
  0.41152,0,4294967211,0,0,
  0.41208,0,4294967211,0,0,
  0.41256,0,4294967211,0,0,
  0.41305,0,4294967211,0,0,
  0.41353,0,4294967211,0,0,
  0.41401,0,4294967211,0,0,
  0.41448,0,4294967211,0,0,
  0.41496,0,4294967211,0,0,
  0.41543,0,4294967211,0,0,
  0.41592,0,4294967211,0,0,
  0.41643,0,4294967211,0,0,
  0.41690,0,4294967211,0,0,
  0.41737,0,4294967211,0,0,
  0.41784,0,4294967211,0,0,
  0.41833,0,4294967211,0,0,
  0.41880,0,4294967211,0,0,
  0.41927,0,4294967211,0,0,
  0.41974,0,4294967211,0,0,
  0.42023,0,4294967211,0,0,
  0.42070,0,4294967211,0,0,
  0.42117,0,4294967211,0,0,
  0.42163,0,4294967211,0,0,
  0.42209,0,4294967211,0,0,
  0.42256,0,4294967211,0,0,
  0.42303,0,4294967211,0,0,
  0.42352,0,4294967211,0,0,
  0.42401,0,4294967211,0,0,
  0.42449,0,4294967211,0,0,
  0.42497,0,4294967211,0,0,
  0.42544,0,4294967211,0,0,
  0.42592,0,4294967211,0,0,
  0.42640,0,4294967211,0,0,
  0.42688,0,4294967211,0,0,
  0.42735,0,4294967211,0,0,
  0.42782,0,4294967211,0,0,
  0.42831,0,4294967211,0,0,
  0.42882,0,4294967211,0,0,
  0.42929,0,4294967211,0,0,
  0.42976,0,4294967211,0,0,
  0.43024,0,4294967211,0,0,
  0.43071,0,4294967211,0,0,
  0.43118,0,4294967211,0,0,
  0.43166,0,4294967211,0,0,
  0.43216,0,4294967211,0,0,
  0.43265,0,4294967211,0,0,
  0.43312,0,4294967211,0,0,
  0.43361,0,4294967211,0,0,
  0.43410,0,4294967211,0,0,
  0.43457,0,4294967211,0,0,
  0.43504,0,4294967211,0,0,
  0.43554,0,4294967211,0,0,
  0.43606,0,4294967211,0,0,
  0.43654,0,4294967211,0,0,
  0.43702,0,4294967211,0,0,
  0.43749,0,4294967211,0,0,
  0.43796,0,4294967211,0,0,
  0.43843,0,4294967211,0,0,
  0.43891,0,4294967211,0,0,
  0.43938,0,4294967211,0,0,
  0.43984,0,4294967211,0,0,
  0.44032,0,4294967211,0,0,
  0.44079,0,4294967211,0,0,
  0.44126,0,4294967211,0,0,
  0.44174,0,4294967211,0,0,
  0.44221,0,4294967211,0,0,
  0.44269,0,4294967211,0,0,
  0.44316,0,4294967211,0,0,
  0.44363,0,4294967211,0,0,
  0.44420,0,4294967211,0,0,
  0.44467,0,4294967211,0,0,
  0.44514,0,4294967211,0,0,
  0.44561,0,4294967211,0,0,
  0.44608,0,4294967211,0,0,
  0.44656,0,4294967211,0,0,
  0.44703,0,4294967211,0,0,
  0.44750,0,4294967211,0,0,
  0.44798,0,4294967211,0,0,
  0.44846,0,4294967211,0,0,
  0.44893,0,4294967211,0,0,
  0.44941,0,4294967211,0,0,
  0.44990,0,4294967211,0,0,
  0.45036,0,4294967211,0,0,
  0.45086,0,4294967211,0,0,
  0.45133,0,4294967211,0,0,
  0.45180,0,4294967211,0,0,
  0.45229,0,4294967211,0,0,
  0.45276,0,4294967211,0,0,
  0.45324,0,4294967211,0,0,
  0.45371,0,4294967211,0,0,
  0.45418,0,4294967211,0,0,
  0.45468,0,4294967211,0,0,
  0.45516,0,4294967211,0,0,
  0.45563,0,4294967211,0,0,
  0.45614,0,4294967211,0,0,
  0.45661,0,4294967211,0,0,
  0.45709,0,4294967211,0,0,
  0.45756,0,4294967211,0,0,
  0.45802,0,4294967211,0,0,
  0.45852,0,4294967211,0,0,
  0.45900,0,4294967211,0,0,
  0.45946,0,4294967211,0,0,
  0.45998,0,4294967211,0,0,
  0.46045,0,4294967211,0,0,
  0.46094,0,4294967211,0,0,
  0.46143,0,4294967211,0,0,
  0.46190,0,4294967211,0,0,
  0.46237,0,4294967211,0,0,
  0.46284,0,4294967211,0,0,
  0.46332,0,4294967211,0,0,
  0.46383,0,4294967211,0,0,
  0.46433,0,4294967211,0,0,
  0.46480,0,4294967211,0,0,
  0.46530,0,4294967211,0,0,
  0.46577,0,4294967211,0,0,
  0.46628,0,4294967211,0,0,
  0.46676,0,4294967211,0,0,
  0.46722,0,4294967211,0,0,
  0.46769,0,4294967211,0,0,
  0.46841,0,4294967211,0,0,
  0.46889,0,4294967211,0,0,
  0.46939,0,4294967211,0,0,
  0.46987,0,4294967211,0,0,
  0.47034,0,4294967211,0,0,
  0.47082,0,4294967211,0,0,
  0.47129,0,4294967211,0,0,
  0.47177,0,4294967211,0,0,
  0.47225,0,4294967211,0,0,
  0.47273,0,4294967211,0,0,
  0.47323,0,4294967211,0,0,
  0.47369,0,4294967211,0,0,
  0.47417,0,4294967211,0,0,
  0.47464,0,4294967211,0,0,
  0.47511,0,4294967211,0,0,
  0.47558,0,4294967211,0,0,
  0.47607,0,4294967211,0,0,
  0.47655,0,4294967211,0,0,
  0.47702,0,4294967211,0,0,
  0.47749,0,4294967211,0,0,
  0.47796,0,4294967211,0,0,
  0.47843,0,4294967211,0,0,
  0.47890,0,4294967211,0,0,
  0.47937,0,4294967211,0,0,
  0.47983,0,4294967211,0,0,
  0.48032,0,4294967211,0,0,
  0.48078,0,4294967211,0,0,
  0.48126,0,4294967211,0,0,
  0.48172,0,4294967211,0,0,
  0.48220,0,4294967211,0,0,
  0.48267,0,4294967211,0,0,
  0.48314,0,4294967211,0,0,
  0.48362,0,4294967211,0,0,
  0.48419,0,4294967211,0,0,
  0.48468,0,4294967211,0,0,
  0.48515,0,4294967211,0,0,
  0.48562,0,4294967211,0,0,
  0.48609,0,4294967211,0,0,
  0.48656,0,4294967211,0,0,
  0.48703,0,4294967211,0,0,
  0.48749,0,4294967211,0,0,
  0.48797,0,4294967211,0,0,
  0.48846,0,4294967211,0,0,
  0.48895,0,4294967211,0,0,
  0.48942,0,4294967211,0,0,
  0.48989,0,4294967211,0,0,
  0.49036,0,4294967211,0,0,
  0.49082,0,4294967211,0,0,
  0.49133,0,4294967211,0,0,
  0.49180,0,4294967211,0,0,
  0.49229,0,4294967211,0,0,
  0.49279,0,4294967211,0,0,
  0.49326,0,4294967211,0,0,
  0.49373,0,4294967211,0,0,
  0.49420,0,4294967211,0,0,
  0.49468,0,4294967211,0,0,
  0.49515,0,4294967211,0,0,
  0.49563,0,4294967211,0,0,
  0.49612,0,4294967211,0,0,
  0.49660,0,4294967211,0,0,
  0.49707,0,4294967211,0,0,
  0.49756,0,4294967211,0,0,
  0.49803,0,4294967211,0,0,
  0.49849,0,4294967211,0,0,
  0.49896,0,4294967211,0,0,
  0.49943,0,4294967211,0,0,
  0.49991,0,4294967211,0,0,
  0.50039,0,4294967211,0,0,
  0.50086,0,4294967211,0,0,
  0.50134,0,4294967211,0,0,
  0.50181,0,4294967211,0,0,
  0.50229,0,4294967211,0,0,
  0.50276,0,4294967211,0,0,
  0.50324,0,4294967211,0,0,
  0.50369,0,4294967211,0,0,
  0.50418,0,4294967211,0,0,
  0.50465,0,4294967211,0,0,
  0.50512,0,4294967211,0,0,
  0.50559,0,4294967211,0,0,
  0.50606,0,4294967211,0,0,
  0.50653,0,4294967211,0,0,
  0.50701,0,4294967211,0,0,
  0.50748,0,4294967211,0,0,
  0.50798,0,4294967211,0,0,
  0.50941,0,4294967211,0,0,
  0.50993,0,4294967211,0,0,
  0.51041,0,4294967211,0,0,
  0.51093,0,4294967211,0,0,
  0.51140,0,4294967211,0,0,
  0.51188,0,4294967211,0,0,
  0.51247,0,4294967211,0,0,
  0.51293,0,4294967211,0,0,
  0.51341,0,4294967211,0,0,
  0.51389,0,4294967211,0,0,
  0.51435,0,4294967211,0,0,
  0.51482,0,4294967211,0,0,
  0.51530,0,4294967211,0,0,
  0.51577,0,4294967211,0,0,
  0.51627,0,4294967211,0,0,
