sampleTime,pid_out,pid_budget,ewma_out,rpqocc
  0.16031,0,4294967271,0,0,
  0.16107,0,4294967271,0,0,
  0.16185,0,4294967271,0,0,
  0.16265,0,4294967271,0,0,
  0.16344,0,4294967271,0,0,
  0.16420,0,4294967271,0,0,
  0.16497,0,4294967271,0,0,
  0.16574,0,4294967271,0,0,
  0.16651,0,4294967271,0,0,
  0.16730,0,4294967271,0,0,
  0.16807,0,4294967271,0,0,
  0.16882,0,4294967271,0,0,
  0.16952,0,4294967271,0,0,
  0.17027,0,4294967271,0,0,
  0.17100,0,4294967271,0,0,
  0.17172,0,4294967271,0,0,
  0.17243,0,4294967271,0,0,
  0.17314,0,4294967271,0,0,
  0.17385,0,4294967271,0,0,
  0.17457,0,4294967271,0,0,
  0.17530,0,4294967271,0,0,
  0.17600,0,4294967271,0,0,
  0.17671,0,4294967271,0,0,
  0.17742,0,4294967271,0,0,
  0.17817,0,4294967271,0,0,
  0.17894,0,4294967271,0,0,
  0.17960,0,4294967271,0,0,
  0.18024,0,4294967271,0,0,
  0.18090,0,4294967271,0,0,
  0.18157,0,4294967271,0,0,
  0.18223,0,4294967271,0,0,
  0.18289,0,4294967271,0,0,
  0.18354,0,4294967271,0,0,
  0.18421,0,4294967271,0,0,
  0.18485,0,4294967271,0,0,
  0.18549,0,4294967271,0,0,
  0.18619,0,4294967271,0,0,
  0.18693,0,4294967271,0,0,
  0.18759,0,4294967271,0,0,
  0.18825,0,4294967271,0,0,
  0.18890,0,4294967271,0,0,
  0.18956,0,4294967271,0,0,
  0.19013,0,4294967271,0,0,
  0.19076,0,4294967271,0,0,
  0.19133,0,4294967271,0,0,
  0.19191,0,4294967271,0,0,
  0.19247,0,4294967271,0,0,
  0.19304,0,4294967271,0,0,
  0.19361,0,4294967271,0,0,
  0.19417,0,4294967271,0,0,
  0.19482,0,4294967271,0,0,
  0.19540,0,4294967271,0,0,
  0.19598,0,4294967271,0,0,
  0.19654,0,4294967271,0,0,
  0.19712,0,4294967271,0,0,
  0.19771,0,4294967271,0,0,
  0.19829,0,4294967271,0,0,
  0.19898,0,4294967271,0,0,
  0.19956,0,4294967271,0,0,
  0.20014,0,4294967271,0,0,
  0.20067,0,4294967271,0,0,
  0.20120,0,4294967271,0,0,
  0.20175,0,4294967271,0,0,
  0.20229,0,4294967271,0,0,
  0.20282,0,4294967271,0,0,
  0.20335,0,4294967271,0,0,
  0.20389,0,4294967271,0,0,
  0.20443,0,4294967271,0,0,
  0.20496,0,4294967271,0,0,
  0.20550,0,4294967271,0,0,
  0.20603,0,4294967271,0,0,
  0.20657,0,4294967271,0,0,
  0.20713,0,4294967271,0,0,
  0.20766,0,4294967271,0,0,
  0.20820,0,4294967271,0,0,
  0.20873,0,4294967271,0,0,
  0.20926,0,4294967271,0,0,
  0.20982,0,4294967271,0,0,
  0.21035,0,4294967271,0,0,
  0.21091,0,4294967271,0,0,
  0.21138,0,4294967271,0,0,
  0.21186,0,4294967271,0,0,
  0.21237,0,4294967271,0,0,
  0.21284,0,4294967271,0,0,
  0.21332,0,4294967271,0,0,
  0.21379,0,4294967271,0,0,
  0.21428,0,4294967271,0,0,
  0.21483,0,4294967271,0,0,
  0.21530,0,4294967271,0,0,
  0.21578,0,4294967271,0,0,
  0.21628,0,4294967271,0,0,
  0.21675,0,4294967271,0,0,
  0.21723,0,4294967271,0,0,
  0.21770,0,4294967271,0,0,
  0.21818,0,4294967271,0,0,
  0.21871,0,4294967271,0,0,
  0.21918,0,4294967271,0,0,
  0.21967,0,4294967271,0,0,
  0.22019,0,4294967271,0,0,
  0.22066,0,4294967271,0,0,
  0.22113,0,4294967271,0,0,
  0.22161,0,4294967271,0,0,
  0.22208,0,4294967271,0,0,
  0.22259,0,4294967271,0,0,
  0.22308,0,4294967271,0,0,
  0.22355,0,4294967271,0,0,
  0.22403,0,4294967271,0,0,
  0.22450,0,4294967271,0,0,
  0.22498,0,4294967271,0,0,
  0.22546,0,4294967271,0,0,
  0.22594,0,4294967271,0,0,
  0.22641,0,4294967271,0,0,
  0.22697,0,4294967271,0,0,
  0.22744,0,4294967271,0,0,
  0.22793,0,4294967271,0,0,
  0.22844,0,4294967271,0,0,
  0.22893,0,4294967271,0,0,
  0.22941,0,4294967271,0,0,
  0.22989,0,4294967271,0,0,
  0.23036,0,4294967271,0,0,
  0.23093,0,4294967271,0,0,
  0.23140,0,4294967271,0,0,
  0.23188,0,4294967271,0,0,
  0.23239,0,4294967271,0,0,
  0.23286,0,4294967271,0,0,
  0.23333,0,4294967271,0,0,
  0.23381,0,4294967271,0,0,
  0.23429,0,4294967271,0,0,
  0.23480,0,4294967271,0,0,
  0.23528,0,4294967271,0,0,
  0.23577,0,4294967271,0,0,
  0.23624,0,4294967271,0,0,
  0.23671,0,4294967271,0,0,
  0.23718,0,4294967271,0,0,
  0.23766,0,4294967271,0,0,
  0.23813,0,4294967271,0,0,
  0.23869,0,4294967271,0,0,
  0.23916,0,4294967271,0,0,
  0.23964,0,4294967271,0,0,
  0.24015,0,4294967271,0,0,
  0.24063,0,4294967271,0,0,
  0.24111,0,4294967271,0,0,
  0.24158,0,4294967271,0,0,
  0.24205,0,4294967271,0,0,
  0.24256,0,4294967271,0,0,
  0.24308,0,4294967271,0,0,
  0.24356,0,4294967271,0,0,
  0.24408,0,4294967271,0,0,
  0.24456,0,4294967271,0,0,
  0.24503,0,4294967271,0,0,
  0.24552,0,4294967271,0,0,
  0.24601,0,4294967271,0,0,
  0.24649,0,4294967271,0,0,
  0.24703,0,4294967271,0,0,
  0.24752,0,4294967271,0,0,
  0.24799,0,4294967271,0,0,
  0.24847,0,4294967271,0,0,
  0.24896,0,4294967271,0,0,
  0.24945,0,4294967271,0,0,
  0.24993,0,4294967271,0,0,
  0.25042,0,4294967271,0,0,
  0.25091,0,4294967271,0,0,
  0.25139,0,4294967271,0,0,
  0.25187,0,4294967271,0,0,
  0.25235,0,4294967271,0,0,
  0.25283,0,4294967271,0,0,
  0.25335,0,4294967271,0,0,
  0.25382,0,4294967271,0,0,
  0.25430,0,4294967271,0,0,
  0.25484,0,4294967271,0,0,
  0.25531,0,4294967271,0,0,
  0.25579,0,4294967271,0,0,
  0.25627,0,4294967271,0,0,
  0.25674,0,4294967271,0,0,
  0.25723,0,4294967271,0,0,
  0.25770,0,4294967271,0,0,
  0.25818,0,4294967271,0,0,
  0.25871,0,4294967271,0,0,
  0.25918,0,4294967271,0,0,
  0.25970,0,4294967271,0,0,
  0.26017,0,4294967271,0,0,
  0.26064,0,4294967271,0,0,
  0.26116,0,4294967271,0,0,
  0.26164,0,4294967271,0,0,
  0.26211,0,4294967271,0,0,
  0.26260,0,4294967271,0,0,
  0.26306,0,4294967271,0,0,
  0.26355,0,4294967271,0,0,
  0.26402,0,4294967271,0,0,
  0.26452,0,4294967271,0,0,
  0.26500,0,4294967271,0,0,
  0.26547,0,4294967271,0,0,
  0.26595,0,4294967271,0,0,
  0.26642,0,4294967271,0,0,
  0.26690,0,4294967271,0,0,
  0.26738,0,4294967271,0,0,
  0.26785,0,4294967271,0,0,
  0.26833,0,4294967271,0,0,
  0.26883,0,4294967271,0,0,
  0.26930,0,4294967271,0,0,
  0.26979,0,4294967271,0,0,
  0.27027,0,4294967271,0,0,
  0.27082,0,4294967271,0,0,
  0.27132,0,4294967271,0,0,
  0.27179,0,4294967271,0,0,
  0.27227,0,4294967271,0,0,
  0.27275,0,4294967271,0,0,
  0.27322,0,4294967271,0,0,
  0.27371,0,4294967271,0,0,
  0.27419,0,4294967271,0,0,
  0.27467,0,4294967271,0,0,
  0.27517,0,4294967271,0,0,
  0.27564,0,4294967271,0,0,
  0.27612,0,4294967271,0,0,
  0.27659,0,4294967271,0,0,
  0.27707,0,4294967271,0,0,
  0.27758,0,4294967271,0,0,
  0.27806,0,4294967271,0,0,
  0.27859,0,4294967271,0,0,
  0.27906,0,4294967271,0,0,
  0.27954,0,4294967271,0,0,
  0.28003,0,4294967271,0,0,
  0.28054,0,4294967271,0,0,
  0.28103,0,4294967271,0,0,
  0.28150,0,4294967271,0,0,
  0.28197,0,4294967271,0,0,
  0.28245,0,4294967271,0,0,
  0.28297,0,4294967271,0,0,
  0.28345,0,4294967271,0,0,
  0.28392,0,4294967271,0,0,
  0.28439,0,4294967271,0,0,
  0.28486,0,4294967271,0,0,
  0.28534,0,4294967271,0,0,
  0.28581,0,4294967271,0,0,
  0.28630,0,4294967271,0,0,
  0.28678,0,4294967271,0,0,
  0.28727,0,4294967271,0,0,
  0.28774,0,4294967271,0,0,
  0.28822,0,4294967271,0,0,
  0.28870,0,4294967271,0,0,
  0.28917,0,4294967271,0,0,
  0.28964,0,4294967271,0,0,
  0.29011,0,4294967271,0,0,
  0.29060,0,4294967271,0,0,
  0.29108,0,4294967271,0,0,
  0.29155,0,4294967271,0,0,
  0.29203,0,4294967271,0,0,
  0.29251,0,4294967271,0,0,
  0.29303,0,4294967271,0,0,
  0.29351,0,4294967271,0,0,
  0.29398,0,4294967271,0,0,
  0.29448,0,4294967271,0,0,
  0.29501,0,4294967271,0,0,
  0.29550,0,4294967271,0,0,
  0.29597,0,4294967271,0,0,
  0.29644,0,4294967271,0,0,
  0.29694,0,4294967271,0,0,
  0.29743,0,4294967271,0,0,
  0.29791,0,4294967271,0,0,
  0.29839,0,4294967271,0,0,
  0.29888,0,4294967271,0,0,
  0.29936,0,4294967271,0,0,
  0.29985,0,4294967271,0,0,
  0.30034,0,4294967271,0,0,
  0.30083,0,4294967271,0,0,
  0.30130,0,4294967271,0,0,
  0.30178,0,4294967271,0,0,
  0.30227,0,4294967271,0,0,
  0.30278,0,4294967271,0,0,
  0.30326,0,4294967271,0,0,
  0.30375,0,4294967271,0,0,
  0.30423,0,4294967271,0,0,
  0.30472,0,4294967271,0,0,
  0.30520,0,4294967271,0,0,
  0.30568,0,4294967271,0,0,
  0.30615,0,4294967271,0,0,
  0.30664,0,4294967271,0,0,
  0.30711,0,4294967271,0,0,
  0.30759,0,4294967271,0,0,
  0.30807,0,4294967271,0,0,
  0.30854,0,4294967271,0,0,
  0.30901,0,4294967271,0,0,
  0.30948,0,4294967271,0,0,
  0.30997,0,4294967271,0,0,
  0.31045,0,4294967271,0,0,
  0.31093,0,4294967271,0,0,
  0.31141,0,4294967271,0,0,
  0.31189,0,4294967271,0,0,
  0.31238,0,4294967271,0,0,
  0.31285,0,4294967271,0,0,
  0.31333,0,4294967271,0,0,
  0.31380,0,4294967271,0,0,
  0.31428,0,4294967271,0,0,
  0.31478,0,4294967271,0,0,
  0.31525,0,4294967271,0,0,
  0.31573,0,4294967271,0,0,
  0.31624,0,4294967271,0,0,
  0.31672,0,4294967271,0,0,
  0.31719,0,4294967271,0,0,
  0.31767,0,4294967271,0,0,
  0.31815,0,4294967271,0,0,
  0.31863,0,4294967271,0,0,
  0.31911,0,4294967271,0,0,
  0.31958,0,4294967271,0,0,
  0.32008,0,4294967271,0,0,
  0.32055,0,4294967271,0,0,
  0.32102,0,4294967271,0,0,
  0.32149,0,4294967271,0,0,
  0.32198,0,4294967271,0,0,
  0.32246,0,4294967271,0,0,
  0.32300,0,4294967271,0,0,
  0.32348,0,4294967271,0,0,
  0.32396,0,4294967271,0,0,
  0.32444,0,4294967271,0,0,
  0.32491,0,4294967271,0,0,
  0.32538,0,4294967271,0,0,
  0.32585,0,4294967271,0,0,
  0.32636,0,4294967271,0,0,
  0.32691,0,4294967271,0,0,
  0.32739,0,4294967271,0,0,
  0.32787,0,4294967271,0,0,
  0.32836,0,4294967271,0,0,
  0.32883,0,4294967271,0,0,
  0.32931,0,4294967271,0,0,
  0.32978,0,4294967271,0,0,
  0.33026,0,4294967271,0,0,
  0.33076,0,4294967271,0,0,
  0.33124,0,4294967271,0,0,
  0.33172,0,4294967271,0,0,
  0.33219,0,4294967271,0,0,
  0.33267,0,4294967271,0,0,
  0.33314,0,4294967271,0,0,
  0.33361,0,4294967271,0,0,
  0.33411,0,4294967271,0,0,
  0.33479,0,4294967271,0,0,
  0.33531,0,4294967271,0,0,
  0.33579,0,4294967271,0,0,
  0.33626,0,4294967271,0,0,
  0.33674,0,4294967271,0,0,
  0.33724,0,4294967271,0,0,
  0.33771,0,4294967271,0,0,
  0.33818,0,4294967271,0,0,
  0.33868,0,4294967271,0,0,
  0.33916,0,4294967271,0,0,
  0.33964,0,4294967271,0,0,
  0.34014,0,4294967271,0,0,
  0.34061,0,4294967271,0,0,
  0.34109,0,4294967271,0,0,
  0.34156,0,4294967271,0,0,
  0.34204,0,4294967271,0,0,
  0.34254,0,4294967271,0,0,
  0.34303,0,4294967271,0,0,
  0.34351,0,4294967271,0,0,
  0.34398,0,4294967271,0,0,
  0.34446,0,4294967271,0,0,
  0.34493,0,4294967271,0,0,
  0.34541,0,4294967271,0,0,
  0.34589,0,4294967271,0,0,
  0.34636,0,4294967271,0,0,
  0.34686,0,4294967271,0,0,
  0.34734,0,4294967271,0,0,
  0.34782,0,4294967271,0,0,
  0.34829,0,4294967271,0,0,
  0.34880,0,4294967271,0,0,
  0.34927,0,4294967271,0,0,
  0.34974,0,4294967271,0,0,
  0.35022,0,4294967271,0,0,
  0.35070,0,4294967271,0,0,
  0.35118,0,4294967271,0,0,
  0.35166,0,4294967271,0,0,
  0.35215,0,4294967271,0,0,
  0.35263,0,4294967271,0,0,
  0.35310,0,4294967271,0,0,
  0.35358,0,4294967271,0,0,
  0.35406,0,4294967271,0,0,
  0.35460,0,4294967271,0,0,
  0.35511,0,4294967271,0,0,
  0.35560,0,4294967271,0,0,
  0.35612,0,4294967271,0,0,
  0.35661,0,4294967271,0,0,
  0.35708,0,4294967271,0,0,
  0.35755,0,4294967271,0,0,
  0.35803,0,4294967271,0,0,
  0.35851,0,4294967271,0,0,
  0.35900,0,4294967271,0,0,
  0.35947,0,4294967271,0,0,
  0.35997,0,4294967271,0,0,
  0.36046,0,4294967271,0,0,
  0.36093,0,4294967271,0,0,
  0.36140,0,4294967271,0,0,
  0.36188,0,4294967271,0,0,
  0.36236,0,4294967271,0,0,
  0.36284,0,4294967271,0,0,
  0.36332,0,4294967271,0,0,
  0.36383,0,4294967271,0,0,
  0.36430,0,4294967271,0,0,
  0.36477,0,4294967271,0,0,
  0.36525,0,4294967271,0,0,
  0.36572,0,4294967271,0,0,
  0.36621,0,4294967271,0,0,
  0.36669,0,4294967271,0,0,
  0.36718,0,4294967271,0,0,
  0.36768,0,4294967271,0,0,
  0.36816,0,4294967271,0,0,
  0.36862,0,4294967271,0,0,
  0.36910,0,4294967271,0,0,
  0.36957,0,4294967271,0,0,
  0.37005,0,4294967271,0,0,
  0.37052,0,4294967271,0,0,
  0.37108,0,4294967271,0,0,
  0.37159,0,4294967271,0,0,
  0.37207,0,4294967271,0,0,
  0.37254,0,4294967271,0,0,
  0.37303,0,4294967271,0,0,
  0.37350,0,4294967271,0,0,
  0.37397,0,4294967271,0,0,
  0.37444,0,4294967271,0,0,
  0.37496,0,4294967271,0,0,
  0.37544,0,4294967271,0,0,
  0.37591,0,4294967271,0,0,
  0.37639,0,4294967271,0,0,
  0.37687,0,4294967271,0,0,
  0.37735,0,4294967271,0,0,
  0.37783,0,4294967271,0,0,
  0.37830,0,4294967271,0,0,
  0.37883,0,4294967271,0,0,
  0.37931,0,4294967271,0,0,
  0.37980,0,4294967271,0,0,
  0.38030,0,4294967271,0,0,
  0.38078,0,4294967271,0,0,
  0.38128,0,4294967271,0,0,
  0.38175,0,4294967271,0,0,
  0.38223,0,4294967271,0,0,
  0.38274,0,4294967271,0,0,
  0.38321,0,4294967271,0,0,
  0.38369,0,4294967271,0,0,
  0.38417,0,4294967271,0,0,
  0.38464,0,4294967271,0,0,
  0.38513,0,4294967271,0,0,
  0.38561,0,4294967271,0,0,
  0.38608,0,4294967271,0,0,
  0.38659,0,4294967271,0,0,
  0.38707,0,4294967271,0,0,
  0.38755,0,4294967271,0,0,
  0.38802,0,4294967271,0,0,
  0.38850,0,4294967271,0,0,
  0.38899,0,4294967271,0,0,
  0.38946,0,4294967271,0,0,
  0.38994,0,4294967271,0,0,
  0.39042,0,4294967271,0,0,
  0.39106,0,4294967271,0,0,
  0.39155,0,4294967271,0,0,
  0.39203,0,4294967271,0,0,
  0.39251,0,4294967271,0,0,
  0.39309,0,4294967271,0,0,
  0.39356,0,4294967271,0,0,
  0.39404,0,4294967271,0,0,
  0.39452,0,4294967271,0,0,
  0.39501,0,4294967271,0,0,
  0.39549,0,4294967271,0,0,
  0.39596,0,4294967271,0,0,
  0.39644,0,4294967271,0,0,
  0.39691,0,4294967271,0,0,
  0.39738,0,4294967271,0,0,
  0.39786,0,4294967271,0,0,
  0.39836,0,4294967271,0,0,
  0.39884,0,4294967271,0,0,
  0.39932,0,4294967271,0,0,
  0.39979,0,4294967271,0,0,
  0.40027,0,4294967271,0,0,
  0.40076,0,4294967271,0,0,
  0.40123,0,4294967271,0,0,
  0.40170,0,4294967271,0,0,
  0.40221,0,4294967271,0,0,
  0.40279,0,4294967271,0,0,
  0.40336,0,4294967271,0,0,
  0.40385,0,4294967271,0,0,
  0.40433,0,4294967271,0,0,
  0.40484,0,4294967271,0,0,
  0.40532,0,4294967271,0,0,
  0.40580,0,4294967271,0,0,
  0.40633,0,4294967271,0,0,
  0.40690,0,4294967271,0,0,
  0.40740,0,4294967271,0,0,
  0.40788,0,4294967271,0,0,
  0.40837,0,4294967271,0,0,
  0.40893,0,4294967271,0,0,
  0.40942,0,4294967271,0,0,
  0.40991,0,4294967271,0,0,
  0.41044,0,4294967271,0,0,
  0.41097,0,4294967271,0,0,
  0.41151,0,4294967271,0,0,
  0.41201,0,4294967271,0,0,
  0.41249,0,4294967271,0,0,
  0.41299,0,4294967271,0,0,
  0.41347,0,4294967271,0,0,
  0.41394,0,4294967271,0,0,
  0.41443,0,4294967271,0,0,
  0.41496,0,4294967271,0,0,
  0.41548,0,4294967271,0,0,
  0.41597,0,4294967271,0,0,
  0.41647,0,4294967271,0,0,
  0.41697,0,4294967271,0,0,
  0.41745,0,4294967271,0,0,
  0.41798,0,4294967271,0,0,
  0.41849,0,4294967271,0,0,
  0.41903,0,4294967271,0,0,
  0.41951,0,4294967271,0,0,
  0.41999,0,4294967271,0,0,
  0.42050,0,4294967271,0,0,
  0.42100,0,4294967271,0,0,
  0.42150,0,4294967271,0,0,
  0.42198,0,4294967271,0,0,
  0.42248,0,4294967271,0,0,
  0.42300,0,4294967271,0,0,
  0.42348,0,4294967271,0,0,
  0.42399,0,4294967271,0,0,
  0.42448,0,4294967271,0,0,
  0.42496,0,4294967271,0,0,
  0.42546,0,4294967271,0,0,
  0.42594,0,4294967271,0,0,
  0.42642,0,4294967271,0,0,
  0.42692,0,4294967271,0,0,
  0.42739,0,4294967271,0,0,
  0.42786,0,4294967271,0,0,
  0.42834,0,4294967271,0,0,
  0.42882,0,4294967271,0,0,
  0.42929,0,4294967271,0,0,
  0.42977,0,4294967271,0,0,
  0.43023,0,4294967271,0,0,
  0.43076,0,4294967271,0,0,
  0.43124,0,4294967271,0,0,
  0.43171,0,4294967271,0,0,
  0.43219,0,4294967271,0,0,
  0.43267,0,4294967271,0,0,
  0.43318,0,4294967271,0,0,
  0.43366,0,4294967271,0,0,
  0.43413,0,4294967271,0,0,
  0.43462,0,4294967271,0,0,
  0.43514,0,4294967271,0,0,
  0.43562,0,4294967271,0,0,
  0.43609,0,4294967271,0,0,
  0.43656,0,4294967271,0,0,
  0.43703,0,4294967271,0,0,
  0.43751,0,4294967271,0,0,
  0.43798,0,4294967271,0,0,
  0.43845,0,4294967271,0,0,
  0.43894,0,4294967271,0,0,
  0.43942,0,4294967271,0,0,
  0.43992,0,4294967271,0,0,
  0.44039,0,4294967271,0,0,
  0.44087,0,4294967271,0,0,
  0.44135,0,4294967271,0,0,
  0.44182,0,4294967271,0,0,
  0.44230,0,4294967271,0,0,
  0.44280,0,4294967271,0,0,
  0.44330,0,4294967271,0,0,
  0.44382,0,4294967271,0,0,
  0.44430,0,4294967271,0,0,
  0.44482,0,4294967271,0,0,
  0.44530,0,4294967271,0,0,
  0.44578,0,4294967271,0,0,
  0.44626,0,4294967271,0,0,
  0.44676,0,4294967271,0,0,
  0.44724,0,4294967271,0,0,
  0.44772,0,4294967271,0,0,
  0.44820,0,4294967271,0,0,
  0.44871,0,4294967271,0,0,
  0.44918,0,4294967271,0,0,
  0.44966,0,4294967271,0,0,
  0.45014,0,4294967271,0,0,
  0.45068,0,4294967271,0,0,
  0.45116,0,4294967271,0,0,
  0.45163,0,4294967271,0,0,
  0.45211,0,4294967271,0,0,
  0.45262,0,4294967271,0,0,
  0.45310,0,4294967271,0,0,
  0.45358,0,4294967271,0,0,
  0.45406,0,4294967271,0,0,
  0.45454,0,4294967271,0,0,
  0.45502,0,4294967271,0,0,
  0.45549,0,4294967271,0,0,
  0.45597,0,4294967271,0,0,
  0.45645,0,4294967271,0,0,
  0.45692,0,4294967271,0,0,
  0.45740,0,4294967271,0,0,
  0.45789,0,4294967271,0,0,
  0.45836,0,4294967271,0,0,
  0.45889,0,4294967271,0,0,
  0.45937,0,4294967271,0,0,
  0.45984,0,4294967271,0,0,
  0.46032,0,4294967271,0,0,
  0.46079,0,4294967271,0,0,
  0.46128,0,4294967271,0,0,
  0.46178,0,4294967271,0,0,
  0.46226,0,4294967271,0,0,
  0.46276,0,4294967271,0,0,
  0.46327,0,4294967271,0,0,
  0.46374,0,4294967271,0,0,
  0.46422,0,4294967271,0,0,
  0.46469,0,4294967271,0,0,
  0.46516,0,4294967271,0,0,
  0.46564,0,4294967271,0,0,
  0.46612,0,4294967271,0,0,
  0.46661,0,4294967271,0,0,
  0.46710,0,4294967271,0,0,
  0.46758,0,4294967271,0,0,
  0.46807,0,4294967271,0,0,
  0.46856,0,4294967271,0,0,
  0.46904,0,4294967271,0,0,
  0.46951,0,4294967271,0,0,
  0.46998,0,4294967271,0,0,
  0.47045,0,4294967271,0,0,
  0.47094,0,4294967271,0,0,
  0.47142,0,4294967271,0,0,
  0.47189,0,4294967271,0,0,
  0.47237,0,4294967271,0,0,
  0.47284,0,4294967271,0,0,
  0.47333,0,4294967271,0,0,
  0.47380,0,4294967271,0,0,
  0.47428,0,4294967271,0,0,
  0.47480,0,4294967271,0,0,
  0.47530,0,4294967271,0,0,
  0.47577,0,4294967271,0,0,
  0.47625,0,4294967271,0,0,
  0.47672,0,4294967271,0,0,
  0.47719,0,4294967271,0,0,
  0.47767,0,4294967271,0,0,
  0.47815,0,4294967271,0,0,
  0.47864,0,4294967271,0,0,
  0.47911,0,4294967271,0,0,
  0.47959,0,4294967271,0,0,
  0.48008,0,4294967271,0,0,
  0.48056,0,4294967271,0,0,
  0.48104,0,4294967271,0,0,
  0.48152,0,4294967271,0,0,
  0.48200,0,4294967271,0,0,
  0.48247,0,4294967271,0,0,
  0.48298,0,4294967271,0,0,
  0.48347,0,4294967271,0,0,
  0.48396,0,4294967271,0,0,
  0.48444,0,4294967271,0,0,
  0.48491,0,4294967271,0,0,
  0.48543,0,4294967271,0,0,
  0.48591,0,4294967271,0,0,
  0.48638,0,4294967271,0,0,
  0.48687,0,4294967271,0,0,
  0.48736,0,4294967271,0,0,
  0.48783,0,4294967271,0,0,
  0.48831,0,4294967271,0,0,
  0.48878,0,4294967271,0,0,
  0.48925,0,4294967271,0,0,
  0.48973,0,4294967271,0,0,
  0.49025,0,4294967271,0,0,
  0.49080,0,4294967271,0,0,
  0.49128,0,4294967271,0,0,
  0.49179,0,4294967271,0,0,
  0.49226,0,4294967271,0,0,
  0.49274,0,4294967271,0,0,
  0.49321,0,4294967271,0,0,
  0.49368,0,4294967271,0,0,
  0.49416,0,4294967271,0,0,
  0.49465,0,4294967271,0,0,
  0.49514,0,4294967271,0,0,
  0.49561,0,4294967271,0,0,
  0.49608,0,4294967271,0,0,
  0.49656,0,4294967271,0,0,
  0.49703,0,4294967271,0,0,
  0.49751,0,4294967271,0,0,
  0.49798,0,4294967271,0,0,
  0.49845,0,4294967271,0,0,
  0.49895,0,4294967271,0,0,
  0.49944,0,4294967271,0,0,
  0.49991,0,4294967271,0,0,
  0.50038,0,4294967271,0,0,
  0.50086,0,4294967271,0,0,
  0.50134,0,4294967271,0,0,
  0.50186,0,4294967271,0,0,
  0.50235,0,4294967271,0,0,
  0.50286,0,4294967271,0,0,
  0.50333,0,4294967271,0,0,
  0.50381,0,4294967271,0,0,
  0.50428,0,4294967271,0,0,
  0.50478,0,4294967271,0,0,
  0.50526,0,4294967271,0,0,
  0.50574,0,4294967271,0,0,
  0.50620,0,4294967271,0,0,
  0.50669,0,4294967271,0,0,
  0.50717,0,4294967271,0,0,
  0.50765,0,4294967271,0,0,
  0.50812,0,4294967271,0,0,
  0.50860,0,4294967271,0,0,
  0.50908,0,4294967271,0,0,
  0.50957,0,4294967271,0,0,
  0.51005,0,4294967271,0,0,
  0.51052,0,4294967271,0,0,
  0.51101,0,4294967271,0,0,
  0.51149,0,4294967271,0,0,
  0.51197,0,4294967271,0,0,
  0.51244,0,4294967271,0,0,
  0.51291,0,4294967271,0,0,
  0.51340,0,4294967271,0,0,
  0.51388,0,4294967271,0,0,
  0.51435,0,4294967271,0,0,
  0.51488,0,4294967271,0,0,
  0.51536,0,4294967271,0,0,
