sampleTime,pid_out,pid_budget,ewma_out,rpqocc
  0.26292,0,4294967295,0,0,
  0.26339,0,4294967295,0,0,
  0.26430,0,4294967295,0,0,
  0.26524,0,4294967295,0,0,
  0.26572,0,4294967295,0,0,
  0.26665,0,4294967295,0,0,
  0.26713,0,4294967295,0,0,
  0.26817,0,4294967295,0,0,
  0.26912,0,4294967295,0,0,
  0.26964,0,4294967295,0,0,
  0.27055,0,4294967295,0,0,
  0.27106,0,4294967295,0,0,
  0.27196,0,4294967295,0,0,
  0.27286,0,4294967295,0,0,
  0.27333,0,4294967295,0,0,
  0.27420,0,4294967295,0,0,
  0.27467,0,4294967295,0,0,
  0.27554,0,4294967295,0,0,
  0.27606,0,4294967295,0,0,
  0.27693,0,4294967295,0,0,
  0.27741,0,4294967295,0,0,
  0.27833,0,4294967295,0,0,
  0.27924,0,4294967295,0,0,
  0.27972,0,4294967295,0,0,
  0.28064,0,4294967295,0,0,
  0.28113,0,4294967295,0,0,
  0.28202,0,4294967295,0,0,
  0.28253,0,4294967295,0,0,
  0.28348,0,4294967295,0,0,
  0.28394,0,4294967295,0,0,
  0.28484,0,4294967295,0,0,
  0.28577,0,4294967295,0,0,
  0.28624,0,4294967295,0,0,
  0.28707,0,4294967295,0,0,
  0.28756,0,4294967295,0,0,
  0.28842,0,4294967295,0,0,
  0.28891,0,4294967295,0,0,
  0.28981,0,4294967295,0,0,
  0.29030,0,4294967295,0,0,
  0.29117,0,4294967295,0,0,
  0.29167,0,4294967295,0,0,
  0.29257,0,4294967295,0,0,
  0.29342,0,4294967295,0,0,
  0.29390,0,4294967295,0,0,
  0.29481,0,4294967295,0,0,
  0.29529,0,4294967295,0,0,
  0.29618,0,4294967295,0,0,
  0.29672,0,4294967295,0,0,
  0.29760,0,4294967295,0,0,
  0.29856,0,4294967295,0,0,
  0.29908,0,4294967295,0,0,
  0.29998,0,4294967295,0,0,
  0.30052,0,4294967295,0,0,
  0.30140,0,4294967295,0,0,
  0.30188,0,4294967295,0,0,
  0.30283,0,4294967295,0,0,
  0.30376,0,4294967295,0,0,
  0.30432,0,4294967295,0,0,
  0.30491,0,4294967295,0,0,
  0.30539,0,4294967295,0,0,
  0.30587,0,4294967295,0,0,
  0.30645,0,4294967295,0,0,
  0.30693,0,4294967295,0,0,
  0.30740,0,4294967295,0,0,
  0.30787,0,4294967295,0,0,
  0.30837,0,4294967295,0,0,
  0.30885,0,4294967295,0,0,
  0.30932,0,4294967295,0,0,
  0.30982,0,4294967295,0,0,
  0.31030,0,4294967295,0,0,
  0.31078,0,4294967295,0,0,
  0.31127,0,4294967295,0,0,
  0.31174,0,4294967295,0,0,
  0.31220,0,4294967295,0,0,
  0.31276,0,4294967295,0,0,
  0.31324,0,4294967295,0,0,
  0.31373,0,4294967295,0,0,
  0.31419,0,4294967295,0,0,
  0.31469,0,4294967295,0,0,
  0.31516,0,4294967295,0,0,
  0.31564,0,4294967295,0,0,
  0.31611,0,4294967295,0,0,
  0.31668,0,4294967295,0,0,
  0.31715,0,4294967295,0,0,
  0.31763,0,4294967295,0,0,
  0.31810,0,4294967295,0,0,
  0.31857,0,4294967295,0,0,
  0.31909,0,4294967295,0,0,
  0.31956,0,4294967295,0,0,
  0.32010,0,4294967295,0,0,
  0.32060,0,4294967295,0,0,
  0.32108,0,4294967295,0,0,
  0.32155,0,4294967295,0,0,
  0.32203,0,4294967295,0,0,
  0.32250,0,4294967295,0,0,
  0.32298,0,4294967295,0,0,
  0.32345,0,4294967295,0,0,
  0.32396,0,4294967295,0,0,
  0.32447,0,4294967295,0,0,
  0.32495,0,4294967295,0,0,
  0.32542,0,4294967295,0,0,
  0.32589,0,4294967295,0,0,
  0.32635,0,4294967295,0,0,
  0.32683,0,4294967295,0,0,
  0.32730,0,4294967295,0,0,
  0.32778,0,4294967295,0,0,
  0.32830,0,4294967295,0,0,
  0.32882,0,4294967295,0,0,
  0.32929,0,4294967295,0,0,
  0.32976,0,4294967295,0,0,
  0.33023,0,4294967295,0,0,
  0.33070,0,4294967295,0,0,
  0.33119,0,4294967295,0,0,
  0.33167,0,4294967295,0,0,
  0.33214,0,4294967295,0,0,
  0.33269,0,4294967295,0,0,
  0.33316,0,4294967295,0,0,
  0.33363,0,4294967295,0,0,
  0.33411,0,4294967295,0,0,
  0.33458,0,4294967295,0,0,
  0.33505,0,4294967295,0,0,
  0.33557,0,4294967295,0,0,
  0.33604,0,4294967295,0,0,
  0.33659,0,4294967295,0,0,
  0.33709,0,4294967295,0,0,
  0.33756,0,4294967295,0,0,
  0.33804,0,4294967295,0,0,
  0.33852,0,4294967295,0,0,
  0.33899,0,4294967295,0,0,
  0.33949,0,4294967295,0,0,
  0.33996,0,4294967295,0,0,
  0.34051,0,4294967295,0,0,
  0.34104,0,4294967295,0,0,
  0.34151,0,4294967295,0,0,
  0.34198,0,4294967295,0,0,
  0.34245,0,4294967295,0,0,
  0.34292,0,4294967295,0,0,
  0.34339,0,4294967295,0,0,
  0.34386,0,4294967295,0,0,
  0.34440,0,4294967295,0,0,
  0.34486,0,4294967295,0,0,
  0.34534,0,4294967295,0,0,
  0.34581,0,4294967295,0,0,
  0.34631,0,4294967295,0,0,
  0.34678,0,4294967295,0,0,
  0.34727,0,4294967295,0,0,
  0.34778,0,4294967295,0,0,
  0.34830,0,4294967295,0,0,
  0.34886,0,4294967295,0,0,
  0.34933,0,4294967295,0,0,
  0.34980,0,4294967295,0,0,
  0.35028,0,4294967295,0,0,
  0.35076,0,4294967295,0,0,
  0.35123,0,4294967295,0,0,
  0.35171,0,4294967295,0,0,
  0.35218,0,4294967295,0,0,
  0.35272,0,4294967295,0,0,
  0.35318,0,4294967295,0,0,
  0.35365,0,4294967295,0,0,
  0.35412,0,4294967295,0,0,
  0.35459,0,4294967295,0,0,
  0.35506,0,4294967295,0,0,
  0.35554,0,4294967295,0,0,
  0.35601,0,4294967295,0,0,
  0.35652,0,4294967295,0,0,
  0.35699,0,4294967295,0,0,
  0.35747,0,4294967295,0,0,
  0.35795,0,4294967295,0,0,
  0.35847,0,4294967295,0,0,
  0.35893,0,4294967295,0,0,
  0.35940,0,4294967295,0,0,
  0.35987,0,4294967295,0,0,
  0.36045,0,4294967295,0,0,
  0.36092,0,4294967295,0,0,
  0.36139,0,4294967295,0,0,
  0.36187,0,4294967295,0,0,
  0.36234,0,4294967295,0,0,
  0.36281,0,4294967295,0,0,
  0.36329,0,4294967295,0,0,
  0.36380,0,4294967295,0,0,
  0.36429,0,4294967295,0,0,
  0.36477,0,4294967295,0,0,
  0.36524,0,4294967295,0,0,
  0.36571,0,4294967295,0,0,
  0.36624,0,4294967295,0,0,
  0.36670,0,4294967295,0,0,
  0.36719,0,4294967295,0,0,
  0.36767,0,4294967295,0,0,
  0.36815,0,4294967295,0,0,
  0.36868,0,4294967295,0,0,
  0.36915,0,4294967295,0,0,
  0.36962,0,4294967295,0,0,
  0.37010,0,4294967295,0,0,
  0.37058,0,4294967295,0,0,
  0.37106,0,4294967295,0,0,
  0.37154,0,4294967295,0,0,
  0.37202,0,4294967295,0,0,
  0.37253,0,4294967295,0,0,
  0.37300,0,4294967295,0,0,
  0.37347,0,4294967295,0,0,
  0.37395,0,4294967295,0,0,
  0.37442,0,4294967295,0,0,
  0.37491,0,4294967295,0,0,
  0.37539,0,4294967295,0,0,
  0.37586,0,4294967295,0,0,
  0.37639,0,4294967295,0,0,
  0.37687,0,4294967295,0,0,
  0.37734,0,4294967295,0,0,
  0.37782,0,4294967295,0,0,
  0.37833,0,4294967295,0,0,
  0.37881,0,4294967295,0,0,
  0.37929,0,4294967295,0,0,
  0.37976,0,4294967295,0,0,
  0.38029,0,4294967295,0,0,
  0.38077,0,4294967295,0,0,
  0.38129,0,4294967295,0,0,
  0.38178,0,4294967295,0,0,
  0.38225,0,4294967295,0,0,
  0.38272,0,4294967295,0,0,
  0.38319,0,4294967295,0,0,
  0.38367,0,4294967295,0,0,
  0.38414,0,4294967295,0,0,
  0.38468,0,4294967295,0,0,
  0.38515,0,4294967295,0,0,
  0.38562,0,4294967295,0,0,
  0.38611,0,4294967295,0,0,
  0.38660,0,4294967295,0,0,
  0.38708,0,4294967295,0,0,
  0.38756,0,4294967295,0,0,
  0.38804,0,4294967295,0,0,
  0.38856,0,4294967295,0,0,
  0.38903,0,4294967295,0,0,
  0.38950,0,4294967295,0,0,
  0.38998,0,4294967295,0,0,
  0.39045,0,4294967295,0,0,
  0.39092,0,4294967295,0,0,
  0.39140,0,4294967295,0,0,
  0.39191,0,4294967295,0,0,
  0.39244,0,4294967295,0,0,
  0.39291,0,4294967295,0,0,
  0.39339,0,4294967295,0,0,
  0.39387,0,4294967295,0,0,
  0.39434,0,4294967295,0,0,
  0.39481,0,4294967295,0,0,
  0.39528,0,4294967295,0,0,
  0.39575,0,4294967295,0,0,
  0.39622,0,4294967295,0,0,
  0.39673,0,4294967295,0,0,
  0.39720,0,4294967295,0,0,
  0.39767,0,4294967295,0,0,
  0.39815,0,4294967295,0,0,
  0.39862,0,4294967295,0,0,
  0.39909,0,4294967295,0,0,
  0.39958,0,4294967295,0,0,
  0.40008,0,4294967295,0,0,
  0.40061,0,4294967295,0,0,
  0.40108,0,4294967295,0,0,
  0.40157,0,4294967295,0,0,
  0.40206,0,4294967295,0,0,
  0.40256,0,4294967295,0,0,
  0.40305,0,4294967295,0,0,
  0.40352,0,4294967295,0,0,
  0.40398,0,4294967295,0,0,
  0.40451,0,4294967295,0,0,
  0.40498,0,4294967295,0,0,
  0.40548,0,4294967295,0,0,
  0.40595,0,4294967295,0,0,
  0.40645,0,4294967295,0,0,
  0.40693,0,4294967295,0,0,
  0.40741,0,4294967295,0,0,
  0.40790,0,4294967295,0,0,
  0.40844,0,4294967295,0,0,
  0.40892,0,4294967295,0,0,
  0.40939,0,4294967295,0,0,
  0.40986,0,4294967295,0,0,
  0.41034,0,4294967295,0,0,
  0.41081,0,4294967295,0,1,
  0.41129,0,4294967295,0,1,
  0.41175,0,4294967295,0,1,
  0.41239,0,4294967295,0,0,
  0.41287,0,4294967295,0,0,
  0.41340,0,4294967295,0,0,
  0.41387,0,4294967295,0,0,
  0.41439,0,4294967295,0,0,
  0.41486,0,4294967295,0,0,
  0.41543,0,4294967295,0,0,
  0.41590,0,4294967295,0,0,
  0.41637,0,4294967295,0,0,
  0.41686,0,4294967295,0,0,
  0.41733,0,4294967295,0,0,
  0.41780,0,4294967295,0,0,
  0.41829,0,4294967295,0,0,
  0.41876,0,4294967295,0,0,
  0.41924,0,4294967295,0,0,
  0.41971,0,4294967295,0,0,
  0.42019,0,4294967295,0,0,
  0.42072,0,4294967295,0,0,
  0.42119,0,4294967295,0,0,
  0.42168,0,4294967295,0,0,
  0.42215,0,4294967295,0,0,
  0.42262,0,4294967295,0,0,
  0.42314,0,4294967295,0,0,
  0.42361,0,4294967295,0,0,
  0.42410,0,4294967295,0,0,
  0.42478,0,4294967295,0,0,
  0.42526,0,4294967295,0,0,
  0.42574,0,4294967295,0,0,
  0.42624,0,4294967295,0,0,
  0.42671,0,4294967295,0,0,
  0.42718,0,4294967295,0,0,
  0.42767,0,4294967295,0,0,
  0.42815,0,4294967295,0,0,
  0.42874,0,4294967295,0,0,
  0.42922,0,4294967295,0,0,
  0.42971,0,4294967295,0,0,
  0.43020,0,4294967295,0,0,
  0.43071,0,4294967295,0,0,
  0.43121,0,4294967295,0,0,
  0.43171,0,4294967295,0,0,
  0.43222,0,4294967295,0,0,
  0.43278,0,4294967295,0,0,
  0.43327,0,4294967295,0,0,
  0.43379,0,4294967295,0,0,
  0.43428,0,4294967295,0,0,
  0.43478,0,4294967295,0,0,
  0.43527,0,4294967295,0,0,
  0.43574,0,4294967295,0,0,
  0.43623,0,4294967295,0,0,
  0.43682,0,4294967295,0,0,
  0.43732,0,4294967295,0,0,
  0.43782,0,4294967295,0,0,
  0.43831,0,4294967295,0,0,
  0.43880,0,4294967295,0,0,
  0.43929,0,4294967295,0,0,
  0.43979,0,4294967295,0,0,
  0.44031,0,4294967295,0,0,
  0.44081,0,4294967295,0,0,
  0.44130,0,4294967295,0,0,
  0.44178,0,4294967295,0,0,
  0.44227,0,4294967295,0,0,
  0.44274,0,4294967295,0,0,
  0.44323,0,4294967295,0,0,
  0.44372,0,4294967295,0,0,
  0.44422,0,4294967295,0,0,
  0.44485,0,4294967295,0,0,
  0.44533,0,4294967295,0,0,
  0.44580,0,4294967295,0,0,
  0.44629,0,4294967295,0,0,
  0.44677,0,4294967295,0,0,
  0.44734,0,4294967295,0,0,
  0.44782,0,4294967295,0,0,
  0.44831,0,4294967295,0,0,
  0.44881,0,4294967295,0,0,
  0.44928,0,4294967295,0,0,
  0.44976,0,4294967295,0,0,
  0.45026,0,4294967295,0,0,
  0.45072,0,4294967295,0,0,
  0.45119,0,4294967295,0,0,
  0.45166,0,4294967295,0,0,
  0.45213,0,4294967295,0,0,
  0.45265,0,4294967295,0,0,
  0.45312,0,4294967295,0,0,
  0.45364,0,4294967295,0,0,
  0.45412,0,4294967295,0,0,
  0.45459,0,4294967295,0,0,
  0.45506,0,4294967295,0,0,
  0.45553,0,4294967295,0,0,
  0.45601,0,4294967295,0,0,
  0.45659,0,4294967295,0,0,
  0.45711,0,4294967295,0,0,
  0.45759,0,4294967295,0,0,
  0.45807,0,4294967295,0,0,
  0.45855,0,4294967295,0,0,
  0.45905,0,4294967295,0,0,
  0.45951,0,4294967295,0,0,
  0.45999,0,4294967295,0,0,
  0.46047,0,4294967295,0,0,
  0.46094,0,4294967295,0,0,
  0.46142,0,4294967295,0,0,
  0.46191,0,4294967295,0,0,
  0.46238,0,4294967295,0,0,
  0.46285,0,4294967295,0,0,
  0.46332,0,4294967295,0,0,
  0.46380,0,4294967295,0,0,
  0.46430,0,4294967295,0,0,
  0.46478,0,4294967295,0,0,
  0.46526,0,4294967295,0,0,
  0.46573,0,4294967295,0,0,
  0.46624,0,4294967295,0,0,
  0.46672,0,4294967295,0,0,
  0.46719,0,4294967295,0,0,
  0.46766,0,4294967295,0,0,
  0.46817,0,4294967295,0,0,
  0.46866,0,4294967295,0,0,
  0.46913,0,4294967295,0,0,
  0.46961,0,4294967295,0,0,
  0.47008,0,4294967295,0,0,
  0.47056,0,4294967295,0,0,
  0.47103,0,4294967295,0,0,
  0.47150,0,4294967295,0,0,
  0.47197,0,4294967295,0,0,
  0.47255,0,4294967295,0,0,
  0.47302,0,4294967295,0,0,
  0.47353,0,4294967295,0,0,
  0.47400,0,4294967295,0,0,
  0.47448,0,4294967295,0,0,
  0.47496,0,4294967295,0,0,
  0.47543,0,4294967295,0,0,
  0.47590,0,4294967295,0,0,
  0.47638,0,4294967295,0,0,
  0.47689,0,4294967295,0,0,
  0.47735,0,4294967295,0,0,
  0.47783,0,4294967295,0,0,
  0.47830,0,4294967295,0,0,
  0.47878,0,4294967295,0,0,
  0.47926,0,4294967295,0,0,
  0.47972,0,4294967295,0,0,
  0.48030,0,4294967295,0,0,
  0.48077,0,4294967295,0,0,
  0.48129,0,4294967295,0,0,
  0.48178,0,4294967295,0,0,
  0.48225,0,4294967295,0,0,
  0.48273,0,4294967295,0,0,
  0.48320,0,4294967295,0,0,
  0.48368,0,4294967295,0,0,
  0.48414,0,4294967295,0,0,
  0.48463,0,4294967295,0,0,
  0.48511,0,4294967295,0,0,
  0.48558,0,4294967295,0,0,
  0.48606,0,4294967295,0,0,
  0.48653,0,4294967295,0,0,
  0.48700,0,4294967295,0,0,
  0.48748,0,4294967295,0,0,
  0.48795,0,4294967295,0,0,
  0.48846,0,4294967295,0,0,
  0.48895,0,4294967295,0,0,
  0.48942,0,4294967295,0,0,
  0.48991,0,4294967295,0,0,
  0.49038,0,4294967295,0,0,
  0.49086,0,4294967295,0,0,
  0.49135,0,4294967295,0,0,
  0.49183,0,4294967295,0,0,
  0.49231,0,4294967295,0,0,
  0.49279,0,4294967295,0,0,
  0.49328,0,4294967295,0,0,
  0.49375,0,4294967295,0,0,
  0.49426,0,4294967295,0,0,
  0.49474,0,4294967295,0,0,
  0.49524,0,4294967295,0,0,
  0.49570,0,4294967295,0,0,
  0.49618,0,4294967295,0,0,
  0.49671,0,4294967295,0,0,
  0.49718,0,4294967295,0,0,
  0.49766,0,4294967295,0,0,
  0.49814,0,4294967295,0,0,
  0.49860,0,4294967295,0,0,
  0.49908,0,4294967295,0,0,
  0.49955,0,4294967295,0,0,
  0.50003,0,4294967295,0,0,
  0.50052,0,4294967295,0,0,
  0.50099,0,4294967295,0,0,
  0.50151,0,4294967295,0,0,
  0.50199,0,4294967295,0,0,
  0.50246,0,4294967295,0,0,
  0.50293,0,4294967295,0,0,
  0.50341,0,4294967295,0,0,
  0.50388,0,4294967295,0,0,
  0.50438,0,4294967295,0,0,
  0.50486,0,4294967295,0,0,
  0.50533,0,4294967295,0,0,
  0.50585,0,4294967295,0,0,
  0.50632,0,4294967295,0,0,
  0.50679,0,4294967295,0,0,
  0.50726,0,4294967295,0,0,
  0.50773,0,4294967295,0,0,
  0.50819,0,4294967295,0,0,
  0.50869,0,4294967295,0,0,
  0.50918,0,4294967295,0,0,
  0.50966,0,4294967295,0,0,
  0.51013,0,4294967295,0,0,
  0.51060,0,4294967295,0,0,
  0.51109,0,4294967295,0,0,
  0.51156,0,4294967295,0,0,
  0.51203,0,4294967295,0,0,
  0.51258,0,4294967295,0,0,
  0.51305,0,4294967295,0,0,
  0.51354,0,4294967295,0,0,
  0.51401,0,4294967295,0,0,
  0.51448,0,4294967295,0,0,
  0.51496,0,4294967295,0,0,
  0.51543,0,4294967295,0,0,
  0.51590,0,4294967295,0,0,
  0.51637,0,4294967295,0,0,
  0.51685,0,4294967295,0,0,
  0.51734,0,4294967295,0,0,
  0.51782,0,4294967295,0,0,
  0.51829,0,4294967295,0,0,
  0.51876,0,4294967295,0,0,
  0.51924,0,4294967295,0,0,
  0.51972,0,4294967295,0,0,
  0.52019,0,4294967295,0,0,
  0.52066,0,4294967295,0,0,
  0.52115,0,4294967295,0,0,
  0.52167,0,4294967295,0,0,
  0.52214,0,4294967295,0,0,
  0.52261,0,4294967295,0,0,
  0.52309,0,4294967295,0,0,
  0.52357,0,4294967295,0,0,
  0.52405,0,4294967295,0,0,
  0.52454,0,4294967295,0,0,
  0.52502,0,4294967295,0,0,
  0.52550,0,4294967295,0,0,
  0.52598,0,4294967295,0,0,
  0.52646,0,4294967295,0,0,
  0.52692,0,4294967295,0,0,
  0.52740,0,4294967295,0,0,
  0.52790,0,4294967295,0,0,
  0.52839,0,4294967295,0,0,
  0.52887,0,4294967295,0,0,
  0.52935,0,4294967295,0,0,
  0.52982,0,4294967295,0,0,
  0.53029,0,4294967295,0,0,
  0.53076,0,4294967295,0,0,
  0.53123,0,4294967295,0,0,
  0.53171,0,4294967295,0,0,
  0.53218,0,4294967295,0,0,
  0.53266,0,4294967295,0,0,
  0.53317,0,4294967295,0,0,
  0.53364,0,4294967295,0,0,
  0.53411,0,4294967295,0,0,
  0.53459,0,4294967295,0,0,
  0.53507,0,4294967295,0,0,
  0.53555,0,4294967295,0,0,
  0.53602,0,4294967295,0,0,
  0.53663,0,4294967295,0,0,
  0.53712,0,4294967295,0,0,
  0.53759,0,4294967295,0,0,
  0.53807,0,4294967295,0,0,
  0.53854,0,4294967295,0,0,
  0.53902,0,4294967295,0,0,
  0.53949,0,4294967295,0,0,
  0.53996,0,4294967295,0,0,
  0.54044,0,4294967295,0,0,
  0.54091,0,4294967295,0,0,
  0.54137,0,4294967295,0,0,
  0.54185,0,4294967295,0,0,
  0.54235,0,4294967295,0,0,
  0.54281,0,4294967295,0,0,
  0.54328,0,4294967295,0,0,
  0.54379,0,4294967295,0,0,
  0.54429,0,4294967295,0,0,
  0.54478,0,4294967295,0,0,
  0.54526,0,4294967295,0,0,
  0.54573,0,4294967295,0,0,
  0.54621,0,4294967295,0,0,
  0.54670,0,4294967295,0,0,
  0.54718,0,4294967295,0,0,
  0.54765,0,4294967295,0,0,
  0.54815,0,4294967295,0,0,
  0.54868,0,4294967295,0,0,
  0.54915,0,4294967295,0,0,
  0.54962,0,4294967295,0,0,
  0.55011,0,4294967295,0,0,
  0.55060,0,4294967295,0,0,
  0.55106,0,4294967295,0,0,
  0.55154,0,4294967295,0,0,
  0.55201,0,4294967295,0,0,
  0.55256,0,4294967295,0,0,
  0.55305,0,4294967295,0,0,
  0.55356,0,4294967295,0,0,
  0.55403,0,4294967295,0,0,
  0.55451,0,4294967295,0,0,
  0.55499,0,4294967295,0,0,
  0.55552,0,4294967295,0,0,
  0.55602,0,4294967295,0,0,
  0.55650,0,4294967295,0,0,
  0.55697,0,4294967295,0,0,
  0.55745,0,4294967295,0,0,
  0.55792,0,4294967295,0,0,
  0.55839,0,4294967295,0,0,
  0.55887,0,4294967295,0,0,
  0.55934,0,4294967295,0,0,
  0.55984,0,4294967295,0,0,
  0.56032,0,4294967295,0,0,
  0.56081,0,4294967295,0,0,
  0.56129,0,4294967295,0,0,
  0.56177,0,4294967295,0,0,
  0.56225,0,4294967295,0,0,
  0.56273,0,4294967295,0,0,
  0.56320,0,4294967295,0,0,
  0.56367,0,4294967295,0,0,
  0.56414,0,4294967295,0,0,
  0.56462,0,4294967295,0,0,
  0.56509,0,4294967295,0,0,
  0.56558,0,4294967295,0,0,
  0.56607,0,4294967295,0,0,
  0.56654,0,4294967295,0,0,
  0.56704,0,4294967295,0,0,
  0.56751,0,4294967295,0,0,
  0.56802,0,4294967295,0,0,
  0.56858,0,4294967295,0,0,
  0.56905,0,4294967295,0,0,
  0.56953,0,4294967295,0,0,
  0.57000,0,4294967295,0,0,
  0.57049,0,4294967295,0,0,
  0.57097,0,4294967295,0,0,
  0.57144,0,4294967295,0,0,
  0.57197,0,4294967295,0,0,
  0.57249,0,4294967295,0,0,
  0.57296,0,4294967295,0,0,
  0.57343,0,4294967295,0,0,
  0.57391,0,4294967295,0,0,
  0.57438,0,4294967295,0,0,
  0.57490,0,4294967295,0,0,
  0.57537,0,4294967295,0,0,
  0.57585,0,4294967295,0,0,
  0.57638,0,4294967295,0,0,
  0.57685,0,4294967295,0,0,
  0.57732,0,4294967295,0,0,
  0.57779,0,4294967295,0,0,
  0.57826,0,4294967295,0,0,
  0.57873,0,4294967295,0,0,
  0.57920,0,4294967295,0,0,
  0.57967,0,4294967295,0,0,
  0.58021,0,4294967295,0,0,
  0.58070,0,4294967295,0,0,
  0.58118,0,4294967295,0,0,
  0.58165,0,4294967295,0,0,
  0.58213,0,4294967295,0,0,
  0.58260,0,4294967295,0,0,
  0.58307,0,4294967295,0,0,
  0.58356,0,4294967295,0,0,
  0.58403,0,4294967295,0,0,
  0.58456,0,4294967295,0,0,
  0.58503,0,4294967295,0,0,
  0.58550,0,4294967295,0,0,
  0.58598,0,4294967295,0,0,
  0.58645,0,4294967295,0,0,
  0.58693,0,4294967295,0,0,
  0.58740,0,4294967295,0,0,
  0.58787,0,4294967295,0,0,
  0.58835,0,4294967295,0,0,
  0.58882,0,4294967295,0,0,
  0.58930,0,4294967295,0,0,
  0.58977,0,4294967295,0,0,
  0.59024,0,4294967295,0,0,
  0.59072,0,4294967295,0,0,
  0.59123,0,4294967295,0,0,
  0.59174,0,4294967295,0,0,
  0.59222,0,4294967295,0,0,
  0.59275,0,4294967295,0,0,
