sampleTime,pid_out,pid_budget,ewma_out,rpqocc
  0.18176,0,4294967295,0,0,
  0.18249,0,4294967295,0,0,
  0.18319,0,4294967295,0,0,
  0.18388,0,4294967295,0,0,
  0.18458,0,4294967295,0,0,
  0.18528,0,4294967295,0,0,
  0.18600,0,4294967295,0,0,
  0.18670,0,4294967295,0,0,
  0.18738,0,4294967295,0,0,
  0.18803,0,4294967295,0,0,
  0.18867,0,4294967295,0,0,
  0.18932,0,4294967295,0,0,
  0.18997,0,4294967295,0,0,
  0.19061,0,4294967295,0,0,
  0.19126,0,4294967295,0,0,
  0.19191,0,4294967295,0,0,
  0.19256,0,4294967295,0,0,
  0.19321,0,4294967295,0,0,
  0.19387,0,4294967295,0,0,
  0.19452,0,4294967295,0,0,
  0.19518,0,4294967295,0,0,
  0.19582,0,4294967295,0,0,
  0.19648,0,4294967295,0,0,
  0.19714,0,4294967295,0,0,
  0.19782,0,4294967295,0,0,
  0.19838,0,4294967295,0,0,
  0.19894,0,4294967295,0,0,
  0.19954,0,4294967295,0,0,
  0.20011,0,4294967295,0,0,
  0.20066,0,4294967295,0,0,
  0.20123,0,4294967295,0,0,
  0.20180,0,4294967295,0,0,
  0.20237,0,4294967295,0,0,
  0.20293,0,4294967295,0,0,
  0.20350,0,4294967295,0,0,
  0.20406,0,4294967295,0,0,
  0.20466,0,4294967295,0,0,
  0.20522,0,4294967295,0,0,
  0.20581,0,4294967295,0,0,
  0.20637,0,4294967295,0,0,
  0.20694,0,4294967295,0,0,
  0.20751,0,4294967295,0,0,
  0.20807,0,4294967295,0,0,
  0.20864,0,4294967295,0,0,
  0.20916,0,4294967295,0,0,
  0.20970,0,4294967295,0,0,
  0.21023,0,4294967295,0,0,
  0.21076,0,4294967295,0,0,
  0.21131,0,4294967295,0,0,
  0.21184,0,4294967295,0,0,
  0.21236,0,4294967295,0,0,
  0.21289,0,4294967295,0,0,
  0.21344,0,4294967295,0,0,
  0.21409,0,4294967295,0,0,
  0.21462,0,4294967295,0,0,
  0.21518,0,4294967295,0,0,
  0.21570,0,4294967295,0,0,
  0.21625,0,4294967295,0,0,
  0.21678,0,4294967295,0,0,
  0.21731,0,4294967295,0,0,
  0.21789,0,4294967295,0,0,
  0.21844,0,4294967295,0,0,
  0.21891,0,4294967295,0,0,
  0.21938,0,4294967295,0,0,
  0.21986,0,4294967295,0,0,
  0.22033,0,4294967295,0,0,
  0.22080,0,4294967295,0,0,
  0.22128,0,4294967295,0,0,
  0.22178,0,4294967295,0,0,
  0.22230,0,4294967295,0,0,
  0.22277,0,4294967295,0,0,
  0.22324,0,4294967295,0,0,
  0.22371,0,4294967295,0,0,
  0.22419,0,4294967295,0,0,
  0.22465,0,4294967295,0,0,
  0.22512,0,4294967295,0,0,
  0.22559,0,4294967295,0,0,
  0.22609,0,4294967295,0,0,
  0.22656,0,4294967295,0,0,
  0.22704,0,4294967295,0,0,
  0.22751,0,4294967295,0,0,
  0.22802,0,4294967295,0,0,
  0.22849,0,4294967295,0,0,
  0.22895,0,4294967295,0,0,
  0.22942,0,4294967295,0,0,
  0.22998,0,4294967295,0,0,
  0.23043,0,4294967295,0,0,
  0.23090,0,4294967295,0,0,
  0.23138,0,4294967295,0,0,
  0.23188,0,4294967295,0,0,
  0.23234,0,4294967295,0,0,
  0.23281,0,4294967295,0,0,
  0.23328,0,4294967295,0,0,
  0.23378,0,4294967295,0,0,
  0.23426,0,4294967295,0,0,
  0.23473,0,4294967295,0,0,
  0.23520,0,4294967295,0,0,
  0.23567,0,4294967295,0,0,
  0.23614,0,4294967295,0,0,
  0.23663,0,4294967295,0,0,
  0.23710,0,4294967295,0,0,
  0.23757,0,4294967295,0,0,
  0.23805,0,4294967295,0,0,
  0.23852,0,4294967295,0,0,
  0.23899,0,4294967295,0,0,
  0.23946,0,4294967295,0,0,
  0.23994,0,4294967295,0,0,
  0.24041,0,4294967295,0,0,
  0.24088,0,4294967295,0,0,
  0.24135,0,4294967295,0,0,
  0.24183,0,4294967295,0,0,
  0.24230,0,4294967295,0,0,
  0.24277,0,4294967295,0,0,
  0.24324,0,4294967295,0,0,
  0.24371,0,4294967295,0,0,
  0.24419,0,4294967295,0,0,
  0.24466,0,4294967295,0,0,
  0.24513,0,4294967295,0,0,
  0.24560,0,4294967295,0,0,
  0.24618,0,4294967295,0,0,
  0.24665,0,4294967295,0,0,
  0.24711,0,4294967295,0,0,
  0.24760,0,4294967295,0,0,
  0.24807,0,4294967295,0,0,
  0.24857,0,4294967295,0,0,
  0.24906,0,4294967295,0,0,
  0.24954,0,4294967295,0,0,
  0.25011,0,4294967295,0,0,
  0.25059,0,4294967295,0,0,
  0.25106,0,4294967295,0,0,
  0.25154,0,4294967295,0,0,
  0.25200,0,4294967295,0,0,
  0.25248,0,4294967295,0,0,
  0.25295,0,4294967295,0,0,
  0.25343,0,4294967295,0,0,
  0.25400,0,4294967295,0,0,
  0.25448,0,4294967295,0,0,
  0.25496,0,4294967295,0,0,
  0.25542,0,4294967295,0,0,
  0.25589,0,4294967295,0,0,
  0.25636,0,4294967295,0,0,
  0.25682,0,4294967295,0,0,
  0.25729,0,4294967295,0,0,
  0.25779,0,4294967295,0,0,
  0.25826,0,4294967295,0,0,
  0.25873,0,4294967295,0,0,
  0.25921,0,4294967295,0,0,
  0.25968,0,4294967295,0,0,
  0.26015,0,4294967295,0,0,
  0.26062,0,4294967295,0,0,
  0.26109,0,4294967295,0,0,
  0.26156,0,4294967295,0,0,
  0.26209,0,4294967295,0,0,
  0.26256,0,4294967295,0,0,
  0.26303,0,4294967295,0,0,
  0.26350,0,4294967295,0,0,
  0.26396,0,4294967295,0,0,
  0.26446,0,4294967295,0,0,
  0.26493,0,4294967295,0,0,
  0.26540,0,4294967295,0,0,
  0.26591,0,4294967295,0,0,
  0.26639,0,4294967295,0,0,
  0.26687,0,4294967295,0,0,
  0.26734,0,4294967295,0,0,
  0.26781,0,4294967295,0,0,
  0.26828,0,4294967295,0,0,
  0.26875,0,4294967295,0,0,
  0.26923,0,4294967295,0,0,
  0.26970,0,4294967295,0,0,
  0.27023,0,4294967295,0,0,
  0.27071,0,4294967295,0,0,
  0.27119,0,4294967295,0,0,
  0.27165,0,4294967295,0,0,
  0.27212,0,4294967295,0,0,
  0.27261,0,4294967295,0,0,
  0.27308,0,4294967295,0,0,
  0.27355,0,4294967295,0,0,
  0.27403,0,4294967295,0,0,
  0.27450,0,4294967295,0,0,
  0.27497,0,4294967295,0,0,
  0.27545,0,4294967295,0,0,
  0.27591,0,4294967295,0,0,
  0.27639,0,4294967295,0,0,
  0.27686,0,4294967295,0,0,
  0.27734,0,4294967295,0,0,
  0.27789,0,4294967295,0,0,
  0.27836,0,4294967295,0,0,
  0.27883,0,4294967295,0,0,
  0.27931,0,4294967295,0,0,
  0.27978,0,4294967295,0,0,
  0.28027,0,4294967295,0,0,
  0.28074,0,4294967295,0,0,
  0.28120,0,4294967295,0,0,
  0.28169,0,4294967295,0,0,
  0.28216,0,4294967295,0,0,
  0.28263,0,4294967295,0,0,
  0.28311,0,4294967295,0,0,
  0.28358,0,4294967295,0,0,
  0.28406,0,4294967295,0,0,
  0.28453,0,4294967295,0,0,
  0.28501,0,4294967295,0,0,
  0.28552,0,4294967295,0,0,
  0.28605,0,4294967295,0,0,
  0.28652,0,4294967295,0,0,
  0.28702,0,4294967295,0,0,
  0.28749,0,4294967295,0,0,
  0.28796,0,4294967295,0,0,
  0.28844,0,4294967295,0,0,
  0.28891,0,4294967295,0,0,
  0.28939,0,4294967295,0,0,
  0.28994,0,4294967295,0,0,
  0.29042,0,4294967295,0,0,
  0.29089,0,4294967295,0,0,
  0.29137,0,4294967295,0,0,
  0.29185,0,4294967295,0,0,
  0.29232,0,4294967295,0,0,
  0.29279,0,4294967295,0,0,
  0.29326,0,4294967295,0,0,
  0.29378,0,4294967295,0,0,
  0.29426,0,4294967295,0,0,
  0.29473,0,4294967295,0,0,
  0.29520,0,4294967295,0,0,
  0.29566,0,4294967295,0,0,
  0.29613,0,4294967295,0,0,
  0.29659,0,4294967295,0,0,
  0.29705,0,4294967295,0,0,
  0.29752,0,4294967295,0,0,
  0.29808,0,4294967295,0,0,
  0.29856,0,4294967295,0,0,
  0.29904,0,4294967295,0,0,
  0.29951,0,4294967295,0,0,
  0.29999,0,4294967295,0,0,
  0.30046,0,4294967295,0,0,
  0.30094,0,4294967295,0,0,
  0.30142,0,4294967295,0,0,
  0.30201,0,4294967295,0,0,
  0.30249,0,4294967295,0,0,
  0.30296,0,4294967295,0,0,
  0.30342,0,4294967295,0,0,
  0.30392,0,4294967295,0,0,
  0.30439,0,4294967295,0,0,
  0.30486,0,4294967295,0,0,
  0.30533,0,4294967295,0,0,
  0.30587,0,4294967295,0,0,
  0.30635,0,4294967295,0,0,
  0.30682,0,4294967295,0,0,
  0.30730,0,4294967295,0,0,
  0.30777,0,4294967295,0,0,
  0.30824,0,4294967295,0,0,
  0.30871,0,4294967295,0,0,
  0.30919,0,4294967295,0,0,
  0.30978,0,4294967295,0,0,
  0.31026,0,4294967295,0,0,
  0.31075,0,4294967295,0,0,
  0.31122,0,4294967295,0,0,
  0.31169,0,4294967295,0,0,
  0.31219,0,4294967295,0,0,
  0.31266,0,4294967295,0,0,
  0.31314,0,4294967295,0,0,
  0.31369,0,4294967295,0,0,
  0.31418,0,4294967295,0,0,
  0.31465,0,4294967295,0,0,
  0.31513,0,4294967295,0,0,
  0.31561,0,4294967295,0,0,
  0.31608,0,4294967295,0,0,
  0.31655,0,4294967295,0,0,
  0.31703,0,4294967295,0,0,
  0.31751,0,4294967295,0,0,
  0.31800,0,4294967295,0,0,
  0.31848,0,4294967295,0,0,
  0.31894,0,4294967295,0,0,
  0.31942,0,4294967295,0,0,
  0.31989,0,4294967295,0,0,
  0.32036,0,4294967295,0,0,
  0.32083,0,4294967295,0,0,
  0.32130,0,4294967295,0,0,
  0.32178,0,4294967295,0,0,
  0.32225,0,4294967295,0,0,
  0.32276,0,4294967295,0,0,
  0.32324,0,4294967295,0,0,
  0.32374,0,4294967295,0,0,
  0.32422,0,4294967295,0,0,
  0.32469,0,4294967295,0,0,
  0.32517,0,4294967295,0,0,
  0.32569,0,4294967295,0,0,
  0.32615,0,4294967295,0,0,
  0.32663,0,4294967295,0,0,
  0.32711,0,4294967295,0,0,
  0.32757,0,4294967295,0,0,
  0.32805,0,4294967295,0,0,
  0.32852,0,4294967295,0,0,
  0.32900,0,4294967295,0,0,
  0.32947,0,4294967295,0,0,
  0.33003,0,4294967295,0,0,
  0.33050,0,4294967295,0,0,
  0.33097,0,4294967295,0,0,
  0.33144,0,4294967295,0,0,
  0.33192,0,4294967295,0,0,
  0.33239,0,4294967295,0,0,
  0.33287,0,4294967295,0,0,
  0.33334,0,4294967295,0,0,
  0.33385,0,4294967295,0,0,
  0.33432,0,4294967295,0,0,
  0.33482,0,4294967295,0,0,
  0.33530,0,4294967295,0,0,
  0.33576,0,4294967295,0,0,
  0.33623,0,4294967295,0,0,
  0.33670,0,4294967295,0,0,
  0.33721,0,4294967295,0,0,
  0.33769,0,4294967295,0,0,
  0.33815,0,4294967295,0,0,
  0.33862,0,4294967295,0,0,
  0.33909,0,4294967295,0,0,
  0.33956,0,4294967295,0,0,
  0.34003,0,4294967295,0,0,
  0.34050,0,4294967295,0,0,
  0.34101,0,4294967295,0,0,
  0.34148,0,4294967295,0,0,
  0.34196,0,4294967295,0,0,
  0.34243,0,4294967295,0,0,
  0.34290,0,4294967295,0,0,
  0.34340,0,4294967295,0,0,
  0.34386,0,4294967295,0,0,
  0.34434,0,4294967295,0,0,
  0.34486,0,4294967295,0,0,
  0.34533,0,4294967295,0,0,
  0.34587,0,4294967295,0,0,
  0.34634,0,4294967295,0,0,
  0.34682,0,4294967295,0,0,
  0.34729,0,4294967295,0,0,
  0.34778,0,4294967295,0,0,
  0.34825,0,4294967295,0,0,
  0.34874,0,4294967295,0,0,
  0.34920,0,4294967295,0,0,
  0.34968,0,4294967295,0,0,
  0.35016,0,4294967295,0,0,
  0.35063,0,4294967295,0,0,
  0.35114,0,4294967295,0,0,
  0.35162,0,4294967295,0,0,
  0.35209,0,4294967295,0,0,
  0.35257,0,4294967295,0,0,
  0.35304,0,4294967295,0,0,
  0.35352,0,4294967295,0,0,
  0.35405,0,4294967295,0,0,
  0.35452,0,4294967295,0,0,
  0.35501,0,4294967295,0,0,
  0.35549,0,4294967295,0,0,
  0.35596,0,4294967295,0,0,
  0.35645,0,4294967295,0,0,
  0.35691,0,4294967295,0,0,
  0.35739,0,4294967295,0,0,
  0.35788,0,4294967295,0,0,
  0.35835,0,4294967295,0,0,
  0.35882,0,4294967295,0,0,
  0.35929,0,4294967295,0,0,
  0.35977,0,4294967295,0,0,
  0.36024,0,4294967295,0,0,
  0.36071,0,4294967295,0,0,
  0.36118,0,4294967295,0,0,
  0.36169,0,4294967295,0,0,
  0.36217,0,4294967295,0,0,
  0.36264,0,4294967295,0,0,
  0.36311,0,4294967295,0,0,
  0.36358,0,4294967295,0,0,
  0.36405,0,4294967295,0,0,
  0.36453,0,4294967295,0,0,
  0.36501,0,4294967295,0,0,
  0.36548,0,4294967295,0,0,
  0.36596,0,4294967295,0,0,
  0.36643,0,4294967295,0,0,
  0.36690,0,4294967295,0,0,
  0.36737,0,4294967295,0,0,
  0.36784,0,4294967295,0,0,
  0.36830,0,4294967295,0,0,
  0.36881,0,4294967295,0,0,
  0.36927,0,4294967295,0,0,
  0.36978,0,4294967295,0,0,
  0.37026,0,4294967295,0,0,
  0.37073,0,4294967295,0,0,
  0.37121,0,4294967295,0,0,
  0.37167,0,4294967295,0,0,
  0.37214,0,4294967295,0,0,
  0.37263,0,4294967295,0,0,
  0.37310,0,4294967295,0,0,
  0.37357,0,4294967295,0,0,
  0.37407,0,4294967295,0,0,
  0.37454,0,4294967295,0,0,
  0.37501,0,4294967295,0,0,
  0.37548,0,4294967295,0,0,
  0.37595,0,4294967295,0,0,
  0.37642,0,4294967295,0,0,
  0.37692,0,4294967295,0,0,
  0.37739,0,4294967295,0,0,
  0.37787,0,4294967295,0,0,
  0.37834,0,4294967295,0,0,
  0.37881,0,4294967295,0,0,
  0.37928,0,4294967295,0,0,
  0.37976,0,4294967295,0,0,
  0.38023,0,4294967295,0,0,
  0.38071,0,4294967295,0,0,
  0.38118,0,4294967295,0,0,
  0.38166,0,4294967295,0,0,
  0.38213,0,4294967295,0,0,
  0.38261,0,4294967295,0,0,
  0.38308,0,4294967295,0,0,
  0.38358,0,4294967295,0,0,
  0.38405,0,4294967295,0,0,
  0.38452,0,4294967295,0,0,
  0.38501,0,4294967295,0,0,
  0.38548,0,4294967295,0,0,
  0.38597,0,4294967295,0,0,
  0.38645,0,4294967295,0,0,
  0.38691,0,4294967295,0,0,
  0.38739,0,4294967295,0,0,
  0.38788,0,4294967295,0,0,
  0.38835,0,4294967295,0,0,
  0.38883,0,4294967295,0,0,
  0.38930,0,4294967295,0,0,
  0.38977,0,4294967295,0,0,
  0.39024,0,4294967295,0,0,
  0.39071,0,4294967295,0,0,
  0.39133,0,4294967295,0,0,
  0.39181,0,4294967295,0,0,
  0.39228,0,4294967295,0,0,
  0.39275,0,4294967295,0,0,
  0.39328,0,4294967295,0,0,
  0.39393,0,4294967295,0,0,
  0.39442,0,4294967295,0,0,
  0.39488,0,4294967295,0,0,
  0.39535,0,4294967295,0,0,
  0.39582,0,4294967295,0,0,
  0.39629,0,4294967295,0,0,
  0.39680,0,4294967295,0,0,
  0.39726,0,4294967295,0,0,
  0.39775,0,4294967295,0,0,
  0.39821,0,4294967295,0,0,
  0.39869,0,4294967295,0,0,
  0.39915,0,4294967295,0,0,
  0.39962,0,4294967295,0,0,
  0.40010,0,4294967295,0,0,
  0.40057,0,4294967295,0,0,
  0.40105,0,4294967295,0,0,
  0.40153,0,4294967295,0,0,
  0.40204,0,4294967295,0,0,
  0.40251,0,4294967295,0,0,
  0.40300,0,4294967295,0,0,
  0.40348,0,4294967295,0,0,
  0.40396,0,4294967295,0,0,
  0.40443,0,4294967295,0,0,
  0.40491,0,4294967295,0,0,
  0.40539,0,4294967295,0,0,
  0.40602,0,4294967295,0,0,
  0.40651,0,4294967295,0,0,
  0.40700,0,4294967295,0,0,
  0.40748,0,4294967295,0,0,
  0.40796,0,4294967295,0,0,
  0.40844,0,4294967295,0,0,
  0.40894,0,4294967295,0,0,
  0.40944,0,4294967295,0,0,
  0.40994,0,4294967295,0,0,
  0.41046,0,4294967295,0,0,
  0.41097,0,4294967295,0,0,
  0.41144,0,4294967295,0,0,
  0.41193,0,4294967295,0,0,
  0.41241,0,4294967295,0,0,
  0.41289,0,4294967295,0,0,
  0.41340,0,4294967295,0,0,
  0.41397,0,4294967295,0,0,
  0.41444,0,4294967295,0,0,
  0.41494,0,4294967295,0,0,
  0.41546,0,4294967295,0,0,
  0.41593,0,4294967295,0,0,
  0.41640,0,4294967295,0,0,
  0.41689,0,4294967295,0,0,
  0.41738,0,4294967295,0,0,
  0.41789,0,4294967295,0,0,
  0.41839,0,4294967295,0,0,
  0.41888,0,4294967295,0,0,
  0.41937,0,4294967295,0,0,
  0.41984,0,4294967295,0,0,
  0.42033,0,4294967295,0,0,
  0.42080,0,4294967295,0,0,
  0.42128,0,4294967295,0,0,
  0.42179,0,4294967295,0,0,
  0.42227,0,4294967295,0,0,
  0.42279,0,4294967295,0,0,
  0.42329,0,4294967295,0,0,
  0.42377,0,4294967295,0,0,
  0.42425,0,4294967295,0,0,
  0.42475,0,4294967295,0,0,
  0.42522,0,4294967295,0,0,
  0.42571,0,4294967295,0,0,
  0.42619,0,4294967295,0,0,
  0.42671,0,4294967295,0,0,
  0.42718,0,4294967295,0,0,
  0.42769,0,4294967295,0,0,
  0.42820,0,4294967295,0,0,
  0.42868,0,4294967295,0,0,
  0.42915,0,4294967295,0,0,
  0.42962,0,4294967295,0,0,
  0.43014,0,4294967295,0,0,
  0.43061,0,4294967295,0,0,
  0.43108,0,4294967295,0,0,
  0.43155,0,4294967295,0,0,
  0.43202,0,4294967295,0,0,
  0.43249,0,4294967295,0,0,
  0.43295,0,4294967295,0,0,
  0.43343,0,4294967295,0,0,
  0.43402,0,4294967295,0,0,
  0.43449,0,4294967295,0,0,
  0.43496,0,4294967295,0,0,
  0.43543,0,4294967295,0,0,
  0.43590,0,4294967295,0,0,
  0.43637,0,4294967295,0,0,
  0.43685,0,4294967295,0,0,
  0.43731,0,4294967295,0,0,
  0.43784,0,4294967295,0,0,
  0.43832,0,4294967295,0,0,
  0.43878,0,4294967295,0,0,
  0.43925,0,4294967295,0,0,
  0.43972,0,4294967295,0,0,
  0.44018,0,4294967295,0,0,
  0.44065,0,4294967295,0,0,
  0.44112,0,4294967295,0,0,
  0.44159,0,4294967295,0,0,
  0.44209,0,4294967295,0,0,
  0.44259,0,4294967295,0,0,
  0.44305,0,4294967295,0,0,
  0.44352,0,4294967295,0,0,
  0.44402,0,4294967295,0,0,
  0.44448,0,4294967295,0,0,
  0.44496,0,4294967295,0,0,
  0.44543,0,4294967295,0,0,
  0.44599,0,4294967295,0,0,
  0.44647,0,4294967295,0,0,
  0.44693,0,4294967295,0,0,
  0.44741,0,4294967295,0,0,
  0.44787,0,4294967295,0,0,
  0.44835,0,4294967295,0,0,
  0.44882,0,4294967295,0,0,
  0.44930,0,4294967295,0,0,
  0.44979,0,4294967295,0,0,
  0.45026,0,4294967295,0,0,
  0.45075,0,4294967295,0,0,
  0.45121,0,4294967295,0,0,
  0.45168,0,4294967295,0,0,
  0.45215,0,4294967295,0,0,
  0.45263,0,4294967295,0,0,
  0.45313,0,4294967295,0,0,
  0.45360,0,4294967295,0,0,
  0.45408,0,4294967295,0,0,
  0.45459,0,4294967295,0,0,
  0.45506,0,4294967295,0,0,
  0.45553,0,4294967295,0,0,
  0.45605,0,4294967295,0,0,
  0.45651,0,4294967295,0,0,
  0.45699,0,4294967295,0,0,
  0.45746,0,4294967295,0,0,
  0.45794,0,4294967295,0,0,
  0.45842,0,4294967295,0,0,
  0.45890,0,4294967295,0,0,
  0.45937,0,4294967295,0,0,
  0.45987,0,4294967295,0,0,
  0.46034,0,4294967295,0,0,
  0.46081,0,4294967295,0,0,
  0.46128,0,4294967295,0,0,
  0.46177,0,4294967295,0,0,
  0.46224,0,4294967295,0,0,
  0.46276,0,4294967295,0,0,
  0.46323,0,4294967295,0,0,
  0.46372,0,4294967295,0,0,
  0.46419,0,4294967295,0,0,
  0.46465,0,4294967295,0,0,
  0.46513,0,4294967295,0,0,
  0.46560,0,4294967295,0,0,
  0.46607,0,4294967295,0,0,
  0.46657,0,4294967295,0,0,
  0.46704,0,4294967295,0,0,
  0.46752,0,4294967295,0,0,
  0.46799,0,4294967295,0,0,
  0.46847,0,4294967295,0,0,
  0.46895,0,4294967295,0,0,
  0.46942,0,4294967295,0,0,
  0.46996,0,4294967295,0,0,
  0.47043,0,4294967295,0,0,
  0.47090,0,4294967295,0,0,
  0.47137,0,4294967295,0,0,
  0.47185,0,4294967295,0,0,
  0.47233,0,4294967295,0,0,
  0.47284,0,4294967295,0,0,
  0.47331,0,4294967295,0,0,
  0.47379,0,4294967295,0,0,
  0.47426,0,4294967295,0,0,
  0.47473,0,4294967295,0,0,
  0.47524,0,4294967295,0,0,
  0.47571,0,4294967295,0,0,
  0.47618,0,4294967295,0,0,
  0.47665,0,4294967295,0,0,
  0.47711,0,4294967295,0,0,
  0.47759,0,4294967295,0,0,
  0.47808,0,4294967295,0,0,
  0.47854,0,4294967295,0,0,
  0.47901,0,4294967295,0,0,
  0.47948,0,4294967295,0,0,
  0.47995,0,4294967295,0,0,
  0.48044,0,4294967295,0,0,
  0.48091,0,4294967295,0,0,
  0.48138,0,4294967295,0,0,
  0.48189,0,4294967295,0,0,
  0.48236,0,4294967295,0,0,
  0.48287,0,4294967295,0,0,
  0.48334,0,4294967295,0,0,
  0.48380,0,4294967295,0,0,
  0.48430,0,4294967295,0,0,
  0.48477,0,4294967295,0,0,
  0.48525,0,4294967295,0,0,
  0.48577,0,4294967295,0,0,
  0.48624,0,4294967295,0,0,
  0.48671,0,4294967295,0,0,
  0.48718,0,4294967295,0,0,
  0.48765,0,4294967295,0,0,
  0.48814,0,4294967295,0,0,
  0.48861,0,4294967295,0,0,
  0.48907,0,4294967295,0,0,
  0.48955,0,4294967295,0,0,
  0.49003,0,4294967295,0,0,
  0.49052,0,4294967295,0,0,
  0.49099,0,4294967295,0,0,
  0.49145,0,4294967295,0,0,
  0.49193,0,4294967295,0,0,
  0.49240,0,4294967295,0,0,
  0.49290,0,4294967295,0,0,
  0.49337,0,4294967295,0,0,
  0.49390,0,4294967295,0,0,
  0.49441,0,4294967295,0,0,
  0.49488,0,4294967295,0,0,
  0.49535,0,4294967295,0,0,
  0.49583,0,4294967295,0,0,
  0.49631,0,4294967295,0,0,
  0.49681,0,4294967295,0,0,
  0.49729,0,4294967295,0,0,
  0.49777,0,4294967295,0,0,
  0.49825,0,4294967295,0,0,
  0.49872,0,4294967295,0,0,
  0.49920,0,4294967295,0,0,
  0.49967,0,4294967295,0,0,
  0.50014,0,4294967295,0,0,
  0.50062,0,4294967295,0,0,
  0.50110,0,4294967295,0,0,
  0.50157,0,4294967295,0,0,
  0.50206,0,4294967295,0,0,
  0.50253,0,4294967295,0,0,
  0.50304,0,4294967295,0,0,
  0.50351,0,4294967295,0,0,
  0.50398,0,4294967295,0,0,
  0.50445,0,4294967295,0,0,
  0.50492,0,4294967295,0,0,
  0.50539,0,4294967295,0,0,
  0.50590,0,4294967295,0,0,
  0.50638,0,4294967295,0,0,
  0.50685,0,4294967295,0,0,
  0.50732,0,4294967295,0,0,
  0.50779,0,4294967295,0,0,
  0.50826,0,4294967295,0,0,
  0.50873,0,4294967295,0,0,
  0.50922,0,4294967295,0,0,
  0.50970,0,4294967295,0,0,
  0.51019,0,4294967295,0,0,
  0.51066,0,4294967295,0,0,
  0.51112,0,4294967295,0,0,
  0.51159,0,4294967295,0,0,
  0.51207,0,4294967295,0,0,
  0.51254,0,4294967295,0,0,
  0.51302,0,4294967295,0,0,
  0.51349,0,4294967295,0,0,
  0.51399,0,4294967295,0,0,
  0.51446,0,4294967295,0,0,
  0.51492,0,4294967295,0,0,
  0.51539,0,4294967295,0,0,
  0.51586,0,4294967295,0,0,
  0.51634,0,4294967295,0,0,
