sampleTime,pid_out,pid_budget,ewma_out,rpqocc
  0.15608,0,4294967211,0,0,
  0.15683,0,4294967211,0,0,
  0.15760,0,4294967211,0,0,
  0.15838,0,4294967211,0,0,
  0.15913,0,4294967211,0,0,
  0.15990,0,4294967211,0,0,
  0.16066,0,4294967211,0,0,
  0.16140,0,4294967211,0,0,
  0.16210,0,4294967211,0,0,
  0.16281,0,4294967211,0,0,
  0.16351,0,4294967211,0,0,
  0.16422,0,4294967211,0,0,
  0.16497,0,4294967211,0,0,
  0.16567,0,4294967211,0,0,
  0.16637,0,4294967211,0,0,
  0.16708,0,4294967211,0,0,
  0.16779,0,4294967211,0,0,
  0.16851,0,4294967211,0,0,
  0.16928,0,4294967211,0,0,
  0.16999,0,4294967211,0,0,
  0.17069,0,4294967211,0,0,
  0.17139,0,4294967211,0,0,
  0.17204,0,4294967211,0,0,
  0.17270,0,4294967211,0,0,
  0.17336,0,4294967211,0,0,
  0.17402,0,4294967211,0,0,
  0.17467,0,4294967211,0,0,
  0.17533,0,4294967211,0,0,
  0.17598,0,4294967211,0,0,
  0.17666,0,4294967211,0,0,
  0.17739,0,4294967211,0,0,
  0.17804,0,4294967211,0,0,
  0.17869,0,4294967211,0,0,
  0.17936,0,4294967211,0,0,
  0.18000,0,4294967211,0,0,
  0.18065,0,4294967211,0,0,
  0.18139,0,4294967211,0,0,
  0.18196,0,4294967211,0,0,
  0.18253,0,4294967211,0,0,
  0.18309,0,4294967211,0,0,
  0.18366,0,4294967211,0,0,
  0.18423,0,4294967211,0,0,
  0.18479,0,4294967211,0,0,
  0.18538,0,4294967211,0,0,
  0.18594,0,4294967211,0,0,
  0.18651,0,4294967211,0,0,
  0.18710,0,4294967211,0,0,
  0.18767,0,4294967211,0,0,
  0.18824,0,4294967211,0,0,
  0.18879,0,4294967211,0,0,
  0.18942,0,4294967211,0,0,
  0.18999,0,4294967211,0,0,
  0.19055,0,4294967211,0,0,
  0.19112,0,4294967211,0,0,
  0.19169,0,4294967211,0,0,
  0.19221,0,4294967211,0,0,
  0.19274,0,4294967211,0,0,
  0.19334,0,4294967211,0,0,
  0.19387,0,4294967211,0,0,
  0.19441,0,4294967211,0,0,
  0.19494,0,4294967211,0,0,
  0.19547,0,4294967211,0,0,
  0.19600,0,4294967211,0,0,
  0.19653,0,4294967211,0,0,
  0.19716,0,4294967211,0,0,
  0.19769,0,4294967211,0,0,
  0.19822,0,4294967211,0,0,
  0.19875,0,4294967211,0,0,
  0.19930,0,4294967211,0,0,
  0.19984,0,4294967211,0,0,
  0.20038,0,4294967211,0,0,
  0.20092,0,4294967211,0,0,
  0.20145,0,4294967211,0,0,
  0.20198,0,4294967211,0,0,
  0.20251,0,4294967211,0,0,
  0.20298,0,4294967211,0,0,
  0.20345,0,4294967211,0,0,
  0.20393,0,4294967211,0,0,
  0.20440,0,4294967211,0,0,
  0.20491,0,4294967211,0,0,
  0.20547,0,4294967211,0,0,
  0.20593,0,4294967211,0,0,
  0.20641,0,4294967211,0,0,
  0.20692,0,4294967211,0,0,
  0.20739,0,4294967211,0,0,
  0.20787,0,4294967211,0,0,
  0.20838,0,4294967211,0,0,
  0.20889,0,4294967211,0,0,
  0.20936,0,4294967211,0,0,
  0.20984,0,4294967211,0,0,
  0.21032,0,4294967211,0,0,
  0.21083,0,4294967211,0,0,
  0.21129,0,4294967211,0,0,
  0.21177,0,4294967211,0,0,
  0.21225,0,4294967211,0,0,
  0.21272,0,4294967211,0,0,
  0.21325,0,4294967211,0,0,
  0.21373,0,4294967211,0,0,
  0.21420,0,4294967211,0,0,
  0.21468,0,4294967211,0,0,
  0.21515,0,4294967211,0,0,
  0.21563,0,4294967211,0,0,
  0.21613,0,4294967211,0,0,
  0.21661,0,4294967211,0,0,
  0.21713,0,4294967211,0,0,
  0.21763,0,4294967211,0,0,
  0.21810,0,4294967211,0,0,
  0.21859,0,4294967211,0,0,
  0.21906,0,4294967211,0,0,
  0.21953,0,4294967211,0,0,
  0.22003,0,4294967211,0,0,
  0.22050,0,4294967211,0,0,
  0.22101,0,4294967211,0,0,
  0.22149,0,4294967211,0,0,
  0.22197,0,4294967211,0,0,
  0.22246,0,4294967211,0,0,
  0.22294,0,4294967211,0,0,
  0.22341,0,4294967211,0,0,
  0.22389,0,4294967211,0,0,
  0.22436,0,4294967211,0,0,
  0.22489,0,4294967211,0,0,
  0.22537,0,4294967211,0,0,
  0.22583,0,4294967211,0,0,
  0.22631,0,4294967211,0,0,
  0.22678,0,4294967211,0,0,
  0.22725,0,4294967211,0,0,
  0.22775,0,4294967211,0,0,
  0.22824,0,4294967211,0,0,
  0.22871,0,4294967211,0,0,
  0.22924,0,4294967211,0,0,
  0.22971,0,4294967211,0,0,
  0.23018,0,4294967211,0,0,
  0.23065,0,4294967211,0,0,
  0.23114,0,4294967211,0,0,
  0.23161,0,4294967211,0,0,
  0.23208,0,4294967211,0,0,
  0.23257,0,4294967211,0,0,
  0.23312,0,4294967211,0,0,
  0.23359,0,4294967211,0,0,
  0.23406,0,4294967211,0,0,
  0.23454,0,4294967211,0,0,
  0.23501,0,4294967211,0,0,
  0.23552,0,4294967211,0,0,
  0.23599,0,4294967211,0,0,
  0.23646,0,4294967211,0,0,
  0.23697,0,4294967211,0,0,
  0.23747,0,4294967211,0,0,
  0.23793,0,4294967211,0,0,
  0.23840,0,4294967211,0,0,
  0.23887,0,4294967211,0,0,
  0.23935,0,4294967211,0,0,
  0.23982,0,4294967211,0,0,
  0.24028,0,4294967211,0,0,
  0.24079,0,4294967211,0,0,
  0.24128,0,4294967211,0,0,
  0.24177,0,4294967211,0,0,
  0.24225,0,4294967211,0,0,
  0.24272,0,4294967211,0,0,
  0.24319,0,4294967211,0,0,
  0.24367,0,4294967211,0,0,
  0.24413,0,4294967211,0,0,
  0.24461,0,4294967211,0,0,
  0.24515,0,4294967211,0,0,
  0.24563,0,4294967211,0,0,
  0.24610,0,4294967211,0,0,
  0.24657,0,4294967211,0,0,
  0.24705,0,4294967211,0,0,
  0.24752,0,4294967211,0,0,
  0.24800,0,4294967211,0,0,
  0.24847,0,4294967211,0,0,
  0.24897,0,4294967211,0,0,
  0.24944,0,4294967211,0,0,
  0.24991,0,4294967211,0,0,
  0.25038,0,4294967211,0,0,
  0.25086,0,4294967211,0,0,
  0.25133,0,4294967211,0,0,
  0.25180,0,4294967211,0,0,
  0.25227,0,4294967211,0,0,
  0.25274,0,4294967211,0,0,
  0.25323,0,4294967211,0,0,
  0.25370,0,4294967211,0,0,
  0.25417,0,4294967211,0,0,
  0.25466,0,4294967211,0,0,
  0.25513,0,4294967211,0,0,
  0.25561,0,4294967211,0,0,
  0.25607,0,4294967211,0,0,
  0.25655,0,4294967211,0,0,
  0.25712,0,4294967211,0,0,
  0.25759,0,4294967211,0,0,
  0.25806,0,4294967211,0,0,
  0.25853,0,4294967211,0,0,
  0.25903,0,4294967211,0,0,
  0.25951,0,4294967211,0,0,
  0.25998,0,4294967211,0,0,
  0.26049,0,4294967211,0,0,
  0.26109,0,4294967211,0,0,
  0.26155,0,4294967211,0,0,
  0.26202,0,4294967211,0,0,
  0.26250,0,4294967211,0,0,
  0.26302,0,4294967211,0,0,
  0.26349,0,4294967211,0,0,
  0.26396,0,4294967211,0,0,
  0.26444,0,4294967211,0,0,
  0.26491,0,4294967211,0,0,
  0.26539,0,4294967211,0,0,
  0.26587,0,4294967211,0,0,
  0.26634,0,4294967211,0,0,
  0.26683,0,4294967211,0,0,
  0.26731,0,4294967211,0,0,
  0.26779,0,4294967211,0,0,
  0.26826,0,4294967211,0,0,
  0.26873,0,4294967211,0,0,
  0.26928,0,4294967211,0,0,
  0.26977,0,4294967211,0,0,
  0.27025,0,4294967211,0,0,
  0.27074,0,4294967211,0,0,
  0.27120,0,4294967211,0,0,
  0.27168,0,4294967211,0,0,
  0.27218,0,4294967211,0,0,
  0.27265,0,4294967211,0,0,
  0.27314,0,4294967211,0,0,
  0.27362,0,4294967211,0,0,
  0.27408,0,4294967211,0,0,
  0.27456,0,4294967211,0,0,
  0.27503,0,4294967211,0,0,
  0.27551,0,4294967211,0,0,
  0.27599,0,4294967211,0,0,
  0.27647,0,4294967211,0,0,
  0.27711,0,4294967211,0,0,
  0.27758,0,4294967211,0,0,
  0.27806,0,4294967211,0,0,
  0.27854,0,4294967211,0,0,
  0.27901,0,4294967211,0,0,
  0.27949,0,4294967211,0,0,
  0.27997,0,4294967211,0,0,
  0.28048,0,4294967211,0,0,
  0.28097,0,4294967211,0,0,
  0.28146,0,4294967211,0,0,
  0.28199,0,4294967211,0,0,
  0.28248,0,4294967211,0,0,
  0.28299,0,4294967211,0,0,
  0.28346,0,4294967211,0,0,
  0.28394,0,4294967211,0,0,
  0.28440,0,4294967211,0,0,
  0.28494,0,4294967211,0,0,
  0.28542,0,4294967211,0,0,
  0.28590,0,4294967211,0,0,
  0.28637,0,4294967211,0,0,
  0.28684,0,4294967211,0,0,
  0.28731,0,4294967211,0,0,
  0.28779,0,4294967211,0,0,
  0.28828,0,4294967211,0,0,
  0.28875,0,4294967211,0,0,
  0.28924,0,4294967211,0,0,
  0.28976,0,4294967211,0,0,
  0.29023,0,4294967211,0,0,
  0.29070,0,4294967211,0,0,
  0.29117,0,4294967211,0,0,
  0.29165,0,4294967211,0,0,
  0.29213,0,4294967211,0,0,
  0.29260,0,4294967211,0,0,
  0.29312,0,4294967211,0,0,
  0.29360,0,4294967211,0,0,
  0.29407,0,4294967211,0,0,
  0.29455,0,4294967211,0,0,
  0.29503,0,4294967211,0,0,
  0.29551,0,4294967211,0,0,
  0.29598,0,4294967211,0,0,
  0.29646,0,4294967211,0,0,
  0.29697,0,4294967211,0,0,
  0.29748,0,4294967211,0,0,
  0.29795,0,4294967211,0,0,
  0.29842,0,4294967211,0,0,
  0.29890,0,4294967211,0,0,
  0.29937,0,4294967211,0,0,
  0.29984,0,4294967211,0,0,
  0.30031,0,4294967211,0,0,
  0.30078,0,4294967211,0,0,
  0.30131,0,4294967211,0,0,
  0.30178,0,4294967211,0,0,
  0.30225,0,4294967211,0,0,
  0.30272,0,4294967211,0,0,
  0.30319,0,4294967211,0,0,
  0.30367,0,4294967211,0,0,
  0.30414,0,4294967211,0,0,
  0.30460,0,4294967211,0,0,
  0.30510,0,4294967211,0,0,
  0.30557,0,4294967211,0,0,
  0.30604,0,4294967211,0,0,
  0.30651,0,4294967211,0,0,
  0.30698,0,4294967211,0,0,
  0.30746,0,4294967211,0,0,
  0.30796,0,4294967211,0,0,
  0.30843,0,4294967211,0,0,
  0.30891,0,4294967211,0,0,
  0.30941,0,4294967211,0,0,
  0.30988,0,4294967211,0,0,
  0.31035,0,4294967211,0,0,
  0.31083,0,4294967211,0,0,
  0.31130,0,4294967211,0,0,
  0.31176,0,4294967211,0,0,
  0.31223,0,4294967211,0,0,
  0.31273,0,4294967211,0,0,
  0.31321,0,4294967211,0,0,
  0.31368,0,4294967211,0,0,
  0.31416,0,4294967211,0,0,
  0.31463,0,4294967211,0,0,
  0.31510,0,4294967211,0,0,
  0.31557,0,4294967211,0,0,
  0.31605,0,4294967211,0,0,
  0.31653,0,4294967211,0,0,
  0.31712,0,4294967211,0,0,
  0.31759,0,4294967211,0,0,
  0.31808,0,4294967211,0,0,
  0.31854,0,4294967211,0,0,
  0.31900,0,4294967211,0,0,
  0.31949,0,4294967211,0,0,
  0.31996,0,4294967211,0,0,
  0.32045,0,4294967211,0,0,
  0.32109,0,4294967211,0,0,
  0.32159,0,4294967211,0,0,
  0.32206,0,4294967211,0,0,
  0.32253,0,4294967211,0,0,
  0.32300,0,4294967211,0,0,
  0.32347,0,4294967211,0,0,
  0.32402,0,4294967211,0,0,
  0.32449,0,4294967211,0,0,
  0.32506,0,4294967211,0,0,
  0.32555,0,4294967211,0,0,
  0.32603,0,4294967211,0,0,
  0.32654,0,4294967211,0,0,
  0.32702,0,4294967211,0,0,
  0.32749,0,4294967211,0,0,
  0.32799,0,4294967211,0,0,
  0.32847,0,4294967211,0,0,
  0.32899,0,4294967211,0,0,
  0.32950,0,4294967211,0,0,
  0.32997,0,4294967211,0,0,
  0.33050,0,4294967211,0,0,
  0.33097,0,4294967211,0,0,
  0.33145,0,4294967211,0,0,
  0.33192,0,4294967211,0,0,
  0.33240,0,4294967211,0,0,
  0.33290,0,4294967211,0,0,
  0.33340,0,4294967211,0,0,
  0.33387,0,4294967211,0,0,
  0.33436,0,4294967211,0,0,
  0.33483,0,4294967211,0,0,
  0.33530,0,4294967211,0,0,
  0.33578,0,4294967211,0,0,
  0.33624,0,4294967211,0,0,
  0.33672,0,4294967211,0,0,
  0.33731,0,4294967211,0,0,
  0.33779,0,4294967211,0,0,
  0.33826,0,4294967211,0,0,
  0.33874,0,4294967211,0,0,
  0.33921,0,4294967211,0,0,
  0.33968,0,4294967211,0,0,
  0.34018,0,4294967211,0,0,
  0.34065,0,4294967211,0,0,
  0.34115,0,4294967211,0,0,
  0.34163,0,4294967211,0,0,
  0.34210,0,4294967211,0,0,
  0.34258,0,4294967211,0,0,
  0.34305,0,4294967211,0,0,
  0.34352,0,4294967211,0,0,
  0.34403,0,4294967211,0,0,
  0.34450,0,4294967211,0,0,
  0.34509,0,4294967211,0,0,
  0.34557,0,4294967211,0,0,
  0.34605,0,4294967211,0,0,
  0.34652,0,4294967211,0,0,
  0.34699,0,4294967211,0,0,
  0.34746,0,4294967211,0,0,
  0.34794,0,4294967211,0,0,
  0.34841,0,4294967211,0,0,
  0.34890,0,4294967211,0,0,
  0.34946,0,4294967211,0,0,
  0.34993,0,4294967211,0,0,
  0.35040,0,4294967211,0,0,
  0.35087,0,4294967211,0,0,
  0.35134,0,4294967211,0,0,
  0.35183,0,4294967211,0,0,
  0.35230,0,4294967211,0,0,
  0.35277,0,4294967211,0,0,
  0.35336,0,4294967211,0,0,
  0.35383,0,4294967211,0,0,
  0.35430,0,4294967211,0,0,
  0.35477,0,4294967211,0,0,
  0.35524,0,4294967211,0,0,
  0.35575,0,4294967211,0,0,
  0.35622,0,4294967211,0,0,
  0.35670,0,4294967211,0,0,
  0.35723,0,4294967211,0,0,
  0.35769,0,4294967211,0,0,
  0.35816,0,4294967211,0,0,
  0.35864,0,4294967211,0,0,
  0.35912,0,4294967211,0,0,
  0.35962,0,4294967211,0,0,
  0.36009,0,4294967211,0,0,
  0.36056,0,4294967211,0,0,
  0.36117,0,4294967211,0,0,
  0.36164,0,4294967211,0,0,
  0.36212,0,4294967211,0,0,
  0.36258,0,4294967211,0,0,
  0.36306,0,4294967211,0,0,
  0.36355,0,4294967211,0,0,
  0.36402,0,4294967211,0,0,
  0.36449,0,4294967211,0,0,
  0.36498,0,4294967211,0,0,
  0.36545,0,4294967211,0,0,
  0.36592,0,4294967211,0,0,
  0.36640,0,4294967211,0,0,
  0.36688,0,4294967211,0,0,
  0.36735,0,4294967211,0,0,
  0.36782,0,4294967211,0,0,
  0.36830,0,4294967211,0,0,
  0.36877,0,4294967211,0,0,
  0.36925,0,4294967211,0,0,
  0.36972,0,4294967211,0,0,
  0.37020,0,4294967211,0,0,
  0.37068,0,4294967211,0,0,
  0.37115,0,4294967211,0,0,
  0.37163,0,4294967211,0,0,
  0.37211,0,4294967211,0,0,
  0.37258,0,4294967211,0,0,
  0.37309,0,4294967211,0,0,
  0.37358,0,4294967211,0,0,
  0.37406,0,4294967211,0,0,
  0.37453,0,4294967211,0,0,
  0.37501,0,4294967211,0,0,
  0.37547,0,4294967211,0,0,
  0.37597,0,4294967211,0,0,
  0.37644,0,4294967211,0,0,
  0.37697,0,4294967211,0,0,
  0.37748,0,4294967211,0,0,
  0.37795,0,4294967211,0,0,
  0.37843,0,4294967211,0,0,
  0.37890,0,4294967211,0,0,
  0.37937,0,4294967211,0,0,
  0.37983,0,4294967211,0,0,
  0.38030,0,4294967211,0,0,
  0.38078,0,4294967211,0,0,
  0.38128,0,4294967211,0,0,
  0.38176,0,4294967211,0,0,
  0.38223,0,4294967211,0,0,
  0.38270,0,4294967211,0,0,
  0.38317,0,4294967211,0,0,
  0.38384,0,4294967211,0,0,
  0.38432,0,4294967211,0,0,
  0.38479,0,4294967211,0,0,
  0.38533,0,4294967211,0,0,
  0.38585,0,4294967211,0,0,
  0.38632,0,4294967211,0,0,
  0.38681,0,4294967211,0,0,
  0.38729,0,4294967211,0,0,
  0.38776,0,4294967211,0,0,
  0.38823,0,4294967211,0,0,
  0.38870,0,4294967211,0,0,
  0.38918,0,4294967211,0,0,
  0.38965,0,4294967211,0,0,
  0.39015,0,4294967211,0,0,
  0.39063,0,4294967211,0,0,
  0.39112,0,4294967211,0,0,
  0.39162,0,4294967211,0,0,
  0.39209,0,4294967211,0,0,
  0.39256,0,4294967211,0,0,
  0.39307,0,4294967211,0,0,
  0.39353,0,4294967211,0,0,
  0.39400,0,4294967211,0,0,
  0.39447,0,4294967211,0,0,
  0.39494,0,4294967211,0,0,
  0.39542,0,4294967211,0,0,
  0.39589,0,4294967211,0,0,
  0.39637,0,4294967211,0,0,
  0.39690,0,4294967211,0,0,
  0.39747,0,4294967211,0,0,
  0.39798,0,4294967211,0,0,
  0.39847,0,4294967211,0,0,
  0.39896,0,4294967211,0,0,
  0.39943,0,4294967211,0,0,
  0.39991,0,4294967211,0,0,
  0.40042,0,4294967211,0,0,
  0.40097,0,4294967211,0,0,
  0.40149,0,4294967211,0,0,
  0.40201,0,4294967211,0,0,
  0.40250,0,4294967211,0,0,
  0.40299,0,4294967211,0,0,
  0.40348,0,4294967211,0,0,
  0.40397,0,4294967211,0,0,
  0.40447,0,4294967211,0,0,
  0.40500,0,4294967211,0,0,
  0.40547,0,4294967211,0,0,
  0.40595,0,4294967211,0,0,
  0.40647,0,4294967211,0,0,
  0.40694,0,4294967211,0,0,
  0.40740,0,4294967211,0,0,
  0.40789,0,4294967211,0,0,
  0.40839,0,4294967211,0,0,
  0.40898,0,4294967211,0,0,
  0.40948,0,4294967211,0,0,
  0.40998,0,4294967211,0,0,
  0.41046,0,4294967211,0,0,
  0.41093,0,4294967211,0,0,
  0.41141,0,4294967211,0,0,
  0.41191,0,4294967211,0,0,
  0.41239,0,4294967211,0,0,
  0.41290,0,4294967211,0,0,
  0.41340,0,4294967211,0,0,
  0.41391,0,4294967211,0,0,
  0.41439,0,4294967211,0,0,
  0.41486,0,4294967211,0,0,
  0.41536,0,4294967211,0,0,
  0.41583,0,4294967211,0,0,
  0.41630,0,4294967211,0,0,
  0.41678,0,4294967211,0,0,
  0.41733,0,4294967211,0,0,
  0.41785,0,4294967211,0,0,
  0.41832,0,4294967211,0,0,
  0.41879,0,4294967211,0,0,
  0.41929,0,4294967211,0,0,
  0.41976,0,4294967211,0,0,
  0.42023,0,4294967211,0,0,
  0.42070,0,4294967211,0,0,
  0.42124,0,4294967211,0,0,
  0.42171,0,4294967211,0,0,
  0.42218,0,4294967211,0,0,
  0.42266,0,4294967211,0,0,
  0.42313,0,4294967211,0,0,
  0.42359,0,4294967211,0,0,
  0.42407,0,4294967211,0,0,
  0.42454,0,4294967211,0,0,
  0.42505,0,4294967211,0,0,
  0.42553,0,4294967211,0,0,
  0.42601,0,4294967211,0,0,
  0.42649,0,4294967211,0,0,
  0.42696,0,4294967211,0,0,
  0.42742,0,4294967211,0,0,
  0.42790,0,4294967211,0,0,
  0.42837,0,4294967211,0,0,
  0.42884,0,4294967211,0,0,
  0.42935,0,4294967211,0,0,
  0.42982,0,4294967211,0,0,
  0.43030,0,4294967211,0,0,
  0.43077,0,4294967211,0,0,
  0.43124,0,4294967211,0,0,
  0.43173,0,4294967211,0,0,
  0.43219,0,4294967211,0,0,
  0.43268,0,4294967211,0,0,
  0.43321,0,4294967211,0,0,
  0.43368,0,4294967211,0,0,
  0.43416,0,4294967211,0,0,
  0.43462,0,4294967211,0,0,
  0.43509,0,4294967211,0,0,
  0.43556,0,4294967211,0,0,
  0.43604,0,4294967211,0,0,
  0.43651,0,4294967211,0,0,
  0.43700,0,4294967211,0,0,
  0.43747,0,4294967211,0,0,
  0.43795,0,4294967211,0,0,
  0.43843,0,4294967211,0,0,
  0.43890,0,4294967211,0,0,
  0.43938,0,4294967211,0,0,
  0.43986,0,4294967211,0,0,
  0.44033,0,4294967211,0,0,
  0.44080,0,4294967211,0,0,
  0.44129,0,4294967211,0,0,
  0.44176,0,4294967211,0,0,
  0.44223,0,4294967211,0,0,
  0.44270,0,4294967211,0,0,
  0.44318,0,4294967211,0,0,
  0.44365,0,4294967211,0,0,
  0.44413,0,4294967211,0,0,
  0.44461,0,4294967211,0,0,
  0.44509,0,4294967211,0,0,
  0.44557,0,4294967211,0,0,
  0.44607,0,4294967211,0,0,
  0.44655,0,4294967211,0,0,
  0.44703,0,4294967211,0,0,
  0.44750,0,4294967211,0,0,
  0.44797,0,4294967211,0,0,
  0.44844,0,4294967211,0,0,
  0.44897,0,4294967211,0,0,
  0.44948,0,4294967211,0,0,
  0.44995,0,4294967211,0,0,
  0.45042,0,4294967211,0,0,
  0.45089,0,4294967211,0,0,
  0.45136,0,4294967211,0,0,
  0.45184,0,4294967211,0,0,
  0.45232,0,4294967211,0,0,
  0.45279,0,4294967211,0,0,
  0.45327,0,4294967211,0,0,
  0.45376,0,4294967211,0,0,
  0.45422,0,4294967211,0,0,
  0.45469,0,4294967211,0,0,
  0.45516,0,4294967211,0,0,
  0.45563,0,4294967211,0,0,
  0.45615,0,4294967211,0,0,
  0.45662,0,4294967211,0,0,
  0.45720,0,4294967211,0,0,
  0.45768,0,4294967211,0,0,
  0.45815,0,4294967211,0,0,
  0.45863,0,4294967211,0,0,
  0.45910,0,4294967211,0,0,
  0.45958,0,4294967211,0,0,
  0.46005,0,4294967211,0,0,
  0.46053,0,4294967211,0,0,
  0.46101,0,4294967211,0,0,
  0.46148,0,4294967211,0,0,
  0.46194,0,4294967211,0,0,
  0.46241,0,4294967211,0,0,
  0.46288,0,4294967211,0,0,
  0.46335,0,4294967211,0,0,
  0.46385,0,4294967211,0,0,
  0.46432,0,4294967211,0,0,
  0.46479,0,4294967211,0,0,
  0.46537,0,4294967211,0,0,
  0.46585,0,4294967211,0,0,
  0.46633,0,4294967211,0,0,
  0.46680,0,4294967211,0,0,
  0.46727,0,4294967211,0,0,
  0.46776,0,4294967211,0,0,
  0.46824,0,4294967211,0,0,
  0.46872,0,4294967211,0,0,
  0.46920,0,4294967211,0,0,
  0.46968,0,4294967211,0,0,
  0.47016,0,4294967211,0,0,
  0.47063,0,4294967211,0,0,
  0.47110,0,4294967211,0,0,
  0.47158,0,4294967211,0,0,
  0.47205,0,4294967211,0,0,
  0.47252,0,4294967211,0,0,
  0.47300,0,4294967211,0,0,
  0.47347,0,4294967211,0,0,
  0.47394,0,4294967211,0,0,
  0.47442,0,4294967211,0,0,
  0.47489,0,4294967211,0,0,
  0.47537,0,4294967211,0,0,
  0.47583,0,4294967211,0,0,
  0.47630,0,4294967211,0,0,
  0.47680,0,4294967211,0,0,
  0.47729,0,4294967211,0,0,
  0.47776,0,4294967211,0,0,
  0.47827,0,4294967211,0,0,
  0.47873,0,4294967211,0,0,
  0.47921,0,4294967211,0,0,
  0.47969,0,4294967211,0,0,
  0.48016,0,4294967211,0,0,
  0.48064,0,4294967211,0,0,
  0.48114,0,4294967211,0,0,
  0.48161,0,4294967211,0,0,
  0.48210,0,4294967211,0,0,
  0.48258,0,4294967211,0,0,
  0.48306,0,4294967211,0,0,
  0.48353,0,4294967211,0,0,
  0.48400,0,4294967211,0,0,
  0.48449,0,4294967211,0,0,
  0.48501,0,4294967211,0,0,
  0.48548,0,4294967211,0,0,
  0.48598,0,4294967211,0,0,
  0.48644,0,4294967211,0,0,
  0.48696,0,4294967211,0,0,
  0.48743,0,4294967211,0,0,
  0.48790,0,4294967211,0,0,
  0.48837,0,4294967211,0,0,
  0.48889,0,4294967211,0,0,
  0.48938,0,4294967211,0,0,
  0.48985,0,4294967211,0,0,
  0.49033,0,4294967211,0,0,
  0.49083,0,4294967211,0,0,
  0.49130,0,4294967211,0,0,
  0.49181,0,4294967211,0,0,
  0.49227,0,4294967211,0,0,
  0.49275,0,4294967211,0,0,
  0.49327,0,4294967211,0,0,
  0.49374,0,4294967211,0,0,
  0.49422,0,4294967211,0,0,
  0.49469,0,4294967211,0,0,
  0.49516,0,4294967211,0,0,
  0.49566,0,4294967211,0,0,
  0.49613,0,4294967211,0,0,
  0.49660,0,4294967211,0,0,
  0.49712,0,4294967211,0,0,
  0.49759,0,4294967211,0,0,
  0.49807,0,4294967211,0,0,
  0.49855,0,4294967211,0,0,
  0.49902,0,4294967211,0,0,
  0.49953,0,4294967211,0,0,
  0.50001,0,4294967211,0,0,
  0.50048,0,4294967211,0,0,
  0.50096,0,4294967211,0,0,
  0.50143,0,4294967211,0,0,
  0.50194,0,4294967211,0,0,
  0.50240,0,4294967211,0,0,
  0.50288,0,4294967211,0,0,
  0.50334,0,4294967211,0,0,
  0.50381,0,4294967211,0,0,
