sampleTime,pid_out,pid_budget,ewma_out,rpqocc
  0.25995,0,4294967271,0,0,
  0.26044,0,4294967271,0,0,
  0.26132,0,4294967271,0,0,
  0.26180,0,4294967271,0,0,
  0.26261,0,4294967271,0,0,
  0.26308,0,4294967271,0,0,
  0.26393,0,4294967271,0,0,
  0.26446,0,4294967271,0,0,
  0.26536,0,4294967271,0,0,
  0.26584,0,4294967271,0,0,
  0.26718,0,4294967271,0,0,
  0.26935,0,4294967271,0,0,
  0.27074,0,4294967271,0,0,
  0.27172,0,4294967271,0,0,
  0.27221,0,4294967271,0,0,
  0.27319,0,4294967271,0,0,
  0.27413,0,4294967271,0,0,
  0.27460,0,4294967271,0,0,
  0.27570,0,4294967271,0,0,
  0.27617,0,4294967271,0,0,
  0.27709,0,4294967271,0,0,
  0.27788,0,4294967271,0,0,
  0.27836,0,4294967271,0,0,
  0.27919,0,4294967271,0,0,
  0.27968,0,4294967271,0,0,
  0.28054,0,4294967271,0,0,
  0.28115,0,4294967271,0,0,
  0.28197,0,4294967271,0,0,
  0.28244,0,4294967271,0,0,
  0.28326,0,4294967271,0,0,
  0.28376,0,4294967271,0,0,
  0.28456,0,4294967271,0,0,
  0.28505,0,4294967271,0,0,
  0.28589,0,4294967271,0,0,
  0.28636,0,4294967271,0,0,
  0.28723,0,4294967271,0,0,
  0.28806,0,4294967271,0,0,
  0.28859,0,4294967271,0,0,
  0.28951,0,4294967271,0,0,
  0.28998,0,4294967271,0,0,
  0.29090,0,4294967271,0,0,
  0.29138,0,4294967271,0,0,
  0.29220,0,4294967271,0,0,
  0.29269,0,4294967271,0,0,
  0.29348,0,4294967271,0,0,
  0.29396,0,4294967271,0,0,
  0.29483,0,4294967271,0,0,
  0.29530,0,4294967271,0,0,
  0.29616,0,4294967271,0,0,
  0.29665,0,4294967271,0,0,
  0.29749,0,4294967271,0,0,
  0.29796,0,4294967271,0,0,
  0.29887,0,4294967271,0,0,
  0.29974,0,4294967271,0,0,
  0.30021,0,4294967271,0,0,
  0.30111,0,4294967271,0,0,
  0.30159,0,4294967271,0,0,
  0.30244,0,4294967271,0,0,
  0.30291,0,4294967271,0,0,
  0.30374,0,4294967271,0,0,
  0.30422,0,4294967271,0,0,
  0.30507,0,4294967271,0,0,
  0.30555,0,4294967271,0,0,
  0.30643,0,4294967271,0,0,
  0.30691,0,4294967271,0,0,
  0.30771,0,4294967271,0,0,
  0.30818,0,4294967271,0,0,
  0.30897,0,4294967271,0,0,
  0.30945,0,4294967271,0,0,
  0.31026,0,4294967271,0,0,
  0.31074,0,4294967271,0,0,
  0.31161,0,4294967271,0,0,
  0.31208,0,4294967271,0,0,
  0.31301,0,4294967271,0,0,
  0.31383,0,4294967271,0,0,
  0.31431,0,4294967271,0,0,
  0.31518,0,4294967271,0,0,
  0.31569,0,4294967271,0,0,
  0.31661,0,4294967271,0,0,
  0.31711,0,4294967271,0,0,
  0.31795,0,4294967271,0,0,
  0.31845,0,4294967271,0,0,
  0.31926,0,4294967271,0,0,
  0.32011,0,4294967271,0,0,
  0.32063,0,4294967271,0,0,
  0.32157,0,4294967271,0,0,
  0.32204,0,4294967271,0,0,
  0.32290,0,4294967271,0,0,
  0.32338,0,4294967271,0,0,
  0.32424,0,4294967271,0,0,
  0.32472,0,4294967271,0,0,
  0.32532,0,4294967271,0,0,
  0.32579,0,4294967271,0,0,
  0.32643,0,4294967271,0,0,
  0.32690,0,4294967271,0,0,
  0.32780,0,4294967271,0,0,
  0.32835,0,4294967271,0,0,
  0.32930,0,4294967271,0,0,
  0.32981,0,4294967271,0,0,
  0.33078,0,4294967271,0,0,
  0.33175,0,4294967271,0,0,
  0.33222,0,4294967271,0,0,
  0.33311,0,4294967271,0,0,
  0.33359,0,4294967271,0,0,
  0.33455,0,4294967271,0,0,
  0.33557,0,4294967271,0,0,
  0.33608,0,4294967271,0,0,
  0.33706,0,4294967271,0,0,
  0.33804,0,4294967271,0,0,
  0.33851,0,4294967271,0,0,
  0.33950,0,4294967271,0,0,
  0.34066,0,4294967271,0,0,
  0.34113,0,4294967271,0,0,
  0.34170,0,4294967271,0,0,
  0.34217,0,4294967271,0,0,
  0.34268,0,4294967271,0,0,
  0.34318,0,4294967271,0,0,
  0.34365,0,4294967271,0,0,
  0.34415,0,4294967271,0,0,
  0.34468,0,4294967271,0,0,
  0.34515,0,4294967271,0,0,
  0.34566,0,4294967271,0,0,
  0.34614,0,4294967271,0,0,
  0.34661,0,4294967271,0,0,
  0.34711,0,4294967271,0,0,
  0.34759,0,4294967271,0,0,
  0.34806,0,4294967271,0,0,
  0.34854,0,4294967271,0,0,
  0.34904,0,4294967271,0,0,
  0.34951,0,4294967271,0,0,
  0.34999,0,4294967271,0,0,
  0.35046,0,4294967271,0,0,
  0.35093,0,4294967271,0,0,
  0.35141,0,4294967271,0,0,
  0.35188,0,4294967271,0,0,
  0.35238,0,4294967271,0,0,
  0.35292,0,4294967271,0,0,
  0.35339,0,4294967271,0,0,
  0.35386,0,4294967271,0,0,
  0.35433,0,4294967271,0,0,
  0.35481,0,4294967271,0,0,
  0.35528,0,4294967271,0,0,
  0.35576,0,4294967271,0,0,
  0.35626,0,4294967271,0,0,
  0.35679,0,4294967271,0,0,
  0.35726,0,4294967271,0,0,
  0.35774,0,4294967271,0,0,
  0.35821,0,4294967271,0,0,
  0.35869,0,4294967271,0,0,
  0.35916,0,4294967271,0,0,
  0.35963,0,4294967271,0,0,
  0.36011,0,4294967271,0,0,
  0.36064,0,4294967271,0,0,
  0.36111,0,4294967271,0,0,
  0.36159,0,4294967271,0,0,
  0.36208,0,4294967271,0,0,
  0.36255,0,4294967271,0,0,
  0.36303,0,4294967271,0,0,
  0.36350,0,4294967271,0,0,
  0.36397,0,4294967271,0,0,
  0.36444,0,4294967271,0,0,
  0.36498,0,4294967271,0,0,
  0.36545,0,4294967271,0,0,
  0.36592,0,4294967271,0,0,
  0.36644,0,4294967271,0,0,
  0.36691,0,4294967271,0,0,
  0.36741,0,4294967271,0,0,
  0.36792,0,4294967271,0,0,
  0.36841,0,4294967271,0,0,
  0.36894,0,4294967271,0,0,
  0.36941,0,4294967271,0,0,
  0.36988,0,4294967271,0,0,
  0.37035,0,4294967271,0,0,
  0.37082,0,4294967271,0,0,
  0.37133,0,4294967271,0,0,
  0.37179,0,4294967271,0,0,
  0.37226,0,4294967271,0,0,
  0.37283,0,4294967271,0,0,
  0.37330,0,4294967271,0,0,
  0.37378,0,4294967271,0,0,
  0.37426,0,4294967271,0,0,
  0.37473,0,4294967271,0,0,
  0.37521,0,4294967271,0,0,
  0.37573,0,4294967271,0,0,
  0.37624,0,4294967271,0,0,
  0.37677,0,4294967271,0,0,
  0.37725,0,4294967271,0,0,
  0.37772,0,4294967271,0,0,
  0.37822,0,4294967271,0,0,
  0.37869,0,4294967271,0,0,
  0.37916,0,4294967271,0,0,
  0.37963,0,4294967271,0,0,
  0.38010,0,4294967271,0,0,
  0.38059,0,4294967271,0,0,
  0.38107,0,4294967271,0,0,
  0.38155,0,4294967271,0,0,
  0.38202,0,4294967271,0,0,
  0.38251,0,4294967271,0,0,
  0.38300,0,4294967271,0,0,
  0.38348,0,4294967271,0,0,
  0.38396,0,4294967271,0,0,
  0.38443,0,4294967271,0,0,
  0.38493,0,4294967271,0,0,
  0.38540,0,4294967271,0,0,
  0.38595,0,4294967271,0,0,
  0.38642,0,4294967271,0,0,
  0.38690,0,4294967271,0,0,
  0.38740,0,4294967271,0,0,
  0.38788,0,4294967271,0,0,
  0.38835,0,4294967271,0,0,
  0.38884,0,4294967271,0,0,
  0.38931,0,4294967271,0,0,
  0.38978,0,4294967271,0,0,
  0.39026,0,4294967271,0,0,
  0.39073,0,4294967271,0,0,
  0.39123,0,4294967271,0,0,
  0.39170,0,4294967271,0,0,
  0.39217,0,4294967271,0,0,
  0.39269,0,4294967271,0,0,
  0.39316,0,4294967271,0,0,
  0.39363,0,4294967271,0,0,
  0.39415,0,4294967271,0,0,
  0.39463,0,4294967271,0,0,
  0.39511,0,4294967271,0,0,
  0.39558,0,4294967271,0,0,
  0.39606,0,4294967271,0,0,
  0.39656,0,4294967271,0,0,
  0.39703,0,4294967271,0,0,
  0.39750,0,4294967271,0,0,
  0.39798,0,4294967271,0,0,
  0.39844,0,4294967271,0,0,
  0.39891,0,4294967271,0,0,
  0.39938,0,4294967271,0,0,
  0.39986,0,4294967271,0,0,
  0.40035,0,4294967271,0,0,
  0.40088,0,4294967271,0,0,
  0.40135,0,4294967271,0,0,
  0.40182,0,4294967271,0,0,
  0.40229,0,4294967271,0,0,
  0.40277,0,4294967271,0,0,
  0.40324,0,4294967271,0,0,
  0.40376,0,4294967271,0,0,
  0.40426,0,4294967271,0,0,
  0.40475,0,4294967271,0,0,
  0.40522,0,4294967271,0,0,
  0.40572,0,4294967271,0,0,
  0.40619,0,4294967271,0,0,
  0.40666,0,4294967271,0,0,
  0.40715,0,4294967271,0,0,
  0.40763,0,4294967271,0,0,
  0.40810,0,4294967271,0,0,
  0.40861,0,4294967271,0,0,
  0.40907,0,4294967271,0,0,
  0.40953,0,4294967271,0,0,
  0.41000,0,4294967271,0,0,
  0.41047,0,4294967271,0,0,
  0.41098,0,4294967271,0,0,
  0.41146,0,4294967271,0,0,
  0.41197,0,4294967271,0,0,
  0.41244,0,4294967271,0,0,
  0.41292,0,4294967271,0,0,
  0.41343,0,4294967271,0,0,
  0.41390,0,4294967271,0,0,
  0.41438,0,4294967271,0,0,
  0.41490,0,4294967271,0,0,
  0.41539,0,4294967271,0,0,
  0.41586,0,4294967271,0,0,
  0.41634,0,4294967271,0,0,
  0.41686,0,4294967271,0,0,
  0.41733,0,4294967271,0,0,
  0.41783,0,4294967271,0,0,
  0.41830,0,4294967271,0,0,
  0.41876,0,4294967271,0,0,
  0.41923,0,4294967271,0,0,
  0.41971,0,4294967271,0,0,
  0.42019,0,4294967271,0,0,
  0.42067,0,4294967271,0,0,
  0.42114,0,4294967271,0,0,
  0.42165,0,4294967271,0,0,
  0.42212,0,4294967271,0,0,
  0.42261,0,4294967271,0,0,
  0.42308,0,4294967271,0,0,
  0.42359,0,4294967271,0,0,
  0.42407,0,4294967271,0,0,
  0.42460,0,4294967271,0,0,
  0.42508,0,4294967271,0,0,
  0.42556,0,4294967271,0,0,
  0.42603,0,4294967271,0,0,
  0.42651,0,4294967271,0,0,
  0.42697,0,4294967271,0,0,
  0.42744,0,4294967271,0,0,
  0.42791,0,4294967271,0,0,
  0.42838,0,4294967271,0,0,
  0.42886,0,4294967271,0,0,
  0.42934,0,4294967271,0,0,
  0.42980,0,4294967271,0,0,
  0.43027,0,4294967271,0,0,
  0.43080,0,4294967271,0,0,
  0.43126,0,4294967271,0,0,
  0.43174,0,4294967271,0,0,
  0.43225,0,4294967271,0,0,
  0.43282,0,4294967271,0,0,
  0.43330,0,4294967271,0,0,
  0.43377,0,4294967271,0,0,
  0.43423,0,4294967271,0,0,
  0.43470,0,4294967271,0,0,
  0.43518,0,4294967271,0,0,
  0.43565,0,4294967271,0,0,
  0.43612,0,4294967271,0,0,
  0.43664,0,4294967271,0,0,
  0.43711,0,4294967271,0,0,
  0.43762,0,4294967271,0,0,
  0.43812,0,4294967271,0,0,
  0.43859,0,4294967271,0,0,
  0.43910,0,4294967271,0,0,
  0.43957,0,4294967271,0,0,
  0.44004,0,4294967271,0,0,
  0.44053,0,4294967271,0,0,
  0.44102,0,4294967271,0,0,
  0.44152,0,4294967271,0,0,
  0.44199,0,4294967271,0,0,
  0.44246,0,4294967271,0,0,
  0.44301,0,4294967271,0,0,
  0.44348,0,4294967271,0,0,
  0.44395,0,4294967271,0,0,
  0.44442,0,4294967271,0,0,
  0.44490,0,4294967271,0,0,
  0.44543,0,4294967271,0,0,
  0.44590,0,4294967271,0,0,
  0.44638,0,4294967271,0,0,
  0.44687,0,4294967271,0,0,
  0.44734,0,4294967271,0,0,
  0.44781,0,4294967271,0,0,
  0.44829,0,4294967271,0,0,
  0.44878,0,4294967271,0,0,
  0.44925,0,4294967271,0,0,
  0.44975,0,4294967271,0,0,
  0.45022,0,4294967271,0,0,
  0.45073,0,4294967271,0,0,
  0.45122,0,4294967271,0,0,
  0.45169,0,4294967271,0,0,
  0.45216,0,4294967271,0,0,
  0.45264,0,4294967271,0,0,
  0.45311,0,4294967271,0,0,
  0.45357,0,4294967271,0,0,
  0.45405,0,4294967271,0,0,
  0.45455,0,4294967271,0,0,
  0.45503,0,4294967271,0,0,
  0.45550,0,4294967271,0,0,
  0.45597,0,4294967271,0,0,
  0.45643,0,4294967271,0,0,
  0.45694,0,4294967271,0,0,
  0.45744,0,4294967271,0,0,
  0.45794,0,4294967271,0,0,
  0.45841,0,4294967271,0,0,
  0.45889,0,4294967271,0,0,
  0.45936,0,4294967271,0,0,
  0.45984,0,4294967271,0,0,
  0.46031,0,4294967271,0,0,
  0.46079,0,4294967271,0,0,
  0.46126,0,4294967271,0,0,
  0.46174,0,4294967271,0,0,
  0.46221,0,4294967271,0,0,
  0.46272,0,4294967271,0,0,
  0.46318,0,4294967271,0,0,
  0.46366,0,4294967271,0,0,
  0.46412,0,4294967271,0,0,
  0.46461,0,4294967271,0,0,
  0.46511,0,4294967271,0,0,
  0.46558,0,4294967271,0,0,
  0.46609,0,4294967271,0,0,
  0.46660,0,4294967271,0,0,
  0.46708,0,4294967271,0,0,
  0.46755,0,4294967271,0,0,
  0.46803,0,4294967271,0,0,
  0.46851,0,4294967271,0,0,
  0.46898,0,4294967271,0,0,
  0.46945,0,4294967271,0,0,
  0.46992,0,4294967271,0,0,
  0.47039,0,4294967271,0,0,
  0.47086,0,4294967271,0,0,
  0.47133,0,4294967271,0,0,
  0.47180,0,4294967271,0,0,
  0.47228,0,4294967271,0,0,
  0.47278,0,4294967271,0,0,
  0.47325,0,4294967271,0,0,
  0.47372,0,4294967271,0,0,
  0.47421,0,4294967271,0,0,
  0.47467,0,4294967271,0,0,
  0.47515,0,4294967271,0,0,
  0.47563,0,4294967271,0,0,
  0.47613,0,4294967271,0,0,
  0.47660,0,4294967271,0,0,
  0.47708,0,4294967271,0,0,
  0.47755,0,4294967271,0,0,
  0.47818,0,4294967271,0,0,
  0.47866,0,4294967271,0,0,
  0.47918,0,4294967271,0,0,
  0.47965,0,4294967271,0,0,
  0.48012,0,4294967271,0,0,
  0.48061,0,4294967271,0,0,
  0.48108,0,4294967271,0,0,
  0.48155,0,4294967271,0,0,
  0.48208,0,4294967271,0,0,
  0.48263,0,4294967271,0,0,
  0.48311,0,4294967271,0,0,
  0.48357,0,4294967271,0,0,
  0.48409,0,4294967271,0,0,
  0.48456,0,4294967271,0,0,
  0.48503,0,4294967271,0,0,
  0.48551,0,4294967271,0,0,
  0.48599,0,4294967271,0,0,
  0.48650,0,4294967271,0,0,
  0.48697,0,4294967271,0,0,
  0.48744,0,4294967271,0,0,
  0.48792,0,4294967271,0,0,
  0.48839,0,4294967271,0,0,
  0.48887,0,4294967271,0,0,
  0.48934,0,4294967271,0,0,
  0.48981,0,4294967271,0,0,
  0.49028,0,4294967271,0,0,
  0.49083,0,4294967271,0,0,
  0.49131,0,4294967271,0,0,
  0.49179,0,4294967271,0,0,
  0.49228,0,4294967271,0,0,
  0.49296,0,4294967271,0,0,
  0.49345,0,4294967271,0,0,
  0.49394,0,4294967271,0,0,
  0.49445,0,4294967271,0,0,
  0.49494,0,4294967271,0,0,
  0.49549,0,4294967271,0,0,
  0.49601,0,4294967271,0,0,
  0.49655,0,4294967271,0,0,
  0.49703,0,4294967271,0,0,
  0.49752,0,4294967271,0,0,
  0.49801,0,4294967271,0,0,
  0.49851,0,4294967271,0,0,
  0.49902,0,4294967271,0,0,
  0.49949,0,4294967271,0,0,
  0.49998,0,4294967271,0,0,
  0.50058,0,4294967271,0,0,
  0.50110,0,4294967271,0,0,
  0.50160,0,4294967271,0,0,
  0.50209,0,4294967271,0,0,
  0.50259,0,4294967271,0,0,
  0.50308,0,4294967271,0,0,
  0.50357,0,4294967271,0,0,
  0.50405,0,4294967271,0,0,
  0.50455,0,4294967271,0,0,
  0.50506,0,4294967271,0,0,
  0.50554,0,4294967271,0,0,
  0.50602,0,4294967271,0,0,
  0.50648,0,4294967271,0,0,
  0.50698,0,4294967271,0,0,
  0.50746,0,4294967271,0,0,
  0.50793,0,4294967271,0,0,
  0.50844,0,4294967271,0,0,
  0.50892,0,4294967271,0,0,
  0.50940,0,4294967271,0,0,
  0.50990,0,4294967271,0,0,
  0.51040,0,4294967271,0,0,
  0.51090,0,4294967271,0,0,
  0.51138,0,4294967271,0,0,
  0.51187,0,4294967271,0,0,
  0.51233,0,4294967271,0,0,
  0.51292,0,4294967271,0,0,
  0.51339,0,4294967271,0,0,
  0.51388,0,4294967271,0,0,
  0.51435,0,4294967271,0,0,
  0.51483,0,4294967271,0,0,
  0.51530,0,4294967271,0,0,
  0.51581,0,4294967271,0,0,
  0.51628,0,4294967271,0,0,
  0.51683,0,4294967271,0,0,
  0.51734,0,4294967271,0,0,
  0.51781,0,4294967271,0,0,
  0.51831,0,4294967271,0,0,
  0.51882,0,4294967271,0,0,
  0.51929,0,4294967271,0,0,
  0.51976,0,4294967271,0,0,
  0.52023,0,4294967271,0,0,
  0.52073,0,4294967271,0,0,
  0.52120,0,4294967271,0,0,
  0.52167,0,4294967271,0,0,
  0.52214,0,4294967271,0,0,
  0.52263,0,4294967271,0,0,
  0.52310,0,4294967271,0,0,
  0.52358,0,4294967271,0,0,
  0.52405,0,4294967271,0,0,
  0.52453,0,4294967271,0,0,
  0.52509,0,4294967271,0,0,
  0.52556,0,4294967271,0,0,
  0.52602,0,4294967271,0,0,
  0.52650,0,4294967271,0,0,
  0.52697,0,4294967271,0,0,
  0.52744,0,4294967271,0,0,
  0.52795,0,4294967271,0,0,
  0.52842,0,4294967271,0,0,
  0.52890,0,4294967271,0,0,
  0.52937,0,4294967271,0,0,
  0.52985,0,4294967271,0,0,
  0.53032,0,4294967271,0,0,
  0.53078,0,4294967271,0,0,
  0.53126,0,4294967271,0,0,
  0.53173,0,4294967271,0,0,
  0.53220,0,4294967271,0,0,
  0.53269,0,4294967271,0,0,
  0.53321,0,4294967271,0,0,
  0.53368,0,4294967271,0,0,
  0.53415,0,4294967271,0,0,
  0.53470,0,4294967271,0,0,
  0.53516,0,4294967271,0,0,
  0.53563,0,4294967271,0,0,
  0.53612,0,4294967271,0,0,
  0.53661,0,4294967271,0,0,
  0.53708,0,4294967271,0,0,
  0.53755,0,4294967271,0,0,
  0.53803,0,4294967271,0,0,
  0.53851,0,4294967271,0,0,
  0.53898,0,4294967271,0,0,
  0.53945,0,4294967271,0,0,
  0.53992,0,4294967271,0,0,
  0.54039,0,4294967271,0,0,
  0.54086,0,4294967271,0,0,
  0.54137,0,4294967271,0,0,
  0.54183,0,4294967271,0,0,
  0.54230,0,4294967271,0,0,
  0.54283,0,4294967271,0,0,
  0.54329,0,4294967271,0,0,
  0.54376,0,4294967271,0,0,
  0.54424,0,4294967271,0,0,
  0.54472,0,4294967271,0,0,
  0.54521,0,4294967271,0,0,
  0.54568,0,4294967271,0,0,
  0.54616,0,4294967271,0,0,
  0.54664,0,4294967271,0,0,
  0.54711,0,4294967271,0,0,
  0.54758,0,4294967271,0,0,
  0.54806,0,4294967271,0,0,
  0.54854,0,4294967271,0,0,
  0.54902,0,4294967271,0,0,
  0.54951,0,4294967271,0,0,
  0.54999,0,4294967271,0,0,
  0.55046,0,4294967271,0,0,
  0.55092,0,4294967271,0,0,
  0.55140,0,4294967271,0,0,
  0.55187,0,4294967271,0,0,
  0.55234,0,4294967271,0,0,
  0.55287,0,4294967271,0,0,
  0.55334,0,4294967271,0,0,
  0.55382,0,4294967271,0,0,
  0.55435,0,4294967271,0,0,
  0.55482,0,4294967271,0,0,
  0.55530,0,4294967271,0,0,
  0.55577,0,4294967271,0,0,
  0.55625,0,4294967271,0,0,
  0.55683,0,4294967271,0,0,
  0.55733,0,4294967271,0,0,
  0.55779,0,4294967271,0,0,
  0.55828,0,4294967271,0,0,
  0.55875,0,4294967271,0,0,
  0.55926,0,4294967271,0,0,
  0.55976,0,4294967271,0,0,
  0.56023,0,4294967271,0,0,
  0.56072,0,4294967271,0,0,
  0.56120,0,4294967271,0,0,
  0.56168,0,4294967271,0,0,
  0.56214,0,4294967271,0,0,
  0.56266,0,4294967271,0,0,
  0.56313,0,4294967271,0,0,
  0.56360,0,4294967271,0,0,
  0.56411,0,4294967271,0,0,
  0.56460,0,4294967271,0,0,
  0.56508,0,4294967271,0,0,
  0.56555,0,4294967271,0,0,
  0.56603,0,4294967271,0,0,
  0.56651,0,4294967271,0,0,
  0.56698,0,4294967271,0,0,
  0.56749,0,4294967271,0,0,
  0.56797,0,4294967271,0,0,
  0.56844,0,4294967271,0,0,
  0.56896,0,4294967271,0,0,
  0.56946,0,4294967271,0,0,
  0.56993,0,4294967271,0,0,
  0.57040,0,4294967271,0,0,
  0.57087,0,4294967271,0,0,
  0.57134,0,4294967271,0,0,
  0.57181,0,4294967271,0,0,
  0.57229,0,4294967271,0,0,
  0.57276,0,4294967271,0,0,
  0.57324,0,4294967271,0,0,
  0.57371,0,4294967271,0,0,
  0.57419,0,4294967271,0,0,
  0.57470,0,4294967271,0,0,
  0.57517,0,4294967271,0,0,
  0.57569,0,4294967271,0,0,
  0.57617,0,4294967271,0,0,
  0.57674,0,4294967271,0,0,
  0.57721,0,4294967271,0,0,
  0.57769,0,4294967271,0,0,
  0.57816,0,4294967271,0,0,
  0.57864,0,4294967271,0,0,
  0.57915,0,4294967271,0,0,
  0.57962,0,4294967271,0,0,
  0.58009,0,4294967271,0,0,
  0.58060,0,4294967271,0,0,
  0.58107,0,4294967271,0,0,
  0.58158,0,4294967271,0,0,
  0.58205,0,4294967271,0,0,
  0.58252,0,4294967271,0,0,
  0.58300,0,4294967271,0,0,
  0.58347,0,4294967271,0,0,
  0.58397,0,4294967271,0,0,
  0.58447,0,4294967271,0,0,
  0.58499,0,4294967271,0,0,
  0.58550,0,4294967271,0,0,
  0.58597,0,4294967271,0,0,
  0.58644,0,4294967271,0,0,
  0.58691,0,4294967271,0,0,
  0.58738,0,4294967271,0,0,
  0.58786,0,4294967271,0,0,
  0.58834,0,4294967271,0,0,
  0.58885,0,4294967271,0,0,
  0.58933,0,4294967271,0,0,
  0.58980,0,4294967271,0,0,
  0.59031,0,4294967271,0,0,
  0.59079,0,4294967271,0,0,
  0.59126,0,4294967271,0,0,
  0.59173,0,4294967271,0,0,
  0.59220,0,4294967271,0,0,
  0.59271,0,4294967271,0,0,
  0.59318,0,4294967271,0,0,
  0.59367,0,4294967271,0,0,
  0.59415,0,4294967271,0,0,
  0.59462,0,4294967271,0,0,
  0.59513,0,4294967271,0,0,
  0.59560,0,4294967271,0,0,
  0.59608,0,4294967271,0,0,
  0.59659,0,4294967271,0,0,
  0.59706,0,4294967271,0,0,
  0.59754,0,4294967271,0,0,
  0.59802,0,4294967271,0,0,
  0.59848,0,4294967271,0,0,
  0.59896,0,4294967271,0,0,
  0.59943,0,4294967271,0,0,
  0.59990,0,4294967271,0,0,
  0.60037,0,4294967271,0,0,
  0.60097,0,4294967271,0,0,
  0.60143,0,4294967271,0,0,
  0.60193,0,4294967271,0,0,
  0.60239,0,4294967271,0,0,
  0.60286,0,4294967271,0,0,
  0.60334,0,4294967271,0,0,
  0.60381,0,4294967271,0,0,
  0.60428,0,4294967271,0,0,
  0.60477,0,4294967271,0,0,
  0.60523,0,4294967271,0,0,
  0.60570,0,4294967271,0,0,
  0.60616,0,4294967271,0,0,
  0.60664,0,4294967271,0,0,
  0.60711,0,4294967271,0,0,
  0.60758,0,4294967271,0,0,
  0.60804,0,4294967271,0,0,
  0.60858,0,4294967271,0,0,
  0.60905,0,4294967271,0,0,
  0.60953,0,4294967271,0,0,
