sampleTime,pid_out,pid_budget,ewma_out,rpqocc
  0.09200,0,4294967271,0,0,
  0.09445,0,4294967271,0,0,
  0.09559,0,4294967271,0,0,
  0.09674,0,4294967271,0,0,
  0.09780,0,4294967271,0,0,
  0.09886,0,4294967271,0,0,
  0.09991,0,4294967271,0,0,
  0.10108,0,4294967271,0,0,
  0.10220,0,4294967271,0,0,
  0.10325,0,4294967271,0,0,
  0.10432,0,4294967271,0,0,
  0.10538,0,4294967271,0,0,
  0.10643,0,4294967271,0,0,
  0.10748,0,4294967271,0,0,
  0.10861,0,4294967271,0,1,
  0.10964,0,4294967271,0,1,
  0.11069,0,4294967271,0,1,
  0.11173,0,4294967271,0,1,
  0.11279,0,4294967271,0,1,
  0.11385,0,4294967271,0,1,
  0.11488,0,4294967271,0,1,
  0.11594,0,4294967271,0,1,
  0.11699,0,4294967271,0,1,
  0.11803,0,4294967271,0,1,
  0.11906,0,4294967271,0,1,
  0.12017,0,4294967271,0,0,
  0.12127,0,4294967271,0,0,
  0.12231,0,4294967271,0,0,
  0.12334,0,4294967271,0,0,
  0.12444,0,4294967271,0,0,
  0.12549,0,4294967271,0,0,
  0.12654,0,4294967271,0,0,
  0.12758,0,4294967271,0,0,
  0.12863,0,4294967271,0,0,
  0.12968,0,4294967271,0,0,
  0.13072,0,4294967271,0,0,
  0.13177,0,4294967271,0,0,
  0.13282,0,4294967271,0,0,
  0.13394,0,4294967271,0,0,
  0.13499,0,4294967271,0,0,
  0.13604,0,4294967271,0,0,
  0.13711,0,4294967271,0,0,
  0.13816,0,4294967271,0,0,
  0.13922,0,4294967271,0,0,
  0.14024,0,4294967271,0,0,
  0.14121,0,4294967271,0,0,
  0.14213,0,4294967271,0,0,
  0.14308,0,4294967271,0,0,
  0.14401,0,4294967271,0,0,
  0.14493,0,4294967271,0,0,
  0.14585,0,4294967271,0,0,
  0.14678,0,4294967271,0,0,
  0.14769,0,4294967271,0,0,
  0.14871,0,4294967271,0,0,
  0.14964,0,4294967271,0,0,
  0.15057,0,4294967271,0,0,
  0.15142,0,4294967271,0,0,
  0.15224,0,4294967271,0,0,
  0.15310,0,4294967271,0,0,
  0.15394,0,4294967271,0,0,
  0.15479,0,4294967271,0,0,
  0.15562,0,4294967271,0,0,
  0.15654,0,4294967271,0,0,
  0.15737,0,4294967271,0,0,
