sampleTime,pid_out,pid_budget,ewma_out,rpqocc
  0.19547,0,4294967211,0,0,
  0.19609,0,4294967211,0,0,
  0.19669,0,4294967211,0,0,
  0.19725,0,4294967211,0,0,
  0.19781,0,4294967211,0,0,
  0.19838,0,4294967211,0,0,
  0.19894,0,4294967211,0,0,
  0.19949,0,4294967211,0,0,
  0.20005,0,4294967211,0,0,
  0.20067,0,4294967211,0,0,
  0.20125,0,4294967211,0,0,
  0.20181,0,4294967211,0,0,
  0.20238,0,4294967211,0,0,
  0.20294,0,4294967211,0,0,
  0.20352,0,4294967211,0,0,
  0.20408,0,4294967211,0,0,
  0.20464,0,4294967211,0,0,
  0.20521,0,4294967211,0,0,
  0.20578,0,4294967211,0,0,
  0.20635,0,4294967211,0,0,
  0.20689,0,4294967211,0,0,
  0.20742,0,4294967211,0,0,
  0.20795,0,4294967211,0,0,
  0.20858,0,4294967211,0,0,
  0.20912,0,4294967211,0,0,
  0.20964,0,4294967211,0,0,
  0.21017,0,4294967211,0,0,
  0.21071,0,4294967211,0,0,
  0.21124,0,4294967211,0,0,
  0.21178,0,4294967211,0,0,
  0.21234,0,4294967211,0,0,
  0.21292,0,4294967211,0,0,
  0.21348,0,4294967211,0,0,
  0.21401,0,4294967211,0,0,
  0.21454,0,4294967211,0,0,
  0.21507,0,4294967211,0,0,
  0.21560,0,4294967211,0,0,
  0.21615,0,4294967211,0,0,
  0.21676,0,4294967211,0,0,
  0.21731,0,4294967211,0,0,
  0.21780,0,4294967211,0,0,
  0.21828,0,4294967211,0,0,
  0.21875,0,4294967211,0,0,
  0.21922,0,4294967211,0,0,
  0.21968,0,4294967211,0,0,
  0.22016,0,4294967211,0,0,
  0.22071,0,4294967211,0,0,
  0.22118,0,4294967211,0,0,
  0.22167,0,4294967211,0,0,
  0.22213,0,4294967211,0,0,
  0.22261,0,4294967211,0,0,
  0.22307,0,4294967211,0,0,
  0.22355,0,4294967211,0,0,
  0.22402,0,4294967211,0,0,
  0.22451,0,4294967211,0,0,
  0.22501,0,4294967211,0,0,
  0.22549,0,4294967211,0,0,
  0.22596,0,4294967211,0,0,
  0.22643,0,4294967211,0,0,
  0.22691,0,4294967211,0,0,
  0.22737,0,4294967211,0,0,
  0.22784,0,4294967211,0,0,
  0.22831,0,4294967211,0,0,
  0.22887,0,4294967211,0,0,
  0.22935,0,4294967211,0,0,
  0.22982,0,4294967211,0,0,
  0.23029,0,4294967211,0,0,
  0.23076,0,4294967211,0,0,
  0.23123,0,4294967211,0,0,
  0.23170,0,4294967211,0,0,
  0.23218,0,4294967211,0,0,
  0.23267,0,4294967211,0,0,
  0.23315,0,4294967211,0,0,
  0.23362,0,4294967211,0,0,
  0.23409,0,4294967211,0,0,
  0.23456,0,4294967211,0,0,
  0.23505,0,4294967211,0,0,
  0.23552,0,4294967211,0,0,
  0.23600,0,4294967211,0,0,
  0.23651,0,4294967211,0,0,
  0.23699,0,4294967211,0,0,
  0.23745,0,4294967211,0,0,
  0.23792,0,4294967211,0,0,
  0.23839,0,4294967211,0,0,
  0.23885,0,4294967211,0,0,
  0.23937,0,4294967211,0,0,
  0.23983,0,4294967211,0,0,
  0.24031,0,4294967211,0,0,
  0.24079,0,4294967211,0,0,
  0.24126,0,4294967211,0,0,
  0.24175,0,4294967211,0,0,
  0.24222,0,4294967211,0,0,
  0.24269,0,4294967211,0,0,
  0.24318,0,4294967211,0,0,
  0.24365,0,4294967211,0,0,
  0.24412,0,4294967211,0,0,
  0.24460,0,4294967211,0,0,
  0.24507,0,4294967211,0,0,
  0.24554,0,4294967211,0,0,
  0.24601,0,4294967211,0,0,
  0.24648,0,4294967211,0,0,
  0.24699,0,4294967211,0,0,
  0.24746,0,4294967211,0,0,
  0.24793,0,4294967211,0,0,
  0.24841,0,4294967211,0,0,
  0.24888,0,4294967211,0,0,
  0.24935,0,4294967211,0,0,
  0.24983,0,4294967211,0,0,
  0.25030,0,4294967211,0,0,
  0.25078,0,4294967211,0,0,
  0.25125,0,4294967211,0,0,
  0.25172,0,4294967211,0,0,
  0.25218,0,4294967211,0,0,
  0.25269,0,4294967211,0,0,
  0.25320,0,4294967211,0,0,
  0.25367,0,4294967211,0,0,
  0.25415,0,4294967211,0,0,
  0.25462,0,4294967211,0,0,
  0.25509,0,4294967211,0,0,
  0.25557,0,4294967211,0,0,
  0.25605,0,4294967211,0,0,
  0.25653,0,4294967211,0,0,
  0.25701,0,4294967211,0,0,
  0.25749,0,4294967211,0,0,
  0.25796,0,4294967211,0,0,
  0.25847,0,4294967211,0,0,
  0.25894,0,4294967211,0,0,
  0.25946,0,4294967211,0,0,
  0.25993,0,4294967211,0,0,
  0.26043,0,4294967211,0,0,
  0.26090,0,4294967211,0,0,
  0.26137,0,4294967211,0,0,
  0.26183,0,4294967211,0,0,
  0.26230,0,4294967211,0,0,
  0.26278,0,4294967211,0,0,
  0.26325,0,4294967211,0,0,
  0.26373,0,4294967211,0,0,
  0.26420,0,4294967211,0,0,
  0.26468,0,4294967211,0,0,
  0.26516,0,4294967211,0,0,
  0.26562,0,4294967211,0,0,
  0.26610,0,4294967211,0,0,
  0.26657,0,4294967211,0,0,
  0.26704,0,4294967211,0,0,
  0.26751,0,4294967211,0,0,
  0.26799,0,4294967211,0,0,
  0.26850,0,4294967211,0,0,
  0.26898,0,4294967211,0,0,
  0.26947,0,4294967211,0,0,
  0.26994,0,4294967211,0,0,
  0.27042,0,4294967211,0,0,
  0.27089,0,4294967211,0,0,
  0.27137,0,4294967211,0,0,
  0.27184,0,4294967211,0,0,
  0.27236,0,4294967211,0,0,
  0.27284,0,4294967211,0,0,
  0.27331,0,4294967211,0,0,
  0.27378,0,4294967211,0,0,
  0.27426,0,4294967211,0,0,
  0.27473,0,4294967211,0,0,
  0.27520,0,4294967211,0,0,
  0.27567,0,4294967211,0,0,
  0.27615,0,4294967211,0,0,
  0.27668,0,4294967211,0,0,
  0.27715,0,4294967211,0,0,
  0.27762,0,4294967211,0,0,
  0.27810,0,4294967211,0,0,
  0.27862,0,4294967211,0,0,
  0.27909,0,4294967211,0,0,
  0.27956,0,4294967211,0,0,
  0.28003,0,4294967211,0,0,
  0.28051,0,4294967211,0,0,
  0.28103,0,4294967211,0,0,
  0.28151,0,4294967211,0,0,
  0.28198,0,4294967211,0,0,
  0.28246,0,4294967211,0,0,
  0.28293,0,4294967211,0,0,
  0.28340,0,4294967211,0,0,
  0.28389,0,4294967211,0,0,
  0.28436,0,4294967211,0,0,
  0.28488,0,4294967211,0,0,
  0.28536,0,4294967211,0,0,
  0.28582,0,4294967211,0,0,
  0.28630,0,4294967211,0,0,
  0.28677,0,4294967211,0,0,
  0.28724,0,4294967211,0,0,
  0.28774,0,4294967211,0,0,
  0.28821,0,4294967211,0,0,
  0.28869,0,4294967211,0,0,
  0.28916,0,4294967211,0,0,
  0.28963,0,4294967211,0,0,
  0.29011,0,4294967211,0,0,
  0.29058,0,4294967211,0,0,
  0.29105,0,4294967211,0,0,
  0.29153,0,4294967211,0,0,
  0.29200,0,4294967211,0,0,
  0.29251,0,4294967211,0,0,
  0.29301,0,4294967211,0,0,
  0.29349,0,4294967211,0,0,
  0.29396,0,4294967211,0,0,
  0.29442,0,4294967211,0,0,
  0.29490,0,4294967211,0,0,
  0.29536,0,4294967211,0,0,
  0.29584,0,4294967211,0,0,
  0.29631,0,4294967211,0,0,
  0.29682,0,4294967211,0,0,
  0.29730,0,4294967211,0,0,
  0.29779,0,4294967211,0,0,
  0.29826,0,4294967211,0,0,
  0.29873,0,4294967211,0,0,
  0.29925,0,4294967211,0,0,
  0.29972,0,4294967211,0,0,
  0.30019,0,4294967211,0,0,
  0.30073,0,4294967211,0,0,
  0.30120,0,4294967211,0,0,
  0.30167,0,4294967211,0,0,
  0.30214,0,4294967211,0,0,
  0.30261,0,4294967211,0,0,
  0.30309,0,4294967211,0,0,
  0.30356,0,4294967211,0,0,
  0.30403,0,4294967211,0,0,
  0.30452,0,4294967211,0,0,
  0.30499,0,4294967211,0,0,
  0.30546,0,4294967211,0,0,
  0.30593,0,4294967211,0,0,
  0.30641,0,4294967211,0,0,
  0.30689,0,4294967211,0,0,
  0.30736,0,4294967211,0,0,
  0.30783,0,4294967211,0,0,
  0.30833,0,4294967211,0,0,
  0.30885,0,4294967211,0,0,
  0.30933,0,4294967211,0,0,
  0.30980,0,4294967211,0,0,
  0.31028,0,4294967211,0,0,
  0.31075,0,4294967211,0,0,
  0.31123,0,4294967211,0,0,
  0.31172,0,4294967211,0,0,
  0.31223,0,4294967211,0,0,
  0.31275,0,4294967211,0,0,
  0.31322,0,4294967211,0,0,
  0.31370,0,4294967211,0,0,
  0.31418,0,4294967211,0,0,
  0.31465,0,4294967211,0,0,
  0.31512,0,4294967211,0,0,
  0.31560,0,4294967211,0,0,
  0.31607,0,4294967211,0,0,
  0.31657,0,4294967211,0,0,
  0.31705,0,4294967211,0,0,
  0.31757,0,4294967211,0,0,
  0.31805,0,4294967211,0,0,
  0.31852,0,4294967211,0,0,
  0.31900,0,4294967211,0,0,
  0.31947,0,4294967211,0,0,
  0.31994,0,4294967211,0,0,
  0.32043,0,4294967211,0,0,
  0.32092,0,4294967211,0,0,
  0.32139,0,4294967211,0,0,
  0.32187,0,4294967211,0,0,
  0.32235,0,4294967211,0,0,
  0.32282,0,4294967211,0,0,
  0.32329,0,4294967211,0,0,
  0.32378,0,4294967211,0,0,
  0.32425,0,4294967211,0,0,
  0.32480,0,4294967211,0,0,
  0.32528,0,4294967211,0,0,
  0.32576,0,4294967211,0,0,
  0.32625,0,4294967211,0,0,
  0.32673,0,4294967211,0,0,
  0.32720,0,4294967211,0,0,
  0.32768,0,4294967211,0,0,
  0.32816,0,4294967211,0,0,
  0.32870,0,4294967211,0,0,
  0.32920,0,4294967211,0,0,
  0.32967,0,4294967211,0,0,
  0.33014,0,4294967211,0,0,
  0.33062,0,4294967211,0,0,
  0.33109,0,4294967211,0,0,
  0.33156,0,4294967211,0,0,
  0.33203,0,4294967211,0,0,
  0.33260,0,4294967211,0,0,
  0.33307,0,4294967211,0,0,
  0.33355,0,4294967211,0,0,
  0.33405,0,4294967211,0,0,
  0.33452,0,4294967211,0,0,
  0.33500,0,4294967211,0,0,
  0.33547,0,4294967211,0,0,
  0.33594,0,4294967211,0,0,
  0.33643,0,4294967211,0,0,
  0.33691,0,4294967211,0,0,
  0.33739,0,4294967211,0,0,
  0.33786,0,4294967211,0,0,
  0.33833,0,4294967211,0,0,
  0.33881,0,4294967211,0,0,
  0.33929,0,4294967211,0,0,
  0.33977,0,4294967211,0,0,
  0.34024,0,4294967211,0,0,
  0.34073,0,4294967211,0,0,
  0.34121,0,4294967211,0,0,
  0.34170,0,4294967211,0,0,
  0.34217,0,4294967211,0,0,
  0.34265,0,4294967211,0,0,
  0.34315,0,4294967211,0,0,
  0.34362,0,4294967211,0,0,
  0.34410,0,4294967211,0,0,
  0.34459,0,4294967211,0,0,
  0.34507,0,4294967211,0,0,
  0.34556,0,4294967211,0,0,
  0.34602,0,4294967211,0,0,
  0.34650,0,4294967211,0,0,
  0.34698,0,4294967211,0,0,
  0.34745,0,4294967211,0,0,
  0.34792,0,4294967211,0,0,
  0.34842,0,4294967211,0,0,
  0.34890,0,4294967211,0,0,
  0.34939,0,4294967211,0,0,
  0.34986,0,4294967211,0,0,
  0.35034,0,4294967211,0,0,
  0.35082,0,4294967211,0,0,
  0.35129,0,4294967211,0,0,
  0.35176,0,4294967211,0,0,
  0.35223,0,4294967211,0,0,
  0.35275,0,4294967211,0,0,
  0.35322,0,4294967211,0,0,
  0.35369,0,4294967211,0,0,
  0.35416,0,4294967211,0,0,
  0.35464,0,4294967211,0,0,
  0.35511,0,4294967211,0,0,
  0.35558,0,4294967211,0,0,
  0.35605,0,4294967211,0,0,
  0.35653,0,4294967211,0,0,
  0.35701,0,4294967211,0,0,
  0.35748,0,4294967211,0,0,
  0.35796,0,4294967211,0,0,
  0.35845,0,4294967211,0,0,
  0.35892,0,4294967211,0,0,
  0.35940,0,4294967211,0,0,
  0.35987,0,4294967211,0,0,
  0.36034,0,4294967211,0,0,
  0.36084,0,4294967211,0,0,
  0.36131,0,4294967211,0,0,
  0.36179,0,4294967211,0,0,
  0.36226,0,4294967211,0,0,
  0.36273,0,4294967211,0,0,
  0.36320,0,4294967211,0,0,
  0.36369,0,4294967211,0,0,
  0.36417,0,4294967211,0,0,
  0.36471,0,4294967211,0,0,
  0.36522,0,4294967211,0,0,
  0.36569,0,4294967211,0,0,
  0.36621,0,4294967211,0,0,
  0.36669,0,4294967211,0,0,
  0.36717,0,4294967211,0,0,
  0.36766,0,4294967211,0,0,
  0.36813,0,4294967211,0,0,
  0.36863,0,4294967211,0,0,
  0.36910,0,4294967211,0,0,
  0.36956,0,4294967211,0,0,
  0.37004,0,4294967211,0,0,
  0.37051,0,4294967211,0,0,
  0.37099,0,4294967211,0,0,
  0.37149,0,4294967211,0,0,
  0.37196,0,4294967211,0,0,
  0.37243,0,4294967211,0,0,
  0.37292,0,4294967211,0,0,
  0.37339,0,4294967211,0,0,
  0.37389,0,4294967211,0,0,
  0.37436,0,4294967211,0,0,
  0.37483,0,4294967211,0,0,
  0.37531,0,4294967211,0,0,
  0.37578,0,4294967211,0,0,
  0.37628,0,4294967211,0,0,
  0.37676,0,4294967211,0,0,
  0.37724,0,4294967211,0,0,
  0.37771,0,4294967211,0,0,
  0.37818,0,4294967211,0,0,
  0.37866,0,4294967211,0,0,
  0.37913,0,4294967211,0,0,
  0.37960,0,4294967211,0,0,
  0.38007,0,4294967211,0,0,
  0.38059,0,4294967211,0,0,
  0.38107,0,4294967211,0,0,
  0.38154,0,4294967211,0,0,
  0.38202,0,4294967211,0,0,
  0.38250,0,4294967211,0,0,
  0.38297,0,4294967211,0,0,
  0.38344,0,4294967211,0,0,
  0.38392,0,4294967211,0,0,
  0.38440,0,4294967211,0,0,
  0.38489,0,4294967211,0,0,
  0.38535,0,4294967211,0,0,
  0.38581,0,4294967211,0,1,
  0.38628,0,4294967211,0,1,
  0.38675,0,4294967211,0,0,
  0.38723,0,4294967211,0,0,
  0.38774,0,4294967211,0,0,
  0.38821,0,4294967211,0,0,
  0.38891,0,4294967211,0,0,
  0.38938,0,4294967211,0,0,
  0.38985,0,4294967211,0,0,
  0.39033,0,4294967211,0,0,
  0.39086,0,4294967211,0,0,
  0.39139,0,4294967211,0,0,
  0.39187,0,4294967211,0,0,
  0.39235,0,4294967211,0,0,
  0.39284,0,4294967211,0,0,
  0.39331,0,4294967211,0,0,
  0.39378,0,4294967211,0,0,
  0.39425,0,4294967211,0,0,
  0.39472,0,4294967211,0,0,
  0.39520,0,4294967211,0,0,
  0.39567,0,4294967211,0,0,
  0.39615,0,4294967211,0,0,
  0.39689,0,4294967211,0,0,
  0.39736,0,4294967211,0,0,
  0.39784,0,4294967211,0,0,
  0.39830,0,4294967211,0,0,
  0.39878,0,4294967211,0,0,
  0.39925,0,4294967211,0,0,
  0.39973,0,4294967211,0,0,
  0.40020,0,4294967211,0,0,
  0.40080,0,4294967211,0,0,
  0.40127,0,4294967211,0,0,
  0.40174,0,4294967211,0,0,
  0.40222,0,4294967211,0,0,
  0.40269,0,4294967211,0,0,
  0.40319,0,4294967211,0,0,
  0.40368,0,4294967211,0,0,
  0.40415,0,4294967211,0,0,
  0.40474,0,4294967211,0,0,
  0.40523,0,4294967211,0,0,
  0.40574,0,4294967211,0,0,
  0.40624,0,4294967211,0,0,
  0.40673,0,4294967211,0,0,
  0.40725,0,4294967211,0,0,
  0.40774,0,4294967211,0,0,
  0.40822,0,4294967211,0,0,
  0.40877,0,4294967211,0,0,
  0.40926,0,4294967211,0,0,
  0.40975,0,4294967211,0,0,
  0.41023,0,4294967211,0,0,
  0.41071,0,4294967211,0,0,
  0.41119,0,4294967211,0,0,
  0.41172,0,4294967211,0,0,
  0.41224,0,4294967211,0,0,
  0.41280,0,4294967211,0,0,
  0.41328,0,4294967211,0,0,
  0.41377,0,4294967211,0,0,
  0.41430,0,4294967211,0,0,
  0.41478,0,4294967211,0,0,
  0.41532,0,4294967211,0,0,
  0.41579,0,4294967211,0,0,
  0.41628,0,4294967211,0,0,
  0.41680,0,4294967211,0,0,
  0.41726,0,4294967211,0,0,
  0.41773,0,4294967211,0,0,
  0.41821,0,4294967211,0,0,
  0.41868,0,4294967211,0,0,
  0.41916,0,4294967211,0,0,
  0.41965,0,4294967211,0,0,
  0.42012,0,4294967211,0,0,
  0.42068,0,4294967211,0,0,
  0.42118,0,4294967211,0,0,
  0.42166,0,4294967211,0,0,
  0.42213,0,4294967211,0,0,
  0.42263,0,4294967211,0,0,
  0.42311,0,4294967211,0,0,
  0.42359,0,4294967211,0,0,
  0.42406,0,4294967211,0,0,
  0.42455,0,4294967211,0,0,
  0.42502,0,4294967211,0,0,
  0.42551,0,4294967211,0,0,
  0.42600,0,4294967211,0,0,
  0.42647,0,4294967211,0,0,
  0.42696,0,4294967211,0,0,
  0.42743,0,4294967211,0,0,
  0.42790,0,4294967211,0,0,
  0.42843,0,4294967211,0,0,
  0.42891,0,4294967211,0,0,
  0.42940,0,4294967211,0,0,
  0.42988,0,4294967211,0,0,
  0.43035,0,4294967211,0,0,
  0.43082,0,4294967211,0,0,
  0.43129,0,4294967211,0,0,
  0.43176,0,4294967211,0,0,
  0.43223,0,4294967211,0,0,
  0.43273,0,4294967211,0,0,
  0.43325,0,4294967211,0,0,
  0.43373,0,4294967211,0,0,
  0.43419,0,4294967211,0,0,
  0.43466,0,4294967211,0,0,
  0.43514,0,4294967211,0,0,
  0.43560,0,4294967211,0,0,
  0.43607,0,4294967211,0,0,
  0.43660,0,4294967211,0,0,
  0.43709,0,4294967211,0,0,
  0.43756,0,4294967211,0,0,
  0.43802,0,4294967211,0,0,
  0.43849,0,4294967211,0,0,
  0.43896,0,4294967211,0,0,
  0.43944,0,4294967211,0,0,
  0.43991,0,4294967211,0,0,
  0.44038,0,4294967211,0,0,
  0.44086,0,4294967211,0,0,
  0.44133,0,4294967211,0,0,
  0.44180,0,4294967211,0,0,
  0.44227,0,4294967211,0,0,
  0.44275,0,4294967211,0,0,
  0.44324,0,4294967211,0,0,
  0.44371,0,4294967211,0,0,
  0.44417,0,4294967211,0,0,
  0.44472,0,4294967211,0,0,
  0.44519,0,4294967211,0,0,
  0.44566,0,4294967211,0,0,
  0.44613,0,4294967211,0,0,
  0.44661,0,4294967211,0,0,
  0.44712,0,4294967211,0,0,
  0.44758,0,4294967211,0,0,
  0.44806,0,4294967211,0,0,
  0.44855,0,4294967211,0,0,
  0.44902,0,4294967211,0,0,
  0.44949,0,4294967211,0,0,
  0.44996,0,4294967211,0,0,
  0.45043,0,4294967211,0,0,
  0.45091,0,4294967211,0,0,
  0.45138,0,4294967211,0,0,
  0.45185,0,4294967211,0,0,
  0.45232,0,4294967211,0,0,
  0.45280,0,4294967211,0,0,
  0.45327,0,4294967211,0,0,
  0.45375,0,4294967211,0,0,
  0.45422,0,4294967211,0,0,
  0.45469,0,4294967211,0,0,
  0.45516,0,4294967211,0,0,
  0.45563,0,4294967211,0,0,
  0.45611,0,4294967211,0,0,
  0.45660,0,4294967211,0,0,
  0.45712,0,4294967211,0,0,
  0.45760,0,4294967211,0,0,
  0.45807,0,4294967211,0,0,
  0.45854,0,4294967211,0,0,
  0.45901,0,4294967211,0,0,
  0.45949,0,4294967211,0,0,
  0.45998,0,4294967211,0,0,
  0.46051,0,4294967211,0,0,
  0.46098,0,4294967211,0,0,
  0.46144,0,4294967211,0,0,
  0.46191,0,4294967211,0,0,
  0.46238,0,4294967211,0,0,
  0.46285,0,4294967211,0,0,
  0.46337,0,4294967211,0,0,
  0.46385,0,4294967211,0,0,
  0.46432,0,4294967211,0,0,
  0.46480,0,4294967211,0,0,
  0.46527,0,4294967211,0,0,
  0.46578,0,4294967211,0,0,
  0.46625,0,4294967211,0,0,
  0.46672,0,4294967211,0,0,
  0.46720,0,4294967211,0,0,
  0.46767,0,4294967211,0,0,
  0.46814,0,4294967211,0,0,
  0.46864,0,4294967211,0,0,
  0.46911,0,4294967211,0,0,
  0.46958,0,4294967211,0,0,
  0.47005,0,4294967211,0,0,
  0.47052,0,4294967211,0,0,
  0.47099,0,4294967211,0,0,
  0.47146,0,4294967211,0,0,
  0.47194,0,4294967211,0,0,
  0.47243,0,4294967211,0,0,
  0.47291,0,4294967211,0,0,
  0.47339,0,4294967211,0,0,
  0.47386,0,4294967211,0,0,
  0.47433,0,4294967211,0,0,
  0.47480,0,4294967211,0,0,
  0.47527,0,4294967211,0,0,
  0.47574,0,4294967211,0,0,
  0.47621,0,4294967211,0,0,
  0.47671,0,4294967211,0,0,
  0.47720,0,4294967211,0,0,
  0.47767,0,4294967211,0,0,
  0.47814,0,4294967211,0,0,
  0.47861,0,4294967211,0,0,
  0.47909,0,4294967211,0,0,
  0.47957,0,4294967211,0,0,
  0.48003,0,4294967211,0,0,
  0.48052,0,4294967211,0,0,
  0.48099,0,4294967211,0,0,
  0.48145,0,4294967211,0,0,
  0.48193,0,4294967211,0,0,
  0.48241,0,4294967211,0,0,
  0.48289,0,4294967211,0,0,
  0.48340,0,4294967211,0,0,
  0.48388,0,4294967211,0,0,
  0.48437,0,4294967211,0,0,
  0.48491,0,4294967211,0,0,
  0.48538,0,4294967211,0,0,
  0.48586,0,4294967211,0,0,
  0.48634,0,4294967211,0,0,
  0.48681,0,4294967211,0,0,
  0.48730,0,4294967211,0,0,
  0.48777,0,4294967211,0,0,
  0.48824,0,4294967211,0,0,
  0.48872,0,4294967211,0,0,
  0.48919,0,4294967211,0,0,
  0.48967,0,4294967211,0,0,
  0.49014,0,4294967211,0,0,
  0.49061,0,4294967211,0,0,
  0.49108,0,4294967211,0,0,
  0.49155,0,4294967211,0,0,
  0.49202,0,4294967211,0,0,
  0.49251,0,4294967211,0,0,
  0.49298,0,4294967211,0,0,
  0.49345,0,4294967211,0,0,
  0.49391,0,4294967211,0,0,
  0.49438,0,4294967211,0,0,
  0.49485,0,4294967211,0,0,
  0.49533,0,4294967211,0,0,
  0.49580,0,4294967211,0,0,
  0.49627,0,4294967211,0,0,
  0.49676,0,4294967211,0,0,
  0.49724,0,4294967211,0,0,
  0.49771,0,4294967211,0,0,
  0.49818,0,4294967211,0,0,
  0.49866,0,4294967211,0,0,
  0.49914,0,4294967211,0,0,
  0.49961,0,4294967211,0,0,
  0.50008,0,4294967211,0,0,
  0.50064,0,4294967211,0,0,
  0.50111,0,4294967211,0,0,
  0.50158,0,4294967211,0,0,
  0.50207,0,4294967211,0,0,
  0.50256,0,4294967211,0,0,
  0.50303,0,4294967211,0,0,
  0.50350,0,4294967211,0,0,
  0.50398,0,4294967211,0,0,
  0.50446,0,4294967211,0,0,
  0.50494,0,4294967211,0,0,
  0.50541,0,4294967211,0,0,
  0.50589,0,4294967211,0,0,
  0.50639,0,4294967211,0,0,
  0.50686,0,4294967211,0,0,
  0.50733,0,4294967211,0,0,
  0.50781,0,4294967211,0,0,
  0.50828,0,4294967211,0,0,
  0.50881,0,4294967211,0,0,
  0.50927,0,4294967211,0,0,
  0.50975,0,4294967211,0,0,
  0.51023,0,4294967211,0,0,
  0.51070,0,4294967211,0,0,
  0.51117,0,4294967211,0,0,
  0.51165,0,4294967211,0,0,
  0.51212,0,4294967211,0,0,
  0.51260,0,4294967211,0,0,
  0.51308,0,4294967211,0,0,
  0.51356,0,4294967211,0,0,
  0.51404,0,4294967211,0,0,
  0.51452,0,4294967211,0,0,
  0.51499,0,4294967211,0,0,
  0.51546,0,4294967211,0,0,
  0.51593,0,4294967211,0,0,
  0.51643,0,4294967211,0,0,
