sampleTime,pid_out,pid_budget,ewma_out,rpqocc
  0.09276,0,4294967291,0,0,
  0.09520,0,4294967291,0,0,
  0.09636,0,4294967291,0,0,
  0.09744,0,4294967291,0,0,
  0.09854,0,4294967291,0,0,
  0.09960,0,4294967291,0,0,
  0.10066,0,4294967291,0,0,
  0.10173,0,4294967291,0,0,
  0.10290,0,4294967291,0,0,
  0.10396,0,4294967291,0,0,
  0.10502,0,4294967291,0,0,
  0.10608,0,4294967291,0,0,
  0.10716,0,4294967291,0,0,
  0.10822,0,4294967291,0,1,
  0.10926,0,4294967291,0,1,
  0.11033,0,4294967291,0,1,
  0.11138,0,4294967291,0,1,
  0.11244,0,4294967291,0,1,
  0.11347,0,4294967291,0,1,
  0.11453,0,4294967291,0,1,
  0.11558,0,4294967291,0,1,
  0.11662,0,4294967291,0,1,
  0.11769,0,4294967291,0,1,
  0.11886,0,4294967291,0,0,
  0.11993,0,4294967291,0,0,
  0.12097,0,4294967291,0,0,
  0.12206,0,4294967291,0,0,
  0.12311,0,4294967291,0,0,
  0.12415,0,4294967291,0,0,
  0.12520,0,4294967291,0,0,
  0.12627,0,4294967291,0,0,
  0.12733,0,4294967291,0,0,
  0.12838,0,4294967291,0,0,
  0.12943,0,4294967291,0,0,
  0.13050,0,4294967291,0,0,
  0.13154,0,4294967291,0,0,
  0.13257,0,4294967291,0,0,
  0.13360,0,4294967291,0,0,
  0.13465,0,4294967291,0,0,
  0.13568,0,4294967291,0,0,
  0.13670,0,4294967291,0,0,
  0.13763,0,4294967291,0,0,
  0.13861,0,4294967291,0,0,
  0.13955,0,4294967291,0,0,
  0.14047,0,4294967291,0,0,
  0.14141,0,4294967291,0,0,
  0.14235,0,4294967291,0,0,
  0.14329,0,4294967291,0,0,
  0.14423,0,4294967291,0,0,
  0.14516,0,4294967291,0,0,
  0.14608,0,4294967291,0,0,
  0.14702,0,4294967291,0,0,
  0.14786,0,4294967291,0,0,
  0.14869,0,4294967291,0,0,
  0.14953,0,4294967291,0,0,
  0.15038,0,4294967291,0,0,
  0.15123,0,4294967291,0,0,
  0.15207,0,4294967291,0,0,
  0.15292,0,4294967291,0,0,
  0.15376,0,4294967291,0,0,
  0.15460,0,4294967291,0,0,
  0.15544,0,4294967291,0,0,
