sampleTime,pid_out,pid_budget,ewma_out,rpqocc
  0.09195,0,4294967211,0,0,
  0.09438,0,4294967211,0,0,
  0.09557,0,4294967211,0,0,
  0.09664,0,4294967211,0,0,
  0.09769,0,4294967211,0,0,
  0.09876,0,4294967211,0,0,
  0.09989,0,4294967211,0,0,
  0.10094,0,4294967211,0,0,
  0.10200,0,4294967211,0,0,
  0.10305,0,4294967211,0,0,
  0.10412,0,4294967211,0,0,
  0.10517,0,4294967211,0,0,
  0.10622,0,4294967211,0,0,
  0.10730,0,4294967211,0,0,
  0.10835,0,4294967211,0,1,
  0.10940,0,4294967211,0,1,
  0.11045,0,4294967211,0,1,
  0.11157,0,4294967211,0,1,
  0.11261,0,4294967211,0,1,
  0.11365,0,4294967211,0,1,
  0.11469,0,4294967211,0,1,
  0.11575,0,4294967211,0,1,
  0.11680,0,4294967211,0,1,
  0.11785,0,4294967211,0,1,
  0.11893,0,4294967211,0,0,
  0.12000,0,4294967211,0,0,
  0.12106,0,4294967211,0,0,
  0.12212,0,4294967211,0,0,
  0.12318,0,4294967211,0,0,
  0.12423,0,4294967211,0,0,
  0.12528,0,4294967211,0,0,
  0.12636,0,4294967211,0,0,
  0.12742,0,4294967211,0,0,
  0.12847,0,4294967211,0,0,
  0.12952,0,4294967211,0,0,
  0.13057,0,4294967211,0,0,
  0.13164,0,4294967211,0,0,
  0.13268,0,4294967211,0,0,
  0.13376,0,4294967211,0,0,
  0.13480,0,4294967211,0,0,
  0.13591,0,4294967211,0,0,
  0.13685,0,4294967211,0,0,
  0.13777,0,4294967211,0,0,
  0.13869,0,4294967211,0,0,
  0.13967,0,4294967211,0,0,
  0.14061,0,4294967211,0,0,
  0.14155,0,4294967211,0,0,
  0.14249,0,4294967211,0,0,
  0.14352,0,4294967211,0,0,
  0.14446,0,4294967211,0,0,
  0.14540,0,4294967211,0,0,
  0.14634,0,4294967211,0,0,
  0.14718,0,4294967211,0,0,
  0.14803,0,4294967211,0,0,
  0.14888,0,4294967211,0,0,
  0.14971,0,4294967211,0,0,
  0.15054,0,4294967211,0,0,
  0.15145,0,4294967211,0,0,
  0.15229,0,4294967211,0,0,
  0.15313,0,4294967211,0,0,
  0.15397,0,4294967211,0,0,
  0.15483,0,4294967211,0,0,
  0.15568,0,4294967211,0,0,
  0.15653,0,4294967211,0,0,
  0.15732,0,4294967211,0,0,
  0.15810,0,4294967211,0,0,
  0.15887,0,4294967211,0,0,
  0.15966,0,4294967211,0,0,
  0.16044,0,4294967211,0,0,
  0.16121,0,4294967211,0,0,
  0.16197,0,4294967211,0,0,
  0.16273,0,4294967211,0,0,
  0.16351,0,4294967211,0,0,
  0.16429,0,4294967211,0,0,
  0.16506,0,4294967211,0,0,
  0.16584,0,4294967211,0,0,
  0.16660,0,4294967211,0,0,
  0.16750,0,4294967211,0,0,
  0.16821,0,4294967211,0,0,
  0.16891,0,4294967211,0,0,
  0.16962,0,4294967211,0,0,
  0.17032,0,4294967211,0,0,
  0.17103,0,4294967211,0,0,
  0.17175,0,4294967211,0,0,
  0.17246,0,4294967211,0,0,
  0.17315,0,4294967211,0,0,
  0.17387,0,4294967211,0,0,
  0.17457,0,4294967211,0,0,
  0.17529,0,4294967211,0,0,
  0.17599,0,4294967211,0,0,
  0.17670,0,4294967211,0,0,
  0.17742,0,4294967211,0,0,
  0.17811,0,4294967211,0,0,
  0.17878,0,4294967211,0,0,
  0.17948,0,4294967211,0,0,
