sampleTime,pid_out,pid_budget,ewma_out,rpqocc
  0.34038,0,4294967271,0,0,
  0.34118,0,4294967271,0,0,
  0.34195,0,4294967271,0,0,
  0.34272,0,4294967271,0,0,
  0.34347,0,4294967271,0,0,
  0.34418,0,4294967271,0,0,
  0.34488,0,4294967271,0,0,
  0.34561,0,4294967271,0,0,
  0.34632,0,4294967271,0,0,
  0.34713,0,4294967271,0,0,
  0.34783,0,4294967271,0,0,
  0.34854,0,4294967271,0,0,
  0.34925,0,4294967271,0,0,
  0.34995,0,4294967271,0,0,
  0.35070,0,4294967271,0,0,
  0.35141,0,4294967271,0,0,
  0.35213,0,4294967271,0,0,
  0.35283,0,4294967271,0,0,
  0.35356,0,4294967271,0,0,
  0.35429,0,4294967271,0,0,
  0.35499,0,4294967271,0,0,
  0.35565,0,4294967271,0,0,
  0.35629,0,4294967271,0,0,
  0.35695,0,4294967271,0,0,
  0.35765,0,4294967271,0,0,
  0.35830,0,4294967271,0,0,
  0.35905,0,4294967271,0,0,
  0.35970,0,4294967271,0,0,
  0.36036,0,4294967271,0,0,
  0.36101,0,4294967271,0,0,
  0.36171,0,4294967271,0,0,
  0.36236,0,4294967271,0,0,
  0.36312,0,4294967271,0,0,
  0.36376,0,4294967271,0,0,
  0.36442,0,4294967271,0,0,
  0.36507,0,4294967271,0,0,
  0.36564,0,4294967271,0,0,
  0.36621,0,4294967271,0,0,
  0.36691,0,4294967271,0,0,
  0.36748,0,4294967271,0,0,
  0.36805,0,4294967271,0,0,
  0.36862,0,4294967271,0,0,
  0.36918,0,4294967271,0,0,
  0.36976,0,4294967271,0,0,
  0.37034,0,4294967271,0,0,
  0.37102,0,4294967271,0,0,
  0.37159,0,4294967271,0,0,
  0.37216,0,4294967271,0,0,
  0.37273,0,4294967271,0,0,
  0.37331,0,4294967271,0,0,
  0.37388,0,4294967271,0,0,
  0.37445,0,4294967271,0,0,
  0.37503,0,4294967271,0,0,
  0.37561,0,4294967271,0,0,
  0.37616,0,4294967271,0,0,
  0.37671,0,4294967271,0,0,
  0.37725,0,4294967271,0,0,
  0.37782,0,4294967271,0,0,
  0.37836,0,4294967271,0,0,
  0.37900,0,4294967271,0,0,
  0.37953,0,4294967271,0,0,
  0.38005,0,4294967271,0,0,
  0.38059,0,4294967271,0,0,
  0.38112,0,4294967271,0,0,
  0.38169,0,4294967271,0,0,
  0.38221,0,4294967271,0,0,
  0.38279,0,4294967271,0,0,
  0.38332,0,4294967271,0,0,
  0.38387,0,4294967271,0,0,
  0.38439,0,4294967271,0,0,
  0.38492,0,4294967271,0,0,
  0.38551,0,4294967271,0,0,
  0.38604,0,4294967271,0,0,
  0.38653,0,4294967271,0,0,
  0.38709,0,4294967271,0,0,
  0.38756,0,4294967271,0,0,
  0.38804,0,4294967271,0,0,
  0.38851,0,4294967271,0,0,
  0.38899,0,4294967271,0,0,
  0.38951,0,4294967271,0,0,
  0.38998,0,4294967271,0,0,
  0.39046,0,4294967271,0,0,
  0.39106,0,4294967271,0,0,
  0.39153,0,4294967271,0,0,
  0.39201,0,4294967271,0,0,
  0.39249,0,4294967271,0,0,
  0.39296,0,4294967271,0,0,
  0.39344,0,4294967271,0,0,
  0.39391,0,4294967271,0,0,
  0.39439,0,4294967271,0,0,
  0.39491,0,4294967271,0,0,
  0.39538,0,4294967271,0,0,
  0.39586,0,4294967271,0,0,
  0.39638,0,4294967271,0,0,
  0.39686,0,4294967271,0,0,
  0.39735,0,4294967271,0,0,
  0.39782,0,4294967271,0,0,
  0.39830,0,4294967271,0,0,
  0.39878,0,4294967271,0,0,
  0.39926,0,4294967271,0,0,
  0.39974,0,4294967271,0,0,
  0.40022,0,4294967271,0,0,
  0.40071,0,4294967271,0,0,
  0.40118,0,4294967271,0,0,
  0.40166,0,4294967271,0,0,
  0.40217,0,4294967271,0,0,
  0.40265,0,4294967271,0,0,
  0.40318,0,4294967271,0,0,
  0.40366,0,4294967271,0,0,
  0.40414,0,4294967271,0,0,
  0.40464,0,4294967271,0,0,
  0.40511,0,4294967271,0,0,
  0.40559,0,4294967271,0,0,
  0.40607,0,4294967271,0,0,
  0.40654,0,4294967271,0,0,
  0.40702,0,4294967271,0,0,
  0.40750,0,4294967271,0,0,
  0.40799,0,4294967271,0,0,
  0.40846,0,4294967271,0,0,
  0.40893,0,4294967271,0,0,
  0.40941,0,4294967271,0,0,
  0.40988,0,4294967271,0,0,
  0.41036,0,4294967271,0,0,
  0.41085,0,4294967271,0,0,
  0.41132,0,4294967271,0,0,
  0.41179,0,4294967271,0,0,
  0.41227,0,4294967271,0,0,
  0.41274,0,4294967271,0,0,
  0.41322,0,4294967271,0,0,
  0.41374,0,4294967271,0,0,
  0.41421,0,4294967271,0,0,
  0.41477,0,4294967271,0,0,
  0.41525,0,4294967271,0,0,
  0.41572,0,4294967271,0,0,
  0.41620,0,4294967271,0,0,
  0.41669,0,4294967271,0,0,
  0.41715,0,4294967271,0,0,
  0.41767,0,4294967271,0,0,
  0.41814,0,4294967271,0,0,
  0.41862,0,4294967271,0,0,
  0.41912,0,4294967271,0,0,
  0.41960,0,4294967271,0,0,
  0.42008,0,4294967271,0,0,
  0.42055,0,4294967271,0,0,
  0.42103,0,4294967271,0,0,
  0.42150,0,4294967271,0,0,
  0.42198,0,4294967271,0,0,
  0.42246,0,4294967271,0,0,
  0.42297,0,4294967271,0,0,
  0.42345,0,4294967271,0,0,
  0.42393,0,4294967271,0,0,
  0.42441,0,4294967271,0,0,
  0.42489,0,4294967271,0,0,
  0.42535,0,4294967271,0,0,
  0.42584,0,4294967271,0,0,
  0.42632,0,4294967271,0,0,
  0.42684,0,4294967271,0,0,
  0.42732,0,4294967271,0,0,
  0.42779,0,4294967271,0,0,
  0.42827,0,4294967271,0,0,
  0.42875,0,4294967271,0,0,
  0.42922,0,4294967271,0,0,
  0.42972,0,4294967271,0,0,
  0.43019,0,4294967271,0,0,
  0.43067,0,4294967271,0,0,
  0.43117,0,4294967271,0,0,
  0.43164,0,4294967271,0,0,
  0.43211,0,4294967271,0,0,
  0.43259,0,4294967271,0,0,
  0.43307,0,4294967271,0,0,
  0.43354,0,4294967271,0,0,
  0.43401,0,4294967271,0,0,
  0.43448,0,4294967271,0,0,
  0.43499,0,4294967271,0,0,
  0.43547,0,4294967271,0,0,
  0.43595,0,4294967271,0,0,
  0.43643,0,4294967271,0,0,
  0.43692,0,4294967271,0,0,
  0.43740,0,4294967271,0,0,
  0.43788,0,4294967271,0,0,
  0.43835,0,4294967271,0,0,
  0.43886,0,4294967271,0,0,
  0.43934,0,4294967271,0,0,
  0.43981,0,4294967271,0,0,
  0.44029,0,4294967271,0,0,
  0.44077,0,4294967271,0,0,
  0.44124,0,4294967271,0,0,
  0.44171,0,4294967271,0,0,
  0.44218,0,4294967271,0,0,
  0.44268,0,4294967271,0,0,
  0.44316,0,4294967271,0,0,
  0.44364,0,4294967271,0,0,
  0.44411,0,4294967271,0,0,
  0.44458,0,4294967271,0,0,
  0.44506,0,4294967271,0,0,
  0.44555,0,4294967271,0,0,
  0.44602,0,4294967271,0,0,
  0.44649,0,4294967271,0,0,
  0.44707,0,4294967271,0,0,
  0.44755,0,4294967271,0,0,
  0.44802,0,4294967271,0,0,
  0.44850,0,4294967271,0,0,
  0.44898,0,4294967271,0,0,
  0.44946,0,4294967271,0,0,
  0.44994,0,4294967271,0,0,
  0.45044,0,4294967271,0,0,
  0.45097,0,4294967271,0,0,
  0.45145,0,4294967271,0,0,
  0.45197,0,4294967271,0,0,
  0.45246,0,4294967271,0,0,
  0.45294,0,4294967271,0,0,
  0.45341,0,4294967271,0,0,
  0.45389,0,4294967271,0,0,
  0.45436,0,4294967271,0,0,
  0.45491,0,4294967271,0,0,
  0.45539,0,4294967271,0,0,
  0.45588,0,4294967271,0,0,
  0.45636,0,4294967271,0,0,
  0.45683,0,4294967271,0,0,
  0.45731,0,4294967271,0,0,
  0.45779,0,4294967271,0,0,
  0.45827,0,4294967271,0,0,
  0.45877,0,4294967271,0,0,
  0.45924,0,4294967271,0,0,
  0.45972,0,4294967271,0,0,
  0.46020,0,4294967271,0,0,
  0.46068,0,4294967271,0,0,
  0.46117,0,4294967271,0,0,
  0.46165,0,4294967271,0,0,
  0.46213,0,4294967271,0,0,
  0.46261,0,4294967271,0,0,
  0.46314,0,4294967271,0,0,
  0.46363,0,4294967271,0,0,
  0.46411,0,4294967271,0,0,
  0.46459,0,4294967271,0,0,
  0.46507,0,4294967271,0,0,
  0.46554,0,4294967271,0,0,
  0.46602,0,4294967271,0,0,
  0.46649,0,4294967271,0,0,
  0.46707,0,4294967271,0,0,
  0.46754,0,4294967271,0,0,
  0.46802,0,4294967271,0,0,
  0.46848,0,4294967271,0,0,
  0.46897,0,4294967271,0,0,
  0.46945,0,4294967271,0,0,
  0.46994,0,4294967271,0,0,
  0.47044,0,4294967271,0,0,
  0.47098,0,4294967271,0,0,
  0.47146,0,4294967271,0,0,
  0.47193,0,4294967271,0,0,
  0.47240,0,4294967271,0,0,
  0.47289,0,4294967271,0,0,
  0.47336,0,4294967271,0,0,
  0.47383,0,4294967271,0,0,
  0.47430,0,4294967271,0,0,
  0.47484,0,4294967271,0,0,
  0.47531,0,4294967271,0,0,
  0.47579,0,4294967271,0,0,
  0.47626,0,4294967271,0,0,
  0.47674,0,4294967271,0,0,
  0.47722,0,4294967271,0,0,
  0.47769,0,4294967271,0,0,
  0.47818,0,4294967271,0,0,
  0.47869,0,4294967271,0,0,
  0.47916,0,4294967271,0,0,
  0.47963,0,4294967271,0,0,
  0.48011,0,4294967271,0,0,
  0.48058,0,4294967271,0,0,
  0.48106,0,4294967271,0,0,
  0.48157,0,4294967271,0,0,
  0.48206,0,4294967271,0,0,
  0.48253,0,4294967271,0,0,
  0.48305,0,4294967271,0,0,
  0.48353,0,4294967271,0,0,
  0.48401,0,4294967271,0,0,
  0.48448,0,4294967271,0,0,
  0.48496,0,4294967271,0,0,
  0.48544,0,4294967271,0,0,
  0.48592,0,4294967271,0,0,
  0.48640,0,4294967271,0,0,
  0.48698,0,4294967271,0,0,
  0.48746,0,4294967271,0,0,
  0.48794,0,4294967271,0,0,
  0.48842,0,4294967271,0,0,
  0.48890,0,4294967271,0,0,
  0.48938,0,4294967271,0,0,
  0.48985,0,4294967271,0,0,
  0.49032,0,4294967271,0,0,
  0.49089,0,4294967271,0,0,
  0.49138,0,4294967271,0,0,
  0.49186,0,4294967271,0,0,
  0.49234,0,4294967271,0,0,
  0.49282,0,4294967271,0,0,
  0.49331,0,4294967271,0,0,
  0.49379,0,4294967271,0,0,
  0.49425,0,4294967271,0,0,
  0.49478,0,4294967271,0,0,
  0.49524,0,4294967271,0,0,
  0.49571,0,4294967271,0,0,
  0.49620,0,4294967271,0,0,
  0.49666,0,4294967271,0,0,
  0.49714,0,4294967271,0,0,
  0.49761,0,4294967271,0,0,
  0.49809,0,4294967271,0,0,
  0.49860,0,4294967271,0,0,
  0.49908,0,4294967271,0,0,
  0.49955,0,4294967271,0,0,
  0.50003,0,4294967271,0,0,
  0.50050,0,4294967271,0,0,
  0.50098,0,4294967271,0,0,
  0.50146,0,4294967271,0,0,
  0.50193,0,4294967271,0,0,
  0.50243,0,4294967271,0,0,
  0.50295,0,4294967271,0,0,
  0.50342,0,4294967271,0,0,
  0.50389,0,4294967271,0,0,
  0.50437,0,4294967271,0,0,
  0.50484,0,4294967271,0,0,
  0.50532,0,4294967271,0,0,
  0.50580,0,4294967271,0,0,
  0.50629,0,4294967271,0,0,
  0.50678,0,4294967271,0,0,
  0.50725,0,4294967271,0,0,
  0.50774,0,4294967271,0,0,
  0.50821,0,4294967271,0,0,
  0.50869,0,4294967271,0,0,
  0.50918,0,4294967271,0,0,
  0.50965,0,4294967271,0,0,
  0.51013,0,4294967271,0,0,
  0.51061,0,4294967271,0,0,
  0.51120,0,4294967271,0,0,
  0.51168,0,4294967271,0,0,
  0.51216,0,4294967271,0,0,
  0.51264,0,4294967271,0,0,
  0.51312,0,4294967271,0,0,
  0.51359,0,4294967271,0,0,
  0.51408,0,4294967271,0,0,
  0.51457,0,4294967271,0,0,
  0.51516,0,4294967271,0,0,
  0.51564,0,4294967271,0,0,
  0.51611,0,4294967271,0,0,
  0.51658,0,4294967271,0,0,
  0.51710,0,4294967271,0,0,
  0.51758,0,4294967271,0,0,
  0.51805,0,4294967271,0,0,
  0.51852,0,4294967271,0,0,
  0.51900,0,4294967271,0,0,
  0.51948,0,4294967271,0,0,
  0.51997,0,4294967271,0,0,
  0.52044,0,4294967271,0,0,
  0.52092,0,4294967271,0,0,
  0.52140,0,4294967271,0,0,
  0.52187,0,4294967271,0,0,
  0.52235,0,4294967271,0,0,
  0.52287,0,4294967271,0,0,
  0.52335,0,4294967271,0,0,
  0.52386,0,4294967271,0,0,
  0.52434,0,4294967271,0,0,
  0.52481,0,4294967271,0,0,
  0.52529,0,4294967271,0,0,
  0.52576,0,4294967271,0,0,
  0.52625,0,4294967271,0,0,
  0.52678,0,4294967271,0,0,
  0.52726,0,4294967271,0,0,
  0.52777,0,4294967271,0,0,
  0.52824,0,4294967271,0,0,
  0.52873,0,4294967271,0,0,
  0.52919,0,4294967271,0,0,
  0.52967,0,4294967271,0,0,
  0.53018,0,4294967271,0,0,
  0.53067,0,4294967271,0,0,
  0.53115,0,4294967271,0,0,
  0.53163,0,4294967271,0,0,
  0.53210,0,4294967271,0,0,
  0.53257,0,4294967271,0,0,
  0.53305,0,4294967271,0,0,
  0.53352,0,4294967271,0,0,
  0.53401,0,4294967271,0,0,
  0.53448,0,4294967271,0,0,
  0.53498,0,4294967271,0,0,
  0.53546,0,4294967271,0,0,
  0.53593,0,4294967271,0,0,
  0.53642,0,4294967271,0,0,
  0.53690,0,4294967271,0,0,
  0.53737,0,4294967271,0,0,
  0.53784,0,4294967271,0,0,
  0.53832,0,4294967271,0,0,
  0.53890,0,4294967271,0,0,
  0.53937,0,4294967271,0,0,
  0.53986,0,4294967271,0,0,
  0.54034,0,4294967271,0,0,
  0.54082,0,4294967271,0,0,
  0.54130,0,4294967271,0,0,
  0.54178,0,4294967271,0,0,
  0.54225,0,4294967271,0,0,
  0.54273,0,4294967271,0,0,
  0.54322,0,4294967271,0,0,
  0.54370,0,4294967271,0,0,
  0.54417,0,4294967271,0,0,
  0.54465,0,4294967271,0,0,
  0.54513,0,4294967271,0,0,
  0.54560,0,4294967271,0,0,
  0.54607,0,4294967271,0,0,
  0.54656,0,4294967271,0,0,
  0.54716,0,4294967271,0,0,
  0.54763,0,4294967271,0,0,
  0.54810,0,4294967271,0,0,
  0.54861,0,4294967271,0,0,
  0.54908,0,4294967271,0,0,
  0.54955,0,4294967271,0,0,
  0.55003,0,4294967271,0,0,
  0.55051,0,4294967271,0,0,
  0.55107,0,4294967271,0,0,
  0.55155,0,4294967271,0,0,
  0.55202,0,4294967271,0,0,
  0.55254,0,4294967271,0,0,
  0.55301,0,4294967271,0,0,
  0.55348,0,4294967271,0,0,
  0.55396,0,4294967271,0,0,
  0.55444,0,4294967271,0,0,
  0.55499,0,4294967271,0,0,
  0.55547,0,4294967271,0,0,
  0.55595,0,4294967271,0,0,
  0.55644,0,4294967271,0,0,
  0.55692,0,4294967271,0,0,
  0.55738,0,4294967271,0,0,
  0.55786,0,4294967271,0,0,
  0.55833,0,4294967271,0,0,
  0.55883,0,4294967271,0,0,
  0.55932,0,4294967271,0,0,
  0.55979,0,4294967271,0,0,
  0.56028,0,4294967271,0,0,
  0.56075,0,4294967271,0,0,
  0.56123,0,4294967271,0,0,
  0.56171,0,4294967271,0,0,
  0.56218,0,4294967271,0,0,
  0.56268,0,4294967271,0,0,
  0.56317,0,4294967271,0,0,
  0.56365,0,4294967271,0,0,
  0.56413,0,4294967271,0,0,
  0.56460,0,4294967271,0,0,
  0.56508,0,4294967271,0,0,
  0.56555,0,4294967271,0,0,
  0.56602,0,4294967271,0,0,
  0.56650,0,4294967271,0,0,
  0.56701,0,4294967271,0,0,
  0.56747,0,4294967271,0,0,
  0.56796,0,4294967271,0,0,
  0.56844,0,4294967271,0,0,
  0.56891,0,4294967271,0,0,
  0.56939,0,4294967271,0,0,
  0.56986,0,4294967271,0,0,
  0.57034,0,4294967271,0,0,
  0.57091,0,4294967271,0,0,
  0.57138,0,4294967271,0,0,
  0.57185,0,4294967271,0,0,
  0.57233,0,4294967271,0,0,
  0.57280,0,4294967271,0,0,
  0.57329,0,4294967271,0,0,
  0.57376,0,4294967271,0,0,
  0.57424,0,4294967271,0,0,
  0.57473,0,4294967271,0,0,
  0.57523,0,4294967271,0,0,
  0.57570,0,4294967271,0,0,
  0.57618,0,4294967271,0,0,
  0.57666,0,4294967271,0,0,
  0.57714,0,4294967271,0,0,
  0.57765,0,4294967271,0,0,
  0.57813,0,4294967271,0,0,
  0.57868,0,4294967271,0,0,
  0.57918,0,4294967271,0,0,
  0.57966,0,4294967271,0,0,
  0.58013,0,4294967271,0,0,
  0.58064,0,4294967271,0,0,
  0.58112,0,4294967271,0,0,
  0.58159,0,4294967271,0,0,
  0.58206,0,4294967271,0,0,
  0.58254,0,4294967271,0,0,
  0.58308,0,4294967271,0,0,
  0.58357,0,4294967271,0,0,
  0.58404,0,4294967271,0,0,
  0.58452,0,4294967271,0,0,
  0.58500,0,4294967271,0,0,
  0.58548,0,4294967271,0,0,
  0.58596,0,4294967271,0,0,
  0.58643,0,4294967271,0,0,
  0.58694,0,4294967271,0,0,
  0.58745,0,4294967271,0,0,
  0.58792,0,4294967271,0,0,
  0.58840,0,4294967271,0,0,
  0.58888,0,4294967271,0,0,
  0.58935,0,4294967271,0,0,
  0.58984,0,4294967271,0,0,
  0.59031,0,4294967271,0,0,
  0.59079,0,4294967271,0,0,
  0.59130,0,4294967271,0,0,
  0.59178,0,4294967271,0,0,
  0.59226,0,4294967271,0,0,
  0.59277,0,4294967271,0,0,
  0.59324,0,4294967271,0,0,
  0.59372,0,4294967271,0,0,
  0.59420,0,4294967271,0,0,
  0.59469,0,4294967271,0,0,
  0.59521,0,4294967271,0,0,
  0.59568,0,4294967271,0,0,
  0.59616,0,4294967271,0,0,
  0.59664,0,4294967271,0,0,
  0.59715,0,4294967271,0,0,
  0.59764,0,4294967271,0,0,
  0.59811,0,4294967271,0,0,
  0.59858,0,4294967271,0,0,
  0.59906,0,4294967271,0,0,
  0.59953,0,4294967271,0,0,
  0.60000,0,4294967271,0,0,
  0.60048,0,4294967271,0,0,
  0.60096,0,4294967271,0,0,
  0.60144,0,4294967271,0,0,
  0.60193,0,4294967271,0,0,
  0.60241,0,4294967271,0,0,
  0.60298,0,4294967271,0,0,
  0.60347,0,4294967271,0,0,
  0.60395,0,4294967271,0,0,
  0.60442,0,4294967271,0,0,
  0.60491,0,4294967271,0,0,
  0.60539,0,4294967271,0,0,
  0.60587,0,4294967271,0,0,
  0.60635,0,4294967271,0,0,
  0.60690,0,4294967271,0,0,
  0.60738,0,4294967271,0,0,
  0.60785,0,4294967271,0,0,
  0.60833,0,4294967271,0,0,
  0.60881,0,4294967271,0,0,
  0.60929,0,4294967271,0,0,
  0.60981,0,4294967271,0,0,
  0.61029,0,4294967271,0,0,
  0.61077,0,4294967271,0,0,
  0.61125,0,4294967271,0,0,
  0.61172,0,4294967271,0,0,
  0.61221,0,4294967271,0,0,
  0.61268,0,4294967271,0,0,
  0.61316,0,4294967271,0,0,
  0.61366,0,4294967271,0,0,
  0.61413,0,4294967271,0,0,
  0.61460,0,4294967271,0,0,
  0.61513,0,4294967271,0,0,
  0.61561,0,4294967271,0,0,
  0.61608,0,4294967271,0,0,
  0.61658,0,4294967271,0,0,
  0.61706,0,4294967271,0,0,
  0.61753,0,4294967271,0,0,
  0.61802,0,4294967271,0,0,
  0.61850,0,4294967271,0,0,
  0.61912,0,4294967271,0,0,
  0.61959,0,4294967271,0,0,
  0.62007,0,4294967271,0,0,
  0.62055,0,4294967271,0,0,
  0.62103,0,4294967271,0,0,
  0.62150,0,4294967271,0,0,
  0.62198,0,4294967271,0,0,
  0.62245,0,4294967271,0,0,
  0.62310,0,4294967271,0,0,
  0.62358,0,4294967271,0,0,
  0.62405,0,4294967271,0,0,
  0.62454,0,4294967271,0,0,
  0.62501,0,4294967271,0,0,
  0.62550,0,4294967271,0,0,
  0.62598,0,4294967271,0,0,
  0.62645,0,4294967271,0,0,
  0.62704,0,4294967271,0,0,
  0.62757,0,4294967271,0,0,
  0.62804,0,4294967271,0,0,
  0.62852,0,4294967271,0,0,
  0.62901,0,4294967271,0,0,
  0.62948,0,4294967271,0,0,
  0.62995,0,4294967271,0,0,
  0.63043,0,4294967271,0,0,
  0.63098,0,4294967271,0,0,
  0.63145,0,4294967271,0,0,
  0.63194,0,4294967271,0,0,
  0.63241,0,4294967271,0,0,
  0.63291,0,4294967271,0,0,
  0.63337,0,4294967271,0,0,
  0.63385,0,4294967271,0,0,
  0.63433,0,4294967271,0,0,
  0.63480,0,4294967271,0,0,
  0.63528,0,4294967271,0,0,
  0.63576,0,4294967271,0,0,
  0.63624,0,4294967271,0,0,
  0.63672,0,4294967271,0,0,
  0.63719,0,4294967271,0,0,
  0.63767,0,4294967271,0,0,
  0.63814,0,4294967271,0,0,
  0.63867,0,4294967271,0,0,
  0.63916,0,4294967271,0,0,
  0.63965,0,4294967271,0,0,
  0.64013,0,4294967271,0,0,
  0.64062,0,4294967271,0,0,
  0.64114,0,4294967271,0,0,
  0.64161,0,4294967271,0,0,
  0.64209,0,4294967271,0,0,
  0.64257,0,4294967271,0,0,
  0.64306,0,4294967271,0,0,
  0.64354,0,4294967271,0,0,
  0.64403,0,4294967271,0,0,
  0.64450,0,4294967271,0,0,
  0.64498,0,4294967271,0,0,
  0.64546,0,4294967271,0,0,
  0.64594,0,4294967271,0,0,
  0.64642,0,4294967271,0,0,
  0.64698,0,4294967271,0,0,
  0.64746,0,4294967271,0,0,
  0.64793,0,4294967271,0,0,
  0.64841,0,4294967271,0,0,
  0.64889,0,4294967271,0,0,
  0.64937,0,4294967271,0,0,
  0.64985,0,4294967271,0,0,
  0.65032,0,4294967271,0,0,
  0.65079,0,4294967271,0,0,
  0.65130,0,4294967271,0,0,
  0.65178,0,4294967271,0,0,
  0.65225,0,4294967271,0,0,
  0.65273,0,4294967271,0,0,
  0.65321,0,4294967271,0,0,
  0.65369,0,4294967271,0,0,
  0.65417,0,4294967271,0,0,
  0.65469,0,4294967271,0,0,
  0.65517,0,4294967271,0,0,
  0.65564,0,4294967271,0,0,
  0.65613,0,4294967271,0,0,
  0.65665,0,4294967271,0,0,
  0.65712,0,4294967271,0,0,
  0.65759,0,4294967271,0,0,
  0.65807,0,4294967271,0,0,
  0.65854,0,4294967271,0,0,
  0.65904,0,4294967271,0,0,
  0.65952,0,4294967271,0,0,
  0.65999,0,4294967271,0,0,
  0.66046,0,4294967271,0,0,
  0.66094,0,4294967271,0,0,
  0.66142,0,4294967271,0,0,
  0.66189,0,4294967271,0,0,
  0.66237,0,4294967271,0,0,
  0.66295,0,4294967271,0,0,
  0.66342,0,4294967271,0,0,
  0.66390,0,4294967271,0,1,
  0.66438,0,4294967271,0,1,
  0.66486,0,4294967271,0,1,
  0.66534,0,4294967271,0,1,
  0.66598,0,4294967271,0,1,
  0.66645,0,4294967271,0,0,
  0.66694,0,4294967271,0,0,
  0.66741,0,4294967271,0,0,
  0.66795,0,4294967271,0,0,
  0.66873,0,4294967271,0,0,
  0.66929,0,4294967271,0,0,
  0.66983,0,4294967271,0,0,
  0.67037,0,4294967271,0,0,
  0.67116,0,4294967271,0,0,
  0.67168,0,4294967271,0,0,
  0.67220,0,4294967271,0,0,
  0.67268,0,4294967271,0,0,
  0.67316,0,4294967271,0,0,
  0.67364,0,4294967271,0,0,
  0.67412,0,4294967271,0,0,
  0.67460,0,4294967271,0,0,
  0.67507,0,4294967271,0,0,
  0.67555,0,4294967271,0,0,
  0.67602,0,4294967271,0,0,
  0.67651,0,4294967271,0,0,
  0.67700,0,4294967271,0,0,
  0.67750,0,4294967271,0,0,
  0.67798,0,4294967271,0,0,
  0.67846,0,4294967271,0,0,
  0.67914,0,4294967271,0,0,
  0.67961,0,4294967271,0,0,
  0.68010,0,4294967271,0,0,
  0.68057,0,4294967271,0,0,
  0.68106,0,4294967271,0,0,
  0.68157,0,4294967271,0,0,
  0.68204,0,4294967271,0,0,
  0.68253,0,4294967271,0,0,
  0.68308,0,4294967271,0,0,
  0.68357,0,4294967271,0,0,
  0.68409,0,4294967271,0,0,
  0.68459,0,4294967271,0,0,
  0.68513,0,4294967271,0,0,
  0.68563,0,4294967271,0,0,
  0.68613,0,4294967271,0,0,
  0.68669,0,4294967271,0,0,
  0.68724,0,4294967271,0,0,
  0.68772,0,4294967271,0,0,
  0.68821,0,4294967271,0,0,
  0.68868,0,4294967271,0,0,
  0.68917,0,4294967271,0,0,
  0.68969,0,4294967271,0,0,
  0.69019,0,4294967271,0,0,
  0.69084,0,4294967271,0,0,
