sampleTime,pid_out,pid_budget,ewma_out,rpqocc
  0.31899,0,4294967211,0,0,
  0.31983,0,4294967211,0,0,
  0.32074,0,4294967211,0,0,
  0.32162,0,4294967211,0,0,
  0.32245,0,4294967211,0,0,
  0.32330,0,4294967211,0,0,
  0.32415,0,4294967211,0,0,
  0.32498,0,4294967211,0,0,
  0.32581,0,4294967211,0,0,
  0.32660,0,4294967211,0,0,
  0.32737,0,4294967211,0,0,
  0.32813,0,4294967211,0,0,
  0.32889,0,4294967211,0,0,
  0.32966,0,4294967211,0,0,
  0.33043,0,4294967211,0,0,
  0.33120,0,4294967211,0,0,
  0.33196,0,4294967211,0,0,
  0.33272,0,4294967211,0,0,
  0.33348,0,4294967211,0,0,
  0.33425,0,4294967211,0,0,
  0.33501,0,4294967211,0,0,
  0.33577,0,4294967211,0,0,
  0.33655,0,4294967211,0,0,
  0.33728,0,4294967211,0,0,
  0.33797,0,4294967211,0,0,
  0.33866,0,4294967211,0,0,
  0.33935,0,4294967211,0,0,
  0.34010,0,4294967211,0,0,
  0.34079,0,4294967211,0,0,
  0.34148,0,4294967211,0,0,
  0.34220,0,4294967211,0,0,
  0.34290,0,4294967211,0,0,
  0.34361,0,4294967211,0,0,
  0.34440,0,4294967211,0,0,
  0.34509,0,4294967211,0,0,
  0.34581,0,4294967211,0,0,
  0.34650,0,4294967211,0,0,
  0.34720,0,4294967211,0,0,
  0.34788,0,4294967211,0,0,
  0.34860,0,4294967211,0,0,
  0.34926,0,4294967211,0,0,
  0.34993,0,4294967211,0,0,
  0.35058,0,4294967211,0,0,
  0.35122,0,4294967211,0,0,
  0.35186,0,4294967211,0,0,
  0.35255,0,4294967211,0,0,
  0.35320,0,4294967211,0,0,
  0.35385,0,4294967211,0,0,
  0.35450,0,4294967211,0,0,
  0.35515,0,4294967211,0,0,
  0.35580,0,4294967211,0,0,
  0.35645,0,4294967211,0,0,
  0.35709,0,4294967211,0,0,
  0.35773,0,4294967211,0,0,
  0.35837,0,4294967211,0,0,
  0.35896,0,4294967211,0,0,
  0.35952,0,4294967211,0,0,
  0.36009,0,4294967211,0,0,
  0.36065,0,4294967211,0,0,
  0.36121,0,4294967211,0,0,
  0.36177,0,4294967211,0,0,
  0.36233,0,4294967211,0,0,
  0.36289,0,4294967211,0,0,
  0.36344,0,4294967211,0,0,
  0.36399,0,4294967211,0,0,
  0.36457,0,4294967211,0,0,
  0.36516,0,4294967211,0,0,
  0.36576,0,4294967211,0,0,
  0.36632,0,4294967211,0,0,
  0.36691,0,4294967211,0,0,
  0.36747,0,4294967211,0,0,
  0.36811,0,4294967211,0,0,
  0.36867,0,4294967211,0,0,
  0.36924,0,4294967211,0,0,
  0.36991,0,4294967211,0,0,
  0.37043,0,4294967211,0,0,
  0.37097,0,4294967211,0,0,
  0.37154,0,4294967211,0,0,
  0.37207,0,4294967211,0,0,
  0.37260,0,4294967211,0,0,
  0.37317,0,4294967211,0,0,
  0.37369,0,4294967211,0,0,
  0.37426,0,4294967211,0,0,
  0.37479,0,4294967211,0,0,
  0.37532,0,4294967211,0,0,
  0.37584,0,4294967211,0,0,
  0.37645,0,4294967211,0,0,
  0.37701,0,4294967211,0,0,
  0.37754,0,4294967211,0,0,
  0.37807,0,4294967211,0,0,
  0.37859,0,4294967211,0,0,
  0.37912,0,4294967211,0,0,
  0.37965,0,4294967211,0,0,
  0.38035,0,4294967211,0,0,
  0.38082,0,4294967211,0,0,
  0.38129,0,4294967211,0,0,
  0.38176,0,4294967211,0,0,
  0.38223,0,4294967211,0,0,
  0.38270,0,4294967211,0,0,
  0.38318,0,4294967211,0,0,
  0.38365,0,4294967211,0,0,
  0.38419,0,4294967211,0,0,
  0.38466,0,4294967211,0,0,
  0.38513,0,4294967211,0,0,
  0.38560,0,4294967211,0,0,
  0.38606,0,4294967211,0,0,
  0.38653,0,4294967211,0,0,
  0.38699,0,4294967211,0,0,
  0.38748,0,4294967211,0,0,
  0.38796,0,4294967211,0,0,
  0.38849,0,4294967211,0,0,
  0.38896,0,4294967211,0,0,
  0.38943,0,4294967211,0,0,
  0.38990,0,4294967211,0,0,
  0.39038,0,4294967211,0,0,
  0.39085,0,4294967211,0,0,
  0.39132,0,4294967211,0,0,
  0.39179,0,4294967211,0,0,
  0.39235,0,4294967211,0,0,
  0.39282,0,4294967211,0,0,
  0.39329,0,4294967211,0,0,
  0.39376,0,4294967211,0,0,
  0.39423,0,4294967211,0,0,
  0.39470,0,4294967211,0,0,
  0.39517,0,4294967211,0,0,
  0.39564,0,4294967211,0,0,
  0.39614,0,4294967211,0,0,
  0.39660,0,4294967211,0,0,
  0.39708,0,4294967211,0,0,
  0.39755,0,4294967211,0,0,
  0.39802,0,4294967211,0,0,
  0.39850,0,4294967211,0,0,
  0.39901,0,4294967211,0,0,
  0.39953,0,4294967211,0,0,
  0.40000,0,4294967211,0,0,
  0.40053,0,4294967211,0,0,
  0.40099,0,4294967211,0,0,
  0.40146,0,4294967211,0,0,
  0.40193,0,4294967211,0,0,
  0.40240,0,4294967211,0,0,
  0.40291,0,4294967211,0,0,
  0.40338,0,4294967211,0,0,
  0.40385,0,4294967211,0,0,
  0.40435,0,4294967211,0,0,
  0.40487,0,4294967211,0,0,
  0.40534,0,4294967211,0,0,
  0.40580,0,4294967211,0,0,
  0.40627,0,4294967211,0,0,
  0.40674,0,4294967211,0,0,
  0.40721,0,4294967211,0,0,
  0.40767,0,4294967211,0,0,
  0.40815,0,4294967211,0,0,
  0.40865,0,4294967211,0,0,
  0.40912,0,4294967211,0,0,
  0.40959,0,4294967211,0,0,
  0.41007,0,4294967211,0,0,
  0.41054,0,4294967211,0,0,
  0.41102,0,4294967211,0,0,
  0.41149,0,4294967211,0,0,
  0.41196,0,4294967211,0,0,
  0.41246,0,4294967211,0,0,
  0.41298,0,4294967211,0,0,
  0.41346,0,4294967211,0,0,
  0.41393,0,4294967211,0,0,
  0.41441,0,4294967211,0,0,
  0.41488,0,4294967211,0,0,
  0.41535,0,4294967211,0,0,
  0.41583,0,4294967211,0,0,
  0.41637,0,4294967211,0,0,
  0.41684,0,4294967211,0,0,
  0.41731,0,4294967211,0,0,
  0.41778,0,4294967211,0,0,
  0.41826,0,4294967211,0,0,
  0.41873,0,4294967211,0,0,
  0.41920,0,4294967211,0,0,
  0.41971,0,4294967211,0,0,
  0.42022,0,4294967211,0,0,
  0.42070,0,4294967211,0,0,
  0.42118,0,4294967211,0,0,
  0.42165,0,4294967211,0,0,
  0.42211,0,4294967211,0,0,
  0.42258,0,4294967211,0,0,
  0.42306,0,4294967211,0,0,
  0.42357,0,4294967211,0,0,
  0.42404,0,4294967211,0,0,
  0.42451,0,4294967211,0,0,
  0.42500,0,4294967211,0,0,
  0.42547,0,4294967211,0,0,
  0.42595,0,4294967211,0,0,
  0.42642,0,4294967211,0,0,
  0.42688,0,4294967211,0,0,
  0.42737,0,4294967211,0,0,
  0.42785,0,4294967211,0,0,
  0.42841,0,4294967211,0,0,
  0.42889,0,4294967211,0,0,
  0.42935,0,4294967211,0,0,
  0.42982,0,4294967211,0,0,
  0.43029,0,4294967211,0,0,
  0.43075,0,4294967211,0,0,
  0.43123,0,4294967211,0,0,
  0.43170,0,4294967211,0,0,
  0.43221,0,4294967211,0,0,
  0.43268,0,4294967211,0,0,
  0.43316,0,4294967211,0,0,
  0.43363,0,4294967211,0,0,
  0.43411,0,4294967211,0,0,
  0.43458,0,4294967211,0,0,
  0.43505,0,4294967211,0,0,
  0.43554,0,4294967211,0,0,
  0.43605,0,4294967211,0,0,
  0.43656,0,4294967211,0,0,
  0.43704,0,4294967211,0,0,
  0.43751,0,4294967211,0,0,
  0.43798,0,4294967211,0,0,
  0.43844,0,4294967211,0,0,
  0.43892,0,4294967211,0,0,
  0.43939,0,4294967211,0,0,
  0.43985,0,4294967211,0,0,
  0.44033,0,4294967211,0,0,
  0.44080,0,4294967211,0,0,
  0.44127,0,4294967211,0,0,
  0.44174,0,4294967211,0,0,
  0.44221,0,4294967211,0,0,
  0.44269,0,4294967211,0,0,
  0.44316,0,4294967211,0,0,
  0.44363,0,4294967211,0,0,
  0.44413,0,4294967211,0,0,
  0.44459,0,4294967211,0,0,
  0.44506,0,4294967211,0,0,
  0.44554,0,4294967211,0,0,
  0.44602,0,4294967211,0,0,
  0.44648,0,4294967211,0,0,
  0.44696,0,4294967211,0,0,
  0.44747,0,4294967211,0,0,
  0.44794,0,4294967211,0,0,
  0.44850,0,4294967211,0,0,
  0.44902,0,4294967211,0,0,
  0.44949,0,4294967211,0,0,
  0.44996,0,4294967211,0,0,
  0.45043,0,4294967211,0,0,
  0.45090,0,4294967211,0,0,
  0.45137,0,4294967211,0,0,
  0.45184,0,4294967211,0,0,
  0.45236,0,4294967211,0,0,
  0.45284,0,4294967211,0,0,
  0.45332,0,4294967211,0,0,
  0.45379,0,4294967211,0,0,
  0.45426,0,4294967211,0,0,
  0.45473,0,4294967211,0,0,
  0.45520,0,4294967211,0,0,
  0.45567,0,4294967211,0,0,
  0.45615,0,4294967211,0,0,
  0.45662,0,4294967211,0,0,
  0.45709,0,4294967211,0,0,
  0.45755,0,4294967211,0,0,
  0.45803,0,4294967211,0,0,
  0.45850,0,4294967211,0,0,
  0.45897,0,4294967211,0,0,
  0.45948,0,4294967211,0,0,
  0.45995,0,4294967211,0,0,
  0.46050,0,4294967211,0,0,
  0.46099,0,4294967211,0,0,
  0.46146,0,4294967211,0,0,
  0.46192,0,4294967211,0,0,
  0.46240,0,4294967211,0,0,
  0.46286,0,4294967211,0,0,
  0.46338,0,4294967211,0,0,
  0.46385,0,4294967211,0,0,
  0.46434,0,4294967211,0,0,
  0.46481,0,4294967211,0,0,
  0.46527,0,4294967211,0,0,
  0.46574,0,4294967211,0,0,
  0.46624,0,4294967211,0,0,
  0.46671,0,4294967211,0,0,
  0.46721,0,4294967211,0,0,
  0.46768,0,4294967211,0,0,
  0.46825,0,4294967211,0,0,
  0.46872,0,4294967211,0,0,
  0.46919,0,4294967211,0,0,
  0.46968,0,4294967211,0,0,
  0.47015,0,4294967211,0,0,
  0.47062,0,4294967211,0,0,
  0.47114,0,4294967211,0,0,
  0.47161,0,4294967211,0,0,
  0.47213,0,4294967211,0,0,
  0.47260,0,4294967211,0,0,
  0.47307,0,4294967211,0,0,
  0.47354,0,4294967211,0,0,
  0.47402,0,4294967211,0,0,
  0.47449,0,4294967211,0,0,
  0.47496,0,4294967211,0,0,
  0.47543,0,4294967211,0,0,
  0.47590,0,4294967211,0,0,
  0.47644,0,4294967211,0,0,
  0.47691,0,4294967211,0,0,
  0.47739,0,4294967211,0,0,
  0.47787,0,4294967211,0,0,
  0.47835,0,4294967211,0,0,
  0.47886,0,4294967211,0,0,
  0.47933,0,4294967211,0,0,
  0.47980,0,4294967211,0,0,
  0.48042,0,4294967211,0,0,
  0.48089,0,4294967211,0,0,
  0.48137,0,4294967211,0,0,
  0.48184,0,4294967211,0,0,
  0.48236,0,4294967211,0,0,
  0.48283,0,4294967211,0,0,
  0.48329,0,4294967211,0,0,
  0.48379,0,4294967211,0,0,
  0.48435,0,4294967211,0,0,
  0.48483,0,4294967211,0,0,
  0.48531,0,4294967211,0,0,
  0.48578,0,4294967211,0,0,
  0.48625,0,4294967211,0,0,
  0.48673,0,4294967211,0,0,
  0.48720,0,4294967211,0,0,
  0.48767,0,4294967211,0,0,
  0.48814,0,4294967211,0,0,
  0.48862,0,4294967211,0,0,
  0.48909,0,4294967211,0,0,
  0.48957,0,4294967211,0,0,
  0.49004,0,4294967211,0,0,
  0.49051,0,4294967211,0,0,
  0.49099,0,4294967211,0,0,
  0.49146,0,4294967211,0,0,
  0.49193,0,4294967211,0,0,
  0.49254,0,4294967211,0,0,
  0.49301,0,4294967211,0,0,
  0.49347,0,4294967211,0,0,
  0.49394,0,4294967211,0,0,
  0.49441,0,4294967211,0,0,
  0.49490,0,4294967211,0,0,
  0.49537,0,4294967211,0,0,
  0.49584,0,4294967211,0,0,
  0.49642,0,4294967211,0,0,
  0.49690,0,4294967211,0,0,
  0.49736,0,4294967211,0,0,
  0.49783,0,4294967211,0,0,
  0.49830,0,4294967211,0,0,
  0.49877,0,4294967211,0,0,
  0.49923,0,4294967211,0,0,
  0.49971,0,4294967211,0,0,
  0.50021,0,4294967211,0,0,
  0.50068,0,4294967211,0,0,
  0.50115,0,4294967211,0,0,
  0.50162,0,4294967211,0,0,
  0.50208,0,4294967211,0,0,
  0.50256,0,4294967211,0,0,
  0.50303,0,4294967211,0,0,
  0.50350,0,4294967211,0,0,
  0.50404,0,4294967211,0,0,
  0.50457,0,4294967211,0,0,
  0.50504,0,4294967211,0,0,
  0.50551,0,4294967211,0,0,
  0.50598,0,4294967211,0,0,
  0.50644,0,4294967211,0,0,
  0.50691,0,4294967211,0,0,
  0.50738,0,4294967211,0,0,
  0.50785,0,4294967211,0,0,
  0.50845,0,4294967211,0,0,
  0.50892,0,4294967211,0,0,
  0.50940,0,4294967211,0,0,
  0.50992,0,4294967211,0,0,
  0.51039,0,4294967211,0,0,
  0.51086,0,4294967211,0,0,
  0.51134,0,4294967211,0,0,
  0.51180,0,4294967211,0,0,
  0.51233,0,4294967211,0,0,
  0.51279,0,4294967211,0,0,
  0.51326,0,4294967211,0,0,
  0.51375,0,4294967211,0,0,
  0.51421,0,4294967211,0,0,
  0.51469,0,4294967211,0,0,
  0.51515,0,4294967211,0,0,
  0.51561,0,4294967211,0,0,
  0.51613,0,4294967211,0,0,
  0.51661,0,4294967211,0,0,
  0.51708,0,4294967211,0,0,
  0.51755,0,4294967211,0,0,
  0.51803,0,4294967211,0,0,
  0.51850,0,4294967211,0,0,
  0.51901,0,4294967211,0,0,
  0.51948,0,4294967211,0,0,
  0.51995,0,4294967211,0,0,
  0.52054,0,4294967211,0,0,
  0.52101,0,4294967211,0,0,
  0.52148,0,4294967211,0,0,
  0.52196,0,4294967211,0,0,
  0.52243,0,4294967211,0,0,
  0.52290,0,4294967211,0,0,
  0.52336,0,4294967211,0,0,
  0.52383,0,4294967211,0,0,
  0.52436,0,4294967211,0,0,
  0.52485,0,4294967211,0,0,
  0.52531,0,4294967211,0,0,
  0.52578,0,4294967211,0,0,
  0.52625,0,4294967211,0,0,
  0.52672,0,4294967211,0,0,
  0.52720,0,4294967211,0,0,
  0.52767,0,4294967211,0,0,
  0.52822,0,4294967211,0,0,
  0.52871,0,4294967211,0,0,
  0.52917,0,4294967211,0,0,
  0.52963,0,4294967211,0,0,
  0.53010,0,4294967211,0,0,
  0.53057,0,4294967211,0,0,
  0.53104,0,4294967211,0,0,
  0.53151,0,4294967211,0,0,
  0.53198,0,4294967211,0,0,
  0.53248,0,4294967211,0,0,
  0.53294,0,4294967211,0,0,
  0.53340,0,4294967211,0,0,
  0.53390,0,4294967211,0,0,
  0.53437,0,4294967211,0,0,
  0.53486,0,4294967211,0,0,
  0.53533,0,4294967211,0,0,
  0.53580,0,4294967211,0,0,
  0.53630,0,4294967211,0,0,
  0.53677,0,4294967211,0,0,
  0.53725,0,4294967211,0,0,
  0.53772,0,4294967211,0,0,
  0.53820,0,4294967211,0,0,
  0.53871,0,4294967211,0,0,
  0.53918,0,4294967211,0,0,
  0.53965,0,4294967211,0,0,
  0.54013,0,4294967211,0,0,
  0.54060,0,4294967211,0,0,
  0.54107,0,4294967211,0,0,
  0.54159,0,4294967211,0,0,
  0.54205,0,4294967211,0,0,
  0.54253,0,4294967211,0,0,
  0.54300,0,4294967211,0,0,
  0.54346,0,4294967211,0,0,
  0.54397,0,4294967211,0,0,
  0.54449,0,4294967211,0,0,
  0.54496,0,4294967211,0,0,
  0.54543,0,4294967211,0,0,
  0.54590,0,4294967211,0,0,
  0.54638,0,4294967211,0,0,
  0.54685,0,4294967211,0,0,
  0.54731,0,4294967211,0,0,
  0.54778,0,4294967211,0,0,
  0.54830,0,4294967211,0,0,
  0.54876,0,4294967211,0,0,
  0.54922,0,4294967211,0,0,
  0.54970,0,4294967211,0,0,
  0.55017,0,4294967211,0,0,
  0.55064,0,4294967211,0,0,
  0.55111,0,4294967211,0,0,
  0.55158,0,4294967211,0,0,
  0.55212,0,4294967211,0,0,
  0.55261,0,4294967211,0,0,
  0.55309,0,4294967211,0,0,
  0.55356,0,4294967211,0,0,
  0.55402,0,4294967211,0,0,
  0.55450,0,4294967211,0,0,
  0.55496,0,4294967211,0,0,
  0.55543,0,4294967211,0,0,
  0.55593,0,4294967211,0,0,
  0.55644,0,4294967211,0,0,
  0.55690,0,4294967211,0,0,
  0.55737,0,4294967211,0,0,
  0.55783,0,4294967211,0,0,
  0.55831,0,4294967211,0,0,
  0.55878,0,4294967211,0,0,
  0.55924,0,4294967211,0,0,
  0.55974,0,4294967211,0,0,
  0.56027,0,4294967211,0,0,
  0.56074,0,4294967211,0,0,
  0.56122,0,4294967211,0,0,
  0.56168,0,4294967211,0,0,
  0.56216,0,4294967211,0,0,
  0.56265,0,4294967211,0,0,
  0.56311,0,4294967211,0,0,
  0.56359,0,4294967211,0,0,
  0.56406,0,4294967211,0,0,
  0.56453,0,4294967211,0,0,
  0.56500,0,4294967211,0,0,
  0.56546,0,4294967211,0,0,
  0.56594,0,4294967211,0,0,
  0.56644,0,4294967211,0,0,
  0.56691,0,4294967211,0,0,
  0.56738,0,4294967211,0,0,
  0.56785,0,4294967211,0,0,
  0.56838,0,4294967211,0,0,
  0.56888,0,4294967211,0,0,
  0.56934,0,4294967211,0,0,
  0.56982,0,4294967211,0,0,
  0.57030,0,4294967211,0,0,
  0.57078,0,4294967211,0,0,
  0.57125,0,4294967211,0,0,
  0.57174,0,4294967211,0,0,
  0.57231,0,4294967211,0,0,
  0.57278,0,4294967211,0,0,
  0.57326,0,4294967211,0,0,
  0.57373,0,4294967211,0,0,
  0.57419,0,4294967211,0,0,
  0.57466,0,4294967211,0,0,
  0.57513,0,4294967211,0,0,
  0.57560,0,4294967211,0,0,
  0.57613,0,4294967211,0,0,
  0.57659,0,4294967211,0,0,
  0.57708,0,4294967211,0,0,
  0.57756,0,4294967211,0,0,
  0.57803,0,4294967211,0,0,
  0.57850,0,4294967211,0,0,
  0.57898,0,4294967211,0,0,
  0.57944,0,4294967211,0,0,
  0.57991,0,4294967211,0,0,
  0.58045,0,4294967211,0,0,
  0.58096,0,4294967211,0,0,
  0.58143,0,4294967211,0,0,
  0.58190,0,4294967211,0,0,
  0.58237,0,4294967211,0,0,
  0.58284,0,4294967211,0,0,
  0.58331,0,4294967211,0,0,
  0.58378,0,4294967211,0,0,
  0.58433,0,4294967211,0,0,
  0.58481,0,4294967211,0,0,
  0.58529,0,4294967211,0,0,
  0.58576,0,4294967211,0,0,
  0.58623,0,4294967211,0,0,
  0.58670,0,4294967211,0,0,
  0.58716,0,4294967211,0,0,
  0.58763,0,4294967211,0,0,
  0.58814,0,4294967211,0,0,
  0.58862,0,4294967211,0,0,
  0.58909,0,4294967211,0,0,
  0.58958,0,4294967211,0,0,
  0.59005,0,4294967211,0,0,
  0.59052,0,4294967211,0,0,
  0.59099,0,4294967211,0,0,
  0.59145,0,4294967211,0,0,
  0.59192,0,4294967211,0,0,
  0.59249,0,4294967211,0,0,
  0.59296,0,4294967211,0,0,
  0.59344,0,4294967211,0,0,
  0.59392,0,4294967211,0,0,
  0.59440,0,4294967211,0,0,
  0.59488,0,4294967211,0,0,
  0.59535,0,4294967211,0,0,
  0.59582,0,4294967211,0,0,
  0.59632,0,4294967211,0,0,
  0.59679,0,4294967211,0,0,
  0.59726,0,4294967211,0,0,
  0.59773,0,4294967211,0,0,
  0.59819,0,4294967211,0,0,
  0.59870,0,4294967211,0,0,
  0.59917,0,4294967211,0,0,
  0.59965,0,4294967211,0,0,
  0.60017,0,4294967211,0,0,
  0.60064,0,4294967211,0,0,
  0.60111,0,4294967211,0,0,
  0.60158,0,4294967211,0,0,
  0.60205,0,4294967211,0,0,
  0.60252,0,4294967211,0,0,
  0.60299,0,4294967211,0,0,
  0.60346,0,4294967211,0,0,
  0.60394,0,4294967211,0,0,
  0.60444,0,4294967211,0,0,
  0.60492,0,4294967211,0,0,
  0.60541,0,4294967211,0,0,
  0.60589,0,4294967211,0,0,
  0.60635,0,4294967211,0,0,
  0.60682,0,4294967211,0,0,
  0.60729,0,4294967211,0,0,
  0.60776,0,4294967211,0,0,
  0.60832,0,4294967211,0,0,
  0.60881,0,4294967211,0,0,
  0.60928,0,4294967211,0,0,
  0.60974,0,4294967211,0,0,
  0.61022,0,4294967211,0,0,
  0.61068,0,4294967211,0,0,
  0.61114,0,4294967211,0,0,
  0.61161,0,4294967211,0,0,
  0.61214,0,4294967211,0,0,
  0.61263,0,4294967211,0,0,
  0.61311,0,4294967211,0,0,
  0.61362,0,4294967211,0,0,
  0.61408,0,4294967211,0,0,
  0.61455,0,4294967211,0,0,
  0.61502,0,4294967211,0,0,
  0.61548,0,4294967211,0,0,
  0.61605,0,4294967211,0,0,
  0.61652,0,4294967211,0,0,
  0.61700,0,4294967211,0,0,
  0.61747,0,4294967211,0,0,
  0.61794,0,4294967211,0,0,
  0.61841,0,4294967211,0,0,
  0.61887,0,4294967211,0,0,
  0.61935,0,4294967211,0,0,
  0.61982,0,4294967211,0,0,
  0.62033,0,4294967211,0,0,
  0.62081,0,4294967211,0,0,
  0.62128,0,4294967211,0,0,
  0.62175,0,4294967211,0,0,
  0.62223,0,4294967211,0,0,
  0.62270,0,4294967211,0,0,
  0.62316,0,4294967211,0,0,
  0.62363,0,4294967211,0,0,
  0.62412,0,4294967211,0,0,
  0.62459,0,4294967211,0,0,
  0.62506,0,4294967211,0,0,
  0.62554,0,4294967211,0,0,
  0.62601,0,4294967211,0,0,
  0.62648,0,4294967211,0,0,
  0.62695,0,4294967211,0,0,
  0.62743,0,4294967211,0,0,
  0.62789,0,4294967211,0,0,
  0.62841,0,4294967211,0,0,
  0.62887,0,4294967211,0,0,
  0.62935,0,4294967211,0,0,
  0.62983,0,4294967211,0,0,
  0.63034,0,4294967211,0,0,
  0.63082,0,4294967211,0,0,
  0.63129,0,4294967211,0,0,
  0.63176,0,4294967211,0,0,
  0.63224,0,4294967211,0,0,
  0.63272,0,4294967211,0,0,
  0.63320,0,4294967211,0,0,
  0.63367,0,4294967211,0,0,
  0.63414,0,4294967211,0,0,
  0.63461,0,4294967211,0,0,
  0.63508,0,4294967211,0,0,
  0.63555,0,4294967211,0,0,
  0.63604,0,4294967211,0,0,
  0.63651,0,4294967211,0,0,
  0.63699,0,4294967211,0,0,
  0.63746,0,4294967211,0,0,
  0.63792,0,4294967211,0,0,
  0.63840,0,4294967211,0,0,
  0.63888,0,4294967211,0,0,
  0.63934,0,4294967211,0,0,
  0.63981,0,4294967211,0,0,
  0.64029,0,4294967211,0,0,
  0.64081,0,4294967211,0,0,
  0.64137,0,4294967211,0,0,
  0.64185,0,4294967211,0,0,
  0.64233,0,4294967211,0,0,
  0.64280,0,4294967211,0,0,
  0.64328,0,4294967211,0,0,
  0.64374,0,4294967211,0,0,
  0.64423,0,4294967211,0,0,
  0.64470,0,4294967211,0,0,
  0.64516,0,4294967211,0,0,
  0.64563,0,4294967211,0,0,
  0.64614,0,4294967211,0,0,
  0.64661,0,4294967211,0,0,
  0.64708,0,4294967211,0,0,
  0.64754,0,4294967211,0,0,
  0.64805,0,4294967211,0,0,
  0.64855,0,4294967211,0,0,
  0.64902,0,4294967211,0,0,
  0.64949,0,4294967211,0,0,
  0.64997,0,4294967211,0,0,
  0.65044,0,4294967211,0,0,
  0.65091,0,4294967211,0,0,
  0.65137,0,4294967211,0,0,
  0.65185,0,4294967211,0,0,
  0.65240,0,4294967211,0,0,
  0.65287,0,4294967211,0,0,
  0.65334,0,4294967211,0,0,
  0.65381,0,4294967211,0,0,
  0.65428,0,4294967211,0,0,
  0.65475,0,4294967211,0,0,
  0.65523,0,4294967211,0,0,
  0.65569,0,4294967211,0,0,
  0.65621,0,4294967211,0,0,
  0.65668,0,4294967211,0,0,
  0.65715,0,4294967211,0,0,
  0.65766,0,4294967211,0,0,
  0.65814,0,4294967211,0,0,
  0.65861,0,4294967211,0,0,
  0.65908,0,4294967211,0,0,
  0.65954,0,4294967211,0,0,
  0.66004,0,4294967211,0,0,
  0.66054,0,4294967211,0,0,
  0.66101,0,4294967211,0,0,
  0.66148,0,4294967211,0,0,
  0.66194,0,4294967211,0,0,
  0.66241,0,4294967211,0,0,
  0.66287,0,4294967211,0,0,
  0.66334,0,4294967211,0,0,
  0.66381,0,4294967211,0,0,
  0.66429,0,4294967211,0,0,
  0.66476,0,4294967211,0,0,
  0.66523,0,4294967211,0,0,
  0.66569,0,4294967211,0,0,
  0.66616,0,4294967211,0,0,
  0.66663,0,4294967211,0,0,
  0.66711,0,4294967211,0,0,
  0.66758,0,4294967211,0,0,
  0.66810,0,4294967211,0,0,
  0.66856,0,4294967211,0,0,
  0.66904,0,4294967211,0,0,
  0.66952,0,4294967211,0,0,
  0.66999,0,4294967211,0,0,
  0.67046,0,4294967211,0,0,
  0.67093,0,4294967211,0,0,
  0.67140,0,4294967211,0,0,
  0.67187,0,4294967211,0,0,
  0.67241,0,4294967211,0,0,
  0.67288,0,4294967211,0,0,
  0.67336,0,4294967211,0,0,
  0.67383,0,4294967211,0,0,
  0.67429,0,4294967211,0,0,
  0.67476,0,4294967211,0,0,
  0.67522,0,4294967211,0,0,
  0.67569,0,4294967211,0,0,
  0.67625,0,4294967211,0,0,
  0.67672,0,4294967211,0,0,
  0.67718,0,4294967211,0,0,
  0.67764,0,4294967211,0,0,
  0.67811,0,4294967211,0,0,
  0.67859,0,4294967211,0,0,
