sampleTime,pid_out,pid_budget,ewma_out,rpqocc
  0.41285,0,4294967271,0,0,
  0.41333,0,4294967271,0,0,
  0.41381,0,4294967271,0,0,
  0.41430,0,4294967271,0,0,
  0.41478,0,4294967271,0,0,
  0.41526,0,4294967271,0,0,
  0.41575,0,4294967271,0,0,
  0.41622,0,4294967271,0,0,
  0.41670,0,4294967271,0,0,
  0.41719,0,4294967271,0,0,
  0.41766,0,4294967271,0,0,
  0.41825,0,4294967271,0,0,
  0.41873,0,4294967271,0,0,
  0.41921,0,4294967271,0,0,
  0.41969,0,4294967271,0,0,
  0.42016,0,4294967271,0,0,
  0.42063,0,4294967271,0,0,
  0.42112,0,4294967271,0,0,
  0.42160,0,4294967271,0,0,
  0.42212,0,4294967271,0,0,
  0.42264,0,4294967271,0,0,
  0.42311,0,4294967271,0,0,
  0.42359,0,4294967271,0,0,
  0.42407,0,4294967271,0,0,
  0.42454,0,4294967271,0,0,
  0.42502,0,4294967271,0,0,
  0.42549,0,4294967271,0,0,
  0.42598,0,4294967271,0,0,
  0.42645,0,4294967271,0,0,
  0.42693,0,4294967271,0,0,
  0.42739,0,4294967271,0,0,
  0.42788,0,4294967271,0,0,
  0.42838,0,4294967271,0,0,
  0.42887,0,4294967271,0,0,
  0.42934,0,4294967271,0,0,
  0.42981,0,4294967271,0,0,
  0.43030,0,4294967271,0,0,
  0.43078,0,4294967271,0,0,
  0.43125,0,4294967271,0,0,
  0.43172,0,4294967271,0,0,
  0.43219,0,4294967271,0,0,
  0.43266,0,4294967271,0,0,
  0.43314,0,4294967271,0,0,
  0.43360,0,4294967271,0,0,
  0.43417,0,4294967271,0,0,
  0.43470,0,4294967271,0,0,
  0.43518,0,4294967271,0,0,
  0.43565,0,4294967271,0,0,
  0.43617,0,4294967271,0,0,
  0.43664,0,4294967271,0,0,
  0.43711,0,4294967271,0,0,
  0.43759,0,4294967271,0,0,
  0.43812,0,4294967271,0,0,
  0.43859,0,4294967271,0,0,
  0.43906,0,4294967271,0,0,
  0.43954,0,4294967271,0,0,
  0.44002,0,4294967271,0,0,
  0.44051,0,4294967271,0,0,
  0.44098,0,4294967271,0,0,
  0.44146,0,4294967271,0,0,
  0.44199,0,4294967271,0,0,
  0.44246,0,4294967271,0,0,
  0.44295,0,4294967271,0,0,
  0.44342,0,4294967271,0,0,
  0.44390,0,4294967271,0,0,
  0.44437,0,4294967271,0,0,
  0.44484,0,4294967271,0,0,
  0.44532,0,4294967271,0,0,
  0.44579,0,4294967271,0,0,
  0.44633,0,4294967271,0,0,
  0.44682,0,4294967271,0,0,
  0.44730,0,4294967271,0,0,
  0.44778,0,4294967271,0,0,
  0.44825,0,4294967271,0,0,
  0.44873,0,4294967271,0,0,
  0.44920,0,4294967271,0,0,
  0.44966,0,4294967271,0,0,
  0.45022,0,4294967271,0,0,
  0.45070,0,4294967271,0,0,
  0.45118,0,4294967271,0,0,
  0.45165,0,4294967271,0,0,
  0.45213,0,4294967271,0,0,
  0.45262,0,4294967271,0,0,
  0.45310,0,4294967271,0,0,
  0.45360,0,4294967271,0,0,
  0.45412,0,4294967271,0,0,
  0.45460,0,4294967271,0,0,
  0.45508,0,4294967271,0,0,
  0.45556,0,4294967271,0,0,
  0.45604,0,4294967271,0,0,
  0.45655,0,4294967271,0,0,
  0.45702,0,4294967271,0,0,
  0.45750,0,4294967271,0,0,
  0.45808,0,4294967271,0,0,
  0.45856,0,4294967271,0,0,
  0.45903,0,4294967271,0,0,
  0.45951,0,4294967271,0,0,
  0.45999,0,4294967271,0,0,
  0.46047,0,4294967271,0,0,
  0.46096,0,4294967271,0,0,
  0.46144,0,4294967271,0,0,
  0.46198,0,4294967271,0,0,
  0.46246,0,4294967271,0,0,
  0.46293,0,4294967271,0,0,
  0.46345,0,4294967271,0,0,
  0.46392,0,4294967271,0,0,
  0.46440,0,4294967271,0,0,
  0.46487,0,4294967271,0,0,
  0.46534,0,4294967271,0,0,
  0.46582,0,4294967271,0,0,
  0.46633,0,4294967271,0,0,
  0.46680,0,4294967271,0,0,
  0.46732,0,4294967271,0,0,
  0.46779,0,4294967271,0,0,
  0.46827,0,4294967271,0,0,
  0.46876,0,4294967271,0,0,
  0.46923,0,4294967271,0,0,
  0.46971,0,4294967271,0,0,
  0.47021,0,4294967271,0,0,
  0.47068,0,4294967271,0,0,
  0.47116,0,4294967271,0,0,
  0.47163,0,4294967271,0,0,
  0.47211,0,4294967271,0,0,
  0.47259,0,4294967271,0,0,
  0.47305,0,4294967271,0,0,
  0.47354,0,4294967271,0,0,
  0.47406,0,4294967271,0,0,
  0.47453,0,4294967271,0,0,
  0.47501,0,4294967271,0,0,
  0.47551,0,4294967271,0,0,
  0.47598,0,4294967271,0,0,
  0.47646,0,4294967271,0,0,
  0.47694,0,4294967271,0,0,
  0.47741,0,4294967271,0,0,
  0.47791,0,4294967271,0,0,
  0.47844,0,4294967271,0,0,
  0.47891,0,4294967271,0,0,
  0.47939,0,4294967271,0,0,
  0.47986,0,4294967271,0,0,
  0.48034,0,4294967271,0,0,
  0.48081,0,4294967271,0,0,
  0.48128,0,4294967271,0,0,
  0.48175,0,4294967271,0,0,
  0.48223,0,4294967271,0,0,
  0.48270,0,4294967271,0,0,
  0.48317,0,4294967271,0,0,
  0.48366,0,4294967271,0,0,
  0.48414,0,4294967271,0,0,
  0.48461,0,4294967271,0,0,
  0.48509,0,4294967271,0,0,
  0.48556,0,4294967271,0,0,
  0.48611,0,4294967271,0,0,
  0.48663,0,4294967271,0,0,
  0.48710,0,4294967271,0,0,
  0.48758,0,4294967271,0,0,
  0.48810,0,4294967271,0,0,
  0.48857,0,4294967271,0,0,
  0.48910,0,4294967271,0,0,
  0.48957,0,4294967271,0,0,
  0.49011,0,4294967271,0,0,
  0.49059,0,4294967271,0,0,
  0.49106,0,4294967271,0,0,
  0.49153,0,4294967271,0,0,
  0.49200,0,4294967271,0,0,
  0.49248,0,4294967271,0,0,
  0.49296,0,4294967271,0,0,
  0.49344,0,4294967271,0,0,
  0.49396,0,4294967271,0,0,
  0.49445,0,4294967271,0,0,
  0.49492,0,4294967271,0,0,
  0.49541,0,4294967271,0,0,
  0.49588,0,4294967271,0,0,
  0.49635,0,4294967271,0,0,
  0.49682,0,4294967271,0,0,
  0.49730,0,4294967271,0,0,
  0.49778,0,4294967271,0,0,
  0.49833,0,4294967271,0,0,
  0.49881,0,4294967271,0,0,
  0.49929,0,4294967271,0,0,
  0.49976,0,4294967271,0,0,
  0.50025,0,4294967271,0,0,
  0.50073,0,4294967271,0,0,
  0.50120,0,4294967271,0,0,
  0.50167,0,4294967271,0,0,
  0.50222,0,4294967271,0,0,
  0.50270,0,4294967271,0,0,
  0.50317,0,4294967271,0,0,
  0.50365,0,4294967271,0,0,
  0.50413,0,4294967271,0,0,
  0.50460,0,4294967271,0,0,
  0.50507,0,4294967271,0,0,
  0.50554,0,4294967271,0,0,
  0.50618,0,4294967271,0,0,
  0.50665,0,4294967271,0,0,
  0.50713,0,4294967271,0,0,
  0.50762,0,4294967271,0,0,
  0.50809,0,4294967271,0,0,
  0.50856,0,4294967271,0,0,
  0.50903,0,4294967271,0,0,
  0.50950,0,4294967271,0,0,
  0.51004,0,4294967271,0,0,
  0.51051,0,4294967271,0,0,
  0.51098,0,4294967271,0,0,
  0.51149,0,4294967271,0,0,
  0.51196,0,4294967271,0,0,
  0.51249,0,4294967271,0,0,
  0.51297,0,4294967271,0,0,
  0.51344,0,4294967271,0,0,
  0.51409,0,4294967271,0,0,
  0.51456,0,4294967271,0,0,
  0.51503,0,4294967271,0,0,
  0.51550,0,4294967271,0,0,
  0.51597,0,4294967271,0,0,
  0.51645,0,4294967271,0,0,
  0.51693,0,4294967271,0,0,
  0.51740,0,4294967271,0,0,
  0.51789,0,4294967271,0,0,
  0.51836,0,4294967271,0,0,
  0.51884,0,4294967271,0,0,
  0.51931,0,4294967271,0,0,
  0.51979,0,4294967271,0,0,
  0.52026,0,4294967271,0,0,
  0.52073,0,4294967271,0,0,
  0.52121,0,4294967271,0,0,
  0.52168,0,4294967271,0,0,
  0.52221,0,4294967271,0,0,
  0.52268,0,4294967271,0,0,
  0.52316,0,4294967271,0,0,
  0.52363,0,4294967271,0,0,
  0.52411,0,4294967271,0,0,
  0.52458,0,4294967271,0,0,
  0.52506,0,4294967271,0,0,
  0.52552,0,4294967271,0,0,
  0.52609,0,4294967271,0,0,
  0.52658,0,4294967271,0,0,
  0.52707,0,4294967271,0,0,
  0.52755,0,4294967271,0,0,
  0.52803,0,4294967271,0,0,
  0.52852,0,4294967271,0,0,
  0.52900,0,4294967271,0,0,
  0.52948,0,4294967271,0,0,
  0.53007,0,4294967271,0,0,
  0.53054,0,4294967271,0,0,
  0.53102,0,4294967271,0,0,
  0.53149,0,4294967271,0,0,
  0.53196,0,4294967271,0,0,
  0.53243,0,4294967271,0,0,
  0.53290,0,4294967271,0,0,
  0.53339,0,4294967271,0,0,
  0.53389,0,4294967271,0,0,
  0.53439,0,4294967271,0,0,
  0.53487,0,4294967271,0,0,
  0.53534,0,4294967271,0,0,
  0.53581,0,4294967271,0,0,
  0.53627,0,4294967271,0,0,
  0.53675,0,4294967271,0,0,
  0.53723,0,4294967271,0,0,
  0.53770,0,4294967271,0,0,
  0.53825,0,4294967271,0,0,
  0.53873,0,4294967271,0,0,
  0.53920,0,4294967271,0,0,
  0.53968,0,4294967271,0,0,
  0.54015,0,4294967271,0,0,
  0.54062,0,4294967271,0,0,
  0.54110,0,4294967271,0,0,
  0.54158,0,4294967271,0,0,
  0.54216,0,4294967271,0,0,
  0.54265,0,4294967271,0,0,
  0.54312,0,4294967271,0,0,
  0.54359,0,4294967271,0,0,
  0.54407,0,4294967271,0,0,
  0.54455,0,4294967271,0,0,
  0.54502,0,4294967271,0,0,
  0.54553,0,4294967271,0,0,
  0.54609,0,4294967271,0,0,
  0.54657,0,4294967271,0,0,
  0.54707,0,4294967271,0,0,
  0.54755,0,4294967271,0,0,
  0.54802,0,4294967271,0,0,
  0.54849,0,4294967271,0,0,
  0.54897,0,4294967271,0,0,
  0.54946,0,4294967271,0,0,
  0.54998,0,4294967271,0,0,
  0.55045,0,4294967271,0,0,
  0.55096,0,4294967271,0,0,
  0.55144,0,4294967271,0,0,
  0.55191,0,4294967271,0,0,
  0.55239,0,4294967271,0,0,
  0.55286,0,4294967271,0,0,
  0.55333,0,4294967271,0,0,
  0.55389,0,4294967271,0,0,
  0.55440,0,4294967271,0,0,
  0.55487,0,4294967271,0,0,
  0.55537,0,4294967271,0,0,
  0.55585,0,4294967271,0,0,
  0.55632,0,4294967271,0,0,
  0.55680,0,4294967271,0,0,
  0.55728,0,4294967271,0,0,
  0.55777,0,4294967271,0,0,
  0.55834,0,4294967271,0,0,
  0.55880,0,4294967271,0,0,
  0.55933,0,4294967271,0,0,
  0.55980,0,4294967271,0,0,
  0.56027,0,4294967271,0,0,
  0.56075,0,4294967271,0,0,
  0.56122,0,4294967271,0,0,
  0.56171,0,4294967271,0,0,
  0.56225,0,4294967271,0,0,
  0.56273,0,4294967271,0,0,
  0.56321,0,4294967271,0,0,
  0.56368,0,4294967271,0,0,
  0.56415,0,4294967271,0,0,
  0.56464,0,4294967271,0,0,
  0.56511,0,4294967271,0,0,
  0.56558,0,4294967271,0,0,
  0.56617,0,4294967271,0,0,
  0.56664,0,4294967271,0,0,
  0.56712,0,4294967271,0,0,
  0.56759,0,4294967271,0,0,
  0.56806,0,4294967271,0,0,
  0.56855,0,4294967271,0,0,
  0.56902,0,4294967271,0,0,
  0.56950,0,4294967271,0,0,
  0.56998,0,4294967271,0,0,
  0.57048,0,4294967271,0,0,
  0.57095,0,4294967271,0,0,
  0.57143,0,4294967271,0,0,
  0.57190,0,4294967271,0,0,
  0.57240,0,4294967271,0,0,
  0.57290,0,4294967271,0,0,
  0.57338,0,4294967271,0,0,
  0.57389,0,4294967271,0,0,
  0.57441,0,4294967271,0,0,
  0.57489,0,4294967271,0,0,
  0.57536,0,4294967271,0,0,
  0.57584,0,4294967271,0,0,
  0.57631,0,4294967271,0,0,
  0.57678,0,4294967271,0,0,
  0.57726,0,4294967271,0,0,
  0.57774,0,4294967271,0,0,
  0.57828,0,4294967271,0,0,
  0.57876,0,4294967271,0,0,
  0.57924,0,4294967271,0,0,
  0.57972,0,4294967271,0,0,
  0.58020,0,4294967271,0,0,
  0.58072,0,4294967271,0,0,
  0.58119,0,4294967271,0,0,
  0.58166,0,4294967271,0,0,
  0.58219,0,4294967271,0,0,
  0.58265,0,4294967271,0,0,
  0.58314,0,4294967271,0,0,
  0.58361,0,4294967271,0,0,
  0.58409,0,4294967271,0,0,
  0.58457,0,4294967271,0,0,
  0.58507,0,4294967271,0,0,
  0.58554,0,4294967271,0,0,
  0.58609,0,4294967271,0,0,
  0.58658,0,4294967271,0,0,
  0.58705,0,4294967271,0,0,
  0.58752,0,4294967271,0,0,
  0.58800,0,4294967271,0,0,
  0.58848,0,4294967271,0,0,
  0.58895,0,4294967271,0,0,
  0.58942,0,4294967271,0,0,
  0.58990,0,4294967271,0,0,
  0.59038,0,4294967271,0,0,
  0.59085,0,4294967271,0,0,
  0.59132,0,4294967271,0,0,
  0.59179,0,4294967271,0,0,
  0.59227,0,4294967271,0,0,
  0.59274,0,4294967271,0,0,
  0.59323,0,4294967271,0,0,
  0.59371,0,4294967271,0,0,
  0.59429,0,4294967271,0,0,
  0.59478,0,4294967271,0,0,
  0.59526,0,4294967271,0,0,
  0.59574,0,4294967271,0,0,
  0.59623,0,4294967271,0,0,
  0.59670,0,4294967271,0,0,
  0.59722,0,4294967271,0,0,
  0.59771,0,4294967271,0,0,
  0.59828,0,4294967271,0,0,
  0.59876,0,4294967271,0,0,
  0.59923,0,4294967271,0,0,
  0.59971,0,4294967271,0,0,
  0.60018,0,4294967271,0,0,
  0.60065,0,4294967271,0,0,
  0.60112,0,4294967271,0,0,
  0.60159,0,4294967271,0,0,
  0.60212,0,4294967271,0,0,
  0.60260,0,4294967271,0,0,
  0.60307,0,4294967271,0,0,
  0.60355,0,4294967271,0,0,
  0.60403,0,4294967271,0,0,
  0.60450,0,4294967271,0,0,
  0.60499,0,4294967271,0,0,
  0.60546,0,4294967271,0,0,
  0.60599,0,4294967271,0,0,
  0.60649,0,4294967271,0,0,
  0.60696,0,4294967271,0,0,
  0.60743,0,4294967271,0,0,
  0.60791,0,4294967271,0,0,
  0.60837,0,4294967271,0,0,
  0.60885,0,4294967271,0,0,
  0.60932,0,4294967271,0,0,
  0.60980,0,4294967271,0,0,
  0.61035,0,4294967271,0,0,
  0.61082,0,4294967271,0,0,
  0.61130,0,4294967271,0,0,
  0.61177,0,4294967271,0,0,
  0.61225,0,4294967271,0,0,
  0.61276,0,4294967271,0,0,
  0.61324,0,4294967271,0,0,
  0.61372,0,4294967271,0,0,
  0.61424,0,4294967271,0,0,
  0.61472,0,4294967271,0,0,
  0.61519,0,4294967271,0,0,
  0.61567,0,4294967271,0,0,
  0.61615,0,4294967271,0,0,
  0.61662,0,4294967271,0,0,
  0.61709,0,4294967271,0,0,
  0.61757,0,4294967271,0,0,
  0.61816,0,4294967271,0,0,
  0.61864,0,4294967271,0,0,
  0.61912,0,4294967271,0,0,
  0.61961,0,4294967271,0,0,
  0.62009,0,4294967271,0,0,
  0.62056,0,4294967271,0,0,
  0.62103,0,4294967271,0,0,
  0.62150,0,4294967271,0,0,
  0.62200,0,4294967271,0,0,
  0.62247,0,4294967271,0,0,
  0.62294,0,4294967271,0,0,
  0.62341,0,4294967271,0,0,
  0.62389,0,4294967271,0,0,
  0.62436,0,4294967271,0,0,
  0.62483,0,4294967271,0,0,
  0.62532,0,4294967271,0,0,
  0.62579,0,4294967271,0,0,
  0.62634,0,4294967271,0,0,
  0.62682,0,4294967271,0,0,
  0.62729,0,4294967271,0,0,
  0.62776,0,4294967271,0,0,
  0.62824,0,4294967271,0,0,
  0.62871,0,4294967271,0,0,
  0.62918,0,4294967271,0,0,
  0.62966,0,4294967271,0,0,
  0.63014,0,4294967271,0,0,
  0.63062,0,4294967271,0,0,
  0.63110,0,4294967271,0,0,
  0.63157,0,4294967271,0,0,
  0.63204,0,4294967271,0,0,
  0.63252,0,4294967271,0,0,
  0.63300,0,4294967271,0,0,
  0.63348,0,4294967271,0,0,
  0.63397,0,4294967271,0,0,
  0.63445,0,4294967271,0,0,
  0.63495,0,4294967271,0,0,
  0.63543,0,4294967271,0,0,
  0.63591,0,4294967271,0,0,
  0.63642,0,4294967271,0,0,
  0.63689,0,4294967271,0,0,
  0.63738,0,4294967271,0,0,
  0.63786,0,4294967271,0,0,
  0.63836,0,4294967271,0,0,
  0.63885,0,4294967271,0,0,
  0.63933,0,4294967271,0,0,
  0.63981,0,4294967271,0,0,
  0.64029,0,4294967271,0,0,
  0.64077,0,4294967271,0,0,
  0.64124,0,4294967271,0,0,
  0.64172,0,4294967271,0,0,
  0.64224,0,4294967271,0,0,
  0.64272,0,4294967271,0,0,
  0.64319,0,4294967271,0,0,
  0.64367,0,4294967271,0,0,
  0.64415,0,4294967271,0,0,
  0.64462,0,4294967271,0,0,
  0.64511,0,4294967271,0,0,
  0.64559,0,4294967271,0,0,
  0.64614,0,4294967271,0,0,
  0.64662,0,4294967271,0,0,
  0.64710,0,4294967271,0,0,
  0.64757,0,4294967271,0,0,
  0.64805,0,4294967271,0,0,
  0.64853,0,4294967271,0,0,
  0.64900,0,4294967271,0,0,
  0.64948,0,4294967271,0,0,
  0.64999,0,4294967271,0,0,
  0.65046,0,4294967271,0,0,
  0.65098,0,4294967271,0,0,
  0.65145,0,4294967271,0,0,
  0.65193,0,4294967271,0,0,
  0.65240,0,4294967271,0,0,
  0.65287,0,4294967271,0,0,
  0.65334,0,4294967271,0,0,
  0.65382,0,4294967271,0,0,
  0.65436,0,4294967271,0,0,
  0.65484,0,4294967271,0,0,
  0.65531,0,4294967271,0,0,
  0.65578,0,4294967271,0,0,
  0.65629,0,4294967271,0,0,
  0.65676,0,4294967271,0,0,
  0.65724,0,4294967271,0,0,
  0.65771,0,4294967271,0,0,
  0.65827,0,4294967271,0,0,
  0.65874,0,4294967271,0,0,
  0.65921,0,4294967271,0,0,
  0.65968,0,4294967271,0,0,
  0.66016,0,4294967271,0,0,
  0.66064,0,4294967271,0,0,
  0.66112,0,4294967271,0,0,
  0.66162,0,4294967271,0,0,
  0.66220,0,4294967271,0,0,
  0.66268,0,4294967271,0,0,
  0.66320,0,4294967271,0,0,
  0.66368,0,4294967271,0,0,
  0.66416,0,4294967271,0,0,
  0.66464,0,4294967271,0,0,
  0.66512,0,4294967271,0,0,
  0.66564,0,4294967271,0,0,
  0.66618,0,4294967271,0,0,
  0.66666,0,4294967271,0,0,
  0.66713,0,4294967271,0,0,
  0.66761,0,4294967271,0,0,
  0.66810,0,4294967271,0,0,
  0.66857,0,4294967271,0,0,
  0.66904,0,4294967271,0,0,
  0.66952,0,4294967271,0,0,
  0.67009,0,4294967271,0,0,
  0.67057,0,4294967271,0,0,
  0.67104,0,4294967271,0,0,
  0.67151,0,4294967271,0,0,
  0.67199,0,4294967271,0,0,
  0.67246,0,4294967271,0,0,
  0.67295,0,4294967271,0,0,
  0.67343,0,4294967271,0,0,
  0.67392,0,4294967271,0,0,
  0.67439,0,4294967271,0,0,
  0.67487,0,4294967271,0,0,
  0.67534,0,4294967271,0,0,
  0.67582,0,4294967271,0,0,
  0.67629,0,4294967271,0,0,
  0.67677,0,4294967271,0,0,
  0.67725,0,4294967271,0,0,
  0.67777,0,4294967271,0,0,
  0.67825,0,4294967271,0,0,
  0.67873,0,4294967271,0,0,
  0.67922,0,4294967271,0,0,
  0.67969,0,4294967271,0,1,
  0.68017,0,4294967271,0,1,
  0.68066,0,4294967271,0,1,
  0.68114,0,4294967271,0,0,
  0.68163,0,4294967271,0,0,
  0.68234,0,4294967271,0,0,
  0.68282,0,4294967271,0,1,
  0.68337,0,4294967271,0,1,
  0.68390,0,4294967271,0,0,
  0.68438,0,4294967271,0,0,
  0.68486,0,4294967271,0,0,
  0.68533,0,4294967271,0,0,
  0.68581,0,4294967271,0,0,
  0.68642,0,4294967271,0,0,
  0.68690,0,4294967271,0,0,
  0.68741,0,4294967271,0,0,
  0.68788,0,4294967271,0,0,
  0.68836,0,4294967271,0,0,
  0.68884,0,4294967271,0,0,
  0.68931,0,4294967271,0,0,
  0.68980,0,4294967271,0,0,
