sampleTime,pid_out,pid_budget,ewma_out,rpqocc
  0.25602,0,4294967295,0,0,
  0.25841,0,4294967295,0,0,
  0.25956,0,4294967295,0,0,
  0.26064,0,4294967295,0,0,
  0.26171,0,4294967295,0,0,
  0.26277,0,4294967295,0,0,
  0.26385,0,4294967295,0,0,
  0.26497,0,4294967295,0,0,
  0.26609,0,4294967295,0,1,
  0.26714,0,4294967295,0,1,
  0.26820,0,4294967295,0,1,
  0.26926,0,4294967295,0,1,
  0.27037,0,4294967295,0,1,
  0.27143,0,4294967295,0,1,
  0.27249,0,4294967295,0,1,
  0.27357,0,4294967295,0,1,
  0.27465,0,4294967295,0,1,
  0.27569,0,4294967295,0,1,
  0.27673,0,4294967295,0,1,
  0.27782,0,4294967295,0,0,
  0.27891,0,4294967295,0,0,
  0.27995,0,4294967295,0,0,
  0.28100,0,4294967295,0,0,
  0.28217,0,4294967295,0,0,
  0.28321,0,4294967295,0,0,
  0.28426,0,4294967295,0,0,
  0.28530,0,4294967295,0,0,
  0.28642,0,4294967295,0,0,
  0.28746,0,4294967295,0,0,
  0.28850,0,4294967295,0,0,
  0.28956,0,4294967295,0,0,
  0.29062,0,4294967295,0,0,
  0.29166,0,4294967295,0,0,
  0.29271,0,4294967295,0,0,
  0.29376,0,4294967295,0,0,
  0.29483,0,4294967295,0,0,
  0.29588,0,4294967295,0,0,
  0.29693,0,4294967295,0,0,
  0.29798,0,4294967295,0,0,
  0.29902,0,4294967295,0,0,
  0.30010,0,4294967295,0,0,
  0.30107,0,4294967295,0,0,
  0.30213,0,4294967295,0,0,
  0.30307,0,4294967295,0,0,
  0.30403,0,4294967295,0,0,
  0.30497,0,4294967295,0,0,
  0.30591,0,4294967295,0,0,
  0.30684,0,4294967295,0,0,
  0.30775,0,4294967295,0,0,
  0.30869,0,4294967295,0,0,
  0.30965,0,4294967295,0,0,
  0.31063,0,4294967295,0,0,
  0.31155,0,4294967295,0,0,
  0.31240,0,4294967295,0,0,
  0.31324,0,4294967295,0,0,
  0.31407,0,4294967295,0,0,
  0.31495,0,4294967295,0,0,
  0.31578,0,4294967295,0,0,
  0.31662,0,4294967295,0,0,
  0.31749,0,4294967295,0,0,
  0.31837,0,4294967295,0,0,
  0.31920,0,4294967295,0,0,
  0.32003,0,4294967295,0,0,
  0.32086,0,4294967295,0,0,
  0.32170,0,4294967295,0,0,
  0.32259,0,4294967295,0,0,
  0.32336,0,4294967295,0,0,
  0.32412,0,4294967295,0,0,
  0.32489,0,4294967295,0,0,
  0.32564,0,4294967295,0,0,
  0.32641,0,4294967295,0,0,
  0.32719,0,4294967295,0,0,
  0.32794,0,4294967295,0,0,
  0.32869,0,4294967295,0,0,
  0.32944,0,4294967295,0,0,
  0.33031,0,4294967295,0,0,
  0.33106,0,4294967295,0,0,
  0.33182,0,4294967295,0,0,
  0.33258,0,4294967295,0,0,
  0.33335,0,4294967295,0,0,
  0.33411,0,4294967295,0,0,
  0.33481,0,4294967295,0,0,
  0.33551,0,4294967295,0,0,
  0.33621,0,4294967295,0,0,
  0.33692,0,4294967295,0,0,
  0.33762,0,4294967295,0,0,
  0.33846,0,4294967295,0,0,
  0.33916,0,4294967295,0,0,
  0.33986,0,4294967295,0,0,
  0.34056,0,4294967295,0,0,
  0.34125,0,4294967295,0,0,
  0.34205,0,4294967295,0,0,
  0.34276,0,4294967295,0,0,
  0.34346,0,4294967295,0,0,
  0.34416,0,4294967295,0,0,
  0.34485,0,4294967295,0,0,
  0.34550,0,4294967295,0,0,
  0.34625,0,4294967295,0,0,
  0.34689,0,4294967295,0,0,
  0.34754,0,4294967295,0,0,
  0.34818,0,4294967295,0,0,
  0.34882,0,4294967295,0,0,
  0.34947,0,4294967295,0,0,
  0.35020,0,4294967295,0,0,
  0.35084,0,4294967295,0,0,
  0.35149,0,4294967295,0,0,
  0.35215,0,4294967295,0,0,
  0.35279,0,4294967295,0,0,
