sampleTime,pid_out,pid_budget,ewma_out,rpqocc
  0.39451,0,4294967295,0,0,
  0.39502,0,4294967295,0,0,
  0.39549,0,4294967295,0,0,
  0.39596,0,4294967295,0,0,
  0.39643,0,4294967295,0,0,
  0.39690,0,4294967295,0,0,
  0.39738,0,4294967295,0,0,
  0.39785,0,4294967295,0,0,
  0.39832,0,4294967295,0,0,
  0.39891,0,4294967295,0,0,
  0.39938,0,4294967295,0,0,
  0.39985,0,4294967295,0,0,
  0.40032,0,4294967295,0,0,
  0.40080,0,4294967295,0,0,
  0.40129,0,4294967295,0,0,
  0.40176,0,4294967295,0,0,
  0.40224,0,4294967295,0,0,
  0.40278,0,4294967295,0,0,
  0.40330,0,4294967295,0,0,
  0.40378,0,4294967295,0,0,
  0.40425,0,4294967295,0,0,
  0.40472,0,4294967295,0,0,
  0.40522,0,4294967295,0,0,
  0.40569,0,4294967295,0,0,
  0.40617,0,4294967295,0,0,
  0.40665,0,4294967295,0,0,
  0.40723,0,4294967295,0,0,
  0.40770,0,4294967295,0,0,
  0.40818,0,4294967295,0,0,
  0.40874,0,4294967295,0,0,
  0.40924,0,4294967295,0,0,
  0.40971,0,4294967295,0,0,
  0.41020,0,4294967295,0,0,
  0.41067,0,4294967295,0,0,
  0.41125,0,4294967295,0,0,
  0.41172,0,4294967295,0,0,
  0.41218,0,4294967295,0,0,
  0.41266,0,4294967295,0,0,
  0.41313,0,4294967295,0,0,
  0.41360,0,4294967295,0,0,
  0.41412,0,4294967295,0,0,
  0.41460,0,4294967295,0,0,
  0.41515,0,4294967295,0,0,
  0.41562,0,4294967295,0,0,
  0.41609,0,4294967295,0,0,
  0.41657,0,4294967295,0,0,
  0.41704,0,4294967295,0,0,
  0.41755,0,4294967295,0,0,
  0.41803,0,4294967295,0,0,
  0.41853,0,4294967295,0,0,
  0.41915,0,4294967295,0,0,
  0.41963,0,4294967295,0,0,
  0.42011,0,4294967295,0,0,
  0.42058,0,4294967295,0,0,
  0.42105,0,4294967295,0,0,
  0.42152,0,4294967295,0,0,
  0.42200,0,4294967295,0,0,
  0.42250,0,4294967295,0,0,
  0.42312,0,4294967295,0,0,
  0.42359,0,4294967295,0,0,
  0.42407,0,4294967295,0,0,
  0.42454,0,4294967295,0,0,
  0.42501,0,4294967295,0,0,
  0.42549,0,4294967295,0,0,
  0.42596,0,4294967295,0,0,
  0.42644,0,4294967295,0,0,
  0.42692,0,4294967295,0,0,
  0.42739,0,4294967295,0,0,
  0.42787,0,4294967295,0,0,
  0.42838,0,4294967295,0,0,
  0.42885,0,4294967295,0,0,
  0.42933,0,4294967295,0,0,
  0.42986,0,4294967295,0,0,
  0.43033,0,4294967295,0,0,
  0.43088,0,4294967295,0,0,
  0.43135,0,4294967295,0,0,
  0.43181,0,4294967295,0,0,
  0.43229,0,4294967295,0,0,
  0.43277,0,4294967295,0,0,
  0.43324,0,4294967295,0,0,
  0.43371,0,4294967295,0,0,
  0.43419,0,4294967295,0,0,
  0.43466,0,4294967295,0,0,
  0.43521,0,4294967295,0,0,
  0.43576,0,4294967295,0,0,
  0.43623,0,4294967295,0,0,
  0.43670,0,4294967295,0,0,
  0.43718,0,4294967295,0,0,
  0.43764,0,4294967295,0,0,
  0.43811,0,4294967295,0,0,
  0.43859,0,4294967295,0,0,
  0.43917,0,4294967295,0,0,
  0.43964,0,4294967295,0,0,
  0.44011,0,4294967295,0,0,
  0.44059,0,4294967295,0,0,
  0.44106,0,4294967295,0,0,
  0.44156,0,4294967295,0,0,
  0.44207,0,4294967295,0,0,
  0.44258,0,4294967295,0,0,
  0.44320,0,4294967295,0,0,
  0.44371,0,4294967295,0,0,
  0.44418,0,4294967295,0,0,
  0.44466,0,4294967295,0,0,
  0.44514,0,4294967295,0,0,
  0.44564,0,4294967295,0,0,
  0.44612,0,4294967295,0,0,
  0.44660,0,4294967295,0,0,
  0.44721,0,4294967295,0,0,
  0.44769,0,4294967295,0,0,
  0.44820,0,4294967295,0,0,
  0.44867,0,4294967295,0,0,
  0.44914,0,4294967295,0,0,
  0.44960,0,4294967295,0,0,
  0.45007,0,4294967295,0,0,
  0.45056,0,4294967295,0,0,
  0.45111,0,4294967295,0,0,
  0.45158,0,4294967295,0,0,
  0.45205,0,4294967295,0,0,
  0.45254,0,4294967295,0,0,
  0.45304,0,4294967295,0,0,
  0.45352,0,4294967295,0,0,
  0.45402,0,4294967295,0,0,
  0.45455,0,4294967295,0,0,
  0.45504,0,4294967295,0,0,
  0.45554,0,4294967295,0,0,
  0.45602,0,4294967295,0,0,
  0.45649,0,4294967295,0,0,
  0.45696,0,4294967295,0,0,
  0.45743,0,4294967295,0,0,
  0.45790,0,4294967295,0,0,
  0.45837,0,4294967295,0,0,
  0.45889,0,4294967295,0,0,
  0.45937,0,4294967295,0,0,
  0.45984,0,4294967295,0,0,
  0.46036,0,4294967295,0,0,
  0.46084,0,4294967295,0,0,
  0.46135,0,4294967295,0,0,
  0.46184,0,4294967295,0,0,
  0.46231,0,4294967295,0,0,
  0.46286,0,4294967295,0,0,
  0.46335,0,4294967295,0,0,
  0.46382,0,4294967295,0,0,
  0.46430,0,4294967295,0,0,
  0.46477,0,4294967295,0,0,
  0.46527,0,4294967295,0,0,
  0.46574,0,4294967295,0,0,
  0.46622,0,4294967295,0,0,
  0.46678,0,4294967295,0,0,
  0.46728,0,4294967295,0,0,
  0.46774,0,4294967295,0,0,
  0.46822,0,4294967295,0,0,
  0.46869,0,4294967295,0,0,
  0.46916,0,4294967295,0,0,
  0.46963,0,4294967295,0,0,
  0.47011,0,4294967295,0,0,
  0.47058,0,4294967295,0,0,
  0.47111,0,4294967295,0,0,
  0.47158,0,4294967295,0,0,
  0.47205,0,4294967295,0,0,
  0.47253,0,4294967295,0,0,
  0.47304,0,4294967295,0,0,
  0.47351,0,4294967295,0,0,
  0.47398,0,4294967295,0,0,
  0.47445,0,4294967295,0,0,
  0.47500,0,4294967295,0,0,
  0.47548,0,4294967295,0,0,
  0.47598,0,4294967295,0,0,
  0.47645,0,4294967295,0,0,
  0.47694,0,4294967295,0,0,
  0.47749,0,4294967295,0,0,
  0.47795,0,4294967295,0,0,
  0.47845,0,4294967295,0,0,
  0.47897,0,4294967295,0,0,
  0.47943,0,4294967295,0,0,
  0.47990,0,4294967295,0,0,
  0.48038,0,4294967295,0,0,
  0.48085,0,4294967295,0,0,
  0.48132,0,4294967295,0,0,
  0.48179,0,4294967295,0,0,
  0.48226,0,4294967295,0,0,
  0.48274,0,4294967295,0,0,
  0.48323,0,4294967295,0,0,
  0.48370,0,4294967295,0,0,
  0.48420,0,4294967295,0,0,
  0.48467,0,4294967295,0,0,
  0.48514,0,4294967295,0,0,
  0.48563,0,4294967295,0,0,
  0.48609,0,4294967295,0,0,
  0.48661,0,4294967295,0,0,
  0.48710,0,4294967295,0,0,
  0.48757,0,4294967295,0,0,
  0.48806,0,4294967295,0,0,
  0.48855,0,4294967295,0,0,
  0.48905,0,4294967295,0,0,
  0.48952,0,4294967295,0,0,
  0.48999,0,4294967295,0,0,
  0.49047,0,4294967295,0,0,
  0.49102,0,4294967295,0,0,
  0.49151,0,4294967295,0,0,
  0.49198,0,4294967295,0,0,
  0.49246,0,4294967295,0,0,
  0.49297,0,4294967295,0,0,
  0.49345,0,4294967295,0,0,
  0.49394,0,4294967295,0,0,
  0.49441,0,4294967295,0,0,
  0.49491,0,4294967295,0,0,
  0.49539,0,4294967295,0,0,
  0.49585,0,4294967295,0,0,
  0.49632,0,4294967295,0,0,
  0.49685,0,4294967295,0,0,
  0.49734,0,4294967295,0,0,
  0.49785,0,4294967295,0,0,
  0.49832,0,4294967295,0,0,
  0.49886,0,4294967295,0,0,
  0.49938,0,4294967295,0,0,
  0.49985,0,4294967295,0,0,
  0.50032,0,4294967295,0,0,
  0.50079,0,4294967295,0,0,
  0.50126,0,4294967295,0,0,
  0.50174,0,4294967295,0,0,
  0.50226,0,4294967295,0,0,
  0.50274,0,4294967295,0,0,
  0.50323,0,4294967295,0,0,
  0.50374,0,4294967295,0,0,
  0.50421,0,4294967295,0,0,
  0.50469,0,4294967295,0,0,
  0.50516,0,4294967295,0,0,
  0.50563,0,4294967295,0,0,
  0.50616,0,4294967295,0,0,
  0.50664,0,4294967295,0,0,
  0.50716,0,4294967295,0,0,
  0.50769,0,4294967295,0,0,
  0.50816,0,4294967295,0,0,
  0.50868,0,4294967295,0,0,
  0.50915,0,4294967295,0,0,
  0.50962,0,4294967295,0,0,
  0.51013,0,4294967295,0,0,
  0.51060,0,4294967295,0,0,
  0.51126,0,4294967295,0,0,
  0.51175,0,4294967295,0,0,
  0.51221,0,4294967295,0,0,
  0.51269,0,4294967295,0,0,
  0.51316,0,4294967295,0,0,
  0.51365,0,4294967295,0,0,
  0.51413,0,4294967295,0,0,
  0.51460,0,4294967295,0,0,
  0.51514,0,4294967295,0,0,
  0.51561,0,4294967295,0,0,
  0.51613,0,4294967295,0,0,
  0.51661,0,4294967295,0,0,
  0.51711,0,4294967295,0,0,
  0.51762,0,4294967295,0,0,
  0.51810,0,4294967295,0,0,
  0.51859,0,4294967295,0,0,
  0.51913,0,4294967295,0,0,
  0.51960,0,4294967295,0,0,
  0.52008,0,4294967295,0,0,
  0.52055,0,4294967295,0,0,
  0.52107,0,4294967295,0,0,
  0.52158,0,4294967295,0,0,
  0.52205,0,4294967295,0,0,
  0.52253,0,4294967295,0,0,
  0.52300,0,4294967295,0,0,
  0.52351,0,4294967295,0,0,
  0.52399,0,4294967295,0,0,
  0.52448,0,4294967295,0,0,
  0.52499,0,4294967295,0,0,
  0.52546,0,4294967295,0,0,
  0.52596,0,4294967295,0,0,
  0.52645,0,4294967295,0,0,
  0.52702,0,4294967295,0,0,
  0.52751,0,4294967295,0,0,
  0.52799,0,4294967295,0,0,
  0.52848,0,4294967295,0,0,
  0.52896,0,4294967295,0,0,
  0.52943,0,4294967295,0,0,
  0.52990,0,4294967295,0,0,
  0.53037,0,4294967295,0,0,
  0.53090,0,4294967295,0,0,
  0.53141,0,4294967295,0,0,
  0.53188,0,4294967295,0,0,
  0.53235,0,4294967295,0,0,
  0.53282,0,4294967295,0,0,
  0.53333,0,4294967295,0,0,
  0.53380,0,4294967295,0,0,
  0.53428,0,4294967295,0,0,
  0.53475,0,4294967295,0,0,
  0.53522,0,4294967295,0,0,
  0.53569,0,4294967295,0,0,
  0.53616,0,4294967295,0,0,
  0.53663,0,4294967295,0,0,
  0.53715,0,4294967295,0,0,
  0.53762,0,4294967295,0,0,
  0.53810,0,4294967295,0,0,
  0.53858,0,4294967295,0,0,
  0.53907,0,4294967295,0,0,
  0.53953,0,4294967295,0,0,
  0.54000,0,4294967295,0,0,
  0.54048,0,4294967295,0,0,
  0.54096,0,4294967295,0,0,
  0.54143,0,4294967295,0,0,
  0.54191,0,4294967295,0,0,
  0.54240,0,4294967295,0,0,
  0.54293,0,4294967295,0,0,
  0.54341,0,4294967295,0,0,
  0.54388,0,4294967295,0,0,
  0.54434,0,4294967295,0,0,
  0.54485,0,4294967295,0,0,
  0.54534,0,4294967295,0,0,
  0.54581,0,4294967295,0,0,
  0.54634,0,4294967295,0,0,
  0.54687,0,4294967295,0,0,
  0.54734,0,4294967295,0,0,
  0.54781,0,4294967295,0,0,
  0.54829,0,4294967295,0,0,
  0.54878,0,4294967295,0,0,
  0.54925,0,4294967295,0,0,
  0.54971,0,4294967295,0,0,
  0.55018,0,4294967295,0,0,
  0.55065,0,4294967295,0,0,
  0.55116,0,4294967295,0,0,
  0.55163,0,4294967295,0,0,
  0.55210,0,4294967295,0,0,
  0.55256,0,4294967295,0,0,
  0.55304,0,4294967295,0,0,
  0.55357,0,4294967295,0,0,
  0.55404,0,4294967295,0,0,
  0.55452,0,4294967295,0,0,
  0.55499,0,4294967295,0,0,
  0.55546,0,4294967295,0,0,
  0.55593,0,4294967295,0,0,
  0.55639,0,4294967295,0,0,
  0.55690,0,4294967295,0,0,
  0.55738,0,4294967295,0,0,
  0.55785,0,4294967295,0,0,
  0.55832,0,4294967295,0,0,
  0.55883,0,4294967295,0,0,
  0.55930,0,4294967295,0,0,
  0.55978,0,4294967295,0,0,
  0.56025,0,4294967295,0,0,
  0.56072,0,4294967295,0,0,
  0.56126,0,4294967295,0,0,
  0.56176,0,4294967295,0,0,
  0.56224,0,4294967295,0,0,
  0.56273,0,4294967295,0,0,
  0.56319,0,4294967295,0,0,
  0.56367,0,4294967295,0,0,
  0.56414,0,4294967295,0,0,
  0.56465,0,4294967295,0,0,
  0.56521,0,4294967295,0,0,
  0.56568,0,4294967295,0,0,
  0.56620,0,4294967295,0,0,
  0.56667,0,4294967295,0,0,
  0.56715,0,4294967295,0,0,
  0.56765,0,4294967295,0,0,
  0.56814,0,4294967295,0,0,
  0.56862,0,4294967295,0,0,
  0.56909,0,4294967295,0,0,
  0.56956,0,4294967295,0,0,
  0.57003,0,4294967295,0,0,
  0.57054,0,4294967295,0,0,
  0.57117,0,4294967295,0,0,
  0.57167,0,4294967295,0,0,
  0.57214,0,4294967295,0,0,
  0.57261,0,4294967295,0,0,
  0.57308,0,4294967295,0,0,
  0.57355,0,4294967295,0,0,
  0.57402,0,4294967295,0,0,
  0.57450,0,4294967295,0,0,
  0.57508,0,4294967295,0,0,
  0.57555,0,4294967295,0,0,
  0.57605,0,4294967295,0,0,
  0.57654,0,4294967295,0,0,
  0.57701,0,4294967295,0,0,
  0.57750,0,4294967295,0,0,
  0.57800,0,4294967295,0,0,
  0.57847,0,4294967295,0,0,
  0.57899,0,4294967295,0,0,
  0.57946,0,4294967295,0,0,
  0.57993,0,4294967295,0,0,
  0.58040,0,4294967295,0,0,
  0.58088,0,4294967295,0,0,
  0.58135,0,4294967295,0,0,
  0.58183,0,4294967295,0,0,
  0.58230,0,4294967295,0,0,
  0.58281,0,4294967295,0,0,
  0.58328,0,4294967295,0,0,
  0.58376,0,4294967295,0,0,
  0.58423,0,4294967295,0,0,
  0.58469,0,4294967295,0,0,
  0.58516,0,4294967295,0,0,
  0.58564,0,4294967295,0,0,
  0.58611,0,4294967295,0,0,
  0.58658,0,4294967295,0,0,
  0.58707,0,4294967295,0,0,
  0.58756,0,4294967295,0,0,
  0.58805,0,4294967295,0,0,
  0.58852,0,4294967295,0,0,
  0.58898,0,4294967295,0,0,
  0.58946,0,4294967295,0,0,
  0.58994,0,4294967295,0,0,
  0.59041,0,4294967295,0,0,
  0.59089,0,4294967295,0,0,
  0.59137,0,4294967295,0,0,
  0.59186,0,4294967295,0,0,
  0.59234,0,4294967295,0,0,
  0.59281,0,4294967295,0,0,
  0.59329,0,4294967295,0,0,
  0.59376,0,4294967295,0,0,
  0.59423,0,4294967295,0,0,
  0.59473,0,4294967295,0,0,
  0.59525,0,4294967295,0,0,
  0.59572,0,4294967295,0,0,
  0.59619,0,4294967295,0,0,
  0.59666,0,4294967295,0,0,
  0.59715,0,4294967295,0,0,
  0.59762,0,4294967295,0,0,
  0.59810,0,4294967295,0,0,
  0.59857,0,4294967295,0,0,
  0.59917,0,4294967295,0,0,
  0.59963,0,4294967295,0,0,
  0.60011,0,4294967295,0,0,
  0.60063,0,4294967295,0,0,
  0.60111,0,4294967295,0,0,
  0.60159,0,4294967295,0,0,
  0.60212,0,4294967295,0,0,
  0.60259,0,4294967295,0,0,
  0.60307,0,4294967295,0,0,
  0.60357,0,4294967295,0,0,
  0.60404,0,4294967295,0,0,
  0.60456,0,4294967295,0,0,
  0.60503,0,4294967295,0,0,
  0.60552,0,4294967295,0,0,
  0.60604,0,4294967295,0,0,
  0.60651,0,4294967295,0,0,
  0.60700,0,4294967295,0,0,
  0.60750,0,4294967295,0,0,
  0.60797,0,4294967295,0,0,
  0.60845,0,4294967295,0,0,
  0.60892,0,4294967295,0,0,
  0.60939,0,4294967295,0,0,
  0.60987,0,4294967295,0,0,
  0.61042,0,4294967295,0,0,
  0.61096,0,4294967295,0,0,
  0.61142,0,4294967295,0,0,
  0.61194,0,4294967295,0,0,
  0.61242,0,4294967295,0,0,
  0.61288,0,4294967295,0,0,
  0.61336,0,4294967295,0,0,
  0.61384,0,4294967295,0,0,
  0.61430,0,4294967295,0,0,
  0.61483,0,4294967295,0,0,
  0.61530,0,4294967295,0,0,
  0.61577,0,4294967295,0,0,
  0.61625,0,4294967295,0,0,
  0.61673,0,4294967295,0,0,
  0.61721,0,4294967295,0,0,
  0.61768,0,4294967295,0,0,
  0.61815,0,4294967295,0,0,
  0.61865,0,4294967295,0,0,
  0.61915,0,4294967295,0,0,
  0.61962,0,4294967295,0,0,
  0.62012,0,4294967295,0,0,
  0.62059,0,4294967295,0,0,
  0.62106,0,4294967295,0,0,
  0.62153,0,4294967295,0,0,
  0.62200,0,4294967295,0,0,
  0.62252,0,4294967295,0,0,
  0.62302,0,4294967295,0,0,
  0.62350,0,4294967295,0,0,
  0.62397,0,4294967295,0,0,
  0.62445,0,4294967295,0,0,
  0.62492,0,4294967295,0,0,
  0.62540,0,4294967295,0,0,
  0.62587,0,4294967295,0,0,
  0.62634,0,4294967295,0,0,
  0.62683,0,4294967295,0,0,
  0.62733,0,4294967295,0,0,
  0.62782,0,4294967295,0,0,
  0.62829,0,4294967295,0,0,
  0.62876,0,4294967295,0,0,
  0.62924,0,4294967295,0,0,
  0.62971,0,4294967295,0,0,
  0.63018,0,4294967295,0,0,
  0.63066,0,4294967295,0,0,
  0.63115,0,4294967295,0,0,
  0.63163,0,4294967295,0,0,
  0.63209,0,4294967295,0,0,
  0.63257,0,4294967295,0,0,
  0.63308,0,4294967295,0,0,
  0.63355,0,4294967295,0,0,
  0.63406,0,4294967295,0,0,
  0.63453,0,4294967295,0,0,
  0.63510,0,4294967295,0,0,
  0.63563,0,4294967295,0,0,
  0.63609,0,4294967295,0,0,
  0.63661,0,4294967295,0,0,
  0.63711,0,4294967295,0,0,
  0.63758,0,4294967295,0,0,
  0.63806,0,4294967295,0,0,
  0.63856,0,4294967295,0,0,
  0.63906,0,4294967295,0,0,
  0.63953,0,4294967295,0,0,
  0.64002,0,4294967295,0,0,
  0.64049,0,4294967295,0,0,
  0.64097,0,4294967295,0,0,
  0.64145,0,4294967295,0,0,
  0.64193,0,4294967295,0,0,
  0.64240,0,4294967295,0,0,
  0.64295,0,4294967295,0,0,
  0.64342,0,4294967295,0,0,
  0.64389,0,4294967295,0,0,
  0.64437,0,4294967295,0,0,
  0.64484,0,4294967295,0,0,
  0.64535,0,4294967295,0,0,
  0.64582,0,4294967295,0,0,
  0.64630,0,4294967295,0,0,
  0.64679,0,4294967295,0,0,
  0.64729,0,4294967295,0,0,
  0.64777,0,4294967295,0,0,
  0.64823,0,4294967295,0,0,
  0.64871,0,4294967295,0,0,
  0.64918,0,4294967295,0,0,
  0.64969,0,4294967295,0,0,
  0.65016,0,4294967295,0,0,
  0.65063,0,4294967295,0,0,
  0.65112,0,4294967295,0,0,
  0.65158,0,4294967295,0,0,
  0.65209,0,4294967295,0,0,
  0.65255,0,4294967295,0,0,
  0.65305,0,4294967295,0,0,
  0.65355,0,4294967295,0,0,
  0.65403,0,4294967295,0,0,
  0.65454,0,4294967295,0,0,
  0.65509,0,4294967295,0,0,
  0.65556,0,4294967295,0,0,
  0.65603,0,4294967295,0,0,
  0.65651,0,4294967295,0,0,
  0.65701,0,4294967295,0,0,
  0.65748,0,4294967295,0,0,
  0.65801,0,4294967295,0,0,
  0.65850,0,4294967295,0,0,
  0.65899,0,4294967295,0,0,
  0.65952,0,4294967295,0,0,
  0.65999,0,4294967295,0,0,
  0.66048,0,4294967295,0,0,
  0.66096,0,4294967295,0,0,
  0.66143,0,4294967295,0,0,
  0.66191,0,4294967295,0,0,
  0.66238,0,4294967295,0,0,
  0.66290,0,4294967295,0,0,
  0.66337,0,4294967295,0,0,
  0.66388,0,4294967295,0,0,
  0.66435,0,4294967295,0,0,
  0.66482,0,4294967295,0,0,
  0.66529,0,4294967295,0,0,
  0.66578,0,4294967295,0,0,
  0.66625,0,4294967295,0,0,
  0.66674,0,4294967295,0,0,
  0.66721,0,4294967295,0,0,
  0.66769,0,4294967295,0,0,
  0.66817,0,4294967295,0,0,
  0.66864,0,4294967295,0,0,
  0.66911,0,4294967295,0,0,
  0.66958,0,4294967295,0,0,
  0.67005,0,4294967295,0,0,
  0.67052,0,4294967295,0,0,
  0.67104,0,4294967295,0,0,
  0.67153,0,4294967295,0,0,
  0.67201,0,4294967295,0,0,
  0.67248,0,4294967295,0,0,
  0.67295,0,4294967295,0,0,
  0.67342,0,4294967295,0,0,
  0.67389,0,4294967295,0,0,
  0.67437,0,4294967295,0,0,
  0.67490,0,4294967295,0,0,
  0.67537,0,4294967295,0,0,
  0.67588,0,4294967295,0,0,
  0.67636,0,4294967295,0,0,
  0.67685,0,4294967295,0,0,
  0.67732,0,4294967295,0,0,
  0.67780,0,4294967295,0,0,
  0.67827,0,4294967295,0,0,
  0.67875,0,4294967295,0,0,
  0.67922,0,4294967295,0,0,
  0.67970,0,4294967295,0,0,
  0.68019,0,4294967295,0,0,
  0.68065,0,4294967295,0,0,
  0.68112,0,4294967295,0,0,
  0.68159,0,4294967295,0,0,
  0.68207,0,4294967295,0,0,
  0.68257,0,4294967295,0,0,
  0.68306,0,4294967295,0,0,
  0.68356,0,4294967295,0,0,
  0.68403,0,4294967295,0,0,
  0.68450,0,4294967295,0,0,
  0.68501,0,4294967295,0,0,
  0.68547,0,4294967295,0,0,
  0.68594,0,4294967295,0,0,
  0.68641,0,4294967295,0,0,
  0.68696,0,4294967295,0,0,
  0.68748,0,4294967295,0,0,
  0.68795,0,4294967295,0,0,
  0.68845,0,4294967295,0,0,
  0.68893,0,4294967295,0,0,
