sampleTime,pid_out,pid_budget,ewma_out,rpqocc
  0.21860,0,4294967271,0,0,
  0.21931,0,4294967271,0,0,
  0.22000,0,4294967271,0,0,
  0.22075,0,4294967271,0,0,
  0.22146,0,4294967271,0,0,
  0.22219,0,4294967271,0,0,
  0.22290,0,4294967271,0,0,
  0.22362,0,4294967271,0,0,
  0.22430,0,4294967271,0,0,
  0.22510,0,4294967271,0,0,
  0.22591,0,4294967271,0,0,
  0.22658,0,4294967271,0,0,
  0.22725,0,4294967271,0,0,
  0.22791,0,4294967271,0,0,
  0.22857,0,4294967271,0,0,
  0.22927,0,4294967271,0,0,
  0.22993,0,4294967271,0,0,
  0.23058,0,4294967271,0,0,
  0.23124,0,4294967271,0,0,
  0.23190,0,4294967271,0,0,
  0.23256,0,4294967271,0,0,
  0.23324,0,4294967271,0,0,
  0.23389,0,4294967271,0,0,
  0.23455,0,4294967271,0,0,
  0.23519,0,4294967271,0,0,
  0.23580,0,4294967271,0,0,
  0.23642,0,4294967271,0,0,
  0.23714,0,4294967271,0,0,
  0.23774,0,4294967271,0,0,
  0.23836,0,4294967271,0,0,
  0.23897,0,4294967271,0,0,
  0.23959,0,4294967271,0,0,
  0.24018,0,4294967271,0,0,
  0.24082,0,4294967271,0,0,
  0.24142,0,4294967271,0,0,
  0.24204,0,4294967271,0,0,
  0.24266,0,4294967271,0,0,
  0.24326,0,4294967271,0,0,
  0.24387,0,4294967271,0,0,
  0.24448,0,4294967271,0,0,
  0.24512,0,4294967271,0,0,
  0.24572,0,4294967271,0,0,
  0.24627,0,4294967271,0,0,
  0.24681,0,4294967271,0,0,
  0.24735,0,4294967271,0,0,
  0.24788,0,4294967271,0,0,
  0.24842,0,4294967271,0,0,
  0.24905,0,4294967271,0,0,
  0.24959,0,4294967271,0,0,
  0.25012,0,4294967271,0,0,
  0.25066,0,4294967271,0,0,
  0.25120,0,4294967271,0,0,
  0.25173,0,4294967271,0,0,
  0.25226,0,4294967271,0,0,
  0.25280,0,4294967271,0,0,
  0.25334,0,4294967271,0,0,
  0.25388,0,4294967271,0,0,
  0.25443,0,4294967271,0,0,
  0.25497,0,4294967271,0,0,
  0.25552,0,4294967271,0,0,
  0.25606,0,4294967271,0,0,
  0.25659,0,4294967271,0,0,
  0.25714,0,4294967271,0,0,
  0.25766,0,4294967271,0,0,
  0.25816,0,4294967271,0,0,
  0.25867,0,4294967271,0,0,
  0.25918,0,4294967271,0,0,
  0.25971,0,4294967271,0,0,
  0.26021,0,4294967271,0,0,
  0.26072,0,4294967271,0,0,
  0.26124,0,4294967271,0,0,
  0.26175,0,4294967271,0,0,
  0.26227,0,4294967271,0,0,
  0.26277,0,4294967271,0,0,
  0.26328,0,4294967271,0,0,
  0.26379,0,4294967271,0,0,
  0.26430,0,4294967271,0,0,
  0.26487,0,4294967271,0,0,
  0.26537,0,4294967271,0,0,
  0.26587,0,4294967271,0,0,
  0.26638,0,4294967271,0,0,
  0.26689,0,4294967271,0,0,
  0.26736,0,4294967271,0,0,
  0.26784,0,4294967271,0,0,
  0.26833,0,4294967271,0,0,
  0.26890,0,4294967271,0,0,
  0.26938,0,4294967271,0,0,
  0.26985,0,4294967271,0,0,
  0.27036,0,4294967271,0,0,
  0.27084,0,4294967271,0,0,
  0.27137,0,4294967271,0,0,
  0.27185,0,4294967271,0,0,
  0.27233,0,4294967271,0,0,
  0.27293,0,4294967271,0,0,
  0.27341,0,4294967271,0,0,
  0.27390,0,4294967271,0,0,
  0.27438,0,4294967271,0,0,
  0.27487,0,4294967271,0,0,
  0.27538,0,4294967271,0,0,
  0.27586,0,4294967271,0,0,
  0.27634,0,4294967271,0,0,
  0.27686,0,4294967271,0,0,
  0.27733,0,4294967271,0,0,
  0.27782,0,4294967271,0,0,
  0.27829,0,4294967271,0,0,
  0.27877,0,4294967271,0,0,
  0.27927,0,4294967271,0,0,
  0.27975,0,4294967271,0,0,
  0.28024,0,4294967271,0,0,
  0.28077,0,4294967271,0,0,
  0.28125,0,4294967271,0,0,
  0.28173,0,4294967271,0,0,
  0.28221,0,4294967271,0,0,
  0.28269,0,4294967271,0,0,
  0.28316,0,4294967271,0,0,
  0.28364,0,4294967271,0,0,
  0.28412,0,4294967271,0,0,
  0.28460,0,4294967271,0,0,
  0.28511,0,4294967271,0,0,
  0.28559,0,4294967271,0,0,
  0.28606,0,4294967271,0,0,
  0.28654,0,4294967271,0,0,
  0.28701,0,4294967271,0,0,
  0.28749,0,4294967271,0,0,
  0.28796,0,4294967271,0,0,
  0.28845,0,4294967271,0,0,
  0.28895,0,4294967271,0,0,
  0.28944,0,4294967271,0,0,
  0.28991,0,4294967271,0,0,
  0.29038,0,4294967271,0,0,
  0.29087,0,4294967271,0,0,
  0.29135,0,4294967271,0,0,
  0.29183,0,4294967271,0,0,
  0.29231,0,4294967271,0,0,
  0.29279,0,4294967271,0,0,
  0.29327,0,4294967271,0,0,
  0.29374,0,4294967271,0,0,
  0.29422,0,4294967271,0,0,
  0.29470,0,4294967271,0,0,
  0.29518,0,4294967271,0,0,
  0.29566,0,4294967271,0,0,
  0.29615,0,4294967271,0,0,
  0.29668,0,4294967271,0,0,
  0.29716,0,4294967271,0,0,
  0.29764,0,4294967271,0,0,
  0.29811,0,4294967271,0,0,
  0.29858,0,4294967271,0,0,
  0.29907,0,4294967271,0,0,
  0.29955,0,4294967271,0,0,
  0.30003,0,4294967271,0,0,
  0.30051,0,4294967271,0,0,
  0.30103,0,4294967271,0,0,
  0.30152,0,4294967271,0,0,
  0.30200,0,4294967271,0,0,
  0.30248,0,4294967271,0,0,
  0.30297,0,4294967271,0,0,
  0.30344,0,4294967271,0,0,
  0.30392,0,4294967271,0,0,
  0.30440,0,4294967271,0,0,
  0.30494,0,4294967271,0,0,
  0.30543,0,4294967271,0,0,
  0.30598,0,4294967271,0,0,
  0.30646,0,4294967271,0,0,
  0.30697,0,4294967271,0,0,
  0.30745,0,4294967271,0,0,
  0.30793,0,4294967271,0,0,
  0.30841,0,4294967271,0,0,
  0.30898,0,4294967271,0,0,
  0.30947,0,4294967271,0,0,
  0.30998,0,4294967271,0,0,
  0.31046,0,4294967271,0,0,
  0.31094,0,4294967271,0,0,
  0.31143,0,4294967271,0,0,
  0.31191,0,4294967271,0,0,
  0.31240,0,4294967271,0,0,
  0.31300,0,4294967271,0,0,
  0.31348,0,4294967271,0,0,
  0.31399,0,4294967271,0,0,
  0.31446,0,4294967271,0,0,
  0.31494,0,4294967271,0,0,
  0.31542,0,4294967271,0,0,
  0.31589,0,4294967271,0,0,
  0.31637,0,4294967271,0,0,
  0.31689,0,4294967271,0,0,
  0.31737,0,4294967271,0,0,
  0.31785,0,4294967271,0,0,
  0.31833,0,4294967271,0,0,
  0.31880,0,4294967271,0,0,
  0.31928,0,4294967271,0,0,
  0.31976,0,4294967271,0,0,
  0.32024,0,4294967271,0,0,
  0.32078,0,4294967271,0,0,
  0.32125,0,4294967271,0,0,
  0.32173,0,4294967271,0,0,
  0.32221,0,4294967271,0,0,
  0.32269,0,4294967271,0,0,
  0.32317,0,4294967271,0,0,
  0.32364,0,4294967271,0,0,
  0.32412,0,4294967271,0,0,
  0.32459,0,4294967271,0,0,
  0.32511,0,4294967271,0,0,
  0.32560,0,4294967271,0,0,
  0.32612,0,4294967271,0,0,
  0.32659,0,4294967271,0,0,
  0.32707,0,4294967271,0,0,
  0.32756,0,4294967271,0,0,
  0.32804,0,4294967271,0,0,
  0.32855,0,4294967271,0,0,
  0.32912,0,4294967271,0,0,
  0.32960,0,4294967271,0,0,
  0.33011,0,4294967271,0,0,
  0.33058,0,4294967271,0,0,
  0.33107,0,4294967271,0,0,
  0.33155,0,4294967271,0,0,
  0.33203,0,4294967271,0,0,
  0.33251,0,4294967271,0,0,
  0.33303,0,4294967271,0,0,
  0.33350,0,4294967271,0,0,
  0.33399,0,4294967271,0,0,
  0.33447,0,4294967271,0,0,
  0.33495,0,4294967271,0,0,
  0.33545,0,4294967271,0,0,
  0.33593,0,4294967271,0,0,
  0.33641,0,4294967271,0,0,
  0.33696,0,4294967271,0,0,
  0.33744,0,4294967271,0,0,
  0.33792,0,4294967271,0,0,
  0.33840,0,4294967271,0,0,
  0.33887,0,4294967271,0,0,
  0.33937,0,4294967271,0,0,
  0.33985,0,4294967271,0,0,
  0.34034,0,4294967271,0,0,
  0.34091,0,4294967271,0,0,
  0.34139,0,4294967271,0,0,
  0.34187,0,4294967271,0,0,
  0.34236,0,4294967271,0,0,
  0.34283,0,4294967271,0,0,
  0.34331,0,4294967271,0,0,
  0.34379,0,4294967271,0,0,
  0.34427,0,4294967271,0,0,
  0.34477,0,4294967271,0,0,
  0.34525,0,4294967271,0,0,
  0.34574,0,4294967271,0,0,
  0.34624,0,4294967271,0,0,
  0.34672,0,4294967271,0,0,
  0.34720,0,4294967271,0,0,
  0.34768,0,4294967271,0,0,
  0.34816,0,4294967271,0,0,
  0.34865,0,4294967271,0,0,
  0.34918,0,4294967271,0,0,
  0.34965,0,4294967271,0,0,
  0.35013,0,4294967271,0,0,
  0.35061,0,4294967271,0,0,
  0.35109,0,4294967271,0,0,
  0.35157,0,4294967271,0,0,
  0.35205,0,4294967271,0,0,
  0.35252,0,4294967271,0,0,
  0.35319,0,4294967271,0,0,
  0.35383,0,4294967271,0,0,
  0.35440,0,4294967271,0,0,
  0.35501,0,4294967271,0,0,
  0.35565,0,4294967271,0,0,
  0.35628,0,4294967271,0,0,
  0.35705,0,4294967271,0,0,
  0.35767,0,4294967271,0,0,
  0.35826,0,4294967271,0,0,
  0.35887,0,4294967271,0,0,
  0.35946,0,4294967271,0,0,
  0.36012,0,4294967271,0,0,
  0.36078,0,4294967271,0,0,
  0.36131,0,4294967271,0,0,
  0.36191,0,4294967271,0,0,
  0.36245,0,4294967271,0,0,
  0.36300,0,4294967271,0,0,
  0.36354,0,4294967271,0,0,
  0.36408,0,4294967271,0,0,
  0.36468,0,4294967271,0,0,
  0.36521,0,4294967271,0,0,
  0.36569,0,4294967271,0,0,
  0.36620,0,4294967271,0,0,
  0.36668,0,4294967271,0,0,
  0.36721,0,4294967271,0,0,
  0.36768,0,4294967271,0,0,
  0.36816,0,4294967271,0,0,
  0.36868,0,4294967271,0,0,
  0.36916,0,4294967271,0,0,
  0.36965,0,4294967271,0,0,
  0.37011,0,4294967271,0,0,
  0.37059,0,4294967271,0,0,
  0.37107,0,4294967271,0,0,
  0.37158,0,4294967271,0,0,
  0.37205,0,4294967271,0,0,
  0.37256,0,4294967271,0,0,
  0.37307,0,4294967271,0,0,
  0.37356,0,4294967271,0,0,
  0.37404,0,4294967271,0,0,
  0.37451,0,4294967271,0,0,
  0.37498,0,4294967271,0,0,
  0.37546,0,4294967271,0,0,
  0.37594,0,4294967271,0,0,
  0.37643,0,4294967271,0,0,
  0.37695,0,4294967271,0,0,
  0.37744,0,4294967271,0,0,
  0.37791,0,4294967271,0,0,
  0.37838,0,4294967271,0,0,
  0.37885,0,4294967271,0,0,
  0.37933,0,4294967271,0,0,
  0.37980,0,4294967271,0,0,
  0.38033,0,4294967271,0,0,
  0.38101,0,4294967271,0,0,
  0.38149,0,4294967271,0,0,
  0.38197,0,4294967271,0,0,
  0.38245,0,4294967271,0,0,
  0.38311,0,4294967271,0,0,
  0.38366,0,4294967271,0,0,
  0.38416,0,4294967271,0,0,
  0.38469,0,4294967271,0,0,
  0.38522,0,4294967271,0,0,
  0.38580,0,4294967271,0,0,
  0.38633,0,4294967271,0,0,
  0.38681,0,4294967271,0,0,
  0.38729,0,4294967271,0,0,
  0.38776,0,4294967271,0,0,
  0.38824,0,4294967271,0,0,
  0.38876,0,4294967271,0,0,
  0.38924,0,4294967271,0,0,
  0.38973,0,4294967271,0,0,
  0.39022,0,4294967271,0,0,
  0.39071,0,4294967271,0,0,
  0.39118,0,4294967271,0,0,
  0.39166,0,4294967271,0,0,
  0.39217,0,4294967271,0,0,
  0.39270,0,4294967271,0,0,
  0.39339,0,4294967271,0,0,
  0.39390,0,4294967271,0,0,
  0.39438,0,4294967271,0,0,
  0.39487,0,4294967271,0,0,
  0.39537,0,4294967271,0,0,
  0.39588,0,4294967271,0,0,
  0.39640,0,4294967271,0,0,
  0.39705,0,4294967271,0,0,
  0.39757,0,4294967271,0,0,
  0.39808,0,4294967271,0,0,
  0.39857,0,4294967271,0,0,
  0.39908,0,4294967271,0,0,
  0.39958,0,4294967271,0,0,
  0.40008,0,4294967271,0,0,
  0.40057,0,4294967271,0,0,
  0.40117,0,4294967271,0,0,
  0.40166,0,4294967271,0,0,
  0.40216,0,4294967271,0,0,
  0.40268,0,4294967271,0,0,
  0.40320,0,4294967271,0,0,
  0.40368,0,4294967271,0,0,
  0.40417,0,4294967271,0,0,
  0.40470,0,4294967271,0,0,
  0.40522,0,4294967271,0,0,
  0.40576,0,4294967271,0,0,
  0.40624,0,4294967271,0,0,
  0.40677,0,4294967271,0,0,
  0.40729,0,4294967271,0,0,
  0.40777,0,4294967271,0,0,
  0.40831,0,4294967271,0,0,
  0.40899,0,4294967271,0,0,
  0.40956,0,4294967271,0,0,
  0.41004,0,4294967271,0,0,
  0.41054,0,4294967271,0,0,
  0.41107,0,4294967271,0,0,
  0.41154,0,4294967271,0,0,
  0.41205,0,4294967271,0,0,
  0.41254,0,4294967271,0,0,
  0.41315,0,4294967271,0,0,
  0.41375,0,4294967271,0,0,
  0.41430,0,4294967271,0,0,
  0.41492,0,4294967271,0,0,
  0.41545,0,4294967271,0,0,
  0.41599,0,4294967271,0,0,
  0.41655,0,4294967271,0,0,
  0.41729,0,4294967271,0,0,
  0.41794,0,4294967271,0,0,
  0.41865,0,4294967271,0,0,
  0.41932,0,4294967271,0,0,
  0.41997,0,4294967271,0,0,
  0.42060,0,4294967271,0,0,
  0.42122,0,4294967271,0,0,
  0.42183,0,4294967271,0,0,
  0.42240,0,4294967271,0,0,
  0.42299,0,4294967271,0,0,
  0.42370,0,4294967271,0,0,
  0.42429,0,4294967271,0,0,
  0.42482,0,4294967271,0,0,
  0.42530,0,4294967271,0,0,
  0.42578,0,4294967271,0,0,
  0.42626,0,4294967271,0,0,
  0.42673,0,4294967271,0,0,
  0.42721,0,4294967271,0,0,
  0.42768,0,4294967271,0,0,
  0.42819,0,4294967271,0,0,
  0.42869,0,4294967271,0,0,
  0.42917,0,4294967271,0,0,
  0.42965,0,4294967271,0,0,
  0.43013,0,4294967271,0,0,
  0.43063,0,4294967271,0,0,
  0.43110,0,4294967271,0,0,
  0.43158,0,4294967271,0,0,
  0.43206,0,4294967271,0,0,
  0.43255,0,4294967271,0,0,
  0.43303,0,4294967271,0,0,
  0.43350,0,4294967271,0,0,
  0.43398,0,4294967271,0,0,
  0.43449,0,4294967271,0,0,
  0.43497,0,4294967271,0,0,
  0.43545,0,4294967271,0,0,
  0.43593,0,4294967271,0,0,
  0.43640,0,4294967271,0,0,
  0.43689,0,4294967271,0,0,
  0.43736,0,4294967271,0,0,
  0.43784,0,4294967271,0,0,
  0.43832,0,4294967271,0,0,
  0.43880,0,4294967271,0,0,
  0.43928,0,4294967271,0,0,
  0.43976,0,4294967271,0,0,
  0.44024,0,4294967271,0,0,
  0.44078,0,4294967271,0,0,
  0.44126,0,4294967271,0,0,
  0.44174,0,4294967271,0,0,
  0.44223,0,4294967271,0,0,
  0.44272,0,4294967271,0,0,
  0.44319,0,4294967271,0,0,
  0.44367,0,4294967271,0,0,
  0.44414,0,4294967271,0,0,
  0.44462,0,4294967271,0,0,
  0.44526,0,4294967271,0,0,
  0.44580,0,4294967271,0,0,
  0.44636,0,4294967271,0,0,
  0.44690,0,4294967271,0,0,
  0.44746,0,4294967271,0,0,
  0.44800,0,4294967271,0,0,
  0.44857,0,4294967271,0,0,
  0.44912,0,4294967271,0,0,
  0.44967,0,4294967271,0,0,
  0.45022,0,4294967271,0,0,
  0.45076,0,4294967271,0,0,
  0.45132,0,4294967271,0,0,
  0.45186,0,4294967271,0,0,
  0.45241,0,4294967271,0,0,
  0.45302,0,4294967271,0,0,
  0.46913,0,4294967271,0,0,
  0.46965,0,4294967271,0,0,
  0.47013,0,4294967271,0,0,
  0.47061,0,4294967271,0,0,
  0.47110,0,4294967271,0,0,
  0.47158,0,4294967271,0,0,
  0.47206,0,4294967271,0,0,
  0.47254,0,4294967271,0,0,
  0.47307,0,4294967271,0,0,
  0.47354,0,4294967271,0,0,
  0.47402,0,4294967271,0,0,
  0.47450,0,4294967271,0,0,
  0.47497,0,4294967271,0,0,
  0.47545,0,4294967271,0,0,
  0.47593,0,4294967271,0,0,
  0.47641,0,4294967271,0,0,
  0.47704,0,4294967271,0,0,
  0.47754,0,4294967271,0,0,
  0.47802,0,4294967271,0,0,
  0.47850,0,4294967271,0,0,
  0.47901,0,4294967271,0,0,
  0.47948,0,4294967271,0,0,
  0.47997,0,4294967271,0,0,
  0.48044,0,4294967271,0,0,
  0.48095,0,4294967271,0,0,
  0.48147,0,4294967271,0,0,
  0.48194,0,4294967271,0,0,
  0.48242,0,4294967271,0,0,
  0.48289,0,4294967271,0,0,
  0.48337,0,4294967271,0,0,
  0.48384,0,4294967271,0,0,
  0.48432,0,4294967271,0,0,
  0.48485,0,4294967271,0,0,
  0.48536,0,4294967271,0,0,
  0.48584,0,4294967271,0,0,
  0.48632,0,4294967271,0,0,
  0.48679,0,4294967271,0,0,
  0.48726,0,4294967271,0,0,
  0.48774,0,4294967271,0,0,
  0.48822,0,4294967271,0,0,
  0.48871,0,4294967271,0,0,
  0.48924,0,4294967271,0,0,
  0.48973,0,4294967271,0,0,
  0.49020,0,4294967271,0,0,
  0.49068,0,4294967271,0,0,
  0.49116,0,4294967271,0,0,
  0.49163,0,4294967271,0,0,
  0.49211,0,4294967271,0,0,
  0.49259,0,4294967271,0,0,
  0.49319,0,4294967271,0,0,
  0.49367,0,4294967271,0,0,
  0.49417,0,4294967271,0,0,
  0.49468,0,4294967271,0,0,
  0.49516,0,4294967271,0,0,
  0.49563,0,4294967271,0,0,
  0.49611,0,4294967271,0,0,
  0.49660,0,4294967271,0,0,
  0.49712,0,4294967271,0,0,
  0.49760,0,4294967271,0,0,
  0.49808,0,4294967271,0,0,
  0.49857,0,4294967271,0,0,
  0.49905,0,4294967271,0,0,
  0.49952,0,4294967271,0,0,
  0.50001,0,4294967271,0,0,
  0.50049,0,4294967271,0,0,
  0.50101,0,4294967271,0,0,
  0.50149,0,4294967271,0,0,
  0.50197,0,4294967271,0,0,
  0.50245,0,4294967271,0,0,
  0.50293,0,4294967271,0,0,
  0.50342,0,4294967271,0,0,
  0.50391,0,4294967271,0,0,
  0.50439,0,4294967271,0,0,
  0.50491,0,4294967271,0,0,
  0.50539,0,4294967271,0,0,
  0.50586,0,4294967271,0,0,
  0.50635,0,4294967271,0,0,
  0.50684,0,4294967271,0,0,
  0.50731,0,4294967271,0,0,
  0.50779,0,4294967271,0,0,
  0.50827,0,4294967271,0,0,
  0.50877,0,4294967271,0,0,
  0.50929,0,4294967271,0,0,
  0.50977,0,4294967271,0,0,
  0.51024,0,4294967271,0,0,
  0.51073,0,4294967271,0,0,
  0.51120,0,4294967271,0,0,
  0.51172,0,4294967271,0,0,
  0.51219,0,4294967271,0,0,
  0.51271,0,4294967271,0,0,
  0.51319,0,4294967271,0,0,
  0.51367,0,4294967271,0,0,
  0.51415,0,4294967271,0,0,
  0.51463,0,4294967271,0,0,
  0.51510,0,4294967271,0,0,
  0.51558,0,4294967271,0,0,
  0.51606,0,4294967271,0,0,
  0.51654,0,4294967271,0,0,
  0.53305,0,4294967271,0,0,
  0.53353,0,4294967271,0,0,
  0.53400,0,4294967271,0,0,
  0.53450,0,4294967271,0,0,
  0.53498,0,4294967271,0,0,
  0.53545,0,4294967271,0,0,
  0.53593,0,4294967271,0,0,
  0.53641,0,4294967271,0,0,
  0.53702,0,4294967271,0,0,
  0.53749,0,4294967271,0,0,
  0.53798,0,4294967271,0,0,
  0.53846,0,4294967271,0,0,
  0.53893,0,4294967271,0,0,
  0.53941,0,4294967271,0,0,
  0.53989,0,4294967271,0,0,
  0.54037,0,4294967271,0,0,
  0.54090,0,4294967271,0,0,
  0.54137,0,4294967271,0,0,
  0.54185,0,4294967271,0,0,
  0.54233,0,4294967271,0,0,
  0.54281,0,4294967271,0,0,
  0.54329,0,4294967271,0,0,
  0.54376,0,4294967271,0,0,
  0.54424,0,4294967271,0,0,
  0.54476,0,4294967271,0,0,
  0.54523,0,4294967271,0,0,
  0.54570,0,4294967271,0,0,
  0.54619,0,4294967271,0,0,
  0.54667,0,4294967271,0,0,
  0.54715,0,4294967271,0,0,
  0.54762,0,4294967271,0,0,
  0.54809,0,4294967271,0,0,
  0.54859,0,4294967271,0,0,
  0.54911,0,4294967271,0,0,
  0.54958,0,4294967271,0,0,
  0.55009,0,4294967271,0,0,
  0.55057,0,4294967271,0,0,
  0.55106,0,4294967271,0,0,
  0.55155,0,4294967271,0,0,
  0.55203,0,4294967271,0,0,
  0.55252,0,4294967271,0,0,
  0.55303,0,4294967271,0,0,
  0.55350,0,4294967271,0,0,
  0.55398,0,4294967271,0,0,
  0.55445,0,4294967271,0,0,
  0.55493,0,4294967271,0,0,
  0.55540,0,4294967271,0,0,
  0.55588,0,4294967271,0,0,
  0.55635,0,4294967271,0,0,
  0.55687,0,4294967271,0,0,
  0.55735,0,4294967271,0,0,
  0.55782,0,4294967271,0,0,
  0.55830,0,4294967271,0,0,
  0.55878,0,4294967271,0,0,
  0.55926,0,4294967271,0,0,
  0.55974,0,4294967271,0,0,
  0.56021,0,4294967271,0,0,
  0.56069,0,4294967271,0,0,
  0.56119,0,4294967271,0,0,
  0.56167,0,4294967271,0,0,
  0.56215,0,4294967271,0,0,
  0.56262,0,4294967271,0,0,
  0.56314,0,4294967271,0,0,
  0.56363,0,4294967271,0,0,
  0.56411,0,4294967271,0,0,
  0.56459,0,4294967271,0,0,
  0.56513,0,4294967271,0,0,
  0.56560,0,4294967271,0,0,
  0.56608,0,4294967271,0,0,
  0.56656,0,4294967271,0,0,
  0.56707,0,4294967271,0,0,
  0.56754,0,4294967271,0,0,
  0.56801,0,4294967271,0,0,
  0.56849,0,4294967271,0,0,
  0.56901,0,4294967271,0,0,
  0.56949,0,4294967271,0,0,
  0.56997,0,4294967271,0,0,
  0.57045,0,4294967271,0,0,
  0.57097,0,4294967271,0,0,
  0.57144,0,4294967271,0,0,
  0.57192,0,4294967271,0,0,
  0.57241,0,4294967271,0,0,
  0.57297,0,4294967271,0,0,
  0.57345,0,4294967271,0,0,
  0.57393,0,4294967271,0,0,
  0.57441,0,4294967271,0,0,
  0.57488,0,4294967271,0,0,
  0.57537,0,4294967271,0,0,
  0.57586,0,4294967271,0,0,
  0.57633,0,4294967271,0,0,
  0.57697,0,4294967271,0,0,
  0.57745,0,4294967271,0,0,
  0.57792,0,4294967271,0,0,
  0.57840,0,4294967271,0,0,
  0.57888,0,4294967271,0,0,
  0.57936,0,4294967271,0,0,
  0.57986,0,4294967271,0,0,
  0.58034,0,4294967271,0,0,
  0.58085,0,4294967271,0,0,
  0.58136,0,4294967271,0,0,
  0.58184,0,4294967271,0,0,
  0.58233,0,4294967271,0,0,
  0.58280,0,4294967271,0,0,
  0.58327,0,4294967271,0,0,
  0.58378,0,4294967271,0,0,
  0.58426,0,4294967271,0,0,
  0.58477,0,4294967271,0,0,
  0.58525,0,4294967271,0,0,
  0.58572,0,4294967271,0,0,
  0.58621,0,4294967271,0,0,
  0.58669,0,4294967271,0,0,
  0.58716,0,4294967271,0,0,
  0.58768,0,4294967271,0,0,
  0.58815,0,4294967271,0,0,
  0.58864,0,4294967271,0,0,
  0.58912,0,4294967271,0,0,
  0.58961,0,4294967271,0,0,
  0.59009,0,4294967271,0,0,
  0.59057,0,4294967271,0,0,
  0.59105,0,4294967271,0,0,
  0.59156,0,4294967271,0,0,
  0.59203,0,4294967271,0,0,
  0.59250,0,4294967271,0,0,
  0.59306,0,4294967271,0,0,
  0.59353,0,4294967271,0,0,
  0.59401,0,4294967271,0,0,
  0.59448,0,4294967271,0,0,
  0.59495,0,4294967271,0,0,
  0.59543,0,4294967271,0,0,
  0.59590,0,4294967271,0,0,
  0.59638,0,4294967271,0,0,
  0.59690,0,4294967271,0,0,
  0.59738,0,4294967271,0,0,
  0.59786,0,4294967271,0,0,
  0.59834,0,4294967271,0,0,
  0.59881,0,4294967271,0,0,
  0.59932,0,4294967271,0,0,
  0.59980,0,4294967271,0,0,
  0.60028,0,4294967271,0,0,
  0.60077,0,4294967271,0,0,
  0.60125,0,4294967271,0,0,
  0.60174,0,4294967271,0,0,
  0.60221,0,4294967271,0,0,
