sampleTime,pid_out,pid_budget,ewma_out,rpqocc
  0.24695,0,4294967251,0,0,
  0.24753,0,4294967251,0,0,
  0.24810,0,4294967251,0,0,
  0.24867,0,4294967251,0,0,
  0.24928,0,4294967251,0,0,
  0.24985,0,4294967251,0,0,
  0.25041,0,4294967251,0,0,
  0.25098,0,4294967251,0,0,
  0.25155,0,4294967251,0,0,
  0.25211,0,4294967251,0,0,
  0.25269,0,4294967251,0,0,
  0.25325,0,4294967251,0,0,
  0.25381,0,4294967251,0,0,
  0.25438,0,4294967251,0,0,
  0.25495,0,4294967251,0,0,
  0.25553,0,4294967251,0,0,
  0.25608,0,4294967251,0,0,
  0.25665,0,4294967251,0,0,
  0.25718,0,4294967251,0,0,
  0.25770,0,4294967251,0,0,
  0.25824,0,4294967251,0,0,
  0.25878,0,4294967251,0,0,
  0.25930,0,4294967251,0,0,
  0.25984,0,4294967251,0,0,
  0.26038,0,4294967251,0,0,
  0.26094,0,4294967251,0,0,
  0.26148,0,4294967251,0,0,
  0.26200,0,4294967251,0,0,
  0.26254,0,4294967251,0,0,
  0.26307,0,4294967251,0,0,
  0.26360,0,4294967251,0,0,
  0.26414,0,4294967251,0,0,
  0.26477,0,4294967251,0,0,
  0.26531,0,4294967251,0,0,
  0.26584,0,4294967251,0,0,
  0.26635,0,4294967251,0,0,
  0.26683,0,4294967251,0,0,
  0.26730,0,4294967251,0,0,
  0.26777,0,4294967251,0,0,
  0.26824,0,4294967251,0,0,
  0.26876,0,4294967251,0,0,
  0.26923,0,4294967251,0,0,
  0.26970,0,4294967251,0,0,
  0.27019,0,4294967251,0,0,
  0.27066,0,4294967251,0,0,
  0.27113,0,4294967251,0,0,
  0.27159,0,4294967251,0,0,
  0.27207,0,4294967251,0,0,
  0.27255,0,4294967251,0,0,
  0.27304,0,4294967251,0,0,
  0.27352,0,4294967251,0,0,
  0.27399,0,4294967251,0,0,
  0.27447,0,4294967251,0,0,
  0.27495,0,4294967251,0,0,
  0.27543,0,4294967251,0,0,
  0.27589,0,4294967251,0,0,
  0.27637,0,4294967251,0,0,
  0.27688,0,4294967251,0,0,
  0.27735,0,4294967251,0,0,
  0.27783,0,4294967251,0,0,
  0.27831,0,4294967251,0,0,
  0.27878,0,4294967251,0,0,
  0.27926,0,4294967251,0,0,
  0.27976,0,4294967251,0,0,
  0.28024,0,4294967251,0,0,
  0.28072,0,4294967251,0,0,
  0.28120,0,4294967251,0,0,
  0.28167,0,4294967251,0,0,
  0.28215,0,4294967251,0,0,
  0.28261,0,4294967251,0,0,
  0.28309,0,4294967251,0,0,
  0.28355,0,4294967251,0,0,
  0.28403,0,4294967251,0,0,
  0.28455,0,4294967251,0,0,
  0.28503,0,4294967251,0,0,
  0.28550,0,4294967251,0,0,
  0.28596,0,4294967251,0,0,
  0.28647,0,4294967251,0,0,
  0.28694,0,4294967251,0,0,
  0.28747,0,4294967251,0,0,
  0.28796,0,4294967251,0,0,
  0.28843,0,4294967251,0,0,
  0.28897,0,4294967251,0,0,
  0.28944,0,4294967251,0,0,
  0.28990,0,4294967251,0,0,
  0.29037,0,4294967251,0,0,
  0.29084,0,4294967251,0,0,
  0.29132,0,4294967251,0,0,
  0.29179,0,4294967251,0,0,
  0.29227,0,4294967251,0,0,
  0.29284,0,4294967251,0,0,
  0.29334,0,4294967251,0,0,
  0.29382,0,4294967251,0,0,
  0.29430,0,4294967251,0,0,
  0.29477,0,4294967251,0,0,
  0.29525,0,4294967251,0,0,
  0.29573,0,4294967251,0,0,
  0.29620,0,4294967251,0,0,
  0.29678,0,4294967251,0,0,
  0.29727,0,4294967251,0,0,
  0.29774,0,4294967251,0,0,
  0.29821,0,4294967251,0,0,
  0.29869,0,4294967251,0,0,
  0.29919,0,4294967251,0,0,
  0.29966,0,4294967251,0,0,
  0.30013,0,4294967251,0,0,
  0.30063,0,4294967251,0,0,
  0.30110,0,4294967251,0,0,
  0.30158,0,4294967251,0,0,
  0.30205,0,4294967251,0,0,
  0.30253,0,4294967251,0,0,
  0.30305,0,4294967251,0,0,
  0.30352,0,4294967251,0,0,
  0.30399,0,4294967251,0,0,
  0.30446,0,4294967251,0,0,
  0.30498,0,4294967251,0,0,
  0.30546,0,4294967251,0,0,
  0.30593,0,4294967251,0,0,
  0.30640,0,4294967251,0,0,
  0.30687,0,4294967251,0,0,
  0.30734,0,4294967251,0,0,
  0.30781,0,4294967251,0,0,
  0.30828,0,4294967251,0,0,
  0.30879,0,4294967251,0,0,
  0.30927,0,4294967251,0,0,
  0.30974,0,4294967251,0,0,
  0.31022,0,4294967251,0,0,
  0.31074,0,4294967251,0,0,
  0.31124,0,4294967251,0,0,
  0.31171,0,4294967251,0,0,
  0.31219,0,4294967251,0,0,
  0.31267,0,4294967251,0,0,
  0.31315,0,4294967251,0,0,
  0.31362,0,4294967251,0,0,
  0.31412,0,4294967251,0,0,
  0.31459,0,4294967251,0,0,
  0.31507,0,4294967251,0,0,
  0.31556,0,4294967251,0,0,
  0.31604,0,4294967251,0,0,
  0.31656,0,4294967251,0,0,
  0.31702,0,4294967251,0,0,
  0.31749,0,4294967251,0,0,
  0.31797,0,4294967251,0,0,
  0.31845,0,4294967251,0,0,
  0.31893,0,4294967251,0,0,
  0.31940,0,4294967251,0,0,
  0.31987,0,4294967251,0,0,
  0.32041,0,4294967251,0,0,
  0.32096,0,4294967251,0,0,
  0.32143,0,4294967251,0,0,
  0.32190,0,4294967251,0,0,
  0.32238,0,4294967251,0,0,
  0.32285,0,4294967251,0,0,
  0.32335,0,4294967251,0,0,
  0.32383,0,4294967251,0,0,
  0.32436,0,4294967251,0,0,
  0.32493,0,4294967251,0,0,
  0.32541,0,4294967251,0,0,
  0.32588,0,4294967251,0,0,
  0.32635,0,4294967251,0,0,
  0.32682,0,4294967251,0,0,
  0.32730,0,4294967251,0,0,
  0.32777,0,4294967251,0,0,
  0.32825,0,4294967251,0,0,
  0.32876,0,4294967251,0,0,
  0.32923,0,4294967251,0,0,
  0.32970,0,4294967251,0,0,
  0.33017,0,4294967251,0,0,
  0.33064,0,4294967251,0,0,
  0.33118,0,4294967251,0,0,
  0.33167,0,4294967251,0,0,
  0.33215,0,4294967251,0,0,
  0.33264,0,4294967251,0,0,
  0.33312,0,4294967251,0,0,
  0.33360,0,4294967251,0,0,
  0.33407,0,4294967251,0,0,
  0.33454,0,4294967251,0,0,
  0.33501,0,4294967251,0,0,
  0.33549,0,4294967251,0,0,
  0.33596,0,4294967251,0,0,
  0.33644,0,4294967251,0,0,
  0.33692,0,4294967251,0,0,
  0.33740,0,4294967251,0,0,
  0.33792,0,4294967251,0,0,
  0.33840,0,4294967251,0,0,
  0.33887,0,4294967251,0,0,
  0.33939,0,4294967251,0,0,
  0.33986,0,4294967251,0,0,
  0.34033,0,4294967251,0,0,
  0.34081,0,4294967251,0,0,
  0.34128,0,4294967251,0,1,
  0.34181,0,4294967251,0,1,
  0.34244,0,4294967251,0,0,
  0.34291,0,4294967251,0,0,
  0.34344,0,4294967251,0,0,
  0.34391,0,4294967251,0,0,
  0.34469,0,4294967251,0,0,
  0.34523,0,4294967251,0,0,
  0.34577,0,4294967251,0,0,
  0.34630,0,4294967251,0,0,
  0.34680,0,4294967251,0,0,
  0.34732,0,4294967251,0,0,
  0.34782,0,4294967251,0,0,
  0.34830,0,4294967251,0,0,
  0.34880,0,4294967251,0,0,
  0.34928,0,4294967251,0,0,
  0.34975,0,4294967251,0,0,
  0.35022,0,4294967251,0,0,
  0.35069,0,4294967251,0,0,
  0.35116,0,4294967251,0,0,
  0.35163,0,4294967251,0,0,
  0.35210,0,4294967251,0,0,
  0.35263,0,4294967251,0,0,
  0.35309,0,4294967251,0,0,
  0.35361,0,4294967251,0,0,
  0.35409,0,4294967251,0,0,
  0.35458,0,4294967251,0,0,
  0.35508,0,4294967251,0,0,
  0.35559,0,4294967251,0,0,
  0.35606,0,4294967251,0,0,
  0.35656,0,4294967251,0,0,
  0.35723,0,4294967251,0,0,
  0.35772,0,4294967251,0,0,
  0.35820,0,4294967251,0,0,
  0.35874,0,4294967251,0,0,
  0.35922,0,4294967251,0,0,
  0.35969,0,4294967251,0,0,
  0.36018,0,4294967251,0,0,
  0.36072,0,4294967251,0,0,
  0.36153,0,4294967251,0,0,
  0.36207,0,4294967251,0,0,
  0.36258,0,4294967251,0,0,
  0.36309,0,4294967251,0,0,
  0.36360,0,4294967251,0,0,
  0.36411,0,4294967251,0,0,
  0.36469,0,4294967251,0,0,
  0.36519,0,4294967251,0,0,
  0.36569,0,4294967251,0,0,
  0.36618,0,4294967251,0,0,
  0.36667,0,4294967251,0,0,
  0.36716,0,4294967251,0,0,
  0.36768,0,4294967251,0,0,
  0.36816,0,4294967251,0,0,
  0.36879,0,4294967251,0,0,
  0.36951,0,4294967251,0,0,
  0.37024,0,4294967251,0,0,
  0.37102,0,4294967251,0,0,
  0.37176,0,4294967251,0,0,
  0.37248,0,4294967251,0,0,
  0.37296,0,4294967251,0,0,
  0.37346,0,4294967251,0,0,
  0.37395,0,4294967251,0,0,
  0.37443,0,4294967251,0,0,
  0.37491,0,4294967251,0,0,
  0.37539,0,4294967251,0,0,
  0.37587,0,4294967251,0,0,
  0.37633,0,4294967251,0,0,
  0.37703,0,4294967251,0,0,
  0.37773,0,4294967251,0,0,
  0.37839,0,4294967251,0,0,
  0.37897,0,4294967251,0,0,
  0.37950,0,4294967251,0,0,
  0.38003,0,4294967251,0,0,
  0.38058,0,4294967251,0,0,
  0.38111,0,4294967251,0,0,
  0.38166,0,4294967251,0,0,
  0.38218,0,4294967251,0,0,
  0.38271,0,4294967251,0,0,
  0.38323,0,4294967251,0,0,
  0.38376,0,4294967251,0,0,
  0.38429,0,4294967251,0,0,
  0.38492,0,4294967251,0,0,
  0.38546,0,4294967251,0,0,
  0.38598,0,4294967251,0,0,
  0.38647,0,4294967251,0,0,
  0.38694,0,4294967251,0,0,
  0.38748,0,4294967251,0,0,
  0.38795,0,4294967251,0,0,
  0.38843,0,4294967251,0,0,
  0.38891,0,4294967251,0,0,
  0.38941,0,4294967251,0,0,
  0.38988,0,4294967251,0,0,
  0.39036,0,4294967251,0,0,
  0.39082,0,4294967251,0,0,
  0.39129,0,4294967251,0,0,
  0.39178,0,4294967251,0,0,
  0.39225,0,4294967251,0,0,
  0.39281,0,4294967251,0,0,
  0.39332,0,4294967251,0,0,
  0.39379,0,4294967251,0,0,
  0.39427,0,4294967251,0,0,
  0.39474,0,4294967251,0,0,
  0.39521,0,4294967251,0,0,
  0.39571,0,4294967251,0,0,
  0.39619,0,4294967251,0,0,
  0.39677,0,4294967251,0,0,
  0.39724,0,4294967251,0,0,
  0.39774,0,4294967251,0,0,
  0.39821,0,4294967251,0,0,
  0.39868,0,4294967251,0,0,
  0.39915,0,4294967251,0,0,
  0.39962,0,4294967251,0,0,
  0.40009,0,4294967251,0,0,
  0.40057,0,4294967251,0,0,
  0.40104,0,4294967251,0,0,
  0.40154,0,4294967251,0,0,
  0.40201,0,4294967251,0,0,
  0.40248,0,4294967251,0,0,
  0.40296,0,4294967251,0,0,
  0.40343,0,4294967251,0,0,
  0.40391,0,4294967251,0,0,
  0.40442,0,4294967251,0,0,
  0.40493,0,4294967251,0,0,
  0.40540,0,4294967251,0,0,
  0.40589,0,4294967251,0,0,
  0.40637,0,4294967251,0,0,
  0.40688,0,4294967251,0,0,
  0.40737,0,4294967251,0,0,
  0.40784,0,4294967251,0,0,
  0.40831,0,4294967251,0,0,
  0.40884,0,4294967251,0,0,
  0.40931,0,4294967251,0,0,
  0.40978,0,4294967251,0,0,
  0.41025,0,4294967251,0,0,
  0.41072,0,4294967251,0,0,
  0.41121,0,4294967251,0,0,
  0.41169,0,4294967251,0,0,
  0.41216,0,4294967251,0,0,
  0.41267,0,4294967251,0,0,
  0.41314,0,4294967251,0,0,
  0.41363,0,4294967251,0,0,
  0.41410,0,4294967251,0,0,
  0.41457,0,4294967251,0,0,
  0.41511,0,4294967251,0,0,
  0.41559,0,4294967251,0,0,
  0.41606,0,4294967251,0,0,
  0.41656,0,4294967251,0,0,
  0.41704,0,4294967251,0,0,
  0.41751,0,4294967251,0,0,
  0.41799,0,4294967251,0,0,
  0.41846,0,4294967251,0,0,
  0.41893,0,4294967251,0,0,
  0.41940,0,4294967251,0,0,
  0.41987,0,4294967251,0,0,
  0.42036,0,4294967251,0,0,
  0.42084,0,4294967251,0,0,
  0.42131,0,4294967251,0,0,
  0.42179,0,4294967251,0,0,
  0.42226,0,4294967251,0,0,
  0.42274,0,4294967251,0,0,
  0.42321,0,4294967251,0,0,
  0.42368,0,4294967251,0,0,
  0.42415,0,4294967251,0,0,
  0.42474,0,4294967251,0,0,
  0.42522,0,4294967251,0,0,
  0.42569,0,4294967251,0,0,
  0.42618,0,4294967251,0,0,
  0.42665,0,4294967251,0,0,
  0.42713,0,4294967251,0,0,
  0.42760,0,4294967251,0,0,
  0.42807,0,4294967251,0,0,
  0.42869,0,4294967251,0,0,
  0.42920,0,4294967251,0,0,
  0.42967,0,4294967251,0,0,
  0.43014,0,4294967251,0,0,
  0.43062,0,4294967251,0,0,
  0.43109,0,4294967251,0,0,
  0.43159,0,4294967251,0,0,
  0.43206,0,4294967251,0,0,
  0.43255,0,4294967251,0,0,
  0.43303,0,4294967251,0,0,
  0.43350,0,4294967251,0,0,
  0.43397,0,4294967251,0,0,
  0.43447,0,4294967251,0,0,
  0.43495,0,4294967251,0,0,
  0.43542,0,4294967251,0,0,
  0.43590,0,4294967251,0,0,
  0.43638,0,4294967251,0,0,
  0.43690,0,4294967251,0,0,
  0.43737,0,4294967251,0,0,
  0.43784,0,4294967251,0,0,
  0.43831,0,4294967251,0,0,
  0.43878,0,4294967251,0,0,
  0.43927,0,4294967251,0,0,
  0.43974,0,4294967251,0,0,
  0.44021,0,4294967251,0,0,
  0.44071,0,4294967251,0,0,
  0.44118,0,4294967251,0,0,
  0.44166,0,4294967251,0,0,
  0.44214,0,4294967251,0,0,
  0.44261,0,4294967251,0,0,
  0.44309,0,4294967251,0,0,
  0.44357,0,4294967251,0,0,
  0.44405,0,4294967251,0,0,
  0.44455,0,4294967251,0,0,
  0.44505,0,4294967251,0,0,
  0.44552,0,4294967251,0,0,
  0.44600,0,4294967251,0,0,
  0.44649,0,4294967251,0,0,
  0.44697,0,4294967251,0,0,
  0.44746,0,4294967251,0,0,
  0.44793,0,4294967251,0,0,
  0.44841,0,4294967251,0,0,
  0.44896,0,4294967251,0,0,
  0.44943,0,4294967251,0,0,
  0.44994,0,4294967251,0,0,
  0.45044,0,4294967251,0,0,
  0.45090,0,4294967251,0,0,
  0.45138,0,4294967251,0,0,
  0.45186,0,4294967251,0,0,
  0.45233,0,4294967251,0,0,
  0.45287,0,4294967251,0,0,
  0.45334,0,4294967251,0,0,
  0.45382,0,4294967251,0,0,
  0.45429,0,4294967251,0,0,
  0.45478,0,4294967251,0,0,
  0.45525,0,4294967251,0,0,
  0.45573,0,4294967251,0,0,
  0.45622,0,4294967251,0,0,
  0.45679,0,4294967251,0,0,
  0.45726,0,4294967251,0,0,
  0.45774,0,4294967251,0,0,
  0.45822,0,4294967251,0,0,
  0.45869,0,4294967251,0,0,
  0.45916,0,4294967251,0,0,
  0.45964,0,4294967251,0,0,
  0.46011,0,4294967251,0,0,
  0.46064,0,4294967251,0,0,
  0.46111,0,4294967251,0,0,
  0.46158,0,4294967251,0,0,
  0.46205,0,4294967251,0,0,
  0.46253,0,4294967251,0,0,
  0.46301,0,4294967251,0,0,
  0.46348,0,4294967251,0,0,
  0.46397,0,4294967251,0,0,
  0.46447,0,4294967251,0,0,
  0.46497,0,4294967251,0,0,
  0.46544,0,4294967251,0,0,
  0.46591,0,4294967251,0,0,
  0.46638,0,4294967251,0,0,
  0.46686,0,4294967251,0,0,
  0.46734,0,4294967251,0,0,
  0.46781,0,4294967251,0,0,
  0.46828,0,4294967251,0,0,
  0.46881,0,4294967251,0,0,
  0.46928,0,4294967251,0,0,
  0.46980,0,4294967251,0,0,
  0.47028,0,4294967251,0,0,
  0.47077,0,4294967251,0,0,
  0.47124,0,4294967251,0,0,
  0.47171,0,4294967251,0,0,
  0.47219,0,4294967251,0,0,
  0.47272,0,4294967251,0,0,
  0.47319,0,4294967251,0,0,
  0.47367,0,4294967251,0,0,
  0.47414,0,4294967251,0,0,
  0.47461,0,4294967251,0,0,
  0.47508,0,4294967251,0,0,
  0.47556,0,4294967251,0,0,
  0.47604,0,4294967251,0,0,
  0.47655,0,4294967251,0,0,
  0.47702,0,4294967251,0,0,
  0.47749,0,4294967251,0,0,
  0.47798,0,4294967251,0,0,
  0.47845,0,4294967251,0,0,
  0.47892,0,4294967251,0,0,
  0.47940,0,4294967251,0,0,
  0.47987,0,4294967251,0,0,
  0.48034,0,4294967251,0,0,
  0.48087,0,4294967251,0,0,
  0.48134,0,4294967251,0,0,
  0.48181,0,4294967251,0,0,
  0.48228,0,4294967251,0,0,
  0.48275,0,4294967251,0,0,
  0.48323,0,4294967251,0,0,
  0.48370,0,4294967251,0,0,
  0.48418,0,4294967251,0,0,
  0.48471,0,4294967251,0,0,
  0.48518,0,4294967251,0,0,
  0.48566,0,4294967251,0,0,
  0.48613,0,4294967251,0,0,
  0.48660,0,4294967251,0,0,
  0.48711,0,4294967251,0,0,
  0.48759,0,4294967251,0,0,
  0.48809,0,4294967251,0,0,
  0.48857,0,4294967251,0,0,
  0.48904,0,4294967251,0,0,
  0.48952,0,4294967251,0,0,
  0.48999,0,4294967251,0,0,
  0.49046,0,4294967251,0,0,
  0.49094,0,4294967251,0,0,
  0.49141,0,4294967251,0,0,
  0.49188,0,4294967251,0,0,
  0.49235,0,4294967251,0,0,
  0.49284,0,4294967251,0,0,
  0.49331,0,4294967251,0,0,
  0.49378,0,4294967251,0,0,
  0.49425,0,4294967251,0,0,
  0.49472,0,4294967251,0,0,
  0.49519,0,4294967251,0,0,
  0.49567,0,4294967251,0,0,
  0.49614,0,4294967251,0,0,
  0.49663,0,4294967251,0,0,
  0.49711,0,4294967251,0,0,
  0.49758,0,4294967251,0,0,
  0.49807,0,4294967251,0,0,
  0.49857,0,4294967251,0,0,
  0.49905,0,4294967251,0,0,
  0.49952,0,4294967251,0,0,
  0.49999,0,4294967251,0,0,
  0.50045,0,4294967251,0,0,
  0.50099,0,4294967251,0,0,
  0.50146,0,4294967251,0,0,
  0.50192,0,4294967251,0,0,
  0.50240,0,4294967251,0,0,
  0.50288,0,4294967251,0,0,
  0.50336,0,4294967251,0,0,
  0.50383,0,4294967251,0,0,
  0.50430,0,4294967251,0,0,
  0.50479,0,4294967251,0,0,
  0.50527,0,4294967251,0,0,
  0.50575,0,4294967251,0,0,
  0.50622,0,4294967251,0,0,
  0.50670,0,4294967251,0,0,
  0.50718,0,4294967251,0,0,
  0.50766,0,4294967251,0,0,
  0.50814,0,4294967251,0,0,
  0.50864,0,4294967251,0,0,
  0.50912,0,4294967251,0,0,
  0.50961,0,4294967251,0,0,
  0.51007,0,4294967251,0,0,
  0.51054,0,4294967251,0,0,
  0.51101,0,4294967251,0,0,
  0.51148,0,4294967251,0,0,
  0.51195,0,4294967251,0,0,
  0.51244,0,4294967251,0,0,
  0.51295,0,4294967251,0,0,
  0.51342,0,4294967251,0,0,
  0.51393,0,4294967251,0,0,
  0.51439,0,4294967251,0,0,
  0.51486,0,4294967251,0,0,
  0.51532,0,4294967251,0,0,
  0.51580,0,4294967251,0,0,
  0.51628,0,4294967251,0,0,
  0.51680,0,4294967251,0,0,
  0.51729,0,4294967251,0,0,
  0.51775,0,4294967251,0,0,
  0.51822,0,4294967251,0,0,
  0.51874,0,4294967251,0,0,
  0.51920,0,4294967251,0,0,
  0.51968,0,4294967251,0,0,
  0.52017,0,4294967251,0,0,
  0.52065,0,4294967251,0,0,
  0.52114,0,4294967251,0,0,
  0.52162,0,4294967251,0,0,
  0.52208,0,4294967251,0,0,
  0.52256,0,4294967251,0,0,
  0.52304,0,4294967251,0,0,
  0.52352,0,4294967251,0,0,
  0.52402,0,4294967251,0,0,
  0.52455,0,4294967251,0,0,
  0.52503,0,4294967251,0,0,
  0.52551,0,4294967251,0,0,
  0.52599,0,4294967251,0,0,
  0.52647,0,4294967251,0,0,
  0.52694,0,4294967251,0,0,
  0.52742,0,4294967251,0,0,
  0.52789,0,4294967251,0,0,
  0.52836,0,4294967251,0,0,
  0.52888,0,4294967251,0,0,
  0.52934,0,4294967251,0,0,
  0.52982,0,4294967251,0,0,
  0.53029,0,4294967251,0,0,
  0.53076,0,4294967251,0,0,
  0.53123,0,4294967251,0,0,
  0.53170,0,4294967251,0,0,
  0.53218,0,4294967251,0,0,
  0.53275,0,4294967251,0,0,
  0.53323,0,4294967251,0,0,
  0.53370,0,4294967251,0,0,
  0.53419,0,4294967251,0,0,
  0.53466,0,4294967251,0,0,
  0.53513,0,4294967251,0,0,
  0.53562,0,4294967251,0,0,
  0.53608,0,4294967251,0,0,
  0.53657,0,4294967251,0,0,
  0.53705,0,4294967251,0,0,
  0.53753,0,4294967251,0,0,
  0.53801,0,4294967251,0,0,
  0.53847,0,4294967251,0,0,
  0.53895,0,4294967251,0,0,
  0.53944,0,4294967251,0,0,
  0.53990,0,4294967251,0,0,
  0.54038,0,4294967251,0,0,
  0.54088,0,4294967251,0,0,
  0.54136,0,4294967251,0,0,
  0.54182,0,4294967251,0,0,
  0.54233,0,4294967251,0,0,
  0.54281,0,4294967251,0,0,
  0.54328,0,4294967251,0,0,
  0.54375,0,4294967251,0,0,
  0.54422,0,4294967251,0,0,
  0.54481,0,4294967251,0,0,
  0.54528,0,4294967251,0,0,
  0.54576,0,4294967251,0,0,
  0.54624,0,4294967251,0,0,
  0.54672,0,4294967251,0,0,
  0.54720,0,4294967251,0,0,
  0.54766,0,4294967251,0,0,
  0.54815,0,4294967251,0,0,
  0.54868,0,4294967251,0,0,
  0.54915,0,4294967251,0,0,
  0.54963,0,4294967251,0,0,
  0.55011,0,4294967251,0,0,
  0.55058,0,4294967251,0,0,
  0.55105,0,4294967251,0,0,
  0.55153,0,4294967251,0,0,
  0.55200,0,4294967251,0,0,
  0.55247,0,4294967251,0,0,
  0.55299,0,4294967251,0,0,
  0.55347,0,4294967251,0,0,
  0.55398,0,4294967251,0,0,
  0.55445,0,4294967251,0,0,
  0.55493,0,4294967251,0,0,
  0.55543,0,4294967251,0,0,
  0.55591,0,4294967251,0,0,
  0.55637,0,4294967251,0,0,
  0.55689,0,4294967251,0,0,
  0.55736,0,4294967251,0,0,
  0.55784,0,4294967251,0,0,
  0.55831,0,4294967251,0,0,
  0.55879,0,4294967251,0,0,
  0.55928,0,4294967251,0,0,
  0.55975,0,4294967251,0,0,
  0.56022,0,4294967251,0,0,
  0.56075,0,4294967251,0,0,
  0.56122,0,4294967251,0,0,
  0.56170,0,4294967251,0,0,
  0.56217,0,4294967251,0,0,
  0.56264,0,4294967251,0,0,
  0.56312,0,4294967251,0,0,
  0.56360,0,4294967251,0,0,
  0.56407,0,4294967251,0,0,
  0.56455,0,4294967251,0,0,
  0.56503,0,4294967251,0,0,
  0.56551,0,4294967251,0,0,
  0.56598,0,4294967251,0,0,
  0.56645,0,4294967251,0,0,
  0.56697,0,4294967251,0,0,
  0.56744,0,4294967251,0,0,
  0.56791,0,4294967251,0,0,
  0.56842,0,4294967251,0,0,
  0.56890,0,4294967251,0,0,
