sampleTime,pid_out,pid_budget,ewma_out,rpqocc
  0.38311,0,4294967251,0,0,
  0.38361,0,4294967251,0,0,
  0.38408,0,4294967251,0,0,
  0.38458,0,4294967251,0,0,
  0.38506,0,4294967251,0,0,
  0.38555,0,4294967251,0,0,
  0.38609,0,4294967251,0,0,
  0.38673,0,4294967251,0,0,
  0.38735,0,4294967251,0,0,
  0.38788,0,4294967251,0,0,
  0.38842,0,4294967251,0,0,
  0.38895,0,4294967251,0,0,
  0.38962,0,4294967251,0,0,
  0.39019,0,4294967251,0,0,
  0.39103,0,4294967251,0,0,
  0.39177,0,4294967251,0,0,
  0.39241,0,4294967251,0,0,
  0.39292,0,4294967251,0,0,
  0.39340,0,4294967251,0,0,
  0.39387,0,4294967251,0,0,
  0.39438,0,4294967251,0,0,
  0.39487,0,4294967251,0,0,
  0.39535,0,4294967251,0,0,
  0.39583,0,4294967251,0,0,
  0.39631,0,4294967251,0,0,
  0.39682,0,4294967251,0,0,
  0.39729,0,4294967251,0,0,
  0.39780,0,4294967251,0,0,
  0.39829,0,4294967251,0,0,
  0.39883,0,4294967251,0,0,
  0.39931,0,4294967251,0,0,
  0.39980,0,4294967251,0,0,
  0.40027,0,4294967251,0,0,
  0.40073,0,4294967251,0,0,
  0.40125,0,4294967251,0,0,
  0.40173,0,4294967251,0,0,
  0.40223,0,4294967251,0,0,
  0.40298,0,4294967251,0,0,
  0.40359,0,4294967251,0,0,
  0.40430,0,4294967251,0,0,
  0.40497,0,4294967251,0,0,
  0.40561,0,4294967251,0,0,
  0.40629,0,4294967251,0,0,
  0.40692,0,4294967251,0,0,
  0.40745,0,4294967251,0,0,
  0.40798,0,4294967251,0,0,
  0.40852,0,4294967251,0,0,
  0.40905,0,4294967251,0,0,
  0.40959,0,4294967251,0,0,
  0.41013,0,4294967251,0,0,
  0.41069,0,4294967251,0,0,
  0.41123,0,4294967251,0,0,
  0.41176,0,4294967251,0,0,
  0.41231,0,4294967251,0,0,
  0.41286,0,4294967251,0,0,
  0.41339,0,4294967251,0,0,
  0.41392,0,4294967251,0,0,
  0.42644,0,4294967251,0,0,
  0.42692,0,4294967251,0,0,
  0.42739,0,4294967251,0,0,
  0.42790,0,4294967251,0,0,
  0.42836,0,4294967251,0,0,
  0.42883,0,4294967251,0,0,
  0.42931,0,4294967251,0,0,
  0.42978,0,4294967251,0,0,
  0.43029,0,4294967251,0,0,
  0.43082,0,4294967251,0,0,
  0.43129,0,4294967251,0,0,
  0.43177,0,4294967251,0,0,
  0.43223,0,4294967251,0,0,
  0.43271,0,4294967251,0,0,
  0.43319,0,4294967251,0,0,
  0.43367,0,4294967251,0,0,
  0.43415,0,4294967251,0,0,
  0.43464,0,4294967251,0,0,
  0.43512,0,4294967251,0,0,
  0.43559,0,4294967251,0,0,
  0.43607,0,4294967251,0,0,
  0.43654,0,4294967251,0,0,
  0.43704,0,4294967251,0,0,
  0.43751,0,4294967251,0,0,
  0.43798,0,4294967251,0,0,
  0.43846,0,4294967251,0,0,
  0.43893,0,4294967251,0,0,
  0.43943,0,4294967251,0,0,
  0.43993,0,4294967251,0,0,
  0.44041,0,4294967251,0,0,
  0.44090,0,4294967251,0,0,
  0.44138,0,4294967251,0,0,
  0.44185,0,4294967251,0,0,
  0.44238,0,4294967251,0,0,
  0.44285,0,4294967251,0,0,
  0.44332,0,4294967251,0,0,
  0.44382,0,4294967251,0,0,
  0.44429,0,4294967251,0,0,
  0.44476,0,4294967251,0,0,
  0.44524,0,4294967251,0,0,
  0.44571,0,4294967251,0,0,
  0.44620,0,4294967251,0,0,
  0.44673,0,4294967251,0,0,
  0.44720,0,4294967251,0,0,
  0.44770,0,4294967251,0,0,
  0.44818,0,4294967251,0,0,
  0.44865,0,4294967251,0,0,
  0.44913,0,4294967251,0,0,
  0.44960,0,4294967251,0,0,
  0.45012,0,4294967251,0,0,
  0.45064,0,4294967251,0,0,
  0.45112,0,4294967251,0,0,
  0.45159,0,4294967251,0,0,
  0.45207,0,4294967251,0,0,
  0.45258,0,4294967251,0,0,
  0.45305,0,4294967251,0,0,
  0.45353,0,4294967251,0,0,
  0.45401,0,4294967251,0,0,
  0.45452,0,4294967251,0,0,
  0.45499,0,4294967251,0,0,
  0.45547,0,4294967251,0,0,
  0.45599,0,4294967251,0,0,
  0.45646,0,4294967251,0,0,
  0.45693,0,4294967251,0,0,
  0.45741,0,4294967251,0,0,
  0.45788,0,4294967251,0,0,
  0.45839,0,4294967251,0,0,
  0.45886,0,4294967251,0,0,
  0.45933,0,4294967251,0,0,
  0.45981,0,4294967251,0,0,
  0.46028,0,4294967251,0,0,
  0.46076,0,4294967251,0,0,
  0.46123,0,4294967251,0,0,
  0.46170,0,4294967251,0,0,
  0.46221,0,4294967251,0,0,
  0.46274,0,4294967251,0,0,
  0.46321,0,4294967251,0,0,
  0.46368,0,4294967251,0,0,
  0.46419,0,4294967251,0,0,
  0.46466,0,4294967251,0,0,
  0.46513,0,4294967251,0,0,
  0.46561,0,4294967251,0,0,
  0.46613,0,4294967251,0,0,
  0.46669,0,4294967251,0,0,
  0.46716,0,4294967251,0,0,
  0.46764,0,4294967251,0,0,
  0.46814,0,4294967251,0,0,
  0.46861,0,4294967251,0,0,
  0.46908,0,4294967251,0,0,
  0.46956,0,4294967251,0,0,
  0.47003,0,4294967251,0,0,
  0.47057,0,4294967251,0,0,
  0.47104,0,4294967251,0,0,
  0.47151,0,4294967251,0,0,
  0.47199,0,4294967251,0,0,
  0.47246,0,4294967251,0,0,
  0.47294,0,4294967251,0,0,
  0.47344,0,4294967251,0,0,
  0.47392,0,4294967251,0,0,
  0.47439,0,4294967251,0,0,
  0.47488,0,4294967251,0,0,
  0.47535,0,4294967251,0,0,
  0.47582,0,4294967251,0,0,
  0.47629,0,4294967251,0,0,
  0.47677,0,4294967251,0,0,
  0.47724,0,4294967251,0,0,
  0.47771,0,4294967251,0,0,
  0.47819,0,4294967251,0,0,
  0.47867,0,4294967251,0,0,
  0.47920,0,4294967251,0,0,
  0.47968,0,4294967251,0,0,
  0.48018,0,4294967251,0,0,
  0.48066,0,4294967251,0,0,
  0.48116,0,4294967251,0,0,
  0.48163,0,4294967251,0,0,
  0.48210,0,4294967251,0,0,
  0.48264,0,4294967251,0,0,
  0.48311,0,4294967251,0,0,
  0.48359,0,4294967251,0,0,
  0.48410,0,4294967251,0,0,
  0.48457,0,4294967251,0,0,
  0.48505,0,4294967251,0,0,
  0.48552,0,4294967251,0,0,
  0.48601,0,4294967251,0,0,
  0.48652,0,4294967251,0,0,
  0.48699,0,4294967251,0,0,
  0.48747,0,4294967251,0,0,
  0.48798,0,4294967251,0,0,
  0.48845,0,4294967251,0,0,
  0.48892,0,4294967251,0,0,
  0.48939,0,4294967251,0,0,
  0.48987,0,4294967251,0,0,
  0.49039,0,4294967251,0,0,
  0.49087,0,4294967251,0,0,
  0.49134,0,4294967251,0,0,
  0.49181,0,4294967251,0,0,
  0.49227,0,4294967251,0,0,
  0.49275,0,4294967251,0,0,
  0.49323,0,4294967251,0,0,
  0.49370,0,4294967251,0,0,
  0.49421,0,4294967251,0,0,
  0.49472,0,4294967251,0,0,
  0.49520,0,4294967251,0,0,
  0.49568,0,4294967251,0,0,
  0.49615,0,4294967251,0,0,
  0.49664,0,4294967251,0,0,
  0.49711,0,4294967251,0,0,
  0.49758,0,4294967251,0,0,
  0.49807,0,4294967251,0,0,
  0.49859,0,4294967251,0,0,
  0.49907,0,4294967251,0,0,
  0.49954,0,4294967251,0,0,
  0.50001,0,4294967251,0,0,
  0.50049,0,4294967251,0,0,
  0.50096,0,4294967251,0,0,
  0.50143,0,4294967251,0,0,
  0.50192,0,4294967251,0,0,
  0.50240,0,4294967251,0,0,
  0.50293,0,4294967251,0,0,
  0.50342,0,4294967251,0,0,
  0.50389,0,4294967251,0,0,
  0.50437,0,4294967251,0,0,
  0.50485,0,4294967251,0,0,
  0.50533,0,4294967251,0,0,
  0.50580,0,4294967251,0,0,
  0.50637,0,4294967251,0,0,
  0.50685,0,4294967251,0,0,
  0.50733,0,4294967251,0,0,
  0.50780,0,4294967251,0,0,
  0.50827,0,4294967251,0,0,
  0.50875,0,4294967251,0,0,
  0.50923,0,4294967251,0,0,
  0.50971,0,4294967251,0,0,
  0.51021,0,4294967251,0,0,
  0.51078,0,4294967251,0,0,
  0.51126,0,4294967251,0,0,
  0.51173,0,4294967251,0,0,
  0.51221,0,4294967251,0,0,
  0.51268,0,4294967251,0,0,
  0.51315,0,4294967251,0,0,
  0.51362,0,4294967251,0,0,
  0.51409,0,4294967251,0,0,
  0.51457,0,4294967251,0,0,
  0.51505,0,4294967251,0,0,
  0.51552,0,4294967251,0,0,
  0.51599,0,4294967251,0,0,
  0.51647,0,4294967251,0,0,
  0.51695,0,4294967251,0,0,
  0.51742,0,4294967251,0,0,
  0.51789,0,4294967251,0,0,
  0.51838,0,4294967251,0,0,
  0.51888,0,4294967251,0,0,
  0.51935,0,4294967251,0,0,
  0.51983,0,4294967251,0,0,
  0.52030,0,4294967251,0,0,
  0.52076,0,4294967251,0,0,
  0.52123,0,4294967251,0,0,
  0.52174,0,4294967251,0,0,
  0.52221,0,4294967251,0,0,
  0.52274,0,4294967251,0,0,
  0.52322,0,4294967251,0,0,
  0.52370,0,4294967251,0,0,
  0.52417,0,4294967251,0,0,
  0.52465,0,4294967251,0,0,
  0.52512,0,4294967251,0,0,
  0.52559,0,4294967251,0,0,
  0.52607,0,4294967251,0,0,
  0.52658,0,4294967251,0,0,
  0.52705,0,4294967251,0,0,
  0.52752,0,4294967251,0,0,
  0.52799,0,4294967251,0,0,
  0.52846,0,4294967251,0,0,
  0.52893,0,4294967251,0,0,
  0.52939,0,4294967251,0,0,
  0.52989,0,4294967251,0,0,
  0.53038,0,4294967251,0,0,
  0.53085,0,4294967251,0,0,
  0.53132,0,4294967251,0,0,
  0.53179,0,4294967251,0,0,
  0.53228,0,4294967251,0,0,
  0.53276,0,4294967251,0,0,
  0.53323,0,4294967251,0,0,
  0.53374,0,4294967251,0,0,
  0.53422,0,4294967251,0,0,
  0.53473,0,4294967251,0,0,
  0.53520,0,4294967251,0,0,
  0.53567,0,4294967251,0,0,
  0.53616,0,4294967251,0,0,
  0.53663,0,4294967251,0,0,
  0.53711,0,4294967251,0,0,
  0.53761,0,4294967251,0,0,
  0.53808,0,4294967251,0,0,
  0.53856,0,4294967251,0,0,
  0.53907,0,4294967251,0,0,
  0.53955,0,4294967251,0,0,
  0.54002,0,4294967251,0,0,
  0.54050,0,4294967251,0,0,
  0.54097,0,4294967251,0,0,
  0.54147,0,4294967251,0,0,
  0.54195,0,4294967251,0,0,
  0.54246,0,4294967251,0,0,
  0.54297,0,4294967251,0,0,
  0.54344,0,4294967251,0,0,
  0.54392,0,4294967251,0,0,
  0.54439,0,4294967251,0,0,
  0.54486,0,4294967251,0,0,
  0.54536,0,4294967251,0,0,
  0.54584,0,4294967251,0,0,
  0.54631,0,4294967251,0,0,
  0.54690,0,4294967251,0,0,
  0.54738,0,4294967251,0,0,
  0.54785,0,4294967251,0,0,
  0.54833,0,4294967251,0,0,
  0.54880,0,4294967251,0,0,
  0.54927,0,4294967251,0,0,
  0.54974,0,4294967251,0,0,
  0.55022,0,4294967251,0,0,
  0.55073,0,4294967251,0,0,
  0.55120,0,4294967251,0,0,
  0.55167,0,4294967251,0,0,
  0.55214,0,4294967251,0,0,
  0.55262,0,4294967251,0,0,
  0.55310,0,4294967251,0,0,
  0.55357,0,4294967251,0,0,
  0.55405,0,4294967251,0,0,
  0.55457,0,4294967251,0,0,
  0.55504,0,4294967251,0,0,
  0.55552,0,4294967251,0,0,
  0.55600,0,4294967251,0,0,
  0.55647,0,4294967251,0,0,
  0.55694,0,4294967251,0,0,
  0.55741,0,4294967251,0,0,
  0.55788,0,4294967251,0,0,
  0.55840,0,4294967251,0,0,
  0.55887,0,4294967251,0,0,
  0.55935,0,4294967251,0,0,
  0.55982,0,4294967251,0,0,
  0.56029,0,4294967251,0,0,
  0.56077,0,4294967251,0,0,
  0.56124,0,4294967251,0,0,
  0.56171,0,4294967251,0,0,
  0.56218,0,4294967251,0,0,
  0.56271,0,4294967251,0,0,
  0.56318,0,4294967251,0,0,
  0.56366,0,4294967251,0,0,
  0.56413,0,4294967251,0,0,
  0.56461,0,4294967251,0,0,
  0.56508,0,4294967251,0,0,
  0.56557,0,4294967251,0,0,
  0.56606,0,4294967251,0,0,
  0.56657,0,4294967251,0,0,
  0.56705,0,4294967251,0,0,
  0.56752,0,4294967251,0,0,
  0.56799,0,4294967251,0,0,
  0.56847,0,4294967251,0,0,
  0.56893,0,4294967251,0,0,
  0.56941,0,4294967251,0,0,
  0.56988,0,4294967251,0,0,
  0.57038,0,4294967251,0,0,
  0.57087,0,4294967251,0,0,
  0.57138,0,4294967251,0,0,
  0.57185,0,4294967251,0,0,
  0.57233,0,4294967251,0,0,
  0.57280,0,4294967251,0,0,
  0.57327,0,4294967251,0,0,
  0.57375,0,4294967251,0,0,
  0.57422,0,4294967251,0,0,
  0.57473,0,4294967251,0,0,
  0.57520,0,4294967251,0,0,
  0.57567,0,4294967251,0,0,
  0.57615,0,4294967251,0,0,
  0.57666,0,4294967251,0,0,
  0.57714,0,4294967251,0,0,
  0.57761,0,4294967251,0,0,
  0.57808,0,4294967251,0,0,
  0.57863,0,4294967251,0,0,
  0.57910,0,4294967251,0,0,
  0.57961,0,4294967251,0,0,
  0.58009,0,4294967251,0,0,
  0.58056,0,4294967251,0,0,
  0.58104,0,4294967251,0,0,
  0.58151,0,4294967251,0,0,
  0.58203,0,4294967251,0,0,
  0.58260,0,4294967251,0,0,
  0.58307,0,4294967251,0,0,
  0.58357,0,4294967251,0,0,
  0.58405,0,4294967251,0,0,
