sampleTime,pid_out,pid_budget,ewma_out,rpqocc
  0.24669,0,4294967291,0,0,
  0.24726,0,4294967291,0,0,
  0.24782,0,4294967291,0,0,
  0.24838,0,4294967291,0,0,
  0.24895,0,4294967291,0,0,
  0.24952,0,4294967291,0,0,
  0.25008,0,4294967291,0,0,
  0.25077,0,4294967291,0,0,
  0.25134,0,4294967291,0,0,
  0.25190,0,4294967291,0,0,
  0.25247,0,4294967291,0,0,
  0.25306,0,4294967291,0,0,
  0.25363,0,4294967291,0,0,
  0.25424,0,4294967291,0,0,
  0.25484,0,4294967291,0,0,
  0.25538,0,4294967291,0,0,
  0.25591,0,4294967291,0,0,
  0.25644,0,4294967291,0,0,
  0.25698,0,4294967291,0,0,
  0.25751,0,4294967291,0,0,
  0.25804,0,4294967291,0,0,
  0.25859,0,4294967291,0,0,
  0.25913,0,4294967291,0,0,
  0.25974,0,4294967291,0,0,
  0.26027,0,4294967291,0,0,
  0.26080,0,4294967291,0,0,
  0.26133,0,4294967291,0,0,
  0.26186,0,4294967291,0,0,
  0.26239,0,4294967291,0,0,
  0.26293,0,4294967291,0,0,
  0.26346,0,4294967291,0,0,
  0.26399,0,4294967291,0,0,
  0.26451,0,4294967291,0,0,
  0.26505,0,4294967291,0,0,
  0.26558,0,4294967291,0,0,
  0.26610,0,4294967291,0,0,
  0.26666,0,4294967291,0,0,
  0.26714,0,4294967291,0,0,
  0.26765,0,4294967291,0,0,
  0.26812,0,4294967291,0,0,
  0.26859,0,4294967291,0,0,
  0.26907,0,4294967291,0,0,
  0.26954,0,4294967291,0,0,
  0.27001,0,4294967291,0,0,
  0.27049,0,4294967291,0,0,
  0.27097,0,4294967291,0,0,
  0.27145,0,4294967291,0,0,
  0.27193,0,4294967291,0,0,
  0.27240,0,4294967291,0,0,
  0.27288,0,4294967291,0,0,
  0.27335,0,4294967291,0,0,
  0.27383,0,4294967291,0,0,
  0.27431,0,4294967291,0,0,
  0.27485,0,4294967291,0,0,
  0.27535,0,4294967291,0,0,
  0.27582,0,4294967291,0,0,
  0.27629,0,4294967291,0,0,
  0.27677,0,4294967291,0,0,
  0.27724,0,4294967291,0,0,
  0.27771,0,4294967291,0,0,
  0.27819,0,4294967291,0,0,
  0.27872,0,4294967291,0,0,
  0.27920,0,4294967291,0,0,
  0.27969,0,4294967291,0,0,
  0.28016,0,4294967291,0,0,
  0.28064,0,4294967291,0,0,
  0.28113,0,4294967291,0,0,
  0.28160,0,4294967291,0,0,
  0.28208,0,4294967291,0,0,
  0.28257,0,4294967291,0,0,
  0.28305,0,4294967291,0,0,
  0.28352,0,4294967291,0,0,
  0.28399,0,4294967291,0,0,
  0.28447,0,4294967291,0,0,
  0.28494,0,4294967291,0,0,
  0.28542,0,4294967291,0,0,
  0.28589,0,4294967291,0,0,
  0.28636,0,4294967291,0,0,
  0.28687,0,4294967291,0,0,
  0.28734,0,4294967291,0,0,
  0.28781,0,4294967291,0,0,
  0.28827,0,4294967291,0,0,
  0.28875,0,4294967291,0,0,
  0.28922,0,4294967291,0,0,
  0.28969,0,4294967291,0,0,
  0.29016,0,4294967291,0,0,
  0.29071,0,4294967291,0,0,
  0.29118,0,4294967291,0,0,
  0.29166,0,4294967291,0,0,
  0.29213,0,4294967291,0,0,
  0.29260,0,4294967291,0,0,
  0.29307,0,4294967291,0,0,
  0.29354,0,4294967291,0,0,
  0.29402,0,4294967291,0,0,
  0.29457,0,4294967291,0,0,
  0.29504,0,4294967291,0,0,
  0.29551,0,4294967291,0,0,
  0.29600,0,4294967291,0,0,
  0.29648,0,4294967291,0,0,
  0.29696,0,4294967291,0,0,
  0.29743,0,4294967291,0,0,
  0.29791,0,4294967291,0,0,
  0.29838,0,4294967291,0,0,
  0.29888,0,4294967291,0,0,
  0.29935,0,4294967291,0,0,
  0.29984,0,4294967291,0,0,
  0.30031,0,4294967291,0,0,
  0.30079,0,4294967291,0,0,
  0.30127,0,4294967291,0,0,
  0.30174,0,4294967291,0,0,
  0.30222,0,4294967291,0,0,
  0.30281,0,4294967291,0,0,
  0.30329,0,4294967291,0,0,
  0.30376,0,4294967291,0,0,
  0.30423,0,4294967291,0,0,
  0.30470,0,4294967291,0,0,
  0.30517,0,4294967291,0,0,
  0.30564,0,4294967291,0,0,
  0.30612,0,4294967291,0,0,
  0.30664,0,4294967291,0,0,
  0.30711,0,4294967291,0,0,
  0.30758,0,4294967291,0,0,
  0.30806,0,4294967291,0,0,
  0.30855,0,4294967291,0,0,
  0.30905,0,4294967291,0,0,
  0.30952,0,4294967291,0,0,
  0.31000,0,4294967291,0,0,
  0.31048,0,4294967291,0,0,
  0.31100,0,4294967291,0,0,
  0.31149,0,4294967291,0,0,
  0.31197,0,4294967291,0,0,
  0.31245,0,4294967291,0,0,
  0.31292,0,4294967291,0,0,
  0.31339,0,4294967291,0,0,
  0.31386,0,4294967291,0,0,
  0.31437,0,4294967291,0,0,
  0.31486,0,4294967291,0,0,
  0.31533,0,4294967291,0,0,
  0.31581,0,4294967291,0,0,
  0.31627,0,4294967291,0,0,
  0.31675,0,4294967291,0,0,
  0.31723,0,4294967291,0,0,
  0.31771,0,4294967291,0,0,
  0.31818,0,4294967291,0,0,
  0.31874,0,4294967291,0,0,
  0.31921,0,4294967291,0,0,
  0.31968,0,4294967291,0,0,
  0.32016,0,4294967291,0,0,
  0.32063,0,4294967291,0,0,
  0.32111,0,4294967291,0,0,
  0.32158,0,4294967291,0,0,
  0.32205,0,4294967291,0,0,
  0.32256,0,4294967291,0,0,
  0.32304,0,4294967291,0,0,
  0.32351,0,4294967291,0,0,
  0.32398,0,4294967291,0,0,
  0.32446,0,4294967291,0,0,
  0.32493,0,4294967291,0,0,
  0.32541,0,4294967291,0,0,
  0.32589,0,4294967291,0,0,
  0.32635,0,4294967291,0,0,
  0.32688,0,4294967291,0,0,
  0.32735,0,4294967291,0,0,
  0.32782,0,4294967291,0,0,
  0.32832,0,4294967291,0,0,
  0.32879,0,4294967291,0,0,
  0.32926,0,4294967291,0,0,
  0.32973,0,4294967291,0,0,
  0.33020,0,4294967291,0,0,
  0.33072,0,4294967291,0,0,
  0.33119,0,4294967291,0,0,
  0.33166,0,4294967291,0,0,
  0.33214,0,4294967291,0,0,
  0.33261,0,4294967291,0,0,
  0.33311,0,4294967291,0,0,
  0.33358,0,4294967291,0,0,
  0.33405,0,4294967291,0,0,
  0.33459,0,4294967291,0,0,
  0.33508,0,4294967291,0,0,
  0.33556,0,4294967291,0,0,
  0.33604,0,4294967291,0,0,
  0.33651,0,4294967291,0,0,
  0.33698,0,4294967291,0,0,
  0.33745,0,4294967291,0,0,
  0.33794,0,4294967291,0,0,
  0.33842,0,4294967291,0,0,
  0.33891,0,4294967291,0,0,
  0.33938,0,4294967291,0,0,
  0.33985,0,4294967291,0,0,
  0.34032,0,4294967291,0,0,
  0.34083,0,4294967291,0,0,
  0.34130,0,4294967291,0,0,
  0.34178,0,4294967291,0,0,
  0.34226,0,4294967291,0,0,
  0.34279,0,4294967291,0,0,
  0.34327,0,4294967291,0,0,
  0.34374,0,4294967291,0,0,
  0.34422,0,4294967291,0,0,
  0.34468,0,4294967291,0,0,
  0.34515,0,4294967291,0,0,
  0.34562,0,4294967291,0,0,
  0.34611,0,4294967291,0,0,
  0.34659,0,4294967291,0,0,
  0.34706,0,4294967291,0,0,
  0.34753,0,4294967291,0,0,
  0.34800,0,4294967291,0,0,
  0.34848,0,4294967291,0,0,
  0.34895,0,4294967291,0,0,
  0.34942,0,4294967291,0,0,
  0.34990,0,4294967291,0,0,
  0.35037,0,4294967291,0,0,
  0.35087,0,4294967291,0,0,
  0.35134,0,4294967291,0,0,
  0.35181,0,4294967291,0,0,
  0.35228,0,4294967291,0,0,
  0.35275,0,4294967291,0,0,
  0.35322,0,4294967291,0,0,
  0.35373,0,4294967291,0,0,
  0.35421,0,4294967291,0,0,
  0.35469,0,4294967291,0,0,
  0.35516,0,4294967291,0,0,
  0.35564,0,4294967291,0,0,
  0.35612,0,4294967291,0,0,
  0.35659,0,4294967291,0,0,
  0.35706,0,4294967291,0,0,
  0.35753,0,4294967291,0,0,
  0.35800,0,4294967291,0,0,
  0.35848,0,4294967291,0,0,
  0.35896,0,4294967291,0,0,
  0.35943,0,4294967291,0,0,
  0.35991,0,4294967291,0,0,
  0.36037,0,4294967291,0,0,
  0.36085,0,4294967291,0,0,
  0.36132,0,4294967291,0,0,
  0.36180,0,4294967291,0,0,
  0.36227,0,4294967291,0,0,
  0.36276,0,4294967291,0,0,
  0.36323,0,4294967291,0,0,
  0.36371,0,4294967291,0,0,
  0.36420,0,4294967291,0,0,
  0.36467,0,4294967291,0,0,
  0.36515,0,4294967291,0,0,
  0.36563,0,4294967291,0,0,
  0.36610,0,4294967291,0,0,
  0.36661,0,4294967291,0,0,
  0.36708,0,4294967291,0,0,
  0.36755,0,4294967291,0,0,
  0.36806,0,4294967291,0,0,
  0.36853,0,4294967291,0,0,
  0.36900,0,4294967291,0,0,
  0.36947,0,4294967291,0,0,
  0.36993,0,4294967291,0,0,
  0.37041,0,4294967291,0,0,
  0.37090,0,4294967291,0,0,
  0.37137,0,4294967291,0,0,
  0.37185,0,4294967291,0,0,
  0.37233,0,4294967291,0,0,
  0.37280,0,4294967291,0,0,
  0.37332,0,4294967291,0,0,
  0.37380,0,4294967291,0,0,
  0.37429,0,4294967291,0,0,
  0.37480,0,4294967291,0,0,
  0.37528,0,4294967291,0,0,
  0.37576,0,4294967291,0,0,
  0.37623,0,4294967291,0,0,
  0.37670,0,4294967291,0,0,
  0.37716,0,4294967291,0,0,
  0.37764,0,4294967291,0,0,
  0.37811,0,4294967291,0,0,
  0.37859,0,4294967291,0,0,
  0.37906,0,4294967291,0,0,
  0.37954,0,4294967291,0,0,
  0.38001,0,4294967291,0,0,
  0.38049,0,4294967291,0,0,
  0.38100,0,4294967291,0,0,
  0.38147,0,4294967291,0,0,
  0.38195,0,4294967291,0,0,
  0.38242,0,4294967291,0,0,
  0.38291,0,4294967291,0,0,
  0.38337,0,4294967291,0,0,
  0.38385,0,4294967291,0,0,
  0.38432,0,4294967291,0,0,
  0.38482,0,4294967291,0,0,
  0.38529,0,4294967291,0,0,
  0.38577,0,4294967291,0,0,
  0.38625,0,4294967291,0,0,
  0.38673,0,4294967291,0,0,
  0.38720,0,4294967291,0,0,
  0.38767,0,4294967291,0,0,
  0.38815,0,4294967291,0,0,
  0.38862,0,4294967291,0,0,
  0.38910,0,4294967291,0,0,
  0.38956,0,4294967291,0,0,
  0.39003,0,4294967291,0,0,
  0.39051,0,4294967291,0,0,
  0.39098,0,4294967291,0,0,
  0.39147,0,4294967291,0,0,
  0.39194,0,4294967291,0,0,
  0.39241,0,4294967291,0,0,
  0.39288,0,4294967291,0,0,
  0.39335,0,4294967291,0,0,
  0.39382,0,4294967291,0,0,
  0.39428,0,4294967291,0,0,
  0.39479,0,4294967291,0,0,
  0.39526,0,4294967291,0,0,
  0.39574,0,4294967291,0,0,
  0.39621,0,4294967291,0,0,
  0.39669,0,4294967291,0,0,
  0.39715,0,4294967291,0,0,
  0.39763,0,4294967291,0,0,
  0.39812,0,4294967291,0,0,
  0.39860,0,4294967291,0,0,
  0.39908,0,4294967291,0,0,
  0.39958,0,4294967291,0,0,
  0.40005,0,4294967291,0,0,
  0.40051,0,4294967291,0,0,
  0.40100,0,4294967291,0,0,
  0.40148,0,4294967291,0,0,
  0.40195,0,4294967291,0,0,
  0.40247,0,4294967291,0,0,
  0.40299,0,4294967291,0,0,
  0.40346,0,4294967291,0,0,
  0.40393,0,4294967291,0,0,
  0.40441,0,4294967291,0,0,
  0.40490,0,4294967291,0,0,
  0.40538,0,4294967291,0,0,
  0.40586,0,4294967291,0,0,
  0.40633,0,4294967291,0,0,
  0.40682,0,4294967291,0,0,
  0.40735,0,4294967291,0,0,
  0.40782,0,4294967291,0,0,
  0.40830,0,4294967291,0,0,
  0.40878,0,4294967291,0,0,
  0.40925,0,4294967291,0,0,
  0.40973,0,4294967291,0,0,
  0.41021,0,4294967291,0,0,
  0.41073,0,4294967291,0,0,
  0.41122,0,4294967291,0,0,
  0.41169,0,4294967291,0,0,
  0.41216,0,4294967291,0,0,
  0.41264,0,4294967291,0,0,
  0.41311,0,4294967291,0,0,
  0.41360,0,4294967291,0,0,
  0.41407,0,4294967291,0,0,
  0.41456,0,4294967291,0,0,
  0.41504,0,4294967291,0,0,
  0.41550,0,4294967291,0,0,
  0.41598,0,4294967291,0,0,
  0.41645,0,4294967291,0,0,
  0.41693,0,4294967291,0,0,
  0.41740,0,4294967291,0,0,
  0.41787,0,4294967291,0,0,
  0.41835,0,4294967291,0,0,
  0.41890,0,4294967291,0,0,
  0.41937,0,4294967291,0,0,
  0.41984,0,4294967291,0,0,
  0.42032,0,4294967291,0,0,
  0.42079,0,4294967291,0,0,
  0.42131,0,4294967291,0,0,
  0.42179,0,4294967291,0,0,
  0.42227,0,4294967291,0,0,
  0.42275,0,4294967291,0,0,
  0.42322,0,4294967291,0,0,
  0.42370,0,4294967291,0,0,
  0.42417,0,4294967291,0,0,
  0.42465,0,4294967291,0,0,
  0.42512,0,4294967291,0,0,
  0.42560,0,4294967291,0,0,
  0.42607,0,4294967291,0,0,
  0.42655,0,4294967291,0,0,
  0.42702,0,4294967291,0,0,
  0.42749,0,4294967291,0,0,
  0.42796,0,4294967291,0,0,
  0.42844,0,4294967291,0,0,
  0.42892,0,4294967291,0,0,
  0.42939,0,4294967291,0,0,
  0.42987,0,4294967291,0,0,
  0.43039,0,4294967291,0,0,
  0.43087,0,4294967291,0,0,
  0.43135,0,4294967291,0,0,
  0.43185,0,4294967291,0,0,
  0.43232,0,4294967291,0,0,
  0.43279,0,4294967291,0,0,
  0.43327,0,4294967291,0,0,
  0.43375,0,4294967291,0,0,
  0.43426,0,4294967291,0,0,
  0.43476,0,4294967291,0,0,
  0.43523,0,4294967291,0,0,
  0.43570,0,4294967291,0,0,
  0.43617,0,4294967291,0,0,
  0.43666,0,4294967291,0,0,
  0.43713,0,4294967291,0,0,
  0.43760,0,4294967291,0,0,
  0.43808,0,4294967291,0,0,
  0.43855,0,4294967291,0,0,
  0.43904,0,4294967291,0,0,
  0.43952,0,4294967291,0,0,
  0.43999,0,4294967291,0,0,
  0.44050,0,4294967291,0,0,
  0.44097,0,4294967291,0,0,
  0.44145,0,4294967291,0,0,
  0.44193,0,4294967291,0,0,
  0.44240,0,4294967291,0,0,
  0.44293,0,4294967291,0,0,
  0.44340,0,4294967291,0,0,
  0.44386,0,4294967291,0,0,
  0.44434,0,4294967291,0,0,
  0.44481,0,4294967291,0,0,
  0.44528,0,4294967291,0,0,
  0.44575,0,4294967291,0,0,
  0.44621,0,4294967291,0,0,
  0.44671,0,4294967291,0,0,
  0.44719,0,4294967291,0,0,
  0.44766,0,4294967291,0,0,
  0.44813,0,4294967291,0,0,
  0.44860,0,4294967291,0,0,
  0.44908,0,4294967291,0,0,
  0.44955,0,4294967291,0,0,
  0.45002,0,4294967291,0,0,
  0.45055,0,4294967291,0,0,
  0.45105,0,4294967291,0,0,
  0.45153,0,4294967291,0,0,
  0.45201,0,4294967291,0,0,
  0.45248,0,4294967291,0,0,
  0.45296,0,4294967291,0,0,
  0.45343,0,4294967291,0,0,
  0.45390,0,4294967291,0,0,
  0.45437,0,4294967291,0,0,
  0.45490,0,4294967291,0,0,
  0.45537,0,4294967291,0,0,
  0.45584,0,4294967291,0,0,
  0.45632,0,4294967291,0,0,
  0.45680,0,4294967291,0,0,
  0.45730,0,4294967291,0,0,
  0.45777,0,4294967291,0,0,
  0.45825,0,4294967291,0,0,
  0.45875,0,4294967291,0,0,
  0.45923,0,4294967291,0,0,
  0.45988,0,4294967291,0,0,
  0.46036,0,4294967291,0,0,
  0.46083,0,4294967291,0,0,
  0.46130,0,4294967291,0,0,
  0.46177,0,4294967291,0,0,
  0.46225,0,4294967291,0,0,
  0.46272,0,4294967291,0,0,
  0.46321,0,4294967291,0,0,
  0.46370,0,4294967291,0,0,
  0.46423,0,4294967291,0,0,
  0.46471,0,4294967291,0,0,
  0.46517,0,4294967291,0,0,
  0.46565,0,4294967291,0,0,
  0.46613,0,4294967291,0,0,
  0.46663,0,4294967291,0,0,
  0.46711,0,4294967291,0,0,
  0.46762,0,4294967291,0,0,
  0.46809,0,4294967291,0,0,
  0.46856,0,4294967291,0,0,
  0.46904,0,4294967291,0,0,
  0.46951,0,4294967291,0,0,
  0.46999,0,4294967291,0,0,
  0.47054,0,4294967291,0,0,
  0.47113,0,4294967291,0,0,
  0.47161,0,4294967291,0,0,
  0.47208,0,4294967291,0,0,
  0.47256,0,4294967291,0,0,
  0.47311,0,4294967291,0,0,
  0.47359,0,4294967291,0,0,
  0.47406,0,4294967291,0,0,
  0.47469,0,4294967291,0,0,
  0.47518,0,4294967291,0,0,
  0.47566,0,4294967291,0,0,
  0.47615,0,4294967291,0,0,
  0.47665,0,4294967291,0,0,
  0.47715,0,4294967291,0,0,
  0.47762,0,4294967291,0,0,
  0.47812,0,4294967291,0,0,
  0.47863,0,4294967291,0,0,
  0.47912,0,4294967291,0,0,
  0.47962,0,4294967291,0,0,
  0.48010,0,4294967291,0,0,
  0.48060,0,4294967291,0,0,
  0.48108,0,4294967291,0,0,
  0.48156,0,4294967291,0,0,
  0.48203,0,4294967291,0,0,
  0.48258,0,4294967291,0,0,
  0.48306,0,4294967291,0,0,
  0.48357,0,4294967291,0,0,
  0.48408,0,4294967291,0,0,
  0.48458,0,4294967291,0,0,
  0.48512,0,4294967291,0,0,
  0.48560,0,4294967291,0,0,
  0.48609,0,4294967291,0,0,
  0.48659,0,4294967291,0,0,
  0.48709,0,4294967291,0,0,
  0.48759,0,4294967291,0,0,
  0.48807,0,4294967291,0,0,
  0.48854,0,4294967291,0,0,
  0.48901,0,4294967291,0,0,
  0.48950,0,4294967291,0,0,
  0.48997,0,4294967291,0,0,
  0.49050,0,4294967291,0,0,
  0.49099,0,4294967291,0,0,
  0.49146,0,4294967291,0,0,
  0.49199,0,4294967291,0,0,
  0.49247,0,4294967291,0,0,
  0.49295,0,4294967291,0,0,
  0.49343,0,4294967291,0,0,
  0.49390,0,4294967291,0,0,
  0.49441,0,4294967291,0,0,
  0.49494,0,4294967291,0,0,
  0.49541,0,4294967291,0,0,
  0.49591,0,4294967291,0,0,
  0.49638,0,4294967291,0,0,
  0.49686,0,4294967291,0,0,
  0.49733,0,4294967291,0,0,
  0.49780,0,4294967291,0,0,
  0.49830,0,4294967291,0,0,
  0.49878,0,4294967291,0,0,
  0.49925,0,4294967291,0,0,
  0.49976,0,4294967291,0,0,
  0.50024,0,4294967291,0,0,
  0.50071,0,4294967291,0,0,
  0.50123,0,4294967291,0,0,
  0.50170,0,4294967291,0,0,
  0.50217,0,4294967291,0,0,
  0.50270,0,4294967291,0,0,
  0.50318,0,4294967291,0,0,
  0.50370,0,4294967291,0,0,
  0.50418,0,4294967291,0,0,
  0.50466,0,4294967291,0,0,
  0.50513,0,4294967291,0,0,
  0.50560,0,4294967291,0,0,
  0.50608,0,4294967291,0,0,
  0.50658,0,4294967291,0,0,
  0.50706,0,4294967291,0,0,
  0.50753,0,4294967291,0,0,
  0.50800,0,4294967291,0,0,
  0.50848,0,4294967291,0,0,
  0.50895,0,4294967291,0,0,
  0.50943,0,4294967291,0,0,
  0.50989,0,4294967291,0,0,
  0.51037,0,4294967291,0,0,
  0.51086,0,4294967291,0,0,
  0.51133,0,4294967291,0,0,
  0.51180,0,4294967291,0,0,
  0.51227,0,4294967291,0,0,
  0.51275,0,4294967291,0,0,
  0.51321,0,4294967291,0,0,
  0.51368,0,4294967291,0,0,
  0.51415,0,4294967291,0,0,
  0.51468,0,4294967291,0,0,
  0.51515,0,4294967291,0,0,
  0.51564,0,4294967291,0,0,
  0.51611,0,4294967291,0,0,
  0.51660,0,4294967291,0,0,
  0.51710,0,4294967291,0,0,
  0.51756,0,4294967291,0,0,
  0.51803,0,4294967291,0,0,
  0.51852,0,4294967291,0,0,
  0.51899,0,4294967291,0,0,
  0.51947,0,4294967291,0,0,
  0.51994,0,4294967291,0,0,
  0.52042,0,4294967291,0,0,
  0.52090,0,4294967291,0,0,
  0.52137,0,4294967291,0,0,
  0.52185,0,4294967291,0,0,
  0.52232,0,4294967291,0,0,
  0.52286,0,4294967291,0,0,
  0.52333,0,4294967291,0,0,
  0.52380,0,4294967291,0,0,
  0.52430,0,4294967291,0,0,
  0.52482,0,4294967291,0,0,
  0.52529,0,4294967291,0,0,
  0.52577,0,4294967291,0,0,
  0.52628,0,4294967291,0,0,
  0.52677,0,4294967291,0,0,
  0.52724,0,4294967291,0,0,
  0.52771,0,4294967291,0,0,
  0.52818,0,4294967291,0,0,
  0.52865,0,4294967291,0,0,
  0.52912,0,4294967291,0,0,
  0.52959,0,4294967291,0,0,
  0.53006,0,4294967291,0,0,
  0.53055,0,4294967291,0,0,
  0.53101,0,4294967291,0,0,
  0.53148,0,4294967291,0,0,
  0.53195,0,4294967291,0,0,
  0.53243,0,4294967291,0,0,
  0.53294,0,4294967291,0,0,
  0.53342,0,4294967291,0,0,
  0.53390,0,4294967291,0,0,
  0.53439,0,4294967291,0,0,
  0.53487,0,4294967291,0,0,
  0.53535,0,4294967291,0,0,
  0.53581,0,4294967291,0,0,
  0.53629,0,4294967291,0,0,
  0.53680,0,4294967291,0,0,
  0.53727,0,4294967291,0,0,
  0.53775,0,4294967291,0,0,
  0.53825,0,4294967291,0,0,
  0.53876,0,4294967291,0,0,
  0.53924,0,4294967291,0,0,
  0.53971,0,4294967291,0,0,
  0.54018,0,4294967291,0,0,
  0.54067,0,4294967291,0,0,
  0.54113,0,4294967291,0,0,
  0.54160,0,4294967291,0,0,
  0.54208,0,4294967291,0,0,
  0.54257,0,4294967291,0,0,
  0.54305,0,4294967291,0,0,
  0.54356,0,4294967291,0,0,
  0.54405,0,4294967291,0,0,
  0.54454,0,4294967291,0,0,
  0.54502,0,4294967291,0,0,
  0.54549,0,4294967291,0,0,
  0.54597,0,4294967291,0,0,
  0.54647,0,4294967291,0,0,
  0.54696,0,4294967291,0,0,
  0.54744,0,4294967291,0,0,
  0.54791,0,4294967291,0,0,
  0.54838,0,4294967291,0,0,
  0.54887,0,4294967291,0,0,
  0.54934,0,4294967291,0,0,
  0.54981,0,4294967291,0,0,
  0.55028,0,4294967291,0,0,
  0.55076,0,4294967291,0,0,
  0.55124,0,4294967291,0,0,
  0.55177,0,4294967291,0,0,
  0.55224,0,4294967291,0,0,
  0.55271,0,4294967291,0,0,
  0.55323,0,4294967291,0,0,
  0.55371,0,4294967291,0,0,
  0.55418,0,4294967291,0,0,
  0.55473,0,4294967291,0,0,
  0.55520,0,4294967291,0,0,
  0.55568,0,4294967291,0,0,
  0.55616,0,4294967291,0,0,
  0.55665,0,4294967291,0,0,
  0.55717,0,4294967291,0,0,
  0.55764,0,4294967291,0,0,
  0.55811,0,4294967291,0,0,
  0.55859,0,4294967291,0,0,
  0.55906,0,4294967291,0,0,
  0.55954,0,4294967291,0,0,
  0.56001,0,4294967291,0,0,
  0.56049,0,4294967291,0,0,
  0.56097,0,4294967291,0,0,
  0.56144,0,4294967291,0,0,
  0.56191,0,4294967291,0,0,
  0.56239,0,4294967291,0,0,
  0.56289,0,4294967291,0,0,
  0.56337,0,4294967291,0,0,
