sampleTime,pid_out,pid_budget,ewma_out,rpqocc
  0.25704,0,4294967211,0,0,
  0.25758,0,4294967211,0,0,
  0.25811,0,4294967211,0,0,
  0.25867,0,4294967211,0,0,
  0.25920,0,4294967211,0,0,
  0.25973,0,4294967211,0,0,
  0.26027,0,4294967211,0,0,
  0.26078,0,4294967211,0,0,
  0.26128,0,4294967211,0,0,
  0.26178,0,4294967211,0,0,
  0.26228,0,4294967211,0,0,
  0.26279,0,4294967211,0,0,
  0.26328,0,4294967211,0,0,
  0.26383,0,4294967211,0,0,
  0.26434,0,4294967211,0,0,
  0.26484,0,4294967211,0,0,
  0.26534,0,4294967211,0,0,
  0.26584,0,4294967211,0,0,
  0.26637,0,4294967211,0,0,
  0.26688,0,4294967211,0,0,
  0.26737,0,4294967211,0,0,
  0.26789,0,4294967211,0,0,
  0.26841,0,4294967211,0,0,
  0.26892,0,4294967211,0,0,
  0.26941,0,4294967211,0,0,
  0.26991,0,4294967211,0,0,
  0.27045,0,4294967211,0,0,
  0.27095,0,4294967211,0,0,
  0.27144,0,4294967211,0,0,
  0.27191,0,4294967211,0,0,
  0.27244,0,4294967211,0,0,
  0.27292,0,4294967211,0,0,
  0.27339,0,4294967211,0,0,
  0.27386,0,4294967211,0,0,
  0.27433,0,4294967211,0,0,
  0.27480,0,4294967211,0,0,
  0.27528,0,4294967211,0,0,
  0.27575,0,4294967211,0,0,
  0.27623,0,4294967211,0,0,
  0.27676,0,4294967211,0,0,
  0.27723,0,4294967211,0,0,
  0.27770,0,4294967211,0,0,
  0.27820,0,4294967211,0,0,
  0.27867,0,4294967211,0,0,
  0.27913,0,4294967211,0,0,
  0.27960,0,4294967211,0,0,
  0.28008,0,4294967211,0,0,
  0.28059,0,4294967211,0,0,
  0.28106,0,4294967211,0,0,
  0.28153,0,4294967211,0,0,
  0.28200,0,4294967211,0,0,
  0.28247,0,4294967211,0,0,
  0.28294,0,4294967211,0,0,
  0.28341,0,4294967211,0,0,
  0.28389,0,4294967211,0,0,
  0.28441,0,4294967211,0,0,
  0.28493,0,4294967211,0,0,
  0.28540,0,4294967211,0,0,
  0.28588,0,4294967211,0,0,
  0.28635,0,4294967211,0,0,
  0.28683,0,4294967211,0,0,
  0.28730,0,4294967211,0,0,
  0.28778,0,4294967211,0,0,
  0.28826,0,4294967211,0,0,
  0.28873,0,4294967211,0,0,
  0.28921,0,4294967211,0,0,
  0.28967,0,4294967211,0,0,
  0.29014,0,4294967211,0,0,
  0.29062,0,4294967211,0,0,
  0.29111,0,4294967211,0,0,
  0.29158,0,4294967211,0,0,
  0.29206,0,4294967211,0,0,
  0.29255,0,4294967211,0,0,
  0.29302,0,4294967211,0,0,
  0.29350,0,4294967211,0,0,
  0.29397,0,4294967211,0,0,
  0.29443,0,4294967211,0,0,
  0.29492,0,4294967211,0,0,
  0.29539,0,4294967211,0,0,
  0.29585,0,4294967211,0,0,
  0.29643,0,4294967211,0,0,
  0.29690,0,4294967211,0,0,
  0.29737,0,4294967211,0,0,
  0.29787,0,4294967211,0,0,
  0.29835,0,4294967211,0,0,
  0.29885,0,4294967211,0,0,
  0.29932,0,4294967211,0,0,
  0.29979,0,4294967211,0,0,
  0.30030,0,4294967211,0,0,
  0.30077,0,4294967211,0,0,
  0.30124,0,4294967211,0,0,
  0.30172,0,4294967211,0,0,
  0.30219,0,4294967211,0,0,
  0.30267,0,4294967211,0,0,
  0.30314,0,4294967211,0,0,
  0.30361,0,4294967211,0,0,
  0.30408,0,4294967211,0,0,
  0.30457,0,4294967211,0,0,
  0.30505,0,4294967211,0,0,
  0.30552,0,4294967211,0,0,
  0.30600,0,4294967211,0,0,
  0.30647,0,4294967211,0,0,
  0.30693,0,4294967211,0,0,
  0.30741,0,4294967211,0,0,
  0.30788,0,4294967211,0,0,
  0.30836,0,4294967211,0,0,
  0.30883,0,4294967211,0,0,
  0.30931,0,4294967211,0,0,
  0.30978,0,4294967211,0,0,
  0.31026,0,4294967211,0,0,
  0.31076,0,4294967211,0,0,
  0.31123,0,4294967211,0,0,
  0.31170,0,4294967211,0,0,
  0.31224,0,4294967211,0,0,
  0.31271,0,4294967211,0,0,
  0.31322,0,4294967211,0,0,
  0.31370,0,4294967211,0,0,
  0.31417,0,4294967211,0,0,
  0.31465,0,4294967211,0,0,
  0.31511,0,4294967211,0,0,
  0.31560,0,4294967211,0,0,
  0.31607,0,4294967211,0,0,
  0.31655,0,4294967211,0,0,
  0.31703,0,4294967211,0,0,
  0.31751,0,4294967211,0,0,
  0.31797,0,4294967211,0,0,
  0.31844,0,4294967211,0,0,
  0.31892,0,4294967211,0,0,
  0.31943,0,4294967211,0,0,
  0.31991,0,4294967211,0,0,
  0.32042,0,4294967211,0,0,
  0.32091,0,4294967211,0,0,
  0.32139,0,4294967211,0,0,
  0.32186,0,4294967211,0,0,
  0.32233,0,4294967211,0,0,
  0.32280,0,4294967211,0,0,
  0.32329,0,4294967211,0,0,
  0.32376,0,4294967211,0,0,
  0.32424,0,4294967211,0,0,
  0.32473,0,4294967211,0,0,
  0.32520,0,4294967211,0,0,
  0.32567,0,4294967211,0,0,
  0.32615,0,4294967211,0,0,
  0.32662,0,4294967211,0,0,
  0.32709,0,4294967211,0,0,
  0.32757,0,4294967211,0,0,
  0.32803,0,4294967211,0,0,
  0.32851,0,4294967211,0,0,
  0.32898,0,4294967211,0,0,
  0.32947,0,4294967211,0,0,
  0.32994,0,4294967211,0,0,
  0.33042,0,4294967211,0,0,
  0.33089,0,4294967211,0,0,
  0.33136,0,4294967211,0,0,
  0.33184,0,4294967211,0,0,
  0.33231,0,4294967211,0,0,
  0.33278,0,4294967211,0,0,
  0.33325,0,4294967211,0,0,
  0.33375,0,4294967211,0,0,
  0.33422,0,4294967211,0,0,
  0.33470,0,4294967211,0,0,
  0.33517,0,4294967211,0,0,
  0.33564,0,4294967211,0,0,
  0.33611,0,4294967211,0,0,
  0.33659,0,4294967211,0,0,
  0.33706,0,4294967211,0,0,
  0.33752,0,4294967211,0,0,
  0.33800,0,4294967211,0,0,
  0.33848,0,4294967211,0,0,
  0.33895,0,4294967211,0,0,
  0.33942,0,4294967211,0,0,
  0.33989,0,4294967211,0,0,
  0.34037,0,4294967211,0,0,
  0.34085,0,4294967211,0,0,
  0.34132,0,4294967211,0,0,
  0.34180,0,4294967211,0,0,
  0.34227,0,4294967211,0,0,
  0.34276,0,4294967211,0,0,
  0.34324,0,4294967211,0,0,
  0.34371,0,4294967211,0,0,
  0.34424,0,4294967211,0,0,
  0.34471,0,4294967211,0,0,
  0.34518,0,4294967211,0,0,
  0.34568,0,4294967211,0,0,
  0.34615,0,4294967211,0,0,
  0.34662,0,4294967211,0,0,
  0.34708,0,4294967211,0,0,
  0.34756,0,4294967211,0,0,
  0.34803,0,4294967211,0,0,
  0.34851,0,4294967211,0,0,
  0.34899,0,4294967211,0,0,
  0.34949,0,4294967211,0,0,
  0.34996,0,4294967211,0,0,
  0.35044,0,4294967211,0,0,
  0.35092,0,4294967211,0,0,
  0.35139,0,4294967211,0,0,
  0.35186,0,4294967211,0,0,
  0.35235,0,4294967211,0,0,
  0.35282,0,4294967211,0,0,
  0.35330,0,4294967211,0,0,
  0.35379,0,4294967211,0,0,
  0.35427,0,4294967211,0,0,
  0.35474,0,4294967211,0,0,
  0.35524,0,4294967211,0,0,
  0.35571,0,4294967211,0,0,
  0.35618,0,4294967211,0,0,
  0.35666,0,4294967211,0,0,
  0.35713,0,4294967211,0,0,
  0.35761,0,4294967211,0,0,
  0.35809,0,4294967211,0,0,
  0.35857,0,4294967211,0,0,
  0.35904,0,4294967211,0,0,
  0.35952,0,4294967211,0,0,
  0.35999,0,4294967211,0,0,
  0.36047,0,4294967211,0,0,
  0.36095,0,4294967211,0,0,
  0.36141,0,4294967211,0,0,
  0.36188,0,4294967211,0,0,
  0.36236,0,4294967211,0,0,
  0.36284,0,4294967211,0,0,
  0.36332,0,4294967211,0,0,
  0.36380,0,4294967211,0,0,
  0.36432,0,4294967211,0,0,
  0.36479,0,4294967211,0,0,
  0.36526,0,4294967211,0,0,
  0.36573,0,4294967211,0,0,
  0.36620,0,4294967211,0,0,
  0.36670,0,4294967211,0,0,
  0.36718,0,4294967211,0,0,
  0.36764,0,4294967211,0,0,
  0.36812,0,4294967211,0,0,
  0.36866,0,4294967211,0,0,
  0.36913,0,4294967211,0,0,
  0.36961,0,4294967211,0,0,
  0.37008,0,4294967211,0,0,
  0.37055,0,4294967211,0,0,
  0.37103,0,4294967211,0,0,
  0.37150,0,4294967211,0,0,
  0.37197,0,4294967211,0,0,
  0.37249,0,4294967211,0,0,
  0.37299,0,4294967211,0,0,
  0.37347,0,4294967211,0,0,
  0.37393,0,4294967211,0,0,
  0.37440,0,4294967211,0,0,
  0.37487,0,4294967211,0,0,
  0.37535,0,4294967211,0,0,
  0.37582,0,4294967211,0,0,
  0.37638,0,4294967211,0,0,
  0.37684,0,4294967211,0,0,
  0.37731,0,4294967211,0,0,
  0.37779,0,4294967211,0,0,
  0.37826,0,4294967211,0,0,
  0.37875,0,4294967211,0,0,
  0.37925,0,4294967211,0,0,
  0.37972,0,4294967211,0,0,
  0.38024,0,4294967211,0,0,
  0.38073,0,4294967211,0,0,
  0.38120,0,4294967211,0,0,
  0.38168,0,4294967211,0,0,
  0.38214,0,4294967211,0,0,
  0.38262,0,4294967211,0,0,
  0.38311,0,4294967211,0,0,
  0.38358,0,4294967211,0,0,
  0.38406,0,4294967211,0,0,
  0.38454,0,4294967211,0,0,
  0.38501,0,4294967211,0,0,
  0.38548,0,4294967211,0,0,
  0.38595,0,4294967211,0,0,
  0.38642,0,4294967211,0,0,
  0.38690,0,4294967211,0,0,
  0.38737,0,4294967211,0,0,
  0.38784,0,4294967211,0,0,
  0.38833,0,4294967211,0,0,
  0.38880,0,4294967211,0,0,
  0.38928,0,4294967211,0,0,
  0.38975,0,4294967211,0,0,
  0.39022,0,4294967211,0,0,
  0.39070,0,4294967211,0,0,
  0.39116,0,4294967211,0,0,
  0.39164,0,4294967211,0,0,
  0.39211,0,4294967211,0,0,
  0.39259,0,4294967211,0,0,
  0.39307,0,4294967211,0,0,
  0.39355,0,4294967211,0,0,
  0.39401,0,4294967211,0,0,
  0.39449,0,4294967211,0,0,
  0.39496,0,4294967211,0,0,
  0.39544,0,4294967211,0,0,
  0.39591,0,4294967211,0,0,
  0.39641,0,4294967211,0,0,
  0.39689,0,4294967211,0,0,
  0.39736,0,4294967211,0,0,
  0.39783,0,4294967211,0,0,
  0.39830,0,4294967211,0,0,
  0.39878,0,4294967211,0,0,
  0.39925,0,4294967211,0,0,
  0.39973,0,4294967211,0,0,
  0.40022,0,4294967211,0,0,
  0.40069,0,4294967211,0,0,
  0.40116,0,4294967211,0,0,
  0.40164,0,4294967211,0,0,
  0.40211,0,4294967211,0,0,
  0.40257,0,4294967211,0,0,
  0.40305,0,4294967211,0,0,
  0.40353,0,4294967211,0,0,
  0.40399,0,4294967211,0,0,
  0.40449,0,4294967211,0,0,
  0.40497,0,4294967211,0,0,
  0.40545,0,4294967211,0,0,
  0.40593,0,4294967211,0,0,
  0.40640,0,4294967211,0,0,
  0.40687,0,4294967211,0,0,
  0.40735,0,4294967211,0,0,
  0.40781,0,4294967211,0,0,
  0.40831,0,4294967211,0,0,
  0.40878,0,4294967211,0,0,
  0.40928,0,4294967211,0,0,
  0.40975,0,4294967211,0,0,
  0.41022,0,4294967211,0,0,
  0.41073,0,4294967211,0,0,
  0.41119,0,4294967211,0,0,
  0.41167,0,4294967211,0,0,
  0.41214,0,4294967211,0,0,
  0.41265,0,4294967211,0,0,
  0.41313,0,4294967211,0,0,
  0.41360,0,4294967211,0,0,
  0.41408,0,4294967211,0,0,
  0.41459,0,4294967211,0,0,
  0.41507,0,4294967211,0,0,
  0.41554,0,4294967211,0,0,
  0.41601,0,4294967211,0,0,
  0.41649,0,4294967211,0,0,
  0.41697,0,4294967211,0,0,
  0.41746,0,4294967211,0,0,
  0.41793,0,4294967211,0,0,
  0.41840,0,4294967211,0,0,
  0.41887,0,4294967211,0,0,
  0.41935,0,4294967211,0,0,
  0.41982,0,4294967211,0,0,
  0.42032,0,4294967211,0,0,
  0.42079,0,4294967211,0,0,
  0.42128,0,4294967211,0,0,
  0.42175,0,4294967211,0,0,
  0.42222,0,4294967211,0,0,
  0.42269,0,4294967211,0,0,
  0.42317,0,4294967211,0,0,
  0.42363,0,4294967211,0,0,
  0.42411,0,4294967211,0,0,
  0.42460,0,4294967211,0,0,
  0.42511,0,4294967211,0,0,
  0.42558,0,4294967211,0,0,
  0.42605,0,4294967211,0,0,
  0.42652,0,4294967211,0,0,
  0.42700,0,4294967211,0,0,
  0.42747,0,4294967211,0,0,
  0.42794,0,4294967211,0,0,
  0.42843,0,4294967211,0,0,
  0.42889,0,4294967211,0,0,
  0.42936,0,4294967211,0,0,
  0.42983,0,4294967211,0,0,
  0.43033,0,4294967211,0,0,
  0.43080,0,4294967211,0,0,
  0.43128,0,4294967211,0,0,
  0.43175,0,4294967211,0,0,
  0.43223,0,4294967211,0,0,
  0.43272,0,4294967211,0,0,
  0.43319,0,4294967211,0,0,
  0.43367,0,4294967211,0,0,
  0.43414,0,4294967211,0,0,
  0.43461,0,4294967211,0,0,
  0.43509,0,4294967211,0,0,
  0.43555,0,4294967211,0,0,
  0.43603,0,4294967211,0,0,
  0.43652,0,4294967211,0,0,
  0.43699,0,4294967211,0,0,
  0.43747,0,4294967211,0,0,
  0.43794,0,4294967211,0,0,
  0.43841,0,4294967211,0,0,
  0.43889,0,4294967211,0,0,
  0.43936,0,4294967211,0,0,
  0.43983,0,4294967211,0,0,
  0.44030,0,4294967211,0,0,
  0.44078,0,4294967211,0,0,
  0.44126,0,4294967211,0,0,
  0.44173,0,4294967211,0,0,
  0.44220,0,4294967211,0,0,
  0.44267,0,4294967211,0,0,
  0.44319,0,4294967211,0,0,
  0.44365,0,4294967211,0,0,
  0.44412,0,4294967211,0,0,
  0.44466,0,4294967211,0,0,
  0.44513,0,4294967211,0,0,
  0.44560,0,4294967211,0,0,
  0.44607,0,4294967211,0,0,
  0.44653,0,4294967211,0,0,
  0.44702,0,4294967211,0,0,
  0.44749,0,4294967211,0,0,
  0.44797,0,4294967211,0,0,
  0.44849,0,4294967211,0,0,
  0.44896,0,4294967211,0,0,
  0.44943,0,4294967211,0,0,
  0.44991,0,4294967211,0,0,
  0.45038,0,4294967211,0,0,
  0.45088,0,4294967211,0,0,
  0.45135,0,4294967211,0,0,
  0.45182,0,4294967211,0,0,
  0.45231,0,4294967211,0,0,
  0.45279,0,4294967211,0,0,
  0.45326,0,4294967211,0,0,
  0.45373,0,4294967211,0,0,
  0.45419,0,4294967211,0,0,
  0.45485,0,4294967211,0,0,
  0.45534,0,4294967211,0,0,
  0.45582,0,4294967211,0,0,
  0.45633,0,4294967211,0,0,
  0.45684,0,4294967211,0,0,
  0.45731,0,4294967211,0,0,
  0.45779,0,4294967211,0,0,
  0.45826,0,4294967211,0,0,
  0.45881,0,4294967211,0,0,
  0.45928,0,4294967211,0,0,
  0.45984,0,4294967211,0,0,
  0.46032,0,4294967211,0,0,
  0.46079,0,4294967211,0,0,
  0.46126,0,4294967211,0,0,
  0.46173,0,4294967211,0,0,
  0.46221,0,4294967211,0,0,
  0.46268,0,4294967211,0,0,
  0.46315,0,4294967211,0,0,
  0.46362,0,4294967211,0,0,
  0.46410,0,4294967211,0,0,
  0.46458,0,4294967211,0,0,
  0.46509,0,4294967211,0,0,
  0.46557,0,4294967211,0,0,
  0.46605,0,4294967211,0,0,
  0.46652,0,4294967211,0,0,
  0.46699,0,4294967211,0,0,
  0.46746,0,4294967211,0,0,
  0.46794,0,4294967211,0,0,
  0.46841,0,4294967211,0,0,
  0.46889,0,4294967211,0,0,
  0.46938,0,4294967211,0,0,
  0.46986,0,4294967211,0,0,
  0.47034,0,4294967211,0,0,
  0.47081,0,4294967211,0,0,
  0.47129,0,4294967211,0,0,
  0.47180,0,4294967211,0,0,
  0.47239,0,4294967211,0,0,
  0.47287,0,4294967211,0,0,
  0.47338,0,4294967211,0,0,
  0.47387,0,4294967211,0,0,
  0.47435,0,4294967211,0,0,
  0.47484,0,4294967211,0,0,
  0.47531,0,4294967211,0,0,
  0.47581,0,4294967211,0,0,
  0.47632,0,4294967211,0,0,
  0.47681,0,4294967211,0,0,
  0.47733,0,4294967211,0,0,
  0.47783,0,4294967211,0,0,
  0.47831,0,4294967211,0,0,
  0.47880,0,4294967211,0,0,
  0.47928,0,4294967211,0,0,
  0.47975,0,4294967211,0,0,
  0.48025,0,4294967211,0,0,
  0.48087,0,4294967211,0,0,
  0.48135,0,4294967211,0,0,
  0.48183,0,4294967211,0,0,
  0.48233,0,4294967211,0,0,
  0.48283,0,4294967211,0,0,
  0.48333,0,4294967211,0,0,
  0.48385,0,4294967211,0,0,
  0.48436,0,4294967211,0,0,
  0.48485,0,4294967211,0,0,
  0.48532,0,4294967211,0,0,
  0.48579,0,4294967211,0,0,
  0.48627,0,4294967211,0,0,
  0.48674,0,4294967211,0,0,
  0.48720,0,4294967211,0,0,
  0.48768,0,4294967211,0,0,
  0.48815,0,4294967211,0,0,
  0.48873,0,4294967211,0,0,
  0.48925,0,4294967211,0,0,
  0.48974,0,4294967211,0,0,
  0.49023,0,4294967211,0,0,
  0.49072,0,4294967211,0,0,
  0.49120,0,4294967211,0,0,
  0.49167,0,4294967211,0,0,
  0.49217,0,4294967211,0,0,
  0.49270,0,4294967211,0,0,
  0.49317,0,4294967211,0,0,
  0.49366,0,4294967211,0,0,
  0.49415,0,4294967211,0,0,
  0.49464,0,4294967211,0,0,
  0.49512,0,4294967211,0,0,
  0.49559,0,4294967211,0,0,
  0.49606,0,4294967211,0,0,
  0.49663,0,4294967211,0,0,
  0.49711,0,4294967211,0,0,
  0.49759,0,4294967211,0,0,
  0.49806,0,4294967211,0,0,
  0.49854,0,4294967211,0,0,
  0.49901,0,4294967211,0,0,
  0.49949,0,4294967211,0,0,
  0.49997,0,4294967211,0,0,
  0.50049,0,4294967211,0,0,
  0.50097,0,4294967211,0,0,
  0.50144,0,4294967211,0,0,
  0.50192,0,4294967211,0,0,
  0.50239,0,4294967211,0,0,
  0.50286,0,4294967211,0,0,
  0.50334,0,4294967211,0,0,
  0.50382,0,4294967211,0,0,
  0.50431,0,4294967211,0,0,
  0.50477,0,4294967211,0,0,
  0.50524,0,4294967211,0,0,
  0.50570,0,4294967211,0,0,
  0.50617,0,4294967211,0,0,
  0.50665,0,4294967211,0,0,
  0.50711,0,4294967211,0,0,
  0.50763,0,4294967211,0,0,
  0.50810,0,4294967211,0,0,
  0.50862,0,4294967211,0,0,
  0.50913,0,4294967211,0,0,
  0.50960,0,4294967211,0,0,
  0.51008,0,4294967211,0,0,
  0.51059,0,4294967211,0,0,
  0.51106,0,4294967211,0,0,
  0.51153,0,4294967211,0,0,
  0.51201,0,4294967211,0,0,
  0.51250,0,4294967211,0,0,
  0.51297,0,4294967211,0,0,
  0.51344,0,4294967211,0,0,
  0.51391,0,4294967211,0,0,
  0.51441,0,4294967211,0,0,
  0.51489,0,4294967211,0,0,
  0.51536,0,4294967211,0,0,
  0.51582,0,4294967211,0,0,
  0.51632,0,4294967211,0,0,
  0.51679,0,4294967211,0,0,
  0.51726,0,4294967211,0,0,
  0.51775,0,4294967211,0,0,
  0.51825,0,4294967211,0,0,
  0.51872,0,4294967211,0,0,
  0.51919,0,4294967211,0,0,
  0.51966,0,4294967211,0,0,
  0.52013,0,4294967211,0,0,
  0.52062,0,4294967211,0,0,
  0.52109,0,4294967211,0,0,
  0.52157,0,4294967211,0,0,
  0.52204,0,4294967211,0,0,
  0.52252,0,4294967211,0,0,
  0.52299,0,4294967211,0,0,
  0.52346,0,4294967211,0,0,
  0.52394,0,4294967211,0,0,
  0.52445,0,4294967211,0,0,
  0.52493,0,4294967211,0,0,
  0.52540,0,4294967211,0,0,
  0.52587,0,4294967211,0,0,
  0.52635,0,4294967211,0,0,
  0.52682,0,4294967211,0,0,
  0.52729,0,4294967211,0,0,
  0.52777,0,4294967211,0,0,
  0.52826,0,4294967211,0,0,
  0.52872,0,4294967211,0,0,
  0.52919,0,4294967211,0,0,
  0.52967,0,4294967211,0,0,
  0.53015,0,4294967211,0,0,
  0.53062,0,4294967211,0,0,
  0.53109,0,4294967211,0,0,
  0.53156,0,4294967211,0,0,
  0.53204,0,4294967211,0,0,
  0.53252,0,4294967211,0,0,
  0.53300,0,4294967211,0,0,
  0.53347,0,4294967211,0,0,
  0.53394,0,4294967211,0,0,
  0.53441,0,4294967211,0,0,
  0.53490,0,4294967211,0,0,
  0.53540,0,4294967211,0,0,
  0.53587,0,4294967211,0,0,
  0.53635,0,4294967211,0,0,
  0.53683,0,4294967211,0,0,
  0.53729,0,4294967211,0,0,
  0.53781,0,4294967211,0,0,
  0.53828,0,4294967211,0,0,
  0.53875,0,4294967211,0,0,
  0.53922,0,4294967211,0,0,
  0.53968,0,4294967211,0,0,
  0.54018,0,4294967211,0,0,
  0.54070,0,4294967211,0,0,
  0.54118,0,4294967211,0,0,
  0.54164,0,4294967211,0,0,
  0.54212,0,4294967211,0,0,
  0.54260,0,4294967211,0,0,
  0.54307,0,4294967211,0,0,
  0.54354,0,4294967211,0,0,
  0.54401,0,4294967211,0,0,
  0.54449,0,4294967211,0,0,
  0.54497,0,4294967211,0,0,
  0.54545,0,4294967211,0,0,
  0.54592,0,4294967211,0,0,
  0.54639,0,4294967211,0,0,
  0.54686,0,4294967211,0,0,
  0.54734,0,4294967211,0,0,
  0.54786,0,4294967211,0,0,
  0.54834,0,4294967211,0,0,
  0.54881,0,4294967211,0,0,
  0.54929,0,4294967211,0,0,
  0.54976,0,4294967211,0,0,
  0.55023,0,4294967211,0,0,
  0.55071,0,4294967211,0,0,
  0.55119,0,4294967211,0,0,
  0.55168,0,4294967211,0,0,
  0.55215,0,4294967211,0,0,
  0.55263,0,4294967211,0,0,
  0.55314,0,4294967211,0,0,
  0.55362,0,4294967211,0,0,
  0.55409,0,4294967211,0,0,
  0.55456,0,4294967211,0,0,
  0.55504,0,4294967211,0,0,
  0.55551,0,4294967211,0,0,
  0.55598,0,4294967211,0,0,
  0.55653,0,4294967211,0,0,
  0.55700,0,4294967211,0,0,
  0.55747,0,4294967211,0,0,
  0.55797,0,4294967211,0,0,
  0.55845,0,4294967211,0,0,
  0.55892,0,4294967211,0,0,
  0.55939,0,4294967211,0,0,
  0.55986,0,4294967211,0,0,
  0.56034,0,4294967211,0,0,
  0.56081,0,4294967211,0,0,
  0.56127,0,4294967211,0,0,
