sampleTime,pid_out,pid_budget,ewma_out,rpqocc
  0.26179,0,4294967295,0,0,
  0.26232,0,4294967295,0,0,
  0.26285,0,4294967295,0,0,
  0.26338,0,4294967295,0,0,
  0.26392,0,4294967295,0,0,
  0.26445,0,4294967295,0,0,
  0.26499,0,4294967295,0,0,
  0.26552,0,4294967295,0,0,
  0.26604,0,4294967295,0,0,
  0.26653,0,4294967295,0,0,
  0.26700,0,4294967295,0,0,
  0.26748,0,4294967295,0,0,
  0.26796,0,4294967295,0,0,
  0.26844,0,4294967295,0,0,
  0.26896,0,4294967295,0,0,
  0.26950,0,4294967295,0,0,
  0.26996,0,4294967295,0,0,
  0.27043,0,4294967295,0,0,
  0.27090,0,4294967295,0,0,
  0.27138,0,4294967295,0,0,
  0.27187,0,4294967295,0,0,
  0.27234,0,4294967295,0,0,
  0.27281,0,4294967295,0,0,
  0.27340,0,4294967295,0,0,
  0.27388,0,4294967295,0,0,
  0.27436,0,4294967295,0,0,
  0.27483,0,4294967295,0,0,
  0.27531,0,4294967295,0,0,
  0.27578,0,4294967295,0,0,
  0.27628,0,4294967295,0,0,
  0.27679,0,4294967295,0,0,
  0.27731,0,4294967295,0,0,
  0.27778,0,4294967295,0,0,
  0.27825,0,4294967295,0,0,
  0.27873,0,4294967295,0,0,
  0.27921,0,4294967295,0,0,
  0.27969,0,4294967295,0,0,
  0.28016,0,4294967295,0,0,
  0.28063,0,4294967295,0,0,
  0.28116,0,4294967295,0,0,
  0.28163,0,4294967295,0,0,
  0.28210,0,4294967295,0,0,
  0.28257,0,4294967295,0,0,
  0.28305,0,4294967295,0,0,
  0.28352,0,4294967295,0,0,
  0.28399,0,4294967295,0,0,
  0.28450,0,4294967295,0,0,
  0.28498,0,4294967295,0,0,
  0.28546,0,4294967295,0,0,
  0.28596,0,4294967295,0,0,
  0.28642,0,4294967295,0,0,
  0.28690,0,4294967295,0,0,
  0.28736,0,4294967295,0,0,
  0.28784,0,4294967295,0,0,
  0.28832,0,4294967295,0,0,
  0.28879,0,4294967295,0,0,
  0.28931,0,4294967295,0,0,
  0.28978,0,4294967295,0,0,
  0.29025,0,4294967295,0,0,
  0.29073,0,4294967295,0,0,
  0.29122,0,4294967295,0,0,
  0.29169,0,4294967295,0,0,
  0.29216,0,4294967295,0,0,
  0.29263,0,4294967295,0,0,
  0.29315,0,4294967295,0,0,
  0.29362,0,4294967295,0,0,
  0.29409,0,4294967295,0,0,
  0.29457,0,4294967295,0,0,
  0.29508,0,4294967295,0,0,
  0.29556,0,4294967295,0,0,
  0.29604,0,4294967295,0,0,
  0.29651,0,4294967295,0,0,
  0.29703,0,4294967295,0,0,
  0.29751,0,4294967295,0,0,
  0.29797,0,4294967295,0,0,
  0.29845,0,4294967295,0,0,
  0.29892,0,4294967295,0,0,
  0.29942,0,4294967295,0,0,
  0.29989,0,4294967295,0,0,
  0.30039,0,4294967295,0,0,
  0.30086,0,4294967295,0,0,
  0.30140,0,4294967295,0,0,
  0.30192,0,4294967295,0,0,
  0.30239,0,4294967295,0,0,
  0.30287,0,4294967295,0,0,
  0.30334,0,4294967295,0,0,
  0.30382,0,4294967295,0,0,
  0.30433,0,4294967295,0,0,
  0.30481,0,4294967295,0,0,
  0.30538,0,4294967295,0,0,
  0.30584,0,4294967295,0,0,
  0.30631,0,4294967295,0,0,
  0.30679,0,4294967295,0,0,
  0.30730,0,4294967295,0,0,
  0.30779,0,4294967295,0,0,
  0.30826,0,4294967295,0,0,
  0.30875,0,4294967295,0,0,
  0.30932,0,4294967295,0,0,
  0.30979,0,4294967295,0,0,
  0.31026,0,4294967295,0,0,
  0.31074,0,4294967295,0,0,
  0.31121,0,4294967295,0,0,
  0.31173,0,4294967295,0,0,
  0.31220,0,4294967295,0,0,
  0.31267,0,4294967295,0,0,
  0.31325,0,4294967295,0,0,
  0.31373,0,4294967295,0,0,
  0.31422,0,4294967295,0,0,
  0.31469,0,4294967295,0,0,
  0.31517,0,4294967295,0,0,
  0.31569,0,4294967295,0,0,
  0.31616,0,4294967295,0,0,
  0.31663,0,4294967295,0,0,
  0.31715,0,4294967295,0,0,
  0.31763,0,4294967295,0,0,
  0.31814,0,4294967295,0,0,
  0.31866,0,4294967295,0,0,
  0.31913,0,4294967295,0,0,
  0.31960,0,4294967295,0,0,
  0.32011,0,4294967295,0,0,
  0.32058,0,4294967295,0,0,
  0.32115,0,4294967295,0,0,
  0.32163,0,4294967295,0,0,
  0.32210,0,4294967295,0,0,
  0.32258,0,4294967295,0,0,
  0.32305,0,4294967295,0,0,
  0.32353,0,4294967295,0,0,
  0.32404,0,4294967295,0,0,
  0.32452,0,4294967295,0,0,
  0.32504,0,4294967295,0,0,
  0.32550,0,4294967295,0,0,
  0.32598,0,4294967295,0,0,
  0.32646,0,4294967295,0,0,
  0.32694,0,4294967295,0,0,
  0.32741,0,4294967295,0,0,
  0.32788,0,4294967295,0,0,
  0.32837,0,4294967295,0,0,
  0.32885,0,4294967295,0,0,
  0.32945,0,4294967295,0,0,
  0.32991,0,4294967295,0,0,
  0.33039,0,4294967295,0,0,
  0.33087,0,4294967295,0,0,
  0.33134,0,4294967295,0,0,
  0.33180,0,4294967295,0,0,
  0.33228,0,4294967295,0,0,
  0.33277,0,4294967295,0,0,
  0.33332,0,4294967295,0,0,
  0.33382,0,4294967295,0,0,
  0.33429,0,4294967295,0,0,
  0.33478,0,4294967295,0,0,
  0.33526,0,4294967295,0,0,
  0.33574,0,4294967295,0,0,
  0.33621,0,4294967295,0,0,
  0.33667,0,4294967295,0,0,
  0.33725,0,4294967295,0,0,
  0.33777,0,4294967295,0,0,
  0.33824,0,4294967295,0,0,
  0.33871,0,4294967295,0,0,
  0.33919,0,4294967295,0,0,
  0.33966,0,4294967295,0,0,
  0.34014,0,4294967295,0,0,
  0.34062,0,4294967295,0,0,
  0.34119,0,4294967295,0,0,
  0.34166,0,4294967295,0,0,
  0.34213,0,4294967295,0,0,
  0.34260,0,4294967295,0,0,
  0.34309,0,4294967295,0,0,
  0.34356,0,4294967295,0,0,
  0.34403,0,4294967295,0,0,
  0.34450,0,4294967295,0,0,
  0.34499,0,4294967295,0,0,
  0.34546,0,4294967295,0,0,
  0.34593,0,4294967295,0,0,
  0.34641,0,4294967295,0,0,
  0.34688,0,4294967295,0,0,
  0.34741,0,4294967295,0,0,
  0.34789,0,4294967295,0,0,
  0.34836,0,4294967295,0,0,
  0.34884,0,4294967295,0,0,
  0.34936,0,4294967295,0,0,
  0.34984,0,4294967295,0,0,
  0.35036,0,4294967295,0,0,
  0.35087,0,4294967295,0,0,
  0.35135,0,4294967295,0,0,
  0.35182,0,4294967295,0,0,
  0.35229,0,4294967295,0,0,
  0.35277,0,4294967295,0,0,
  0.35331,0,4294967295,0,0,
  0.35379,0,4294967295,0,0,
  0.35430,0,4294967295,0,0,
  0.35478,0,4294967295,0,0,
  0.35525,0,4294967295,0,0,
  0.35572,0,4294967295,0,0,
  0.35619,0,4294967295,0,0,
  0.35665,0,4294967295,0,0,
  0.35725,0,4294967295,0,0,
  0.35773,0,4294967295,0,0,
  0.35820,0,4294967295,0,0,
  0.35872,0,4294967295,0,0,
  0.35919,0,4294967295,0,0,
  0.35966,0,4294967295,0,0,
  0.36013,0,4294967295,0,0,
  0.36061,0,4294967295,0,0,
  0.36120,0,4294967295,0,0,
  0.36168,0,4294967295,0,0,
  0.36214,0,4294967295,0,0,
  0.36262,0,4294967295,0,0,
  0.36310,0,4294967295,0,0,
  0.36357,0,4294967295,0,0,
  0.36405,0,4294967295,0,0,
  0.36452,0,4294967295,0,0,
  0.36504,0,4294967295,0,0,
  0.36551,0,4294967295,0,0,
  0.36601,0,4294967295,0,0,
  0.36648,0,4294967295,0,0,
  0.36695,0,4294967295,0,0,
  0.36743,0,4294967295,0,0,
  0.36790,0,4294967295,0,0,
  0.36836,0,4294967295,0,0,
  0.36883,0,4294967295,0,0,
  0.36943,0,4294967295,0,0,
  0.36991,0,4294967295,0,0,
  0.37038,0,4294967295,0,0,
  0.37086,0,4294967295,0,0,
  0.37137,0,4294967295,0,0,
  0.37184,0,4294967295,0,0,
  0.37233,0,4294967295,0,0,
  0.37280,0,4294967295,0,0,
  0.37334,0,4294967295,0,0,
  0.37382,0,4294967295,0,0,
  0.37432,0,4294967295,0,0,
  0.37479,0,4294967295,0,0,
  0.37527,0,4294967295,0,0,
  0.37575,0,4294967295,0,0,
  0.37622,0,4294967295,0,0,
  0.37670,0,4294967295,0,0,
  0.37728,0,4294967295,0,0,
  0.37776,0,4294967295,0,0,
  0.37826,0,4294967295,0,0,
  0.37874,0,4294967295,0,0,
  0.37921,0,4294967295,0,0,
  0.37969,0,4294967295,0,0,
  0.38016,0,4294967295,0,0,
  0.38064,0,4294967295,0,0,
  0.38114,0,4294967295,0,0,
  0.38160,0,4294967295,0,0,
  0.38207,0,4294967295,0,0,
  0.38254,0,4294967295,0,0,
  0.38301,0,4294967295,0,0,
  0.38348,0,4294967295,0,0,
  0.38396,0,4294967295,0,0,
  0.38444,0,4294967295,0,0,
  0.38496,0,4294967295,0,0,
  0.38548,0,4294967295,0,0,
  0.38596,0,4294967295,0,0,
  0.38642,0,4294967295,0,0,
  0.38690,0,4294967295,0,0,
  0.38738,0,4294967295,0,0,
  0.38785,0,4294967295,0,0,
  0.38837,0,4294967295,0,0,
  0.38886,0,4294967295,0,0,
  0.38939,0,4294967295,0,0,
  0.38989,0,4294967295,0,0,
  0.39038,0,4294967295,0,0,
  0.39084,0,4294967295,0,0,
  0.39136,0,4294967295,0,0,
  0.39183,0,4294967295,0,0,
  0.39229,0,4294967295,0,0,
  0.39276,0,4294967295,0,0,
  0.39335,0,4294967295,0,0,
  0.39384,0,4294967295,0,0,
  0.39431,0,4294967295,0,0,
  0.39481,0,4294967295,0,0,
  0.39528,0,4294967295,0,0,
  0.39576,0,4294967295,0,0,
  0.39623,0,4294967295,0,0,
  0.39671,0,4294967295,0,0,
  0.39727,0,4294967295,0,0,
  0.39774,0,4294967295,0,0,
  0.39821,0,4294967295,0,0,
  0.39869,0,4294967295,0,0,
  0.39916,0,4294967295,0,0,
  0.39963,0,4294967295,0,0,
  0.40015,0,4294967295,0,0,
  0.40063,0,4294967295,0,0,
  0.40114,0,4294967295,0,0,
  0.40161,0,4294967295,0,0,
  0.40209,0,4294967295,0,0,
  0.40256,0,4294967295,0,0,
  0.40303,0,4294967295,0,0,
  0.40351,0,4294967295,0,0,
  0.40400,0,4294967295,0,0,
  0.40448,0,4294967295,0,0,
  0.40496,0,4294967295,0,0,
  0.40544,0,4294967295,0,0,
  0.40595,0,4294967295,0,0,
  0.40642,0,4294967295,0,0,
  0.40689,0,4294967295,0,0,
  0.40736,0,4294967295,0,0,
  0.40783,0,4294967295,0,0,
  0.40830,0,4294967295,0,0,
  0.40877,0,4294967295,0,0,
  0.40926,0,4294967295,0,0,
  0.40974,0,4294967295,0,0,
  0.41021,0,4294967295,0,0,
  0.41069,0,4294967295,0,0,
  0.41116,0,4294967295,0,0,
  0.41164,0,4294967295,0,0,
  0.41211,0,4294967295,0,0,
  0.41258,0,4294967295,0,0,
  0.41306,0,4294967295,0,0,
  0.41353,0,4294967295,0,0,
  0.41400,0,4294967295,0,0,
  0.41447,0,4294967295,0,0,
  0.41494,0,4294967295,0,0,
  0.41542,0,4294967295,0,0,
  0.41588,0,4294967295,0,0,
  0.41635,0,4294967295,0,0,
  0.41683,0,4294967295,0,0,
  0.41731,0,4294967295,0,0,
  0.41779,0,4294967295,0,0,
  0.41827,0,4294967295,0,0,
  0.41874,0,4294967295,0,0,
  0.41921,0,4294967295,0,0,
  0.41969,0,4294967295,0,0,
  0.42016,0,4294967295,0,0,
  0.42063,0,4294967295,0,0,
  0.42112,0,4294967295,0,0,
  0.42159,0,4294967295,0,0,
  0.42206,0,4294967295,0,0,
  0.42253,0,4294967295,0,0,
  0.42300,0,4294967295,0,0,
  0.42347,0,4294967295,0,0,
  0.42395,0,4294967295,0,0,
  0.42441,0,4294967295,0,0,
  0.42489,0,4294967295,0,0,
  0.42538,0,4294967295,0,0,
  0.42588,0,4294967295,0,0,
  0.42636,0,4294967295,0,0,
  0.42682,0,4294967295,0,0,
  0.42730,0,4294967295,0,0,
  0.42777,0,4294967295,0,0,
  0.42829,0,4294967295,0,0,
  0.42876,0,4294967295,0,0,
  0.42925,0,4294967295,0,0,
  0.42973,0,4294967295,0,0,
  0.43020,0,4294967295,0,0,
  0.43067,0,4294967295,0,0,
  0.43114,0,4294967295,0,0,
  0.43162,0,4294967295,0,0,
  0.43209,0,4294967295,0,0,
  0.43257,0,4294967295,0,0,
  0.43305,0,4294967295,0,0,
  0.43353,0,4294967295,0,0,
  0.43400,0,4294967295,0,0,
  0.43447,0,4294967295,0,0,
  0.43494,0,4294967295,0,0,
  0.43541,0,4294967295,0,0,
  0.43589,0,4294967295,0,0,
  0.43637,0,4294967295,0,0,
  0.43685,0,4294967295,0,0,
  0.43734,0,4294967295,0,0,
  0.43781,0,4294967295,0,0,
  0.43828,0,4294967295,0,0,
  0.43875,0,4294967295,0,0,
  0.43921,0,4294967295,0,0,
  0.43970,0,4294967295,0,0,
  0.44016,0,4294967295,0,0,
  0.44064,0,4294967295,0,0,
  0.44113,0,4294967295,0,0,
  0.44161,0,4294967295,0,0,
  0.44209,0,4294967295,0,0,
  0.44256,0,4294967295,0,0,
  0.44307,0,4294967295,0,0,
  0.44353,0,4294967295,0,0,
  0.44400,0,4294967295,0,0,
  0.44447,0,4294967295,0,0,
  0.44497,0,4294967295,0,0,
  0.44547,0,4294967295,0,0,
  0.44594,0,4294967295,0,0,
  0.44640,0,4294967295,0,0,
  0.44688,0,4294967295,0,0,
  0.44735,0,4294967295,0,0,
  0.44783,0,4294967295,0,0,
  0.44830,0,4294967295,0,0,
  0.44876,0,4294967295,0,0,
  0.44924,0,4294967295,0,0,
  0.44972,0,4294967295,0,0,
  0.45020,0,4294967295,0,0,
  0.45071,0,4294967295,0,0,
  0.45118,0,4294967295,0,0,
  0.45166,0,4294967295,0,0,
  0.45213,0,4294967295,0,0,
  0.45260,0,4294967295,0,0,
  0.45330,0,4294967295,0,0,
  0.45378,0,4294967295,0,0,
  0.45426,0,4294967295,0,0,
  0.45473,0,4294967295,0,0,
  0.45520,0,4294967295,0,0,
  0.45567,0,4294967295,0,0,
  0.45614,0,4294967295,0,0,
  0.45660,0,4294967295,0,0,
  0.45721,0,4294967295,0,0,
  0.45774,0,4294967295,0,0,
  0.45822,0,4294967295,0,0,
  0.45869,0,4294967295,0,0,
  0.45916,0,4294967295,0,0,
  0.45966,0,4294967295,0,0,
  0.46013,0,4294967295,0,0,
  0.46060,0,4294967295,0,0,
  0.46115,0,4294967295,0,0,
  0.46163,0,4294967295,0,0,
  0.46211,0,4294967295,0,0,
  0.46262,0,4294967295,0,0,
  0.46309,0,4294967295,0,0,
  0.46355,0,4294967295,0,0,
  0.46402,0,4294967295,0,0,
  0.46449,0,4294967295,0,0,
  0.46497,0,4294967295,0,0,
  0.46546,0,4294967295,0,0,
  0.46594,0,4294967295,0,0,
  0.46642,0,4294967295,0,0,
  0.46689,0,4294967295,0,0,
  0.46736,0,4294967295,0,0,
  0.46783,0,4294967295,0,0,
  0.46830,0,4294967295,0,0,
  0.46878,0,4294967295,0,0,
  0.46930,0,4294967295,0,0,
  0.46980,0,4294967295,0,0,
  0.47028,0,4294967295,0,0,
  0.47078,0,4294967295,0,0,
  0.47125,0,4294967295,0,0,
  0.47173,0,4294967295,0,0,
  0.47223,0,4294967295,0,0,
  0.47272,0,4294967295,0,0,
  0.47329,0,4294967295,0,0,
  0.47378,0,4294967295,0,0,
  0.47430,0,4294967295,0,0,
  0.47482,0,4294967295,0,0,
  0.47530,0,4294967295,0,0,
  0.47581,0,4294967295,0,0,
  0.47630,0,4294967295,0,0,
  0.47679,0,4294967295,0,0,
  0.47735,0,4294967295,0,0,
  0.47782,0,4294967295,0,0,
  0.47829,0,4294967295,0,0,
  0.47876,0,4294967295,0,0,
  0.47924,0,4294967295,0,0,
  0.47975,0,4294967295,0,0,
  0.48023,0,4294967295,0,0,
  0.48073,0,4294967295,0,0,
  0.48123,0,4294967295,0,0,
  0.48171,0,4294967295,0,0,
  0.48219,0,4294967295,0,0,
  0.48272,0,4294967295,0,0,
  0.48321,0,4294967295,0,0,
  0.48369,0,4294967295,0,0,
  0.48417,0,4294967295,0,0,
  0.48466,0,4294967295,0,0,
  0.48517,0,4294967295,0,0,
  0.48564,0,4294967295,0,0,
  0.48613,0,4294967295,0,0,
  0.48663,0,4294967295,0,0,
  0.48710,0,4294967295,0,0,
  0.48760,0,4294967295,0,0,
  0.48808,0,4294967295,0,0,
  0.48855,0,4294967295,0,0,
  0.48908,0,4294967295,0,0,
  0.48956,0,4294967295,0,0,
  0.49003,0,4294967295,0,0,
  0.49056,0,4294967295,0,0,
  0.49104,0,4294967295,0,0,
  0.49152,0,4294967295,0,0,
  0.49200,0,4294967295,0,0,
  0.49247,0,4294967295,0,0,
  0.49297,0,4294967295,0,0,
  0.49345,0,4294967295,0,0,
  0.49393,0,4294967295,0,0,
  0.49440,0,4294967295,0,0,
  0.49488,0,4294967295,0,0,
  0.49535,0,4294967295,0,0,
  0.49585,0,4294967295,0,0,
  0.49631,0,4294967295,0,0,
  0.49679,0,4294967295,0,0,
  0.49731,0,4294967295,0,0,
  0.49778,0,4294967295,0,0,
  0.49825,0,4294967295,0,0,
  0.49873,0,4294967295,0,0,
  0.49921,0,4294967295,0,0,
  0.49972,0,4294967295,0,0,
  0.50019,0,4294967295,0,0,
  0.50066,0,4294967295,0,0,
  0.50114,0,4294967295,0,0,
  0.50161,0,4294967295,0,0,
  0.50208,0,4294967295,0,0,
  0.50256,0,4294967295,0,0,
  0.50303,0,4294967295,0,0,
  0.50351,0,4294967295,0,0,
  0.50398,0,4294967295,0,0,
  0.50445,0,4294967295,0,0,
  0.50494,0,4294967295,0,0,
  0.50542,0,4294967295,0,0,
  0.50589,0,4294967295,0,0,
  0.50638,0,4294967295,0,0,
  0.50686,0,4294967295,0,0,
  0.50736,0,4294967295,0,0,
  0.50783,0,4294967295,0,0,
  0.50831,0,4294967295,0,0,
  0.50878,0,4294967295,0,0,
  0.50930,0,4294967295,0,0,
  0.50979,0,4294967295,0,0,
  0.51026,0,4294967295,0,0,
  0.51073,0,4294967295,0,0,
  0.51121,0,4294967295,0,0,
  0.51168,0,4294967295,0,0,
  0.51216,0,4294967295,0,0,
  0.51265,0,4294967295,0,0,
  0.51314,0,4294967295,0,0,
  0.51361,0,4294967295,0,0,
  0.51408,0,4294967295,0,0,
  0.51454,0,4294967295,0,0,
  0.51502,0,4294967295,0,0,
  0.51553,0,4294967295,0,0,
  0.51600,0,4294967295,0,0,
  0.51647,0,4294967295,0,0,
  0.51696,0,4294967295,0,0,
  0.51743,0,4294967295,0,0,
  0.51790,0,4294967295,0,0,
  0.51838,0,4294967295,0,0,
  0.51885,0,4294967295,0,0,
  0.51932,0,4294967295,0,0,
  0.51980,0,4294967295,0,0,
  0.52027,0,4294967295,0,0,
  0.52075,0,4294967295,0,0,
  0.52122,0,4294967295,0,0,
  0.52170,0,4294967295,0,0,
  0.52217,0,4294967295,0,0,
  0.52263,0,4294967295,0,0,
  0.52315,0,4294967295,0,0,
  0.52362,0,4294967295,0,0,
  0.52410,0,4294967295,0,0,
  0.52457,0,4294967295,0,0,
  0.52505,0,4294967295,0,0,
  0.52553,0,4294967295,0,0,
  0.52603,0,4294967295,0,0,
  0.52650,0,4294967295,0,0,
  0.52698,0,4294967295,0,0,
  0.52746,0,4294967295,0,0,
  0.52793,0,4294967295,0,0,
  0.52840,0,4294967295,0,0,
  0.52887,0,4294967295,0,0,
  0.52936,0,4294967295,0,0,
  0.52982,0,4294967295,0,0,
  0.53028,0,4294967295,0,0,
  0.53076,0,4294967295,0,0,
  0.53123,0,4294967295,0,0,
  0.53171,0,4294967295,0,0,
  0.53218,0,4294967295,0,0,
  0.53265,0,4294967295,0,0,
  0.53314,0,4294967295,0,0,
  0.53365,0,4294967295,0,0,
  0.53412,0,4294967295,0,0,
  0.53459,0,4294967295,0,0,
  0.53510,0,4294967295,0,0,
  0.53558,0,4294967295,0,0,
  0.53605,0,4294967295,0,0,
  0.53652,0,4294967295,0,0,
  0.53702,0,4294967295,0,0,
  0.53749,0,4294967295,0,0,
  0.53796,0,4294967295,0,0,
  0.53843,0,4294967295,0,0,
  0.53891,0,4294967295,0,0,
  0.53937,0,4294967295,0,0,
  0.53984,0,4294967295,0,0,
  0.54031,0,4294967295,0,0,
  0.54078,0,4294967295,0,0,
  0.54126,0,4294967295,0,0,
  0.54173,0,4294967295,0,0,
  0.54220,0,4294967295,0,0,
  0.54268,0,4294967295,0,0,
  0.54315,0,4294967295,0,0,
  0.54362,0,4294967295,0,0,
  0.54409,0,4294967295,0,0,
  0.54457,0,4294967295,0,0,
  0.54505,0,4294967295,0,0,
  0.54552,0,4294967295,0,0,
  0.54599,0,4294967295,0,0,
  0.54646,0,4294967295,0,0,
  0.54694,0,4294967295,0,0,
  0.54741,0,4294967295,0,0,
  0.54791,0,4294967295,0,0,
  0.54837,0,4294967295,0,0,
  0.54884,0,4294967295,0,0,
  0.54933,0,4294967295,0,0,
  0.54980,0,4294967295,0,0,
  0.55028,0,4294967295,0,0,
  0.55075,0,4294967295,0,0,
  0.55122,0,4294967295,0,0,
  0.55170,0,4294967295,0,0,
  0.55217,0,4294967295,0,0,
  0.55265,0,4294967295,0,0,
  0.55314,0,4294967295,0,0,
  0.55361,0,4294967295,0,0,
  0.55409,0,4294967295,0,0,
  0.55456,0,4294967295,0,0,
  0.55502,0,4294967295,0,0,
  0.55549,0,4294967295,0,0,
  0.55598,0,4294967295,0,0,
  0.55645,0,4294967295,0,0,
  0.55696,0,4294967295,0,0,
  0.55743,0,4294967295,0,0,
  0.55790,0,4294967295,0,0,
  0.55838,0,4294967295,0,0,
  0.55884,0,4294967295,0,0,
  0.55931,0,4294967295,0,0,
  0.55982,0,4294967295,0,0,
  0.56029,0,4294967295,0,0,
  0.56076,0,4294967295,0,0,
  0.56124,0,4294967295,0,0,
  0.56171,0,4294967295,0,0,
  0.56219,0,4294967295,0,0,
  0.56266,0,4294967295,0,0,
  0.56314,0,4294967295,0,0,
  0.56365,0,4294967295,0,0,
  0.56412,0,4294967295,0,0,
  0.56459,0,4294967295,0,0,
  0.56512,0,4294967295,0,0,
