sampleTime,pid_out,pid_budget,ewma_out,rpqocc
  0.22635,0,4294967211,0,0,
  0.22704,0,4294967211,0,0,
  0.22769,0,4294967211,0,0,
  0.22834,0,4294967211,0,0,
  0.22899,0,4294967211,0,0,
  0.22964,0,4294967211,0,0,
  0.23031,0,4294967211,0,0,
  0.23100,0,4294967211,0,0,
  0.23165,0,4294967211,0,0,
  0.23231,0,4294967211,0,0,
  0.23291,0,4294967211,0,0,
  0.23347,0,4294967211,0,0,
  0.23404,0,4294967211,0,0,
  0.23470,0,4294967211,0,0,
  0.23527,0,4294967211,0,0,
  0.23587,0,4294967211,0,0,
  0.23643,0,4294967211,0,0,
  0.23700,0,4294967211,0,0,
  0.23755,0,4294967211,0,0,
  0.23812,0,4294967211,0,0,
  0.23880,0,4294967211,0,0,
  0.23936,0,4294967211,0,0,
  0.23994,0,4294967211,0,0,
  0.24050,0,4294967211,0,0,
  0.24106,0,4294967211,0,0,
  0.24162,0,4294967211,0,0,
  0.24218,0,4294967211,0,0,
  0.24290,0,4294967211,0,0,
  0.24347,0,4294967211,0,0,
  0.24403,0,4294967211,0,0,
  0.24455,0,4294967211,0,0,
  0.24509,0,4294967211,0,0,
  0.24562,0,4294967211,0,0,
  0.24614,0,4294967211,0,0,
  0.24681,0,4294967211,0,0,
  0.24733,0,4294967211,0,0,
  0.24787,0,4294967211,0,0,
  0.24840,0,4294967211,0,0,
  0.24893,0,4294967211,0,0,
  0.24952,0,4294967211,0,0,
  0.25005,0,4294967211,0,0,
  0.25065,0,4294967211,0,0,
  0.25121,0,4294967211,0,0,
  0.25175,0,4294967211,0,0,
  0.25231,0,4294967211,0,0,
  0.25283,0,4294967211,0,0,
  0.25336,0,4294967211,0,0,
  0.25389,0,4294967211,0,0,
  0.25442,0,4294967211,0,0,
  0.25496,0,4294967211,0,0,
  0.25544,0,4294967211,0,0,
  0.25591,0,4294967211,0,0,
  0.25639,0,4294967211,0,0,
  0.25686,0,4294967211,0,0,
  0.25732,0,4294967211,0,0,
  0.25780,0,4294967211,0,0,
  0.25827,0,4294967211,0,0,
  0.25874,0,4294967211,0,0,
  0.25921,0,4294967211,0,0,
  0.25968,0,4294967211,0,0,
  0.26016,0,4294967211,0,0,
  0.26068,0,4294967211,0,0,
  0.26115,0,4294967211,0,0,
  0.26162,0,4294967211,0,0,
  0.26212,0,4294967211,0,0,
  0.26266,0,4294967211,0,0,
  0.26314,0,4294967211,0,0,
  0.26364,0,4294967211,0,0,
  0.26411,0,4294967211,0,0,
  0.26458,0,4294967211,0,0,
  0.26506,0,4294967211,0,0,
  0.26552,0,4294967211,0,0,
  0.26598,0,4294967211,0,0,
  0.26654,0,4294967211,0,0,
  0.26702,0,4294967211,0,0,
  0.26749,0,4294967211,0,0,
  0.26796,0,4294967211,0,0,
  0.26843,0,4294967211,0,0,
  0.26890,0,4294967211,0,0,
  0.26938,0,4294967211,0,0,
  0.26984,0,4294967211,0,0,
  0.27031,0,4294967211,0,0,
  0.27090,0,4294967211,0,0,
  0.27136,0,4294967211,0,0,
  0.27184,0,4294967211,0,0,
  0.27231,0,4294967211,0,0,
  0.27279,0,4294967211,0,0,
  0.27325,0,4294967211,0,0,
  0.27373,0,4294967211,0,0,
  0.27419,0,4294967211,0,0,
  0.27477,0,4294967211,0,0,
  0.27524,0,4294967211,0,0,
  0.27573,0,4294967211,0,0,
  0.27620,0,4294967211,0,0,
  0.27666,0,4294967211,0,0,
  0.27717,0,4294967211,0,0,
  0.27764,0,4294967211,0,0,
  0.27810,0,4294967211,0,0,
  0.27858,0,4294967211,0,0,
  0.27905,0,4294967211,0,0,
  0.27953,0,4294967211,0,0,
  0.28002,0,4294967211,0,0,
  0.28049,0,4294967211,0,0,
  0.28095,0,4294967211,0,0,
  0.28143,0,4294967211,0,0,
  0.28191,0,4294967211,0,0,
  0.28241,0,4294967211,0,0,
  0.28294,0,4294967211,0,0,
  0.28341,0,4294967211,0,0,
  0.28390,0,4294967211,0,0,
  0.28437,0,4294967211,0,0,
  0.28484,0,4294967211,0,0,
  0.28534,0,4294967211,0,0,
  0.28580,0,4294967211,0,0,
  0.28627,0,4294967211,0,0,
  0.28685,0,4294967211,0,0,
  0.28732,0,4294967211,0,0,
  0.28779,0,4294967211,0,0,
  0.28826,0,4294967211,0,0,
  0.28873,0,4294967211,0,0,
  0.28922,0,4294967211,0,0,
  0.28969,0,4294967211,0,0,
  0.29016,0,4294967211,0,0,
  0.29067,0,4294967211,0,0,
  0.29115,0,4294967211,0,0,
  0.29162,0,4294967211,0,0,
  0.29209,0,4294967211,0,0,
  0.29256,0,4294967211,0,0,
  0.29303,0,4294967211,0,0,
  0.29351,0,4294967211,0,0,
  0.29397,0,4294967211,0,0,
  0.29449,0,4294967211,0,0,
  0.29496,0,4294967211,0,0,
  0.29543,0,4294967211,0,0,
  0.29595,0,4294967211,0,0,
  0.29642,0,4294967211,0,0,
  0.29692,0,4294967211,0,0,
  0.29739,0,4294967211,0,0,
  0.29787,0,4294967211,0,0,
  0.29837,0,4294967211,0,0,
  0.29885,0,4294967211,0,0,
  0.29932,0,4294967211,0,0,
  0.29980,0,4294967211,0,0,
  0.30027,0,4294967211,0,0,
  0.30073,0,4294967211,0,0,
  0.30120,0,4294967211,0,0,
  0.30167,0,4294967211,0,0,
  0.30216,0,4294967211,0,0,
  0.30265,0,4294967211,0,0,
  0.30312,0,4294967211,0,0,
  0.30359,0,4294967211,0,0,
  0.30407,0,4294967211,0,0,
  0.30455,0,4294967211,0,0,
  0.30503,0,4294967211,0,0,
  0.30550,0,4294967211,0,0,
  0.30597,0,4294967211,0,0,
  0.30648,0,4294967211,0,0,
  0.30696,0,4294967211,0,0,
  0.30743,0,4294967211,0,0,
  0.30790,0,4294967211,0,0,
  0.30837,0,4294967211,0,0,
  0.30884,0,4294967211,0,0,
  0.30930,0,4294967211,0,0,
  0.30978,0,4294967211,0,0,
  0.31025,0,4294967211,0,0,
  0.31073,0,4294967211,0,0,
  0.31121,0,4294967211,0,0,
  0.31168,0,4294967211,0,0,
  0.31215,0,4294967211,0,0,
  0.31262,0,4294967211,0,0,
  0.31309,0,4294967211,0,0,
  0.31357,0,4294967211,0,0,
  0.31405,0,4294967211,0,0,
  0.31454,0,4294967211,0,0,
  0.31501,0,4294967211,0,0,
  0.31549,0,4294967211,0,0,
  0.31596,0,4294967211,0,0,
  0.31644,0,4294967211,0,0,
  0.31694,0,4294967211,0,0,
  0.31740,0,4294967211,0,0,
  0.31787,0,4294967211,0,0,
  0.31834,0,4294967211,0,0,
  0.31881,0,4294967211,0,0,
  0.31928,0,4294967211,0,0,
  0.31975,0,4294967211,0,0,
  0.32024,0,4294967211,0,0,
  0.32074,0,4294967211,0,0,
  0.32121,0,4294967211,0,0,
  0.32168,0,4294967211,0,0,
  0.32215,0,4294967211,0,0,
  0.32263,0,4294967211,0,0,
  0.32314,0,4294967211,0,0,
  0.32362,0,4294967211,0,0,
  0.32409,0,4294967211,0,0,
  0.32459,0,4294967211,0,0,
  0.32506,0,4294967211,0,0,
  0.32553,0,4294967211,0,0,
  0.32601,0,4294967211,0,0,
  0.32649,0,4294967211,0,0,
  0.32697,0,4294967211,0,0,
  0.32744,0,4294967211,0,0,
  0.32791,0,4294967211,0,0,
  0.32838,0,4294967211,0,0,
  0.32885,0,4294967211,0,0,
  0.32932,0,4294967211,0,0,
  0.32979,0,4294967211,0,0,
  0.33026,0,4294967211,0,0,
  0.33075,0,4294967211,0,0,
  0.33126,0,4294967211,0,0,
  0.33174,0,4294967211,0,0,
  0.33223,0,4294967211,0,0,
  0.33270,0,4294967211,0,0,
  0.33318,0,4294967211,0,0,
  0.33365,0,4294967211,0,0,
  0.33412,0,4294967211,0,0,
  0.33460,0,4294967211,0,0,
  0.33508,0,4294967211,0,0,
  0.33555,0,4294967211,0,0,
  0.33603,0,4294967211,0,0,
  0.33650,0,4294967211,0,0,
  0.33697,0,4294967211,0,0,
  0.33744,0,4294967211,0,0,
  0.33792,0,4294967211,0,0,
  0.33839,0,4294967211,0,0,
  0.33887,0,4294967211,0,0,
  0.33934,0,4294967211,0,0,
  0.33982,0,4294967211,0,0,
  0.34029,0,4294967211,0,0,
  0.34076,0,4294967211,0,0,
  0.34124,0,4294967211,0,0,
  0.34171,0,4294967211,0,0,
  0.34219,0,4294967211,0,0,
  0.34267,0,4294967211,0,0,
  0.34314,0,4294967211,0,0,
  0.34361,0,4294967211,0,0,
  0.34409,0,4294967211,0,0,
  0.34456,0,4294967211,0,0,
  0.34503,0,4294967211,0,0,
  0.34550,0,4294967211,0,0,
  0.34598,0,4294967211,0,0,
  0.34646,0,4294967211,0,0,
  0.34694,0,4294967211,0,0,
  0.34741,0,4294967211,0,0,
  0.34789,0,4294967211,0,0,
  0.34836,0,4294967211,0,0,
  0.34883,0,4294967211,0,0,
  0.34930,0,4294967211,0,0,
  0.34977,0,4294967211,0,0,
  0.35024,0,4294967211,0,0,
  0.35075,0,4294967211,0,0,
  0.35125,0,4294967211,0,0,
  0.35172,0,4294967211,0,0,
  0.35219,0,4294967211,0,0,
  0.35267,0,4294967211,0,0,
  0.35315,0,4294967211,0,0,
  0.35365,0,4294967211,0,0,
  0.35412,0,4294967211,0,0,
  0.35462,0,4294967211,0,0,
  0.35510,0,4294967211,0,0,
  0.35557,0,4294967211,0,0,
  0.35606,0,4294967211,0,0,
  0.35653,0,4294967211,0,0,
  0.35700,0,4294967211,0,0,
  0.35748,0,4294967211,0,0,
  0.35795,0,4294967211,0,0,
  0.35848,0,4294967211,0,0,
  0.35899,0,4294967211,0,0,
  0.35947,0,4294967211,0,0,
  0.35997,0,4294967211,0,0,
  0.36044,0,4294967211,0,0,
  0.36092,0,4294967211,0,0,
  0.36143,0,4294967211,0,0,
  0.36190,0,4294967211,0,0,
  0.36237,0,4294967211,0,0,
  0.36285,0,4294967211,0,0,
  0.36333,0,4294967211,0,0,
  0.36380,0,4294967211,0,0,
  0.36428,0,4294967211,0,0,
  0.36477,0,4294967211,0,0,
  0.36524,0,4294967211,0,0,
  0.36571,0,4294967211,0,0,
  0.36621,0,4294967211,0,0,
  0.36674,0,4294967211,0,0,
  0.36721,0,4294967211,0,0,
  0.36772,0,4294967211,0,0,
  0.36819,0,4294967211,0,0,
  0.36865,0,4294967211,0,0,
  0.36912,0,4294967211,0,0,
  0.36960,0,4294967211,0,0,
  0.37007,0,4294967211,0,0,
  0.37056,0,4294967211,0,0,
  0.37103,0,4294967211,0,0,
  0.37150,0,4294967211,0,0,
  0.37197,0,4294967211,0,0,
  0.37244,0,4294967211,0,0,
  0.37293,0,4294967211,0,0,
  0.37341,0,4294967211,0,0,
  0.37388,0,4294967211,0,0,
  0.37435,0,4294967211,0,0,
  0.37483,0,4294967211,0,0,
  0.37531,0,4294967211,0,0,
  0.37578,0,4294967211,0,0,
  0.37626,0,4294967211,0,0,
  0.37674,0,4294967211,0,0,
  0.37721,0,4294967211,0,0,
  0.37769,0,4294967211,0,0,
  0.37816,0,4294967211,0,0,
  0.37864,0,4294967211,0,0,
  0.37912,0,4294967211,0,0,
  0.37960,0,4294967211,0,0,
  0.38007,0,4294967211,0,0,
  0.38055,0,4294967211,0,0,
  0.38102,0,4294967211,0,0,
  0.38151,0,4294967211,0,0,
  0.38198,0,4294967211,0,0,
  0.38249,0,4294967211,0,0,
  0.38299,0,4294967211,0,0,
  0.38346,0,4294967211,0,0,
  0.38394,0,4294967211,0,0,
  0.38442,0,4294967211,0,0,
  0.38490,0,4294967211,0,0,
  0.38538,0,4294967211,0,0,
  0.38587,0,4294967211,0,0,
  0.38634,0,4294967211,0,0,
  0.38683,0,4294967211,0,0,
  0.38731,0,4294967211,0,0,
  0.38778,0,4294967211,0,0,
  0.38828,0,4294967211,0,0,
  0.38874,0,4294967211,0,0,
  0.38921,0,4294967211,0,0,
  0.38971,0,4294967211,0,0,
  0.39018,0,4294967211,0,0,
  0.39067,0,4294967211,0,0,
  0.39114,0,4294967211,0,0,
  0.39160,0,4294967211,0,0,
  0.39207,0,4294967211,0,0,
  0.39260,0,4294967211,0,0,
  0.39307,0,4294967211,0,0,
  0.39353,0,4294967211,0,0,
  0.39400,0,4294967211,0,0,
  0.39449,0,4294967211,0,0,
  0.39496,0,4294967211,0,0,
  0.39543,0,4294967211,0,0,
  0.39590,0,4294967211,0,0,
  0.39637,0,4294967211,0,0,
  0.39683,0,4294967211,0,0,
  0.39730,0,4294967211,0,0,
  0.39780,0,4294967211,0,0,
  0.39826,0,4294967211,0,0,
  0.39881,0,4294967211,0,0,
  0.39929,0,4294967211,0,0,
  0.39976,0,4294967211,0,0,
  0.40024,0,4294967211,0,0,
  0.40071,0,4294967211,0,0,
  0.40118,0,4294967211,0,0,
  0.40165,0,4294967211,0,0,
  0.40213,0,4294967211,0,0,
  0.40261,0,4294967211,0,0,
  0.40309,0,4294967211,0,0,
  0.40356,0,4294967211,0,0,
  0.40404,0,4294967211,0,0,
  0.40451,0,4294967211,0,0,
  0.40499,0,4294967211,0,0,
  0.40546,0,4294967211,0,0,
  0.40597,0,4294967211,0,0,
  0.40649,0,4294967211,0,0,
  0.40699,0,4294967211,0,0,
  0.40746,0,4294967211,0,0,
  0.40793,0,4294967211,0,0,
  0.40839,0,4294967211,0,0,
  0.40886,0,4294967211,0,0,
  0.40934,0,4294967211,0,0,
  0.40984,0,4294967211,0,0,
  0.41031,0,4294967211,0,0,
  0.41086,0,4294967211,0,0,
  0.41133,0,4294967211,0,0,
  0.41180,0,4294967211,0,0,
  0.41227,0,4294967211,0,0,
  0.41275,0,4294967211,0,0,
  0.41322,0,4294967211,0,0,
  0.41372,0,4294967211,0,0,
  0.41419,0,4294967211,0,0,
  0.41469,0,4294967211,0,0,
  0.41516,0,4294967211,0,0,
  0.41563,0,4294967211,0,0,
  0.41610,0,4294967211,0,0,
  0.41657,0,4294967211,0,0,
  0.41705,0,4294967211,0,0,
  0.41752,0,4294967211,0,0,
  0.41799,0,4294967211,0,0,
  0.41848,0,4294967211,0,0,
  0.41894,0,4294967211,0,0,
  0.41942,0,4294967211,0,0,
  0.41988,0,4294967211,0,0,
  0.42035,0,4294967211,0,0,
  0.42083,0,4294967211,0,0,
  0.42134,0,4294967211,0,0,
  0.42181,0,4294967211,0,0,
  0.42229,0,4294967211,0,0,
  0.42282,0,4294967211,0,0,
  0.42328,0,4294967211,0,0,
  0.42376,0,4294967211,0,0,
  0.42423,0,4294967211,0,0,
  0.42471,0,4294967211,0,0,
  0.42519,0,4294967211,0,0,
  0.42566,0,4294967211,0,0,
  0.42613,0,4294967211,0,0,
  0.42661,0,4294967211,0,0,
  0.42708,0,4294967211,0,0,
  0.42755,0,4294967211,0,0,
  0.42804,0,4294967211,0,0,
  0.42851,0,4294967211,0,0,
  0.42899,0,4294967211,0,0,
  0.42945,0,4294967211,0,0,
  0.42993,0,4294967211,0,0,
  0.43041,0,4294967211,0,0,
  0.43091,0,4294967211,0,0,
  0.43138,0,4294967211,0,0,
  0.43186,0,4294967211,0,0,
  0.43248,0,4294967211,0,0,
  0.43298,0,4294967211,0,0,
  0.43351,0,4294967211,0,0,
  0.43398,0,4294967211,0,0,
  0.43445,0,4294967211,0,0,
  0.43493,0,4294967211,0,0,
  0.43543,0,4294967211,0,0,
  0.43591,0,4294967211,0,0,
  0.43642,0,4294967211,0,0,
  0.43692,0,4294967211,0,0,
  0.43739,0,4294967211,0,0,
  0.43786,0,4294967211,0,0,
  0.43834,0,4294967211,0,0,
  0.43883,0,4294967211,0,0,
  0.43930,0,4294967211,0,0,
  0.43977,0,4294967211,0,0,
  0.44030,0,4294967211,0,0,
  0.44079,0,4294967211,0,0,
  0.44126,0,4294967211,0,0,
  0.44173,0,4294967211,0,0,
  0.44225,0,4294967211,0,0,
  0.44273,0,4294967211,0,0,
  0.44321,0,4294967211,0,0,
  0.44368,0,4294967211,0,0,
  0.44415,0,4294967211,0,0,
  0.44462,0,4294967211,0,0,
  0.44510,0,4294967211,0,0,
  0.44557,0,4294967211,0,0,
  0.44607,0,4294967211,0,0,
  0.44656,0,4294967211,0,0,
  0.44705,0,4294967211,0,0,
  0.44752,0,4294967211,0,0,
  0.44799,0,4294967211,0,0,
  0.44847,0,4294967211,0,0,
  0.44894,0,4294967211,0,0,
  0.44941,0,4294967211,0,0,
  0.44992,0,4294967211,0,0,
  0.45040,0,4294967211,0,0,
  0.45088,0,4294967211,0,0,
  0.45138,0,4294967211,0,0,
  0.45185,0,4294967211,0,0,
  0.45233,0,4294967211,0,0,
  0.45279,0,4294967211,0,0,
  0.45327,0,4294967211,0,0,
  0.45374,0,4294967211,0,0,
  0.45421,0,4294967211,0,0,
  0.45477,0,4294967211,0,0,
  0.45530,0,4294967211,0,0,
  0.45578,0,4294967211,0,0,
  0.45627,0,4294967211,0,0,
  0.45676,0,4294967211,0,0,
  0.45723,0,4294967211,0,0,
  0.45775,0,4294967211,0,0,
  0.45823,0,4294967211,0,0,
  0.45879,0,4294967211,0,0,
  0.45928,0,4294967211,0,0,
  0.45978,0,4294967211,0,0,
  0.46028,0,4294967211,0,0,
  0.46076,0,4294967211,0,0,
  0.46127,0,4294967211,0,0,
  0.46173,0,4294967211,0,0,
  0.46220,0,4294967211,0,0,
  0.46269,0,4294967211,0,0,
  0.46316,0,4294967211,0,0,
  0.46368,0,4294967211,0,0,
  0.46415,0,4294967211,0,0,
  0.46464,0,4294967211,0,0,
  0.46514,0,4294967211,0,0,
  0.46564,0,4294967211,0,0,
  0.46614,0,4294967211,0,0,
  0.46665,0,4294967211,0,0,
  0.46713,0,4294967211,0,0,
  0.46761,0,4294967211,0,0,
  0.46809,0,4294967211,0,0,
  0.46857,0,4294967211,0,0,
  0.46905,0,4294967211,0,0,
  0.46954,0,4294967211,0,0,
  0.47002,0,4294967211,0,0,
  0.47050,0,4294967211,0,0,
  0.47105,0,4294967211,0,0,
  0.47155,0,4294967211,0,0,
  0.47202,0,4294967211,0,0,
  0.47250,0,4294967211,0,0,
  0.47299,0,4294967211,0,0,
  0.47349,0,4294967211,0,0,
  0.47399,0,4294967211,0,0,
  0.47451,0,4294967211,0,0,
  0.47501,0,4294967211,0,0,
  0.47551,0,4294967211,0,0,
  0.47599,0,4294967211,0,0,
  0.47646,0,4294967211,0,0,
  0.47694,0,4294967211,0,0,
  0.47741,0,4294967211,0,0,
  0.47790,0,4294967211,0,0,
  0.47841,0,4294967211,0,0,
  0.47888,0,4294967211,0,0,
  0.47934,0,4294967211,0,0,
  0.47982,0,4294967211,0,0,
  0.48028,0,4294967211,0,0,
  0.48076,0,4294967211,0,0,
  0.48122,0,4294967211,0,0,
  0.48170,0,4294967211,0,0,
  0.48217,0,4294967211,0,0,
  0.48265,0,4294967211,0,0,
  0.48315,0,4294967211,0,0,
  0.48362,0,4294967211,0,0,
  0.48409,0,4294967211,0,0,
  0.48457,0,4294967211,0,0,
  0.48505,0,4294967211,0,0,
  0.48552,0,4294967211,0,0,
  0.48599,0,4294967211,0,0,
  0.48649,0,4294967211,0,0,
  0.48696,0,4294967211,0,0,
  0.48744,0,4294967211,0,0,
  0.48791,0,4294967211,0,0,
  0.48838,0,4294967211,0,0,
  0.48889,0,4294967211,0,0,
  0.48937,0,4294967211,0,0,
  0.48985,0,4294967211,0,0,
  0.49036,0,4294967211,0,0,
  0.49084,0,4294967211,0,0,
  0.49131,0,4294967211,0,0,
  0.49178,0,4294967211,0,0,
  0.49227,0,4294967211,0,0,
  0.49274,0,4294967211,0,0,
  0.49321,0,4294967211,0,0,
  0.49369,0,4294967211,0,0,
  0.49416,0,4294967211,0,0,
  0.49469,0,4294967211,0,0,
  0.49517,0,4294967211,0,0,
  0.49565,0,4294967211,0,0,
  0.49612,0,4294967211,0,0,
  0.49661,0,4294967211,0,0,
  0.49709,0,4294967211,0,0,
  0.49755,0,4294967211,0,0,
  0.49806,0,4294967211,0,0,
  0.49855,0,4294967211,0,0,
  0.49902,0,4294967211,0,0,
  0.49949,0,4294967211,0,0,
  0.49996,0,4294967211,0,0,
  0.50046,0,4294967211,0,0,
  0.50092,0,4294967211,0,0,
  0.50140,0,4294967211,0,0,
  0.50191,0,4294967211,0,0,
  0.50238,0,4294967211,0,0,
  0.50286,0,4294967211,0,0,
  0.50335,0,4294967211,0,0,
  0.50382,0,4294967211,0,0,
  0.50430,0,4294967211,0,0,
  0.50477,0,4294967211,0,0,
  0.50524,0,4294967211,0,0,
  0.50571,0,4294967211,0,0,
  0.50618,0,4294967211,0,0,
  0.50673,0,4294967211,0,0,
  0.50726,0,4294967211,0,0,
  0.50774,0,4294967211,0,0,
  0.50821,0,4294967211,0,0,
  0.50872,0,4294967211,0,0,
  0.50920,0,4294967211,0,0,
  0.50968,0,4294967211,0,0,
  0.51050,0,4294967211,0,0,
  0.51102,0,4294967211,0,0,
  0.51177,0,4294967211,0,0,
  0.51224,0,4294967211,0,0,
  0.51299,0,4294967211,0,0,
  0.51346,0,4294967211,0,0,
  0.51423,0,4294967211,0,0,
  0.51479,0,4294967211,0,0,
  0.51558,0,4294967211,0,0,
  0.51605,0,4294967211,0,0,
  0.51685,0,4294967211,0,0,
  0.51733,0,4294967211,0,0,
  0.51808,0,4294967211,0,0,
  0.51858,0,4294967211,0,0,
  0.51939,0,4294967211,0,0,
  0.51989,0,4294967211,0,0,
  0.52066,0,4294967211,0,0,
  0.52115,0,4294967211,0,0,
  0.52190,0,4294967211,0,0,
  0.52239,0,4294967211,0,0,
  0.52315,0,4294967211,0,0,
  0.52361,0,4294967211,0,0,
  0.52437,0,4294967211,0,0,
  0.52485,0,4294967211,0,0,
  0.52556,0,4294967211,0,0,
  0.52603,0,4294967211,0,0,
  0.52685,0,4294967211,0,0,
  0.52731,0,4294967211,0,0,
  0.52805,0,4294967211,0,0,
  0.52852,0,4294967211,0,0,
  0.52900,0,4294967211,0,0,
  0.52973,0,4294967211,0,0,
  0.53021,0,4294967211,0,0,
  0.53101,0,4294967211,0,0,
  0.53148,0,4294967211,0,0,
  0.53229,0,4294967211,0,0,
  0.53277,0,4294967211,0,0,
  0.53357,0,4294967211,0,0,
  0.53404,0,4294967211,0,0,
  0.53487,0,4294967211,0,0,
  0.53565,0,4294967211,0,0,
  0.53613,0,4294967211,0,0,
  0.53659,0,4294967211,0,0,
  0.53735,0,4294967211,0,0,
  0.53782,0,4294967211,0,0,
  0.53872,0,4294967211,0,0,
  0.53953,0,4294967211,0,0,
  0.54000,0,4294967211,0,0,
  0.54080,0,4294967211,0,0,
  0.54127,0,4294967211,0,0,
  0.54175,0,4294967211,0,0,
  0.54259,0,4294967211,0,0,
  0.54306,0,4294967211,0,0,
  0.54387,0,4294967211,0,0,
  0.54434,0,4294967211,0,0,
  0.54512,0,4294967211,0,0,
  0.54559,0,4294967211,0,0,
  0.54636,0,4294967211,0,0,
  0.54684,0,4294967211,0,0,
  0.54757,0,4294967211,0,0,
  0.54804,0,4294967211,0,0,
  0.54881,0,4294967211,0,0,
  0.54928,0,4294967211,0,0,
  0.54998,0,4294967211,0,0,
  0.55051,0,4294967211,0,0,
  0.55119,0,4294967211,0,0,
  0.55166,0,4294967211,0,0,
  0.55234,0,4294967211,0,0,
  0.55283,0,4294967211,0,0,
  0.55356,0,4294967211,0,0,
  0.55404,0,4294967211,0,0,
  0.55474,0,4294967211,0,0,
  0.55522,0,4294967211,0,0,
  0.55570,0,4294967211,0,0,
  0.55637,0,4294967211,0,0,
  0.55685,0,4294967211,0,0,
  0.55760,0,4294967211,0,0,
  0.55808,0,4294967211,0,0,
  0.55887,0,4294967211,0,0,
  0.55934,0,4294967211,0,0,
  0.56012,0,4294967211,0,0,
  0.56060,0,4294967211,0,0,
  0.56130,0,4294967211,0,0,
  0.56178,0,4294967211,0,0,
  0.56225,0,4294967211,0,0,
  0.56301,0,4294967211,0,0,
  0.56350,0,4294967211,0,0,
  0.56421,0,4294967211,0,0,
  0.56469,0,4294967211,0,0,
