sampleTime,pid_out,pid_budget,ewma_out,rpqocc
  0.20862,0,4294967211,0,0,
  0.20937,0,4294967211,0,0,
  0.21012,0,4294967211,0,0,
  0.21095,0,4294967211,0,0,
  0.21172,0,4294967211,0,0,
  0.21248,0,4294967211,0,0,
  0.21326,0,4294967211,0,0,
  0.21402,0,4294967211,0,0,
  0.21479,0,4294967211,0,0,
  0.21556,0,4294967211,0,0,
  0.21632,0,4294967211,0,0,
  0.21707,0,4294967211,0,0,
  0.21779,0,4294967211,0,0,
  0.21849,0,4294967211,0,0,
  0.21926,0,4294967211,0,0,
  0.21995,0,4294967211,0,0,
  0.22066,0,4294967211,0,0,
  0.22137,0,4294967211,0,0,
  0.22207,0,4294967211,0,0,
  0.22277,0,4294967211,0,0,
  0.22348,0,4294967211,0,0,
  0.22417,0,4294967211,0,0,
  0.22487,0,4294967211,0,0,
  0.22558,0,4294967211,0,0,
  0.22629,0,4294967211,0,0,
  0.22703,0,4294967211,0,0,
  0.22774,0,4294967211,0,0,
  0.22844,0,4294967211,0,0,
  0.22910,0,4294967211,0,0,
  0.22975,0,4294967211,0,0,
  0.23041,0,4294967211,0,0,
  0.23106,0,4294967211,0,0,
  0.23170,0,4294967211,0,0,
  0.23234,0,4294967211,0,0,
  0.23299,0,4294967211,0,0,
  0.23363,0,4294967211,0,0,
  0.23428,0,4294967211,0,0,
  0.23493,0,4294967211,0,0,
  0.23563,0,4294967211,0,0,
  0.23631,0,4294967211,0,0,
  0.23697,0,4294967211,0,0,
  0.23765,0,4294967211,0,0,
  0.23830,0,4294967211,0,0,
  0.23896,0,4294967211,0,0,
  0.23961,0,4294967211,0,0,
  0.24019,0,4294967211,0,0,
  0.24076,0,4294967211,0,0,
  0.24133,0,4294967211,0,0,
  0.24190,0,4294967211,0,0,
  0.24246,0,4294967211,0,0,
  0.24311,0,4294967211,0,0,
  0.24367,0,4294967211,0,0,
  0.24424,0,4294967211,0,0,
  0.24480,0,4294967211,0,0,
  0.24536,0,4294967211,0,0,
  0.24593,0,4294967211,0,0,
  0.24649,0,4294967211,0,0,
  0.24706,0,4294967211,0,0,
  0.24763,0,4294967211,0,0,
  0.24819,0,4294967211,0,0,
  0.24875,0,4294967211,0,0,
  0.24932,0,4294967211,0,0,
  0.24993,0,4294967211,0,0,
  0.25049,0,4294967211,0,0,
  0.25113,0,4294967211,0,0,
  0.25166,0,4294967211,0,0,
  0.25219,0,4294967211,0,0,
  0.25273,0,4294967211,0,0,
  0.25326,0,4294967211,0,0,
  0.25379,0,4294967211,0,0,
  0.25432,0,4294967211,0,0,
  0.25491,0,4294967211,0,0,
  0.25546,0,4294967211,0,0,
  0.25599,0,4294967211,0,0,
  0.25654,0,4294967211,0,0,
  0.25708,0,4294967211,0,0,
  0.25762,0,4294967211,0,0,
  0.25815,0,4294967211,0,0,
  0.25868,0,4294967211,0,0,
  0.25927,0,4294967211,0,0,
  0.25980,0,4294967211,0,0,
  0.26037,0,4294967211,0,0,
  0.26090,0,4294967211,0,0,
  0.26141,0,4294967211,0,0,
  0.26188,0,4294967211,0,0,
  0.26236,0,4294967211,0,0,
  0.26283,0,4294967211,0,0,
  0.26338,0,4294967211,0,0,
  0.26385,0,4294967211,0,0,
  0.26433,0,4294967211,0,0,
  0.26480,0,4294967211,0,0,
  0.26528,0,4294967211,0,0,
  0.26575,0,4294967211,0,0,
  0.26622,0,4294967211,0,0,
  0.26670,0,4294967211,0,0,
  0.26721,0,4294967211,0,0,
  0.26768,0,4294967211,0,0,
  0.26816,0,4294967211,0,0,
  0.26863,0,4294967211,0,0,
  0.26911,0,4294967211,0,0,
  0.26961,0,4294967211,0,0,
  0.27008,0,4294967211,0,0,
  0.27056,0,4294967211,0,0,
  0.27109,0,4294967211,0,0,
  0.27157,0,4294967211,0,0,
  0.27205,0,4294967211,0,0,
  0.27253,0,4294967211,0,0,
  0.27300,0,4294967211,0,0,
  0.27347,0,4294967211,0,0,
  0.27394,0,4294967211,0,0,
  0.27441,0,4294967211,0,0,
  0.27494,0,4294967211,0,0,
  0.27542,0,4294967211,0,0,
  0.27590,0,4294967211,0,0,
  0.27637,0,4294967211,0,0,
  0.27684,0,4294967211,0,0,
  0.27731,0,4294967211,0,0,
  0.27779,0,4294967211,0,0,
  0.27827,0,4294967211,0,0,
  0.27875,0,4294967211,0,0,
  0.27927,0,4294967211,0,0,
  0.27974,0,4294967211,0,0,
  0.28021,0,4294967211,0,0,
  0.28068,0,4294967211,0,0,
  0.28115,0,4294967211,0,0,
  0.28166,0,4294967211,0,0,
  0.28213,0,4294967211,0,0,
  0.28260,0,4294967211,0,0,
  0.28308,0,4294967211,0,0,
  0.28354,0,4294967211,0,0,
  0.28402,0,4294967211,0,0,
  0.28449,0,4294967211,0,0,
  0.28497,0,4294967211,0,0,
  0.28543,0,4294967211,0,0,
  0.28590,0,4294967211,0,0,
  0.28636,0,4294967211,0,0,
  0.28683,0,4294967211,0,0,
  0.28739,0,4294967211,0,0,
  0.28785,0,4294967211,0,0,
  0.28833,0,4294967211,0,0,
  0.28880,0,4294967211,0,0,
  0.28929,0,4294967211,0,0,
  0.28981,0,4294967211,0,0,
  0.29028,0,4294967211,0,0,
  0.29075,0,4294967211,0,0,
  0.29126,0,4294967211,0,0,
  0.29174,0,4294967211,0,0,
  0.29225,0,4294967211,0,0,
  0.29273,0,4294967211,0,0,
  0.29320,0,4294967211,0,0,
  0.29368,0,4294967211,0,0,
  0.29415,0,4294967211,0,0,
  0.29464,0,4294967211,0,0,
  0.29527,0,4294967211,0,0,
  0.29573,0,4294967211,0,0,
  0.29620,0,4294967211,0,0,
  0.29667,0,4294967211,0,0,
  0.29714,0,4294967211,0,0,
  0.29760,0,4294967211,0,0,
  0.29810,0,4294967211,0,0,
  0.29857,0,4294967211,0,0,
  0.29908,0,4294967211,0,0,
  0.29954,0,4294967211,0,0,
  0.30001,0,4294967211,0,0,
  0.30048,0,4294967211,0,0,
  0.30095,0,4294967211,0,0,
  0.30142,0,4294967211,0,0,
  0.30190,0,4294967211,0,0,
  0.30236,0,4294967211,0,0,
  0.30284,0,4294967211,0,0,
  0.30338,0,4294967211,0,0,
  0.30387,0,4294967211,0,0,
  0.30435,0,4294967211,0,0,
  0.30487,0,4294967211,0,0,
  0.30534,0,4294967211,0,0,
  0.30581,0,4294967211,0,0,
  0.30628,0,4294967211,0,0,
  0.30675,0,4294967211,0,0,
  0.30726,0,4294967211,0,0,
  0.30773,0,4294967211,0,0,
  0.30820,0,4294967211,0,0,
  0.30867,0,4294967211,0,0,
  0.30914,0,4294967211,0,0,
  0.30961,0,4294967211,0,0,
  0.31008,0,4294967211,0,0,
  0.31056,0,4294967211,0,0,
  0.31106,0,4294967211,0,0,
  0.31153,0,4294967211,0,0,
  0.31200,0,4294967211,0,0,
  0.31247,0,4294967211,0,0,
  0.31294,0,4294967211,0,0,
  0.31342,0,4294967211,0,0,
  0.31390,0,4294967211,0,0,
  0.31437,0,4294967211,0,0,
  0.31484,0,4294967211,0,0,
  0.31533,0,4294967211,0,0,
  0.31580,0,4294967211,0,0,
  0.31627,0,4294967211,0,0,
  0.31674,0,4294967211,0,0,
  0.31721,0,4294967211,0,0,
  0.31768,0,4294967211,0,0,
  0.31814,0,4294967211,0,0,
  0.31864,0,4294967211,0,0,
  0.31915,0,4294967211,0,0,
  0.31962,0,4294967211,0,0,
  0.32010,0,4294967211,0,0,
  0.32056,0,4294967211,0,0,
  0.32105,0,4294967211,0,0,
  0.32156,0,4294967211,0,0,
  0.32203,0,4294967211,0,0,
  0.32251,0,4294967211,0,0,
  0.32298,0,4294967211,0,0,
  0.32345,0,4294967211,0,0,
  0.32393,0,4294967211,0,0,
  0.32439,0,4294967211,0,0,
  0.32486,0,4294967211,0,0,
  0.32534,0,4294967211,0,0,
  0.32581,0,4294967211,0,0,
  0.32628,0,4294967211,0,0,
  0.32678,0,4294967211,0,0,
  0.32730,0,4294967211,0,0,
  0.32779,0,4294967211,0,0,
  0.32826,0,4294967211,0,0,
  0.32874,0,4294967211,0,0,
  0.32921,0,4294967211,0,0,
  0.32968,0,4294967211,0,0,
  0.33016,0,4294967211,0,0,
  0.33063,0,4294967211,0,0,
  0.33112,0,4294967211,0,0,
  0.33159,0,4294967211,0,0,
  0.33211,0,4294967211,0,0,
  0.33258,0,4294967211,0,0,
  0.33306,0,4294967211,0,0,
  0.33354,0,4294967211,0,0,
  0.33401,0,4294967211,0,0,
  0.33447,0,4294967211,0,0,
  0.33498,0,4294967211,0,0,
  0.33546,0,4294967211,0,0,
  0.33597,0,4294967211,0,0,
  0.33644,0,4294967211,0,0,
  0.33691,0,4294967211,0,0,
  0.33738,0,4294967211,0,0,
  0.33785,0,4294967211,0,0,
  0.33835,0,4294967211,0,0,
  0.33882,0,4294967211,0,0,
  0.33930,0,4294967211,0,0,
  0.33978,0,4294967211,0,0,
  0.34026,0,4294967211,0,0,
  0.34073,0,4294967211,0,0,
  0.34119,0,4294967211,0,0,
  0.34167,0,4294967211,0,0,
  0.34214,0,4294967211,0,0,
  0.34261,0,4294967211,0,0,
  0.34309,0,4294967211,0,0,
  0.34359,0,4294967211,0,0,
  0.34406,0,4294967211,0,0,
  0.34454,0,4294967211,0,0,
  0.34500,0,4294967211,0,0,
  0.34547,0,4294967211,0,0,
  0.34594,0,4294967211,0,0,
  0.34641,0,4294967211,0,0,
  0.34688,0,4294967211,0,0,
  0.34736,0,4294967211,0,0,
  0.34782,0,4294967211,0,0,
  0.34830,0,4294967211,0,0,
  0.34877,0,4294967211,0,0,
  0.34924,0,4294967211,0,0,
  0.34972,0,4294967211,0,0,
  0.35020,0,4294967211,0,0,
  0.35068,0,4294967211,0,0,
  0.35123,0,4294967211,0,0,
  0.35171,0,4294967211,0,0,
  0.35219,0,4294967211,0,0,
  0.35266,0,4294967211,0,0,
  0.35315,0,4294967211,0,0,
  0.35362,0,4294967211,0,0,
  0.35410,0,4294967211,0,0,
  0.35457,0,4294967211,0,0,
  0.35508,0,4294967211,0,0,
  0.35555,0,4294967211,0,0,
  0.35602,0,4294967211,0,0,
  0.35652,0,4294967211,0,0,
  0.35699,0,4294967211,0,0,
  0.35746,0,4294967211,0,0,
  0.35793,0,4294967211,0,0,
  0.35841,0,4294967211,0,0,
  0.35890,0,4294967211,0,0,
  0.35939,0,4294967211,0,0,
  0.35985,0,4294967211,0,0,
  0.36032,0,4294967211,0,0,
  0.36079,0,4294967211,0,0,
  0.36126,0,4294967211,0,0,
  0.36174,0,4294967211,0,0,
  0.36220,0,4294967211,0,0,
  0.36267,0,4294967211,0,0,
  0.36315,0,4294967211,0,0,
  0.36362,0,4294967211,0,0,
  0.36411,0,4294967211,0,0,
  0.36458,0,4294967211,0,0,
  0.36505,0,4294967211,0,0,
  0.36551,0,4294967211,0,0,
  0.36599,0,4294967211,0,0,
  0.36646,0,4294967211,0,0,
  0.36698,0,4294967211,0,0,
  0.36745,0,4294967211,0,0,
  0.36792,0,4294967211,0,0,
  0.36839,0,4294967211,0,0,
  0.36886,0,4294967211,0,0,
  0.36933,0,4294967211,0,0,
  0.36978,0,4294967211,0,0,
  0.37025,0,4294967211,0,0,
  0.37072,0,4294967211,0,0,
  0.37121,0,4294967211,0,0,
  0.37168,0,4294967211,0,0,
  0.37215,0,4294967211,0,0,
  0.37266,0,4294967211,0,0,
  0.37313,0,4294967211,0,0,
  0.37360,0,4294967211,0,0,
  0.37412,0,4294967211,0,0,
  0.37459,0,4294967211,0,0,
  0.37508,0,4294967211,0,0,
  0.37556,0,4294967211,0,0,
  0.37604,0,4294967211,0,0,
  0.37651,0,4294967211,0,0,
  0.37702,0,4294967211,0,0,
  0.37749,0,4294967211,0,0,
  0.37796,0,4294967211,0,0,
  0.37842,0,4294967211,0,0,
  0.37892,0,4294967211,0,0,
  0.37939,0,4294967211,0,0,
  0.37986,0,4294967211,0,0,
  0.38034,0,4294967211,0,0,
  0.38081,0,4294967211,0,0,
  0.38128,0,4294967211,0,0,
  0.38175,0,4294967211,0,0,
  0.38221,0,4294967211,0,0,
  0.38268,0,4294967211,0,0,
  0.38315,0,4294967211,0,0,
  0.38362,0,4294967211,0,0,
  0.38410,0,4294967211,0,0,
  0.38460,0,4294967211,0,0,
  0.38507,0,4294967211,0,0,
  0.38554,0,4294967211,0,0,
  0.38601,0,4294967211,0,0,
  0.38648,0,4294967211,0,0,
  0.38696,0,4294967211,0,0,
  0.38743,0,4294967211,0,0,
  0.38791,0,4294967211,0,0,
  0.38837,0,4294967211,0,0,
  0.38884,0,4294967211,0,0,
  0.38931,0,4294967211,0,0,
  0.38978,0,4294967211,0,0,
  0.39026,0,4294967211,0,0,
  0.39075,0,4294967211,0,0,
  0.39125,0,4294967211,0,0,
  0.39172,0,4294967211,0,0,
  0.39223,0,4294967211,0,0,
  0.39270,0,4294967211,0,0,
  0.39317,0,4294967211,0,0,
  0.39363,0,4294967211,0,0,
  0.39410,0,4294967211,0,0,
  0.39458,0,4294967211,0,0,
  0.39506,0,4294967211,0,0,
  0.39553,0,4294967211,0,0,
  0.39600,0,4294967211,0,0,
  0.39647,0,4294967211,0,0,
  0.39694,0,4294967211,0,0,
  0.39744,0,4294967211,0,0,
  0.39792,0,4294967211,0,0,
  0.39839,0,4294967211,0,0,
  0.39890,0,4294967211,0,0,
  0.39939,0,4294967211,0,0,
  0.39986,0,4294967211,0,0,
  0.40033,0,4294967211,0,0,
  0.40080,0,4294967211,0,0,
  0.40127,0,4294967211,0,0,
  0.40174,0,4294967211,0,0,
  0.40222,0,4294967211,0,0,
  0.40269,0,4294967211,0,0,
  0.40318,0,4294967211,0,0,
  0.40365,0,4294967211,0,0,
  0.40411,0,4294967211,0,0,
  0.40458,0,4294967211,0,0,
  0.40505,0,4294967211,0,0,
  0.40552,0,4294967211,0,0,
  0.40598,0,4294967211,0,0,
  0.40645,0,4294967211,0,0,
  0.40698,0,4294967211,0,0,
  0.40749,0,4294967211,0,0,
  0.40797,0,4294967211,0,0,
  0.40848,0,4294967211,0,0,
  0.40894,0,4294967211,0,0,
  0.40943,0,4294967211,0,0,
  0.40993,0,4294967211,0,0,
  0.41041,0,4294967211,0,0,
  0.41089,0,4294967211,0,0,
  0.41136,0,4294967211,0,0,
  0.41183,0,4294967211,0,0,
  0.41230,0,4294967211,0,0,
  0.41277,0,4294967211,0,0,
  0.41325,0,4294967211,0,0,
  0.41376,0,4294967211,0,0,
  0.41422,0,4294967211,0,0,
  0.41469,0,4294967211,0,0,
  0.41522,0,4294967211,0,0,
  0.41569,0,4294967211,0,0,
  0.41616,0,4294967211,0,0,
  0.41663,0,4294967211,0,0,
  0.41710,0,4294967211,0,0,
  0.41757,0,4294967211,0,0,
  0.41804,0,4294967211,0,0,
  0.41851,0,4294967211,0,0,
  0.41899,0,4294967211,0,0,
  0.41947,0,4294967211,0,0,
  0.41993,0,4294967211,0,0,
  0.42042,0,4294967211,0,0,
  0.42089,0,4294967211,0,0,
  0.42138,0,4294967211,0,0,
  0.42186,0,4294967211,0,0,
  0.42234,0,4294967211,0,0,
  0.42280,0,4294967211,0,0,
  0.42330,0,4294967211,0,0,
  0.42377,0,4294967211,0,0,
  0.42424,0,4294967211,0,0,
  0.42471,0,4294967211,0,0,
  0.42519,0,4294967211,0,0,
  0.42566,0,4294967211,0,0,
  0.42612,0,4294967211,0,0,
  0.42659,0,4294967211,0,0,
  0.42708,0,4294967211,0,0,
  0.42755,0,4294967211,0,0,
  0.42802,0,4294967211,0,0,
  0.42849,0,4294967211,0,0,
  0.42895,0,4294967211,0,0,
  0.42942,0,4294967211,0,0,
  0.42989,0,4294967211,0,0,
  0.43037,0,4294967211,0,0,
  0.43090,0,4294967211,0,0,
  0.43139,0,4294967211,0,0,
  0.43186,0,4294967211,0,0,
  0.43233,0,4294967211,0,0,
  0.43280,0,4294967211,0,0,
  0.43326,0,4294967211,0,0,
  0.43374,0,4294967211,0,0,
  0.43421,0,4294967211,0,0,
  0.43468,0,4294967211,0,0,
  0.43516,0,4294967211,0,0,
  0.43563,0,4294967211,0,0,
  0.43610,0,4294967211,0,0,
  0.43657,0,4294967211,0,0,
  0.43704,0,4294967211,0,0,
  0.43751,0,4294967211,0,0,
  0.43798,0,4294967211,0,0,
  0.43849,0,4294967211,0,0,
  0.43899,0,4294967211,0,0,
  0.43946,0,4294967211,0,0,
  0.43993,0,4294967211,0,0,
  0.44040,0,4294967211,0,0,
  0.44088,0,4294967211,0,0,
  0.44135,0,4294967211,0,0,
  0.44182,0,4294967211,0,0,
  0.44228,0,4294967211,0,0,
  0.44276,0,4294967211,0,0,
  0.44325,0,4294967211,0,0,
  0.44372,0,4294967211,0,0,
  0.44420,0,4294967211,0,0,
  0.44471,0,4294967211,0,0,
  0.44518,0,4294967211,0,0,
  0.44566,0,4294967211,0,0,
  0.44613,0,4294967211,0,0,
  0.44661,0,4294967211,0,0,
  0.44708,0,4294967211,0,0,
  0.44756,0,4294967211,0,0,
  0.44803,0,4294967211,0,0,
  0.44854,0,4294967211,0,0,
  0.44901,0,4294967211,0,0,
  0.44948,0,4294967211,0,0,
  0.44995,0,4294967211,0,0,
  0.45041,0,4294967211,0,0,
  0.45089,0,4294967211,0,0,
  0.45136,0,4294967211,0,0,
  0.45182,0,4294967211,0,0,
  0.45229,0,4294967211,0,0,
  0.45276,0,4294967211,0,0,
  0.45323,0,4294967211,0,0,
  0.45372,0,4294967211,0,0,
  0.45420,0,4294967211,0,0,
  0.45467,0,4294967211,0,0,
  0.45523,0,4294967211,0,0,
  0.45571,0,4294967211,0,0,
  0.45618,0,4294967211,0,0,
  0.45665,0,4294967211,0,0,
  0.45728,0,4294967211,0,0,
  0.45778,0,4294967211,0,0,
  0.45825,0,4294967211,0,0,
  0.45873,0,4294967211,0,0,
  0.45927,0,4294967211,0,0,
  0.45978,0,4294967211,0,0,
  0.46031,0,4294967211,0,0,
  0.46077,0,4294967211,0,0,
  0.46125,0,4294967211,0,0,
  0.46172,0,4294967211,0,0,
  0.46219,0,4294967211,0,0,
  0.46267,0,4294967211,0,0,
  0.46315,0,4294967211,0,0,
  0.46362,0,4294967211,0,0,
  0.46409,0,4294967211,0,0,
  0.46455,0,4294967211,0,0,
  0.46503,0,4294967211,0,0,
  0.46552,0,4294967211,0,0,
  0.46600,0,4294967211,0,0,
  0.46647,0,4294967211,0,0,
  0.46695,0,4294967211,0,0,
  0.46743,0,4294967211,0,0,
  0.46790,0,4294967211,0,0,
  0.46837,0,4294967211,0,0,
  0.46884,0,4294967211,0,0,
  0.46933,0,4294967211,0,0,
  0.46980,0,4294967211,0,0,
  0.47027,0,4294967211,0,0,
  0.47073,0,4294967211,0,0,
  0.47123,0,4294967211,0,0,
  0.47171,0,4294967211,0,0,
  0.47218,0,4294967211,0,0,
  0.47267,0,4294967211,0,0,
  0.47318,0,4294967211,0,0,
  0.47367,0,4294967211,0,0,
  0.47416,0,4294967211,0,0,
  0.47463,0,4294967211,0,0,
  0.47520,0,4294967211,0,0,
  0.47569,0,4294967211,0,0,
  0.47618,0,4294967211,0,0,
  0.47666,0,4294967211,0,0,
  0.47715,0,4294967211,0,0,
  0.47764,0,4294967211,0,0,
  0.47812,0,4294967211,0,0,
  0.47860,0,4294967211,0,0,
  0.47916,0,4294967211,0,0,
  0.47965,0,4294967211,0,0,
  0.48013,0,4294967211,0,0,
  0.48060,0,4294967211,0,0,
  0.48115,0,4294967211,0,0,
  0.48162,0,4294967211,0,0,
  0.48212,0,4294967211,0,0,
  0.48260,0,4294967211,0,0,
  0.48310,0,4294967211,0,0,
  0.48365,0,4294967211,0,0,
  0.48414,0,4294967211,0,0,
  0.48461,0,4294967211,0,0,
  0.48509,0,4294967211,0,0,
  0.48557,0,4294967211,0,0,
  0.48611,0,4294967211,0,0,
  0.48661,0,4294967211,0,0,
  0.48717,0,4294967211,0,0,
  0.48766,0,4294967211,0,0,
  0.48814,0,4294967211,0,0,
  0.48862,0,4294967211,0,0,
  0.48912,0,4294967211,0,0,
  0.48960,0,4294967211,0,0,
  0.49006,0,4294967211,0,0,
  0.49054,0,4294967211,0,0,
  0.49103,0,4294967211,0,0,
  0.49155,0,4294967211,0,0,
  0.49203,0,4294967211,0,0,
  0.49251,0,4294967211,0,0,
  0.49298,0,4294967211,0,0,
  0.49345,0,4294967211,0,0,
  0.49392,0,4294967211,0,0,
  0.49439,0,4294967211,0,0,
  0.49490,0,4294967211,0,0,
  0.49540,0,4294967211,0,0,
  0.49586,0,4294967211,0,0,
  0.49634,0,4294967211,0,0,
  0.49682,0,4294967211,0,0,
  0.49728,0,4294967211,0,0,
  0.49775,0,4294967211,0,0,
  0.49822,0,4294967211,0,0,
  0.49870,0,4294967211,0,0,
  0.49925,0,4294967211,0,0,
  0.49972,0,4294967211,0,0,
  0.50019,0,4294967211,0,0,
  0.50067,0,4294967211,0,0,
  0.50114,0,4294967211,0,0,
  0.50161,0,4294967211,0,0,
  0.50207,0,4294967211,0,0,
  0.50255,0,4294967211,0,0,
  0.50306,0,4294967211,0,0,
  0.50356,0,4294967211,0,0,
  0.50404,0,4294967211,0,0,
  0.50454,0,4294967211,0,0,
  0.50501,0,4294967211,0,0,
  0.50548,0,4294967211,0,0,
  0.50595,0,4294967211,0,0,
  0.50641,0,4294967211,0,0,
  0.50690,0,4294967211,0,0,
  0.50737,0,4294967211,0,0,
  0.50784,0,4294967211,0,0,
  0.50832,0,4294967211,0,0,
  0.50880,0,4294967211,0,0,
  0.50926,0,4294967211,0,0,
  0.50974,0,4294967211,0,0,
  0.51021,0,4294967211,0,0,
  0.51069,0,4294967211,0,0,
  0.51119,0,4294967211,0,0,
  0.51166,0,4294967211,0,0,
  0.51212,0,4294967211,0,0,
  0.51258,0,4294967211,0,0,
  0.51307,0,4294967211,0,0,
  0.51353,0,4294967211,0,0,
  0.51400,0,4294967211,0,0,
  0.51447,0,4294967211,0,0,
  0.51495,0,4294967211,0,0,
  0.51542,0,4294967211,0,0,
  0.51590,0,4294967211,0,0,
  0.51636,0,4294967211,0,0,
  0.51683,0,4294967211,0,0,
  0.51730,0,4294967211,0,0,
  0.51777,0,4294967211,0,0,
  0.51825,0,4294967211,0,0,
  0.51873,0,4294967211,0,0,
  0.51927,0,4294967211,0,0,
  0.51973,0,4294967211,0,0,
  0.52020,0,4294967211,0,0,
  0.52067,0,4294967211,0,0,
  0.52115,0,4294967211,0,0,
  0.52162,0,4294967211,0,0,
  0.52209,0,4294967211,0,0,
  0.52256,0,4294967211,0,0,
  0.52304,0,4294967211,0,0,
  0.52352,0,4294967211,0,0,
  0.52400,0,4294967211,0,0,
  0.52447,0,4294967211,0,0,
  0.52494,0,4294967211,0,0,
  0.52541,0,4294967211,0,0,
  0.52588,0,4294967211,0,0,
  0.52635,0,4294967211,0,0,
  0.52682,0,4294967211,0,0,
  0.52729,0,4294967211,0,0,
  0.52777,0,4294967211,0,0,
  0.52823,0,4294967211,0,0,
  0.52871,0,4294967211,0,0,
  0.52918,0,4294967211,0,0,
  0.52965,0,4294967211,0,0,
  0.53012,0,4294967211,0,0,
  0.53060,0,4294967211,0,0,
  0.53108,0,4294967211,0,0,
  0.53155,0,4294967211,0,0,
  0.53204,0,4294967211,0,0,
  0.53255,0,4294967211,0,0,
  0.53302,0,4294967211,0,0,
  0.53348,0,4294967211,0,0,
  0.53395,0,4294967211,0,0,
  0.53443,0,4294967211,0,0,
  0.53491,0,4294967211,0,0,
  0.53541,0,4294967211,0,0,
  0.53588,0,4294967211,0,0,
  0.53638,0,4294967211,0,0,
  0.53685,0,4294967211,0,0,
  0.53732,0,4294967211,0,0,
  0.53779,0,4294967211,0,0,
  0.53828,0,4294967211,0,0,
  0.53875,0,4294967211,0,0,
  0.53923,0,4294967211,0,0,
  0.53970,0,4294967211,0,0,
  0.54018,0,4294967211,0,0,
  0.54065,0,4294967211,0,0,
  0.54112,0,4294967211,0,0,
  0.54159,0,4294967211,0,0,
  0.54207,0,4294967211,0,0,
  0.54257,0,4294967211,0,0,
  0.54311,0,4294967211,0,0,
  0.54359,0,4294967211,0,0,
  0.54407,0,4294967211,0,0,
  0.54453,0,4294967211,0,0,
  0.54500,0,4294967211,0,0,
  0.54546,0,4294967211,0,0,
  0.54594,0,4294967211,0,0,
  0.54645,0,4294967211,0,0,
  0.54692,0,4294967211,0,0,
  0.54739,0,4294967211,0,0,
  0.54790,0,4294967211,0,0,
  0.54836,0,4294967211,0,0,
  0.54883,0,4294967211,0,0,
  0.54930,0,4294967211,0,0,
  0.54979,0,4294967211,0,0,
  0.55027,0,4294967211,0,0,
  0.55074,0,4294967211,0,0,
  0.55128,0,4294967211,0,0,
  0.55176,0,4294967211,0,0,
  0.55223,0,4294967211,0,0,
  0.55269,0,4294967211,0,0,
  0.55317,0,4294967211,0,0,
  0.55365,0,4294967211,0,0,
  0.55416,0,4294967211,0,0,
  0.55463,0,4294967211,0,0,
  0.55511,0,4294967211,0,0,
  0.55558,0,4294967211,0,0,
  0.55605,0,4294967211,0,0,
  0.55652,0,4294967211,0,0,
  0.55699,0,4294967211,0,0,
  0.55748,0,4294967211,0,0,
  0.55795,0,4294967211,0,0,
  0.55842,0,4294967211,0,0,
  0.55890,0,4294967211,0,0,
