sampleTime,pid_out,pid_budget,ewma_out,rpqocc
  0.21331,0,4294967295,0,0,
  0.21409,0,4294967295,0,0,
  0.21486,0,4294967295,0,0,
  0.21563,0,4294967295,0,0,
  0.21641,0,4294967295,0,0,
  0.21718,0,4294967295,0,0,
  0.21800,0,4294967295,0,0,
  0.21886,0,4294967295,0,0,
  0.21962,0,4294967295,0,0,
  0.22035,0,4294967295,0,0,
  0.22106,0,4294967295,0,0,
  0.22177,0,4294967295,0,0,
  0.22249,0,4294967295,0,0,
  0.22321,0,4294967295,0,0,
  0.22392,0,4294967295,0,0,
  0.22461,0,4294967295,0,0,
  0.22531,0,4294967295,0,0,
  0.22600,0,4294967295,0,0,
  0.22673,0,4294967295,0,0,
  0.22743,0,4294967295,0,0,
  0.22819,0,4294967295,0,0,
  0.22889,0,4294967295,0,0,
  0.22960,0,4294967295,0,0,
  0.23037,0,4294967295,0,0,
  0.23107,0,4294967295,0,0,
  0.23172,0,4294967295,0,0,
  0.23237,0,4294967295,0,0,
  0.23302,0,4294967295,0,0,
  0.23367,0,4294967295,0,0,
  0.23433,0,4294967295,0,0,
  0.23498,0,4294967295,0,0,
  0.23563,0,4294967295,0,0,
  0.23631,0,4294967295,0,0,
  0.23697,0,4294967295,0,0,
  0.23761,0,4294967295,0,0,
  0.23826,0,4294967295,0,0,
  0.23892,0,4294967295,0,0,
  0.23956,0,4294967295,0,0,
  0.24022,0,4294967295,0,0,
  0.24087,0,4294967295,0,0,
  0.24146,0,4294967295,0,0,
  0.24202,0,4294967295,0,0,
  0.24262,0,4294967295,0,0,
  0.24319,0,4294967295,0,0,
  0.24375,0,4294967295,0,0,
  0.24434,0,4294967295,0,0,
  0.24490,0,4294967295,0,0,
  0.24547,0,4294967295,0,0,
  0.24604,0,4294967295,0,0,
  0.24664,0,4294967295,0,0,
  0.24720,0,4294967295,0,0,
  0.24776,0,4294967295,0,0,
  0.24834,0,4294967295,0,0,
  0.24890,0,4294967295,0,0,
  0.24951,0,4294967295,0,0,
  0.25007,0,4294967295,0,0,
  0.25073,0,4294967295,0,0,
  0.25129,0,4294967295,0,0,
  0.25188,0,4294967295,0,0,
  0.25241,0,4294967295,0,0,
  0.25294,0,4294967295,0,0,
  0.25348,0,4294967295,0,0,
  0.25401,0,4294967295,0,0,
  0.25463,0,4294967295,0,0,
  0.25515,0,4294967295,0,0,
  0.25568,0,4294967295,0,0,
  0.25621,0,4294967295,0,0,
  0.25674,0,4294967295,0,0,
  0.25727,0,4294967295,0,0,
  0.25780,0,4294967295,0,0,
  0.25835,0,4294967295,0,0,
  0.25889,0,4294967295,0,0,
  0.25944,0,4294967295,0,0,
  0.25997,0,4294967295,0,0,
  0.26050,0,4294967295,0,0,
  0.26104,0,4294967295,0,0,
  0.26157,0,4294967295,0,0,
  0.26206,0,4294967295,0,0,
  0.26257,0,4294967295,0,0,
  0.26304,0,4294967295,0,0,
  0.26353,0,4294967295,0,0,
  0.26400,0,4294967295,0,0,
  0.26448,0,4294967295,0,0,
  0.26495,0,4294967295,0,0,
  0.26542,0,4294967295,0,0,
  0.26589,0,4294967295,0,0,
  0.26636,0,4294967295,0,0,
  0.26684,0,4294967295,0,0,
  0.26731,0,4294967295,0,0,
  0.26778,0,4294967295,0,0,
  0.26825,0,4294967295,0,0,
  0.26872,0,4294967295,0,0,
  0.26920,0,4294967295,0,0,
  0.26967,0,4294967295,0,0,
  0.27019,0,4294967295,0,0,
  0.27067,0,4294967295,0,0,
  0.27115,0,4294967295,0,0,
  0.27163,0,4294967295,0,0,
  0.27210,0,4294967295,0,0,
  0.27256,0,4294967295,0,0,
  0.27303,0,4294967295,0,0,
  0.27350,0,4294967295,0,0,
  0.27401,0,4294967295,0,0,
  0.27450,0,4294967295,0,0,
  0.27497,0,4294967295,0,0,
  0.27543,0,4294967295,0,0,
  0.27591,0,4294967295,0,0,
  0.27637,0,4294967295,0,0,
  0.27685,0,4294967295,0,0,
  0.27732,0,4294967295,0,0,
  0.27781,0,4294967295,0,0,
  0.27829,0,4294967295,0,0,
  0.27878,0,4294967295,0,0,
  0.27926,0,4294967295,0,0,
  0.27974,0,4294967295,0,0,
  0.28021,0,4294967295,0,0,
  0.28068,0,4294967295,0,0,
  0.28116,0,4294967295,0,0,
  0.28166,0,4294967295,0,0,
  0.28218,0,4294967295,0,0,
  0.28268,0,4294967295,0,0,
  0.28319,0,4294967295,0,0,
  0.28367,0,4294967295,0,0,
  0.28415,0,4294967295,0,0,
  0.28461,0,4294967295,0,0,
  0.28508,0,4294967295,0,0,
  0.28559,0,4294967295,0,0,
  0.28606,0,4294967295,0,0,
  0.28658,0,4294967295,0,0,
  0.28710,0,4294967295,0,0,
  0.28757,0,4294967295,0,0,
  0.28805,0,4294967295,0,0,
  0.28852,0,4294967295,0,0,
  0.28901,0,4294967295,0,0,
  0.28948,0,4294967295,0,0,
  0.28995,0,4294967295,0,0,
  0.29048,0,4294967295,0,0,
  0.29099,0,4294967295,0,0,
  0.29146,0,4294967295,0,0,
  0.29194,0,4294967295,0,0,
  0.29241,0,4294967295,0,0,
  0.29287,0,4294967295,0,0,
  0.29338,0,4294967295,0,0,
  0.29385,0,4294967295,0,0,
  0.29437,0,4294967295,0,0,
  0.29484,0,4294967295,0,0,
  0.29531,0,4294967295,0,0,
  0.29578,0,4294967295,0,0,
  0.29626,0,4294967295,0,0,
  0.29673,0,4294967295,0,0,
  0.29721,0,4294967295,0,0,
  0.29770,0,4294967295,0,0,
  0.29820,0,4294967295,0,0,
  0.29868,0,4294967295,0,0,
  0.29919,0,4294967295,0,0,
  0.29968,0,4294967295,0,0,
  0.30019,0,4294967295,0,0,
  0.30068,0,4294967295,0,0,
  0.30115,0,4294967295,0,0,
  0.30164,0,4294967295,0,0,
  0.30211,0,4294967295,0,0,
  0.30263,0,4294967295,0,0,
  0.30310,0,4294967295,0,0,
  0.30357,0,4294967295,0,0,
  0.30405,0,4294967295,0,0,
  0.30455,0,4294967295,0,0,
  0.30502,0,4294967295,0,0,
  0.30549,0,4294967295,0,0,
  0.30595,0,4294967295,0,0,
  0.30644,0,4294967295,0,0,
  0.30695,0,4294967295,0,0,
  0.30742,0,4294967295,0,0,
  0.30790,0,4294967295,0,0,
  0.30837,0,4294967295,0,0,
  0.30885,0,4294967295,0,0,
  0.30931,0,4294967295,0,0,
  0.30978,0,4294967295,0,0,
  0.31027,0,4294967295,0,0,
  0.31075,0,4294967295,0,0,
  0.31122,0,4294967295,0,0,
  0.31169,0,4294967295,0,0,
  0.31216,0,4294967295,0,0,
  0.31262,0,4294967295,0,0,
  0.31309,0,4294967295,0,0,
  0.31360,0,4294967295,0,0,
  0.31407,0,4294967295,0,0,
  0.31458,0,4294967295,0,0,
  0.31509,0,4294967295,0,0,
  0.31556,0,4294967295,0,0,
  0.31604,0,4294967295,0,0,
  0.31653,0,4294967295,0,0,
  0.31701,0,4294967295,0,0,
  0.31748,0,4294967295,0,0,
  0.31795,0,4294967295,0,0,
  0.31844,0,4294967295,0,0,
  0.31892,0,4294967295,0,0,
  0.31939,0,4294967295,0,0,
  0.31987,0,4294967295,0,0,
  0.32034,0,4294967295,0,0,
  0.32081,0,4294967295,0,0,
  0.32129,0,4294967295,0,0,
  0.32176,0,4294967295,0,0,
  0.32228,0,4294967295,0,0,
  0.32275,0,4294967295,0,0,
  0.32322,0,4294967295,0,0,
  0.32370,0,4294967295,0,0,
  0.32417,0,4294967295,0,0,
  0.32464,0,4294967295,0,0,
  0.32512,0,4294967295,0,0,
  0.32560,0,4294967295,0,0,
  0.32607,0,4294967295,0,0,
  0.32659,0,4294967295,0,0,
  0.32711,0,4294967295,0,0,
  0.32758,0,4294967295,0,0,
  0.32806,0,4294967295,0,0,
  0.32856,0,4294967295,0,0,
  0.32904,0,4294967295,0,0,
  0.32951,0,4294967295,0,0,
  0.32999,0,4294967295,0,0,
  0.33047,0,4294967295,0,0,
  0.33096,0,4294967295,0,0,
  0.33143,0,4294967295,0,0,
  0.33190,0,4294967295,0,0,
  0.33238,0,4294967295,0,0,
  0.33285,0,4294967295,0,0,
  0.33332,0,4294967295,0,0,
  0.33380,0,4294967295,0,0,
  0.33429,0,4294967295,0,0,
  0.33477,0,4294967295,0,0,
  0.33525,0,4294967295,0,0,
  0.33572,0,4294967295,0,0,
  0.33623,0,4294967295,0,0,
  0.33670,0,4294967295,0,0,
  0.33717,0,4294967295,0,0,
  0.33764,0,4294967295,0,0,
  0.33811,0,4294967295,0,0,
  0.33862,0,4294967295,0,0,
  0.33909,0,4294967295,0,0,
  0.33956,0,4294967295,0,0,
  0.34004,0,4294967295,0,0,
  0.34051,0,4294967295,0,0,
  0.34098,0,4294967295,0,0,
  0.34146,0,4294967295,0,0,
  0.34193,0,4294967295,0,0,
  0.34243,0,4294967295,0,0,
  0.34290,0,4294967295,0,0,
  0.34338,0,4294967295,0,0,
  0.34385,0,4294967295,0,0,
  0.34432,0,4294967295,0,0,
  0.34481,0,4294967295,0,0,
  0.34528,0,4294967295,0,0,
  0.34575,0,4294967295,0,0,
  0.34624,0,4294967295,0,0,
  0.34672,0,4294967295,0,0,
  0.34719,0,4294967295,0,0,
  0.34769,0,4294967295,0,0,
  0.34816,0,4294967295,0,0,
  0.34863,0,4294967295,0,0,
  0.34911,0,4294967295,0,0,
  0.34958,0,4294967295,0,0,
  0.35005,0,4294967295,0,0,
  0.35060,0,4294967295,0,0,
  0.35107,0,4294967295,0,0,
  0.35155,0,4294967295,0,0,
  0.35203,0,4294967295,0,0,
  0.35250,0,4294967295,0,0,
  0.35301,0,4294967295,0,0,
  0.35349,0,4294967295,0,0,
  0.35396,0,4294967295,0,0,
  0.35446,0,4294967295,0,0,
  0.35497,0,4294967295,0,0,
  0.35544,0,4294967295,0,0,
  0.35592,0,4294967295,0,0,
  0.35640,0,4294967295,0,0,
  0.35690,0,4294967295,0,0,
  0.35738,0,4294967295,0,0,
  0.35858,0,4294967295,0,0,
  0.35908,0,4294967295,0,0,
  0.36033,0,4294967295,0,0,
  0.36153,0,4294967295,0,0,
  0.36268,0,4294967295,0,0,
  0.36398,0,4294967295,0,0,
  0.36529,0,4294967295,0,0,
  0.36665,0,4294967295,0,0,
  0.36785,0,4294967295,0,0,
  0.36933,0,4294967295,0,0,
  0.37048,0,4294967295,0,0,
  0.37170,0,4294967295,0,0,
  0.37289,0,4294967295,0,0,
  0.37410,0,4294967295,0,0,
  0.37542,0,4294967295,0,0,
  0.37663,0,4294967295,0,0,
  0.37711,0,4294967295,0,0,
  0.37911,0,4294967295,0,0,
  0.37958,0,4294967295,0,0,
  0.38083,0,4294967295,0,0,
  0.38208,0,4294967295,0,0,
  0.38329,0,4294967295,0,0,
  0.38468,0,4294967295,0,0,
  0.38588,0,4294967295,0,0,
  0.38709,0,4294967295,0,0,
  0.38831,0,4294967295,0,0,
  0.38950,0,4294967295,0,0,
  0.38996,0,4294967295,0,0,
  0.39119,0,4294967295,0,0,
  0.39242,0,4294967295,0,0,
  0.39372,0,4294967295,0,0,
  0.39494,0,4294967295,0,0,
  0.39612,0,4294967295,0,0,
  0.39735,0,4294967295,0,0,
  0.39859,0,4294967295,0,0,
  0.40001,0,4294967295,0,0,
  0.40124,0,4294967295,0,0,
  0.40251,0,4294967295,0,0,
  0.40372,0,4294967295,0,0,
  0.40487,0,4294967295,0,0,
  0.40537,0,4294967295,0,0,
  0.40753,0,4294967295,0,0,
  0.40880,0,4294967295,0,0,
  0.41006,0,4294967295,0,0,
  0.41126,0,4294967295,0,0,
  0.41250,0,4294967295,0,0,
  0.41298,0,4294967295,0,0,
  0.41420,0,4294967295,0,0,
  0.41549,0,4294967295,0,0,
  0.41669,0,4294967295,0,0,
  0.41789,0,4294967295,0,0,
  0.41922,0,4294967295,0,0,
  0.42052,0,4294967295,0,0,
  0.42175,0,4294967295,0,0,
  0.42297,0,4294967295,0,0,
  0.42414,0,4294967295,0,0,
  0.42530,0,4294967295,0,0,
  0.42578,0,4294967295,0,0,
  0.42697,0,4294967295,0,0,
  0.42819,0,4294967295,0,0,
  0.42944,0,4294967295,0,0,
  0.43080,0,4294967295,0,0,
  0.43204,0,4294967295,0,0,
  0.43333,0,4294967295,0,0,
  0.43460,0,4294967295,0,0,
  0.43592,0,4294967295,0,0,
  0.43719,0,4294967295,0,0,
  0.43853,0,4294967295,0,0,
  0.43975,0,4294967295,0,0,
  0.44101,0,4294967295,0,0,
  0.44228,0,4294967295,0,0,
  0.44350,0,4294967295,0,0,
  0.44475,0,4294967295,0,0,
  0.44611,0,4294967295,0,0,
  0.44740,0,4294967295,0,0,
  0.44859,0,4294967295,0,0,
  0.44906,0,4294967295,0,0,
  0.45117,0,4294967295,0,0,
  0.45238,0,4294967295,0,0,
  0.45371,0,4294967295,0,0,
  0.45491,0,4294967295,0,0,
  0.45618,0,4294967295,0,0,
  0.45737,0,4294967295,0,0,
  0.45784,0,4294967295,0,0,
  0.45904,0,4294967295,0,0,
  0.46036,0,4294967295,0,0,
  0.46174,0,4294967295,0,0,
  0.46302,0,4294967295,0,0,
  0.46425,0,4294967295,0,0,
  0.46552,0,4294967295,0,0,
  0.46681,0,4294967295,0,0,
  0.46803,0,4294967295,0,0,
  0.46942,0,4294967295,0,0,
  0.47069,0,4294967295,0,0,
  0.47192,0,4294967295,0,0,
  0.47314,0,4294967295,0,0,
  0.47448,0,4294967295,0,0,
  0.47567,0,4294967295,0,0,
  0.47703,0,4294967295,0,0,
  0.47822,0,4294967295,0,0,
  0.47946,0,4294967295,0,0,
  0.48072,0,4294967295,0,0,
  0.48159,0,4294967295,0,0,
  0.48207,0,4294967295,0,0,
  0.48296,0,4294967295,0,0,
  0.48344,0,4294967295,0,0,
  0.48428,0,4294967295,0,0,
  0.48476,0,4294967295,0,0,
  0.48558,0,4294967295,0,0,
  0.48605,0,4294967295,0,0,
  0.48690,0,4294967295,0,0,
  0.48737,0,4294967295,0,0,
  0.48821,0,4294967295,0,0,
  0.48907,0,4294967295,0,0,
  0.48956,0,4294967295,0,0,
  0.49039,0,4294967295,0,0,
  0.49087,0,4294967295,0,0,
  0.49231,0,4294967295,0,0,
  0.49355,0,4294967295,0,0,
  0.49479,0,4294967295,0,0,
  0.49607,0,4294967295,0,0,
  0.49733,0,4294967295,0,0,
  0.49851,0,4294967295,0,0,
  0.49899,0,4294967295,0,0,
  0.49980,0,4294967295,0,0,
  0.50028,0,4294967295,0,0,
  0.50109,0,4294967295,0,0,
  0.50193,0,4294967295,0,0,
  0.50244,0,4294967295,0,0,
  0.50327,0,4294967295,0,0,
  0.50375,0,4294967295,0,0,
  0.50459,0,4294967295,0,0,
  0.50506,0,4294967295,0,0,
  0.50594,0,4294967295,0,0,
  0.50643,0,4294967295,0,0,
  0.50739,0,4294967295,0,0,
  0.50787,0,4294967295,0,0,
  0.50913,0,4294967295,0,0,
  0.51036,0,4294967295,0,0,
  0.51165,0,4294967295,0,0,
  0.51286,0,4294967295,0,0,
  0.51404,0,4294967295,0,0,
  0.51520,0,4294967295,0,0,
  0.51568,0,4294967295,0,0,
  0.51648,0,4294967295,0,0,
  0.51731,0,4294967295,0,0,
  0.51779,0,4294967295,0,0,
  0.51866,0,4294967295,0,0,
  0.51914,0,4294967295,0,0,
  0.51992,0,4294967295,0,0,
  0.52040,0,4294967295,0,0,
  0.52110,0,4294967295,0,0,
  0.52157,0,4294967295,0,0,
  0.52225,0,4294967295,0,0,
  0.52280,0,4294967295,0,0,
  0.52327,0,4294967295,0,1,
  0.52398,0,4294967295,0,1,
  0.52445,0,4294967295,0,1,
  0.52520,0,4294967295,0,1,
  0.52568,0,4294967295,0,1,
  0.52635,0,4294967295,0,1,
  0.52682,0,4294967295,0,1,
  0.52730,0,4294967295,0,1,
  0.52801,0,4294967295,0,1,
  0.52849,0,4294967295,0,1,
  0.52916,0,4294967295,0,1,
  0.52963,0,4294967295,0,1,
  0.53030,0,4294967295,0,1,
  0.53081,0,4294967295,0,1,
  0.53148,0,4294967295,0,1,
  0.53195,0,4294967295,0,1,
  0.53261,0,4294967295,0,1,
  0.53309,0,4294967295,0,1,
  0.53357,0,4294967295,0,1,
  0.53427,0,4294967295,0,1,
  0.53479,0,4294967295,0,1,
  0.53553,0,4294967295,0,0,
  0.53602,0,4294967295,0,0,
  0.53671,0,4294967295,0,0,
  0.53719,0,4294967295,0,0,
  0.53793,0,4294967295,0,1,
  0.53854,0,4294967295,0,1,
  0.53939,0,4294967295,0,1,
  0.53987,0,4294967295,0,1,
  0.54054,0,4294967295,0,1,
  0.54102,0,4294967295,0,1,
  0.54167,0,4294967295,0,1,
  0.54228,0,4294967295,0,0,
  0.54276,0,4294967295,0,0,
  0.54324,0,4294967295,0,0,
  0.54372,0,4294967295,0,0,
  0.54419,0,4294967295,0,0,
  0.54466,0,4294967295,0,0,
  0.54514,0,4294967295,0,0,
  0.54564,0,4294967295,0,0,
  0.54641,0,4294967295,0,0,
  0.54687,0,4294967295,0,0,
  0.54755,0,4294967295,0,0,
  0.54803,0,4294967295,0,0,
  0.54875,0,4294967295,0,0,
  0.54923,0,4294967295,0,0,
  0.54989,0,4294967295,0,0,
  0.55042,0,4294967295,0,0,
  0.55109,0,4294967295,0,0,
  0.55156,0,4294967295,0,0,
  0.55203,0,4294967295,0,0,
  0.55274,0,4294967295,0,0,
  0.55321,0,4294967295,0,0,
  0.55388,0,4294967295,0,0,
  0.55442,0,4294967295,0,0,
  0.55510,0,4294967295,0,0,
  0.55558,0,4294967295,0,0,
  0.55633,0,4294967295,0,0,
  0.55682,0,4294967295,0,0,
  0.55730,0,4294967295,0,0,
  0.55800,0,4294967295,0,0,
  0.55859,0,4294967295,0,0,
  0.55931,0,4294967295,0,0,
  0.55979,0,4294967295,0,0,
  0.56046,0,4294967295,0,0,
  0.56093,0,4294967295,0,0,
  0.56160,0,4294967295,0,0,
  0.56208,0,4294967295,0,0,
  0.56283,0,4294967295,0,0,
  0.56330,0,4294967295,0,0,
  0.56396,0,4294967295,0,0,
  0.56444,0,4294967295,0,0,
  0.56492,0,4294967295,0,0,
  0.56563,0,4294967295,0,0,
  0.56610,0,4294967295,0,0,
  0.56688,0,4294967295,0,0,
  0.56735,0,4294967295,0,0,
  0.56802,0,4294967295,0,0,
  0.56852,0,4294967295,0,0,
  0.56922,0,4294967295,0,0,
  0.56972,0,4294967295,0,0,
  0.57037,0,4294967295,0,0,
  0.57085,0,4294967295,0,0,
  0.57163,0,4294967295,0,0,
  0.57210,0,4294967295,0,0,
  0.57258,0,4294967295,0,0,
  0.57330,0,4294967295,0,0,
  0.57382,0,4294967295,0,0,
  0.57454,0,4294967295,0,0,
  0.57501,0,4294967295,0,0,
  0.57574,0,4294967295,0,0,
  0.57623,0,4294967295,0,0,
  0.57693,0,4294967295,0,0,
  0.57740,0,4294967295,0,0,
  0.57808,0,4294967295,0,0,
  0.57862,0,4294967295,0,0,
  0.57909,0,4294967295,0,0,
  0.57980,0,4294967295,0,0,
  0.58028,0,4294967295,0,0,
  0.58096,0,4294967295,0,0,
  0.58143,0,4294967295,0,0,
  0.58213,0,4294967295,0,0,
  0.58262,0,4294967295,0,0,
  0.58331,0,4294967295,0,0,
  0.58379,0,4294967295,0,0,
  0.58449,0,4294967295,0,0,
  0.58498,0,4294967295,0,0,
  0.58567,0,4294967295,0,0,
  0.58619,0,4294967295,0,0,
  0.58688,0,4294967295,0,0,
  0.58740,0,4294967295,0,0,
  0.58788,0,4294967295,0,0,
  0.58854,0,4294967295,0,0,
  0.58902,0,4294967295,0,0,
  0.58971,0,4294967295,0,0,
  0.59021,0,4294967295,0,0,
  0.59069,0,4294967295,0,0,
  0.59135,0,4294967295,0,0,
  0.59183,0,4294967295,0,0,
  0.59248,0,4294967295,0,0,
  0.59295,0,4294967295,0,0,
  0.59371,0,4294967295,0,0,
  0.59420,0,4294967295,0,0,
  0.59495,0,4294967295,0,0,
  0.59543,0,4294967295,0,0,
  0.59613,0,4294967295,0,0,
  0.59660,0,4294967295,0,0,
  0.59726,0,4294967295,0,0,
  0.59774,0,4294967295,0,0,
  0.59823,0,4294967295,0,0,
  0.59890,0,4294967295,0,0,
  0.59936,0,4294967295,0,0,
  0.60009,0,4294967295,0,0,
  0.60056,0,4294967295,0,0,
  0.60128,0,4294967295,0,0,
  0.60175,0,4294967295,0,0,
  0.60257,0,4294967295,0,0,
  0.60308,0,4294967295,0,0,
  0.60356,0,4294967295,0,0,
  0.60404,0,4294967295,0,0,
  0.60452,0,4294967295,0,0,
  0.60500,0,4294967295,0,0,
  0.60546,0,4294967295,0,0,
  0.60595,0,4294967295,0,0,
  0.60643,0,4294967295,0,0,
  0.60694,0,4294967295,0,0,
  0.60742,0,4294967295,0,0,
  0.60820,0,4294967295,0,0,
  0.60867,0,4294967295,0,0,
  0.60942,0,4294967295,0,0,
  0.60990,0,4294967295,0,0,
  0.61073,0,4294967295,0,0,
  0.61121,0,4294967295,0,0,
  0.61204,0,4294967295,0,0,
  0.61251,0,4294967295,0,0,
  0.61332,0,4294967295,0,0,
  0.61380,0,4294967295,0,0,
  0.61463,0,4294967295,0,0,
  0.61510,0,4294967295,0,0,
  0.61558,0,4294967295,0,0,
  0.61606,0,4294967295,0,0,
  0.61654,0,4294967295,0,0,
  0.61701,0,4294967295,0,0,
  0.61750,0,4294967295,0,0,
  0.61799,0,4294967295,0,0,
  0.61853,0,4294967295,0,0,
  0.61900,0,4294967295,0,0,
  0.61950,0,4294967295,0,0,
  0.61999,0,4294967295,0,0,
  0.62047,0,4294967295,0,0,
  0.62094,0,4294967295,0,0,
  0.62187,0,4294967295,0,0,
  0.62270,0,4294967295,0,0,
  0.62317,0,4294967295,0,0,
  0.62383,0,4294967295,0,0,
  0.62442,0,4294967295,0,0,
  0.62523,0,4294967295,0,0,
  0.62574,0,4294967295,0,0,
  0.62654,0,4294967295,0,0,
  0.62711,0,4294967295,0,0,
  0.62759,0,4294967295,0,0,
  0.62806,0,4294967295,0,0,
  0.62894,0,4294967295,0,0,
  0.63188,0,4294967295,0,0,
  0.63387,0,4294967295,0,0,
  0.63548,0,4294967295,0,0,
  0.63699,0,4294967295,0,0,
  0.63747,0,4294967295,0,0,
  0.63797,0,4294967295,0,0,
  0.63850,0,4294967295,0,0,
  0.63902,0,4294967295,0,0,
  0.63950,0,4294967295,0,0,
  0.63998,0,4294967295,0,0,
  0.64050,0,4294967295,0,0,
  0.64098,0,4294967295,0,0,
  0.64148,0,4294967295,0,0,
  0.64197,0,4294967295,0,0,
  0.64249,0,4294967295,0,0,
  0.64301,0,4294967295,0,0,
  0.64352,0,4294967295,0,0,
  0.64405,0,4294967295,0,0,
  0.64453,0,4294967295,0,0,
  0.64502,0,4294967295,0,0,
  0.64553,0,4294967295,0,0,
  0.64602,0,4294967295,0,0,
  0.64660,0,4294967295,0,0,
  0.64714,0,4294967295,0,0,
  0.64760,0,4294967295,0,0,
  0.64809,0,4294967295,0,0,
  0.64858,0,4294967295,0,0,
  0.64905,0,4294967295,0,0,
  0.64954,0,4294967295,0,0,
  0.65003,0,4294967295,0,0,
  0.65061,0,4294967295,0,0,
  0.65110,0,4294967295,0,0,
  0.65159,0,4294967295,0,0,
  0.65207,0,4294967295,0,0,
  0.65254,0,4294967295,0,0,
  0.65303,0,4294967295,0,0,
  0.65350,0,4294967295,0,0,
  0.65397,0,4294967295,0,0,
  0.65450,0,4294967295,0,0,
  0.65497,0,4294967295,0,0,
  0.65544,0,4294967295,0,0,
  0.65596,0,4294967295,0,0,
  0.65644,0,4294967295,0,0,
  0.65692,0,4294967295,0,0,
  0.65739,0,4294967295,0,0,
  0.65787,0,4294967295,0,0,
  0.65840,0,4294967295,0,0,
  0.65893,0,4294967295,0,0,
  0.65941,0,4294967295,0,0,
  0.65989,0,4294967295,0,0,
  0.66040,0,4294967295,0,0,
  0.66087,0,4294967295,0,0,
  0.66135,0,4294967295,0,0,
  0.66182,0,4294967295,0,0,
  0.66230,0,4294967295,0,0,
  0.66282,0,4294967295,0,0,
  0.66329,0,4294967295,0,0,
  0.66376,0,4294967295,0,0,
  0.66425,0,4294967295,0,0,
  0.66472,0,4294967295,0,0,
  0.66520,0,4294967295,0,0,
  0.66567,0,4294967295,0,0,
  0.66619,0,4294967295,0,0,
  0.66667,0,4294967295,0,0,
  0.66716,0,4294967295,0,0,
  0.66763,0,4294967295,0,0,
  0.66813,0,4294967295,0,0,
  0.66860,0,4294967295,0,0,
  0.66907,0,4294967295,0,0,
  0.66954,0,4294967295,0,0,
  0.67002,0,4294967295,0,0,
  0.67052,0,4294967295,0,0,
  0.67099,0,4294967295,0,0,
  0.67146,0,4294967295,0,0,
  0.67197,0,4294967295,0,0,
  0.67244,0,4294967295,0,0,
  0.67290,0,4294967295,0,0,
  0.67337,0,4294967295,0,0,
  0.67385,0,4294967295,0,0,
  0.67436,0,4294967295,0,0,
  0.67486,0,4294967295,0,0,
  0.67532,0,4294967295,0,0,
  0.67580,0,4294967295,0,0,
  0.67627,0,4294967295,0,0,
  0.67675,0,4294967295,0,0,
