sampleTime,pid_out,pid_budget,ewma_out,rpqocc
  0.13682,0,4294967291,0,0,
  0.13926,0,4294967291,0,0,
  0.14041,0,4294967291,0,0,
  0.14149,0,4294967291,0,0,
  0.14257,0,4294967291,0,0,
  0.14367,0,4294967291,0,0,
  0.14473,0,4294967291,0,0,
  0.14578,0,4294967291,0,0,
  0.14686,0,4294967291,0,0,
  0.14792,0,4294967291,0,0,
  0.14897,0,4294967291,0,0,
  0.15001,0,4294967291,0,0,
  0.15105,0,4294967291,0,0,
  0.15211,0,4294967291,0,0,
  0.15320,0,4294967291,0,0,
  0.15426,0,4294967291,0,0,
  0.15534,0,4294967291,0,1,
  0.15638,0,4294967291,0,1,
  0.15745,0,4294967291,0,1,
  0.15854,0,4294967291,0,1,
  0.15959,0,4294967291,0,1,
  0.16064,0,4294967291,0,1,
  0.16168,0,4294967291,0,1,
  0.16273,0,4294967291,0,1,
  0.16376,0,4294967291,0,1,
  0.16482,0,4294967291,0,0,
  0.16587,0,4294967291,0,0,
  0.16695,0,4294967291,0,0,
  0.16798,0,4294967291,0,0,
  0.16903,0,4294967291,0,0,
  0.17011,0,4294967291,0,0,
  0.17119,0,4294967291,0,0,
  0.17225,0,4294967291,0,0,
  0.17329,0,4294967291,0,0,
  0.17436,0,4294967291,0,0,
  0.17544,0,4294967291,0,0,
  0.17652,0,4294967291,0,0,
  0.17756,0,4294967291,0,0,
  0.17861,0,4294967291,0,0,
  0.17969,0,4294967291,0,0,
  0.18073,0,4294967291,0,0,
  0.18176,0,4294967291,0,0,
  0.18281,0,4294967291,0,0,
  0.18386,0,4294967291,0,0,
  0.18491,0,4294967291,0,0,
  0.18598,0,4294967291,0,0,
  0.18704,0,4294967291,0,0,
  0.18809,0,4294967291,0,0,
  0.18916,0,4294967291,0,0,
  0.19020,0,4294967291,0,0,
  0.19126,0,4294967291,0,0,
  0.19220,0,4294967291,0,0,
  0.19315,0,4294967291,0,0,
  0.19409,0,4294967291,0,0,
  0.19505,0,4294967291,0,0,
  0.19602,0,4294967291,0,0,
  0.19702,0,4294967291,0,0,
  0.19797,0,4294967291,0,0,
  0.19897,0,4294967291,0,0,
  0.19996,0,4294967291,0,0,
  0.20096,0,4294967291,0,0,
  0.20183,0,4294967291,0,0,
  0.20269,0,4294967291,0,0,
  0.20355,0,4294967291,0,0,
  0.20441,0,4294967291,0,0,
  0.20531,0,4294967291,0,0,
  0.20619,0,4294967291,0,0,
  0.20710,0,4294967291,0,0,
  0.20793,0,4294967291,0,0,
  0.20879,0,4294967291,0,0,
  0.20963,0,4294967291,0,0,
  0.21053,0,4294967291,0,0,
  0.21138,0,4294967291,0,0,
  0.21216,0,4294967291,0,0,
  0.21295,0,4294967291,0,0,
  0.21372,0,4294967291,0,0,
  0.21451,0,4294967291,0,0,
  0.21530,0,4294967291,0,0,
  0.21606,0,4294967291,0,0,
  0.21682,0,4294967291,0,0,
  0.21760,0,4294967291,0,0,
  0.21854,0,4294967291,0,0,
  0.21932,0,4294967291,0,0,
  0.22009,0,4294967291,0,0,
  0.22090,0,4294967291,0,0,
  0.22168,0,4294967291,0,0,
  0.22245,0,4294967291,0,0,
  0.22314,0,4294967291,0,0,
  0.22388,0,4294967291,0,0,
  0.22459,0,4294967291,0,0,
  0.22530,0,4294967291,0,0,
  0.22600,0,4294967291,0,0,
  0.22678,0,4294967291,0,0,
  0.22747,0,4294967291,0,0,
  0.22819,0,4294967291,0,0,
