sampleTime,pid_out,pid_budget,ewma_out,rpqocc
  0.34534,0,4294967211,0,0,
  0.34581,0,4294967211,0,0,
  0.34628,0,4294967211,0,0,
  0.34675,0,4294967211,0,0,
  0.34730,0,4294967211,0,0,
  0.34777,0,4294967211,0,0,
  0.34825,0,4294967211,0,0,
  0.34874,0,4294967211,0,0,
  0.34924,0,4294967211,0,0,
  0.34970,0,4294967211,0,0,
  0.35018,0,4294967211,0,0,
  0.35064,0,4294967211,0,0,
  0.35112,0,4294967211,0,0,
  0.35159,0,4294967211,0,0,
  0.35206,0,4294967211,0,0,
  0.35253,0,4294967211,0,0,
  0.35301,0,4294967211,0,0,
  0.35349,0,4294967211,0,0,
  0.35400,0,4294967211,0,0,
  0.35447,0,4294967211,0,0,
  0.35495,0,4294967211,0,0,
  0.35547,0,4294967211,0,0,
  0.35594,0,4294967211,0,0,
  0.35642,0,4294967211,0,0,
  0.35689,0,4294967211,0,0,
  0.35736,0,4294967211,0,0,
  0.35784,0,4294967211,0,0,
  0.35830,0,4294967211,0,0,
  0.35878,0,4294967211,0,0,
  0.35925,0,4294967211,0,0,
  0.35972,0,4294967211,0,0,
  0.36019,0,4294967211,0,0,
  0.36067,0,4294967211,0,0,
  0.36114,0,4294967211,0,0,
  0.36165,0,4294967211,0,0,
  0.36212,0,4294967211,0,0,
  0.36258,0,4294967211,0,0,
  0.36309,0,4294967211,0,0,
  0.36356,0,4294967211,0,0,
  0.36403,0,4294967211,0,0,
  0.36454,0,4294967211,0,0,
  0.36501,0,4294967211,0,0,
  0.36548,0,4294967211,0,0,
  0.36596,0,4294967211,0,0,
  0.36642,0,4294967211,0,0,
  0.36691,0,4294967211,0,0,
  0.36739,0,4294967211,0,0,
  0.36786,0,4294967211,0,0,
  0.36833,0,4294967211,0,0,
  0.36879,0,4294967211,0,0,
  0.36927,0,4294967211,0,0,
  0.36975,0,4294967211,0,0,
  0.37023,0,4294967211,0,0,
  0.37073,0,4294967211,0,0,
  0.37125,0,4294967211,0,0,
  0.37172,0,4294967211,0,0,
  0.37220,0,4294967211,0,0,
  0.37272,0,4294967211,0,0,
  0.37319,0,4294967211,0,0,
  0.37366,0,4294967211,0,0,
  0.37413,0,4294967211,0,0,
  0.37460,0,4294967211,0,0,
  0.37508,0,4294967211,0,0,
  0.37557,0,4294967211,0,0,
  0.37604,0,4294967211,0,0,
  0.37653,0,4294967211,0,0,
  0.37700,0,4294967211,0,0,
  0.37748,0,4294967211,0,0,
  0.37796,0,4294967211,0,0,
  0.37843,0,4294967211,0,0,
  0.37890,0,4294967211,0,0,
  0.37946,0,4294967211,0,0,
  0.37994,0,4294967211,0,0,
  0.38041,0,4294967211,0,0,
  0.38088,0,4294967211,0,0,
  0.38135,0,4294967211,0,0,
  0.38183,0,4294967211,0,0,
  0.38230,0,4294967211,0,0,
  0.38277,0,4294967211,0,0,
  0.38324,0,4294967211,0,0,
  0.38371,0,4294967211,0,0,
  0.38419,0,4294967211,0,0,
  0.38466,0,4294967211,0,0,
  0.38513,0,4294967211,0,0,
  0.38560,0,4294967211,0,0,
  0.38611,0,4294967211,0,0,
  0.38659,0,4294967211,0,0,
  0.38709,0,4294967211,0,0,
  0.38756,0,4294967211,0,0,
  0.38804,0,4294967211,0,0,
  0.38852,0,4294967211,0,0,
  0.38902,0,4294967211,0,0,
  0.38949,0,4294967211,0,0,
  0.38996,0,4294967211,0,0,
  0.39043,0,4294967211,0,0,
  0.39090,0,4294967211,0,0,
  0.39138,0,4294967211,0,0,
  0.39185,0,4294967211,0,0,
  0.39233,0,4294967211,0,0,
  0.39284,0,4294967211,0,0,
  0.39331,0,4294967211,0,0,
  0.39378,0,4294967211,0,0,
  0.39424,0,4294967211,0,0,
  0.39474,0,4294967211,0,0,
  0.39526,0,4294967211,0,0,
  0.39574,0,4294967211,0,0,
  0.39626,0,4294967211,0,0,
  0.39673,0,4294967211,0,0,
  0.39720,0,4294967211,0,0,
  0.39767,0,4294967211,0,0,
  0.39815,0,4294967211,0,0,
  0.39863,0,4294967211,0,0,
  0.39911,0,4294967211,0,0,
  0.39958,0,4294967211,0,0,
  0.40004,0,4294967211,0,0,
  0.40052,0,4294967211,0,0,
  0.40099,0,4294967211,0,0,
  0.40145,0,4294967211,0,0,
  0.40192,0,4294967211,0,0,
  0.40240,0,4294967211,0,0,
  0.40287,0,4294967211,0,0,
  0.40335,0,4294967211,0,0,
  0.40383,0,4294967211,0,0,
  0.40430,0,4294967211,0,0,
  0.40478,0,4294967211,0,0,
  0.40527,0,4294967211,0,0,
  0.40574,0,4294967211,0,0,
  0.40622,0,4294967211,0,0,
  0.40669,0,4294967211,0,0,
  0.40717,0,4294967211,0,0,
  0.40763,0,4294967211,0,0,
  0.40814,0,4294967211,0,0,
  0.40861,0,4294967211,0,0,
  0.40908,0,4294967211,0,0,
  0.40955,0,4294967211,0,0,
  0.41002,0,4294967211,0,0,
  0.41049,0,4294967211,0,0,
  0.41096,0,4294967211,0,0,
  0.41147,0,4294967211,0,0,
  0.41194,0,4294967211,0,0,
  0.41240,0,4294967211,0,0,
  0.41287,0,4294967211,0,0,
  0.41334,0,4294967211,0,0,
  0.41382,0,4294967211,0,0,
  0.41428,0,4294967211,0,0,
  0.41475,0,4294967211,0,0,
  0.41536,0,4294967211,0,0,
  0.41583,0,4294967211,0,0,
  0.41631,0,4294967211,0,0,
  0.41678,0,4294967211,0,0,
  0.41725,0,4294967211,0,0,
  0.41772,0,4294967211,0,0,
  0.41820,0,4294967211,0,0,
  0.41866,0,4294967211,0,0,
  0.41914,0,4294967211,0,0,
  0.41961,0,4294967211,0,0,
  0.42008,0,4294967211,0,0,
  0.42057,0,4294967211,0,0,
  0.42104,0,4294967211,0,0,
  0.42151,0,4294967211,0,0,
  0.42198,0,4294967211,0,0,
  0.42246,0,4294967211,0,0,
  0.42294,0,4294967211,0,0,
  0.42348,0,4294967211,0,0,
  0.42395,0,4294967211,0,0,
  0.42442,0,4294967211,0,0,
  0.42488,0,4294967211,0,0,
  0.42535,0,4294967211,0,0,
  0.42591,0,4294967211,0,0,
  0.42638,0,4294967211,0,0,
  0.42686,0,4294967211,0,0,
  0.42737,0,4294967211,0,0,
  0.42784,0,4294967211,0,0,
  0.42836,0,4294967211,0,0,
  0.42883,0,4294967211,0,0,
  0.42931,0,4294967211,0,0,
  0.42979,0,4294967211,0,0,
  0.43025,0,4294967211,0,0,
  0.43072,0,4294967211,0,0,
  0.43129,0,4294967211,0,0,
  0.43176,0,4294967211,0,0,
  0.43223,0,4294967211,0,0,
  0.43270,0,4294967211,0,0,
  0.43317,0,4294967211,0,0,
  0.43364,0,4294967211,0,0,
  0.43415,0,4294967211,0,0,
  0.43462,0,4294967211,0,0,
  0.43510,0,4294967211,0,0,
  0.43557,0,4294967211,0,0,
  0.43604,0,4294967211,0,0,
  0.43651,0,4294967211,0,0,
  0.43699,0,4294967211,0,0,
  0.43746,0,4294967211,0,0,
  0.43793,0,4294967211,0,0,
  0.43840,0,4294967211,0,0,
  0.43888,0,4294967211,0,0,
  0.43939,0,4294967211,0,0,
  0.43985,0,4294967211,0,0,
  0.44033,0,4294967211,0,0,
  0.44080,0,4294967211,0,0,
  0.44128,0,4294967211,0,0,
  0.44176,0,4294967211,0,0,
  0.44223,0,4294967211,0,0,
  0.44269,0,4294967211,0,0,
  0.44318,0,4294967211,0,0,
  0.44364,0,4294967211,0,0,
  0.44411,0,4294967211,0,0,
  0.44462,0,4294967211,0,0,
  0.44509,0,4294967211,0,0,
  0.44557,0,4294967211,0,0,
  0.44604,0,4294967211,0,0,
  0.44651,0,4294967211,0,0,
  0.44699,0,4294967211,0,0,
  0.44747,0,4294967211,0,0,
  0.44794,0,4294967211,0,0,
  0.44841,0,4294967211,0,0,
  0.44888,0,4294967211,0,0,
  0.44936,0,4294967211,0,0,
  0.44983,0,4294967211,0,0,
  0.45031,0,4294967211,0,0,
  0.45078,0,4294967211,0,0,
  0.45126,0,4294967211,0,0,
  0.45172,0,4294967211,0,0,
  0.45220,0,4294967211,0,0,
  0.45270,0,4294967211,0,0,
  0.45317,0,4294967211,0,0,
  0.45364,0,4294967211,0,0,
  0.45411,0,4294967211,0,0,
  0.45458,0,4294967211,0,0,
  0.45510,0,4294967211,0,0,
  0.45556,0,4294967211,0,0,
  0.45604,0,4294967211,0,0,
  0.45650,0,4294967211,0,0,
  0.45698,0,4294967211,0,0,
  0.45745,0,4294967211,0,0,
  0.45794,0,4294967211,0,0,
  0.45841,0,4294967211,0,0,
  0.45887,0,4294967211,0,0,
  0.45939,0,4294967211,0,0,
  0.45985,0,4294967211,0,0,
  0.46032,0,4294967211,0,0,
  0.46079,0,4294967211,0,0,
  0.46127,0,4294967211,0,0,
  0.46175,0,4294967211,0,0,
  0.46222,0,4294967211,0,0,
  0.46268,0,4294967211,0,0,
  0.46319,0,4294967211,0,0,
  0.46366,0,4294967211,0,0,
  0.46413,0,4294967211,0,0,
  0.46460,0,4294967211,0,0,
  0.46507,0,4294967211,0,0,
  0.46554,0,4294967211,0,0,
  0.46605,0,4294967211,0,0,
  0.46652,0,4294967211,0,0,
  0.46698,0,4294967211,0,0,
  0.46747,0,4294967211,0,0,
  0.46794,0,4294967211,0,0,
  0.46841,0,4294967211,0,0,
  0.46888,0,4294967211,0,0,
  0.46935,0,4294967211,0,0,
  0.46983,0,4294967211,0,0,
  0.47031,0,4294967211,0,0,
  0.47079,0,4294967211,0,0,
  0.47126,0,4294967211,0,0,
  0.47174,0,4294967211,0,0,
  0.47221,0,4294967211,0,0,
  0.47269,0,4294967211,0,0,
  0.47316,0,4294967211,0,0,
  0.47363,0,4294967211,0,0,
  0.47410,0,4294967211,0,0,
  0.47457,0,4294967211,0,0,
  0.47503,0,4294967211,0,0,
  0.47551,0,4294967211,0,0,
  0.47599,0,4294967211,0,0,
  0.47646,0,4294967211,0,0,
  0.47693,0,4294967211,0,0,
  0.47741,0,4294967211,0,0,
  0.47788,0,4294967211,0,0,
  0.47836,0,4294967211,0,0,
  0.47884,0,4294967211,0,0,
  0.47933,0,4294967211,0,0,
  0.47980,0,4294967211,0,0,
  0.48027,0,4294967211,0,0,
  0.48074,0,4294967211,0,0,
  0.48121,0,4294967211,0,0,
  0.48167,0,4294967211,0,0,
  0.48214,0,4294967211,0,0,
  0.48260,0,4294967211,0,0,
  0.48309,0,4294967211,0,0,
  0.48356,0,4294967211,0,0,
  0.48403,0,4294967211,0,0,
  0.48451,0,4294967211,0,0,
  0.48497,0,4294967211,0,0,
  0.48549,0,4294967211,0,0,
  0.48596,0,4294967211,0,0,
  0.48642,0,4294967211,0,0,
  0.48689,0,4294967211,0,0,
  0.48739,0,4294967211,0,0,
  0.48786,0,4294967211,0,0,
  0.48835,0,4294967211,0,0,
  0.48882,0,4294967211,0,0,
  0.48929,0,4294967211,0,0,
  0.48976,0,4294967211,0,0,
  0.49023,0,4294967211,0,0,
  0.49070,0,4294967211,0,0,
  0.49117,0,4294967211,0,0,
  0.49164,0,4294967211,0,0,
  0.49212,0,4294967211,0,0,
  0.49259,0,4294967211,0,0,
  0.49307,0,4294967211,0,0,
  0.49353,0,4294967211,0,0,
  0.49399,0,4294967211,0,0,
  0.49446,0,4294967211,0,0,
  0.49493,0,4294967211,0,0,
  0.49544,0,4294967211,0,0,
  0.49591,0,4294967211,0,0,
  0.49641,0,4294967211,0,0,
  0.49687,0,4294967211,0,0,
  0.49734,0,4294967211,0,0,
  0.49781,0,4294967211,0,0,
  0.49828,0,4294967211,0,0,
  0.49875,0,4294967211,0,0,
  0.49922,0,4294967211,0,0,
  0.49969,0,4294967211,0,0,
  0.50020,0,4294967211,0,0,
  0.50066,0,4294967211,0,0,
  0.50113,0,4294967211,0,0,
  0.50160,0,4294967211,0,0,
  0.50207,0,4294967211,0,0,
  0.50254,0,4294967211,0,0,
  0.50301,0,4294967211,0,0,
  0.50349,0,4294967211,0,0,
  0.50396,0,4294967211,0,0,
  0.50444,0,4294967211,0,0,
  0.50491,0,4294967211,0,0,
  0.50539,0,4294967211,0,0,
  0.50588,0,4294967211,0,0,
  0.50635,0,4294967211,0,0,
  0.50682,0,4294967211,0,0,
  0.50745,0,4294967211,0,0,
  0.50792,0,4294967211,0,0,
  0.50838,0,4294967211,0,0,
  0.50889,0,4294967211,0,0,
  0.50935,0,4294967211,0,0,
  0.50982,0,4294967211,0,0,
  0.51030,0,4294967211,0,0,
  0.51078,0,4294967211,0,0,
  0.51126,0,4294967211,0,0,
  0.51173,0,4294967211,0,0,
  0.51221,0,4294967211,0,0,
  0.51269,0,4294967211,0,0,
  0.51316,0,4294967211,0,0,
  0.51364,0,4294967211,0,0,
  0.51411,0,4294967211,0,0,
  0.51459,0,4294967211,0,0,
  0.51523,0,4294967211,0,0,
  0.51570,0,4294967211,0,0,
  0.51617,0,4294967211,0,0,
  0.51665,0,4294967211,0,0,
  0.51712,0,4294967211,0,0,
  0.51765,0,4294967211,0,0,
  0.51812,0,4294967211,0,0,
  0.51859,0,4294967211,0,0,
  0.51915,0,4294967211,0,0,
  0.51964,0,4294967211,0,0,
  0.52012,0,4294967211,0,0,
  0.52059,0,4294967211,0,0,
  0.52106,0,4294967211,0,0,
  0.52156,0,4294967211,0,0,
  0.52203,0,4294967211,0,0,
  0.52250,0,4294967211,0,0,
  0.52297,0,4294967211,0,0,
  0.52348,0,4294967211,0,0,
  0.52395,0,4294967211,0,0,
  0.52442,0,4294967211,0,0,
  0.52492,0,4294967211,0,0,
  0.52539,0,4294967211,0,0,
  0.52587,0,4294967211,0,0,
  0.52638,0,4294967211,0,0,
  0.52685,0,4294967211,0,0,
  0.52742,0,4294967211,0,0,
  0.52789,0,4294967211,0,0,
  0.52836,0,4294967211,0,0,
  0.52885,0,4294967211,0,0,
  0.52932,0,4294967211,0,0,
  0.52980,0,4294967211,0,0,
  0.53030,0,4294967211,0,0,
  0.53077,0,4294967211,0,0,
  0.53127,0,4294967211,0,0,
  0.53174,0,4294967211,0,0,
  0.53222,0,4294967211,0,0,
  0.53275,0,4294967211,0,0,
  0.53327,0,4294967211,0,0,
  0.53374,0,4294967211,0,0,
  0.53426,0,4294967211,0,0,
  0.53476,0,4294967211,0,0,
  0.53527,0,4294967211,0,0,
  0.53575,0,4294967211,0,0,
  0.53623,0,4294967211,0,0,
  0.53672,0,4294967211,0,0,
  0.53721,0,4294967211,0,0,
  0.53769,0,4294967211,0,0,
  0.53819,0,4294967211,0,0,
  0.53870,0,4294967211,0,0,
  0.53937,0,4294967211,0,0,
  0.53985,0,4294967211,0,0,
  0.54036,0,4294967211,0,0,
  0.54087,0,4294967211,0,0,
  0.54134,0,4294967211,0,0,
  0.54186,0,4294967211,0,0,
  0.54234,0,4294967211,0,0,
  0.54285,0,4294967211,0,0,
  0.54344,0,4294967211,0,0,
  0.54394,0,4294967211,0,0,
  0.54443,0,4294967211,0,0,
  0.54490,0,4294967211,0,0,
  0.54543,0,4294967211,0,0,
  0.54592,0,4294967211,0,0,
  0.54641,0,4294967211,0,0,
  0.54688,0,4294967211,0,0,
  0.54748,0,4294967211,0,0,
  0.54796,0,4294967211,0,0,
  0.54843,0,4294967211,0,0,
  0.54893,0,4294967211,0,0,
  0.54941,0,4294967211,0,0,
  0.54988,0,4294967211,0,0,
  0.55035,0,4294967211,0,0,
  0.55084,0,4294967211,0,0,
  0.55134,0,4294967211,0,0,
  0.55182,0,4294967211,0,0,
  0.55233,0,4294967211,0,0,
  0.55281,0,4294967211,0,0,
  0.55328,0,4294967211,0,0,
  0.55375,0,4294967211,0,0,
  0.55422,0,4294967211,0,0,
  0.55470,0,4294967211,0,0,
  0.55526,0,4294967211,0,0,
  0.55574,0,4294967211,0,0,
  0.55622,0,4294967211,0,0,
  0.55668,0,4294967211,0,0,
  0.55715,0,4294967211,0,0,
  0.55763,0,4294967211,0,0,
  0.55810,0,4294967211,0,0,
  0.55856,0,4294967211,0,0,
  0.55908,0,4294967211,0,0,
  0.55958,0,4294967211,0,0,
  0.56006,0,4294967211,0,0,
  0.56053,0,4294967211,0,0,
  0.56100,0,4294967211,0,0,
  0.56147,0,4294967211,0,0,
  0.56194,0,4294967211,0,0,
  0.56240,0,4294967211,0,0,
  0.56289,0,4294967211,0,0,
  0.56348,0,4294967211,0,0,
  0.56394,0,4294967211,0,0,
  0.56442,0,4294967211,0,0,
  0.56490,0,4294967211,0,0,
  0.56537,0,4294967211,0,0,
  0.56584,0,4294967211,0,0,
  0.56631,0,4294967211,0,0,
  0.56678,0,4294967211,0,0,
  0.56732,0,4294967211,0,0,
  0.56779,0,4294967211,0,0,
  0.56826,0,4294967211,0,0,
  0.56875,0,4294967211,0,0,
  0.56926,0,4294967211,0,0,
  0.56974,0,4294967211,0,0,
  0.57021,0,4294967211,0,0,
  0.57069,0,4294967211,0,0,
  0.57117,0,4294967211,0,0,
  0.57164,0,4294967211,0,0,
  0.57211,0,4294967211,0,0,
  0.57262,0,4294967211,0,0,
  0.57310,0,4294967211,0,0,
  0.57357,0,4294967211,0,0,
  0.57403,0,4294967211,0,0,
  0.57450,0,4294967211,0,0,
  0.57498,0,4294967211,0,0,
  0.57552,0,4294967211,0,0,
  0.57599,0,4294967211,0,0,
  0.57645,0,4294967211,0,0,
  0.57693,0,4294967211,0,0,
  0.57740,0,4294967211,0,0,
  0.57788,0,4294967211,0,0,
  0.57838,0,4294967211,0,0,
  0.57885,0,4294967211,0,0,
  0.57933,0,4294967211,0,0,
  0.57981,0,4294967211,0,0,
  0.58028,0,4294967211,0,0,
  0.58076,0,4294967211,0,0,
  0.58122,0,4294967211,0,0,
  0.58169,0,4294967211,0,0,
  0.58219,0,4294967211,0,0,
  0.58265,0,4294967211,0,0,
  0.58320,0,4294967211,0,0,
  0.58368,0,4294967211,0,0,
  0.58415,0,4294967211,0,0,
  0.58462,0,4294967211,0,0,
  0.58513,0,4294967211,0,0,
  0.58561,0,4294967211,0,0,
  0.58608,0,4294967211,0,0,
  0.58655,0,4294967211,0,0,
  0.58702,0,4294967211,0,0,
  0.58752,0,4294967211,0,0,
  0.58800,0,4294967211,0,0,
  0.58847,0,4294967211,0,0,
  0.58894,0,4294967211,0,0,
  0.58941,0,4294967211,0,0,
  0.58991,0,4294967211,0,0,
  0.59038,0,4294967211,0,0,
  0.59085,0,4294967211,0,0,
  0.59135,0,4294967211,0,0,
  0.59182,0,4294967211,0,0,
  0.59229,0,4294967211,0,0,
  0.59276,0,4294967211,0,0,
  0.59323,0,4294967211,0,0,
  0.59370,0,4294967211,0,0,
  0.59420,0,4294967211,0,0,
  0.59468,0,4294967211,0,0,
  0.59516,0,4294967211,0,0,
  0.59563,0,4294967211,0,0,
  0.59610,0,4294967211,0,0,
  0.59657,0,4294967211,0,0,
  0.59704,0,4294967211,0,0,
  0.59756,0,4294967211,0,0,
  0.59804,0,4294967211,0,0,
  0.59851,0,4294967211,0,0,
  0.59898,0,4294967211,0,0,
  0.59947,0,4294967211,0,0,
  0.59994,0,4294967211,0,0,
  0.60041,0,4294967211,0,0,
  0.60088,0,4294967211,0,0,
  0.60134,0,4294967211,0,0,
  0.60181,0,4294967211,0,0,
  0.60229,0,4294967211,0,0,
  0.60275,0,4294967211,0,0,
  0.60323,0,4294967211,0,0,
  0.60370,0,4294967211,0,0,
  0.60420,0,4294967211,0,0,
  0.60467,0,4294967211,0,0,
  0.60517,0,4294967211,0,0,
  0.60564,0,4294967211,0,0,
  0.60612,0,4294967211,0,0,
  0.60659,0,4294967211,0,0,
  0.60708,0,4294967211,0,0,
  0.60757,0,4294967211,0,0,
  0.60807,0,4294967211,0,0,
  0.60855,0,4294967211,0,0,
  0.60901,0,4294967211,0,0,
  0.60949,0,4294967211,0,0,
  0.60996,0,4294967211,0,0,
  0.61043,0,4294967211,0,0,
  0.61090,0,4294967211,0,0,
  0.61138,0,4294967211,0,0,
  0.61188,0,4294967211,0,0,
  0.61234,0,4294967211,0,0,
  0.61286,0,4294967211,0,0,
  0.61332,0,4294967211,0,0,
  0.61380,0,4294967211,0,0,
  0.61427,0,4294967211,0,0,
  0.61473,0,4294967211,0,0,
  0.61529,0,4294967211,0,0,
  0.61578,0,4294967211,0,0,
  0.61625,0,4294967211,0,0,
  0.61672,0,4294967211,0,0,
  0.61723,0,4294967211,0,0,
  0.61770,0,4294967211,0,0,
  0.61817,0,4294967211,0,0,
  0.61864,0,4294967211,0,0,
  0.61912,0,4294967211,0,0,
  0.61960,0,4294967211,0,0,
  0.62007,0,4294967211,0,0,
  0.62054,0,4294967211,0,0,
  0.62105,0,4294967211,0,0,
  0.62152,0,4294967211,0,0,
  0.62200,0,4294967211,0,0,
  0.62249,0,4294967211,0,0,
  0.62297,0,4294967211,0,0,
  0.62344,0,4294967211,0,0,
  0.62391,0,4294967211,0,0,
  0.62439,0,4294967211,0,0,
  0.62486,0,4294967211,0,0,
