sampleTime,pid_out,pid_budget,ewma_out,rpqocc
  0.13725,0,4294967211,0,0,
  0.13973,0,4294967211,0,0,
  0.14097,0,4294967211,0,0,
  0.14207,0,4294967211,0,0,
  0.14313,0,4294967211,0,0,
  0.14417,0,4294967211,0,0,
  0.14526,0,4294967211,0,0,
  0.14630,0,4294967211,0,0,
  0.14737,0,4294967211,0,0,
  0.14843,0,4294967211,0,0,
  0.14948,0,4294967211,0,0,
  0.15054,0,4294967211,0,0,
  0.15159,0,4294967211,0,1,
  0.15266,0,4294967211,0,1,
  0.15371,0,4294967211,0,1,
  0.15475,0,4294967211,0,1,
  0.15580,0,4294967211,0,1,
  0.15687,0,4294967211,0,1,
  0.15791,0,4294967211,0,1,
  0.15896,0,4294967211,0,1,
  0.16000,0,4294967211,0,1,
  0.16107,0,4294967211,0,1,
  0.16212,0,4294967211,0,1,
  0.16318,0,4294967211,0,0,
  0.16423,0,4294967211,0,0,
  0.16530,0,4294967211,0,0,
  0.16635,0,4294967211,0,0,
  0.16739,0,4294967211,0,0,
  0.16846,0,4294967211,0,0,
  0.16951,0,4294967211,0,0,
  0.17054,0,4294967211,0,0,
  0.17158,0,4294967211,0,0,
  0.17263,0,4294967211,0,0,
  0.17374,0,4294967211,0,0,
  0.17479,0,4294967211,0,0,
  0.17584,0,4294967211,0,0,
  0.17700,0,4294967211,0,0,
  0.17807,0,4294967211,0,0,
  0.17911,0,4294967211,0,0,
  0.18016,0,4294967211,0,0,
  0.18121,0,4294967211,0,0,
  0.18226,0,4294967211,0,0,
  0.18332,0,4294967211,0,0,
  0.18442,0,4294967211,0,0,
  0.18546,0,4294967211,0,0,
  0.18654,0,4294967211,0,0,
  0.18758,0,4294967211,0,0,
  0.18865,0,4294967211,0,0,
  0.18969,0,4294967211,0,0,
  0.19073,0,4294967211,0,0,
  0.19178,0,4294967211,0,0,
  0.19288,0,4294967211,0,0,
  0.19380,0,4294967211,0,0,
  0.19474,0,4294967211,0,0,
  0.19568,0,4294967211,0,0,
  0.19663,0,4294967211,0,0,
  0.19756,0,4294967211,0,0,
  0.19849,0,4294967211,0,0,
  0.19940,0,4294967211,0,0,
  0.20033,0,4294967211,0,0,
  0.20134,0,4294967211,0,0,
  0.20226,0,4294967211,0,0,
  0.20317,0,4294967211,0,0,
  0.20403,0,4294967211,0,0,
  0.20488,0,4294967211,0,0,
  0.20573,0,4294967211,0,0,
  0.20657,0,4294967211,0,0,
  0.20740,0,4294967211,0,0,
  0.20824,0,4294967211,0,0,
  0.20933,0,4294967211,0,0,
  0.21017,0,4294967211,0,0,
  0.21105,0,4294967211,0,0,
  0.21189,0,4294967211,0,0,
  0.21274,0,4294967211,0,0,
  0.21360,0,4294967211,0,0,
  0.21442,0,4294967211,0,0,
  0.21519,0,4294967211,0,0,
  0.21595,0,4294967211,0,0,
  0.21677,0,4294967211,0,0,
  0.21753,0,4294967211,0,0,
  0.21831,0,4294967211,0,0,
  0.21910,0,4294967211,0,0,
  0.21987,0,4294967211,0,0,
  0.22070,0,4294967211,0,0,
  0.22147,0,4294967211,0,0,
  0.22223,0,4294967211,0,0,
  0.22300,0,4294967211,0,0,
  0.22380,0,4294967211,0,0,
  0.22457,0,4294967211,0,0,
  0.22530,0,4294967211,0,0,
  0.22601,0,4294967211,0,0,
  0.22671,0,4294967211,0,0,
  0.22742,0,4294967211,0,0,
  0.22815,0,4294967211,0,0,
  0.22890,0,4294967211,0,0,
  0.22960,0,4294967211,0,0,
  0.23034,0,4294967211,0,0,
  0.23104,0,4294967211,0,0,
  0.23174,0,4294967211,0,0,
  0.23246,0,4294967211,0,0,
  0.23317,0,4294967211,0,0,
  0.23389,0,4294967211,0,0,
  0.23460,0,4294967211,0,0,
  0.23531,0,4294967211,0,0,
  0.23600,0,4294967211,0,0,
  0.23667,0,4294967211,0,0,
  0.23734,0,4294967211,0,0,
  0.23803,0,4294967211,0,0,
  0.23870,0,4294967211,0,0,
  0.23935,0,4294967211,0,0,
  0.24001,0,4294967211,0,0,
  0.24073,0,4294967211,0,0,
  0.24139,0,4294967211,0,0,
  0.24204,0,4294967211,0,0,
  0.24270,0,4294967211,0,0,
  0.24339,0,4294967211,0,0,
  0.24404,0,4294967211,0,0,
  0.24470,0,4294967211,0,0,
  0.24534,0,4294967211,0,0,
  0.24599,0,4294967211,0,0,
  0.24663,0,4294967211,0,0,
  0.24723,0,4294967211,0,0,
  0.24779,0,4294967211,0,0,
  0.24839,0,4294967211,0,0,
  0.24899,0,4294967211,0,0,
  0.24956,0,4294967211,0,0,
  0.25013,0,4294967211,0,0,
  0.25069,0,4294967211,0,0,
  0.25126,0,4294967211,0,0,
  0.25182,0,4294967211,0,0,
  0.25239,0,4294967211,0,0,
  0.25299,0,4294967211,0,0,
  0.25354,0,4294967211,0,0,
  0.25415,0,4294967211,0,0,
  0.25471,0,4294967211,0,0,
  0.25528,0,4294967211,0,0,
  0.25584,0,4294967211,0,0,
  0.25641,0,4294967211,0,0,
  0.25708,0,4294967211,0,0,
  0.25764,0,4294967211,0,0,
  0.25822,0,4294967211,0,0,
  0.25876,0,4294967211,0,0,
  0.25929,0,4294967211,0,0,
  0.25985,0,4294967211,0,0,
  0.26037,0,4294967211,0,0,
  0.26096,0,4294967211,0,0,
  0.26148,0,4294967211,0,0,
  0.26202,0,4294967211,0,0,
  0.26259,0,4294967211,0,0,
  0.26312,0,4294967211,0,0,
