sampleTime,pid_out,pid_budget,ewma_out,rpqocc
  0.08877,0,4294967135,0,0,
  0.09118,0,4294967135,0,0,
  0.09235,0,4294967135,0,0,
  0.09349,0,4294967135,0,0,
  0.09461,0,4294967135,0,0,
  0.09570,0,4294967135,0,0,
  0.09677,0,4294967135,0,0,
  0.09785,0,4294967135,0,0,
  0.09893,0,4294967135,0,0,
  0.10000,0,4294967135,0,0,
  0.10109,0,4294967135,0,0,
  0.10214,0,4294967135,0,0,
  0.10320,0,4294967135,0,0,
  0.10428,0,4294967135,0,0,
  0.10539,0,4294967135,0,0,
  0.10646,0,4294967135,0,0,
  0.10751,0,4294967135,0,0,
  0.10860,0,4294967135,0,0,
  0.10975,0,4294967135,0,0,
  0.11084,0,4294967135,0,0,
  0.11188,0,4294967135,0,0,
  0.11296,0,4294967135,0,0,
  0.11401,0,4294967135,0,0,
  0.11506,0,4294967135,0,0,
  0.11613,0,4294967135,0,0,
  0.11726,0,4294967135,0,0,
  0.11836,0,4294967135,0,0,
  0.11942,0,4294967135,0,0,
  0.12053,0,4294967135,0,0,
  0.12171,0,4294967135,0,0,
  0.12279,0,4294967135,0,0,
  0.12383,0,4294967135,0,0,
  0.12489,0,4294967135,0,0,
  0.12600,0,4294967135,0,0,
  0.12707,0,4294967135,0,0,
  0.12817,0,4294967135,0,0,
  0.12939,0,4294967135,0,0,
  0.13044,0,4294967135,0,0,
  0.13151,0,4294967135,0,0,
  0.13256,0,4294967135,0,0,
  0.13365,0,4294967135,0,0,
  0.13473,0,4294967135,0,0,
  0.13581,0,4294967135,0,0,
  0.13688,0,4294967135,0,0,
  0.13796,0,4294967135,0,0,
  0.13901,0,4294967135,0,0,
  0.14006,0,4294967135,0,0,
  0.14117,0,4294967135,0,0,
  0.14212,0,4294967135,0,0,
  0.14307,0,4294967135,0,0,
  0.14400,0,4294967135,0,0,
  0.14500,0,4294967135,0,0,
  0.14594,0,4294967135,0,0,
  0.14688,0,4294967135,0,0,
  0.14783,0,4294967135,0,0,
  0.14876,0,4294967135,0,0,
  0.14974,0,4294967135,0,0,
  0.15068,0,4294967135,0,0,
  0.15169,0,4294967135,0,0,
  0.15254,0,4294967135,0,0,
  0.15341,0,4294967135,0,0,
  0.15426,0,4294967135,0,0,
  0.15510,0,4294967135,0,0,
  0.15595,0,4294967135,0,0,
  0.15681,0,4294967135,0,0,
  0.15769,0,4294967135,0,0,
  0.15854,0,4294967135,0,0,
  0.15939,0,4294967135,0,0,
  0.16023,0,4294967135,0,0,
  0.16112,0,4294967135,0,0,
  0.16197,0,4294967135,0,0,
  0.16280,0,4294967135,0,0,
  0.16357,0,4294967135,0,0,
  0.16433,0,4294967135,0,0,
  0.16513,0,4294967135,0,0,
  0.16591,0,4294967135,0,0,
  0.16668,0,4294967135,0,0,
  0.16744,0,4294967135,0,0,
  0.16824,0,4294967135,0,0,
  0.16910,0,4294967135,0,0,
  0.16985,0,4294967135,0,0,
  0.17063,0,4294967135,0,0,
  0.17139,0,4294967135,0,0,
  0.17216,0,4294967135,0,0,
  0.17286,0,4294967135,0,0,
  0.17359,0,4294967135,0,0,
  0.17431,0,4294967135,0,0,
  0.17501,0,4294967135,0,0,
  0.17572,0,4294967135,0,0,
  0.17642,0,4294967135,0,0,
  0.17746,0,4294967135,0,0,
  0.17845,0,4294967135,0,0,
  0.17942,0,4294967135,0,0,
  0.18039,0,4294967135,0,0,
  0.18141,0,4294967135,0,0,
  0.18234,0,4294967135,0,0,
  0.18330,0,4294967135,0,0,
  0.18425,0,4294967135,0,0,
  0.18517,0,4294967135,0,0,
  0.18611,0,4294967135,0,0,
  0.18713,0,4294967135,0,0,
  0.18805,0,4294967135,0,0,
  0.18877,0,4294967135,0,0,
  0.18947,0,4294967135,0,0,
  0.19012,0,4294967135,0,0,
  0.19078,0,4294967135,0,0,
  0.19143,0,4294967135,0,0,
  0.19209,0,4294967135,0,0,
  0.19275,0,4294967135,0,0,
  0.19343,0,4294967135,0,0,
  0.19409,0,4294967135,0,0,
  0.19469,0,4294967135,0,0,
  0.19526,0,4294967135,0,0,
  0.19583,0,4294967135,0,0,
  0.19640,0,4294967135,0,0,
  0.19702,0,4294967135,0,0,
  0.19759,0,4294967135,0,0,
  0.19816,0,4294967135,0,0,
  0.19873,0,4294967135,0,0,
  0.19930,0,4294967135,0,0,
  0.19987,0,4294967135,0,0,
  0.20044,0,4294967135,0,0,
  0.20102,0,4294967135,0,0,
  0.20159,0,4294967135,0,0,
  0.20218,0,4294967135,0,0,
  0.20275,0,4294967135,0,0,
  0.20331,0,4294967135,0,0,
  0.20388,0,4294967135,0,0,
  0.20446,0,4294967135,0,0,
  0.20507,0,4294967135,0,0,
  0.20562,0,4294967135,0,0,
  0.20615,0,4294967135,0,0,
  0.20668,0,4294967135,0,0,
  0.20725,0,4294967135,0,0,
  0.20779,0,4294967135,0,0,
  0.20832,0,4294967135,0,0,
  0.20886,0,4294967135,0,0,
  0.20945,0,4294967135,0,0,
  0.20998,0,4294967135,0,0,
  0.21051,0,4294967135,0,0,
  0.21104,0,4294967135,0,0,
  0.21157,0,4294967135,0,0,
  0.21212,0,4294967135,0,0,
  0.21265,0,4294967135,0,0,
  0.21319,0,4294967135,0,0,
  0.21373,0,4294967135,0,0,
  0.21428,0,4294967135,0,0,
  0.21481,0,4294967135,0,0,
  0.21539,0,4294967135,0,0,
  0.21588,0,4294967135,0,0,
  0.21637,0,4294967135,0,0,
  0.21690,0,4294967135,0,0,
  0.21739,0,4294967135,0,0,
  0.21788,0,4294967135,0,0,
  0.21844,0,4294967135,0,0,
  0.21911,0,4294967135,0,0,
  0.21960,0,4294967135,0,0,
  0.22008,0,4294967135,0,0,
  0.22060,0,4294967135,0,0,
  0.22109,0,4294967135,0,0,
  0.22161,0,4294967135,0,0,
  0.22208,0,4294967135,0,0,
  0.22256,0,4294967135,0,0,
  0.22304,0,4294967135,0,0,
  0.22356,0,4294967135,0,0,
  0.22404,0,4294967135,0,0,
  0.22452,0,4294967135,0,0,
  0.22501,0,4294967135,0,0,
  0.22548,0,4294967135,0,0,
  0.22597,0,4294967135,0,0,
  0.22645,0,4294967135,0,0,
  0.22693,0,4294967135,0,0,
  0.22741,0,4294967135,0,0,
  0.22789,0,4294967135,0,0,
  0.22836,0,4294967135,0,0,
  0.22884,0,4294967135,0,0,
  0.22933,0,4294967135,0,0,
  0.22981,0,4294967135,0,0,
  0.23031,0,4294967135,0,0,
  0.23079,0,4294967135,0,0,
  0.23126,0,4294967135,0,0,
  0.23173,0,4294967135,0,0,
  0.23221,0,4294967135,0,0,
  0.23269,0,4294967135,0,0,
  0.23321,0,4294967135,0,0,
  0.23372,0,4294967135,0,0,
  0.23419,0,4294967135,0,0,
  0.23468,0,4294967135,0,0,
  0.23517,0,4294967135,0,0,
  0.23564,0,4294967135,0,0,
  0.23612,0,4294967135,0,0,
  0.23660,0,4294967135,0,0,
  0.23721,0,4294967135,0,0,
  0.23783,0,4294967135,0,0,
  0.23846,0,4294967135,0,0,
  0.23909,0,4294967135,0,0,
  0.23971,0,4294967135,0,0,
  0.24039,0,4294967135,0,0,
  0.24108,0,4294967135,0,0,
  0.24166,0,4294967135,0,0,
  0.24253,0,4294967135,0,0,
  0.24317,0,4294967135,0,0,
  0.24388,0,4294967135,0,0,
  0.24464,0,4294967135,0,0,
  0.24524,0,4294967135,0,0,
  0.24599,0,4294967135,0,0,
  0.24666,0,4294967135,0,0,
  0.24734,0,4294967135,0,0,
  0.24807,0,4294967135,0,0,
  0.24874,0,4294967135,0,0,
