sampleTime,pid_out,pid_budget,ewma_out,rpqocc
  0.08622,0,4294967135,0,0,
  0.08855,0,4294967135,0,0,
  0.08971,0,4294967135,0,0,
  0.09094,0,4294967135,0,0,
  0.09205,0,4294967135,0,0,
  0.09317,0,4294967135,0,0,
  0.09427,0,4294967135,0,0,
  0.09534,0,4294967135,0,0,
  0.09642,0,4294967135,0,0,
  0.09749,0,4294967135,0,0,
  0.09859,0,4294967135,0,0,
  0.09966,0,4294967135,0,0,
  0.10073,0,4294967135,0,0,
  0.10179,0,4294967135,0,0,
  0.10290,0,4294967135,0,0,
  0.10397,0,4294967135,0,0,
  0.10505,0,4294967135,0,0,
  0.10621,0,4294967135,0,0,
  0.10728,0,4294967135,0,0,
  0.10833,0,4294967135,0,0,
  0.10940,0,4294967135,0,0,
  0.11085,0,4294967135,0,0,
  0.11196,0,4294967135,0,0,
  0.11305,0,4294967135,0,0,
  0.11419,0,4294967135,0,0,
  0.11527,0,4294967135,0,0,
  0.11639,0,4294967135,0,0,
  0.11746,0,4294967135,0,0,
  0.11859,0,4294967135,0,0,
  0.11969,0,4294967135,0,0,
  0.12077,0,4294967135,0,0,
  0.12185,0,4294967135,0,0,
  0.12295,0,4294967135,0,0,
  0.12401,0,4294967135,0,0,
  0.12510,0,4294967135,0,0,
  0.12623,0,4294967135,0,0,
  0.12730,0,4294967135,0,0,
  0.12836,0,4294967135,0,0,
  0.12946,0,4294967135,0,0,
  0.13062,0,4294967135,0,0,
  0.13169,0,4294967135,0,0,
  0.13271,0,4294967135,0,0,
  0.13368,0,4294967135,0,0,
  0.13465,0,4294967135,0,0,
  0.13561,0,4294967135,0,0,
  0.13658,0,4294967135,0,0,
  0.13753,0,4294967135,0,0,
  0.13857,0,4294967135,0,0,
  0.13952,0,4294967135,0,0,
  0.14047,0,4294967135,0,0,
  0.14142,0,4294967135,0,0,
  0.14241,0,4294967135,0,0,
  0.14331,0,4294967135,0,0,
  0.14414,0,4294967135,0,0,
  0.14503,0,4294967135,0,0,
  0.14588,0,4294967135,0,0,
  0.14677,0,4294967135,0,0,
  0.14763,0,4294967135,0,0,
  0.14849,0,4294967135,0,0,
  0.14934,0,4294967135,0,0,
  0.15020,0,4294967135,0,0,
  0.15107,0,4294967135,0,0,
  0.15197,0,4294967135,0,0,
  0.15282,0,4294967135,0,0,
  0.15366,0,4294967135,0,0,
  0.15459,0,4294967135,0,0,
  0.15536,0,4294967135,0,0,
  0.15614,0,4294967135,0,0,
  0.15691,0,4294967135,0,0,
  0.15769,0,4294967135,0,0,
  0.15858,0,4294967135,0,0,
  0.15936,0,4294967135,0,0,
  0.16013,0,4294967135,0,0,
  0.16091,0,4294967135,0,0,
  0.16168,0,4294967135,0,0,
  0.16277,0,4294967135,0,0,
  0.16377,0,4294967135,0,0,
  0.16479,0,4294967135,0,0,
  0.16583,0,4294967135,0,0,
  0.16695,0,4294967135,0,0,
  0.16783,0,4294967135,0,0,
  0.16882,0,4294967135,0,0,
  0.16974,0,4294967135,0,0,
  0.17071,0,4294967135,0,0,
  0.17167,0,4294967135,0,0,
  0.17264,0,4294967135,0,0,
  0.17360,0,4294967135,0,0,
  0.17468,0,4294967135,0,0,
  0.17538,0,4294967135,0,0,
  0.17604,0,4294967135,0,0,
  0.17670,0,4294967135,0,0,
  0.17735,0,4294967135,0,0,
