sampleTime,pid_out,pid_budget,ewma_out,rpqocc
  0.19885,0,4294967135,0,0,
  0.19941,0,4294967135,0,0,
  0.19996,0,4294967135,0,0,
  0.20049,0,4294967135,0,0,
  0.20104,0,4294967135,0,0,
  0.20158,0,4294967135,0,0,
  0.20211,0,4294967135,0,0,
  0.20264,0,4294967135,0,0,
  0.20337,0,4294967135,0,0,
  0.20391,0,4294967135,0,0,
  0.20445,0,4294967135,0,0,
  0.20500,0,4294967135,0,0,
  0.20554,0,4294967135,0,0,
  0.20606,0,4294967135,0,0,
  0.20656,0,4294967135,0,0,
  0.20710,0,4294967135,0,0,
  0.20761,0,4294967135,0,0,
  0.20811,0,4294967135,0,0,
  0.20861,0,4294967135,0,0,
  0.20917,0,4294967135,0,0,
  0.20967,0,4294967135,0,0,
  0.21018,0,4294967135,0,0,
  0.21070,0,4294967135,0,0,
  0.21126,0,4294967135,0,0,
  0.21179,0,4294967135,0,0,
  0.21230,0,4294967135,0,0,
  0.21280,0,4294967135,0,0,
  0.21330,0,4294967135,0,0,
  0.21380,0,4294967135,0,0,
  0.21430,0,4294967135,0,0,
  0.21482,0,4294967135,0,0,
  0.21536,0,4294967135,0,0,
  0.21586,0,4294967135,0,0,
  0.21637,0,4294967135,0,0,
  0.21685,0,4294967135,0,0,
  0.21733,0,4294967135,0,0,
  0.21780,0,4294967135,0,0,
  0.21828,0,4294967135,0,0,
  0.21885,0,4294967135,0,0,
  0.21945,0,4294967135,0,0,
  0.22012,0,4294967135,0,0,
  0.22078,0,4294967135,0,0,
  0.22139,0,4294967135,0,0,
  0.22205,0,4294967135,0,0,
  0.22270,0,4294967135,0,0,
  0.22351,0,4294967135,0,0,
  0.22427,0,4294967135,0,0,
  0.22492,0,4294967135,0,0,
  0.22565,0,4294967135,0,0,
  0.22637,0,4294967135,0,0,
  0.22712,0,4294967135,0,0,
  0.22777,0,4294967135,0,0,
  0.22834,0,4294967135,0,0,
  0.22894,0,4294967135,0,0,
  0.22964,0,4294967135,0,0,
  0.23039,0,4294967135,0,0,
  0.23111,0,4294967135,0,0,
  0.23179,0,4294967135,0,0,
  0.23244,0,4294967135,0,0,
  0.23304,0,4294967135,0,0,
  0.23366,0,4294967135,0,0,
  0.23434,0,4294967135,0,0,
  0.23495,0,4294967135,0,0,
  0.23543,0,4294967135,0,0,
  0.23590,0,4294967135,0,0,
  0.23639,0,4294967135,0,0,
  0.23686,0,4294967135,0,0,
  0.23734,0,4294967135,0,0,
  0.23785,0,4294967135,0,0,
  0.23833,0,4294967135,0,0,
  0.23883,0,4294967135,0,0,
  0.23932,0,4294967135,0,0,
  0.23979,0,4294967135,0,0,
  0.24032,0,4294967135,0,0,
  0.24080,0,4294967135,0,0,
  0.24129,0,4294967135,0,0,
  0.24177,0,4294967135,0,0,
  0.24225,0,4294967135,0,0,
  0.24273,0,4294967135,0,0,
  0.24322,0,4294967135,0,0,
  0.24375,0,4294967135,0,0,
  0.24422,0,4294967135,0,0,
  0.24469,0,4294967135,0,0,
  0.24517,0,4294967135,0,0,
  0.24565,0,4294967135,0,0,
  0.24613,0,4294967135,0,0,
  0.24661,0,4294967135,0,0,
  0.24717,0,4294967135,0,0,
  0.24765,0,4294967135,0,0,
  0.24814,0,4294967135,0,0,
  0.24862,0,4294967135,0,0,
  0.24912,0,4294967135,0,0,
  0.24960,0,4294967135,0,0,
  0.25007,0,4294967135,0,0,
  0.25056,0,4294967135,0,0,
  0.25112,0,4294967135,0,0,
  0.25159,0,4294967135,0,0,
  0.25207,0,4294967135,0,0,
  0.25255,0,4294967135,0,0,
  0.25304,0,4294967135,0,0,
  0.25352,0,4294967135,0,0,
  0.25404,0,4294967135,0,0,
  0.25451,0,4294967135,0,0,
  0.25512,0,4294967135,0,0,
  0.25577,0,4294967135,0,0,
  0.25638,0,4294967135,0,0,
  0.25703,0,4294967135,0,0,
  0.25768,0,4294967135,0,0,
  0.25830,0,4294967135,0,0,
  0.25900,0,4294967135,0,0,
  0.27129,0,4294967135,0,0,
  0.27179,0,4294967135,0,0,
  0.27227,0,4294967135,0,0,
  0.27275,0,4294967135,0,0,
  0.27322,0,4294967135,0,0,
  0.27371,0,4294967135,0,0,
  0.27419,0,4294967135,0,0,
  0.27467,0,4294967135,0,0,
  0.27520,0,4294967135,0,0,
  0.27568,0,4294967135,0,0,
  0.27619,0,4294967135,0,0,
  0.27666,0,4294967135,0,0,
  0.27714,0,4294967135,0,0,
  0.27762,0,4294967135,0,0,
  0.27814,0,4294967135,0,0,
  0.27862,0,4294967135,0,0,
  0.27923,0,4294967135,0,0,
  0.27970,0,4294967135,0,0,
  0.28020,0,4294967135,0,0,
  0.28070,0,4294967135,0,0,
  0.28118,0,4294967135,0,0,
  0.28165,0,4294967135,0,0,
  0.28213,0,4294967135,0,0,
  0.28260,0,4294967135,0,0,
  0.28309,0,4294967135,0,0,
  0.28357,0,4294967135,0,0,
  0.28404,0,4294967135,0,0,
  0.28452,0,4294967135,0,0,
  0.28499,0,4294967135,0,0,
  0.28548,0,4294967135,0,0,
  0.28595,0,4294967135,0,0,
  0.28643,0,4294967135,0,0,
  0.28692,0,4294967135,0,0,
  0.28739,0,4294967135,0,0,
  0.28787,0,4294967135,0,0,
  0.28835,0,4294967135,0,0,
  0.28883,0,4294967135,0,0,
  0.28931,0,4294967135,0,0,
  0.28983,0,4294967135,0,0,
  0.29031,0,4294967135,0,0,
  0.29082,0,4294967135,0,0,
  0.29131,0,4294967135,0,0,
  0.29179,0,4294967135,0,0,
  0.29229,0,4294967135,0,0,
  0.29277,0,4294967135,0,0,
  0.29324,0,4294967135,0,0,
  0.29372,0,4294967135,0,0,
  0.29419,0,4294967135,0,0,
  0.29468,0,4294967135,0,0,
  0.29518,0,4294967135,0,0,
  0.29569,0,4294967135,0,0,
  0.29617,0,4294967135,0,0,
  0.29665,0,4294967135,0,0,
  0.29712,0,4294967135,0,0,
  0.29760,0,4294967135,0,0,
  0.29809,0,4294967135,0,0,
  0.29857,0,4294967135,0,0,
  0.29907,0,4294967135,0,0,
  0.29957,0,4294967135,0,0,
  0.30005,0,4294967135,0,0,
  0.30053,0,4294967135,0,0,
  0.30101,0,4294967135,0,0,
  0.30149,0,4294967135,0,0,
  0.30196,0,4294967135,0,0,
  0.30244,0,4294967135,0,0,
  0.30294,0,4294967135,0,0,
  0.30343,0,4294967135,0,0,
  0.30391,0,4294967135,0,0,
  0.30438,0,4294967135,0,0,
  0.30486,0,4294967135,0,0,
  0.30536,0,4294967135,0,0,
  0.30584,0,4294967135,0,0,
  0.30632,0,4294967135,0,0,
  0.30682,0,4294967135,0,0,
  0.30730,0,4294967135,0,0,
  0.31902,0,4294967135,0,0,
  0.31951,0,4294967135,0,0,
  0.31999,0,4294967135,0,0,
  0.32046,0,4294967135,0,0,
  0.32094,0,4294967135,0,0,
  0.32141,0,4294967135,0,0,
  0.32189,0,4294967135,0,0,
  0.32237,0,4294967135,0,0,
  0.32293,0,4294967135,0,0,
  0.32341,0,4294967135,0,0,
  0.32392,0,4294967135,0,0,
  0.32440,0,4294967135,0,0,
  0.32488,0,4294967135,0,0,
  0.32540,0,4294967135,0,0,
  0.32588,0,4294967135,0,0,
  0.32639,0,4294967135,0,0,
  0.32691,0,4294967135,0,0,
  0.32739,0,4294967135,0,0,
  0.32786,0,4294967135,0,0,
  0.32837,0,4294967135,0,0,
  0.32884,0,4294967135,0,0,
  0.32932,0,4294967135,0,0,
  0.32979,0,4294967135,0,0,
  0.33027,0,4294967135,0,0,
  0.33075,0,4294967135,0,0,
  0.33124,0,4294967135,0,0,
  0.33171,0,4294967135,0,0,
  0.33219,0,4294967135,0,0,
  0.33266,0,4294967135,0,0,
  0.33313,0,4294967135,0,0,
  0.33361,0,4294967135,0,0,
  0.33409,0,4294967135,0,0,
  0.33457,0,4294967135,0,0,
  0.33509,0,4294967135,0,0,
  0.33555,0,4294967135,0,0,
  0.33606,0,4294967135,0,0,
  0.33654,0,4294967135,0,0,
  0.33701,0,4294967135,0,0,
  0.33751,0,4294967135,0,0,
  0.33799,0,4294967135,0,0,
  0.33850,0,4294967135,0,0,
  0.33899,0,4294967135,0,0,
  0.33949,0,4294967135,0,0,
  0.33998,0,4294967135,0,0,
  0.34048,0,4294967135,0,0,
  0.34095,0,4294967135,0,0,
  0.34142,0,4294967135,0,0,
  0.34190,0,4294967135,0,0,
  0.34237,0,4294967135,0,0,
  0.34290,0,4294967135,0,0,
  0.34337,0,4294967135,0,0,
  0.34387,0,4294967135,0,0,
  0.34434,0,4294967135,0,0,
  0.34482,0,4294967135,0,0,
  0.34530,0,4294967135,0,0,
  0.34578,0,4294967135,0,0,
  0.34626,0,4294967135,0,0,
  0.34674,0,4294967135,0,0,
  0.34727,0,4294967135,0,0,
  0.34777,0,4294967135,0,0,
  0.34828,0,4294967135,0,0,
  0.34877,0,4294967135,0,0,
  0.34924,0,4294967135,0,0,
  0.34972,0,4294967135,0,0,
  0.35020,0,4294967135,0,0,
  0.35068,0,4294967135,0,0,
  0.35117,0,4294967135,0,0,
  0.35165,0,4294967135,0,0,
  0.35213,0,4294967135,0,0,
  0.35261,0,4294967135,0,0,
  0.35308,0,4294967135,0,0,
  0.35360,0,4294967135,0,0,
  0.35408,0,4294967135,0,0,
  0.35456,0,4294967135,0,0,
  0.35507,0,4294967135,0,0,
  0.35555,0,4294967135,0,0,
  0.35603,0,4294967135,0,0,
  0.35650,0,4294967135,0,0,
  0.35698,0,4294967135,0,0,
  0.35746,0,4294967135,0,0,
  0.35794,0,4294967135,0,0,
  0.35844,0,4294967135,0,0,
  0.35892,0,4294967135,0,0,
  0.35940,0,4294967135,0,0,
  0.35987,0,4294967135,0,0,
  0.36035,0,4294967135,0,0,
  0.36082,0,4294967135,0,0,
  0.36129,0,4294967135,0,0,
  0.36177,0,4294967135,0,0,
  0.36224,0,4294967135,0,0,
  0.36271,0,4294967135,0,0,
  0.36322,0,4294967135,0,0,
  0.36370,0,4294967135,0,0,
  0.36418,0,4294967135,0,0,
  0.36466,0,4294967135,0,0,
  0.36514,0,4294967135,0,0,
  0.36561,0,4294967135,0,0,
  0.36608,0,4294967135,0,0,
  0.36656,0,4294967135,0,0,
  0.36709,0,4294967135,0,0,
  0.36757,0,4294967135,0,0,
  0.36805,0,4294967135,0,0,
  0.36852,0,4294967135,0,0,
  0.36900,0,4294967135,0,0,
  0.36947,0,4294967135,0,0,
  0.36999,0,4294967135,0,0,
  0.37046,0,4294967135,0,0,
  0.37098,0,4294967135,0,0,
  0.37153,0,4294967135,0,0,
  0.37200,0,4294967135,0,0,
  0.37253,0,4294967135,0,0,
  0.37301,0,4294967135,0,0,
  0.37347,0,4294967135,0,0,
  0.37395,0,4294967135,0,0,
  0.37442,0,4294967135,0,0,
  0.38688,0,4294967135,0,0,
  0.38738,0,4294967135,0,0,
  0.38786,0,4294967135,0,0,
  0.38834,0,4294967135,0,0,
  0.38881,0,4294967135,0,0,
  0.38930,0,4294967135,0,0,
  0.38978,0,4294967135,0,0,
  0.39026,0,4294967135,0,0,
  0.39073,0,4294967135,0,0,
  0.39126,0,4294967135,0,0,
  0.39174,0,4294967135,0,0,
  0.39221,0,4294967135,0,0,
  0.39268,0,4294967135,0,0,
  0.39315,0,4294967135,0,0,
  0.39363,0,4294967135,0,0,
  0.39412,0,4294967135,0,0,
  0.39461,0,4294967135,0,0,
  0.39518,0,4294967135,0,0,
  0.39566,0,4294967135,0,0,
  0.39613,0,4294967135,0,0,
  0.39661,0,4294967135,0,0,
  0.39708,0,4294967135,0,0,
  0.39756,0,4294967135,0,0,
  0.39803,0,4294967135,0,0,
  0.39855,0,4294967135,0,0,
  0.39910,0,4294967135,0,0,
  0.39958,0,4294967135,0,0,
  0.40005,0,4294967135,0,0,
  0.40053,0,4294967135,0,0,
  0.40103,0,4294967135,0,0,
  0.40150,0,4294967135,0,0,
  0.40199,0,4294967135,0,0,
  0.40247,0,4294967135,0,0,
  0.40300,0,4294967135,0,0,
  0.40347,0,4294967135,0,0,
  0.40396,0,4294967135,0,0,
  0.40444,0,4294967135,0,0,
  0.40491,0,4294967135,0,0,
  0.40539,0,4294967135,0,0,
  0.40587,0,4294967135,0,0,
  0.40635,0,4294967135,0,0,
  0.40685,0,4294967135,0,0,
  0.40736,0,4294967135,0,0,
  0.40789,0,4294967135,0,0,
  0.40836,0,4294967135,0,0,
  0.40885,0,4294967135,0,0,
  0.40933,0,4294967135,0,0,
  0.40980,0,4294967135,0,0,
  0.41027,0,4294967135,0,0,
  0.41076,0,4294967135,0,0,
  0.41124,0,4294967135,0,0,
  0.41171,0,4294967135,0,0,
  0.41219,0,4294967135,0,0,
  0.41266,0,4294967135,0,0,
  0.41315,0,4294967135,0,0,
  0.41363,0,4294967135,0,0,
  0.41412,0,4294967135,0,0,
  0.41460,0,4294967135,0,0,
  0.41509,0,4294967135,0,0,
  0.41557,0,4294967135,0,0,
  0.41604,0,4294967135,0,0,
  0.41651,0,4294967135,0,0,
  0.41699,0,4294967135,0,0,
  0.41746,0,4294967135,0,0,
  0.41797,0,4294967135,0,0,
  0.41845,0,4294967135,0,0,
  0.41898,0,4294967135,0,0,
  0.41946,0,4294967135,0,0,
  0.41995,0,4294967135,0,0,
  0.42043,0,4294967135,0,0,
  0.42090,0,4294967135,0,0,
  0.42138,0,4294967135,0,0,
  0.42186,0,4294967135,0,0,
  0.42234,0,4294967135,0,0,
  0.42282,0,4294967135,0,0,
  0.42330,0,4294967135,0,0,
  0.42378,0,4294967135,0,0,
  0.42426,0,4294967135,0,0,
  0.42474,0,4294967135,0,0,
  0.42523,0,4294967135,0,0,
  0.42570,0,4294967135,0,0,
  0.42618,0,4294967135,0,0,
  0.42669,0,4294967135,0,0,
  0.42723,0,4294967135,0,0,
  0.42773,0,4294967135,0,0,
  0.42821,0,4294967135,0,0,
  0.42870,0,4294967135,0,0,
  0.42918,0,4294967135,0,0,
  0.42966,0,4294967135,0,0,
  0.43014,0,4294967135,0,0,
  0.43063,0,4294967135,0,0,
  0.43111,0,4294967135,0,0,
  0.43159,0,4294967135,0,0,
  0.43207,0,4294967135,0,0,
  0.43258,0,4294967135,0,0,
  0.43306,0,4294967135,0,0,
  0.43354,0,4294967135,0,0,
  0.43402,0,4294967135,0,0,
  0.43450,0,4294967135,0,0,
  0.43498,0,4294967135,0,0,
  0.43546,0,4294967135,0,0,
  0.43593,0,4294967135,0,0,
  0.43641,0,4294967135,0,0,
  0.43689,0,4294967135,0,0,
  0.43736,0,4294967135,0,0,
  0.43784,0,4294967135,0,0,
  0.43831,0,4294967135,0,0,
  0.43882,0,4294967135,0,0,
  0.43929,0,4294967135,0,0,
  0.43978,0,4294967135,0,0,
  0.44026,0,4294967135,0,0,
  0.44073,0,4294967135,0,0,
  0.44120,0,4294967135,0,0,
  0.44168,0,4294967135,0,0,
  0.44216,0,4294967135,0,0,
  0.44264,0,4294967135,0,0,
  0.44315,0,4294967135,0,0,
  0.44363,0,4294967135,0,0,
  0.44412,0,4294967135,0,0,
  0.44459,0,4294967135,0,0,
  0.44508,0,4294967135,0,0,
  0.44555,0,4294967135,0,0,
  0.44604,0,4294967135,0,0,
  0.44651,0,4294967135,0,0,
  0.44700,0,4294967135,0,0,
  0.44747,0,4294967135,0,0,
  0.44794,0,4294967135,0,0,
  0.44842,0,4294967135,0,0,
  0.44890,0,4294967135,0,0,
  0.44937,0,4294967135,0,0,
  0.44986,0,4294967135,0,0,
  0.45033,0,4294967135,0,0,
  0.45082,0,4294967135,0,0,
  0.45130,0,4294967135,0,0,
  0.45179,0,4294967135,0,0,
  0.45227,0,4294967135,0,0,
  0.45274,0,4294967135,0,0,
  0.45323,0,4294967135,0,0,
  0.45370,0,4294967135,0,0,
  0.45417,0,4294967135,0,0,
  0.45465,0,4294967135,0,0,
  0.45516,0,4294967135,0,0,
  0.45564,0,4294967135,0,0,
  0.45611,0,4294967135,0,0,
  0.45659,0,4294967135,0,0,
  0.45707,0,4294967135,0,0,
  0.45754,0,4294967135,0,0,
  0.45802,0,4294967135,0,0,
  0.45850,0,4294967135,0,0,
  0.45899,0,4294967135,0,0,
  0.45947,0,4294967135,0,0,
  0.45995,0,4294967135,0,0,
  0.46042,0,4294967135,0,0,
  0.46094,0,4294967135,0,0,
  0.46141,0,4294967135,0,0,
  0.46188,0,4294967135,0,0,
  0.46237,0,4294967135,0,0,
  0.46290,0,4294967135,0,0,
  0.46337,0,4294967135,0,0,
  0.46388,0,4294967135,0,0,
  0.46436,0,4294967135,0,0,
  0.46485,0,4294967135,0,0,
  0.46533,0,4294967135,0,0,
  0.46580,0,4294967135,0,0,
  0.46628,0,4294967135,0,0,
  0.46681,0,4294967135,0,0,
  0.46730,0,4294967135,0,0,
  0.46778,0,4294967135,0,0,
  0.46825,0,4294967135,0,0,
  0.46874,0,4294967135,0,0,
  0.46925,0,4294967135,0,0,
  0.46973,0,4294967135,0,0,
  0.47022,0,4294967135,0,0,
  0.47070,0,4294967135,0,0,
  0.47118,0,4294967135,0,0,
  0.47167,0,4294967135,0,0,
  0.47215,0,4294967135,0,0,
  0.47262,0,4294967135,0,0,
  0.47313,0,4294967135,0,0,
  0.47361,0,4294967135,0,0,
  0.47409,0,4294967135,0,0,
  0.47457,0,4294967135,0,0,
  0.47507,0,4294967135,0,0,
  0.47554,0,4294967135,0,0,
  0.47602,0,4294967135,0,0,
  0.47651,0,4294967135,0,0,
  0.47698,0,4294967135,0,0,
  0.47751,0,4294967135,0,0,
  0.47799,0,4294967135,0,0,
  0.47847,0,4294967135,0,0,
  0.47904,0,4294967135,0,0,
  0.47953,0,4294967135,0,0,
  0.48001,0,4294967135,0,0,
  0.48050,0,4294967135,0,0,
  0.48098,0,4294967135,0,0,
  0.48150,0,4294967135,0,0,
  0.48198,0,4294967135,0,0,
  0.48246,0,4294967135,0,0,
  0.48300,0,4294967135,0,0,
  0.48347,0,4294967135,0,0,
  0.48395,0,4294967135,0,0,
  0.48443,0,4294967135,0,0,
  0.48492,0,4294967135,0,0,
  0.48546,0,4294967135,0,0,
  0.48593,0,4294967135,0,0,
  0.48640,0,4294967135,0,0,
  0.48691,0,4294967135,0,0,
  0.48738,0,4294967135,0,0,
  0.48786,0,4294967135,0,0,
  0.48834,0,4294967135,0,0,
  0.48881,0,4294967135,0,0,
  0.48928,0,4294967135,0,0,
  0.48980,0,4294967135,0,0,
  0.49028,0,4294967135,0,0,
  0.49075,0,4294967135,0,0,
  0.49123,0,4294967135,0,0,
  0.49172,0,4294967135,0,0,
  0.49219,0,4294967135,0,0,
  0.49267,0,4294967135,0,0,
  0.49315,0,4294967135,0,0,
  0.49362,0,4294967135,0,0,
  0.49410,0,4294967135,0,0,
  0.49457,0,4294967135,0,0,
  0.49508,0,4294967135,0,0,
  0.49559,0,4294967135,0,0,
  0.49606,0,4294967135,0,0,
  0.49654,0,4294967135,0,0,
  0.49702,0,4294967135,0,0,
  0.49750,0,4294967135,0,0,
  0.49801,0,4294967135,0,0,
  0.49850,0,4294967135,0,0,
  0.49902,0,4294967135,0,0,
  0.49951,0,4294967135,0,0,
  0.50001,0,4294967135,0,0,
  0.50049,0,4294967135,0,0,
  0.50097,0,4294967135,0,0,
  0.50145,0,4294967135,0,0,
  0.50194,0,4294967135,0,0,
  0.50241,0,4294967135,0,0,
  0.50291,0,4294967135,0,0,
  0.50339,0,4294967135,0,0,
  0.50387,0,4294967135,0,0,
  0.50435,0,4294967135,0,0,
  0.50483,0,4294967135,0,0,
  0.50530,0,4294967135,0,0,
  0.50577,0,4294967135,0,0,
  0.50625,0,4294967135,0,0,
  0.50673,0,4294967135,0,0,
  0.50730,0,4294967135,0,0,
  0.50777,0,4294967135,0,0,
  0.50828,0,4294967135,0,0,
  0.50877,0,4294967135,0,0,
  0.50925,0,4294967135,0,0,
  0.50973,0,4294967135,0,0,
  0.51021,0,4294967135,0,0,
  0.51069,0,4294967135,0,0,
  0.51121,0,4294967135,0,0,
  0.51169,0,4294967135,0,0,
  0.51217,0,4294967135,0,0,
  0.51268,0,4294967135,0,0,
  0.51316,0,4294967135,0,0,
  0.51364,0,4294967135,0,0,
  0.51412,0,4294967135,0,0,
  0.51459,0,4294967135,0,0,
  0.51507,0,4294967135,0,0,
  0.51555,0,4294967135,0,0,
  0.51602,0,4294967135,0,0,
  0.51650,0,4294967135,0,0,
  0.51701,0,4294967135,0,0,
  0.51748,0,4294967135,0,0,
  0.51796,0,4294967135,0,0,
  0.51844,0,4294967135,0,0,
  0.51901,0,4294967135,0,0,
  0.51949,0,4294967135,0,0,
  0.51999,0,4294967135,0,0,
  0.52047,0,4294967135,0,0,
  0.52094,0,4294967135,0,0,
  0.52142,0,4294967135,0,0,
  0.52189,0,4294967135,0,0,
  0.52237,0,4294967135,0,0,
  0.52290,0,4294967135,0,0,
  0.52337,0,4294967135,0,0,
  0.52384,0,4294967135,0,0,
  0.52432,0,4294967135,0,0,
  0.52483,0,4294967135,0,0,
  0.52531,0,4294967135,0,0,
  0.52578,0,4294967135,0,0,
  0.52629,0,4294967135,0,0,
  0.52676,0,4294967135,0,0,
  0.52726,0,4294967135,0,0,
  0.52778,0,4294967135,0,0,
  0.52826,0,4294967135,0,0,
  0.52877,0,4294967135,0,0,
  0.52925,0,4294967135,0,0,
  0.52973,0,4294967135,0,0,
  0.53021,0,4294967135,0,0,
  0.53068,0,4294967135,0,0,
  0.53517,0,4294967135,0,0,
  0.53567,0,4294967135,0,0,
  0.53614,0,4294967135,0,0,
  0.53662,0,4294967135,0,0,
  0.53709,0,4294967135,0,0,
  0.53757,0,4294967135,0,0,
  0.53805,0,4294967135,0,0,
  0.53854,0,4294967135,0,0,
  0.53908,0,4294967135,0,0,
  0.53955,0,4294967135,0,0,
  0.54007,0,4294967135,0,0,
  0.54055,0,4294967135,0,0,
  0.54103,0,4294967135,0,0,
  0.54150,0,4294967135,0,0,
  0.54198,0,4294967135,0,0,
  0.54250,0,4294967135,0,0,
  0.54300,0,4294967135,0,0,
  0.54350,0,4294967135,0,0,
  0.54397,0,4294967135,0,0,
  0.54445,0,4294967135,0,0,
  0.54492,0,4294967135,0,0,
  0.54540,0,4294967135,0,0,
  0.54590,0,4294967135,0,0,
  0.54637,0,4294967135,0,0,
  0.54686,0,4294967135,0,0,
  0.54738,0,4294967135,0,0,
  0.54786,0,4294967135,0,0,
  0.54834,0,4294967135,0,0,
  0.54881,0,4294967135,0,0,
  0.54933,0,4294967135,0,0,
  0.54981,0,4294967135,0,0,
  0.55030,0,4294967135,0,0,
  0.55082,0,4294967135,0,0,
  0.55131,0,4294967135,0,0,
  0.55179,0,4294967135,0,0,
  0.55226,0,4294967135,0,0,
  0.55274,0,4294967135,0,0,
  0.55321,0,4294967135,0,0,
  0.55370,0,4294967135,0,0,
  0.55418,0,4294967135,0,0,
  0.55466,0,4294967135,0,0,
  0.55515,0,4294967135,0,0,
  0.55563,0,4294967135,0,0,
  0.55610,0,4294967135,0,0,
  0.55658,0,4294967135,0,0,
  0.55706,0,4294967135,0,0,
  0.55757,0,4294967135,0,0,
  0.55804,0,4294967135,0,0,
  0.55852,0,4294967135,0,0,
  0.55901,0,4294967135,0,0,
  0.55950,0,4294967135,0,0,
  0.55997,0,4294967135,0,0,
  0.56046,0,4294967135,0,0,
  0.56094,0,4294967135,0,0,
